procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 UTC
 1  1        64724      3454724        24624       345508    0    0 17960    43 7301 4612   4  13  75   8   0 2018-11-16 06:41:11
 0  1        64724      3454428        24648       345508    0    0 17241    29 6865 4319   4  13  75   8   0 2018-11-16 06:41:14
 0  1        64724      3454940        24680       345508    0    0 17936    27 7494 4524   4  13  75   8   0 2018-11-16 06:41:17
 0  1        64724      3454260        25752       345508    0    0 17657    27 6835 4359   4  13  75   8   0 2018-11-16 06:41:20
 2  0        64724      3454900        24752       345508    0    0 17223    29 6934 4287   4  13  75   8   0 2018-11-16 06:41:23
 2  0        64724      3454700        24800       345508    0    0 17871    33 7249 4601   4  13  75   8   0 2018-11-16 06:41:26
 2  0        64724      3453344        25772       345516    0    0 17921    49 8333 4581   4  13  74   9   0 2018-11-16 06:41:29
 1  0        64724      3454568        24876       345520    0    0 18019    28 7344 4444   4  13  75   8   0 2018-11-16 06:41:32
 1  0        64724      3455312        24920       345520    0    0 17561    36 7287 4275   4  13  76   8   0 2018-11-16 06:41:35
 2  0        64724      3454924        24956       345524    0    0 18260    35 7175 4498   4  13  74   9   0 2018-11-16 06:41:38
 4  2        64724      3454300        24988       345524    0    0 17164    28 7481 4126   4  13  76   8   0 2018-11-16 06:41:41
 0  2        64724      3453056        25936       345528    0    0 18208    41 7523 4540   4  13  74   9   0 2018-11-16 06:41:44
 3  0        64724      3453716        26124       345524    0    0 17908    31 7255 4533   4  13  75   8   0 2018-11-16 06:41:47
 1  0        64724      3455120        25112       345528    0    0 17636    28 6973 4499   4  13  75   8   0 2018-11-16 06:41:50
 2  1        64724      3454088        25228       345528    0    0 17903    28 7193 4560   4  13  75   7   0 2018-11-16 06:41:53
 1  0        64724      3453640        26212       345528    0    0 18253    28 8040 4611   4  13  75   8   0 2018-11-16 06:41:56
 5  0        64724      3453872        25220       345532    0    0 18273    37 7369 4603   5  14  74   8   0 2018-11-16 06:41:59
 6  1        64716      3453324        26208       345632    4    0 18224   153 10853 4713   4  13  74   8   0 2018-11-16 06:42:02
 0  1        64716      3453368        26052       345636    0    0 18425    35 7455 4621   4  13  75   7   0 2018-11-16 06:42:05
 1  1        64716      3454164        25472       345640    0    0 16892    36 7743 4327   4  13  76   7   0 2018-11-16 06:42:08
 0  0        64716      3453156        26480       345640    0    0 18697    29 7281 4658   4  14  75   7   0 2018-11-16 06:42:11
 1  0        64716      3454180        25468       345640    0    0 17171    27 6814 4392   4  13  75   7   0 2018-11-16 06:42:14
 1  1        64716      3453340        25792       345572    0    0 17752    43 7238 4543   4  13  75   8   0 2018-11-16 06:42:17
 0  0        64712      3040188        25648       754492    3    0  3197 85512 4190 2525   3   6  90   1   0 2018-11-16 06:42:20
 1  0        64712      3040220        25648       754492    0    0     0 303701 7993 5004   1   2  97   0   0 2018-11-16 06:42:23
 0  0        64712      3040164        25660       754492    0    0     0 297645 8179 4934   2   2  96   0   0 2018-11-16 06:42:26
 1  0        64712      3039476        25660       754492    0    0     0 302037 8010 5005   1   2  96   0   0 2018-11-16 06:42:29
 2  0        64712      3039020        25668       754496    0    0     0 300420 8408 4961   1   2  97   0   0 2018-11-16 06:42:32
 1  0        64712      3039864        25668       754496    0    0     0 299477 8121 4943   2   2  96   0   0 2018-11-16 06:42:35
 0  0        64712      3039872        25676       754496    0    0     0 299609 7952 4922   1   2  97   0   0 2018-11-16 06:42:38
 1  0        64712      3039856        25676       754496    0    0     0 299435 7794 4956   1   2  97   0   0 2018-11-16 06:42:41
 0  0        64712      3039856        25684       754496    0    0     0 300804 8116 4969   2   2  96   0   0 2018-11-16 06:42:44
 0  0        64712      3039732        25684       754504    0    0     0 299648 8137 4927   1   2  97   0   0 2018-11-16 06:42:47
 0  0        64712      3039740        25692       754504    0    0     0 299808 10184 4999   1   2  96   0   0 2018-11-16 06:42:50
 0  0        64712      3039796        25704       754504    0    0     0 298995 8682 4975   1   2  96   0   0 2018-11-16 06:42:53
 0  0        64712      3039516        25704       754508    0    0     0 296107 7839 4915   2   2  96   0   0 2018-11-16 06:42:56
 0  0        64712      3039500        25712       754508    0    0     0 299868 9850 4990   2   3  96   0   0 2018-11-16 06:42:59
 0  0        64712      3039564        25712       754512    0    0     0 296789 7888 4917   1   2  96   0   0 2018-11-16 06:43:02
 1  0        64712      3039416        25720       754512    0    0     0 300643 8370 4984   2   2  96   0   0 2018-11-16 06:43:05
 0  0        64712      3039424        25720       754512    0    0     0 297557 7830 4925   1   2  97   0   0 2018-11-16 06:43:08
 0  0        64712      3039632        25728       754516    0    0     0 300633 8116 5033   1   2  96   0   0 2018-11-16 06:43:11
 0  0        64712      3038888        25728       754516    0    0     0 297173 7804 4939   1   2  97   0   0 2018-11-16 06:43:14
 0  0        64712      3038896        25736       754516    0    0     0 301060 7984 4929   2   2  96   0   0 2018-11-16 06:43:17
 0  0        64712      3039392        25736       754520    0    0     0 296192 7786 4874   2   2  96   0   0 2018-11-16 06:43:20
 0  0        64712      3039308        25744       754520    0    0     0 298457 7923 4871   1   2  97   0   0 2018-11-16 06:43:23
 0  0        64712      3039392        25744       754524    0    0     0 295851 7958 4881   2   2  96   0   0 2018-11-16 06:43:26
 1  0        64712      3039640        25756       754524    0    0     0 295919 8263 4864   2   2  96   0   0 2018-11-16 06:43:29
 0  0        64712      3039664        25756       754524    0    0     0 298581 7807 4893   1   2  97   0   0 2018-11-16 06:43:32
 0  0        64712      3039804        25764       754528    0    0     0 298147 9587 4936   2   3  96   0   0 2018-11-16 06:43:35
 0  0        64712      3039820        25764       754532    0    0     0 299179 7846 4907   1   2  97   0   0 2018-11-16 06:43:38
 0  0        64712      3040168        25772       754532    0    0     0 295812 7917 4858   1   2  97   0   0 2018-11-16 06:43:41
 0  0        64712      3040416        25772       754532    0    0     0 297941 7991 4903   1   2  97   0   0 2018-11-16 06:43:44
 0  0        64712      3040248        25780       754532    0    0     0 294447 8132 4813   1   2  97   0   0 2018-11-16 06:43:47
 1  0        64712      3039952        25780       754536    0    0     0 292949 7885 4842   2   2  96   0   0 2018-11-16 06:43:50
 1  0        64712      3039756        25788       754536    0    0     0 293593 7957 4822   1   2  97   0   0 2018-11-16 06:43:53
 0  0        64712      3040260        25788       754536    0    0     0 295381 7758 4865   1   2  97   0   0 2018-11-16 06:43:56
 0  0        64712      3039796        25796       754536    0    0     0 295812 7748 4881   2   2  96   0   0 2018-11-16 06:43:59
 0  0        64708      3039524        25796       754536    1    0     0 295851 7834 4895   1   2  97   0   0 2018-11-16 06:44:02
 0  0        64708      3039808        25804       754432    0    0     0 294171 8819 4842   1   2  96   0   0 2018-11-16 06:44:05
 0  0        64708      3039784        25804       754432    0    0     0 293519 8154 4876   1   2  97   0   0 2018-11-16 06:44:08
 1  0        64708      3039808        25812       754432    0    0     0 294617 7764 4894   2   2  96   0   0 2018-11-16 06:44:11
 2  0        64708      3039856        25812       754432    0    0     0 294827 7733 4896   1   2  96   0   0 2018-11-16 06:44:14
 0  0        64708      3039848        25820       754432    0    0     0 291119 7720 4792   2   2  96   0   0 2018-11-16 06:44:17
 0  0        64708      3039096        25820       754436    0    0     0 294357 7840 4848   2   2  96   0   0 2018-11-16 06:44:20
 0  0        64708      3039120        25828       754440    0    0     0 292868 7851 4803   1   2  97   0   0 2018-11-16 06:44:23
 0  0        64708      3039228        25828       754440    0    0     0 291840 7694 4823   1   2  96   0   0 2018-11-16 06:44:26
 1  0        64708      3039180        25836       754440    0    0     0 292527 7773 4825   1   2  97   0   0 2018-11-16 06:44:29
 0  0        64708      3039136        25836       754440    0    0     0 294613 7758 4878   1   2  97   0   0 2018-11-16 06:44:32
 0  0        64708      3039296        25844       754440    0    0     0 292876 9112 4900   1   2  96   0   0 2018-11-16 06:44:35
 1  0        64708      3039212        25844       754444    0    0     0 293943 8059 4835   1   2  97   0   0 2018-11-16 06:44:38
 0  0        64708      3039904        25852       754444    0    0     0 294625 7925 4862   1   2  96   0   0 2018-11-16 06:44:41
 2  0        64708      3039652        25852       754448    0    0     0 292744 8056 4840   1   2  97   0   0 2018-11-16 06:44:44
 1  0        64708      3039808        25860       754452    0    0     0 295129 8024 4857   1   2  97   0   0 2018-11-16 06:44:47
 0  0        64708      3039708        25860       754452    0    0     0 294613 7818 4878   2   3  96   0   0 2018-11-16 06:44:50
 0  0        64708      3039788        25868       754456    0    0     0 295001 7873 4868   1   2  97   0   0 2018-11-16 06:44:53
 0  0        64708      3039220        25868       754456    0    0     0 293803 8274 4844   2   2  96   0   0 2018-11-16 06:44:56
 0  0        64708      3038972        25876       754460    0    0     0 295684 8023 4907   2   2  96   0   0 2018-11-16 06:44:59
 0  0        64708      3038708        25876       754460    0    0     0 291840 7820 4826   1   2  97   0   0 2018-11-16 06:45:02
 1  0        64708      3039008        25884       754460    0    0     0 291257 7856 4769   1   2  96   0   0 2018-11-16 06:45:05
 1  0        64708      3038864        25884       754460    0    0     0 293504 7970 4787   1   2  97   0   0 2018-11-16 06:45:08
 0  0        64708      3038756        25892       754464    0    0     0 293252 7902 4814   2   2  96   0   0 2018-11-16 06:45:11
 0  0        64708      3038980        25892       754464    0    0     0 293047 8022 4795   1   2  96   0   0 2018-11-16 06:45:14
 0  0        64708      3039044        25900       754464    0    0     0 290145 7819 4770   1   2  97   0   0 2018-11-16 06:45:17
 0  0        64708      3039144        25900       754464    0    0     0 291516 8043 4822   2   2  96   0   0 2018-11-16 06:45:20
 0  0        64708      3039120        25908       754468    0    0     0 286724 7706 4767   1   2  97   0   0 2018-11-16 06:45:23
 0  0        64708      3039012        25908       754472    0    0     0 293760 7820 4872   1   2  96   0   0 2018-11-16 06:45:26
 0  0        64708      3039568        25916       754472    0    0     0 295556 7864 4848   1   2  96   0   0 2018-11-16 06:45:29
 0  0        64708      3039648        25916       754456    0    0     0 290645 7761 4771   1   2  96   0   0 2018-11-16 06:45:32
 0  0        64708      3039044        25924       754456    0    0     0 295796 9540 4896   2   3  96   0   0 2018-11-16 06:45:35
 0  0        64708      3039116        25924       754456    0    0     0 294571 7721 4851   1   2  97   0   0 2018-11-16 06:45:38
 1  0        64708      3039828        25932       754464    0    0     0 291972 8042 4808   2   2  96   0   0 2018-11-16 06:45:41
 0  0        64708      3040020        25932       754464    0    0     0 289152 7689 4763   2   2  96   0   0 2018-11-16 06:45:44
 0  0        64708      3039952        25940       754464    0    0     0 294063 7908 4837   1   2  97   0   0 2018-11-16 06:45:47
 0  0        64708      3039480        25940       754464    0    0     0 292576 8746 4847   2   2  96   0   0 2018-11-16 06:45:50
 0  0        64708      3039372        25948       754464    0    0     0 296601 8360 4881   1   2  97   0   0 2018-11-16 06:45:53
 0  0        64708      3039472        25948       754468    0    0     0 295296 7869 4883   1   2  96   0   0 2018-11-16 06:45:56
 0  0        64708      3039456        25956       754468    0    0     0 295983 7932 4888   2   2  96   0   0 2018-11-16 06:45:59
 0  0        64708      3039052        25956       754472    0    0     0 293419 7830 4893   1   2  97   0   0 2018-11-16 06:46:02
 1  0        64708      3039384        25964       754472    0    0     0 294072 7978 4894   1   2  96   0   0 2018-11-16 06:46:05
 0  0        64708      3039228        25964       754472    0    0     0 292523 7957 4835   1   2  97   0   0 2018-11-16 06:46:08
 1  0        64708      3039936        25972       754472    0    0     0 293935 7896 4886   2   2  97   0   0 2018-11-16 06:46:11
 0  0        64708      3039200        25972       754476    0    0     0 296491 7916 4913   1   3  96   0   0 2018-11-16 06:46:14
 0  0        64708      3039184        25980       754476    0    0     0 297135 7854 4889   1   2  97   0   0 2018-11-16 06:46:17
 0  0        64708      3039100        25980       754480    0    0     0 296405 7798 4921   1   2  97   0   0 2018-11-16 06:46:20
 0  0        64708      3039036        25988       754484    0    0     0 296336 8295 4878   1   2  97   0   0 2018-11-16 06:46:23
 0  0        64708      3039736        25988       754484    0    0     0 294059 7813 4856   2   2  96   0   0 2018-11-16 06:46:26
 0  0        64708      3039448        25996       754488    0    0     0 296933 8058 4880   1   2  97   0   0 2018-11-16 06:46:29
 0  0        64708      3039192        25996       754488    0    0     0 291243 8056 4791   1   2  97   0   0 2018-11-16 06:46:32
 0  0        64708      3039764        26004       754488    0    0     0 292007 9671 4847   1   3  96   0   0 2018-11-16 06:46:35
 1  0        64708      3039724        26004       754488    0    0     0 296363 7770 4905   1   2  97   0   0 2018-11-16 06:46:38
 0  0        64708      3039740        26012       754492    0    0     0 296153 7936 4923   1   2  96   0   0 2018-11-16 06:46:41
 1  0        64708      3039656        26012       754496    0    0     0 295083 7814 4898   1   2  96   0   0 2018-11-16 06:46:44
 0  0        64708      3039256        26020       754496    0    0     0 292825 8057 4849   1   1  97   0   0 2018-11-16 06:46:47
 0  0        64708      3039368        26020       754496    0    0     0 295125 8034 4920   1   2  96   0   0 2018-11-16 06:46:50
 0  0        64708      3039236        26028       754496    0    0     0 294703 7963 4896   1   2  97   0   0 2018-11-16 06:46:53
 2  0        64708      3039152        26028       754496    0    0     0 296960 7850 4942   1   2  97   0   0 2018-11-16 06:46:56
 0  0        64708      3039640        26036       754500    0    0     0 295096 8031 4894   2   2  96   0   0 2018-11-16 06:46:59
 0  0        64708      3039332        26052       754628    1    0    41 296429 8370 4884   1   2  96   0   0 2018-11-16 06:47:02
 1  0        64708      3039796        26052       754628    0    0     0 298752 7832 4915   1   2  97   0   0 2018-11-16 06:47:05
 1  0        64708      3039804        26060       754628    0    0     0 295496 8172 4856   1   2  97   0   0 2018-11-16 06:47:08
 0  0        64708      3039672        26060       754628    0    0     0 295509 7853 4889   1   2  97   0   0 2018-11-16 06:47:11
 0  0        64708      3039320        26068       754628    0    0     0 294148 8096 4800   2   2  95   1   0 2018-11-16 06:47:14
 0  0        64708      3039236        26068       754632    0    0     0 293717 7711 4844   1   2  97   0   0 2018-11-16 06:47:17
 0  0        64708      3039312        26076       754636    0    0     0 296623 8829 4922   2   2  96   0   0 2018-11-16 06:47:20
 1  0        64708      3039296        26076       754636    0    0     0 293333 8186 4836   1   2  97   0   0 2018-11-16 06:47:23
 0  0        64708      3038980        26084       754636    0    0     0 296836 7835 4965   2   2  96   0   0 2018-11-16 06:47:26
 1  0        64708      3039544        26084       754636    0    0     0 295808 7547 4905   2   2  97   0   0 2018-11-16 06:47:29
 1  0        64708      3039404        26092       754640    0    0     0 293721 7991 4867   1   2  97   0   0 2018-11-16 06:47:32
 0  0        64708      3039468        26092       754640    0    0     0 292289 9871 4862   1   3  96   0   0 2018-11-16 06:47:35
 0  0        64708      3039484        26100       754640    0    0     0 294369 7991 4846   1   2  97   0   0 2018-11-16 06:47:38
 1  0        64708      3039400        26100       754640    0    0     0 294315 7717 4859   1   2  96   0   0 2018-11-16 06:47:41
 0  0        64708      3039492        26108       754644    0    0     0 294199 7964 4887   1   2  96   0   0 2018-11-16 06:47:44
 0  0        64708      3039228        26108       754648    0    0     0 296960 7585 4886   1   2  97   0   0 2018-11-16 06:47:47
 1  0        64708      3039276        26116       754648    0    0     0 296324 7678 4872   2   2  96   0   0 2018-11-16 06:47:50
 1  0        64708      3039188        26116       754652    0    0     0 297984 6942 4887   1   2  97   0   0 2018-11-16 06:47:53
 0  0        64708      3038980        26124       754652    0    0     0 294788 7318 4854   2   2  96   0   0 2018-11-16 06:47:56
 0  0        64708      3039508        26124       754656    0    0     0 296917 7472 4922   1   2  96   0   0 2018-11-16 06:47:59
 1  0        64708      3039316        26132       754724    0    0    12 297007 7758 4943   1   2  96   0   0 2018-11-16 06:48:02
 1  0        64708      3038976        26132       754728    0    0     0 296576 7776 4913   1   2  97   0   0 2018-11-16 06:48:05
 0  0        64708      3038984        26140       754728    0    0     0 297071 7554 4942   1   2  97   0   0 2018-11-16 06:48:08
 1  0        64708      3038828        26140       754728    0    0     0 297259 6869 4759   2   3  95   0   0 2018-11-16 06:48:11
 1  0        64708      3038632        26148       754728    0    0     0 296248 8346 4901   1   2  96   0   0 2018-11-16 06:48:14
 0  0        64708      3038632        26148       754728    0    0     0 299307 7157 4914   1   2  97   0   0 2018-11-16 06:48:17
 0  0        64708      3039416        26156       754732    0    0     0 296897 8250 4931   1   2  97   0   0 2018-11-16 06:48:20
 0  0        64708      3039324        26156       754736    0    0     0 296021 7014 4883   1   2  97   0   0 2018-11-16 06:48:23
 1  0        64708      3039508        26164       754736    0    0     0 298671 7388 4923   2   2  96   0   0 2018-11-16 06:48:26
 0  0        64708      3039464        26164       754736    0    0     0 294443 7502 4888   2   2  96   0   0 2018-11-16 06:48:29
 2  0        64708      3039400        26172       754736    0    0     0 299737 8015 4960   1   2  97   0   0 2018-11-16 06:48:32
 1  0        64708      3039352        26172       754740    0    0     0 297195 9910 4865   2   3  96   0   0 2018-11-16 06:48:35
 1  0        64708      3039228        26180       754744    0    0     0 297179 7899 4881   1   2  97   0   0 2018-11-16 06:48:38
 0  0        64708      3039336        26180       754744    0    0     0 297643 7705 4893   1   2  97   0   0 2018-11-16 06:48:41
 0  0        64708      3039260        26188       754744    0    0     0 298639 8224 4932   2   2  96   0   0 2018-11-16 06:48:44
 0  0        64708      3039088        26188       754744    0    0     0 296789 8087 4905   1   2  97   0   0 2018-11-16 06:48:47
 3  0        64708      3038792        26196       754748    0    0     0 296417 8006 4909   1   2  96   0   0 2018-11-16 06:48:50
 1  0        64708      3038716        26196       754748    0    0     0 298496 7238 4892   1   2  97   0   0 2018-11-16 06:48:53
 2  0        64708      3038576        26204       754748    0    0     0 297732 7038 4923   1   2  97   0   0 2018-11-16 06:48:56
 1  0        64708      3039048        26204       754748    0    0     0 297695 7756 4957   1   2  97   0   0 2018-11-16 06:48:59
 2  0        64708      3039088        26212       754748    0    0     0 298201 7996 4961   1   2  97   0   0 2018-11-16 06:49:02
 0  0        64708      3038840        26212       754752    0    0     0 298496 7764 4914   2   2  96   0   0 2018-11-16 06:49:05
 2  0        64708      3038840        26220       754756    0    0     0 298296 7098 4884   1   2  97   0   0 2018-11-16 06:49:08
 0  0        64708      3038940        26220       754756    0    0     0 298880 7837 4952   2   2  96   0   0 2018-11-16 06:49:11
 1  0        64708      3038808        26228       754756    0    0     0 265904 6555 4347   1   2  96   0   0 2018-11-16 06:49:14
 1  0        64708      3038804        26228       754760    0    0     0 214571 5886 3570   1   1  98   0   0 2018-11-16 06:49:17
 2  0        64708      3038932        26236       754760    0    0     0 299148 8127 4954   1   2  96   0   0 2018-11-16 06:49:20
 1  0        64708      3038824        26236       754764    0    0     0 300544 6685 4903   1   2  97   0   0 2018-11-16 06:49:23
 1  0        64708      3038740        26244       754768    0    0     0 300043 8028 4977   2   2  96   0   0 2018-11-16 06:49:26
 0  0        64708      3038772        26244       754768    0    0     0 298624 7165 4948   1   2  96   0   0 2018-11-16 06:49:29
 1  0        64708      3038444        26252       754768    0    0     0 268079 7017 4446   1   2  97   0   0 2018-11-16 06:49:32
 0  0        64708      3038088        26252       754768    0    0     0 191089 6918 3230   1   2  97   0   0 2018-11-16 06:49:35
 0  0        64708      3038048        26260       754772    0    0     0 296111 7856 4890   1   2  97   0   0 2018-11-16 06:49:38
 1  1        64708      3038492        26264       754768    0    0     0 294616 7266 4903   1   2  96   0   0 2018-11-16 06:49:41
 0  0        64708      3038672        26268       754772    0    0     0 170967 4396 2930   1   2  97   0   0 2018-11-16 06:49:44
 1  1        64708      3038608        26276       754776    0    0     0 105220 2331 1720   1   1  98   0   0 2018-11-16 06:49:47
 0  0        64708      3038868        26276       754776    0    0     0 102104 2736 1890   1   1  98   0   0 2018-11-16 06:49:50
 2  2        64708      3038844        26280       754780    0    0     0 112699 2761 2007   1   1  98   0   0 2018-11-16 06:49:53
 0  0        64708      3038612        26284       754784    0    0     0 122929 3326 2159   1   1  98   0   0 2018-11-16 06:49:56
 0  0        64708      3038976        26284       754784    0    0     0 118912 3020 2049   1   1  98   0   0 2018-11-16 06:49:59
 0  0        64708      3038984        26292       754784    0    0     0 96948 2121 1537   1   2  98   0   0 2018-11-16 06:50:02
 0  0        64708      3038456        26300       754784    0    0     0 128995 3528 2251   1   2  97   0   0 2018-11-16 06:50:05
 0  0        64708      3038448        26300       754784    0    0     0 94165 2622 1650   0   1  99   0   0 2018-11-16 06:50:08
 0  0        64708      3038968        26300       754788    0    0     0 127807 6398 2174   1   2  97   0   0 2018-11-16 06:50:11
 0  0        64708      3038804        26308       754788    0    0     0 106713 2917 1878   1   1  98   0   0 2018-11-16 06:50:14
 0  0        64708      3038696        26316       754788    0    0     0 117935 3047 1977   1   1  98   0   0 2018-11-16 06:50:17
 0  0        64708      3039324        26316       754788    0    0     0 92160 2102 1512   1   1  98   0   0 2018-11-16 06:50:20
 1  1        64708      3039356        26320       754788    0    0     0 127491 3384 2200   1   1  98   0   0 2018-11-16 06:50:23
 0  0        64708      3039404        26324       754796    0    0     0 101765 2893 1796   1   1  98   0   0 2018-11-16 06:50:26
 0  0        64708      3039028        26332       754796    0    0     0 127763 3870 2226   1   1  98   0   0 2018-11-16 06:50:29
 0  0        64708      3039200        26332       754796    0    0     0 107093 2762 1869   1   1  98   0   0 2018-11-16 06:50:32
 0  0        64708      3039228        26340       754800    0    0     0 102933 7168 1842   1   2  97   0   0 2018-11-16 06:50:35
 0  0        64708      3039052        26340       754800    0    0     0 126976 3711 2221   1   1  98   0   0 2018-11-16 06:50:38
 0  0        64708      3039592        26348       754804    0    0     0 106884 2923 1908   1   1  98   0   0 2018-11-16 06:50:41
 1  0        64708      3039160        26356       754804    0    0     0 116621 2944 2046   1   1  98   0   0 2018-11-16 06:50:44
 1  0        64708      3039212        26356       754804    0    0     0 88533 2137 1495   1   1  98   0   0 2018-11-16 06:50:47
 0  0        64708      3038920        26364       754804    0    0     0 134233 3261 2254   1   2  98   0   0 2018-11-16 06:50:50
 1  0        64708      3039012        26364       754804    0    0     0 96640 2727 1713   0   1  99   0   0 2018-11-16 06:50:53
 3  1        64708      3038836        26368       754804    0    0     0 102616 5329 1785   1   2  98   0   0 2018-11-16 06:50:56
 0  0        64708      3038552        26372       754808    0    0     0 131888 3507 2313   1   1  98   0   0 2018-11-16 06:50:59
 0  0        64708      3038508        26380       755240    0    0    84 101943 3123 1791   1   1  98   0   0 2018-11-16 06:51:02
 0  0        64708      3037756        26380       755240    0    0     0 124848 3551 2194   1   1  98   0   0 2018-11-16 06:51:05
 0  0        64708      3037764        26388       755244    0    0     0 109840 3224 1853   1   1  98   0   0 2018-11-16 06:51:08
 0  0        64708      3037656        26388       755244    0    0     0 102272 2450 1795   1   1  98   0   0 2018-11-16 06:51:11
 0  0        64708      3038212        26396       755252    0    0     0 124420 3759 2212   1   1  98   0   0 2018-11-16 06:51:14
 0  0        64708      3038152        26404       755252    0    0     0 109060 2917 1905   1   1  98   0   0 2018-11-16 06:51:17
 1  0        64708      3038764        26404       755252    0    0     0 101944 2726 1851   1   1  98   0   0 2018-11-16 06:51:20
 0  0        64708      3038496        26412       755252    0    0     0 124249 3483 2185   1   1  98   0   0 2018-11-16 06:51:23
 0  0        64708      3037932        26412       755252    0    0     0 110891 2699 1884   1   1  98   0   0 2018-11-16 06:51:26
 0  0        64708      3037900        26420       755256    0    0     0 113071 2865 1945   1   1  98   0   0 2018-11-16 06:51:29
 0  0        64708      3037692        26420       755256    0    0     0 89472 2265 1612   1   1  99   0   0 2018-11-16 06:51:32
 0  0        64708      3037956        26428       755256    0    0     0 132597 7728 2290   1   2  97   0   0 2018-11-16 06:51:35
 0  0        64708      3037708        26428       755256    0    0     0 102613 2832 1814   1   1  98   0   0 2018-11-16 06:51:38
 0  0        64708      3037268        26436       755256    0    0     0 122384 3933 2197   1   1  98   0   0 2018-11-16 06:51:41
 1  0        64708      3037804        26436       755260    0    0     0 111957 3078 1951   1   1  98   0   0 2018-11-16 06:51:44
 1  0        64708      3037780        26444       755260    0    0     0 112004 5767 1940   1   2  98   0   0 2018-11-16 06:51:47
 0  0        64708      3037632        26444       755264    0    0     0 91221 2202 1485   1   1  98   0   0 2018-11-16 06:51:50
 0  0        64708      3037844        26452       755268    0    0     0 132655 3352 2299   1   1  98   0   0 2018-11-16 06:51:53
 0  0        64708      3038052        26452       755268    0    0     0 102327 2796 1752   1   2  98   0   0 2018-11-16 06:51:56
 0  0        64708      3038588        26460       755268    0    0     0 101935 2576 1751   1   2  98   0   0 2018-11-16 06:51:59
 1  0        64696      3038392        26476       755272    5    0     0 131005 3575 2235   1   1  98   0   0 2018-11-16 06:52:02
 0  0        64696      3038540        26476       755272    0    0     0 102357 2728 1852   1   1  98   0   0 2018-11-16 06:52:05
 0  0        64696      3038212        26484       755272    0    0     0 101944 3117 1727   0   1  98   0   0 2018-11-16 06:52:08
 0  0        64696      3038648        26484       755272    0    0     0 130393 3392 2302   1   1  98   0   0 2018-11-16 06:52:11
 0  0        64696      3038204        26492       755272    0    0     0 103439 3048 1872   1   1  98   0   0 2018-11-16 06:52:14
 1  0        64696      3038036        26492       755276    0    0     0 119595 3110 2006   1   1  98   0   0 2018-11-16 06:52:17
 0  0        64696      3038376        26500       755276    0    0     0 98911 2835 1784   1   1  98   0   0 2018-11-16 06:52:20
 0  0        64696      3038252        26500       755276    0    0     0 124672 3233 2140   1   1  98   0   0 2018-11-16 06:52:23
