procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 0  0            0     65078348        39916       459616    0    0     0     0  148  382   0   0 100   0   0 2019-04-18 15:12:30
 0  0            0     65078172        39936       460460    0    0     0   429  138  353   0   0 100   0   0 2019-04-18 15:12:33
 0  0            0     65064964        39948       459828    0    0     0   109 1309 2002   0   1  99   0   0 2019-04-18 15:12:36
 0  0            0     65066104        39952       460120    0    0     0   419  153  401   0   0 100   0   0 2019-04-18 15:12:39
 0  0            0     65068172        39960       460068    0    0     0    36  155  398   0   0 100   0   0 2019-04-18 15:12:42
 0  0            0     65069720        39960       460136    0    0     0     0  153  390   0   0 100   0   0 2019-04-18 15:12:45
 0  0            0     65075620        39968       459892    0    0     0    20  248  994   0   0 100   0   0 2019-04-18 15:12:48
 0  0            0     65077564        39968       459880    0    0     0     0  152  404   0   0 100   0   0 2019-04-18 15:12:51
 0  0            0     65079236        39976       459968    0    0     0    36  120  329   0   0 100   0   0 2019-04-18 15:12:54
 0  0            0     65080552        39984       459888    0    0     0    17  119  318   0   0 100   0   0 2019-04-18 15:12:57
 0  0            0     65081580        39984       460000    0    0     0     0  104  291   0   0 100   0   0 2019-04-18 15:13:00
 0  0            0     65082444        39992       460076    0    0     0    16  121  340   0   0 100   0   0 2019-04-18 15:13:03
 0  0            0     65072476        40008       459648    0    0     0   123 1282 2024   0   1  99   0   0 2019-04-18 15:13:06
 0  0            0     65073180        40020       460448    0    0     0   809  174  332   0   0 100   0   0 2019-04-18 15:13:09
 0  0            0     65076836        40020       459836    0    0     0     0  142  391   0   0 100   0   0 2019-04-18 15:13:12
 0  0            0     65079292        40028       459924    0    0     0    27  127  329   0   0 100   0   0 2019-04-18 15:13:15
 0  0            0     65081124        40036       459928    0    0     0    17  172  423   0   0 100   0   0 2019-04-18 15:13:18
 0  0            0     65082820        40036       459944    0    0     0     0  169  452   0   0 100   0   0 2019-04-18 15:13:21
 0  0            0     65083372        40044       459772    0    0     0    36  197  826   0   0 100   0   0 2019-04-18 15:13:24
 0  0            0     65084916        40044       459972    0    0     0     0  121  324   0   0 100   0   0 2019-04-18 15:13:27
 0  0            0     65086008        40052       459876    0    0     0    16  125  318   0   0 100   0   0 2019-04-18 15:13:30
 0  0            0     65086380        40052       459992    0    0     0     0  147  363   0   0 100   0   0 2019-04-18 15:13:33
 0  0            0     65070452        40060       459956    0    0     0    28 1297 2085   0   1  99   0   0 2019-04-18 15:13:36
 0  0            0     65071960        40072       460452    0    0     0   829  182  383   0   0 100   0   0 2019-04-18 15:13:39
 0  0            0     65074728        40072       459916    0    0     0     0  113  315   0   0 100   0   0 2019-04-18 15:13:42
 0  0            0     65076196        40080       460012    0    0     0    39  120  303   0   0 100   0   0 2019-04-18 15:13:45
 0  0            0     65077872        40080       459952    0    0     0     0  134  348   0   0 100   0   0 2019-04-18 15:13:48
 0  0            0     65079228        40088       460084    0    0     0    16  182  470   0   0 100   0   0 2019-04-18 15:13:51
 0  0            0     65080348        40096       459964    0    0     0    39  208  874   0   0 100   0   0 2019-04-18 15:13:54
 0  0            0     65081304        40096       460056    0    0     0     0  104  289   0   0 100   0   0 2019-04-18 15:13:57
 0  0            0     65081964        40104       460028    0    0     0    16  122  314   0   0 100   0   0 2019-04-18 15:14:00
 0  0            0     65082488        40104       460080    0    0     0     0  112  297   0   0 100   0   0 2019-04-18 15:14:03
 1  0            0     65076628        40112       460152    0    0     0    21  340  736   0   0 100   0   0 2019-04-18 15:14:06
 0  0            0     65070152        40112       460704    0    0     0   693  937 1581   0   1  99   0   0 2019-04-18 15:14:09
 0  0            0     65072880        40124       460220    0    0     0    99  127  323   0   0 100   0   0 2019-04-18 15:14:12
 0  0            0     65074880        40132       460204    0    0     0    16  117  309   0   0 100   0   0 2019-04-18 15:14:15
 0  0            0     65076384        40132       460228    0    0     0     0  123  321   0   0 100   0   0 2019-04-18 15:14:18
 0  0            0     65077980        40140       460272    0    0     0    19  122  328   0   0 100   0   0 2019-04-18 15:14:21
 0  0            0     65079584        40140       460400    0    0     0     0  164  441   0   0 100   0   0 2019-04-18 15:14:24
 0  0            0     65080544        40148       460324    0    0     0    29  160  407   0   0 100   0   0 2019-04-18 15:14:27
 0  0            0     65081468        40148       460312    0    0     0     0  192  808   0   0 100   0   0 2019-04-18 15:14:30
 0  0            0     65082380        40156       460408    0    0     0    24  114  317   0   0 100   0   0 2019-04-18 15:14:33
 0  0            0     65083748        40164       460352    0    0     0    24  150  388   0   0 100   0   0 2019-04-18 15:14:36
 0  0            0     65070668        40164       460544    0    0     0   712 1332 2054   0   1  99   0   0 2019-04-18 15:14:39
 0  0            0     65072632        40176       460388    0    0     0   103  156  390   0   0 100   0   0 2019-04-18 15:14:42
 0  0            0     65074872        40176       460404    0    0     0     0  138  341   0   0 100   0   0 2019-04-18 15:14:45
 0  0            0     65076204        40184       460416    0    0     0    16  126  331   0   0 100   0   0 2019-04-18 15:14:48
 0  0            0     65077940        40184       460432    0    0     0     0  127  333   0   0 100   0   0 2019-04-18 15:14:51
 0  0            0     65079820        40192       460448    0    0     0    19  159  424   0   0 100   0   0 2019-04-18 15:14:54
 0  0            0     65080556        40200       460468    0    0     0    28  141  367   0   0 100   0   0 2019-04-18 15:14:57
 0  0            0     65081096        40200       460476    0    0     0     0  212  864   0   0 100   0   0 2019-04-18 15:15:00
 0  0            0     65081368        40208       460480    0    0     0    25  131  342   0   0 100   0   0 2019-04-18 15:15:03
 0  0            0     65082312        40208       460480    0    0     0     0  138  354   0   0 100   0   0 2019-04-18 15:15:06
 0  0            0     65069860        40216       460368    0    0     0   736 1398 1976   0   1  99   0   0 2019-04-18 15:15:09
 0  0            0     65071696        40228       460268    0    0     0   101  183  465   0   0 100   0   0 2019-04-18 15:15:12
 0  0            0     65073572        40228       460272    0    0     0     0  157  393   0   0 100   0   0 2019-04-18 15:15:15
 0  0            0     65075332        40236       460292    0    0     0    16  110  310   0   0 100   0   0 2019-04-18 15:15:18
 0  0            0     65077052        40236       460316    0    0     0     0  137  327   0   0 100   0   0 2019-04-18 15:15:21
 0  0            0     65079028        40244       460328    0    0     0    20  125  371   0   0 100   0   0 2019-04-18 15:15:24
 0  0            0     65080012        40244       460348    0    0     0     0  122  326   0   0 100   0   0 2019-04-18 15:15:27
 0  0            0     65080276        40252       460352    0    0     0    28  173  358   0   0 100   0   0 2019-04-18 15:15:30
 0  0            0     65081864        40260       460348    0    0     0    25  135  758   0   0 100   0   0 2019-04-18 15:15:33
 0  0            0     65082788        40260       460368    0    0     0     0  129  343   0   0 100   0   0 2019-04-18 15:15:36
 0  0            0     65068108        40268       461972    0    0     0   753 1331 2008   0   1  99   0   0 2019-04-18 15:15:39
 0  0            0     65070544        40268       460580    0    0     0     0  154  337   0   0 100   0   0 2019-04-18 15:15:42
 0  0            0     65073308        40280       460424    0    0     0    97  118  308   0   0 100   0   0 2019-04-18 15:15:45
 0  0            0     65075752        40288       460516    0    0     0    16  159  411   0   0 100   0   0 2019-04-18 15:15:48
 0  0            0     65077840        40288       460532    0    0     0     0  154  391   0   0 100   0   0 2019-04-18 15:15:51
 0  0            0     65079644        40296       460616    0    0     0    20  136  390   0   0 100   0   0 2019-04-18 15:15:54
 0  0            0     65081544        40296       460588    0    0     0     0  107  295   0   0 100   0   0 2019-04-18 15:15:57
 0  0            0     65082156        40304       460528    0    0     0    28  165  357   0   0 100   0   0 2019-04-18 15:16:00
 0  0            0     65082612        40312       460576    0    0     0    20  167  429   0   0 100   0   0 2019-04-18 15:16:03
 0  0            0     65083696        40312       460604    0    0     0     0  160  409   0   0 100   0   0 2019-04-18 15:16:06
 0  0            0     65069904        40320       460680    0    0     0    36 1342 2423   0   1  99   0   0 2019-04-18 15:16:09
 0  0            0     65071032        40320       460768    0    0     0   692  152  335   0   0 100   0   0 2019-04-18 15:16:12
 0  0            0     65073364        40332       460816    0    0     0   101  136  334   0   0 100   0   0 2019-04-18 15:16:15
 0  0            0     65075504        40332       460832    0    0     0     0  146  365   0   0 100   0   0 2019-04-18 15:16:18
 0  0            0     65077032        40340       460820    0    0     0    16  165  408   0   0 100   0   0 2019-04-18 15:16:21
 0  0            0     65078388        40348       460836    0    0     0    20  136  382   0   0 100   0   0 2019-04-18 15:16:24
 0  0            0     65079920        40348       460876    0    0     0     0  125  326   0   0 100   0   0 2019-04-18 15:16:27
 0  0            0     65080660        40356       460840    0    0     0    28  196  354   0   0 100   0   0 2019-04-18 15:16:30
 0  0            0     65081760        40356       460876    0    0     0     0  134  357   0   0 100   0   0 2019-04-18 15:16:33
 0  0            0     65084008        40364       460924    0    0     0    23  176  432   0   0 100   0   0 2019-04-18 15:16:36
 1  0            0     65075548        40372       460900    0    0     0    51  465 1321   0   0 100   0   0 2019-04-18 15:16:39
 0  0            0     65070196        40372       461124    0    0     0   723 1119 1532   0   1  99   0   0 2019-04-18 15:16:42
 0  0            0     65073212        40384       461048    0    0     0    95  122  314   0   0 100   0   0 2019-04-18 15:16:45
 0  0            0     65075496        40384       461108    0    0     0     0  137  355   0   0 100   0   0 2019-04-18 15:16:48
 0  0            0     65077368        40392       461132    0    0     0    17  168  408   0   0 100   0   0 2019-04-18 15:16:51
 0  0            0     65078880        40392       461116    0    0     0     0  157  377   0   0 100   0   0 2019-04-18 15:16:54
 0  0            0     65080500        40400       461148    0    0     0    19  128  365   0   0 100   0   0 2019-04-18 15:16:57
 0  0            0     65081324        40408       461164    0    0     0    28  166  345   0   0 100   0   0 2019-04-18 15:17:00
 0  0            0     65080976        40412       461140    0    0     1     0  151  366   0   0 100   0   0 2019-04-18 15:17:03
 0  0            0     65082256        40420       461272    0    0     0    29  168  423   0   0 100   0   0 2019-04-18 15:17:06
 0  0            0     65082984        40420       461288    0    0     0     0  166  438   0   0 100   0   0 2019-04-18 15:17:09
 0  0            0     65070776        40440       461100    0    0     0   543 1392 2468   0   1  99   0   0 2019-04-18 15:17:12
 0  0            0     65072868        40452       461156    0    0     0    67  129  330   0   0 100   0   0 2019-04-18 15:17:15
 0  0            0     65074452        40452       461188    0    0     0     0  116  313   0   0 100   0   0 2019-04-18 15:17:18
 0  0            0     65076060        40460       461144    0    0     0    19  163  401   0   0 100   0   0 2019-04-18 15:17:21
 0  0            0     65077840        40460       461240    0    0     0     0  165  417   0   0 100   0   0 2019-04-18 15:17:24
 0  0            0     65079196        40468       461252    0    0     0    17  125  361   0   0 100   0   0 2019-04-18 15:17:27
 0  0            0     65080224        40468       461288    0    0     0     0  170  372   0   0 100   0   0 2019-04-18 15:17:30
 0  0            0     65080336        40476       461252    0    0     0    29  108  298   0   0 100   0   0 2019-04-18 15:17:33
 0  0            0     65081808        40484       461336    0    0     0   409  185  414   0   0 100   0   0 2019-04-18 15:17:36
 0  0            0     65083160        40484       461328    0    0     0     0  166  404   0   0 100   0   0 2019-04-18 15:17:39
 0  0            0     65069356        40492       461396    0    0     0   227 1392 2461   0   1  99   0   0 2019-04-18 15:17:42
 0  0            0     65070664        40496       461628    0    0     0   627  146  321   0   0 100   0   0 2019-04-18 15:17:45
 0  0            0     65071988        40508       461404    0    0     0    61  117  313   0   0 100   0   0 2019-04-18 15:17:48
 0  0            0     65073776        40508       461452    0    0     0     0  150  385   0   0 100   0   0 2019-04-18 15:17:51
 0  0            0     65075540        40516       461396    0    0     0    19  160  403   0   0 100   0   0 2019-04-18 15:17:54
 0  0            0     65076692        40524       461416    0    0     0    28  145  386   0   0 100   0   0 2019-04-18 15:17:57
 0  0            0     65078820        40524       461408    0    0     0     0  154  332   0   0 100   0   0 2019-04-18 15:18:00
 0  0            0     65079516        40532       461436    0    0     0    17  129  342   0   0 100   0   0 2019-04-18 15:18:03
 0  0            0     65080944        40532       461484    0    0     0     0  141  358   0   0 100   0   0 2019-04-18 15:18:06
 0  0            0     65081664        40540       461508    0    0     0    24  167  404   0   0 100   0   0 2019-04-18 15:18:09
 0  0            0     65066492        40540       461228    0    0     0     7 1203 2462   0   1  99   0   0 2019-04-18 15:18:12
 0  0            0     65069620        40552       462376    0    0     0   843  155  325   0   0 100   0   0 2019-04-18 15:18:15
 0  0            0     65073428        40560       461164    0    0     0    36  163  346   0   0 100   0   0 2019-04-18 15:18:18
 0  0            0     65075568        40560       461404    0    0     0     0  131  331   0   0 100   0   0 2019-04-18 15:18:21
 0  0            0     65077304        40568       461316    0    0     0    20  169  406   0   0 100   0   0 2019-04-18 15:18:24
 0  0            0     65079600        40568       461268    0    0     0     0  161  425   0   0 100   0   0 2019-04-18 15:18:27
 0  0            0     65081092        40576       461468    0    0     0    27  176  369   0   0 100   0   0 2019-04-18 15:18:30
 0  0            0     65082476        40584       461192    0    0     0    17  114  320   0   0 100   0   0 2019-04-18 15:18:33
 0  0            0     65083484        40584       461408    0    0     0     0  133  342   0   0 100   0   0 2019-04-18 15:18:36
 0  0            0     65084016        40592       461480    0    0     0    24  161  437   0   0 100   0   0 2019-04-18 15:18:39
 0  0            0     65068568        40592       461228    0    0     0     7 1283 2021   0   1  99   0   0 2019-04-18 15:18:42
 0  0            0     65070204        40604       461416    0    0     0    88  207  802   0   0 100   0   0 2019-04-18 15:18:45
 0  0            0     65071824        40604       461580    0    0     0   741  139  313   0   0 100   0   0 2019-04-18 15:18:48
 0  0            0     65074396        40612       461596    0    0     0    63  144  354   0   0 100   0   0 2019-04-18 15:18:51
 0  0            0     65076760        40620       461608    0    0     0    20  121  330   0   0 100   0   0 2019-04-18 15:18:54
 0  0            0     65079068        40620       461508    0    0     0     0  118  316   0   0 100   0   0 2019-04-18 15:18:57
 0  0            0     65081044        40628       461692    0    0     0    29  128  378   0   0 100   0   0 2019-04-18 15:19:00
 0  0            0     65081912        40628       461644    0    0     0     0  169  364   0   0 100   0   0 2019-04-18 15:19:03
 0  0            0     65082812        40636       461724    0    0     0    23  126  340   0   0 100   0   0 2019-04-18 15:19:06
 0  0            0     65083440        40636       461668    0    0     0     0  110  301   0   0 100   0   0 2019-04-18 15:19:09
 0  0            0     65083668        40644       461680    0    0     0    20  134  393   0   0 100   0   0 2019-04-18 15:19:12
 0  0            0     65070752        40656       461564    0    0     0    91 1360 2071   0   1  99   0   0 2019-04-18 15:19:15
 0  0            0     65072436        40656       461504    0    0     0   677  194  405   0   0 100   0   0 2019-04-18 15:19:18
 0  0            0     65074480        40664       461484    0    0     0    60  138  756   0   0 100   0   0 2019-04-18 15:19:21
 0  0            0     65075808        40664       461492    0    0     0     0  125  328   0   0 100   0   0 2019-04-18 15:19:24
 0  0            0     65077272        40672       461536    0    0     0    17  125  322   0   0 100   0   0 2019-04-18 15:19:27
 0  0            0     65078956        40672       461460    0    0     0     0  132  359   0   0 100   0   0 2019-04-18 15:19:30
 0  0            0     65080124        40680       461396    0    0     0    29  164  365   0   0 100   0   0 2019-04-18 15:19:33
 0  0            0     65081756        40688       461428    0    0     0    25  130  341   0   0 100   0   0 2019-04-18 15:19:36
 0  0            0     65082432        40688       461460    0    0     0     0  129  328   0   0 100   0   0 2019-04-18 15:19:39
 0  0            0     65083184        40696       461460    0    0     0    17  113  310   0   0 100   0   0 2019-04-18 15:19:42
 0  0            0     65068880        40696       461324    0    0     0     7 1374 1981   0   1  99   0   0 2019-04-18 15:19:45
 0  0            0     65071284        40708       461416    0    0     0   761  170  361   0   0  99   0   0 2019-04-18 15:19:48
 0  0            0     65074016        40716       461388    0    0     0    57  173  424   0   0 100   0   0 2019-04-18 15:19:51
 0  0            0     65075804        40716       461444    0    0     0     0  171  445   0   0 100   0   0 2019-04-18 15:19:54
 0  0            0     65077628        40724       461444    0    0     0    23  120  700   0   0 100   0   0 2019-04-18 15:19:57
 0  0            0     65078884        40724       461432    0    0     0     0  129  363   0   0 100   0   0 2019-04-18 15:20:00
 0  0            0     65079896        40732       461452    0    0     0    31  167  379   0   0 100   0   0 2019-04-18 15:20:03
 0  0            0     65081824        40732       461484    0    0     0     0  170  419   0   0 100   0   0 2019-04-18 15:20:06
 0  0            0     65083124        40740       461484    0    0     0    24  151  382   0   0 100   0   0 2019-04-18 15:20:09
 0  0            0     65083780        40748       461492    0    0     0    17  127  330   0   0 100   0   0 2019-04-18 15:20:12
 0  0            0     65070108        40748       461632    0    0     0     7 1171 1994   0   1  99   0   0 2019-04-18 15:20:15
 0  0            0     65071004        40760       461684    0    0     0   788  155  336   0   0 100   0   0 2019-04-18 15:20:18
 0  0            0     65073316        40760       461584    0    0     0     0  142  346   0   0 100   0   0 2019-04-18 15:20:21
 0  0            0     65074692        40768       461664    0    0     0    20  123  320   0   0 100   0   0 2019-04-18 15:20:24
 0  0            0     65076336        40768       461636    0    0     0     0  144  776   0   0 100   0   0 2019-04-18 15:20:27
 0  0            0     65077644        40776       461708    0    0     0    24  136  379   0   0 100   0   0 2019-04-18 15:20:30
 0  0            0     65079000        40784       461664    0    0     0    31  168  363   0   0 100   0   0 2019-04-18 15:20:33
 0  0            0     65081028        40784       461724    0    0     0   264  147  351   0   0 100   0   0 2019-04-18 15:20:36
 0  0            0     65081900        40792       461724    0    0     0    44  146  388   0   0 100   0   0 2019-04-18 15:20:39
 0  0            0     65083464        40792       461592    0    0     0    68  176  410   0   0 100   0   0 2019-04-18 15:20:42
 0  0            0     65068116        40800       461792    0    0     0    23 1266 2001   0   1  99   0   0 2019-04-18 15:20:45
 0  0            0     65069688        40800       462060    0    0     0   512  179  386   0   0 100   0   0 2019-04-18 15:20:48
 0  0            0     65071932        40812       461972    0    0     0    89  134  346   0   0 100   0   0 2019-04-18 15:20:51
 0  0            0     65073880        40820       462088    0    0     0    20  131  363   0   0 100   0   0 2019-04-18 15:20:54
 0  0            0     65075272        40820       462124    0    0     0     0  145  368   0   0 100   0   0 2019-04-18 15:20:57
 0  0            0     65076260        40828       462160    0    0     0    17  175  456   0   0 100   0   0 2019-04-18 15:21:00
 0  0            0     65077548        40828       462124    0    0     0     0  202  827   0   0 100   0   0 2019-04-18 15:21:03
 0  0            0     65079060        40836       462184    0    0     0    39  128  341   0   0 100   0   0 2019-04-18 15:21:06
 0  0            0     65080356        40836       462156    0    0     0     0  122  323   0   0 100   0   0 2019-04-18 15:21:09
 0  0            0     65081528        40844       462132    0    0     0    20  148  416   0   0 100   0   0 2019-04-18 15:21:12
 1  0            0     65067276        40852       462124    0    0     0    21 1040 1712   0   1  99   0   0 2019-04-18 15:21:15
 0  0            0     65069416        40868       461988    0    0     0   709  441  746   0   0 100   0   0 2019-04-18 15:21:18
 0  0            0     65073088        40880       462052    0    0     0   136  140  353   0   0 100   0   0 2019-04-18 15:21:21
 0  0            0     65075512        40880       462148    0    0     0     0  128  338   0   0 100   0   0 2019-04-18 15:21:24
 0  0            0     65076884        40888       462144    0    0     0    17  147  362   0   0 100   0   0 2019-04-18 15:21:27
 0  0            0     65078116        40888       462128    0    0     0     0  165  406   0   0 100   0   0 2019-04-18 15:21:30
 0  0            0     65079300        40896       462176    0    0     0    16  204  890   0   0 100   0   0 2019-04-18 15:21:33
 0  0            0     65080944        40904       462272    0    0     0    41  132  348   0   0 100   0   0 2019-04-18 15:21:36
 0  0            0     65082904        40904       462116    0    0     0     0  126  336   0   0 100   0   0 2019-04-18 15:21:39
 0  0            0     65083904        40912       462160    0    0     0     9  129  337   0   0 100   0   0 2019-04-18 15:21:42
 0  0            0     65084084        40912       462204    0    0     0     0   98  278   0   0 100   0   0 2019-04-18 15:21:45
 0  0            0     65069056        40920       462184    0    0     0    52 1412 2045   0   1  99   0   0 2019-04-18 15:21:48
 0  0            0     65070996        40932       462140    0    0     0    76  122  333   0   0 100   0   0 2019-04-18 15:21:51
 0  0            0     65072860        40932       462108    0    0     0   212  144  348   0   0 100   0   0 2019-04-18 15:21:54
 0  0            0     65074644        40940       462512    0    0     0   592  134  323   0   0 100   0   0 2019-04-18 15:21:57
 0  0            0     65076152        40940       462372    0    0     0     0  115  312   0   0 100   0   0 2019-04-18 15:22:00
 0  0            0     65077708        40948       462408    0    0     0    19  162  442   0   0 100   0   0 2019-04-18 15:22:03
 0  0            0     65078748        40956       462376    0    0     0    33  164  411   0   0 100   0   0 2019-04-18 15:22:06
 0  0            0     65079048        40956       462388    0    0     0     0  190  825   0   0 100   0   0 2019-04-18 15:22:09
 0  0            0     65080036        40964       462352    0    0     0    24  114  315   0   0 100   0   0 2019-04-18 15:22:12
 0  0            0     65080396        40964       462404    0    0     0     0  120  327   0   0 100   0   0 2019-04-18 15:22:15
 0  0            0     65068284        40972       462212    0    0     0    44 1206 2013   0   1  99   0   0 2019-04-18 15:22:18
 0  0            0     65070912        40972       462244    0    0     0     0  122  327   0   0 100   0   0 2019-04-18 15:22:21
 0  0            0     65072808        40984       462184    0    0     0   823  160  347   0   0 100   0   0 2019-04-18 15:22:24
 0  0            0     65075420        40992       462160    0    0     0    41  120  331   0   0 100   0   0 2019-04-18 15:22:27
 0  0            0     65076760        40992       462188    0    0     0     0  122  326   0   0 100   0   0 2019-04-18 15:22:30
 0  0            0     65078164        41000       462168    0    0     0    19  118  356   0   0 100   0   0 2019-04-18 15:22:33
 0  0            0     65079804        41000       462204    0    0     0     0  138  355   0   0 100   0   0 2019-04-18 15:22:36
 0  0            0     65080496        41008       462292    0    0     0    32  156  427   0   0 100   0   0 2019-04-18 15:22:39
 0  0            0     65081064        41016       462248    0    0     0    19  164  405   0   0 100   0   0 2019-04-18 15:22:42
 0  0            0     65081636        41016       462248    0    0     0     0  185  808   0   0 100   0   0 2019-04-18 15:22:45
 0  0            0     65068076        41024       462304    0    0     0    55 1364 1960   0   1  99   0   0 2019-04-18 15:22:48
 0  0            0     65069396        41024       462336    0    0     0     0  159  400   0   0 100   0   0 2019-04-18 15:22:51
 0  0            0     65071116        41036       462108    0    0     0   788  148  332   0   0 100   0   0 2019-04-18 15:22:54
 0  0            0     65073556        41036       462100    0    0     0     0  117  313   0   0 100   0   0 2019-04-18 15:22:57
 0  0            0     65075036        41044       462120    0    0     0    16  115  315   0   0 100   0   0 2019-04-18 15:23:00
 0  0            0     65076632        41052       462144    0    0     0    28  142  385   0   0 100   0   0 2019-04-18 15:23:03
 0  0            0     65078384        41052       462136    0    0     0     0  134  356   0   0 100   0   0 2019-04-18 15:23:06
 0  0            0     65079504        41060       462144    0    0     0    24  125  321   0   0 100   0   0 2019-04-18 15:23:09
 0  0            0     65080056        41060       462168    0    0     0     0  121  367   0   0 100   0   0 2019-04-18 15:23:12
 0  0            0     65080340        41068       462140    0    0     0    16  152  384   0   0 100   0   0 2019-04-18 15:23:15
 0  0            0     65064880        41068       462284    0    0     0     7 1208 1956   0   1  99   0   0 2019-04-18 15:23:18
 0  0            0     65067452        41080       462264    0    0     0    56  270  931   0   0 100   0   0 2019-04-18 15:23:21
 0  0            0     65070688        41088       462236    0    0     0   807  160  357   0   0 100   0   0 2019-04-18 15:23:24
 0  0            0     65073888        41088       462252    0    0     0     0  123  322   0   0 100   0   0 2019-04-18 15:23:27
 0  0            0     65076104        41096       462260    0    0     0    16  152  372   0   0 100   0   0 2019-04-18 15:23:30
 0  0            0     65077636        41096       462264    0    0     0     0  158  424   0   0 100   0   0 2019-04-18 15:23:33
 0  0            0     65079732        41104       462300    0    0     0    33  148  370   0   0 100   0   0 2019-04-18 15:23:36
 0  0            0     65081152        41104       462348    0    0     0     0  128  334   0   0 100   0   0 2019-04-18 15:23:39
 0  0            0     65081592        41112       462320    0    0     0    20  113  299   0   0 100   0   0 2019-04-18 15:23:42
 0  0            0     65082200        41120       462356    0    0     0    16  122  312   0   0 100   0   0 2019-04-18 15:23:45
 1  0            0     65066656        41120       462360    0    0     0     5  933 1439   0   1  99   0   0 2019-04-18 15:23:48
 0  0            0     65068656        41132       462624    0    0     0    60  622 1409   0   0 100   0   0 2019-04-18 15:23:51
 0  0            0     65072028        41132       462712    0    0     0   711  152  337   0   0 100   0   0 2019-04-18 15:23:54
 0  0            0     65074916        41140       462580    0    0     0    83  131  322   0   0 100   0   0 2019-04-18 15:23:57
 0  0            0     65077172        41148       462604    0    0     0    16  130  330   0   0 100   0   0 2019-04-18 15:24:00
 0  0            0     65079072        41148       462604    0    0     0     0  125  318   0   0 100   0   0 2019-04-18 15:24:03
 0  0            0     65081188        41156       462692    0    0     0    36  182  465   0   0 100   0   0 2019-04-18 15:24:06
 0  0            0     65082784        41156       462620    0    0     0     0  148  373   0   0 100   0   0 2019-04-18 15:24:09
 0  0            0     65083360        41164       462728    0    0     0    17  129  336   0   0 100   0   0 2019-04-18 15:24:12
 0  0            0     65083688        41164       462680    0    0     0     0  108  298   0   0 100   0   0 2019-04-18 15:24:15
 0  0            0     65083996        41172       462700    0    0     0    16  118  319   0   0 100   0   0 2019-04-18 15:24:18
 0  0            0     65068876        41184       462776    0    0     0    83 1474 2112   0   1  99   0   0 2019-04-18 15:24:21
 0  0            0     65071380        41184       462784    0    0     0   671  227  423   0   0 100   0   0 2019-04-18 15:24:24
 0  0            0     65073572        41192       462828    0    0     0    83  168  818   0   0 100   0   0 2019-04-18 15:24:27
 2  0            0     65075704        41192       462804    0    0     0     0  116  298   0   0 100   0   0 2019-04-18 15:24:30
 0  0            0     65077052        41200       462824    0    0     0    23  115  298   0   0 100   0   0 2019-04-18 15:24:33
 0  0            0     65078868        41208       462800    0    0     0    35  152  398   0   0 100   0   0 2019-04-18 15:24:36
 0  0            0     65079836        41208       462804    0    0     0     0  169  423   0   0 100   0   0 2019-04-18 15:24:39
