procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 0  0         4428     63366948        37024      2092116    0    0     0     8  154  383   0   0 100   0   0 2019-04-19 16:09:28
 0  0         4428     63368252        37024      2092112    0    0     0     0  200  862   0   0 100   0   0 2019-04-19 16:09:31
 0  0         4428     63369364        37032      2092148    0    0     0    19  116  310   0   0 100   0   0 2019-04-19 16:09:34
 1  1         4428     63355360        37040      2092208    0    0     0   827 1308 1868   0   1  99   0   0 2019-04-19 16:09:37
 0  0         4428     63358180        37040      2092272    0    0     0     0  248  471   0   0 100   0   0 2019-04-19 16:09:40
 0  0         4428     63359980        37052      2092224    0    0     0    35  151  381   0   0 100   0   0 2019-04-19 16:09:43
 0  0         4428     63361700        37052      2092244    0    0     0     0  141  367   0   0 100   0   0 2019-04-19 16:09:46
 0  0         4428     63363292        37060      2092272    0    0     0     9  106  276   0   0 100   0   0 2019-04-19 16:09:49
 1  0         4428     63364820        37060      2092244    0    0     0     0  123  349   0   0 100   0   0 2019-04-19 16:09:52
 0  0         4428     63366768        37068      2092344    0    0     0    19  129  363   0   0 100   0   0 2019-04-19 16:09:55
 0  0         4428     63367584        37076      2092376    0    0     0     7  156  395   0   0 100   0   0 2019-04-19 16:09:58
 0  0         4428     63367256        37076      2092292    0    0     0     0  182  442   0   0 100   0   0 2019-04-19 16:10:01
 0  0         4428     63368248        37084      2092364    0    0     0    19  131  739   0   0 100   0   0 2019-04-19 16:10:04
 0  0         4428     63368296        37084      2092356    0    0     0   217  205  413   0   0 100   0   0 2019-04-19 16:10:07
 0  0         4428     63357528        37092      2092212    0    0     0   109 1297 1926   0   1  99   0   0 2019-04-19 16:10:10
 0  0         4428     63360496        37104      2092240    0    0     0   456  179  379   0   0 100   0   0 2019-04-19 16:10:13
 0  0         4428     63362736        37104      2092216    0    0     0     0  168  410   0   0 100   0   0 2019-04-19 16:10:16
 0  0         4428     63364632        37112      2092256    0    0     0     9  138  319   0   0 100   0   0 2019-04-19 16:10:19
 0  0         4428     63366268        37112      2092248    0    0     0     0  113  305   0   0 100   0   0 2019-04-19 16:10:22
 0  0         4428     63368444        37120      2092320    0    0     0    19  127  359   0   0 100   0   0 2019-04-19 16:10:25
 0  0         4428     63369636        37120      2092312    0    0     0     0  122  315   0   0 100   0   0 2019-04-19 16:10:28
 0  0         4428     63370184        37128      2092324    0    0     0     7  168  373   0   0 100   0   0 2019-04-19 16:10:31
 0  0         4428     63370804        37136      2092308    0    0     0    19  136  766   0   0 100   0   0 2019-04-19 16:10:34
 0  0         4428     63371052        37136      2092292    0    0     0    85  167  400   0   0 100   0   0 2019-04-19 16:10:37
 0  0         4428     63358060        37148      2092392    0    0     0    88 1372 1929   0   1  99   0   0 2019-04-19 16:10:40
 0  0         4428     63360372        37148      2092276    0    0     0   237  143  312   0   0 100   0   0 2019-04-19 16:10:43
 0  0         4428     63362800        37156      2092400    0    0     0    51  129  332   0   0 100   0   0 2019-04-19 16:10:46
 0  0         4428     63365084        37156      2092404    0    0     0     0  154  376   0   0 100   0   0 2019-04-19 16:10:49
 0  0         4428     63366096        37164      2092444    0    0     0    15  150  384   0   0 100   0   0 2019-04-19 16:10:52
 0  0         4428     63367768        37172      2092528    0    0     0    19  132  368   0   0 100   0   0 2019-04-19 16:10:55
 0  0         4428     63369220        37172      2092436    0    0     0     0  120  317   0   0 100   0   0 2019-04-19 16:10:58
 0  0         4428     63369380        37180      2092608    0    0     0   568  194  356   0   0 100   0   0 2019-04-19 16:11:01
 0  0         4428     63369552        37180      2092492    0    0     0     0  156  397   0   0 100   0   0 2019-04-19 16:11:04
 0  0         4428     63370792        37188      2092516    0    0     0    85  224  496   0   0 100   0   0 2019-04-19 16:11:07
 0  0         4428     63357584        37188      2092696    0    0     0     7 1347 2355   0   1  99   0   0 2019-04-19 16:11:10
 0  0         4428     63359420        37200      2092700    0    0     0   777  178  313   0   0 100   0   0 2019-04-19 16:11:13
 0  0         4428     63361828        37208      2092736    0    0     0    33  130  329   0   0 100   0   0 2019-04-19 16:11:16
 0  0         4428     63363216        37208      2092716    0    0     0     0  143  356   0   0 100   0   0 2019-04-19 16:11:19
 0  0         4428     63364696        37216      2092744    0    0     0     7  168  457   0   0 100   0   0 2019-04-19 16:11:22
 0  0         4428     63366376        37216      2092792    0    0     0     0  135  363   0   0 100   0   0 2019-04-19 16:11:25
 0  0         4428     63367860        37224      2092836    0    0     0    19  122  313   0   0 100   0   0 2019-04-19 16:11:28
 0  0         4428     63368336        37224      2092832    0    0     0     0  177  365   0   0 100   0   0 2019-04-19 16:11:31
 0  0         4428     63368256        37232      2092856    0    0     0    11  129  332   0   0 100   0   0 2019-04-19 16:11:34
 0  0         4428     63368952        37240      2092888    0    0     0     7  169  415   0   0 100   0   0 2019-04-19 16:11:37
 0  0         4428     63355568        37240      2092896    0    0     0     7 1398 2427   0   1  99   0   0 2019-04-19 16:11:40
 0  0         4428     63356932        37252      2092864    0    0     0   769  173  333   0   0 100   0   0 2019-04-19 16:11:43
 0  0         4428     63359904        37252      2092772    0    0     0     0  126  317   0   0 100   0   0 2019-04-19 16:11:46
 0  0         4428     63361756        37260      2092768    0    0     0     9  120  293   0   0 100   0   0 2019-04-19 16:11:49
 0  0         4428     63363444        37260      2092820    0    0     0     0  113  312   0   0 100   0   0 2019-04-19 16:11:52
 0  0         4428     63365352        37268      2092860    0    0     0     7  135  399   0   0 100   0   0 2019-04-19 16:11:55
 0  0         4428     63366828        37276      2092772    0    0     0    19  120  314   0   0 100   0   0 2019-04-19 16:11:58
 0  0         4428     63367420        37276      2092820    0    0     0     0  158  336   0   0 100   0   0 2019-04-19 16:12:01
 0  0         4428     63367768        37284      2092840    0    0     0    11  125  324   0   0 100   0   0 2019-04-19 16:12:04
 0  0         4428     63368460        37284      2092808    0    0     0     0  114  314   0   0 100   0   0 2019-04-19 16:12:07
 1  0         4428     63353636        37292      2092868    0    0     0    19 1060 1616   0   1  99   0   0 2019-04-19 16:12:10
 0  0         4428     63356160        37304      2092692    0    0     0   719  596  844   0   0 100   0   0 2019-04-19 16:12:13
 0  0         4428     63358532        37304      2092776    0    0     0     0  164  823   0   0 100   0   0 2019-04-19 16:12:16
 0  0         4428     63360532        37312      2092796    0    0     0    16  134  333   0   0 100   0   0 2019-04-19 16:12:19
 0  0         4428     63362240        37312      2092788    0    0     0     0  120  320   0   0 100   0   0 2019-04-19 16:12:22
 0  0         4428     63363832        37320      2092820    0    0     0     8  113  301   0   0 100   0   0 2019-04-19 16:12:25
 0  0         4428     63365436        37320      2092852    0    0     0     0  130  355   0   0 100   0   0 2019-04-19 16:12:28
 0  0         4428     63366412        37328      2092840    0    0     0    20  123  325   0   0 100   0   0 2019-04-19 16:12:31
 0  0         4428     63366616        37336      2092844    0    0     0    11  165  350   0   0 100   0   0 2019-04-19 16:12:34
 0  0         4428     63367736        37336      2092868    0    0     0     0  111  306   0   0 100   0   0 2019-04-19 16:12:37
 0  0         4428     63368476        37344      2092932    0    0     0    16  169  428   0   0 100   0   0 2019-04-19 16:12:40
 0  0         4428     63357260        37352      2093000    0    0     0   703 1419 1918   0   1  99   0   0 2019-04-19 16:12:43
 0  0         4428     63360032        37364      2092812    0    0     0   101  142  382   0   0 100   0   0 2019-04-19 16:12:46
 0  0         4428     63362036        37372      2092848    0    0     0    12  150  373   0   0 100   0   0 2019-04-19 16:12:49
 0  0         4428     63363476        37372      2092864    0    0     0     0  132  768   0   0 100   0   0 2019-04-19 16:12:52
 0  0         4428     63365208        37380      2092872    0    0     0    13  118  320   0   0 100   0   0 2019-04-19 16:12:55
 0  0         4428     63366688        37380      2092896    0    0     0     0  127  355   0   0 100   0   0 2019-04-19 16:12:58
 0  0         4428     63367472        37388      2092856    0    0     0    20  127  347   0   0 100   0   0 2019-04-19 16:13:01
 0  0         4428     63368200        37388      2092868    0    0     0     0  146  377   0   0 100   0   0 2019-04-19 16:13:04
 0  0         4428     63368368        37396      2092884    0    0     0     9  149  386   0   0 100   0   0 2019-04-19 16:13:07
 0  0         4428     63368956        37404      2092864    0    0     0    25  164  409   0   0 100   0   0 2019-04-19 16:13:10
 0  0         4428     63356448        37420      2093088    0    0     0   712 1397 1901   0   1  99   0   0 2019-04-19 16:13:13
 0  0         4428     63359416        37432      2092868    0    0     0    99  133  353   0   0 100   0   0 2019-04-19 16:13:16
 0  0         4428     63361712        37432      2092932    0    0     0     0  154  388   0   0 100   0   0 2019-04-19 16:13:19
 0  0         4428     63363628        37440      2092908    0    0     0     9  162  861   0   0 100   0   0 2019-04-19 16:13:22
 0  0         4428     63365412        37448      2092936    0    0     0    15  109  300   0   0 100   0   0 2019-04-19 16:13:25
 0  0         4428     63366980        37448      2093056    0    0     0     0  136  366   0   0 100   0   0 2019-04-19 16:13:28
 0  0         4428     63368240        37456      2092948    0    0     0    21  121  331   0   0 100   0   0 2019-04-19 16:13:31
 0  0         4428     63368596        37456      2092996    0    0     0     0  148  376   0   0 100   0   0 2019-04-19 16:13:34
 0  0         4428     63368828        37464      2093036    0    0     0     7  176  400   0   0 100   0   0 2019-04-19 16:13:37
 0  0         4428     63368572        37472      2093032    0    0     0    28  151  387   0   0 100   0   0 2019-04-19 16:13:40
 0  0         4428     63354860        37472      2093564    0    0     0   711 1462 1949   0   1  99   0   0 2019-04-19 16:13:43
 0  0         4428     63357692        37484      2093320    0    0     0    92  128  344   0   0 100   0   0 2019-04-19 16:13:46
 0  0         4428     63360488        37484      2093412    0    0     0     0  145  363   0   0 100   0   0 2019-04-19 16:13:49
 0  0         4428     63362732        37492      2093540    0    0     0     7  161  407   0   0 100   0   0 2019-04-19 16:13:52
 0  0         4428     63365116        37492      2093464    0    0     0     0  142  819   0   0 100   0   0 2019-04-19 16:13:55
 0  0         4428     63366420        37500      2093576    0    0     0    15  132  362   0   0 100   0   0 2019-04-19 16:13:58
 0  0         4428     63367380        37508      2093408    0    0     0    21  109  308   0   0 100   0   0 2019-04-19 16:14:01
 0  0         4428     63367728        37508      2093460    0    0     0     0  126  331   0   0 100   0   0 2019-04-19 16:14:04
 0  0         4428     63368108        37516      2093572    0    0     0     7  147  386   0   0 100   0   0 2019-04-19 16:14:07
 0  0         4428     63368840        37516      2093484    0    0     0     0  177  379   0   0 100   0   0 2019-04-19 16:14:10
 0  0         4428     63355516        37524      2093616    0    0     0   759 1432 1977   0   1  99   0   0 2019-04-19 16:14:13
 0  0         4428     63356752        37536      2093600    0    0     0   101  131  355   0   0 100   0   0 2019-04-19 16:14:16
 0  0         4428     63359132        37536      2093616    0    0     0     0  116  309   0   0 100   0   0 2019-04-19 16:14:19
 0  0         4428     63361464        37544      2093652    0    0     0     7  108  309   0   0 100   0   0 2019-04-19 16:14:22
 0  0         4428     63363488        37544      2093592    0    0     0     0  129  753   0   0 100   0   0 2019-04-19 16:14:25
 0  0         4428     63364804        37552      2093664    0    0     0    15  134  376   0   0 100   0   0 2019-04-19 16:14:28
 0  0         4428     63365960        37552      2093832    0    0     0     0  128  327   0   0 100   0   0 2019-04-19 16:14:31
 0  0         4428     63366780        37560      2093664    0    0     0    21  112  296   0   0 100   0   0 2019-04-19 16:14:34
 0  0         4428     63367140        37568      2093928    0    0     0     7  105  295   0   0 100   0   0 2019-04-19 16:14:37
 0  0         4428     63367632        37568      2093924    0    0     0     0  149  363   0   0 100   0   0 2019-04-19 16:14:40
 1  0         4428     63359364        37576      2093820    0    0     0   735  446  768   0   0 100   0   0 2019-04-19 16:14:43
 0  0         4428     63356184        37576      2093728    0    0     0     7 1239 1682   0   1  99   0   0 2019-04-19 16:14:46
 0  0         4428     63359780        37588      2093716    0    0     0   107  127  320   0   0 100   0   0 2019-04-19 16:14:49
 0  0         4428     63362712        37596      2093720    0    0     0     7  113  310   0   0 100   0   0 2019-04-19 16:14:52
 0  0         4428     63365048        37596      2093724    0    0     0     0  138  766   0   0 100   0   0 2019-04-19 16:14:55
 0  0         4428     63366272        37604      2093748    0    0     0    15  121  311   0   0 100   0   0 2019-04-19 16:14:58
 0  0         4428     63367536        37604      2093764    0    0     0     0  137  392   0   0 100   0   0 2019-04-19 16:15:01
 0  0         4428     63368264        37612      2093744    0    0     0    29  111  306   0   0 100   0   0 2019-04-19 16:15:04
 0  0         4428     63368628        37612      2093768    0    0     0     0  110  309   0   0 100   0   0 2019-04-19 16:15:07
 0  0         4428     63369076        37620      2093692    0    0     0     7  121  317   0   0 100   0   0 2019-04-19 16:15:10
 0  0         4428     63369316        37628      2093708    0    0     0   588  208  395   0   0 100   0   0 2019-04-19 16:15:13
 0  0         4428     63356712        37628      2093672    0    0     0     7 1397 1983   0   1  99   0   0 2019-04-19 16:15:16
 0  0         4428     63358728        37640      2093660    0    0     0    63  172  381   0   0 100   0   0 2019-04-19 16:15:19
 0  0         4428     63360088        37640      2093652    0    0     0     0  173  442   0   0 100   0   0 2019-04-19 16:15:22
 0  0         4428     63362236        37648      2093656    0    0     0     9  116  315   0   0 100   0   0 2019-04-19 16:15:25
 0  0         4428     63363708        37648      2093688    0    0     0     0  129  735   0   0 100   0   0 2019-04-19 16:15:28
 0  0         4428     63365412        37656      2093776    0    0     0    15  156  423   0   0 100   0   0 2019-04-19 16:15:31
 0  0         4428     63366756        37664      2093748    0    0     0    21  151  377   0   0 100   0   0 2019-04-19 16:15:34
 0  0         4428     63367188        37664      2093828    0    0     0     0  115  303   0   0 100   0   0 2019-04-19 16:15:37
 0  0         4428     63367992        37672      2093748    0    0     0    12  123  320   0   0 100   0   0 2019-04-19 16:15:40
 0  0         4428     63368412        37672      2093788    0    0     0    15  154  386   0   0 100   0   0 2019-04-19 16:15:43
 0  0         4428     63355352        37680      2093772    0    0     0    43 1382 1941   0   1  99   0   0 2019-04-19 16:15:46
 0  0         4428     63358188        37680      2093776    0    0     0   368  156  308   0   0 100   0   0 2019-04-19 16:15:49
 0  0         4428     63360576        37692      2093936    0    0     0    65  165  369   0   0 100   0   0 2019-04-19 16:15:52
 0  0         4428     63362528        37700      2094016    0    0     0    19  125  367   0   0 100   0   0 2019-04-19 16:15:55
 0  0         4428     63364168        37700      2093984    0    0     0    71  143  765   0   0 100   0   0 2019-04-19 16:15:58
 0  0         4428     63365244        37708      2094032    0    0     0    16  124  370   0   0 100   0   0 2019-04-19 16:16:01
 0  0         4428     63366300        37708      2094108    0    0     0     0  109  294   0   0 100   0   0 2019-04-19 16:16:04
 0  0         4428     63367172        37716      2094004    0    0     0    21  146  374   0   0 100   0   0 2019-04-19 16:16:07
 0  0         4428     63367924        37724      2094064    0    0     0    12  158  390   0   0 100   0   0 2019-04-19 16:16:10
 0  0         4428     63368568        37724      2094100    0    0     0    57  119  315   0   0 100   0   0 2019-04-19 16:16:13
 0  0         4428     63353976        37732      2093944    0    0     0    45 1358 2009   0   1  99   0   0 2019-04-19 16:16:16
 0  0         4428     63355692        37732      2094084    0    0     0   229  138  322   0   0 100   0   0 2019-04-19 16:16:19
 0  0         4428     63357652        37744      2093960    0    0     0    49  178  410   0   0 100   0   0 2019-04-19 16:16:22
 0  0         4428     63360092        37760      2093956    0    0     0   165  185  399   0   0 100   0   0 2019-04-19 16:16:25
 0  0         4428     63362260        37768      2093988    0    0     0    57  154  794   0   0 100   0   0 2019-04-19 16:16:28
 0  0         4428     63364360        37776      2094008    0    0     0    17  140  396   0   0 100   0   0 2019-04-19 16:16:31
 0  0         4428     63365536        37776      2094080    0    0     0    45  123  310   0   0 100   0   0 2019-04-19 16:16:34
 0  0         4428     63366144        37784      2094104    0    0     0    20  118  318   0   0 100   0   0 2019-04-19 16:16:37
 0  0         4428     63366848        37784      2094052    0    0     0     0  155  386   0   0 100   0   0 2019-04-19 16:16:40
 0  0         4428     63367168        37792      2094116    0    0     0    12  138  352   0   0 100   0   0 2019-04-19 16:16:43
 0  0         4428     63351820        37800      2094052    0    0     0    80 1386 1993   0   1  99   0   0 2019-04-19 16:16:46
 0  0         4428     63355184        37800      2094204    0    0     0   716  215  329   0   0 100   0   0 2019-04-19 16:16:49
 0  0         4428     63358052        37812      2094252    0    0     0    64  183  363   0   0 100   0   0 2019-04-19 16:16:52
 0  0         4428     63360612        37812      2094296    0    0     0     0  118  316   0   0 100   0   0 2019-04-19 16:16:55
 0  0         4428     63362884        37820      2094276    0    0     0     8  134  377   0   0 100   0   0 2019-04-19 16:16:58
 1  0         4428     63363932        37824      2094324    0    0     1     0  140  742   0   0 100   0   0 2019-04-19 16:17:01
 0  0         4428     63365084        37832      2094184    0    0     0    35  128  358   0   0 100   0   0 2019-04-19 16:17:04
 0  0         4428     63366504        37840      2094200    0    0     0     7  114  313   0   0 100   0   0 2019-04-19 16:17:07
 0  0         4428     63367196        37840      2094196    0    0     0     0  125  318   0   0 100   0   0 2019-04-19 16:17:10
 0  0         4428     63367688        37848      2094240    0    0     0    12  126  329   0   0 100   0   0 2019-04-19 16:17:13
 0  0         4428     63367808        37848      2094188    0    0     0     0  206  491   0   0 100   0   0 2019-04-19 16:17:16
 0  0         4428     63355176        37860      2094192    0    0     0   815 1452 1954   0   1  99   0   0 2019-04-19 16:17:19
 0  0         4428     63358464        37868      2094296    0    0     0    47  375  443   0   0 100   0   0 2019-04-19 16:17:22
 0  0         4428     63361584        37868      2094252    0    0     0     0  119  319   0   0 100   0   0 2019-04-19 16:17:25
 0  0         4428     63363800        37876      2094320    0    0     0     8  130  333   0   0 100   0   0 2019-04-19 16:17:28
 0  0         4428     63365716        37876      2094308    0    0     0     0  169  431   0   0 100   0   0 2019-04-19 16:17:31
 0  0         4428     63366972        37884      2094360    0    0     0    21  168  847   0   0 100   0   0 2019-04-19 16:17:34
 0  0         4428     63367808        37884      2094324    0    0     0     0  109  305   0   0 100   0   0 2019-04-19 16:17:37
 0  0         4428     63368448        37892      2094352    0    0     0    13  125  323   0   0 100   0   0 2019-04-19 16:17:40
 0  0         4428     63368712        37900      2094364    0    0     0    12  115  307   0   0 100   0   0 2019-04-19 16:17:43
 0  0         4428     63368952        37900      2094420    0    0     0     0  207  497   0   0 100   0   0 2019-04-19 16:17:46
 0  0         4428     63355496        37912      2094468    0    0     0   823 1435 1960   0   1  99   0   0 2019-04-19 16:17:49
 0  0         4428     63358900        37912      2094488    0    0     0     0  198  368   0   0 100   0   0 2019-04-19 16:17:52
 0  0         4428     63361824        37920      2094476    0    0     0    45  138  377   0   0 100   0   0 2019-04-19 16:17:55
 0  0         4428     63363928        37920      2094476    0    0     0     0  129  326   0   0 100   0   0 2019-04-19 16:17:58
 0  0         4428     63365880        37928      2094536    0    0     0     7  166  388   0   0 100   0   0 2019-04-19 16:18:01
 0  0         4428     63367448        37936      2094460    0    0     0    20  168  446   0   0 100   0   0 2019-04-19 16:18:04
 0  0         4428     63368768        37936      2094520    0    0     0     0  140  764   0   0 100   0   0 2019-04-19 16:18:07
 0  0         4428     63369740        37944      2094540    0    0     0    19  127  323   0   0 100   0   0 2019-04-19 16:18:10
 0  0         4428     63370268        37944      2094516    0    0     0     0  108  293   0   0 100   0   0 2019-04-19 16:18:13
 0  0         4428     63370512        37952      2094564    0    0     0     7  168  409   0   0 100   0   0 2019-04-19 16:18:16
 0  0         4428     63355724        37952      2094572    0    0     0   689 1398 2047   0   1  99   0   0 2019-04-19 16:18:19
 0  0         4428     63358292        37964      2094512    0    0     0   101  186  398   0   0 100   0   0 2019-04-19 16:18:22
 0  0         4428     63360892        37972      2094616    0    0     0     9  124  319   0   0 100   0   0 2019-04-19 16:18:25
 0  0         4428     63362396        37972      2094536    0    0     0     0  115  297   0   0 100   0   0 2019-04-19 16:18:28
 0  0         4428     63363984        37980      2094576    0    0     0     8  153  373   0   0 100   0   0 2019-04-19 16:18:31
 0  0         4428     63365236        37980      2094704    0    0     0     0  165  431   0   0 100   0   0 2019-04-19 16:18:34
 0  0         4428     63366660        37988      2094528    0    0     0    20  151  800   0   0 100   0   0 2019-04-19 16:18:37
 0  0         4428     63367644        37996      2094568    0    0     0    19  120  308   0   0 100   0   0 2019-04-19 16:18:40
 0  0         4428     63368160        37996      2094572    0    0     0     0  119  305   0   0 100   0   0 2019-04-19 16:18:43
 0  0         4428     63367876        38004      2094956    0    0     0     9  116  316   0   0 100   0   0 2019-04-19 16:18:46
 0  0         4428     63354692        38004      2094644    0    0     0   711 1469 1979   0   1  99   0   0 2019-04-19 16:18:49
 0  0         4428     63356808        38016      2094624    0    0     0   104  217  395   0   0 100   0   0 2019-04-19 16:18:52
 0  0         4428     63359592        38016      2094680    0    0     0     0  128  327   0   0 100   0   0 2019-04-19 16:18:55
 0  0         4428     63361780        38024      2094696    0    0     0     9  127  318   0   0 100   0   0 2019-04-19 16:18:58
 0  0         4428     63363380        38032      2094676    0    0     0     9  120  325   0   0 100   0   0 2019-04-19 16:19:01
 0  0         4428     63364944        38032      2094736    0    0     0     0  128  356   0   0 100   0   0 2019-04-19 16:19:04
 0  0         4428     63365852        38040      2095008    0    0     0    19  145  362   0   0 100   0   0 2019-04-19 16:19:07
 0  0         4428     63367332        38040      2094728    0    0     0     0  163  401   0   0 100   0   0 2019-04-19 16:19:10
 0  0         4428     63367948        38048      2094880    0    0     0    13  142  770   0   0 100   0   0 2019-04-19 16:19:13
 0  0         4428     63368316        38048      2094772    0    0     0     0  116  312   0   0 100   0   0 2019-04-19 16:19:16
 1  0         4428     63352512        38056      2094884    0    0     0   736 1074 1541   0   1  99   0   0 2019-04-19 16:19:19
 0  0         4428     63355708        38068      2094992    0    0     0   119  548  883   0   0  99   0   0 2019-04-19 16:19:22
 0  0         4428     63359060        38068      2094920    0    0     0     0  130  321   0   0 100   0   0 2019-04-19 16:19:25
 0  0         4428     63361744        38076      2094944    0    0     0     8  116  311   0   0 100   0   0 2019-04-19 16:19:28
