procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 4 30        14144     17800244        18916     46530768    0    0 84544 90927 6010 5771   2   1  42  55   0 2018-11-01 09:36:46
 0 29        14144     17180492        18924     47103880    0    0 82555 116507 6877 6686   3   1  31  64   0 2018-11-01 09:36:49
 0 26        14144     16997228        18924     47282984    0    0  6553 83846 2840 7439   1   0  41  58   0 2018-11-01 09:36:52
 0 24        14144     16925416        18932     47357152    0    0 103481 106806 12662 18962   8   5  30  57   0 2018-11-01 09:36:55
11 13        14144     16962212        19216     47392184    0    0 12129 78922 4093 14278   2   1  41  56   0 2018-11-01 09:36:58
 0 33        14144     20694816        19224     43644360    0    0 37792 158273 13889 25561  10   6  29  55   0 2018-11-01 09:37:01
 0 33        14144     20194380        19224     44132988    0    0  2643 154104 2803 3217   2   1  40  57   0 2018-11-01 09:37:04
 0 33        14144     19719044        19232     44601580    0    0  3217 145467 2798 3684   2   1  39  58   0 2018-11-01 09:37:07
 0 32        14144     19359260        19236     44960372    0    0  2315 111565 2220 3382   1   1  39  59   0 2018-11-01 09:37:10
 3 32        14144     18895288        19244     45420712    0    0  2943 140614 2582 3364   2   1  41  56   0 2018-11-01 09:37:13
 0 32        14144     18426716        19244     45883916    0    0  3163 143298 2667 3442   2   1  36  61   0 2018-11-01 09:37:16
 1 32        14144     18091040        19252     46216076    0    0  1171 107662 1994 2929   1   1  31  67   0 2018-11-01 09:37:19
 0 31        14144     17645732        19252     46649808    0    0  3329 131804 2662 3357   2   1  35  62   0 2018-11-01 09:37:22
 0 32        14144     17304468        19260     46978792    0    0  2228 103539 2200 2994   1   1  40  58   0 2018-11-01 09:37:25
 0 27        14144     16918532        19260     47355572    0    0  3195 116941 2503 3496   2   1  42  55   0 2018-11-01 09:37:28
 1 24        14144     16629356        19268     47615120    0    0 14203 112834 4968 15958   3   2  42  54   0 2018-11-01 09:37:31
 0 25        14144     16243336        19268     47989732    0    0 42160 106776 11555 21609   8   6  27  59   0 2018-11-01 09:37:34
 0 25        14144     15920000        19276     48290360    0    0  3691 127259 3093 9960   1   1  45  53   0 2018-11-01 09:37:37
 4 22        14144     19966796        19276     44231768    0    0 21392 133961 18263 16946   7   5  32  56   0 2018-11-01 09:37:40
 1 24        14144     19466068        19284     44719096    0    0  3383 149818 2854 3936   2   1  43  54   0 2018-11-01 09:37:43
 0 25        14144     19088736        19284     45085888    0    0  2355 112109 2278 3460   1   1  41  57   0 2018-11-01 09:37:46
 0 23        14144     18833248        19292     45328476    0    0  1892 134394 2775 7787   1   1  53  46   0 2018-11-01 09:37:49
 0 26        14144     18577148        19292     45665272    0    0 98441 118490 13877 13951   7   5  28  60   0 2018-11-01 09:37:52
 1 26        14144     18266684        19300     45945168    0    0 18447 124154 3708 9508   2   1  52  46   0 2018-11-01 09:37:55
 0 24        14144     17837400        19300     46388060    0    0 70741 89855 10660 15038   8   4  25  63   0 2018-11-01 09:37:58
14  9        14144     17716156        19308     46595212    0    0 30024 131340 7249 18285   5   3  39  53   0 2018-11-01 09:38:01
 1 22        14144     19038404        19308     45230808    0    0 13700 164270 29633 17947   6   4  28  61   0 2018-11-01 09:38:04
 0 24        14144     18927756        19316     45319976    0    0  2336 144245 2922 8047   1   1  53  44   0 2018-11-01 09:38:07
 1 31        14144     19091140        19316     45185608    0    0  3000 156583 3990 4136   2   1  37  59   0 2018-11-01 09:38:10
 1 31        14144     18609596        19324     45656456    0    0  2637 144567 2672 3546   2   1  38  59   0 2018-11-01 09:38:13
 2 30        14144     18124112        19324     46131616    0    0  2461 146723 2544 3498   2   1  38  59   0 2018-11-01 09:38:16
 0 32        14144     17780792        19332     46466272    0    0  2049 101142 2242 3221   2   1  42  56   0 2018-11-01 09:38:19
 0 31        14144     17438188        19332     46801144    0    0  1855 104170 2113 3414   1   1  44  54   0 2018-11-01 09:38:22
 0 32        14144     16941464        19340     47276180    0    0  2849 143408 2623 3772   2   1  41  56   0 2018-11-01 09:38:25
 0 31        14144     16583480        19340     47617032    0    0  2059 105123 2190 3270   2   1  37  60   0 2018-11-01 09:38:28
 1 28        14144     16100372        19348     48080724    0    0  2063 146370 2753 3689   2   1  38  59   0 2018-11-01 09:38:31
 0 29        14144     15637496        19348     48525404    0    0  2521 137518 2438 3782   2   1  43  55   0 2018-11-01 09:38:34
 1 24        14144     15174544        19356     48970580    0    0  2615 137854 2724 3688   2   1  44  54   0 2018-11-01 09:38:37
 0 24        14144     14998588        19356     49137564    0    0  1340 85378 2295 3304   1   0  52  47   0 2018-11-01 09:38:40
 0 23        14144     19720380        19364     44539920    0    0 28609 102476 18799 20768   6   4  40  50   0 2018-11-01 09:38:43
 1 23        14144     19307312        19364     44882188    0    0 23613 123016 5469 20557   4   3  43  50   0 2018-11-01 09:38:46
 1 24        14144     18986576        19372     45265064    0    0 14244 151905 7461 10068   5   3  34  58   0 2018-11-01 09:38:49
 0 25        14144     18521928        19372     45714760    0    0  2320 137818 2491 3557   1   1  47  51   0 2018-11-01 09:38:52
 1 22        14144     18255252        19380     45970168    0    0  1991 76902 2219 3485   1   1  50  48   0 2018-11-01 09:38:55
 0 23        14144     17912040        19380     46265968    0    0  6483 133027 4540 17017   3   2  39  56   0 2018-11-01 09:38:58
 1 23        14144     18805240        19388     45356092    0    0  2767 164573 3012 9541   1   1  57  41   0 2018-11-01 09:39:01
 1 22        14144     19071072        19388     45202052    0    0  5776 124237 16697 9604   3   2  42  53   0 2018-11-01 09:39:04
 1 22        14144     18891800        19396     45354432    0    0  7651 131452 19272 12604   4   3  33  61   0 2018-11-01 09:39:07
 1 23        14144     18972828        19396     45230472    0    0  7553 167040 4102 12751   4   2  42  52   0 2018-11-01 09:39:10
 0 22        14144     19151576        19404     45152864    0    0  3336 110839 3149 7035   2   1  44  53   0 2018-11-01 09:39:13
 1 19        14144     18759600        19404     45503084    0    0  4375 97364 2805 6894   2   1  40  56   0 2018-11-01 09:39:16
 0  1        14144     20550704        19648     44671208    0    0  2919 83008 3484 6797   2   1  85  12   0 2018-11-01 09:39:19
 1  0        14144     20534244        20736     44678108    0    0  2459   310 2540 3614   3   1  95   1   0 2018-11-01 09:39:22
 1  0        14144     20527020        20876     44678716    0    0    41   113 2777 4043   3   1  95   0   0 2018-11-01 09:39:25
 1  0        14144     20537212        21008     44686012    0    0  2572     1 2382 3455   3   1  96   1   0 2018-11-01 09:39:28
 1  0        14144     20641036          640     44584744    0    0    95   354 1740 2920   1   2  97   0   0 2018-11-01 09:39:31
 0  1        14144     33330640         3480     31887936    0    0  1551    11 1857 2771   1   2  95   2   0 2018-11-01 09:39:34
 7  0        14144     33227856         6156     31919936    0    0 10860    81 2479 6692   2   0  95   2   0 2018-11-01 09:39:37
 1  2        14144     33022232         9656     31926836    0    0  3508    80 12614 15161  10   1  87   3   0 2018-11-01 09:39:40
 0  1        14144     32997968        12136     31928452    0    0  1363   143 2306 4009   2   0  91   7   0 2018-11-01 09:39:43
 0  1        14144     32958508        13236     31931796    0    0  1387   391 2552 4326   4   0  91   5   0 2018-11-01 09:39:46
 4  1        14144     32774452        14196     31941656    0    0  3679    21 37448 8602  11   1  87   2   0 2018-11-01 09:39:49
 1  1        14144     32711548        14708     31955872    0    0  4728    65 23239 15311  17   1  81   1   0 2018-11-01 09:39:52
 1  0        14144     33204592        17568     31971164    0    0  3908  2039 8693 10208   8   1  90   1   0 2018-11-01 09:39:55
 3 24        14144     32511444        17712     32513380    0    0 128698 79969 7303 10995   2   1  77  20   0 2018-11-01 09:39:58
 0 26        14144     31898080        17712     33081188    0    0 102599 86259 7570 7141   1   1  46  52   0 2018-11-01 09:40:01
 1 25        14144     31286864        17852     33615604    0    0 92136 80886 6951 7174   3   1  35  62   0 2018-11-01 09:40:04
 3 25        14144     30613220        17852     34160996    0    0 90359 84239 28910 9395  13   1  33  52   0 2018-11-01 09:40:07
 0 22        14144     29873864        17860     34756984    0    0 113500 63929 22489 15087   5   2  46  47   0 2018-11-01 09:40:10
 1 22        14144     29931768        17868     34590828    0    0 181251 77146 15593 23901   4   2  48  46   0 2018-11-01 09:40:13
 0 24        14144     29304848        17868     35148992    0    0 114080 86652 13003 16465   3   2  32  63   0 2018-11-01 09:40:16
 5 18        14144     29159364        17876     35330732    0    0 99173 138544 13943 22180   3   2  43  52   0 2018-11-01 09:40:19
 0 23        14144     28474092        17876     35961280    0    0 123755 57258 12059 18096   3   2  47  48   0 2018-11-01 09:40:22
 0 24        14144     27733784        17884     36613488    0    0 129263 130183 13762 22537   5   2  43  50   0 2018-11-01 09:40:25
 0 23        14144     28260224        17884     36123212    0    0 22807 62872 5749 8851   1   1  46  51   0 2018-11-01 09:40:28
 0 23        14144     27357212        17892     36938808    0    0 152291 74453 20528 24722   6   3  40  51   0 2018-11-01 09:40:31
 0 24        14144     27210728        17892     37021788    0    0 91280 114163 11399 18740   4   2  36  58   0 2018-11-01 09:40:34
 0 23        14144     27453420        17900     36885544    0    0 38769 69891 7083 11145   2   1  39  57   0 2018-11-01 09:40:37
 1 22        14144     26677972        17900     37585800    0    0 130764 53500 21290 23242   7   4  32  57   0 2018-11-01 09:40:40
 2 24        14144     26421328        17908     37892152    0    0 56265 174224 9175 17840   3   2  39  56   0 2018-11-01 09:40:43
 0 26        14144     25937020        17908     38396092    0    0  5136 156615 2662 3135   1   1  45  53   0 2018-11-01 09:40:46
 0 25        14144     25641676        17916     38677744    0    0 24555 64483 4560 5173   1   1  47  51   0 2018-11-01 09:40:49
 5 19        14144     24814796        17916     39443572    0    0 123571 91353 14528 18371   5   3  35  58   0 2018-11-01 09:40:52
 0 23        14144     24231032        17924     39959340    0    0 82097 131536 11489 19697   4   2  25  68   0 2018-11-01 09:40:55
 0 23        14144     24182772        17932     40075108    0    0 32953 65889 5938 7860   2   1  33  64   0 2018-11-01 09:40:58
 0 25        14144     24799108        17932     39377100    0    0 80493 97556 13267 16379   5   3  38  54   0 2018-11-01 09:41:01
 1 24        14144     24266992        17940     39904568    0    0  3609 165662 2639 3462   1   1  51  47   0 2018-11-01 09:41:04
 0 24        14144     24002068        17940     40165360    0    0  2300 81683 2330 3102   1   1  49  50   0 2018-11-01 09:41:07
 0 24        14144     24159860        17948     39982204    0    0 18200 143619 19344 13390   2   1  53  44   0 2018-11-01 09:41:10
 4 19        14144     25457256        17948     38885732    0    0 36804 59935 9943 11981   3   2  47  49   0 2018-11-01 09:41:13
 5 19        14144     24669364        17956     39572560    0    0 91401 150359 14732 26831   6   4  34  56   0 2018-11-01 09:41:16
 0 23        14144     24481004        17956     39765472    0    0 29804 79066 8740 9181   3   2  37  59   0 2018-11-01 09:41:19
 4 20        14144     24164324        17964     39987972    0    0 77496 89027 15014 20459   6   4  36  54   0 2018-11-01 09:41:22
10 13        14144     24467616        17964     39746876    0    0 30651 93763 8159 12360   3   2  42  53   0 2018-11-01 09:41:25
 0 24        14144     23801784        17972     40325364    0    0 75060 131189 15156 23104   7   4  41  48   0 2018-11-01 09:41:28
 1 30        14144     23655528        17972     40608128    0    0  4545 145119 2919 3349   1   1  41  57   0 2018-11-01 09:41:31
 0 29        14144     23244184        17980     41014940    0    0  5448 127037 2859 3279   1   1  46  52   0 2018-11-01 09:41:34
 0 29        14144     22906972        17980     41343592    0    0 20059 81594 3821 5038   1   1  54  43   0 2018-11-01 09:41:37
 0 28        14144     22268184        17988     41963840    0    0 46032 142866 7561 8208   3   2  33  62   0 2018-11-01 09:41:40
 0 28        14144     21921844        17988     42306748    0    0  7873 99681 2719 3394   1   1  39  59   0 2018-11-01 09:41:43
 0 27        14144     21362248        17996     42822212    0    0 43401 113676 6862 8597   3   1  39  57   0 2018-11-01 09:41:46
 3 25        14144     20894196        17996     43251128    0    0 48405 133305 8596 15612   4   2  32  61   0 2018-11-01 09:41:49
 0 26        14144     20776720        18004     43454392    0    0 33920 82723 6851 8137   2   2  36  60   0 2018-11-01 09:41:52
 0 26        14144     20059788        18004     44082424    0    0 76061 91821 12459 15618   6   4  21  69   0 2018-11-01 09:41:55
 0 27        14144     19727636        18300     44382368    0    0 19987 129089 5643 10494   2   1  41  56   0 2018-11-01 09:41:58
13 11        14144     19493464        18300     44698852    0    0 56853 80346 10362 13957   5   3  28  63   0 2018-11-01 09:42:01
 0 24        14144     19039588        18308     45112676    0    0 35052 134354 7855 16174   5   3  47  46   0 2018-11-01 09:42:04
 1 37        14144     22728080        18308     41542184    0    0 10651 138291 3725 8670   2   2  32  64   0 2018-11-01 09:42:07
 0 37        14144     22200220        18316     42065048    0    0 16757 154536 3311 3451   1   1  36  62   0 2018-11-01 09:42:10
 0 36        14144     21855428        18316     42406640    0    0 12695 97305 2693 3040   1   1  44  55   0 2018-11-01 09:42:13
 0 36        14144     21475192        18324     42782764    0    0 12631 109485 2882 3356   1   1  44  54   0 2018-11-01 09:42:16
 1 33        14144     20979672        18324     43264132    0    0 58388 93638 5378 5356   1   1  39  59   0 2018-11-01 09:42:19
 0 34        14144     20253408        18332     43960192    0    0 105840 112966 7178 6745   2   1  30  66   0 2018-11-01 09:42:22
 0 34        14144     19559952        18332     44629980    0    0 104663 104350 6692 6331   2   1  29  68   0 2018-11-01 09:42:25
 0 34        14144     18919520        18340     45249132    0    0 96027 96647 6503 5920   2   1  29  68   0 2018-11-01 09:42:28
 0 27        14144     18461040        18348     45683212    0    0 65992 67471 5819 5840   2   1  32  65   0 2018-11-01 09:42:31
 0 27        14144     18435476        18348     45775196    0    0 23645 126927 4201 7903   1   1  32  66   0 2018-11-01 09:42:34
 6 18        14144     19652804        18356     44475688    0    0 117544 115124 13688 17983   8   5  24  63   0 2018-11-01 09:42:37
 0 23        14144     21386628        18356     42743908    0    0 35143 97971 16641 22954   6   4  34  56   0 2018-11-01 09:42:40
 0 23        14144     20846204        18364     43253588    0    0  8571 144318 3750 7034   3   2  34  62   0 2018-11-01 09:42:43
 1 23        14144     20333396        18364     43740560    0    0  6851 165446 3839 7404   2   1  35  61   0 2018-11-01 09:42:46
 1 23        14144     20148984        18372     43911152    0    0  2909 89388 2372 8284   1   1  59  39   0 2018-11-01 09:42:49
 0 23        14144     21122424        18372     43030952    0    0 36420 67049 42254 16653   7   5  41  48   0 2018-11-01 09:42:52
 0 32        14144     20965260        18380     43259736    0    0 19631 154166 6819 17642   4   2  37  57   0 2018-11-01 09:42:55
 0 32        14144     20458464        18380     43761608    0    0  3876 154796 3029 3200   2   1  38  59   0 2018-11-01 09:42:58
 0 32        14144     20132916        18388     44081692    0    0  2660 100155 2230 3086   1   1  41  58   0 2018-11-01 09:43:01
 3 28        14144     19664528        18388     44542292    0    0  4107 143735 2609 3262   1   1  39  59   0 2018-11-01 09:43:04
 5 24        14144     19195028        18396     44962856    0    0 24007 98866 5590 8145   3   2  29  66   0 2018-11-01 09:43:07
 0 29        14144     18630736        18396     45452904    0    0 39532 88071 8424 13355   5   3  21  72   0 2018-11-01 09:43:10
 0 30        14144     18249884        18404     45819300    0    0  5644 174608 3585 8808   1   1  48  50   0 2018-11-01 09:43:13
 0 29        14144     17931144        18404     46132972    0    0  2533 95772 2333 3216   1   1  47  51   0 2018-11-01 09:43:16
 1 26        14144     17731568        18412     46388624    0    0  4249 139339 2777 3981   2   1  41  56   0 2018-11-01 09:43:19
 0 24        14144     17243912        18412     46802140    0    0 33968 59892 8709 16426   6   4  27  63   0 2018-11-01 09:43:22
 4 20        14144     17166632        18420     46925636    0    0 17551 129572 6364 15363   4   2  36  59   0 2018-11-01 09:43:25
 0 25        14144     16647788        18428     47354152    0    0 39173 112088 10729 23875   8   5  30  57   0 2018-11-01 09:43:28
 0 24        14144     16320716        18436     47705408    0    0 31288 105168 9321 20364   8   5  28  59   0 2018-11-01 09:43:31
 3 26        14144     19482380        18436     44527776    0    0  4068 131785 5968 5864   2   2  38  59   0 2018-11-01 09:43:34
 1 28        14144     19019732        18444     44982740    0    0  6888 134772 2852 3574   1   1  45  53   0 2018-11-01 09:43:37
 0 27        14144     18604564        18444     45389036    0    0  7627 121889 3007 3635   1   1  43  55   0 2018-11-01 09:43:40
 0 27        14144     18311236        18452     45672436    0    0  5736 146564 2705 5295   1   1  49  49   0 2018-11-01 09:43:43
10 16        14144     18618900        18452     45506216    0    0 30765 74222 5273 7975   3   1  45  50   0 2018-11-01 09:43:46
 0 24        14144     17876336        18460     46168492    0    0 67583 133314 10995 14821   7   4  29  60   0 2018-11-01 09:43:49
 1 22        14144     19724240        18460     44349392    0    0 25863 113840 13834 22322   7   5  45  43   0 2018-11-01 09:43:52
 1 22        14144     19245744        18468     44807888    0    0  5087 134685 3638 8986   2   1  33  64   0 2018-11-01 09:43:55
 1 23        14144     19078580        18468     44949252    0    0  5030 157434 3238 11109   2   1  48  48   0 2018-11-01 09:43:58
 1 22        14144     19750960        18476     44377384    0    0  2761 86890 3117 4173   1   1  44  54   0 2018-11-01 09:44:01
 0 24        14144     19171868        18476     44835028    0    0 31269 126794 11949 21125  10   5  34  51   0 2018-11-01 09:44:04
 0 32        14144     19346720        18484     44721992    0    0  3964 160075 4027 9451   2   2  31  65   0 2018-11-01 09:44:07
 1 31        14144     19013724        18484     45046224    0    0  1327 105613 2055 2794   1   1  34  64   0 2018-11-01 09:44:10
 0 32        14144     18525320        18492     45527124    0    0  1080 150147 2406 3008   1   1  36  62   0 2018-11-01 09:44:13
 1 30        14144     18096448        18492     45937768    0    0  2765 126470 2403 3258   2   1  33  64   0 2018-11-01 09:44:16
 8 22        14144     17681468        18500     46341584    0    0  2313 125623 2293 3052   1   1  35  63   0 2018-11-01 09:44:19
 1 31        14144     17225940        18500     46785096    0    0  2868 135421 2882 3453   2   1  35  62   0 2018-11-01 09:44:22
 0 31        14144     16901156        18508     47097864    0    0  2231 97697 2389 3559   1   1  41  57   0 2018-11-01 09:44:25
 0 26        14144     16513440        18508     47463292    0    0  4100 108279 2752 4473   2   1  37  61   0 2018-11-01 09:44:28
 4 23        14144     16072668        18516     47844948    0    0 18529 143462 6364 16266   4   2  32  62   0 2018-11-01 09:44:31
 0 26        14144     15823160        18516     48223656    0    0 15120 147583 6292 10691   4   3  26  67   0 2018-11-01 09:44:34
 0 24        14144     15516084        18528     48476896    0    0 18175 94111 7262 17981   5   3  38  54   0 2018-11-01 09:44:37
 8 19        14144     19057832        18528     44937652    0    0 26207 95166 27991 25012  10   7  30  53   0 2018-11-01 09:44:40
 0 24        14144     18695732        18536     45289452    0    0  1651 142615 3787 8066   1   1  45  53   0 2018-11-01 09:44:43
 0 27        14144     18854400        18536     45224592    0    0  3329 127550 4498 3417   1   1  41  57   0 2018-11-01 09:44:46
 1 26        14144     18389228        18544     45707820    0    0  6611 144907 4804 3378   1   1  43  54   0 2018-11-01 09:44:49
 0  1        14144     19404096        18544     44667248    0    0 33788 110271 4972 4879   2   1  62  35   0 2018-11-01 09:44:52
 1  0        14144     20565232        19720     44665192    0    0  2687   465 2723 4938   2   1  96   2   0 2018-11-01 09:44:55
 1  1        14144     20530880        20020     44666448    0    0   245   199 2559 3931   3   1  95   0   0 2018-11-01 09:44:58
 1  0        14144     20552572        20036     44666696    0    0     0   477 2676 4305   3   1  95   0   0 2018-11-01 09:45:01
 1  0        14144     20531584        20796     44674580    0    0  2815   225 2190 3316   2   1  95   2   0 2018-11-01 09:45:04
 1  0        14144     20651776          652     44573340    0    0    96   207 1649 2771   1   2  97   0   0 2018-11-01 09:45:07
 0  1        14144     33349860         2556     31888896    0    0  1240    52 1732 2745   0   2  95   2   0 2018-11-01 09:45:10
 1  0        14144     33234152         5564     31919668    0    0 10899    77 2513 6212   2   0  96   2   0 2018-11-01 09:45:13
 0  3        14144     33007948         9548     31927976    0    0  3955    88 3714 16089   9   1  88   2   0 2018-11-01 09:45:16
 2  0        14144     32817640        10856     31937412    0    0  3484    51 20055 6700   6   0  89   5   0 2018-11-01 09:45:19
