procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 1 26        14432     25592452        18136     38820632    0    0 91625 56360 15316 17639   4   3  29  63   0 2018-10-25 20:53:15
 8 19        14432     25005632        18136     39352808    0    0 54489 99556 13632 12108   3   2  29  66   0 2018-10-25 20:53:18
 1 24        14432     24441404        18144     39863448    0    0 41764 106984 7585 10255   3   2  35  61   0 2018-10-25 20:53:21
 1 25        14432     24287044        18144     40007744    0    0  4428 116656 2916 9107   1   1  41  57   0 2018-10-25 20:53:24
 1 24        14432     24912764        18152     39478484    0    0 21991 57347 14158 7846   2   2  38  58   0 2018-10-25 20:53:27
 1 23        14432     24356924        18152     39996356    0    0 42183 103017 8664 12959   4   3  36  58   0 2018-10-25 20:53:30
 2 21        14432     23814832        18160     40500788    0    0 50807 87845 8723 12315   4   2  49  45   0 2018-10-25 20:53:33
 1 24        14432     23617260        18168     40681232    0    0 10847 112691 3902 10328   1   1  48  50   0 2018-10-25 20:53:36
11 13        14432     25102956        18168     39231328    0    0 25525 62165 8208 6865   2   2  39  57   0 2018-10-25 20:53:39
 1 24        14432     24338580        18176     39921140    0    0 91711 147519 23298 25922   7   5  42  47   0 2018-10-25 20:53:42
 1 23        14432     24585708        18176     39738920    0    0 50172 22991 9724 11767   4   3  39  54   0 2018-10-25 20:53:46
 2 23        14432     24096288        18184     40192344    0    0 59572 118433 9657 19139   5   3  46  46   0 2018-10-25 20:53:49
 1 28        14432     23911132        18192     40476956    0    0  6823 145432 3094 4170   1   1  42  56   0 2018-10-25 20:53:52
 1 28        14432     23402520        18192     40976620    0    0  6761 153604 3212 3320   1   1  44  54   0 2018-10-25 20:53:55
 1 27        14432     23148792        18200     41224884    0    0  6859 72104 3040 3408   1   1  53  46   0 2018-10-25 20:53:58
 1 27        14432     22667068        18200     41685144    0    0 36573 102500 6452 6718   2   1  40  56   0 2018-10-25 20:54:01
 1 27        14432     22342088        18208     42006276    0    0  6233 94918 2524 3511   1   1  43  55   0 2018-10-25 20:54:04
 1 25        14432     21710788        18220     42580476    0    0 63417 100993 9753 11258   4   2  40  54   0 2018-10-25 20:54:07
 1 26        14432     21324992        18220     42920028    0    0 35264 120999 6657 11312   2   1  33  64   0 2018-10-25 20:54:10
 2 24        14432     21341348        18228     43034432    0    0  8809 91346 3187 3988   1   1  41  57   0 2018-10-25 20:54:13
 1 24        14432     20976368        18228     43373980    0    0 15036 85367 5756 7541   2   1  43  54   0 2018-10-25 20:54:16
10 15        14432     20411272        18236     43870432    0    0 63928 83497 11989 18664   6   4  34  56   0 2018-10-25 20:54:19
 2 22        14432     20311592        18236     44021780    0    0 17609 112007 4760 11180   3   2  47  48   0 2018-10-25 20:54:22
 1 25        14432     22613472        18244     41695348    0    0 14496 143862 13477 10282   3   2  41  54   0 2018-10-25 20:54:25
 1 25        14432     22312372        18512     41987620    0    0  2656 90591 2711 3359   1   1  42  56   0 2018-10-25 20:54:28
 3 24        14432     21973812        18512     42318332    0    0  2483 102689 2330 3363   1   1  52  46   0 2018-10-25 20:54:31
 1 23        14432     21691716        18520     42589896    0    0  3532 82243 2535 4110   1   1  55  43   0 2018-10-25 20:54:34
 1 25        14432     21782280        18524     42458416    0    0 27352 139272 8373 17116   4   2  45  49   0 2018-10-25 20:54:37
 1 24        14432     22621272        18532     41607440    0    0 75464 118061 21077 22875   9   6  38  47   0 2018-10-25 20:54:40
 1 24        14432     22385928        18540     41833344    0    0  3275 99675 3061 9081   1   1  50  49   0 2018-10-25 20:54:43
18  7        14432     22812076        18540     41548924    0    0  5172 87825 2860 6947   1   1  46  52   0 2018-10-25 20:54:46
 1 23        14432     22322148        18548     42025316    0    0  6760 139928 3907 7452   2   1  39  58   0 2018-10-25 20:54:49
 1 23        14432     21944584        18548     42392544    0    0  4641 109721 3686 5977   2   1  47  50   0 2018-10-25 20:54:52
 1 23        14432     22107448        18556     42213692    0    0  7724 78599 7799 7419   2   1  45  52   0 2018-10-25 20:54:55
 1 24        14432     21703096        18564     42560616    0    0 31631 80512 7191 12756   5   3  43  49   0 2018-10-25 20:54:58
 3  1        14432     22466124        18564     41841856    0    0 14535 82568 4576 13074   2   2  36  61   0 2018-10-25 20:55:01
 4 21        14432     21968852        18592     42231936    0    0 50188 89420 10796 22107   8   5  47  40   0 2018-10-25 20:55:04
 1 23        14432     21794108        18592     42391524    0    0  3547 44882 2210 6906   1   1  41  58   0 2018-10-25 20:55:07
 1 29        14432     22114368        18600     42181264    0    0  3000 124063 3970 3805   1   1  37  61   0 2018-10-25 20:55:10
 2 29        14432     21709436        18608     42577028    0    0  3352 121493 2572 3145   1   1  38  60   0 2018-10-25 20:55:13
 1 29        14432     21374000        18608     42904296    0    0  2193 103152 2234 2900   1   1  37  62   0 2018-10-25 20:55:16
 1 28        14432     21131648        18624     43141992    0    0  3233 73584 2579 3249   1   1  42  56   0 2018-10-25 20:55:19
 1 26        14432     20636792        18624     43615624    0    0 47487 77298 8604 10710   4   2  28  66   0 2018-10-25 20:55:22
 1 26        14432     20223064        18632     44027644    0    0  8172 119147 3207 4921   2   1  32  65   0 2018-10-25 20:55:25
 1 26        14432     19889492        18640     44347816    0    0 13416 141857 4272 12831   2   1  38  59   0 2018-10-25 20:55:28
 3 23        14432     19917768        18640     44312100    0    0  2912 46478 2022 3297   1   1  44  55   0 2018-10-25 20:55:31
16 10        14432     19561796        18648     44691204    0    0 33331 62835 8298 11944   5   3  42  51   0 2018-10-25 20:55:34
 1 24        14432     19020636        18648     45161596    0    0 29261 154045 9328 21417   5   3  37  55   0 2018-10-25 20:55:37
13 14        14432     21416472        18656     42812176    0    0 37399 76620 27797 17009   8   5  30  57   0 2018-10-25 20:55:40
 2 24        14432     20997288        18656     43222800    0    0  3053 126265 2762 3630   2   1  43  54   0 2018-10-25 20:55:43
 1 26        14432     20648112        18664     43564848    0    0  2165 132824 2400 3262   1   1  46  52   0 2018-10-25 20:55:46
 1 23        14432     20331412        18672     43873936    0    0  1624 135613 2837 7616   1   1  60  38   0 2018-10-25 20:55:49
 3 37        14432     20492652        18672     43807756    0    0 45068 72939 5469 5248   2   1  44  53   0 2018-10-25 20:55:52
 1 38        14432     19836188        18680     44441004    0    0 91335 104829 7877 6228   3   1  36  60   0 2018-10-25 20:55:55
 1 38        14432     19210668        18680     45049676    0    0 88771 101389 6477 6206   2   1  34  62   0 2018-10-25 20:55:58
 5 34        14432     18654840        18688     45581280    0    0 79268 87009 6152 5299   2   1  33  64   0 2018-10-25 20:56:01
 1 38        14432     18074720        18696     46136760    0    0 82291 85161 7457 5527   2   1  33  64   0 2018-10-25 20:56:04
 1 39        14432     17507548        18696     46671684    0    0 78253 108362 6050 5388   2   1  36  60   0 2018-10-25 20:56:07
 1 39        14432     17288560        18704     46888428    0    0 13328 100600 3135 7859   1   1  43  56   0 2018-10-25 20:56:10
 1 38        14432     17267268        18704     47028156    0    0 47605 58354 4865 4589   1   1  37  61   0 2018-10-25 20:56:13
 2 30        14432     16637544        18712     47638200    0    0 86192 101351 7531 6842   3   2  30  65   0 2018-10-25 20:56:16
 1 28        14432     16138444        18720     48115468    0    0 65197 69687 7068 7196   4   1  27  68   0 2018-10-25 20:56:19
 1 26        14432     15729912        18720     48467948    0    0 47681 113099 6784 9318   3   2  29  66   0 2018-10-25 20:56:22
 1 23        14432     15692688        18728     48529756    0    0 15316 60594 4363 8745   2   1  45  52   0 2018-10-25 20:56:25
 2 23        14432     19750356        18728     44366672    0    0 38888 109498 11109 21353   8   6  39  47   0 2018-10-25 20:56:28
 5 20        14432     19451696        18736     44649572    0    0  1979 87378 2381 5234   1   1  50  48   0 2018-10-25 20:56:31
 7 27        14432     19611216        18744     44624720    0    0  4099 123342 4619 7517   2   2  34  63   0 2018-10-25 20:56:34
 1 33        14432     19330704        18744     44896140    0    0  2273 83184 2097 3080   1   1  41  57   0 2018-10-25 20:56:37
 1 32        14432     18933232        18752     45285064    0    0  1755 120776 2383 3354   1   1  44  54   0 2018-10-25 20:56:40
 1 32        14432     18614368        18752     45597252    0    0  1835 97547 2517 3105   1   1  44  54   0 2018-10-25 20:56:43
 1 32        14432     18322884        18760     45882292    0    0  2208 86959 2421 3119   1   1  43  55   0 2018-10-25 20:56:46
 1 31        14432     17939800        18760     46250536    0    0  2380 114123 2355 3366   1   1  38  59   0 2018-10-25 20:56:49
 1 30        14432     17604964        18768     46573884    0    0  1637 100419 2502 3123   1   1  47  51   0 2018-10-25 20:56:52
 1 29        14432     17341220        18776     46832468    0    0  2140 82834 2729 3567   1   1  51  48   0 2018-10-25 20:56:55
 1 28        14432     17115028        18776     47049540    0    0  1656 64716 1972 3006   1   1  53  46   0 2018-10-25 20:56:58
 3 24        14432     16957196        18784     47200936    0    0  2340 77336 2173 3214   1   1  53  45   0 2018-10-25 20:57:01
17  7        14432     16757008        18784     47479372    0    0 27413 120452 8198 18881   6   4  32  59   0 2018-10-25 20:57:04
 3 23        14432     16208560        18792     47984764    0    0 24000 157899 8411 23656   8   4  32  57   0 2018-10-25 20:57:07
 2 22        14432     17594356        18800     46618148    0    0 15033 60608 8607 14274   5   3  35  57   0 2018-10-25 20:57:10
 1 26        14432     19074284        18800     45099216    0    0  7925 136040 16486 7545   4   3  37  57   0 2018-10-25 20:57:13
 2 24        14432     18758692        18808     45404908    0    0  2053 93813 2267 3852   1   1  49  49   0 2018-10-25 20:57:16
 2 25        14432     18535576        18808     45621676    0    0  1215 98821 2241 3039   1   1  56  42   0 2018-10-25 20:57:19
 3 21        14432     18339184        18816     45809408    0    0  1015 91407 2509 7598   1   1  58  41   0 2018-10-25 20:57:22
 1 26        14432     18619876        18824     45581292    0    0  6116 84422 3172 4816   2   1  44  53   0 2018-10-25 20:57:25
 2 26        14432     17840820        18824     46286948    0    0 84535 122537 12038 14525   7   4  24  65   0 2018-10-25 20:57:28
 1 26        14432     17625428        18832     46488940    0    0  5975 91655 2505 8774   1   1  44  54   0 2018-10-25 20:57:31
 2 22        14432     17459536        18832     46731748    0    0 49309 50750 8592 13886   7   4  27  62   0 2018-10-25 20:57:34
 1 23        14432     19258784        18840     44970240    0    0 10023 204328 6006 12659   4   3  45  48   0 2018-10-25 20:57:37
 1 23        14432     18817412        18848     45385332    0    0  4980 117022 4850 10184   3   2  34  62   0 2018-10-25 20:57:40
 2 22        14432     18821536        18848     45348992    0    0  6257 118042 4434 10326   3   2  31  64   0 2018-10-25 20:57:43
10 14        14432     18697748        18856     45436100    0    0  5897 130712 3779 11296   3   2  40  55   0 2018-10-25 20:57:46
 1 24        14432     18858816        18856     45250216    0    0  4741 107355 5264 6873   3   2  41  54   0 2018-10-25 20:57:49
 1 23        14432     18456868        18864     45630756    0    0  3131 146972 5652 11760   2   1  47  50   0 2018-10-25 20:57:52
 1 29        14432     18807336        18872     45414908    0    0  2123 116918 4954 3994   2   1  39  58   0 2018-10-25 20:57:55
 2 28        14432     18480236        18872     45728768    0    0  2057 94412 2319 3827   2   1  44  53   0 2018-10-25 20:57:58
 1 29        14432     18079104        18884     46115316    0    0  2151 117716 2288 3650   2   1  46  52   0 2018-10-25 20:58:01
 1 28        14432     17588764        18884     46594060    0    0  2764 146392 2635 3718   2   1  37  60   0 2018-10-25 20:58:04
 1 27        14432     17296748        18892     46878204    0    0  1748 86047 2138 3548   2   1  42  55   0 2018-10-25 20:58:07
 1 28        14432     17032052        18892     47143712    0    0   140 88292 1943 2774   1   1  45  54   0 2018-10-25 20:58:10
 2 26        14432     16673760        18900     47491440    0    0  2008 105045 2849 4573   2   1  40  58   0 2018-10-25 20:58:13
 1 25        14432     16386576        18908     47777632    0    0  1760 87150 2510 3498   1   1  48  50   0 2018-10-25 20:58:16
 2 23        14432     18786504        19820     45334816    0    0 10617 99765 12140 17289   3   2  46  48   0 2018-10-25 20:58:19
 0 24        14432     19059104        19828     45101396    0    0 44961 112829 22824 24359   9   5  40  45   0 2018-10-25 20:58:22
 0 10        14432     18855044        19828     45358688    0    0 11841 113304 4782 11873   3   2  46  48   0 2018-10-25 20:58:25
 0  4        14432     18558308        19836     45653460    0    0   469 94734 1998 2873   1   1  76  23   0 2018-10-25 20:58:28
 0  3        14432     18225616        19844     45987136    0    0   123 107481 1752 2667   1   1  88  11   0 2018-10-25 20:58:31
 1  0        14432     20289028        19860     44958680    0    0    12 29323 2131 4378   1   1  94   4   0 2018-10-25 20:58:34
 2  0        14432     20246056        20768     44966492    0    0  2589   303 2594 3732   3   1  94   1   0 2018-10-25 20:58:37
 3  0        14432     20264148        20812     44967012    0    0   135    91 2973 4239   4   2  93   0   0 2018-10-25 20:58:40
 3  0        14432     20257636        21444     44974088    0    0  2707     1 2420 3536   4   1  94   1   0 2018-10-25 20:58:43
 2  2        14432     20371944          712     44862304    0    0   140  1026 2325 3963   2   1  95   2   0 2018-10-25 20:58:46
 0  1        14432     33373272         1764     31875492    0    0   665    11 1789 2813   0   3  95   1   0 2018-10-25 20:58:49
 0  1        14432     33334968         5088     31891228    0    0  5727    63 2418 3113   2   1  93   4   0 2018-10-25 20:58:52
 7  0        14432     33134596         6444     31919412    0    0  9761     1 3283 14960   7   1  91   2   0 2018-10-25 20:58:55
 3  0        14432     32946352        11100     31930236    0    0  5135    73 12923 10355   7   1  90   3   0 2018-10-25 20:58:58
 0  1        14432     32807352        12280     31944340    0    0  5092    83 7883 8448  11   1  86   2   0 2018-10-25 20:59:01
 1  1        14432     32756328        12884     31952656    0    0  2689    69 34116 16584  15   1  82   1   0 2018-10-25 20:59:04
 1  0        14432     33236864        16184     31967316    0    0  3912  2546 8584 8417   7   0  90   3   0 2018-10-25 20:59:07
 0 28        14432     32500508        16204     32553660    0    0 136084 80777 7580 9813   2   1  70  27   0 2018-10-25 20:59:10
 0 28        14432     31883072        16216     33154372    0    0 118313 78339 6750 5905   1   1  50  48   0 2018-10-25 20:59:13
 0 29        14432     31283932        16364     33726844    0    0 113064 76035 6608 7006   1   1  46  52   0 2018-10-25 20:59:16
 1 28        14432     30664944        16384     34302292    0    0 105583 84317 6298 6322   2   1  42  55   0 2018-10-25 20:59:19
 2 24        14432     30033460        16400     34868016    0    0 102107 83516 12535 7729   5   1  41  53   0 2018-10-25 20:59:22
 2 22        14432     29160796        16416     35610948    0    0 135233 97935 18213 13541   9   2  34  55   0 2018-10-25 20:59:25
 1 22        14432     28997392        16436     35641672    0    0 114752 67920 18699 17682   3   2  33  61   0 2018-10-25 20:59:28
 4 20        14432     29581924        16444     34968160    0    0 130003 53864 59613 18445   3   3  38  56   0 2018-10-25 20:59:31
 0 24        14432     29136988        16444     35368692    0    0 81447 112163 22343 14421   2   2  39  57   0 2018-10-25 20:59:34
 3 20        14432     29267796        16452     35260860    0    0 48156 74288 7943 11271   1   1  52  45   0 2018-10-25 20:59:37
 5 18        14432     28587676        16452     35913384    0    0 129499 56256 13663 18813   4   2  38  56   0 2018-10-25 20:59:40
 1 22        14432     27872280        18276     36567188    0    0 127659 57472 14495 19058   4   3  34  59   0 2018-10-25 20:59:43
 1 23        14432     27510400        18280     36904912    0    0 42557 150910 7070 14241   2   1  41  56   0 2018-10-25 20:59:46
 2 21        14432     27497936        18300     36913984    0    0 140423 56230 17892 23250   5   4  36  55   0 2018-10-25 20:59:49
 1 24        14432     26932400        18312     37442904    0    0 99669 106617 12169 19954   4   3  38  55   0 2018-10-25 20:59:52
 5 18        14432     27097036        18320     37334948    0    0 68312 82943 10676 16528   4   3  33  61   0 2018-10-25 20:59:55
 0 24        14432     26402048        18332     37956772    0    0 116351 79037 16048 20740   6   4  23  68   0 2018-10-25 20:59:58
 1 29        14432     26352280        18340     38111700    0    0  8120 138100 3234 9097   1   1  29  69   0 2018-10-25 21:00:01
 0 30        14432     26032176        18348     38466988    0    0  6500 106755 2625 3104   1   1  35  63   0 2018-10-25 21:00:04
 0 29        14432     25774884        18356     38716916    0    0 20192 60633 3575 4033   1   1  46  52   0 2018-10-25 21:00:07
 0 29        14432     25017116        18364     39435200    0    0 98611 123319 12227 10358   3   2  40  56   0 2018-10-25 21:00:10
 0 29        14432     24504404        18380     39937312    0    0 67092 86914 7791 8085   2   1  44  53   0 2018-10-25 21:00:13
 0 28        14432     23989088        18380     40434148    0    0 69843 83105 6853 7941   2   1  45  52   0 2018-10-25 21:00:16
 0 28        14432     23348792        18388     41045900    0    0 84997 100429 9253 10711   3   1  46  50   0 2018-10-25 21:00:19
 0 28        14432     23067028        18388     41316424    0    0 38017 107721 5601 8476   1   1  37  61   0 2018-10-25 21:00:22
 0 26        14432     22924888        18396     41573464    0    0 44771 95001 7445 9115   2   1  44  53   0 2018-10-25 21:00:25
 4 21        14432     22383104        18404     42094444    0    0 62611 90306 8821 9046   3   2  40  56   0 2018-10-25 21:00:28
 0 25        14432     21719080        18404     42684084    0    0 89308 101386 13878 16386   5   3  34  58   0 2018-10-25 21:00:31
 3 22        14432     21634268        18412     42855612    0    0 35553 100533 7240 12650   3   2  39  57   0 2018-10-25 21:00:34
 1 15        14432     20930588        18412     43479044    0    0 92968 66766 14393 18638   7   4  27  62   0 2018-10-25 21:00:37
15  5        14432     20997592        18420     43484632    0    0 10645 112658 3768 11993   1   1  45  53   0 2018-10-25 21:00:40
 0 27        14432     23494552        18428     40948964    0    0 26237 95390 5591 7270   2   2  37  58   0 2018-10-25 21:00:43
 0 28        14432     23208860        18428     41231892    0    0  6391 84692 2257 2971   1   1  56  43   0 2018-10-25 21:00:46
 0 28        14432     22876680        18436     41560196    0    0  8096 95725 2449 3386   1   1  60  38   0 2018-10-25 21:00:49
 0 30        14432     22429936        18436     41999988    0    0 12712 130229 2904 3849   1   1  45  53   0 2018-10-25 21:00:52
 2 25        14432     22730144        18444     41687464    0    0 18407 70835 2897 3867   1   1  50  49   0 2018-10-25 21:00:55
 0 26        14432     22119628        18452     42267376    0    0 93316 78508 8324 8790   3   2  41  54   0 2018-10-25 21:00:58
 0 24        14432     21656052        18452     42699128    0    0 68752 85496 7688 10126   3   2  33  63   0 2018-10-25 21:01:01
 0 23        14432     21703620        18460     42748740    0    0 18513 86945 4266 9009   2   1  35  62   0 2018-10-25 21:01:04
 0 24        14432     23158520        18460     41207156    0    0 71660 84385 21703 17697   7   4  23  66   0 2018-10-25 21:01:07
 0 23        14432     23385524        18468     41067024    0    0 15549 110304 4698 10170   2   1  38  58   0 2018-10-25 21:01:10
 0 23        14432     22734128        18468     41630824    0    0 54956 87652 11377 16461   6   4  29  61   0 2018-10-25 21:01:13
 1 24        14432     22822052        18476     41517460    0    0 13259 90011 4663 8196   2   1  45  52   0 2018-10-25 21:01:16
15  8        14432     22976856        18484     41370636    0    0 40405 64271 9144 15075   5   3  39  53   0 2018-10-25 21:01:19
 1 33        14432     22634632        18484     41764840    0    0 43631 174288 11240 20570   6   4  33  58   0 2018-10-25 21:01:22
 0 33        14432     22392736        18492     42063020    0    0  3323 91160 2206 3089   1   1  40  59   0 2018-10-25 21:01:25
10 24        14432     22191332        18492     42260024    0    0  3404 60488 2042 2934   1   0  42  57   0 2018-10-25 21:01:28
 0 33        14432     21888688        18500     42556164    0    0  3332 91535 2211 2955   1   1  43  55   0 2018-10-25 21:01:31
 0 33        14432     21519076        18508     42920620    0    0  4653 112259 2710 3243   1   1  39  59   0 2018-10-25 21:01:34
 0 33        14432     21202344        18508     43226872    0    0  4137 94452 2596 3283   1   1  43  55   0 2018-10-25 21:01:37
 0 33        14432     20906048        18516     43517328    0    0  2995 90526 2334 3108   1   1  44  55   0 2018-10-25 21:01:40
 0 32        14432     20613540        18516     43807164    0    0  3087 91814 2131 2927   1   1  43  56   0 2018-10-25 21:01:43
 1 32        14432     20210880        18524     44203240    0    0  4683 120187 2713 3424   1   1  42  56   0 2018-10-25 21:01:46
 3 24        14432     19859444        18532     44536644    0    0 20104 80535 4806 6291   2   1  47  50   0 2018-10-25 21:01:49
 4 23        14432     19235640        18532     45099592    0    0 61013 92241 10736 14729   5   3  28  65   0 2018-10-25 21:01:52
 0 28        14432     18992320        18540     45324696    0    0  9475 121047 3671 8915   1   1  50  48   0 2018-10-25 21:01:55
 2 26        14432     18930748        19108     45468504    0    0 36097 54038 7831 10866   4   2  33  61   0 2018-10-25 21:01:58
 2 25        14432     18396120        19116     45931384    0    0 52947 93207 10469 14955   5   3  31  60   0 2018-10-25 21:02:01
 2 26        14432     18209752        19116     46108268    0    0  4328 80107 2836 9349   1   1  53  46   0 2018-10-25 21:02:04
 3 24        14432     17968244        19124     46397020    0    0 26461 109726 7488 12795   4   2  38  56   0 2018-10-25 21:02:07
 2 24        14432     17480724        19132     46783160    0    0 40725 81029 9229 14058   6   3  31  60   0 2018-10-25 21:02:10
 2 22        14432     17274008        19132     47061096    0    0 40612 101372 9428 24332   8   5  42  45   0 2018-10-25 21:02:13
 3 30        14432     20904772        19140     43413528    0    0  8728 141653 3621 3753   1   2  36  61   0 2018-10-25 21:02:16
 2 29        14432     20449392        19140     43858768    0    0  9483 132494 4467 3702   1   1  44  53   0 2018-10-25 21:02:19
 2 30        14432     20096776        19148     44203116    0    0  6423 102968 2591 3598   1   1  41  57   0 2018-10-25 21:02:22
 2 27        14432     20235056        19156     44047272    0    0 12827 61082 3232 4587   1   1  48  50   0 2018-10-25 21:02:25
 3 28        14432     20010192        19160     44264348    0    0  9969 120720 3168 8442   1   1  52  46   0 2018-10-25 21:02:28
 5 23        14432     19770044        19168     44591412    0    0 75625 73544 8207 8721   4   2  34  60   0 2018-10-25 21:02:31
 2 26        14432     19094856        19168     45230224    0    0 91365 87500 8749 9331   5   2  30  63   0 2018-10-25 21:02:34
 1 24        14432     18854884        19176     45441468    0    0 17347 107259 3917 10915   2   1  43  55   0 2018-10-25 21:02:37
 0 24        14432     20673900        19176     43569192    0    0 53219 92547 13509 23760   9   6  39  47   0 2018-10-25 21:02:40
 0 24        14432     20376976        19184     43859276    0    0  2564 118086 2673 8871   1   1  48  50   0 2018-10-25 21:02:43
 0 23        14432     20564608        19192     43720444    0    0  6125 87766 5049 9310   2   1  36  61   0 2018-10-25 21:02:46
 7 17        14432     20094004        19192     44133216    0    0 32907 85555 10058 16342   8   5  32  56   0 2018-10-25 21:02:49
 1 31        14432     20470436        19200     43811756    0    0  6124 176528 4096 13958   2   2  38  58   0 2018-10-25 21:02:52
 1 31        14432     20171176        19200     44109772    0    0  2037 97323 2280 3205   1   1  42  56   0 2018-10-25 21:02:55
 0 32        14432     19814996        19208     44461448    0    0  2403 102869 2378 3714   1   1  38  59   0 2018-10-25 21:02:58
 1 31        14432     19596824        19216     44676700    0    0  1596 68107 1895 3071   1   1  40  58   0 2018-10-25 21:03:01
 9 23        14432     19142268        19216     45123600    0    0  3907 137734 3045 3690   2   1  41  57   0 2018-10-25 21:03:04
 0 31        14432     18829000        19224     45433452    0    0  2441 96093 2467 3196   1   1  45  53   0 2018-10-25 21:03:07
 1 32        14432     18498688        19224     45756932    0    0  1781 101158 2375 3115   1   1  47  52   0 2018-10-25 21:03:10
 1 30        14432     18207472        19232     46042124    0    0  2768 87516 2684 3583   1   1  38  60   0 2018-10-25 21:03:13
 0 30        14432     17997628        19240     46247488    0    0  2640 62939 2295 3188   1   1  36  63   0 2018-10-25 21:03:16
 0 26        14432     17535020        19240     46678536    0    0 26983 86864 8315 14138   4   3  37  56   0 2018-10-25 21:03:19
 0 27        14432     17328288        19248     46871504    0    0  4461 114379 2889 8862   1   1  44  55   0 2018-10-25 21:03:22
 0 25        14432     17302464        19248     46923080    0    0 13972 52899 4715 10552   3   2  33  62   0 2018-10-25 21:03:25
 0 24        14432     16910872        19256     47268948    0    0 29920 101729 8068 21046   6   4  36  53   0 2018-10-25 21:03:28
 0 23        14432     16742676        19256     47432120    0    0  2855 47010 2303 6335   1   1  46  52   0 2018-10-25 21:03:31
