Linux 4.4.132-0404132-generic (pl2) 	2018-10-25 	_x86_64_	(24 CPU)

08:51:39 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:51:45 PM    0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:51:45 PM    1    0.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.00
08:51:45 PM    2    0.34    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   98.66
08:51:45 PM    3    3.99    0.00    2.66    0.00    0.00    0.00    0.00    0.00    0.00   93.36
08:51:45 PM    4    0.00    0.00    0.33    4.67    0.00    0.00    0.00    0.00    0.00   95.00
08:51:45 PM    5    0.00    0.00    0.33   15.67    0.00    0.00    0.00    0.00    0.00   84.00
08:51:45 PM    6    0.33    0.00    0.33    0.66    0.00    0.00    0.00    0.00    0.00   98.67
08:51:45 PM    7    1.67    0.00    0.67    1.00    0.00    0.00    0.00    0.00    0.00   96.67
08:51:45 PM    8    7.31    0.00    5.32    2.33    0.00    0.00    0.00    0.00    0.00   85.05
08:51:45 PM    9    0.33    0.00    0.33    0.67    0.00    0.00    0.00    0.00    0.00   98.67
08:51:45 PM   10    2.35    0.00    0.67    1.34    0.00    0.00    0.00    0.00    0.00   95.64
08:51:45 PM   11    1.34    0.00    1.01    0.67    0.00    0.00    0.00    0.00    0.00   96.98
08:51:45 PM   12    1.34    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.66
08:51:45 PM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:51:45 PM   14    0.00    0.00   24.33    0.00    0.00    0.00    0.00    0.00    0.00   75.67
08:51:45 PM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:51:45 PM   16    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
08:51:45 PM   17    4.01    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   94.98
08:51:45 PM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:51:45 PM   19    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
08:51:45 PM   20    0.00    0.00    0.00    0.66    0.00    0.00    0.00    0.00    0.00   99.34
08:51:45 PM   21    0.00    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   99.67
08:51:45 PM   22    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33
08:51:45 PM   23    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33

08:51:45 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:51:48 PM  all    0.28    0.00    2.69    2.86    0.00    0.01    0.00    0.00    0.00   94.15
08:51:48 PM    0    0.00    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   99.67
08:51:48 PM    1    1.33    0.00    0.33    2.00    0.00    0.00    0.00    0.00    0.00   96.33
08:51:48 PM    2    0.00    0.00    5.02    2.34    0.00    0.00    0.00    0.00    0.00   92.64
08:51:48 PM    3    1.99    0.00    0.33    3.97    0.00    0.00    0.00    0.00    0.00   93.71
08:51:48 PM    4    1.66    0.00    0.00    1.33    0.00    0.00    0.00    0.00    0.00   97.01
08:51:48 PM    5    0.33    0.00    0.33   16.00    0.00    0.00    0.00    0.00    0.00   83.33
08:51:48 PM    6    0.00    0.00    0.00    5.02    0.00    0.00    0.00    0.00    0.00   94.98
08:51:48 PM    7    0.00    0.00    0.67    2.67    0.00    0.00    0.00    0.00    0.00   96.67
08:51:48 PM    8    0.00    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00   99.33
08:51:48 PM    9    0.00    0.00    0.00    5.70    0.00    0.00    0.00    0.00    0.00   94.30
08:51:48 PM   10    0.00    0.00    0.00    3.36    0.00    0.00    0.00    0.00    0.00   96.64
08:51:48 PM   11    0.66    0.00    1.00    5.98    0.00    0.00    0.00    0.00    0.00   92.36
08:51:48 PM   12    0.33    0.00    0.33    7.97    0.00    0.00    0.00    0.00    0.00   91.36
08:51:48 PM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:51:48 PM   14    0.00    0.00   56.48    0.33    0.00    0.00    0.00    0.00    0.00   43.19
08:51:48 PM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:51:48 PM   16    0.00    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   99.67
08:51:48 PM   17    0.00    0.00    0.00    1.33    0.00    0.00    0.00    0.00    0.00   98.67
08:51:48 PM   18    0.00    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   99.67
08:51:48 PM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:51:48 PM   20    0.00    0.00    0.00    7.36    0.00    0.00    0.00    0.00    0.00   92.64
08:51:48 PM   21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:51:48 PM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:51:48 PM   23    0.00    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   99.00

08:51:48 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:51:51 PM  all    1.78    0.00    0.92    3.95    0.00    0.08    0.00    0.00    0.00   93.27
08:51:51 PM    0    0.66    0.00    0.66    0.00    0.00    0.33    0.00    0.00    0.00   98.34
08:51:51 PM    1    0.33    0.00    0.33    0.00    0.00    1.00    0.00    0.00    0.00   98.34
08:51:51 PM    2    0.66    0.00    0.33    1.66    0.00    0.33    0.00    0.00    0.00   97.02
08:51:51 PM    3    3.65    0.00    0.66    0.33    0.00    0.00    0.00    0.00    0.00   95.35
08:51:51 PM    4    9.33    0.00    5.00    0.67    0.00    0.00    0.00    0.00    0.00   85.00
08:51:51 PM    5    2.34    0.00    0.67    8.03    0.00    0.00    0.00    0.00    0.00   88.96
08:51:51 PM    6    2.67    0.00    1.00   16.67    0.00    0.33    0.00    0.00    0.00   79.33
08:51:51 PM    7    2.33    0.00    0.66    0.66    0.00    0.00    0.00    0.00    0.00   96.35
08:51:51 PM    8    8.03    0.00    6.35   12.71    0.00    0.67    0.00    0.00    0.00   72.24
08:51:51 PM    9    2.34    0.00    1.67    8.36    0.00    0.33    0.00    0.00    0.00   87.29
08:51:51 PM   10    0.33    0.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00   96.67
08:51:51 PM   11    1.67    0.00    0.67    7.02    0.00    0.00    0.00    0.00    0.00   90.64
08:51:51 PM   12    0.34    0.00    0.34    4.03    0.00    0.00    0.00    0.00    0.00   95.30
08:51:51 PM   13    3.00    0.00    1.00    2.00    0.00    0.00    0.00    0.00    0.00   94.00
08:51:51 PM   14    1.67    0.00    0.67    3.00    0.00    0.00    0.00    0.00    0.00   94.67
08:51:51 PM   15    0.00    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   99.66
08:51:51 PM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:51:51 PM   17    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33
08:51:51 PM   18    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33
08:51:51 PM   19    0.00    0.00    0.00    5.00    0.00    0.00    0.00    0.00    0.00   95.00
08:51:51 PM   20    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
08:51:51 PM   21    0.33    0.00    0.00    6.67    0.00    0.00    0.00    0.00    0.00   93.00
08:51:51 PM   22    0.34    0.00    0.00    9.73    0.00    0.00    0.00    0.00    0.00   89.93
08:51:51 PM   23    2.33    0.00    0.33    6.00    0.00    0.00    0.00    0.00    0.00   91.33

08:51:51 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:51:54 PM  all    7.99    0.00    0.54    1.92    0.00    0.03    0.00    0.00    0.00   89.51
08:51:54 PM    0   12.08    0.00    0.67    0.67    0.00    0.00    0.00    0.00    0.00   86.58
08:51:54 PM    1    5.65    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   94.35
08:51:54 PM    2    9.03    0.00    0.33    0.33    0.00    0.00    0.00    0.00    0.00   90.30
08:51:54 PM    3    7.97    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   92.03
08:51:54 PM    4    9.00    0.00    0.33    0.00    0.00    0.33    0.00    0.00    0.00   90.33
08:51:54 PM    5    9.09    0.00    1.68   19.53    0.00    0.34    0.00    0.00    0.00   69.36
08:51:54 PM    6   16.61    0.00    1.33    6.98    0.00    0.00    0.00    0.00    0.00   75.08
08:51:54 PM    7   13.71    0.00    1.00    1.67    0.00    0.00    0.00    0.00    0.00   83.61
08:51:54 PM    8   23.83    0.00    1.34   10.74    0.00    0.00    0.00    0.00    0.00   64.09
08:51:54 PM    9    6.71    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   92.95
08:51:54 PM   10    6.76    0.00    0.68    0.00    0.00    0.00    0.00    0.00    0.00   92.57
08:51:54 PM   11    6.38    0.00    1.34    0.00    0.00    0.00    0.00    0.00    0.00   92.28
08:51:54 PM   12    8.64    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   91.36
08:51:54 PM   13    5.70    0.00    0.67    5.37    0.00    0.00    0.00    0.00    0.00   88.26
08:51:54 PM   14    6.69    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   93.31
08:51:54 PM   15    2.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   97.33
08:51:54 PM   16    5.02    0.00    1.00    1.00    0.00    0.00    0.00    0.00    0.00   92.98
08:51:54 PM   17    4.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   95.33
08:51:54 PM   18    4.32    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   95.68
08:51:54 PM   19    3.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   96.33
08:51:54 PM   20    4.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   95.99
08:51:54 PM   21    6.67    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   92.67
08:51:54 PM   22    8.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   92.00
08:51:54 PM   23    6.02    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   92.98

08:51:54 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:51:57 PM  all    7.18    0.00    0.53    2.82    0.00    0.01    0.00    0.00    0.00   89.45
08:51:57 PM    0    4.68    0.00    0.33    0.00    0.00    0.33    0.00    0.00    0.00   94.65
08:51:57 PM    1    5.39    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   94.28
08:51:57 PM    2    4.36    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   94.97
08:51:57 PM    3   11.71    0.00    0.33    2.01    0.00    0.00    0.00    0.00    0.00   85.95
08:51:57 PM    4    5.69    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   93.98
08:51:57 PM    5   21.33    0.00    0.33    2.67    0.00    0.00    0.00    0.00    0.00   75.67
08:51:57 PM    6   13.09    0.00    1.01   16.78    0.00    0.00    0.00    0.00    0.00   69.13
08:51:57 PM    7   16.16    0.00    0.67    5.05    0.00    0.00    0.00    0.00    0.00   78.11
08:51:57 PM    8   10.00    0.00    2.67   15.00    0.00    0.00    0.00    0.00    0.00   72.33
08:51:57 PM    9    7.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   92.67
08:51:57 PM   10    6.69    0.00    0.33    0.67    0.00    0.00    0.00    0.00    0.00   92.31
08:51:57 PM   11    9.30    0.00    1.99    1.33    0.00    0.00    0.00    0.00    0.00   87.38
08:51:57 PM   12   15.10    0.00    0.67   10.74    0.00    0.00    0.00    0.00    0.00   73.49
08:51:57 PM   13    6.02    0.00    1.00    8.70    0.00    0.00    0.00    0.00    0.00   84.28
08:51:57 PM   14    9.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   90.33
08:51:57 PM   15    1.99    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   97.67
08:51:57 PM   16   10.63    0.00    0.33    4.98    0.00    0.00    0.00    0.00    0.00   84.05
08:51:57 PM   17    3.68    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   96.32
08:51:57 PM   18    1.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.67
08:51:57 PM   19    2.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   97.34
08:51:57 PM   20    1.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.33
08:51:57 PM   21    1.34    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.66
08:51:57 PM   22    1.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.67
08:51:57 PM   23    2.34    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.66

08:51:57 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:52:00 PM  all   10.43    0.00    0.38    2.94    0.00    0.01    0.00    0.00    0.00   86.24
08:52:00 PM    0   11.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   88.00
08:52:00 PM    1   11.45    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   88.55
08:52:00 PM    2   20.74    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00   78.60
08:52:00 PM    3   11.30    0.00    0.33    1.99    0.00    0.00    0.00    0.00    0.00   86.38
08:52:00 PM    4    8.00    0.00    0.33    0.33    0.00    0.00    0.00    0.00    0.00   91.33
08:52:00 PM    5   11.63    0.00    1.33    4.98    0.00    0.00    0.00    0.00    0.00   82.06
08:52:00 PM    6   56.90    0.00    1.68   21.21    0.00    0.00    0.00    0.00    0.00   20.20
08:52:00 PM    7   23.00    0.00    1.33   11.67    0.00    0.00    0.00    0.00    0.00   64.00
08:52:00 PM    8    4.36    0.00    0.34    0.67    0.00    0.00    0.00    0.00    0.00   94.63
08:52:00 PM    9    5.00    0.00    0.33    1.67    0.00    0.00    0.00    0.00    0.00   93.00
08:52:00 PM   10    6.33    0.00    0.33    5.00    0.00    0.00    0.00    0.00    0.00   88.33
08:52:00 PM   11    5.02    0.00    0.67    0.33    0.00    0.00    0.00    0.00    0.00   93.98
08:52:00 PM   12    9.33    0.00    0.33   13.00    0.00    0.00    0.00    0.00    0.00   77.33
08:52:00 PM   13    9.97    0.00    0.33    7.31    0.00    0.00    0.00    0.00    0.00   82.39
08:52:00 PM   14   24.75    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   74.25
08:52:00 PM   15    3.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   96.98
08:52:00 PM   16    2.35    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.65
08:52:00 PM   17   14.90    0.00    0.66    0.33    0.00    0.00    0.00    0.00    0.00   84.11
08:52:00 PM   18    1.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.67
08:52:00 PM   19    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
08:52:00 PM   20    2.66    0.00    0.33    0.66    0.00    0.00    0.00    0.00    0.00   96.35
08:52:00 PM   21    2.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   97.34
08:52:00 PM   22    2.01    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   97.65
08:52:00 PM   23    1.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.67

08:52:00 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:52:03 PM  all   14.06    0.00    0.71    2.95    0.00    0.01    0.00    0.00    0.00   82.27
08:52:03 PM    0   34.12    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   64.86
08:52:03 PM    1   23.33    0.00    0.33    0.33    0.00    0.00    0.00    0.00    0.00   76.00
08:52:03 PM    2   22.67    0.00    1.00    0.33    0.00    0.00    0.00    0.00    0.00   76.00
08:52:03 PM    3   25.00    0.00    1.00    0.67    0.00    0.00    0.00    0.00    0.00   73.33
08:52:03 PM    4   22.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   77.00
08:52:03 PM    5   10.93    0.00    0.99    1.66    0.00    0.00    0.00    0.00    0.00   86.42
08:52:03 PM    6   30.43    0.00    3.68   31.10    0.00    0.00    0.00    0.00    0.00   34.78
08:52:03 PM    7   23.15    0.00    1.34    8.39    0.00    0.00    0.00    0.00    0.00   67.11
08:52:03 PM    8   28.57    0.00    1.33    5.98    0.00    0.00    0.00    0.00    0.00   64.12
08:52:03 PM    9   22.41    0.00    1.34    0.33    0.00    0.00    0.00    0.00    0.00   75.92
08:52:03 PM   10   20.53    0.00    0.66    0.33    0.00    0.00    0.00    0.00    0.00   78.48
08:52:03 PM   11   10.67    0.00    2.00    1.33    0.00    0.00    0.00    0.00    0.00   86.00
08:52:03 PM   12    1.00    0.00    0.67   18.33    0.00    0.33    0.00    0.00    0.00   79.67
08:52:03 PM   13    7.28    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   92.38
08:52:03 PM   14    8.00    0.00    0.33    0.33    0.00    0.00    0.00    0.00    0.00   91.33
08:52:03 PM   15    7.07    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   92.59
08:52:03 PM   16    5.32    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   94.68
08:52:03 PM   17   26.91    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   73.09
08:52:03 PM   18    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
08:52:03 PM   19    0.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.33
08:52:03 PM   20    0.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.33
08:52:03 PM   21    2.34    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.66
08:52:03 PM   22    1.33    0.00    0.33    1.67    0.00    0.00    0.00    0.00    0.00   96.67
08:52:03 PM   23    1.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.00

08:52:03 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:52:06 PM  all    7.98    0.00    0.46    3.34    0.00    0.03    0.00    0.00    0.00   88.20
08:52:06 PM    0   12.46    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   87.21
08:52:06 PM    1   18.12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   81.88
08:52:06 PM    2    8.31    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   91.03
08:52:06 PM    3    7.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   92.67
08:52:06 PM    4    5.65    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   94.02
08:52:06 PM    5    4.98    0.00    0.66    0.66    0.00    0.00    0.00    0.00    0.00   93.69
08:52:06 PM    6   30.77    0.00    1.67   35.45    0.00    0.33    0.00    0.00    0.00   31.77
08:52:06 PM    7   16.28    0.00    1.00    3.99    0.00    0.33    0.00    0.00    0.00   78.41
08:52:06 PM    8    9.93    0.00    0.66    3.31    0.00    0.00    0.00    0.00    0.00   86.09
08:52:06 PM    9   10.07    0.00    0.34    9.73    0.00    0.00    0.00    0.00    0.00   79.87
08:52:06 PM   10   13.67    0.00    1.67    7.00    0.00    0.33    0.00    0.00    0.00   77.33
08:52:06 PM   11   14.24    0.00    1.99   18.21    0.00    0.00    0.00    0.00    0.00   65.56
08:52:06 PM   12    7.95    0.00    0.33    0.66    0.00    0.00    0.00    0.00    0.00   91.06
08:52:06 PM   13    1.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.67
08:52:06 PM   14    1.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.67
08:52:06 PM   15    3.68    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   95.99
08:52:06 PM   16    2.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   97.34
08:52:06 PM   17    4.68    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   94.98
08:52:06 PM   18    2.68    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.32
08:52:06 PM   19    3.34    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   96.66
08:52:06 PM   20    3.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   96.99
08:52:06 PM   21    3.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   96.67
08:52:06 PM   22    3.32    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   96.68
08:52:06 PM   23    3.68    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00   95.65

08:52:06 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:52:09 PM  all    2.43    0.00    1.21   27.40    0.00    0.03    0.00    0.00    0.00   68.93
08:52:09 PM    0    1.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.33
08:52:09 PM    1    2.34    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   97.32
08:52:09 PM    2    1.00    0.00    0.33    0.33    0.00    0.00    0.00    0.00    0.00   98.33
08:52:09 PM    3    1.00    0.00    0.33    0.33    0.00    0.00    0.00    0.00    0.00   98.33
08:52:09 PM    4    3.23    0.00    0.72    2.51    0.00    0.00    0.00    0.00    0.00   93.55
08:52:09 PM    5    3.00    0.00    1.00    5.00    0.00    0.00    0.00    0.00    0.00   91.00
08:52:09 PM    6    7.72    0.00    2.01   53.36    0.00    0.00    0.00    0.00    0.00   36.91
08:52:09 PM    7    5.63    0.00    3.64   54.64    0.00    0.00    0.00    0.00    0.00   36.09
08:52:09 PM    8    5.05    0.00    3.03   57.24    0.00    0.00    0.00    0.00    0.00   34.68
08:52:09 PM    9    6.27    0.00    4.29   52.15    0.00    0.00    0.00    0.00    0.00   37.29
08:52:09 PM   10    3.36    0.00    2.68   56.38    0.00    0.00    0.00    0.00    0.00   37.58
08:52:09 PM   11    7.41    0.00    3.70   56.57    0.00    0.34    0.00    0.00    0.00   31.99
08:52:09 PM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:52:09 PM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:52:09 PM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:52:09 PM   15    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
08:52:09 PM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:52:09 PM   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:52:09 PM   18    2.32    0.00    1.99   50.66    0.00    0.00    0.00    0.00    0.00   45.03
08:52:09 PM   19    1.67    0.00    1.00   51.67    0.00    0.00    0.00    0.00    0.00   45.67
08:52:09 PM   20    2.01    0.00    0.67   56.19    0.00    0.00    0.00    0.00    0.00   41.14
08:52:09 PM   21    1.00    0.00    1.66   57.81    0.00    0.00    0.00    0.00    0.00   39.53
08:52:09 PM   22    1.01    0.00    0.67   53.20    0.00    0.00    0.00    0.00    0.00   45.12
08:52:09 PM   23    1.67    0.00    0.67   48.49    0.00    0.00    0.00    0.00    0.00   49.16

08:52:09 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:52:12 PM  all   10.30    0.00    1.75   51.91    0.00    0.15    0.00    0.00    0.00   35.88
08:52:12 PM    0   30.64    0.00    0.34   19.87    0.00    0.00    0.00    0.00    0.00   49.16
08:52:12 PM    1    6.69    0.00    2.01   31.77    0.00    0.00    0.00    0.00    0.00   59.53
08:52:12 PM    2    2.68    0.00    1.00   36.45    0.00    0.00    0.00    0.00    0.00   59.87
08:52:12 PM    3    4.68    0.00    1.00   34.78    0.00    0.00    0.00    0.00    0.00   59.53
08:52:12 PM    4   16.30    0.00    7.25   39.86    0.00    2.54    0.00    0.00    0.00   34.06
08:52:12 PM    5   29.97    0.00    1.68   25.25    0.00    0.00    0.00    0.00    0.00   43.10
08:52:12 PM    6   31.21    0.00    2.01   65.77    0.00    0.00    0.00    0.00    0.00    1.01
08:52:12 PM    7    6.76    0.00    2.70   88.18    0.00    0.68    0.00    0.00    0.00    1.69
