Linux 4.4.132-0404132-generic (pl2) 	2018-11-01 	_x86_64_	(24 CPU)

09:33:27 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:33:45 AM  all    9.56    0.00    0.56    2.36    0.00    0.03    0.00    0.00    0.00   87.49
09:33:45 AM    0   26.17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   73.83
09:33:45 AM    1   13.47    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   85.52
09:33:45 AM    2    3.34    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   96.32
09:33:45 AM    3    2.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   97.00
09:33:45 AM    4    5.00    0.00    0.67    1.00    0.00    0.00    0.00    0.00    0.00   93.33
09:33:45 AM    5    4.62    0.00    0.66    1.32    0.00    0.00    0.00    0.00    0.00   93.40
09:33:45 AM    6   18.15    0.00    0.99    4.29    0.00    0.00    0.00    0.00    0.00   76.57
09:33:45 AM    7   13.80    0.00    0.67    2.02    0.00    0.00    0.00    0.00    0.00   83.50
09:33:45 AM    8   15.10    0.00    1.34   11.74    0.00    0.00    0.00    0.00    0.00   71.81
09:33:45 AM    9   30.10    0.00    2.34   22.07    0.00    0.33    0.00    0.00    0.00   45.15
09:33:45 AM   10   16.05    0.00    0.67    6.35    0.00    0.00    0.00    0.00    0.00   76.92
09:33:45 AM   11   23.83    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   75.50
09:33:45 AM   12    1.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.33
09:33:45 AM   13    2.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.99
09:33:45 AM   14    0.34    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   98.99
09:33:45 AM   15    0.33    0.00    0.33    0.66    0.00    0.00    0.00    0.00    0.00   98.68
09:33:45 AM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:33:45 AM   17    1.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.67
09:33:45 AM   18   25.75    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   73.58
09:33:45 AM   19    6.69    0.00    0.67    8.03    0.00    0.00    0.00    0.00    0.00   84.62
09:33:45 AM   20    3.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   96.99
09:33:45 AM   21    3.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   96.00
09:33:45 AM   22    6.98    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   92.69
09:33:45 AM   23    5.98    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   93.69

09:33:45 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:33:48 AM  all   15.42    0.00    0.56    1.71    0.00    0.03    0.00    0.00    0.00   82.29
09:33:48 AM    0   20.74    0.00    0.33    0.00    0.00    0.33    0.00    0.00    0.00   78.60
09:33:48 AM    1   19.93    0.00    0.33    0.00    0.00    0.33    0.00    0.00    0.00   79.40
09:33:48 AM    2   12.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   87.33
09:33:48 AM    3   10.70    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00   88.63
09:33:48 AM    4   14.62    0.00    0.33    0.33    0.00    0.00    0.00    0.00    0.00   84.72
09:33:48 AM    5    7.33    0.00    0.67    0.33    0.00    0.00    0.00    0.00    0.00   91.67
09:33:48 AM    6   18.86    0.00    0.67    7.74    0.00    0.00    0.00    0.00    0.00   72.73
09:33:48 AM    7   28.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   71.33
09:33:48 AM    8   24.09    0.00    1.98   10.89    0.00    0.00    0.00    0.00    0.00   63.04
09:33:48 AM    9   44.52    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   54.82
09:33:48 AM   10   18.60    0.00    1.00    6.64    0.00    0.00    0.00    0.00    0.00   73.75
09:33:48 AM   11   32.78    0.00    2.01   13.38    0.00    0.00    0.00    0.00    0.00   51.84
09:33:48 AM   12    1.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.67
09:33:48 AM   13    1.65    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   97.69
09:33:48 AM   14    2.68    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   96.66
09:33:48 AM   15    7.05    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   92.95
09:33:48 AM   16    1.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.33
09:33:48 AM   17    5.32    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   94.35
09:33:48 AM   18   15.44    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   84.23
09:33:48 AM   19   13.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   86.33
09:33:48 AM   20   20.74    0.00    0.67    1.34    0.00    0.00    0.00    0.00    0.00   77.26
09:33:48 AM   21   11.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   88.67
09:33:48 AM   22    8.31    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   91.03
09:33:48 AM   23   29.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   70.33

09:33:48 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:33:51 AM  all   13.01    0.00    0.46    1.53    0.00    0.00    0.00    0.00    0.00   85.01
09:33:51 AM    0   20.13    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   79.53
09:33:51 AM    1   12.42    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   87.58
09:33:51 AM    2   14.67    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   85.00
09:33:51 AM    3   14.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   85.67
09:33:51 AM    4   16.05    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   83.95
09:33:51 AM    5   15.38    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   84.62
09:33:51 AM    6   25.17    0.00    1.01    9.06    0.00    0.00    0.00    0.00    0.00   64.77
09:33:51 AM    7   37.12    0.00    3.34   15.72    0.00    0.00    0.00    0.00    0.00   43.81
09:33:51 AM    8   26.09    0.00    1.00    7.69    0.00    0.00    0.00    0.00    0.00   65.22
09:33:51 AM    9   21.85    0.00    1.32    0.33    0.00    0.00    0.00    0.00    0.00   76.49
09:33:51 AM   10   22.41    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   76.92
09:33:51 AM   11   21.52    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   77.81
09:33:51 AM   12    6.35    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   93.65
09:33:51 AM   13    5.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   94.33
09:33:51 AM   14    5.35    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   93.65
09:33:51 AM   15    7.97    0.00    0.00    1.66    0.00    0.00    0.00    0.00    0.00   90.37
09:33:51 AM   16    5.35    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   94.65
09:33:51 AM   17    6.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   93.98
09:33:51 AM   18    4.70    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   95.30
09:33:51 AM   19    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
09:33:51 AM   20    5.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   94.33
09:33:51 AM   21   10.93    0.00    0.66    1.66    0.00    0.00    0.00    0.00    0.00   86.75
09:33:51 AM   22    3.34    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   96.66
09:33:51 AM   23    3.64    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   96.03

09:33:51 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:33:54 AM  all    3.74    0.00    0.74   12.76    0.00    0.03    0.00    0.00    0.00   82.73
09:33:54 AM    0    3.02    0.00    0.00    6.38    0.00    0.00    0.00    0.00    0.00   90.60
09:33:54 AM    1    4.00    0.00    0.67    4.33    0.00    0.00    0.00    0.00    0.00   91.00
09:33:54 AM    2    3.65    0.00    0.33    4.98    0.00    0.00    0.00    0.00    0.00   91.03
09:33:54 AM    3    3.69    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   96.31
09:33:54 AM    4    4.10    0.00    0.34   18.77    0.00    0.00    0.00    0.00    0.00   76.79
09:33:54 AM    5    6.64    0.00    2.33   21.93    0.00    0.00    0.00    0.00    0.00   69.10
09:33:54 AM    6   11.67    0.00    2.00   32.00    0.00    0.00    0.00    0.00    0.00   54.33
09:33:54 AM    7    7.31    0.00    0.66   20.60    0.00    0.00    0.00    0.00    0.00   71.43
09:33:54 AM    8    5.30    0.00    3.31   26.82    0.00    0.33    0.00    0.00    0.00   64.24
09:33:54 AM    9    2.68    0.00    0.33   23.08    0.00    0.00    0.00    0.00    0.00   73.91
09:33:54 AM   10    8.70    0.00    1.34   22.41    0.00    0.00    0.00    0.00    0.00   67.56
09:33:54 AM   11    7.00    0.00    2.33   24.67    0.00    0.00    0.00    0.00    0.00   66.00
09:33:54 AM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:33:54 AM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:33:54 AM   14    2.33    0.00    1.00    0.33    0.00    0.00    0.00    0.00    0.00   96.35
09:33:54 AM   15    2.35    0.00    0.34    0.34    0.00    0.00    0.00    0.00    0.00   96.98
09:33:54 AM   16    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
09:33:54 AM   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:33:54 AM   18    0.34    0.00    0.00    7.05    0.00    0.00    0.00    0.00    0.00   92.62
09:33:54 AM   19    0.33    0.00    0.33   23.41    0.00    0.00    0.00    0.00    0.00   75.92
09:33:54 AM   20    9.70    0.00    0.33   23.41    0.00    0.00    0.00    0.00    0.00   66.56
09:33:54 AM   21    1.34    0.00    0.33    5.02    0.00    0.00    0.00    0.00    0.00   93.31
09:33:54 AM   22    2.33    0.00    0.66   19.93    0.00    0.00    0.00    0.00    0.00   77.08
09:33:54 AM   23    1.34    0.00    0.67   21.40    0.00    0.00    0.00    0.00    0.00   76.59

09:33:54 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:33:57 AM  all    0.99    0.00    0.92   50.02    0.00    0.03    0.00    0.00    0.00   48.04
09:33:57 AM    0    1.00    0.00    1.00   79.33    0.00    0.00    0.00    0.00    0.00   18.67
09:33:57 AM    1    1.00    0.00    0.67   51.67    0.00    0.00    0.00    0.00    0.00   46.67
09:33:57 AM    2    1.00    0.00    1.33   32.00    0.00    0.00    0.00    0.00    0.00   65.67
09:33:57 AM    3    0.67    0.00    0.67   30.43    0.00    0.00    0.00    0.00    0.00   68.23
09:33:57 AM    4    3.14    0.00    2.79   93.73    0.00    0.35    0.00    0.00    0.00    0.00
09:33:57 AM    5    1.33    0.00    1.00   95.33    0.00    0.00    0.00    0.00    0.00    2.33
09:33:57 AM    6    2.02    0.00    3.03   94.95    0.00    0.00    0.00    0.00    0.00    0.00
09:33:57 AM    7    1.01    0.00    1.01   97.64    0.00    0.00    0.00    0.00    0.00    0.34
09:33:57 AM    8    2.34    0.00    2.01   87.96    0.00    0.00    0.00    0.00    0.00    7.69
09:33:57 AM    9    2.01    0.00    1.01   92.95    0.00    0.00    0.00    0.00    0.00    4.03
09:33:57 AM   10    1.68    0.00    0.67   96.98    0.00    0.00    0.00    0.00    0.00    0.67
09:33:57 AM   11    1.33    0.00    1.66   96.35    0.00    0.00    0.00    0.00    0.00    0.66
09:33:57 AM   12    0.33    0.00    0.33   37.21    0.00    0.00    0.00    0.00    0.00   62.13
09:33:57 AM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:33:57 AM   14    0.33    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   99.00
09:33:57 AM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:33:57 AM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:33:57 AM   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:33:57 AM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:33:57 AM   19    0.00    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   99.67
09:33:57 AM   20    0.67    0.00    0.33   99.00    0.00    0.00    0.00    0.00    0.00    0.00
09:33:57 AM   21    2.01    0.00    1.00    5.69    0.00    0.00    0.00    0.00    0.00   91.30
09:33:57 AM   22    1.67    0.00    2.68   78.93    0.00    0.33    0.00    0.00    0.00   16.39
09:33:57 AM   23    0.34    0.00    0.34   32.89    0.00    0.00    0.00    0.00    0.00   66.44

09:33:57 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:34:00 AM  all    1.21    0.00    0.84   60.04    0.00    0.04    0.00    0.00    0.00   37.87
09:34:00 AM    0    1.67    0.00    2.33   94.67    0.00    0.00    0.00    0.00    0.00    1.33
09:34:00 AM    1    1.33    0.00    0.67   98.00    0.00    0.00    0.00    0.00    0.00    0.00
09:34:00 AM    2    1.34    0.00    0.67   97.66    0.00    0.00    0.00    0.00    0.00    0.33
09:34:00 AM    3    1.00    0.00    1.00   97.33    0.00    0.00    0.00    0.00    0.00    0.67
09:34:00 AM    4    5.30    0.00    1.41   90.81    0.00    0.71    0.00    0.00    0.00    1.77
09:34:00 AM    5    1.68    0.00    1.01   94.61    0.00    0.00    0.00    0.00    0.00    2.69
09:34:00 AM    6    2.02    0.00    2.02   86.20    0.00    0.00    0.00    0.00    0.00    9.76
09:34:00 AM    7    3.01    0.00    2.34   83.28    0.00    0.00    0.00    0.00    0.00   11.37
