procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PST
 5  3         4708     56581388        68140      8862204    0    0 68981   196 16244 16379   1   8  85   6   0 2018-12-17 02:03:27
 5  1         4708     56583944        68968      8862720    0    0 55895   371 13532 13967   1   7  86   6   0 2018-12-17 02:03:30
 4  3         4708     56581196        68620      8862232    0    0 68292   196 15971 16076   1   8  85   6   0 2018-12-17 02:03:33
 4  2         4708     56581700        70760      8862092    0    0 67859   211 15616 15939   1   8  85   6   0 2018-12-17 02:03:36
 3  2         4708     56583744        69380      8861776    0    0 67276   212 15538 15771   1   8  85   6   0 2018-12-17 02:03:39
 7  3         4708     56577844        69956      8863516    0    0 68747   199 15937 16132   1   8  85   7   0 2018-12-17 02:03:42
 4  1         4708     56583816        68000      8861800    0    0 65756   208 15446 15543   1   7  85   7   0 2018-12-17 02:03:45
 4  3         4708     56578768        70704      8861980    0    0 68199   201 15818 16023   1   7  85   7   0 2018-12-17 02:03:48
 5  3         4708     56581016        69808      8861648    0    0 72225   173 16187 16395   1   8  85   6   0 2018-12-17 02:03:51
 3  1         4708     56584772        72740      8861112    0    0 62112   211 14152 14317   1   7  85   8   0 2018-12-17 02:03:54
 3  3         4708     56585244        70716      8862724    0    0 74059   185 17111 17283   1   8  84   6   0 2018-12-17 02:03:57
 4  1         4708     56578036        72488      8861004    0    0 62469   341 14621 14912   1   7  86   6   0 2018-12-17 02:04:00
 2  2         4708     56579972        71224      8862780    0    0 71240   213 16388 16346   1   8  85   6   0 2018-12-17 02:04:03
 4  3         4708     56581008        71160      8862604    0    0 71180   191 16463 16541   1   8  85   6   0 2018-12-17 02:04:06
 6  1         4708     56578140        72972      8863000    0    0 74193   175 16954 17163   1   8  85   6   0 2018-12-17 02:04:09
 5  2         4708     56578096        72212      8862588    0    0 73897   185 16956 17085   1   8  84   6   0 2018-12-17 02:04:12
 2  3         4708     56579568        73088      8861792    0    0 69369   188 16203 16339   1   8  85   6   0 2018-12-17 02:04:15
 4  0         4708     56584764        74712      8861852    0    0 67549   216 15836 15936   1   8  85   6   0 2018-12-17 02:04:18
 2  3         4708     56575556        74280      8861948    0    0 70384   183 16204 16455   1   8  84   6   0 2018-12-17 02:04:21
 6  2         4708     56576396        73864      8861680    0    0 72359   177 16703 16865   1   8  84   6   0 2018-12-17 02:04:24
 7  1         4708     56576776        74332      8862532    0    0 72125   193 16316 16509   1   8  85   6   0 2018-12-17 02:04:27
 4  2         4708     56582040        73640      8862400    0    0 59477   369 14435 14624   1   7  86   6   0 2018-12-17 02:04:30
 2  4         4708     56582220        73692      8861844    0    0 61885   255 14675 15006   1   7  86   6   0 2018-12-17 02:04:33
 2  2         4708     56577232        74580      8861804    0    0 71093   193 16062 16434   1   8  85   6   0 2018-12-17 02:04:36
 4  0         4708     56580492        75276      8861720    0    0 71569   177 16299 16519   1   8  85   6   0 2018-12-17 02:04:39
 4  1         4708     56575984        74452      8861204    0    0 67468   212 15545 16005   1   8  86   6   0 2018-12-17 02:04:42
 3  2         4708     56573520        75568      8862176    0    0 71567   189 16606 16361   1   8  85   7   0 2018-12-17 02:04:45
 3  3         4708     56576504        74588      8863108    0    0 72411   167 16535 16644   1   8  84   7   0 2018-12-17 02:04:48
 2  2         4708     56574988        75680      8860524    0    0 68336   191 15810 15996   1   8  85   6   0 2018-12-17 02:04:51
 3  1         4708     56577056        75428      8861960    0    0 72876   176 16670 16888   1   8  85   6   0 2018-12-17 02:04:54
 4  2         4708     56578452        75024      8862080    0    0 69641   212 15952 16119   1   8  85   6   0 2018-12-17 02:04:57
 3  2         4708     56574860        75696      8861856    0    0 62311   383 14794 15229   1   7  85   6   0 2018-12-17 02:05:00
 5  2         4708     56574828        77024      8862852    0    0 66227   215 15467 15733   1   7  85   6   0 2018-12-17 02:05:03
 4  3         4708     56571588        77528      8863564    0    0 72245   200 16693 16757   1   8  85   6   0 2018-12-17 02:05:06
 1  3         4708     56576088        77788      8861728    0    0 62985   220 14659 15089   1   7  86   6   0 2018-12-17 02:05:09
 2  1         4708     56574760        78888      8862428    0    0 68031   224 15686 15967   1   8  85   6   0 2018-12-17 02:05:12
 1  3         4708     56571636        79700      8861152    0    0 69816   205 16022 16225   1   8  85   6   0 2018-12-17 02:05:15
 2  5         4708     56579088        76120      8862188    0    0 62036   241 14821 15018   1   7  86   6   0 2018-12-17 02:05:18
 2  4         4708     56576500        77860      8862944    0    0 71263   215 16684 16647   1   8  85   6   0 2018-12-17 02:05:21
 2  4         4708     56572316        78400      8862540    0    0 71137   189 16220 16462   1   8  85   6   0 2018-12-17 02:05:24
 5  2         4708     56572372        78436      8861304    0    0 72691   184 16362 16626   1   8  84   6   0 2018-12-17 02:05:27
 3  3         4708     56571544        79380      8863412    0    0 60221   380 14163 14715   1   7  85   6   0 2018-12-17 02:05:30
 1  3         4708     56569548        79360      8863032    0    0 74387   181 17216 16981   1   8  84   6   0 2018-12-17 02:05:33
 3  2         4708     56570296        80316      8861596    0    0 67992   208 15893 15984   1   8  85   6   0 2018-12-17 02:05:36
 2  3         4708     56570228        79604      8862304    0    0 70517   187 16174 16395   1   8  85   6   0 2018-12-17 02:05:39
 2  1         4708     56569248        79328      8861568    0    0 74521   173 17494 17345   1   9  84   6   0 2018-12-17 02:05:42
 2  3         4708     56567300        81220      8862812    0    0 70168   189 16104 16280   1   8  85   6   0 2018-12-17 02:05:45
 2  3         4708     56572560        79672      8861328    0    0 70459   185 16424 16665   1   8  85   6   0 2018-12-17 02:05:48
 0  4         4708     56566216        81504      8863112    0    0 70172   211 16122 16405   1   8  85   6   0 2018-12-17 02:05:51
 2  2         4708     56564384        81648      8863576    0    0 72372   177 16245 16591   1   8  85   6   0 2018-12-17 02:05:54
 2  3         4708     56566464        81948      8863780    0    0 73559   176 16798 16928   1   8  85   6   0 2018-12-17 02:05:57
 3  2         4708     56572944        81176      8862232    0    0 63559   385 14930 15279   1   7  86   6   0 2018-12-17 02:06:00
 0  5         4708     56567348        82656      8862424    0    0 58436   260 13998 14056   1   7  87   5   0 2018-12-17 02:06:03
 1  1         4708     56570212        84104      8862692    0    0 68616   184 15954 16036   1   8  85   5   0 2018-12-17 02:06:06
 1  3         4708     56567604        82684      8862356    0    0 69479   204 15968 16216   1   8  86   6   0 2018-12-17 02:06:09
 3  2         4708     56565648        82472      8863144    0    0 70524   180 16169 16388   1   8  85   5   0 2018-12-17 02:06:12
 2  3         4708     56568112        81860      8862276    0    0 67600   217 15436 15703   1   7  86   6   0 2018-12-17 02:06:15
 1  3         4708     56564576        83872      8863396    0    0 74136   187 16926 16998   1   8  85   6   0 2018-12-17 02:06:18
 2  2         4708     56562864        83240      8863892    0    0 73908   172 16980 17118   1   9  85   6   0 2018-12-17 02:06:21
 2  2         4708     56562996        83580      8863452    0    0 70768   192 16216 16223   1   8  85   6   0 2018-12-17 02:06:24
 0  2         4708     56565580        85344      8862540    0    0 75620   175 17267 17451   1   8  84   6   0 2018-12-17 02:06:27
 2  2         4708     56563716        85568      8862220    0    0 66263   209 15414 15582   1   8  85   6   0 2018-12-17 02:06:30
 2  1         4708     56563432        86180      8862736    0    0 61737   361 14606 14949   1   7  85   6   0 2018-12-17 02:06:33
 1  2         4708     56567844        85356      8862600    0    0 68788   179 15880 16145   1   8  85   6   0 2018-12-17 02:06:36
 0  2         4708     56564940        86636      8862364    0    0 64112   220 14892 15170   1   7  86   6   0 2018-12-17 02:06:39
 0  3         4708     56567200        85844      8862744    0    0 63545   239 14744 15087   1   7  86   6   0 2018-12-17 02:06:42
 0  2         4708     56568892        86084      8862832    0    0 69505   197 15942 16172   1   8  85   7   0 2018-12-17 02:06:45
 8  2         4708     56560440        86320      8863876    0    0 69051   225 15921 16112   1   8  85   6   0 2018-12-17 02:06:48
 0  2         4708     56566168        87576      8862652    0    0 70780   185 16462 16505   1   8  85   6   0 2018-12-17 02:06:51
 0  2         4708     56567712        86760      8862412    0    0 63307   239 14955 15101   1   7  86   6   0 2018-12-17 02:06:54
 0  2         4708     56562656        86992      8863816    0    0 69503   203 16027 16243   1   8  85   6   0 2018-12-17 02:06:57
 0  2         4708     56567060        88276      8863048    0    0 70096   181 15774 16237   1   8  85   6   0 2018-12-17 02:07:00
 1  2         4708     56566516        87356      8862724    0    0 61541   395 14430 14791   1   7  85   6   0 2018-12-17 02:07:03
 4  2         4708     56562544        87700      8863104    0    0 72547   177 16398 16870   1   8  84   7   0 2018-12-17 02:07:06
 0  2         4708     56564848        88984      8863020    0    0 72139   209 16567 16633   1   8  85   6   0 2018-12-17 02:07:09
 1  1         4708     56562536        89192      8863708    0    0 72083   184 16733 16773   1   8  85   6   0 2018-12-17 02:07:12
 1  2         4708     56559276        88356      8861480    0    0 69520   179 16117 16176   1   8  85   6   0 2018-12-17 02:07:15
 1  1         4708     56565192        88580      8863628    0    0 66263   220 15429 15642   1   7  86   6   0 2018-12-17 02:07:18
 0  1         4708     56566932        87756      8863716    0    0 71704   196 16281 16712   1   8  85   6   0 2018-12-17 02:07:21
 0  2         4708     56568008        86916      8865480    0    0 61127   187 13726 13804   1   6  87   6   0 2018-12-17 02:07:24
 1  2         4708     56560152        88188      8863440    0    0 56533   187 12178 12446   1   5  89   5   0 2018-12-17 02:07:27
 0  0         4708     56573392        85116      8864448    0    0 19128    67 5035 5817   0   2  96   2   0 2018-12-17 02:07:30
 4  1         4708     55691264        85808      9739476    0    0   715     0 2969 4188   3   3  94   0   0 2018-12-17 02:07:33
 2  0         4708     54502696        85128     10903852    0    0  1539 1231324 28443 23695   3   3  93   0   0 2018-12-17 02:07:36
 1  0         4708     54505836        85140     10903868    0    0     0 1442515 31766 25864   1   1  98   0   0 2018-12-17 02:07:39
 1  0         4708     54508756        85140     10903888    0    0     0 1442347 31771 25887   1   1  98   0   0 2018-12-17 02:07:42
 1  0         4708     54512048        85148     10903672    0    0     0 1442651 32183 25904   1   1  98   0   0 2018-12-17 02:07:45
 0  0         4708     54514884        85148     10903748    0    0     0 1437909 30550 25809   1   1  98   0   0 2018-12-17 02:07:48
 0  0         4708     54518240        85156     10903720    0    0     0 1440944 30341 25861   1   1  98   0   0 2018-12-17 02:07:51
 1  0         4708     54519808        85164     10903776    0    0     0 1444400 30220 25930   1   1  98   0   0 2018-12-17 02:07:54
 0  0         4708     54519824        85164     10903756    0    0     0 1440171 30716 25845   1   1  98   0   0 2018-12-17 02:07:57
 1  0         4708     54520160        85168     10903776    0    0     0 1446747 31248 25957   1   1  98   0   0 2018-12-17 02:08:00
 1  0         4708     54520040        85168     10903904    0    0     0 1436288 30622 25761   1   1  98   0   0 2018-12-17 02:08:03
 0  0         4708     54517304        85172     10903892    0    0     0 1433783 30077 26054   1   1  97   0   0 2018-12-17 02:08:06
 0  0         4708     54518228        85172     10904060    0    0     0 1435832 30188 25782   1   1  98   0   0 2018-12-17 02:08:09
 0  0         4708     54518860        85184     10904144    0    0     0 1447604 30488 25986   1   1  98   0   0 2018-12-17 02:08:12
 0  0         4708     54519732        85208     10904176    0    0     0 1434780 30933 25749   1   1  98   0   0 2018-12-17 02:08:15
 1  0         4708     54520904        85208     10904020    0    0     0 1435691 30282 25828   1   1  98   0   0 2018-12-17 02:08:18
 0  0         4708     54521136        85216     10904224    0    0     0 1445083 30571 25984   1   1  98   0   0 2018-12-17 02:08:21
 0  0         4708     54521112        85216     10904136    0    0     0 1425835 28772 25620   1   1  98   0   0 2018-12-17 02:08:24
 0  0         4708     54521512        85220     10904216    0    0     0 1431003 29047 25685   1   1  98   0   0 2018-12-17 02:08:27
 0  0         4708     54521532        85228     10904100    0    0     0 1422683 29397 25579   1   1  99   0   0 2018-12-17 02:08:30
 0  0         4708     54521460        85228     10904252    0    0     0 1427968 29845 25638   1   1  98   0   0 2018-12-17 02:08:33
 1  0         4708     54517388        85240     10904180    0    0     0 1433295 30439 26046   1   1  98   0   0 2018-12-17 02:08:36
 0  0         4708     54518792        85240     10904252    0    0     0 1423787 29141 25576   1   1  99   0   0 2018-12-17 02:08:39
 0  0         4708     54519660        85248     10904240    0    0     0 1432624 29604 25740   1   1  98   0   0 2018-12-17 02:08:42
 0  0         4708     54520288        85248     10904236    0    0     0 1438467 30137 25811   1   1  98   0   0 2018-12-17 02:08:45
 0  0         4708     54520344        85256     10904220    0    0     0 1428831 29197 25674   1   1  98   0   0 2018-12-17 02:08:48
 0  0         4708     54520584        85268     10904284    0    0     0 1439728 30652 25846   1   1  98   0   0 2018-12-17 02:08:51
 2  0         4708     54520696        85268     10904120    0    0     0 1436843 29711 25781   1   1  99   0   0 2018-12-17 02:08:54
 0  0         4708     54520772        85276     10904152    0    0     0 1437616 29705 25810   1   1  98   0   0 2018-12-17 02:08:57
 1  0         4708     54520744        85276     10904172    0    0     0 1431680 29910 25712   1   1  98   0   0 2018-12-17 02:09:00
 1  0         4708     54520592        85284     10904244    0    0     0 1427248 30192 25640   1   1  98   0   0 2018-12-17 02:09:03
 0  0         4708     54516084        85296     10904620    0    0     0 1437049 30279 26123   1   1  98   0   0 2018-12-17 02:09:06
 1  0         4708     54517248        85296     10904516    0    0     0 1425920 29027 25634   1   1  98   0   0 2018-12-17 02:09:09
 0  0         4708     54517976        85304     10904804    0    0     0 1433189 29560 25741   1   1  98   0   0 2018-12-17 02:09:12
 1  0         4708     54519208        85304     10904424    0    0     0 1422976 29138 25643   1   1  99   0   0 2018-12-17 02:09:15
 0  0         4708     54520008        85312     10904440    0    0     0 1433861 29590 25750   1   1  98   0   0 2018-12-17 02:09:18
 0  0         4708     54520392        85312     10904616    0    0     0 1429336 30115 25673   1   1  98   0   0 2018-12-17 02:09:21
 0  0         4708     54520932        85320     10904436    0    0     0 1413984 28702 25446   1   1  98   0   0 2018-12-17 02:09:24
 2  0         4708     54521532        85324     10904344    0    0     0 1428685 29747 25643   1   1  98   0   0 2018-12-17 02:09:27
 0  0         4708     54522004        85324     10904368    0    0     0 1421824 28717 25563   1   1  98   0   0 2018-12-17 02:09:30
 0  0         4708     54522520        85332     10904332    0    0     0 1428528 29465 25676   1   1  98   0   0 2018-12-17 02:09:33
 1  0         4708     54517852        85332     10904712    0    0     0 1425749 29627 25936   1   1  98   0   0 2018-12-17 02:09:36
 0  0         4708     54519400        85344     10904892    0    0     0 1435171 29972 25765   1   1  98   0   0 2018-12-17 02:09:39
 0  0         4708     54519796        85348     10904956    0    0     0 1441627 30078 25902   1   1  98   0   0 2018-12-17 02:09:42
 0  0         4708     54520472        85348     10905068    0    0     0 1442517 31550 25884   1   1  98   0   0 2018-12-17 02:09:45
 1  0         4708     54521012        85352     10905064    0    0     0 1434288 29964 25766   1   1  98   0   0 2018-12-17 02:09:48
 0  0         4708     54521284        85352     10905008    0    0     0 1430784 29612 25685   1   1  98   0   0 2018-12-17 02:09:51
 1  0         4708     54521336        85360     10905176    0    0     0 1445595 30548 25929   1   1  98   0   0 2018-12-17 02:09:54
 0  0         4708     54521560        85360     10905152    0    0     0 1434287 29885 25747   1   1  98   0   0 2018-12-17 02:09:57
 0  0         4708     54521464        85364     10905240    0    0     0 1439960 30488 25836   1   1  98   0   0 2018-12-17 02:10:00
 0  0         4708     54521472        85368     10905356    0    0     0 1438595 31072 25809   1   1  98   0   0 2018-12-17 02:10:03
 1  0         4708     54516992        85368     10905048    0    0     0 1441195 30929 26172   1   1  97   0   0 2018-12-17 02:10:06
 1  0         4708     54517840        85380     10905000    0    0     0 1416312 29813 25502   1   1  98   0   0 2018-12-17 02:10:09
 0  0         4708     54518724        85380     10905096    0    0     0 1427801 29704 25658   1   1  98   0   0 2018-12-17 02:10:12
 0  0         4708     54519368        85384     10904932    0    0     0 1432709 31878 25720   1   1  98   0   0 2018-12-17 02:10:16
 0  0         4708     54519396        85388     10905128    0    0     0 1439835 30133 25886   1   1  98   0   0 2018-12-17 02:10:19
 1  0         4708     54519728        85388     10905176    0    0     0 1435136 29862 25848   1   1  98   0   0 2018-12-17 02:10:22
 0  0         4708     54520204        85396     10905132    0    0     0 1438853 29973 25817   1   1  98   0   0 2018-12-17 02:10:25
 0  0         4708     54520612        85396     10905052    0    0     0 1441152 30546 25854   1   1  98   0   0 2018-12-17 02:10:28
 1  0         4708     54520568        85404     10905204    0    0     0 1435913 29783 25784   1   1  98   0   0 2018-12-17 02:10:31
 0  0         4708     54521108        85404     10905148    0    0     0 1431936 29966 25724   1   1  98   0   0 2018-12-17 02:10:34
 2  0         4708     54515832        85412     10905024    0    0     0 1432436 30193 26035   1   1  97   0   0 2018-12-17 02:10:37
 2  0         4708     54516392        85424     10905124    0    0     0 1449488 30502 26007   1   1  98   0   0 2018-12-17 02:10:40
 0  0         4708     54516816        85424     10904856    0    0     0 1444267 29718 25919   1   1  98   0   0 2018-12-17 02:10:43
 2  0         4708     54516576        85432     10905136    0    0     0 1440816 30498 25858   1   1  98   0   0 2018-12-17 02:10:46
 1  0         4708     54517260        85432     10904876    0    0     0 1441835 29859 25880   1   1  98   0   0 2018-12-17 02:10:49
 0  0         4708     54517652        85440     10905004    0    0     0 1441541 29731 25862   1   1  98   0   0 2018-12-17 02:10:52
 0  0         4708     54517716        85444     10904776    0    0     0 1441499 30090 25874   1   1  98   0   0 2018-12-17 02:10:55
 1  0         4708     54517608        85444     10905004    0    0     0 1442176 30258 25884   1   1  98   0   0 2018-12-17 02:10:58
 1  0         4708     54517744        85452     10905020    0    0     0 1435355 30414 25776   1   1  98   0   0 2018-12-17 02:11:01
 1  0         4708     54517792        85452     10905132    0    0     0 1434411 30342 25725   1   1  98   0   0 2018-12-17 02:11:04
 2  0         4708     54513592        85460     10905356    0    0     0 1434089 29513 26027   1   1  98   0   0 2018-12-17 02:11:07
 0  0         4708     54515168        85460     10905148    0    0     0 1428651 29229 25716   1   1  98   0   0 2018-12-17 02:11:10
 1  0         4708     54516584        85468     10905176    0    0     0 1435317 29582 25789   1   1  98   0   0 2018-12-17 02:11:13
 0  0         4708     54517648        85472     10905140    0    0     0 1443573 30155 25919   1   1  98   0   0 2018-12-17 02:11:16
 0  0         4708     54517744        85472     10905308    0    0     0 1438549 29546 25829   1   1  98   0   0 2018-12-17 02:11:19
 1  0         4708     54518048        85480     10905300    0    0     0 1430704 29640 25697   1   1  98   0   0 2018-12-17 02:11:22
 2  0         4708     54518592        85480     10905096    0    0     0 1440171 29482 25849   1   1  98   0   0 2018-12-17 02:11:25
 0  0         4708     54518568        85488     10905248    0    0     0 1428997 29071 25649   1   1  98   0   0 2018-12-17 02:11:28
 1  0         4708     54518884        85496     10904972    0    0     0 1435952 29533 25766   1   1  99   0   0 2018-12-17 02:11:31
 1  0         4708     54519008        85496     10905000    0    0     0 1428949 30045 25667   1   1  98   0   0 2018-12-17 02:11:34
 0  0         4708     54514716        85504     10905356    0    0     0 1432837 30229 25980   1   1  98   0   0 2018-12-17 02:11:37
 0  0         4708     54516248        85504     10905360    0    0     0 1440811 30146 25913   1   1  98   0   0 2018-12-17 02:11:40
 0  0         4708     54516240        85512     10905188    0    0     0 1430392 28974 25690   1   1  98   0   0 2018-12-17 02:11:43
 0  0         4708     54516960        85524     10905216    0    0     0 1431908 29252 25726   1   1  98   0   0 2018-12-17 02:11:46
 0  0         4708     54517376        85528     10905328    0    0     0 1430908 29268 25699   1   1  98   0   0 2018-12-17 02:11:49
 0  0         4708     54518236        85536     10905352    0    0     0 1437147 29930 25792   1   1  98   0   0 2018-12-17 02:11:52
 0  0         4708     54518336        85536     10905492    0    0     0 1435904 30598 25766   1   1  98   0   0 2018-12-17 02:11:55
 0  0         4708     54518588        85544     10905572    0    0     0 1440005 31095 25852   1   1  98   0   0 2018-12-17 02:11:58
 0  0         4708     54519176        85544     10905520    0    0     0 1439445 31015 25842   1   1  98   0   0 2018-12-17 02:12:01
 0  0         4708     54519112        85552     10905464    0    0     0 1443803 31343 25901   1   1  98   0   0 2018-12-17 02:12:04
 3  0         4708     54513552        85556     10905820    0    0     0 1427077 30126 25905   1   1  98   0   0 2018-12-17 02:12:07
 0  0         4708     54514976        85556     10905868    0    0     0 1442389 30882 25960   1   1  98   0   0 2018-12-17 02:12:10
 0  0         4708     54515956        85564     10905852    0    0     0 1439315 31418 25854   1   1  98   0   0 2018-12-17 02:12:13
 0  0         4708     54516444        85564     10905736    0    0     0 1446131 30748 26001   1   1  98   0   0 2018-12-17 02:12:16
 0  0         4708     54516244        85572     10905928    0    0     0 1441169 30370 25917   1   1  98   0   0 2018-12-17 02:12:19
 0  0         4708     54516844        85572     10905560    0    0     0 1433324 30316 25793   1   1  98   0   0 2018-12-17 02:12:22
 0  0         4708     54516984        85580     10905512    0    0     0 1434520 29552 25742   1   1  98   0   0 2018-12-17 02:12:25
 2  0         4708     54517028        85588     10905660    0    0     0 1435227 29532 25746   1   1  98   0   0 2018-12-17 02:12:28
 1  0         4708     54516860        85588     10905572    0    0     0 1437099 29450 25798   1   1  98   0   0 2018-12-17 02:12:31
 0  0         4708     54516968        85596     10905680    0    0     0 1437915 29682 25821   1   1  98   0   0 2018-12-17 02:12:34
 1  0         4708     54508340        85596     10905732    0    0     0 1435989 30086 25938   1   1  98   0   0 2018-12-17 02:12:37
 1  0         4708     54514824        85608     10905740    0    0     0 1443192 31063 26057   1   1  98   0   0 2018-12-17 02:12:40
 0  0         4708     54515748        85616     10905644    0    0     0 1426993 30174 25680   1   1  98   0   0 2018-12-17 02:12:43
 0  0         4708     54516648        85616     10905724    0    0     0 1434539 30202 25796   1   1  98   0   0 2018-12-17 02:12:46
 0  0         4708     54516696        85624     10905760    0    0     0 1432368 29793 25748   1   1  98   0   0 2018-12-17 02:12:49
 0  0         4708     54517204        85624     10905664    0    0     0 1433805 29936 25764   1   1  98   0   0 2018-12-17 02:12:52
 0  0         4708     54517560        85632     10905720    0    0     0 1433272 30933 25782   1   1  98   0   0 2018-12-17 02:12:55
 0  0         4708     54517712        85640     10905740    0    0     0 1435803 30485 25813   1   1  98   0   0 2018-12-17 02:12:58
 1  0         4708     54517920        85640     10905776    0    0     0 1436544 30195 25817   1   1  98   0   0 2018-12-17 02:13:01
 0  0         4708     54517880        85644     10905880    0    0     0 1432667 30500 25725   1   1  98   0   0 2018-12-17 02:13:04
 0  0         4708     54517860        85644     10905864    0    0     0 1427755 30220 25677   1   1  98   0   0 2018-12-17 02:13:07
 0  0         4708     54514368        85656     10905668    0    0     0 1432440 31104 26065   1   1  97   0   0 2018-12-17 02:13:10
 1  0         4708     54515336        85656     10905824    0    0     0 1437999 30560 25844   1   1  98   0   0 2018-12-17 02:13:13
 0  0         4708     54515932        85664     10905980    0    0     0 1429765 30171 25689   1   1  98   0   0 2018-12-17 02:13:16
 0  0         4708     54516584        85672     10905776    0    0     0 1429851 30178 25706   1   1  98   0   0 2018-12-17 02:13:19
 1  0         4708     54516864        85672     10905792    0    0     0 1432235 30870 25762   1   1  99   0   0 2018-12-17 02:13:22
 0  0         4708     54517016        85680     10905912    0    0     0 1430491 30070 25730   1   1  98   0   0 2018-12-17 02:13:25
 0  0         4708     54517516        85680     10905612    0    0     0 1426175 29542 25628   1   1  98   0   0 2018-12-17 02:13:28
 0  0         4708     54517148        85688     10906044    0    0     0 1426285 29623 25676   1   1  98   0   0 2018-12-17 02:13:31
 0  0         4708     54517320        85696     10906148    0    0     0 1441119 30421 25891   1   1  98   0   0 2018-12-17 02:13:34
 1  0         4708     54517504        85696     10905836    0    0     0 1428053 29753 25672   1   1  98   0   0 2018-12-17 02:13:37
 0  0         4708     54514608        85708     10906084    0    0     0 1438712 30580 26120   1   1  97   0   0 2018-12-17 02:13:40
 1  0         4708     54516152        85708     10906128    0    0     0 1428523 29519 25670   1   1  98   0   0 2018-12-17 02:13:43
 2  0         4708     54517052        85716     10906196    0    0     0 1432112 29607 25724   1   1  98   0   0 2018-12-17 02:13:46
 0  0         4708     54517620        85716     10906096    0    0     0 1429973 29722 25687   1   1  98   0   0 2018-12-17 02:13:49
 0  0         4708     54517776        85724     10906372    0    0     0 1436635 30091 25763   1   1  98   0   0 2018-12-17 02:13:52
 0  0         4708     54518024        85732     10906084    0    0     0 1430149 29322 25680   1   1  98   0   0 2018-12-17 02:13:55
 2  0         4708     54518400        85732     10906068    0    0     0 1433173 29772 25725   1   1  98   0   0 2018-12-17 02:13:58
 0  0         4708     54518356        85740     10906104    0    0     0 1423195 29032 25576   1   1  98   0   0 2018-12-17 02:14:01
 2  0         4708     54518792        85740     10906176    0    0     0 1434113 30318 25727   1   1  98   0   0 2018-12-17 02:14:04
