seconds,utilization (KB),
1062,2631468,
1065,2631516,
1068,2631484,
1071,2631516,
1074,2631500,
1077,2631484,
1080,2631468,
1083,2631484,
1086,2631460,
1089,2631476,
1092,2631476,
1095,2631484,
1098,2631468,
1101,2631484,
1104,2631468,
1107,2631360,
1110,2631244,
1113,2631208,
1116,2631216,
1119,2631240,
1122,2631192,
1125,2631192,
1128,2631200,
1131,2631200,
1134,2631068,
1137,2631208,
1140,2631192,
1143,2631332,
1146,2631308,
1149,2631456,
1152,2631528,
1155,2631588,
1158,2631568,
1161,2631584,
1164,2631568,
1167,2631552,
1170,2631660,
1173,2631740,
1176,2631660,
1179,2631676,
1182,2631660,
1185,2631676,
1188,2631660,
1191,2631676,
1194,2631628,
1197,2631644,
1200,2631624,
1203,2631640,
1206,2631624,
1209,2631640,
1212,2631624,
1215,2631640,
1218,2631624,
1221,2631640,
1224,2631584,
1227,2631608,
1230,2631592,
1233,2631608,
1236,2631592,
1239,2631608,
1242,2631468,
1245,2631484,
1248,2631468,
1251,2631484,
1254,2631468,
1257,2631484,
1260,2631468,
1263,2631484,
1266,2631436,
1269,2631452,
1272,2631436,
1275,2631452,
1278,2631436,
1281,2631576,
1284,2631668,
1287,2631700,
1290,2631932,
1293,2631856,
1296,2631840,
1299,2631856,
1302,2631840,
1305,2631856,
1308,2631840,
1311,2631856,
1314,2632228,
1317,2632416,
1320,2632252,
1323,2632252,
1326,2632376,
1329,2632408,
1332,2632316,
1335,2632440,
1338,2632408,
1341,2632408,
1344,2632400,
1347,2632400,
1350,2632432,
1353,2632272,
1356,2632148,
1359,2632048,
1362,2632064,
1365,2632060,
1368,2632068,
1371,2632092,
1374,2632084,
1377,2632060,
1380,2632132,
1383,2632048,
1386,2632152,
1389,2632080,
1392,2632152,
1395,2632080,
1398,2632152,
1401,2632136,
1404,2632272,
1407,2632256,
1410,2632280,
1413,2632232,
1416,2632216,
1419,2632168,
1422,2632224,
1425,2632120,
1428,2632108,
1431,2632156,
1434,2632476,
1437,2632508,
1440,2632504,
1443,2632400,
1446,2632404,
1449,2632308,
1452,2632364,
1455,2632292,
1458,2632364,
1461,2632416,
1464,2632472,
1467,2632480,
1470,2632492,
1473,2632476,
1476,2632508,
1479,2632484,
1482,2632532,
1485,2632492,
1488,2632540,
1491,2632492,
1494,2632540,
1497,2632500,
1500,2632428,
1503,2632420,
1506,2632420,
1509,2632436,
1512,2632428,
1515,2632452,
1518,2632560,
1521,2632584,
1524,2632560,
1527,2632608,
1530,2632576,
1533,2632632,
1536,2632576,
1539,2632624,
1542,2632600,
1545,2632632,
1548,2632608,
1551,2632640,
1554,2632616,
1557,2632640,
1560,2632632,
1563,2632544,
1566,2632544,
1569,2632544,
1572,2632560,
1575,2632552,
1578,2632692,
1581,2632676,
1584,2632708,
1587,2632676,
1590,2632724,
1593,2632676,
1596,2632716,
1599,2632692,
1602,2632716,
1605,2632684,
1608,2632724,
1611,2632692,
1614,2632732,
1617,2632700,
1620,2632740,
1623,2632708,
1626,2632756,
1629,2632716,
1632,2632764,
1635,2632848,
1638,2632896,
1641,2632920,
1644,2632776,
1647,2632816,
1650,2632768,
1653,2632816,
1656,2632784,
1659,2632824,
1662,2632800,
1665,2632824,
1668,2632816,
1671,2632824,
1674,2632832,
1677,2632832,
1680,2632848,
1683,2632832,
1686,2632864,
1689,2632848,
1692,2632996,
1695,2632980,
1698,2633020,
1701,2632988,
1704,2633020,
1707,2632884,
1710,2632932,
1713,2632892,
1716,2632956,
1719,2632908,
1722,2632956,
1725,2632916,
1728,2632980,
1731,2632932,
1734,2632988,
1737,2632940,
1740,2633012,
1743,2632948,
1746,2633004,
1749,2632948,
1752,2633136,
1755,2633080,
1758,2633144,
1761,2633096,
1764,2633032,
1767,2633032,
1770,2633048,
1773,2632916,
1776,2632924,
1779,2632900,
1782,2632932,
1785,2632824,
1788,2632840,
1791,2632840,
1794,2632840,
1797,2632864,
1800,2632848,
1803,2632880,
1806,2632856,
1809,2632896,
1812,2632872,
1815,2632904,
1818,2632888,
1821,2632776,
1824,2632916,
1827,2632940,
1830,2632916,
1833,2632956,
1836,2632940,
1839,2632964,
1842,2632956,
1845,2204908,
1848,2223252,
1851,614404,
1854,1005908,
1857,1077192,
1860,1345388,
1863,1581616,
1866,1609312,
1869,1142572,
1872,1393972,
1875,1547972,
1878,1651784,
1881,1735060,
1884,1833992,
1887,1918824,
1890,2274908,
1893,1856668,
1896,1939596,
1899,2028328,
1902,2113300,
1905,2201524,
1908,2143576,
1911,2214084,
1914,2286280,
1917,2371548,
1920,2456516,
1923,2535812,
1926,2405664,
1929,2484232,
1932,2569004,
1935,2658040,
1938,2726440,
1941,2904460,
1944,3052864,
1947,2882188,
1950,2955408,
1953,3025072,
1956,3137024,
1959,3123500,
1962,3052204,
1965,3118856,
1968,3199276,
1971,3284736,
1974,3290060,
1977,3302676,
1980,3387416,
1983,3453316,
1986,3528596,
1989,3821936,
1992,3781968,
1995,3601096,
1998,3669616,
2001,3734284,
2004,4018128,
2007,3737232,
2010,3797736,
2013,3864944,
2016,3934220,
2019,4018104,
2022,4066844,
2025,4077048,
2028,4139404,
2031,4197220,
2034,4253836,
2037,4323216,
2040,4630992,
2043,4554568,
2046,4416664,
2049,4460668,
2052,4522420,
2055,4741424,
2058,4602712,
2061,4655360,
2064,4721116,
2067,4801128,
2070,5014456,
2073,4811096,
2076,4862432,
2079,4925104,
2082,4994448,
2085,5042200,
2088,5021888,
2091,5021212,
2094,5073364,
2097,5136532,
2100,5323608,
2103,5482764,
2106,5315976,
2109,5382596,
2112,5439976,
2115,5520760,
2118,5580580,
2121,5877220,
2124,5781856,
2127,5592388,
2130,5678332,
2133,5761264,
2136,5970916,
2139,6005420,
2142,5868424,
2145,5951188,
2148,6038024,
2151,6324408,
2154,6179900,
2157,6045792,
2160,6122240,
2163,6199016,
2166,6433540,
2169,6318916,
2172,6393776,
2175,6451584,
2178,6515224,
2181,6723420,
2184,6505656,
2187,6554152,
2190,6604636,
2193,6669464,
2196,6831824,
2199,6846820,
2202,6767232,
2205,6824332,
2208,6902328,
2211,6989984,
2214,6930796,
2217,7002240,
2220,7069728,
2223,7130612,
2226,7418852,
2229,7255704,
2232,7317028,
2235,7363372,
2238,7431172,
2241,7513152,
2244,7370804,
2247,7417924,
2250,7493276,
2253,7716672,
2256,7797684,
2259,7643324,
2262,7688792,
2265,7754012,
2268,7898752,
2271,7819080,
2274,7863516,
2277,7930928,
2280,8160976,
2283,8031408,
2286,8110472,
2289,8153568,
2292,8209276,
2295,8443564,
2298,8345304,
2301,8219468,
2304,8272080,
2307,8331608,
2310,8477960,
2313,8556012,
2316,8497864,
2319,8562324,
2322,8636684,
2325,8747476,
2328,8749072,
2331,8818572,
2334,8875272,
2337,8937116,
2340,9017528,
2343,9019980,
2346,9071444,
2349,9122512,
2352,9193380,
2355,9425252,
2358,9282816,
2361,9346260,
2364,9404260,
2367,9597788,
2370,9485136,
2373,9352720,
2376,9421448,
2379,9506732,
2382,9578424,
2385,9615868,
2388,9685040,
2391,9757532,
2394,9944052,
2397,9945592,
2400,9805332,
2403,9859860,
2406,9904064,
2409,10156308,
2412,10205460,
2415,10143276,
2418,10203300,
2421,10265948,
2424,10250352,
2427,10241804,
2430,10300572,
2433,10344180,
2436,10564300,
2439,10700620,
2442,10557652,
2445,10600764,
2448,10644248,
2451,10524824,
2454,10522316,
2457,10571604,
2460,10653244,
2463,10739364,
2466,10832272,
2469,10827160,
2472,10891452,
2475,10954256,
2478,11106904,
2481,11173440,
2484,11091516,
2487,11133020,
2490,11194572,
2493,11483100,
2496,11338940,
2499,11390084,
2502,11432324,
2505,11679212,
2508,11299140,
2511,11375088,
2514,11436404,
2517,11508656,
2520,11792392,
2523,11672480,
2526,11733304,
2529,11780156,
2532,11839692,
2535,11884468,
2538,11879788,
2541,11921876,
2544,11973456,
2547,12203580,
2550,12217052,
2553,12079768,
2556,12133388,
2559,12198692,
2562,12444816,
2565,12411100,
2568,12348268,
2571,12411872,
2574,12476500,
2577,12590772,
2580,12431908,
2583,12500560,
2586,12586580,
2589,12757256,
2592,12612676,
2595,12678644,
2598,12724764,
2601,12786836,
2604,12887420,
2607,12894728,
2610,12945848,
2613,13015208,
2616,13089192,
2619,13353544,
2622,13076012,
2625,13124980,
2628,13191788,
2631,13435028,
2634,13467420,
2637,13327992,
2640,13370032,
2643,13418584,
2646,13416088,
2649,13478968,
2652,13544524,
2655,13609548,
2658,13797944,
2661,13794740,
2664,13716668,
2667,13763112,
2670,13820704,
2673,13894476,
2676,13902948,
2679,13951976,
2682,13997640,
2685,14047380,
2688,14310732,
2691,14314376,
2694,14222464,
2697,14265408,
2700,14412488,
2703,14343128,
2706,14341204,
2709,14404668,
2712,14453616,
2715,14723376,
2718,14538000,
2721,14585824,
2724,14633188,
2727,14708164,
2730,14618452,
2733,14671316,
2736,14742828,
2739,14816396,
2742,15031184,
2745,15049976,
2748,14912288,
2751,14975476,
2754,15036056,
2757,15112684,
2760,15152732,
2763,15198100,
2766,15252908,
2769,15446364,
2772,15366668,
2775,15289576,
2778,15341448,
2781,15407604,
2784,15651304,
2787,15753776,
2790,15603316,
2793,15663620,
2796,15722668,
2799,15549516,
2802,15609196,
2805,15661292,
2808,15746720,
2811,15923568,
2814,16072772,
2817,15925200,
2820,15980568,
2823,16045692,
2826,16294720,
2829,16290180,
2832,16175248,
2835,16241528,
2838,16307212,
2841,16416212,
2844,16410564,
2847,16454328,
2850,16513052,
2853,16745244,
2856,16712212,
2859,16573612,
2862,16637368,
2865,16702936,
2868,16969744,
2871,16845324,
2874,16760476,
2877,16845024,
2880,17089480,
2883,17137644,
2886,17081220,
2889,17126516,
2892,17170180,
2895,17395532,
2898,17251044,
2901,17168320,
2904,17226432,
2907,17289568,
2910,17563632,
2913,17371088,
2916,17417620,
2919,17481316,
2922,17680576,
2925,17798616,
2928,17685148,
2931,17738188,
2934,17790328,
2937,17683804,
2940,17668180,
2943,17733652,
2946,17802716,
2949,17881016,
2952,18160020,
2955,18023080,
2958,18069964,
2961,18134540,
2964,18303188,
2967,18268500,
2970,18263496,
2973,18316296,
2976,18382752,
2979,18367912,
2982,18365804,
2985,18411200,
2988,18470572,
2991,18534976,
2994,18576792,
2997,18591056,
3000,18653736,
3003,18717632,
3006,18780604,
3009,19048652,
3012,19031344,
3015,18963772,
3018,19009160,
3021,18912844,
3024,18864332,
3027,18917984,
3030,19002256,
3033,19269436,
3036,19325480,
3039,19181540,
3042,19236008,
3045,19298696,
3048,19570748,
3051,19572128,
3054,19442916,
3057,19491216,
3060,19569500,
3063,19654404,
3066,19641336,
3069,19683052,
3072,19727260,
3075,19644088,
3078,19644268,
3081,19712112,
3084,19782964,
3087,19867528,
3090,19978260,
3093,19981252,
3096,20044380,
3099,20104548,
3102,20167708,
3105,20450692,
3108,20402240,
3111,20319328,
3114,20385780,
3117,20227644,
3120,20225016,
3123,20298588,
3126,20384612,
3129,20471692,
3132,20619252,
3135,20562792,
3138,20613756,
3141,20678108,
3144,20893692,
3147,20880568,
3150,20856648,
3153,20909336,
3156,20957320,
3159,20916568,
3162,20934292,
3165,20991604,
3168,21058272,
3171,21130788,
3174,21215820,
3177,21232520,
3180,21273900,
3183,21325772,
3186,21593824,
3189,21605856,
3192,21526244,
3195,21574192,
3198,21634712,
3201,21875956,
3204,21848008,
3207,21715432,
3210,21762488,
3213,21827124,
3216,22094888,
3219,22024396,
3222,21936808,
3225,21991624,
3228,22037836,
3231,22320764,
3234,22242364,
3237,22066076,
3240,22128816,
3243,22199288,
3246,22457996,
3249,22524152,
3252,22388148,
3255,22437988,
3258,22631800,
3261,22635328,
3264,22550884,
3267,22610156,
3270,22664916,
3273,22942596,
3276,22692760,
3279,22739100,
3282,22793412,
3285,22839484,
3288,23048164,
3291,23002156,
3294,22861868,
3297,22924072,
3300,22977688,
3303,23206508,
3306,23265012,
3309,23191000,
3312,23237228,
3315,23446612,
3318,23466320,
3321,23316528,
3324,23367832,
3327,23429096,
3330,23644136,
3333,23634928,
3336,23573288,
3339,23618452,
3342,23795596,
3345,23816836,
3348,23731908,
3351,23795888,
3354,23859232,
3357,23924540,
3360,24208696,
3363,24112120,
3366,24041200,
3369,24105740,
3372,24117552,
3375,24118552,
3378,24183644,
3381,24248780,
3384,24463908,
3387,24452432,
3390,24382544,
3393,24446020,
3396,24496248,
3399,24551928,
3402,24765932,
3405,24613148,
3408,24656076,
3411,24708232,
3414,24975532,
3417,24994408,
3420,24835792,
3423,24886492,
3426,24936676,
3429,24886312,
3432,25084972,
3435,24948680,
3438,25014564,
3441,25260216,
3444,25165828,
3447,25080300,
3450,25148464,
3453,25211936,
3456,25413552,
3459,25274024,
3462,25279820,
3465,25340424,
3468,25413104,
3471,25483020,
3474,25680648,
3477,25556804,
3480,25603380,
3483,25663292,
3486,25771400,
3489,25739236,
3492,25802588,
3495,25867932,
3498,26134844,
3501,26037204,
3504,26024692,
3507,26066168,
3510,26134724,
3513,26417000,
3516,26296476,
3519,26172208,
3522,26257192,
3525,26484116,
3528,26382468,
3531,26388348,
3534,26431028,
3537,26489256,
3540,26554776,
3543,26831064,
3546,26850660,
3549,26772292,
3552,26815408,
3555,26774448,
3558,26806580,
3561,26864544,
3564,26910364,
3567,27082908,
3570,27005832,
3573,27195760,
3576,27048964,
3579,27096848,
3582,27240748,
3585,27426104,
3588,27412268,
3591,27327740,
3594,27382360,
3597,27366472,
3600,27574612,
3603,27438396,
3606,27503652,
3609,27690448,
3612,27626532,
3615,27633824,
3618,27697068,
3621,27777128,
3624,28017936,
3627,27813100,
3630,28012112,
3633,27883564,
3636,27945388,
3639,28149524,
3642,28086020,
3645,28135168,
3648,28189064,
3651,28368220,
3654,28344328,
3657,28337464,
3660,28392132,
3663,28446880,
3666,28698852,
3669,28588080,
3672,28437580,
3675,28513592,
3678,28760144,
3681,28712952,
3684,28634920,
3687,28688636,
3690,28753564,
3693,29005596,
3696,29032152,
3699,28882880,
3702,28932612,
3705,29007604,
3708,29059704,
3711,29072424,
3714,29121816,
3717,29187548,
3720,29333380,
3723,29522708,
3726,29490296,
3729,29399636,
3732,29461816,
3735,29437248,
3738,29356324,
3741,29418248,
3744,29482520,
3747,29546532,
3750,29813952,
3753,29788196,
3756,29660768,
3759,29724752,
3762,29993796,
3765,29895516,
3768,29749176,
3771,29825828,
3774,29906120,
3777,30184228,
3780,29988344,
3783,30034368,
3786,30090528,
3789,30148016,
3792,30415384,
3795,30428912,
3798,30359736,
3801,30406988,
3804,30669928,
3807,30592784,
3810,30441556,
3813,30504332,
3816,30571804,
3819,30844828,
3822,30819128,
3825,30748184,
3828,30804224,
3831,31062800,
3834,30841616,
3837,30807124,
3840,30862752,
3843,30943012,
3846,31218828,
3849,31090524,
3852,31136228,
3855,31180972,
3858,31224844,
3861,31287680,
3864,31482648,
3867,31338132,
3870,31392136,
3873,31600616,
3876,31643820,
3879,31571500,
3882,31619812,
3885,31668044,
3888,31935408,
3891,31684160,
3894,31731180,
3897,31795824,
3900,31848168,
3903,32076096,
3906,32050412,
3909,32249136,
3912,32090524,
3915,32341020,
3918,32120396,
3921,32056368,
3924,32105964,
3927,32163208,
3930,32319888,
3933,32537444,
3936,32378724,
3939,32422256,
3942,32495528,
3945,32699944,
3948,32618228,
3951,32675020,
3954,32740140,
3957,32901792,
3960,33067468,
3963,33071700,
3966,32912240,
3969,33046844,
3972,33064872,
3975,33262300,
3978,33104128,
3981,33147872,
3984,33377324,
3987,33298540,
3990,33141452,
3993,33199116,
3996,33265404,
3999,33463560,
4002,33611636,
4005,33460452,
4008,33518116,
4011,33561844,
4014,33478612,
4017,33460128,
4020,33524308,
4023,33604712,
4026,33809300,
4029,33847932,
4032,33785036,
4035,33832080,
4038,34000852,
4041,34169964,
4044,34064008,
4047,33981800,
4050,34045800,
4053,34210968,
4056,34220316,
4059,34159772,
4062,34223500,
4065,34273316,
4068,34543812,
4071,34514104,
4074,34432396,
4077,34500300,
4080,34576556,
4083,34502536,
4086,34681984,
4089,34530732,
4092,34596040,
4095,34834712,
4098,34676984,
4101,34737036,
4104,34813436,
4107,34882216,
4110,35041204,
4113,34858148,
4116,35083228,
4119,34947192,
4122,35026856,
4125,35118180,
4128,35109192,
4131,35161504,
4134,35225864,
4137,35442492,
4140,35385788,
4143,35391272,
4146,35439568,
4149,35504580,
4152,35568768,
4155,35653164,
4158,35847584,
4161,35689996,
4164,35746656,
4167,36013740,
4170,36072604,
4173,35914328,
4176,35958936,
4179,36135364,
4182,35997912,
4185,35975920,
4188,36038364,
4191,36200272,
4194,36370684,
4197,36165056,
4200,36207084,
4203,36251576,
4206,36311500,
4209,36402312,
4212,36402000,
4215,36459252,
4218,36522648,
4221,36775780,
4224,36727988,
4227,36589768,
4230,36654224,
4233,36843168,
4236,36788448,
4239,36751708,
4242,36816424,
4245,36893180,
4248,37159276,
4251,37059820,
4254,36969360,
4257,37043504,
4260,37110240,
4263,37367380,
4266,37344084,
4269,37192576,
4272,37269068,
4275,37348236,
4278,37616924,
4281,37537464,
4284,37466964,
4287,37545612,
4290,37543428,
4293,37520768,
4296,37578056,
4299,37627160,
4302,37824616,
4305,37973872,
4308,37854580,
4311,37908460,
4314,37981604,
4317,38046452,
4320,38296888,
4323,38258284,
4326,38113956,
4329,38178276,
4332,38445820,
4335,38363280,
4338,38274472,
4341,38322584,
4344,38500456,
4347,38571240,
4350,38500856,
4353,38557556,
4356,38600708,
4359,38806748,
4362,38632684,
4365,38566068,
4368,38634636,
4371,38704556,
4374,38766632,
4377,39032276,
4380,38890776,
4383,38934704,
4386,39011848,
4389,39110812,
4392,39098556,
4395,39140716,
4398,39195772,
4401,39449676,
4404,39412360,
4407,39328556,
4410,39371212,
4413,39429384,
4416,39717616,
4419,39470908,
4422,39518152,
4425,39582640,
4428,39751068,
4431,39600076,
4434,39666296,
4437,39717892,
4440,39762160,
4443,39987128,
4446,40004940,
4449,39847492,
4452,39907384,
4455,39971444,
4458,40208764,
4461,40194444,
4464,40111040,
4467,40164856,
4470,40225312,
4473,40413836,
4476,40421764,
4479,40376236,
4482,40423392,
4485,40372232,
4488,40638600,
4491,40485296,
4494,40550520,
4497,40701936,
4500,40880760,
4503,40808804,
4506,40726928,
4509,40791292,
4512,41029804,
4515,40902356,
4518,40811884,
4521,40875744,
4524,40949068,
4527,41205740,
4530,41188404,
4533,41102128,
4536,41156920,
4539,41322136,
4542,41229732,
4545,41212264,
4548,41278316,
4551,41350240,
4554,41599568,
4557,41535148,
4560,41731564,
4563,41590028,
4566,41658940,
4569,41927456,
4572,41973528,
4575,41820140,
4578,41874600,
4581,42049940,
4584,41867044,
4587,42054596,
4590,41918624,
4593,41968088,
4596,42031196,
4599,42330380,
4602,42278044,
4605,42152516,
4608,42217616,
4611,42397068,
4614,42571760,
4617,42524956,
4620,42523588,
4623,42569444,
4626,42744300,
4629,42607700,
4632,42589720,
4635,42653828,
4638,42718020,
4641,42839740,
4644,42764760,
4647,42819476,
4650,42862304,
4653,43026468,
4656,43029388,
4659,43013124,
4662,43056780,
4665,43114896,
4668,43379172,
4671,43325868,
4674,43182780,
4677,43236100,
4680,43503564,
4683,43406864,
4686,43259780,
4689,43330088,
4692,43415504,
4695,43687364,
4698,43609504,
4701,43527796,
4704,43590912,
4707,43648448,
4710,43691764,
4713,43947960,
4716,43999976,
4719,43870452,
4722,43917492,
4725,44092788,
4728,44243888,
4731,44108548,
4734,44163944,
4737,44209148,
4740,44455768,
4743,44229468,
4746,44147596,
4749,44211736,
4752,44442804,
4755,44336256,
4758,44501868,
4761,44393588,
4764,44471032,
4767,44729816,
4770,44719912,
4773,44630996,
4776,44682916,
4779,44749128,
4782,44926432,
4785,45048244,
4788,45110064,
4791,44975276,
4794,45175224,
4797,44989164,
4800,44898072,
4803,44948168,
4806,45156492,
4809,45256328,
4812,45190612,
4815,45253616,
4818,45305760,
4821,45351504,
4824,45565304,
4827,45499672,
4830,45482608,
4833,45540276,
4836,45752596,
4839,45548028,
4842,45547288,
4845,45625388,
4848,45796608,
4851,45958120,
4854,45699576,
4857,44075872,
4860,44075488,
4863,44075180,
4866,44075212,
4869,44074876,
4872,44117416,
4875,44183524,
4878,44240388,
4881,44289708,
4884,44312476,
4887,44312104,
4890,44310848,
4893,44309616,
4896,44308252,
4899,44319916,
4902,44301056,
4905,43503180,
4908,8834132,
4911,625240,
4914,1010656,
4917,1053460,
4920,1283804,
4923,1540416,
4926,1632240,
4929,1123348,
4932,1819500,
4935,2406204,
4938,2864532,
4941,3281676,
4944,3789624,
4947,3695076,
4950,4157756,
4953,4607500,
4956,4899944,
4959,4656332,
4962,5304148,
4965,5463036,
4968,6184324,
4971,6369548,
4974,6244836,
4977,6433572,
4980,6671592,
4983,6809236,
4986,6954920,
4989,6260856,
4992,6265520,
4995,6855864,
4998,7498456,
5001,7756440,
5004,7926068,
5007,8086812,
5010,7665596,
5013,7847144,
5016,8426780,
5019,9040804,
5022,9332688,
5025,9354896,
5028,9513500,
5031,9219336,
5034,9689580,
5037,10074028,
5040,10327632,
5043,10811972,
5046,10002556,
5049,10154028,
5052,9814984,
5055,10324096,
5058,10470932,
5061,10627468,
5064,10781024,
5067,10913412,
5070,11109796,
5073,11246140,
5076,10192288,
5079,10546264,
5082,10771972,
5085,10941400,
5088,11238012,
5091,11396836,
5094,11130292,
5097,11598964,
5100,12513252,
5103,12997272,
5106,13214224,
5109,13240192,
5112,12802676,
5115,13179536,
5118,13705592,
5121,13242980,
5124,13708052,
5127,13928368,
5130,14029200,
5133,14140464,
5136,14033472,
5139,14328820,
5142,14459808,
5145,14594108,
5148,14742804,
5151,14937012,
5154,14667012,
5157,14928124,
5160,15126716,
5163,15563852,
5166,15766732,
5169,14693936,
5172,14974328,
5175,15448716,
5178,15865652,
5181,15753520,
5184,15922892,
5187,15361464,
5190,15712376,
5193,16374544,
5196,16853600,
5199,16956472,
5202,16999008,
5205,17149396,
5208,16473440,
5211,16830112,
5214,17118100,
5217,17281944,
5220,17399924,
5223,17621120,
5226,17805052,
5229,17883052,
5232,17795068,
5235,18288356,
5238,18719524,
5241,17708392,
5244,17883008,
5247,17438980,
5250,17913040,
5253,18730176,
5256,18889132,
5259,18803932,
5262,19533048,
5265,19908732,
5268,19670260,
5271,19727980,
5274,19184464,
5277,19668888,
5280,20135480,
5283,20558772,
5286,20670440,
5289,20787404,
5292,20990648,
5295,21143720,
5298,21206400,
5301,21321996,
5304,21452304,
5307,21092580,
5310,21303936,
5313,21375660,
5316,20184824,
5319,20358104,
5322,20464140,
5325,20940892,
5328,21234352,
5331,21059272,
5334,21072900,
5337,21233132,
5340,20884552,
5343,21346052,
5346,21721844,
5349,21944256,
5352,22083616,
5355,22202756,
5358,21750276,
5361,22138668,
5364,22257100,
