seconds,utilization (KB),
684,3615688,
687,3615704,
690,3615712,
693,3615696,
696,3615704,
699,3615564,
702,3615556,
705,3615936,
708,3616356,
711,3618116,
714,3618108,
717,3618100,
720,3617736,
723,3617628,
726,3617612,
729,3617508,
732,3617500,
735,3617368,
738,3617368,
741,3617384,
744,3617296,
747,3617296,
750,3617312,
753,3617312,
756,3617248,
759,3617256,
762,3617132,
765,3616712,
768,3616720,
771,3616656,
774,3616648,
777,3616640,
780,3616648,
783,3616624,
786,3616664,
789,3616640,
792,3616648,
795,3616648,
798,3616640,
801,3616648,
804,3616648,
807,3616640,
810,3616772,
813,3616772,
816,3616764,
819,3616648,
822,3616780,
825,3616640,
828,3616772,
831,3616616,
834,3616576,
837,3616592,
840,3616584,
843,3616544,
846,3616552,
849,3616608,
852,3616364,
855,3616372,
858,3616356,
861,3616356,
864,3616188,
867,3615816,
870,3615796,
873,3615796,
876,3615912,
879,3615796,
882,3615804,
885,3615788,
888,3615796,
891,3615704,
894,3615728,
897,3615836,
900,3615440,
903,3615368,
906,3615376,
909,3615368,
912,3615376,
915,3615416,
918,3615400,
921,3615400,
924,3615564,
927,3615564,
930,3615564,
933,3615564,
936,3615556,
939,3615564,
942,3615572,
945,3615556,
948,3615564,
951,3615564,
954,3615556,
957,3615572,
960,3615564,
963,3615556,
966,3615564,
969,3615556,
972,3615564,
975,3615540,
978,3615524,
981,3615524,
984,3615532,
987,3615524,
990,3615532,
993,3615540,
996,3615516,
999,3615524,
1002,3615548,
1005,3615516,
1008,3615416,
1011,3615424,
1014,3615384,
1017,3615424,
1020,3615408,
1023,3615408,
1026,3615532,
1029,3615540,
1032,3615524,
1035,3615556,
1038,3615548,
1041,3615556,
1044,3615532,
1047,3615532,
1050,3615408,
1053,3615416,
1056,3615532,
1059,3615532,
1062,3615532,
1065,3615492,
1068,3615508,
1071,3615500,
1074,3615492,
1077,3615500,
1080,3615492,
1083,3615532,
1086,3615664,
1089,3615680,
1092,3615680,
1095,3615680,
1098,3615556,
1101,3615556,
1104,3615672,
1107,3615712,
1110,3615712,
1113,3615688,
1116,3615728,
1119,3615712,
1122,3615728,
1125,3615760,
1128,3615736,
1131,3615728,
1134,3615752,
1137,3615736,
1140,3615736,
1143,3615728,
1146,3615768,
1149,3615744,
1152,3615752,
1155,3615736,
1158,3615744,
1161,3615728,
1164,3615704,
1167,3615712,
1170,3615704,
1173,3615696,
1176,3615596,
1179,3615588,
1182,3615556,
1185,3615580,
1188,3615580,
1191,3615596,
1194,3615588,
1197,3615704,
1200,3615820,
1203,3615672,
1206,3615588,
1209,3615572,
1212,3615596,
1215,3615480,
1218,3615448,
1221,3615440,
1224,3615448,
1227,3615448,
1230,3615456,
1233,3615440,
1236,3615572,
1239,3615564,
1242,3615572,
1245,3615580,
1248,3615472,
1251,3615448,
1254,3615564,
1257,3615604,
1260,3615652,
1263,3615628,
1266,3615728,
1269,3615604,
1272,3615604,
1275,3615604,
1278,3615580,
1281,3615572,
1284,3615564,
1287,3615696,
1290,3615704,
1293,3615704,
1296,3615672,
1299,3615672,
1302,3615672,
1305,3616044,
1308,3616228,
1311,3616268,
1314,3616260,
1317,3616252,
1320,3616172,
1323,3616084,
1326,3616068,
1329,3616084,
1332,3616076,
1335,3616076,
1338,3616100,
1341,3616084,
1344,3616132,
1347,3616156,
1350,3616140,
1353,3616148,
1356,3616164,
1359,3616076,
1362,3616092,
1365,3616092,
1368,3616076,
1371,3616092,
1374,3616060,
1377,3616044,
1380,3616084,
1383,3616084,
1386,3616084,
1389,3616092,
1392,3615712,
1395,3615704,
1398,3615836,
1401,3615844,
1404,3615836,
1407,3615836,
1410,3615868,
1413,3615868,
1416,3615876,
1419,3615892,
1422,3615908,
1425,3615908,
1428,3615892,
1431,3615916,
1434,3615908,
1437,3615892,
1440,3618244,
1443,3617596,
1446,3617308,
1449,3617336,
1452,3617280,
1455,3617172,
1458,3617272,
1461,3617184,
1464,3617068,
1467,3617044,
1470,3616936,
1473,3617076,
1476,3616828,
1479,3616928,
1482,3616944,
1485,3616936,
1488,3616812,
1491,3616944,
1494,3616804,
1497,3616936,
1500,3616936,
1503,3616936,
1506,3616944,
1509,3616804,
1512,3616928,
1515,3616984,
1518,3616876,
1521,3616976,
1524,3617016,
1527,3616900,
1530,3616892,
1533,3616884,
1536,3616884,
1539,3616860,
1542,3616924,
1545,3616908,
1548,3616760,
1551,3616940,
1554,3617056,
1557,3617080,
1560,3617104,
1563,3616924,
1566,3616892,
1569,3616892,
1572,3617040,
1575,3617016,
1578,3616992,
1581,3617016,
1584,3616976,
1587,3617056,
1590,3617008,
1593,3616900,
1596,3616884,
1599,3616876,
1602,3616892,
1605,3616884,
1608,3616916,
1611,3616932,
1614,3616908,
1617,3617056,
1620,3617156,
1623,3617132,
1626,3617180,
1629,3617148,
1632,3617132,
1635,3617108,
1638,3617140,
1641,3617164,
1644,3617072,
1647,3617056,
1650,3617048,
1653,3617080,
1656,3617064,
1659,3617072,
1662,3617080,
1665,3617064,
1668,3616996,
1671,3617004,
1674,3616988,
1677,3616980,
1680,3616948,
1683,3616972,
1686,3616972,
1689,3616972,
1692,3617028,
1695,3617160,
1698,3617128,
1701,3617392,
1704,3617344,
1707,3617376,
1710,3617424,
1713,3617284,
1716,3617292,
1719,3617448,
1722,3617252,
1725,3617236,
1728,3617236,
1731,3617088,
1734,3617204,
1737,3617048,
1740,3617188,
1743,3617056,
1746,3617024,
1749,3617024,
1752,3617188,
1755,3617180,
1758,3617296,
1761,3617180,
1764,3617188,
1767,3617396,
1770,3617428,
1773,3617272,
1776,3617084,
1779,3617092,
1782,3617256,
1785,3617216,
1788,3617340,
1791,3617372,
1794,3617280,
1797,3617280,
1800,3617288,
1803,3617256,
1806,3617108,
1809,3617256,
1812,3617100,
1815,3617084,
1818,3617224,
1821,3617340,
1824,3617084,
1827,3617108,
1830,3617092,
1833,3617084,
1836,3617224,
1839,3617092,
1842,3617216,
1845,3617224,
1848,3617116,
1851,3617116,
1854,3617264,
1857,3617248,
1860,3617240,
1863,3617256,
1866,3617240,
1869,3617312,
1872,3617328,
1875,3617296,
1878,3617288,
1881,3617320,
1884,3617272,
1887,3180704,
1890,3224144,
1893,588928,
1896,983620,
1899,1129284,
1902,1390092,
1905,1598256,
1908,1629196,
1911,1208192,
1914,1463652,
1917,1569116,
1920,1707060,
1923,1791688,
1926,1879500,
1929,2171780,
1932,1802588,
1935,1885448,
1938,1969856,
1941,2056584,
1944,2141752,
1947,2374344,
1950,2239816,
1953,2312572,
1956,2393296,
1959,2420472,
1962,2506116,
1965,2827912,
1968,2557208,
1971,2632964,
1974,2710044,
1977,2786884,
1980,2872420,
1983,2897140,
1986,2960220,
1989,3022088,
1992,3089384,
1995,3141456,
1998,3214484,
2001,3194244,
2004,3214260,
2007,3276188,
2010,3348844,
2013,3423588,
2016,3499324,
2019,3563716,
2022,3580284,
2025,3652052,
2028,3723592,
2031,3779504,
2034,3834312,
2037,4044820,
2040,3735504,
2043,3790612,
2046,3859672,
2049,3934216,
2052,4005988,
2055,4192932,
2058,4047048,
2061,4118248,
2064,4178028,
2067,4248932,
2070,4321552,
2073,4319380,
2076,4379632,
2079,4450648,
2082,4516292,
2085,4563932,
2088,4614212,
2091,4915444,
2094,4729340,
2097,4800836,
2100,4849116,
2103,4905700,
2106,5007564,
2109,4901996,
2112,4944532,
2115,5003648,
2118,5070328,
2121,5146596,
2124,5376916,
2127,5154984,
2130,5222376,
2133,5289504,
2136,5365704,
2139,5453744,
2142,5636780,
2145,5441312,
2148,5500584,
2151,5558612,
2154,5605736,
2157,5658920,
2160,5985288,
2163,5721228,
2166,5785948,
2169,5860908,
2172,5934184,
2175,6007856,
2178,6347552,
2181,6300888,
2184,6109360,
2187,6154864,
2190,6218792,
2193,6305116,
2196,6232740,
2199,6237092,
2202,6303524,
2205,6374908,
2208,6430332,
2211,6486580,
2214,6452368,
2217,6526448,
2220,6577684,
2223,6632548,
2226,6689652,
2229,6991516,
2232,6761424,
2235,6825332,
2238,6882808,
2241,6948948,
2244,7021544,
2247,7294764,
2250,7042268,
2253,7101140,
2256,7165720,
2259,7232516,
2262,7525316,
2265,7305632,
2268,7366832,
2271,7422712,
2274,7470628,
2277,7532084,
2280,7690992,
2283,7561184,
2286,7622912,
2289,7679808,
2292,7667788,
2295,7661440,
2298,7737516,
2301,7813332,
2304,7888980,
2307,7946988,
2310,8040964,
2313,7943784,
2316,8008864,
2319,8087480,
2322,8161760,
2325,8404496,
2328,8245856,
2331,8316232,
2334,8384644,
2337,8439336,
2340,8299116,
2343,8342228,
2346,8396036,
2349,8461588,
2352,8531536,
2355,8821308,
2358,8678768,
2361,8737532,
2364,8805060,
2367,9047208,
2370,8829452,
2373,8879856,
2376,8946804,
2379,9015972,
2382,9281796,
2385,9142092,
2388,9202240,
2391,9257512,
2394,9468292,
2397,9339696,
2400,9406180,
2403,9479892,
2406,9543816,
2409,9624448,
2412,9491652,
2415,9552052,
2418,9626624,
2421,9686720,
2424,9846624,
2427,9709148,
2430,9768732,
2433,9837760,
2436,9898884,
2439,10017696,
2442,9931052,
2445,9974836,
2448,10029168,
2451,10113272,
2454,10336432,
2457,10217156,
2460,10286792,
2463,10335272,
2466,10345684,
2469,10287568,
2472,10354972,
2475,10435160,
2478,10491532,
2481,10381388,
2484,10439668,
2487,10492156,
2490,10563772,
2493,10629596,
2496,10602316,
2499,10658416,
2502,10736236,
2505,10810988,
2508,11009460,
2511,10867832,
2514,10925968,
2517,10996856,
2520,11056924,
2523,11151272,
2526,11084800,
2529,11165672,
2532,11248420,
2535,11176388,
2538,11230020,
2541,11296780,
2544,11368204,
2547,11434412,
2550,11453116,
2553,11522648,
2556,11586736,
2559,11641212,
2562,11739768,
2565,11703536,
2568,11786276,
2571,11844508,
2574,11903156,
2577,11925416,
2580,11881368,
2583,11939516,
2586,11991840,
2589,12047748,
2592,12171100,
2595,12143752,
2598,12214148,
2601,12280172,
2604,12351780,
2607,12640336,
2610,12449860,
2613,12500792,
2616,12574772,
2619,12641236,
2622,12814384,
2625,12603816,
2628,12671928,
2631,12730564,
2634,12782440,
2637,12836760,
2640,12999476,
2643,12903188,
2646,12973652,
2649,13027832,
2652,13090012,
2655,13154268,
2658,13418908,
2661,13176860,
2664,13241608,
2667,13289760,
2670,13341084,
2673,13424952,
2676,13597556,
2679,13454660,
2682,13529024,
2685,13582260,
2688,13625980,
2691,13677792,
2694,13738932,
2697,13730840,
2700,13794672,
2703,13845364,
2706,13890260,
2709,13943804,
2712,13975600,
2715,13981136,
2718,14044580,
2721,14095104,
2724,14144880,
2727,14209388,
2730,14513844,
2733,14217056,
2736,14281652,
2739,14340548,
2742,14388264,
2745,14444244,
2748,14765000,
2751,14770708,
2754,14573960,
2757,14624648,
2760,14674580,
2763,14739128,
2766,14948728,
2769,14956680,
2772,14796428,
2775,14855204,
2778,14916884,
2781,14992908,
2784,15260688,
2787,15046140,
2790,15108780,
2793,15167660,
2796,15214460,
2799,15270388,
2802,15502868,
2805,15544220,
2808,15369292,
2811,15432228,
2814,15500764,
2817,15551828,
2820,15873472,
2823,15557312,
2826,15620288,
2829,15679540,
2832,15748552,
2835,15799668,
2838,16119284,
2841,15861468,
2844,15932828,
2847,15993840,
2850,16067096,
2853,16140876,
2856,16085104,
2859,16084224,
2862,16160748,
2865,16204520,
2868,16267948,
2871,16339032,
2874,16403452,
2877,16400924,
2880,16460864,
2883,16528788,
2886,16585368,
2889,16638036,
2892,16898688,
2895,16694608,
2898,16750768,
2901,16798948,
2904,16863160,
2907,16928336,
2910,16854360,
2913,16911760,
2916,16986548,
2919,17029892,
2922,17087656,
2925,17138356,
2928,17454768,
2931,17226920,
2934,17284208,
2937,17326768,
2940,17373516,
2943,17382872,
2946,17475408,
2949,17467388,
2952,17525388,
2955,17575608,
2958,17639376,
2961,17705328,
2964,17804912,
2967,17665816,
2970,17741132,
2973,17783612,
2976,17840064,
2979,17889496,
2982,18127692,
2985,17932228,
2988,17988400,
2991,18033224,
2994,18090828,
2997,18156352,
3000,18202880,
3003,18268948,
3006,18329728,
3009,18381328,
3012,18443948,
3015,18507408,
3018,18563044,
3021,18462272,
3024,18533040,
3027,18575776,
3030,18630584,
3033,18681452,
3036,18663628,
3039,18726064,
3042,18779632,
3045,18822688,
3048,18882136,
3051,18949008,
3054,19061740,
3057,19057932,
3060,19118700,
3063,19172604,
3066,19234168,
3069,19296448,
3072,19319808,
3075,19237332,
3078,19302016,
3081,19347524,
3084,19402240,
3087,19451696,
3090,19632452,
3093,19496632,
3096,19548308,
3099,19593560,
3102,19655524,
3105,19723388,
3108,19798772,
3111,19862816,
3114,19923172,
3117,19977600,
3120,20040112,
3123,20101496,
3126,20124332,
3129,20042272,
3132,20107372,
3135,20151636,
3138,20215940,
3141,20339668,
3144,20394368,
3147,20317268,
3150,20369304,
3153,20414436,
3156,20475968,
3159,20647352,
3162,20591100,
3165,20653012,
3168,20709836,
3171,20755616,
3174,20802208,
3177,21112728,
3180,20784268,
3183,20853656,
3186,20900860,
3189,20946932,
3192,21014860,
3195,21329428,
3198,21124132,
3201,21178764,
3204,21225900,
3207,21285792,
3210,21330120,
3213,21650660,
3216,21377036,
3219,21444492,
3222,21500824,
3225,21553412,
3228,21627748,
3231,21955540,
3234,21588640,
3237,21643944,
3240,21696024,
3243,21749220,
3246,21797004,
3249,22109864,
3252,21901528,
3255,21956088,
3258,22011248,
3261,22076828,
3264,22133808,
3267,22283760,
3270,22163460,
3273,22217620,
3276,22271004,
3279,22347376,
3282,22552648,
3285,22623344,
3288,22501276,
3291,22556900,
3294,22620944,
3297,22692684,
3300,22598504,
3303,22642556,
3306,22686116,
3309,22729160,
3312,22789400,
3315,22865248,
3318,22888580,
3321,22933760,
3324,22982636,
3327,23049256,
3330,23120292,
3333,23193332,
3336,23522340,
3339,23235892,
3342,23305832,
3345,23349512,
3348,23416916,
3351,23480476,
3354,23630320,
3357,23412780,
3360,23460628,
3363,23526268,
3366,23601212,
3369,23823292,
3372,23683176,
3375,23748188,
3378,23795384,
3381,23848196,
3384,23911172,
3387,23966596,
3390,23878716,
3393,23932648,
3396,23990256,
3399,24051340,
3402,24123056,
3405,24283204,
3408,24149904,
3411,24226968,
3414,24292464,
3417,24355872,
3420,24614804,
3423,24370324,
3426,24432984,
3429,24491388,
3432,24550908,
3435,24848332,
3438,24583128,
3441,24643684,
3444,24699732,
3447,24760640,
3450,24834736,
3453,24872280,
3456,24827588,
3459,24881764,
3462,24947428,
3465,25004816,
3468,25076444,
3471,25072352,
3474,25115324,
3477,25169204,
3480,25218092,
3483,25278244,
3486,25557836,
3489,25618936,
3492,25402992,
3495,25452944,
3498,25521052,
3501,25591608,
3504,25901360,
3507,25587188,
3510,25660484,
3513,25718820,
3516,25779024,
3519,25839624,
3522,25998792,
3525,25930320,
3528,25989684,
3531,26052164,
3534,26133188,
3537,26214980,
3540,26404628,
3543,26201948,
3546,26264848,
3549,26307608,
3552,26351164,
3555,26381940,
3558,26413108,
3561,26481416,
3564,26549896,
3567,26600112,
3570,26652132,
3573,26712004,
3576,26681068,
3579,26745864,
3582,26798220,
3585,26852532,
3588,26899424,
3591,26953240,
3594,27085688,
3597,27003444,
3600,27053640,
3603,27133072,
3606,27218816,
3609,27292100,
3612,27232276,
3615,27142264,
3618,27188764,
3621,27262396,
3624,27345420,
3627,27593128,
3630,27366868,
3633,27447800,
3636,27509040,
3639,27561412,
3642,27620052,
3645,27686928,
3648,27849072,
3651,27648188,
3654,27710092,
3657,27794628,
3660,27879572,
3663,28156568,
3666,27927252,
3669,27969780,
3672,28033196,
3675,28104404,
3678,28190708,
3681,28230528,
3684,28170384,
3687,28200816,
3690,28267376,
3693,28332504,
3696,28407496,
3699,28707868,
3702,28419000,
3705,28480212,
3708,28557980,
3711,28628116,
3714,28710072,
3717,28964920,
3720,28684916,
3723,28743720,
3726,28812872,
3729,28890684,
3732,28964424,
3735,29172456,
3738,29252456,
3741,29034104,
3744,29102796,
3747,29188648,
3750,29274252,
3753,29559652,
3756,29161020,
3759,29207396,
3762,29266288,
3765,29341284,
3768,29426352,
3771,29753852,
3774,29396672,
3777,29469696,
3780,29551156,
3783,29621460,
3786,29706900,
3789,30043144,
3792,29702608,
3795,29763604,
3798,29826032,
3801,29893528,
3804,29943280,
3807,30284328,
3810,29921348,
3813,30007520,
3816,30076216,
3819,30126312,
3822,30182184,
3825,30189256,
3828,30230172,
3831,30302552,
3834,30370604,
3837,30421440,
3840,30490252,
3843,30527200,
3846,30544104,
3849,30616148,
3852,30680876,
3855,30733316,
3858,30800184,
3861,30823016,
3864,30821752,
3867,30884656,
3870,30947448,
3873,31017656,
3876,31082204,
3879,31399432,
3882,31127628,
3885,31184068,
3888,31252488,
3891,31312664,
3894,31242432,
3897,31302840,
3900,31365792,
3903,31440044,
3906,31517112,
3909,31589472,
3912,31653104,
3915,31588768,
3918,31663860,
3921,31718632,
3924,31788068,
3927,31862836,
3930,31885976,
3933,31854856,
3936,31902784,
3939,31977776,
3942,32032248,
3945,32082432,
3948,32126660,
3951,32094896,
3954,32149816,
3957,32216380,
3960,32288584,
3963,32476400,
3966,32469624,
3969,32336884,
3972,32398048,
3975,32452036,
3978,32497464,
3981,32752088,
3984,32496540,
3987,32580648,
3990,32650684,
3993,32716580,
3996,32788532,
3999,32988984,
4002,32949992,
4005,32869420,
4008,32924960,
4011,32997604,
4014,33069796,
4017,33141008,
4020,33141632,
4023,33147940,
4026,33214184,
4029,33265208,
4032,33334428,
4035,33534192,
4038,33450028,
4041,33371464,
4044,33433380,
4047,33511628,
4050,33584672,
4053,33719948,
4056,33580912,
4059,33580552,
4062,33645452,
4065,33722204,
4068,33784268,
4071,34058152,
4074,33947044,
4077,33886552,
4080,33951776,
4083,34020812,
4086,34094888,
4089,34394440,
4092,34072276,
4095,34148040,
4098,34232176,
4101,34316580,
4104,34391860,
4107,34475920,
4110,34439736,
4113,34449408,
4116,34511916,
4119,34565556,
4122,34632476,
4125,34822380,
4128,34578092,
4131,34623352,
4134,34690120,
4137,34761520,
4140,34834956,
4143,35149524,
4146,34831272,
4149,34900780,
4152,34968484,
4155,35043072,
4158,35114528,
4161,35461612,
4164,35216140,
4167,35293600,
4170,35367104,
4173,35435332,
4176,35468584,
4179,35494352,
4182,35486324,
4185,35555888,
4188,35629172,
4191,35703448,
4194,35780256,
4197,35790204,
4200,35727172,
4203,35787436,
4206,35849932,
4209,35925420,
4212,35994700,
4215,36094036,
4218,35938700,
4221,35999080,
4224,36052100,
4227,36121752,
4230,36204928,
4233,36299240,
4236,36221824,
4239,36284072,
4242,36350168,
4245,36415804,
4248,36474696,
4251,36577936,
4254,36427764,
4257,36503188,
4260,36579780,
4263,36659204,
4266,36722424,
4269,36789568,
4272,36696988,
4275,36762708,
4278,36826416,
4281,36900660,
4284,36966480,
4287,37076884,
4290,36951076,
4293,37022508,
4296,37078060,
4299,37134976,
4302,37267136,
4305,37436932,
4308,37315756,
4311,37391148,
4314,37466340,
4317,37540688,
4320,37704312,
4323,37492724,
4326,37538356,
4329,37592172,
4332,37645608,
4335,37713840,
4338,37789000,
4341,38012148,
4344,37876544,
4347,37942288,
4350,38002672,
4353,38065504,
4356,38268628,
4359,38073288,
4362,38147440,
4365,38222152,
4368,38299840,
4371,38374772,
4374,38441140,
4377,38331124,
4380,38384444,
4383,38455496,
4386,38518180,
4389,38584396,
4392,38787836,
4395,38550224,
4398,38605892,
4401,38672032,
4404,38737752,
4407,38815504,
4410,39152996,
4413,38772896,
4416,38847772,
4419,38930852,
4422,39002284,
4425,39077516,
4428,39399552,
4431,38970156,
4434,39045572,
4437,39096308,
4440,39158396,
4443,39222716,
4446,39568268,
4449,39352836,
4452,39408496,
4455,39481036,
4458,39541240,
4461,39616532,
4464,39537160,
4467,39593168,
4470,39668312,
4473,39739364,
4476,39817948,
4479,39896348,
4482,40127836,
4485,40131852,
4488,39949216,
4491,39999872,
4494,40063856,
4497,40128424,
4500,40439268,
4503,40104792,
4506,40168652,
4509,40226684,
4512,40283788,
4515,40348084,
4518,40691620,
4521,40304432,
4524,40368804,
4527,40434772,
4530,40498024,
4533,40576440,
4536,40694264,
4539,40765688,
4542,40611348,
4545,40671612,
4548,40737796,
4551,40805372,
4554,40920000,
4557,40865848,
4560,40939300,
4563,41013856,
4566,41096008,
4569,41182128,
4572,41203812,
4575,41171716,
4578,41236600,
4581,41308212,
4584,41391444,
4587,41478616,
4590,41731496,
4593,41378096,
4596,41436712,
4599,41504312,
4602,41578116,
4605,41663084,
4608,41983396,
4611,41688976,
4614,41749240,
4617,41816696,
4620,41881760,
4623,41944292,
4626,42071204,
4629,41923344,
4632,41979764,
4635,42049172,
4638,42122736,
4641,42194880,
4644,42527624,
4647,42102968,
4650,42181456,
4653,42267388,
4656,42352180,
4659,42436876,
4662,42401772,
4665,42398288,
4668,42476860,
4671,42556756,
4674,42627428,
4677,42689428,
4680,43035920,
4683,42787160,
4686,42853252,
4689,42916120,
4692,42981592,
4695,43048744,
4698,43101188,
4701,43038796,
4704,43115304,
4707,43170764,
4710,43225328,
4713,43279324,
4716,43249540,
4719,43283576,
4722,43348600,
4725,43411216,
4728,43475112,
4731,43540512,
4734,43572932,
4737,43502400,
4740,43578300,
4743,43643136,
4746,43709804,
4749,43778912,
4752,43783588,
4755,43784064,
4758,43846484,
4761,43911512,
4764,43987284,
4767,44072932,
4770,44076392,
4773,44075212,
4776,44132408,
4779,44185016,
4782,44253468,
4785,44329840,
4788,44310808,
4791,44307836,
4794,44369824,
4797,44446084,
4800,44530840,
4803,44611088,
4806,44622016,
4809,44605804,
4812,44680576,
4815,44746980,
4818,44825536,
4821,44885584,
4824,44954720,
4827,44866364,
4830,44929756,
4833,44994360,
4836,45069468,
4839,45148180,
4842,45205992,
4845,45219968,
4848,45272172,
4851,45328284,
4854,45407180,
4857,45464412,
4860,45768884,
4863,45567736,
4866,45366748,
4869,45442104,
4872,45515020,
4875,45730292,
4878,45789612,
4881,45607956,
4884,45686192,
4887,45745868,
4890,45817764,
4893,46101668,
4896,44101612,
4899,44101240,
4902,44101076,
4905,44100704,
4908,44125108,
4911,44142492,
4914,44223996,
4917,44268132,
4920,44306472,
4923,44327000,
4926,44326296,
4929,44324692,
4932,44322556,
4935,44321344,
4938,44320528,
4941,44329316,
4944,44343116,
4947,19156420,
4950,582528,
4953,987840,
4956,1046624,
4959,1267680,
4962,1518636,
4965,1621724,
4968,1128180,
4971,1945060,
4974,3050424,
4977,3891640,
4980,4281924,
4983,4373312,
4986,5302876,
4989,4884056,
4992,5322464,
4995,6261668,
4998,6495144,
5001,6835240,
5004,6234676,
5007,7132472,
5010,7757520,
5013,8066584,
5016,8864712,
5019,9255548,
5022,8974984,
5025,9789288,
5028,10005576,
5031,10235136,
5034,11291288,
5037,11432688,
5040,11750916,
5043,12093532,
5046,12523720,
5049,12990016,
5052,13644288,
5055,14281472,
5058,14887620,
5061,11939940,
5064,12349536,
5067,13116884,
5070,13464800,
5073,13979564,
5076,14543764,
5079,14516164,
5082,15405040,
5085,15966212,
5088,15469600,
5091,15962720,
5094,16676636,
5097,17322692,
5100,18142144,
5103,18748288,
5106,18663460,
5109,19338772,
5112,20258432,
5115,20584068,
5118,18533020,
5121,18969860,
5124,19377036,
5127,19703656,
5130,18492464,
5133,18245652,
5136,18804384,
5139,18790292,
5142,19624204,
5145,19088480,
5148,19956776,
5151,19730868,
5154,20694336,
5157,20893624,
5160,20944004,
5163,21418492,
5166,21764728,
5169,22294516,
5172,23042972,
5175,23622140,
5178,24179536,
5181,24154696,
5184,24918448,
5187,25456216,
5190,26013712,
5193,26647292,
5196,27177424,
5199,27689360,
5202,25736928,
5205,25831964,
5208,26223980,
5211,26611396,
5214,27110544,
5217,27561728,
5220,28217636,
5223,28758884,
5226,29375232,
5229,29924296,
5232,30541740,
5235,31029300,
5238,31706056,
5241,32170128,
5244,32808400,
5247,32818348,
5250,33494724,
5253,33964796,
5256,34384072,
5259,35031036,
5262,35565004,
5265,35549084,
5268,36235592,
5271,36812632,
5274,36862404,
5277,37511856,
5280,37590824,
5283,38125744,
5286,38716952,
5289,39373232,
5292,39778040,
5295,40242096,
5298,40839948,
5301,41241316,
5304,41870148,
5307,42611124,
5310,43032808,
5313,43087412,
5316,43563852,
5319,43810848,
5322,44273420,
5325,44536880,
5328,44837268,
5331,45452100,
5334,45845188,
5337,46270156,
5340,46654348,
5343,47497592,
5346,48072320,
5349,48788684,
5352,49188120,
5355,49374232,
5358,50043420,
5361,50844616,
5364,51128668,
