procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 0 21        14444     29118176        16256     35720696    0    0 86781 81068 7684 7137   2   1  49  48   0 2018-10-25 18:41:46
 0 20        14444     29034448        16540     35709032    0    0 89832 72030 18550 10686   2   2  40  57   0 2018-10-25 18:41:49
 0 19        14444     29663032        16576     34960016    0    0 158004 73643 18085 21328   3   3  44  50   0 2018-10-25 18:41:52
 1 17        14444     28846260        16592     35683576    0    0 145627 64794 22566 19098   4   3  47  47   0 2018-10-25 18:41:55
 1 20        14444     28639388        16876     35882876    0    0 10115 128697 4434 9607   1   1  48  50   0 2018-10-25 18:41:58
 1 18        14444     28722952        17016     35883280    0    0 81573 44676 8969 12507   3   2  48  48   0 2018-10-25 18:42:01
 0 19        14444     27922292        17024     36612444    0    0 139379 66072 16280 21063   4   3  48  45   0 2018-10-25 18:42:04
 0 20        14444     27833524        17032     36650452    0    0 81016 98235 23451 13721   3   2  36  59   0 2018-10-25 18:42:07
 0 20        14444     27639776        17044     36836752    0    0  5685 89725 2658 8726   1   0  38  61   0 2018-10-25 18:42:10
 0 19        14444     27684644        17044     36864412    0    0 93361 46075 12400 14763   3   2  38  57   0 2018-10-25 18:42:13
 0 19        14444     26822340        17056     37626340    0    0 143248 65814 17692 21898   5   3  34  57   0 2018-10-25 18:42:16
 0 20        14444     26541720        17060     37886884    0    0 33169 116500 5927 13764   2   1  37  60   0 2018-10-25 18:42:19
 1 18        14444     26875656        17080     37681280    0    0 41096 45948 6808 8245   2   1  51  46   0 2018-10-25 18:42:22
 0 19        14444     26101696        17092     38385700    0    0 119096 74001 15165 19729   6   3  38  53   0 2018-10-25 18:42:25
 0 20        14444     25505712        17096     38926888    0    0 68721 158286 10289 20125   4   2  42  52   0 2018-10-25 18:42:28
 0 28        14444     25972976        17104     38571860    0    0  7865 107450 2775 3255   1   1  43  55   0 2018-10-25 18:42:31
 0 28        14444     25662280        17104     38877020    0    0  6337 95477 2410 3377   1   1  49  50   0 2018-10-25 18:42:34
 1 26        14444     25333316        17112     39197476    0    0 32859 70086 4359 4362   1   1  50  48   0 2018-10-25 18:42:37
 0 26        14444     24902708        17120     39618148    0    0 55720 76540 5967 5980   1   1  32  66   0 2018-10-25 18:42:40
 0 25        14444     24539624        17120     39967408    0    0 46213 64136 5453 5448   1   1  38  60   0 2018-10-25 18:42:43
 3 23        14444     23998628        17128     40481848    0    0 69364 91244 7998 7090   2   1  32  65   0 2018-10-25 18:42:46
 0 25        14444     23493512        17128     40973364    0    0 63643 89001 6925 7004   2   1  43  55   0 2018-10-25 18:42:49
 0 24        14444     22914744        17140     41537396    0    0 66851 108613 7626 7598   2   1  46  51   0 2018-10-25 18:42:52
 0 26        14444     22440288        17144     41983464    0    0 60137 75150 6622 7485   2   1  44  52   0 2018-10-25 18:42:55
 1 21        14444     22094324        17148     42302116    0    0 43752 52464 5186 6376   2   1  51  46   0 2018-10-25 18:42:58
 1 22        14444     21787124        17156     42580324    0    0 40932 114468 5179 6658   2   1  50  47   0 2018-10-25 18:43:01
 1 21        14444     21697432        17156     42797520    0    0 40279 91844 6437 10721   2   1  50  47   0 2018-10-25 18:43:04
 1 19        14444     21167576        17164     43282688    0    0 57207 81841 8240 10155   3   2  37  58   0 2018-10-25 18:43:07
 1 22        14444     23714028        17164     40613780    0    0 60945 112509 22185 17919   5   4  31  59   0 2018-10-25 18:43:10
 1 21        14444     23522300        17172     40807636    0    0   757 99642 2029 5307   0   0  63  36   0 2018-10-25 18:43:13
 1 22        14444     23191180        17180     41135420    0    0  1921 102500 2107 3038   1   1  52  46   0 2018-10-25 18:43:16
 1 20        14444     23509752        17180     40858508    0    0  2561 130862 2568 3376   1   1  50  48   0 2018-10-25 18:43:19
 2  4        14444     23281128        17188     41136592    0    0  3824 85036 2987 3760   1   1  55  43   0 2018-10-25 18:43:22
 2 19        14444     22668300        17188     41730088    0    0 60917 97961 10157 13801   5   3  39  54   0 2018-10-25 18:43:25
 1 20        14444     23325504        17196     41020408    0    0 43972 163965 11388 18209   4   3  45  49   0 2018-10-25 18:43:28
 1 19        14444     23607648        17204     40759836    0    0 54813 44436 12192 13679   6   3  38  53   0 2018-10-25 18:43:31
 1 20        14444     23141220        17204     41192204    0    0 49772 132591 9084 18402   4   3  51  42   0 2018-10-25 18:43:34
 1 19        14444     23380936        17212     41034916    0    0 24399 76991 18123 8060   3   2  45  50   0 2018-10-25 18:43:37
 1 19        14444     22857836        17212     41538556    0    0 45768 85453 8813 11687   6   3  36  55   0 2018-10-25 18:43:40
 1 19        14444     22630776        17220     41759560    0    0  2621 65881 1963 3361   1   1  49  50   0 2018-10-25 18:43:43
 2 18        14444     22202584        17228     42171292    0    0  5620 123076 3230 6772   2   1  50  47   0 2018-10-25 18:43:46
 1 20        14444     22449116        17228     41886744    0    0 16233 92381 6238 10547   2   1  54  42   0 2018-10-25 18:43:49
 1  7        14444     22971992        17236     41469472    0    0  5837 158196 3580 6933   1   1  43  54   0 2018-10-25 18:43:52
 1 24        14444     22583536        17236     41849976    0    0  3577 116265 2487 3179   1   1  50  48   0 2018-10-25 18:43:55
 1 23        14444     22195156        17244     42206336    0    0 36681 67982 6685 7250   2   1  47  49   0 2018-10-25 18:43:58
 2 22        14444     21685272        17252     42700084    0    0 48097 92605 7575 9183   3   2  35  60   0 2018-10-25 18:44:01
 1 21        14444     21199564        17252     43173188    0    0 13681 133246 4255 5005   2   1  43  54   0 2018-10-25 18:44:04
 1 22        14444     20828208        17260     43499892    0    0 38223 111205 8249 13131   3   2  46  49   0 2018-10-25 18:44:07
 3 19        14444     20591384        17260     43779420    0    0 42583 107696 8451 11894   4   3  43  50   0 2018-10-25 18:44:10
 2  1        14444     20030048        17268     44239248    0    0 48648 62396 9785 13734   6   3  38  53   0 2018-10-25 18:44:13
 1 20        14444     19744640        17268     44489848    0    0 11589 130532 4421 13190   2   1  51  46   0 2018-10-25 18:44:16
 1 21        14444     21550132        17276     42733552    0    0 27084 98478 9689 10205   4   3  39  53   0 2018-10-25 18:44:19
 1 21        14444     21081560        17284     43195548    0    0  2332 145983 2525 3376   1   1  44  54   0 2018-10-25 18:44:22
 1 20        14444     20811944        17284     43461128    0    0  1872 82257 2382 3372   1   1  54  45   0 2018-10-25 18:44:25
 1 19        14444     20526352        17296     43742204    0    0  2644 85309 2250 3957   1   1  54  45   0 2018-10-25 18:44:28
 0 19        14444     21884404        17296     42341056    0    0 10933 97244 12640 8359   2   2  44  51   0 2018-10-25 18:44:31
 0 19        14444     21491804        17304     42719464    0    0  5551 109878 3878 5518   2   1  52  45   0 2018-10-25 18:44:34
 0 20        14444     21395940        17316     42798476    0    0  5579 114018 2684 13909   1   1  59  39   0 2018-10-25 18:44:37
 1 20        14444     21168520        17316     43017964    0    0  3395 100639 2646 10947   1   1  61  37   0 2018-10-25 18:44:40
 0 19        14444     21968580        17324     42293440    0    0  3563 53592 2459 4016   1   1  56  43   0 2018-10-25 18:44:43
 0 19        14444     21788724        17412     42557500    0    0  5568 75092 5590 4798   1   1  50  48   0 2018-10-25 18:44:46
 0 19        14444     21339956        17412     42995328    0    0  4859 131500 3848 8466   2   1  49  48   0 2018-10-25 18:44:49
 0 19        14444     21544500        17420     42792352    0    0  4881 53456 2557 8952   1   1  49  49   0 2018-10-25 18:44:52
 2 17        14444     21231540        17420     43093652    0    0  7320 82659 3297 6051   2   1  44  54   0 2018-10-25 18:44:55
 7 12        14444     21344864        17432     42933512    0    0 18447 104636 6391 10145   4   2  45  49   0 2018-10-25 18:44:58
 0 21        14444     21082924        17436     43178212    0    0 11793 125788 4141 13951   2   1  65  32   0 2018-10-25 18:45:01
 0 19        14444     21603732        17460     42795556    0    0 13924 60740 4756 14022   3   2  45  50   0 2018-10-25 18:45:04
 0 18        14444     21287800        17468     43104608    0    0  4553 87836 2561 4600   2   1  47  51   0 2018-10-25 18:45:07
 1 18        14444     21441236        17468     42935184    0    0  6547 65997 2726 9138   2   1  54  43   0 2018-10-25 18:45:10
 0 19        14444     21093204        17476     43272736    0    0  4889 98406 2806 5164   2   1  47  50   0 2018-10-25 18:45:13
 0 19        14444     21165628        17476     43168568    0    0 11281 140910 19648 8734   3   2  43  51   0 2018-10-25 18:45:16
 0 20        14444     21415856        17484     42894452    0    0 14627 88505 4075 8258   2   1  48  50   0 2018-10-25 18:45:19
 0 19        14444     21716676        17492     42669452    0    0 44916 77338 8726 13310   5   3  46  46   0 2018-10-25 18:45:22
 1 18        14444     21237948        17492     43131576    0    0 17884 116645 5172 6860   3   2  43  52   0 2018-10-25 18:45:25
 0 21        14444     20899008        17500     43462284    0    0  1737 103140 2023 3078   1   1  51  47   0 2018-10-25 18:45:28
 0 21        14444     20572792        17500     43779904    0    0  1671 100103 1977 3170   1   1  53  45   0 2018-10-25 18:45:31
 0 19        14444     20337968        17508     43990400    0    0  7440 115420 3586 5606   2   1  43  54   0 2018-10-25 18:45:34
 0 21        14444     20106052        17512     44207968    0    0  6856 127111 3357 11515   1   1  58  40   0 2018-10-25 18:45:37
 2 17        14444     20999716        17516     43372012    0    0 32017 84369 13914 14055   6   4  39  51   0 2018-10-25 18:45:40
 0 20        14444     21043052        17524     43248340    0    0 20091 89244 5833 20815   4   2  45  48   0 2018-10-25 18:45:43
 0 20        14444     20843644        17524     43437920    0    0  3343 89194 2666 12947   1   1  53  46   0 2018-10-25 18:45:46
 0 19        14444     20951548        17532     43376900    0    0 41879 75708 12964 45683   8   5  39  48   0 2018-10-25 18:45:49
 0 20        14444     20578820        17532     43708744    0    0 11621 153068 4346 16807   3   2  53  43   0 2018-10-25 18:45:52
 1 19        14444     20666068        17540     43592436    0    0 44747 70148 18866 19325  10   6  38  46   0 2018-10-25 18:45:55
 1 22        14444     20655244        17548     43676120    0    0  4383 124725 4151 15667   1   1  61  37   0 2018-10-25 18:45:58
 6 17        14444     20292664        17548     44090256    0    0  2356 129551 3161 3359   2   1  46  51   0 2018-10-25 18:46:01
 0 23        14444     19889788        17556     44491976    0    0  2351 124186 3365 3205   1   1  47  50   0 2018-10-25 18:46:04
 0 23        14444     19580292        17556     44795536    0    0  1608 95366 2125 3060   1   1  44  54   0 2018-10-25 18:46:07
 0 21        14444     19317840        17564     45059200    0    0  1152 82069 2228 2919   1   1  50  48   0 2018-10-25 18:46:10
 7 14        14444     19047924        17572     45325288    0    0  1771 82479 5288 3191   1   1  45  53   0 2018-10-25 18:46:13
 6 15        14444     20393588        17572     43874384    0    0 35695 81827 23385 24448   7   4  44  45   0 2018-10-25 18:46:16
 0 19        14444     20799700        17580     43544468    0    0 10053 93556 6995 10618   2   1  57  41   0 2018-10-25 18:46:19
 1 22        14444     19870960        17580     44354448    0    0 46579 165506 12249 16489   7   4  39  49   0 2018-10-25 18:46:22
 0 22        14444     19540800        17588     44676876    0    0  1772 100052 3073 3200   1   1  53  45   0 2018-10-25 18:46:25
 0 24        14444     19209452        17592     45003412    0    0  1777 102154 2589 3214   1   1  52  46   0 2018-10-25 18:46:28
 0 19        14444     19079036        17596     45122740    0    0  3141 91015 3148 7655   1   1  53  45   0 2018-10-25 18:46:31
 1 19        14444     20453076        17604     43899528    0    0  2955 129842 3386 8484   1   1  56  41   0 2018-10-25 18:46:34
 0 19        14444     20248956        17604     44175412    0    0  4105 94645 3580 4605   2   1  47  50   0 2018-10-25 18:46:37
 1 18        14444     19866236        17612     44531140    0    0  4441 101567 4573 9738   2   1  48  49   0 2018-10-25 18:46:40
 4 16        14444     20045704        17612     44309208    0    0  6835 83174 3683 10846   2   2  50  47   0 2018-10-25 18:46:43
 1 18        14444     20176260        17620     44151264    0    0  6433 104183 4510 9714   3   1  45  51   0 2018-10-25 18:46:46
 0 20        14444     19862780        17628     44410876    0    0 14161 117984 6150 12353   4   2  42  52   0 2018-10-25 18:46:49
 0 19        14444     19973868        17628     44313528    0    0 24696 111386 8451 19755   6   4  42  48   0 2018-10-25 18:46:52
 0 19        14444     19651532        17636     44625256    0    0  4131 87684 2841 7132   2   1  46  51   0 2018-10-25 18:46:55
 0 20        14444     19447924        17636     44802608    0    0  7676 138918 5183 8476   3   2  44  51   0 2018-10-25 18:46:58
 0 20        14444     19263280        17644     44970440    0    0  3012 118651 3060 8203   1   1  59  39   0 2018-10-25 18:47:01
 0 18        14444     18984460        17652     45223964    0    0  2576 75581 4777 7039   1   1  52  46   0 2018-10-25 18:47:04
 0 22        14444     19446768        17652     44891364    0    0  2341 130894 5235 3929   1   1  46  51   0 2018-10-25 18:47:07
 0 20        14444     19000088        17660     45325156    0    0  2193 136625 2615 3560   1   1  51  47   0 2018-10-25 18:47:10
 0 20        14444     18720412        17660     45597560    0    0  1607 83690 2221 3353   1   1  52  46   0 2018-10-25 18:47:13
 0 18        14444     18983940        17668     45325144    0    0  4356 68192 3142 9037   2   1  54  43   0 2018-10-25 18:47:16
14  5        14444     19647456        17676     44605368    0    0 12805 102885 6038 11786   4   3  48  45   0 2018-10-25 18:47:19
 0 20        14444     19270068        17676     44956600    0    0  4505 139242 2939 9188   2   1  47  50   0 2018-10-25 18:47:22
 1 20        14444     19176384        17684     45046676    0    0  1689 66412 2304 8329   1   1  64  35   0 2018-10-25 18:47:25
 0 20        14444     18964348        17684     45248992    0    0  1863 59344 2517 6190   1   1  51  47   0 2018-10-25 18:47:28
 0 19        14444     20088252        17696     44289008    0    0  4220 87979 3190 7542   2   1  46  50   0 2018-10-25 18:47:31
 0 21        14444     19561512        17700     44788620    0    0  5229 146832 5640 7224   3   2  41  54   0 2018-10-25 18:47:34
 1  9        14444     19824708        17704     44521724    0    0  5039 78143 2964 7694   2   1  54  43   0 2018-10-25 18:47:37
 1  2        14444     19528476        17712     44805740    0    0  1177 87758 2172 2823   1   1  87  11   0 2018-10-25 18:47:40
 2  1        14444     21198532        17712     43998004    0    0   136 55321 1954 5171   1   1  95   3   0 2018-10-25 18:47:43
 2  0        14444     21187120        20452     44004488    0    0  3201   390 2527 3308   2   1  94   2   0 2018-10-25 18:47:46
 3  0        14444     21188796        20644     44005868    0    0   176   285 3043 4434   4   2  94   0   0 2018-10-25 18:47:49
 2  1        14444     21188324        21248     44009128    0    0  1664     3 2735 3867   4   2  94   0   0 2018-10-25 18:47:52
 2  0        14444     21164132        21568     44014352    0    0  1268   132 2238 3878   2   1  96   1   0 2018-10-25 18:47:55
 1  0        14444     31948856          744     33251268    0    0    63   546 1737 2725   1   3  95   1   0 2018-10-25 18:47:58
 0  1        14444     33345772         4176     31879520    0    0  5065   110 2414 3140   1   1  92   6   0 2018-10-25 18:48:01
 2  0        14444     33255588         6308     31908724    0    0 10180     1 2740 6012   2   1  94   3   0 2018-10-25 18:48:04
 0  1        14444     33051516        10104     31915324    0    0  3555   204 3582 15510  10   0  87   3   0 2018-10-25 18:48:07
 2  0        14444     32820004        12092     31927528    0    0  4571     9 22072 9336   8   1  89   2   0 2018-10-25 18:48:10
11  0        14444     32766992        12844     31942020    0    0  4943   501 23818 15183  13   1  84   2   0 2018-10-25 18:48:13
 2  1        14444     32696392        14208     31947704    0    0  2081   152 16336 10688  11   1  86   2   0 2018-10-25 18:48:16
 1  0        14444     32846792        16528     32212672    0    0 74850 35641 8426 9861   7   1  88   4   0 2018-10-25 18:48:19
 0 21        14444     32324004        16540     32680116    0    0 92916 81109 7426 7430   1   1  61  37   0 2018-10-25 18:48:22
 1 22        14444     31767580        16560     33191092    0    0 86427 79600 7625 7112   1   1  58  40   0 2018-10-25 18:48:25
 4 19        14444     31037500        16592     33781836    0    0 98431 92786 15453 8209   6   1  44  48   0 2018-10-25 18:48:28
 0 21        14444     30365292        16616     34337560    0    0 100524 72272 19382 10635   5   2  41  52   0 2018-10-25 18:48:31
 0 19        14444     29726528        16632     34899408    0    0 110932 60244 14213 13503   2   2  36  61   0 2018-10-25 18:48:34
 0 19        14444     29053536        18472     35509796    0    0 122269 59728 13913 15241   3   2  39  56   0 2018-10-25 18:48:37
 0 20        14444     29284108        18480     35197980    0    0 137200 93833 13135 18684   3   2  46  49   0 2018-10-25 18:48:40
 0 20        14444     29083824        18492     35392476    0    0  6617 96720 3117 8668   1   0  38  61   0 2018-10-25 18:48:43
 4 17        14444     29443064        18504     35117836    0    0 87740 41810 10686 12592   2   2  48  47   0 2018-10-25 18:48:46
 0 19        14444     28645240        18528     35838684    0    0 137887 72543 14236 19283   4   2  46  47   0 2018-10-25 18:48:49
 0 20        14444     28305252        18540     36108680    0    0 123369 89831 12620 18016   4   2  46  48   0 2018-10-25 18:48:52
 0 18        14444     28115276        18540     36292804    0    0  5928 89462 2669 8703   1   0  51  47   0 2018-10-25 18:48:55
 0 19        14444     28061656        18556     36378120    0    0 110527 50727 11299 17839   4   3  51  42   0 2018-10-25 18:48:58
 5 14        14444     27249700        18556     37120160    0    0 140553 66580 17124 21644   5   3  37  55   0 2018-10-25 18:49:01
 0 19        14444     27566516        18564     36914520    0    0 55039 149187 9432 16010   2   2  42  54   0 2018-10-25 18:49:04
 4 15        14444     26833236        18576     37561432    0    0 120056 57986 14860 19956   5   3  47  44   0 2018-10-25 18:49:07
 0 21        14444     26100488        18580     38242196    0    0 54969 148985 9501 10929   3   2  50  45   0 2018-10-25 18:49:10
 1 20        14444     25812464        18588     38529744    0    0  1593 90848 2031 2959   1   1  57  42   0 2018-10-25 18:49:13
 0 19        14444     25496924        18588     38841008    0    0  2163 98952 2066 3139   1   1  62  37   0 2018-10-25 18:49:16
 0 20        14444     25751024        18596     38555520    0    0 33125 90859 7109 10345   1   1  55  42   0 2018-10-25 18:49:19
 0 19        14444     26968796        18604     37501524    0    0 17143 59929 4145 7596   1   1  51  47   0 2018-10-25 18:49:22
 0 19        14444     26145484        18608     38245076    0    0 133749 61377 32778 23677   7   4  39  51   0 2018-10-25 18:49:25
 0 20        14444     25712612        18620     38629152    0    0 46180 134200 20979 16119   3   2  46  49   0 2018-10-25 18:49:28
 4 15        14444     25574244        18620     38824312    0    0 68579 44633 10899 13562   4   2  42  52   0 2018-10-25 18:49:31
 0 19        14444     24893512        18628     39456356    0    0 107457 127589 15860 26757   7   4  40  50   0 2018-10-25 18:49:34
 0 20        14444     24776140        18632     39644860    0    0 42868 72356 8543 10557   4   2  42  52   0 2018-10-25 18:49:37
 0 18        14444     24207040        18636     40185520    0    0 50161 101811 9704 12945   4   2  43  51   0 2018-10-25 18:49:40
 0 18        14444     23910360        18644     40476800    0    0  4049 87757 2476 3612   1   1  42  56   0 2018-10-25 18:49:43
 0 20        14444     24209124        18644     40117052    0    0 48204 99868 17431 13336   4   2  49  46   0 2018-10-25 18:49:46
 0 24        14444     24656852        18652     39781900    0    0  6357 169322 3557 7071   1   2  47  50   0 2018-10-25 18:49:49
 0 23        14444     24220156        18660     40206832    0    0 15019 120006 4274 4457   1   1  53  45   0 2018-10-25 18:49:52
 0 23        14444     23723228        18660     40677200    0    0 59409 80402 8556 9161   2   1  44  52   0 2018-10-25 18:49:55
 0 23        14444     23206660        18668     41191696    0    0 15877 146367 4162 4626   2   1  46  51   0 2018-10-25 18:49:58
 0 23        14444     22730584        18668     41642112    0    0 57648 74094 8452 8816   2   1  40  57   0 2018-10-25 18:50:01
 0 24        14444     21934320        18676     42378348    0    0 91592 142876 13587 14405   4   2  38  55   0 2018-10-25 18:50:04
 0 24        14444     21781660        18676     42528628    0    0  4051 95791 2911 8290   0   0  47  52   0 2018-10-25 18:50:07
 1 22        14444     21760772        18684     42614640    0    0 33775 57909 6147 6831   2   1  38  58   0 2018-10-25 18:50:10
 0 22        14444     21137860        18692     43173860    0    0 65583 94678 11213 11132   4   3  36  58   0 2018-10-25 18:50:13
 5 16        14444     20570160        18692     43714376    0    0 62908 82485 10294 12439   4   3  35  58   0 2018-10-25 18:50:16
 0 22        14444     20278660        18700     43988876    0    0 14285 141117 4173 9489   1   1  46  52   0 2018-10-25 18:50:19
11 10        14444     19994140        18700     44298356    0    0 68765 74305 11488 13756   5   3  34  57   0 2018-10-25 18:50:22
 1 20        14444     19585804        18708     44652000    0    0 47164 103117 9725 16517   5   3  44  48   0 2018-10-25 18:50:25
 0 32        14444     19434884        18716     44846820    0    0 42101 86627 3987 7227   1   1  55  42   0 2018-10-25 18:50:28
 0 32        14444     18908452        18716     45355908    0    0 78128 83717 5262 5036   2   1  49  49   0 2018-10-25 18:50:31
 0 30        14444     18155856        18724     46096740    0    0 115241 120762 7092 6226   2   1  33  63   0 2018-10-25 18:50:35
 0 44        14444     20530840        18724     43708592    0    0 24741 116205 3588 4262   1   1  36  61   0 2018-10-25 18:50:38
 0 42        14444     20244628        18732     43994736    0    0 12848 86491 2738 3123   1   1  55  44   0 2018-10-25 18:50:41
 1 40        14444     19903972        18740     44334440    0    0 15380 91373 2964 3188   1   1  55  43   0 2018-10-25 18:50:44
 3 40        14444     19593884        18740     44643052    0    0 13768 86422 2763 3208   1   1  50  49   0 2018-10-25 18:50:47
 0 41        14444     19220552        18748     45010804    0    0 17523 103216 3081 3325   1   1  53  45   0 2018-10-25 18:50:50
 2 38        14444     18951364        18748     45280208    0    0 24129 60225 3066 3301   1   1  50  48   0 2018-10-25 18:50:53
 3 36        14444     18526972        18756     45703896    0    0 67719 68033 4491 4307   1   1  49  49   0 2018-10-25 18:50:56
 0 40        14444     17909744        18764     46320020    0    0 97371 127446 5826 5152   2   1  37  60   0 2018-10-25 18:50:59
 0 39        14444     17490848        18764     46737280    0    0 66284 77534 4597 4313   1   1  40  58   0 2018-10-25 18:51:02
 0 35        14444     17042740        18772     47182168    0    0 69268 74268 5043 4854   1   1  37  61   0 2018-10-25 18:51:05
 0 34        14444     16529308        18772     47692576    0    0 80948 78763 5735 5550   2   1  43  55   0 2018-10-25 18:51:08
 0 30        14444     16045152        18780     48172556    0    0 76112 76866 5713 5458   2   1  35  62   0 2018-10-25 18:51:11
 0 28        14444     15476788        18780     48713420    0    0 85375 109706 6457 6260   2   1  33  64   0 2018-10-25 18:51:14
 3 23        14444     15569752        18788     48736748    0    0 14767 75030 2721 5411   1   1  42  56   0 2018-10-25 18:51:17
 0 22        14444     15020812        18796     49302912    0    0 89025 78189 8811 7872   3   2  38  57   0 2018-10-25 18:51:20
 0 20        14444     20727712        18796     43456280    0    0 57441 87163 11601 15247   7   5  40  48   0 2018-10-25 18:51:23
 0 19        14444     20524180        18804     43650336    0    0  1411 96252 2448 8253   1   0  53  46   0 2018-10-25 18:51:26
 0 19        14444     20841864        18804     43469092    0    0  3983 78516 2579 3589   1   1  41  57   0 2018-10-25 18:51:29
 1 18        14444     20212476        18812     43955580    0    0 38631 74229 26320 17240   7   4  41  48   0 2018-10-25 18:51:32
 1 18        14444     20243028        18820     43907996    0    0  6813 112773 8964 6310   2   2  41  55   0 2018-10-25 18:51:35
 0 18        14444     20052284        18820     44094976    0    0  3503 89273 2619 8348   1   1  52  46   0 2018-10-25 18:51:38
 0 19        14444     20110064        18832     44018060    0    0  3619 91203 5000 8417   1   1  52  46   0 2018-10-25 18:51:41
 1 19        14444     20257192        18832     43838704    0    0 52628 100447 42826 21585  10   6  37  47   0 2018-10-25 18:51:44
 0 27        14444     20259044        18840     43952888    0    0  3628 113210 3172 7199   1   1  50  47   0 2018-10-25 18:51:47
 1 27        14444     19998848        18848     44252016    0    0  2303 91895 2373 3051   1   1  44  55   0 2018-10-25 18:51:50
 0 28        14444     19631300        18848     44611364    0    0  2657 113440 2491 3056   1   1  41  57   0 2018-10-25 18:51:53
 0 28        14444     19262260        18856     44973552    0    0  2772 111705 2259 3001   1   1  39  59   0 2018-10-25 18:51:56
 0 28        14444     18930812        19140     45293624    0    0  2381 100865 2153 3080   1   1  36  63   0 2018-10-25 18:51:59
 0 27        14444     18631988        19148     45585356    0    0  2916 90583 2340 3174   1   1  41  58   0 2018-10-25 18:52:02
 0 24        14444     18314012        19156     45873636    0    0 16329 69046 4904 4998   2   1  48  49   0 2018-10-25 18:52:05
10 14        14444     17828516        19156     46334024    0    0 25993 105376 5854 7198   3   2  38  57   0 2018-10-25 18:52:08
 0 24        14444     17222088        19164     46888636    0    0 23783 133640 6140 8542   4   2  29  65   0 2018-10-25 18:52:11
 0 22        14444     16948268        19164     47150772    0    0  2897 81035 2274 3179   1   1  43  55   0 2018-10-25 18:52:14
 0 24        14444     16779768        19172     47312364    0    0  2145 110892 2100 3824   1   0  52  47   0 2018-10-25 18:52:17
 0 23        14444     16565484        19180     47516468    0    0  1984 75588 2446 6118   1   0  53  47   0 2018-10-25 18:52:20
 8  3        14444     16272900        19180     47825304    0    0 45849 80064 13670 15264   7   5  31  58   0 2018-10-25 18:52:23
 0 19        14444     16036660        19188     48002100    0    0 16496 90761 7331 18473   4   2  44  51   0 2018-10-25 18:52:26
 1 22        14444     19523844        19188     44599956    0    0 17564 103718 13180 9180   5   4  43  48   0 2018-10-25 18:52:29
 0 21        14444     19195304        19196     44930056    0    0  2759 100582 2550 5217   1   1  50  48   0 2018-10-25 18:52:32
 0 20        14444     18839272        19196     45285044    0    0  1916 110360 2269 3312   1   1  55  43   0 2018-10-25 18:52:35
 0 20        14444     18530016        19204     45589988    0    0  1637 93979 2517 3048   1   1  52  46   0 2018-10-25 18:52:38
 0 18        14444     18333732        19212     45780960    0    0  1496 58558 2496 3250   1   1  55  44   0 2018-10-25 18:52:41
 0 20        14444     19552524        19212     44534304    0    0  9189 141621 5544 12853   3   2  43  52   0 2018-10-25 18:52:44
 0 20        14444     19210408        19220     44855348    0    0  2752 133885 7293 8259   1   1  58  40   0 2018-10-25 18:52:47
