procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 0  7        18292     55618548        15848      8886276    0    0 55631 76206 8878 9138   3   2  76  19   0 2018-10-20 11:04:32
 0  6        18292     55099308        15856      9365568    0    0 41453 168330 7660 12430   3   2  74  22   0 2018-10-20 11:04:35
 0  7        18292     55081164        15856      9406608    0    0 93928 98205 15753 13688   6   3  74  18   0 2018-10-20 11:04:38
 0  9        18292     54928940        15864      9525236    0    0 86540 138456 9768 9804   4   2  73  21   0 2018-10-20 11:04:41
 1  7        18292     54471760        15864      9981760    0    0   988 146215 2056 2754   1   1  76  22   0 2018-10-20 11:04:44
 0  8        18292     54197736        15872     10242620    0    0  3829 227260 3466 6359   1   1  77  20   0 2018-10-20 11:04:47
 0  8        18292     53884932        15872     10547892    0    0   937 97017 2279 5734   1   1  75  24   0 2018-10-20 11:04:50
 3  5        18292     54342300        15880     10168516    0    0 66451 120491 11523 12099   5   3  75  18   0 2018-10-20 11:04:53
 1  6        18292     54212828        15880     10227640    0    0 42216 156656 10928 8741   4   2  74  20   0 2018-10-20 11:04:56
 2  6        18292     54959876        15888      9632972    0    0 28108 181106 7380 12368   3   2  73  23   0 2018-10-20 11:04:59
 5  3        18292     54599232        15908      9993684    0    0  2455 111799 2226 3125   1   1  75  23   0 2018-10-20 11:05:02
 4  4        18292     54412644        15916     10097448    0    0 95077 111717 11809 12067   6   3  73  18   0 2018-10-20 11:05:05
 3  6        18292     53802064        15916     10674608    0    0 34260 214520 5693 5635   3   2  71  24   0 2018-10-20 11:05:08
 0  8        18292     53723496        15924     10744980    0    0  4849 146574 2645 7654   1   1  74  24   0 2018-10-20 11:05:11
 1  6        18292     54346788        15932     10223536    0    0 39981 103492 10713 11378   4   2  74  20   0 2018-10-20 11:05:14
 0  8        18292     53659904        15932     10803672    0    0 62300 152557 13978 15106   5   3  73  19   0 2018-10-20 11:05:17
 5  2        18292     53814776        15940     10759228    0    0 14369 170306 6895 7873   3   2  73  23   0 2018-10-20 11:05:20
 0  7        18292     53401620        15940     11158604    5    0  6921 115650 3499 3838   2   1  76  22   0 2018-10-20 11:05:23
 0  7        18292     53125776        15948     11402348    0    0 22027 169933 6747 6217   3   2  76  19   0 2018-10-20 11:05:26
 0 10        18292     53416136        15948     11049332    0    0 54388 163274 7891 7523   4   2  73  20   0 2018-10-20 11:05:29
 0  8        18292     53002988        15956     11457708    0    0   851 129171 2179 2770   1   1  75  24   0 2018-10-20 11:05:32
 0  8        18292     52720588        15964     11723772    0    0  2749 218706 2997 9265   1   1  75  23   0 2018-10-20 11:05:35
 1  6        18292     53236980        15964     11328708    0    0  4673 198297 3402 3785   2   2  76  20   0 2018-10-20 11:05:38
 1  6        18292     53303928        15972     11261700    0    0  3684 100720 3134 3348   1   1  77  21   0 2018-10-20 11:05:41
 1  6        18292     53090356        15972     11472096    0    0  7155 221562 4732 4253   3   2  77  19   0 2018-10-20 11:05:44
 0  7        18292     53048340        15980     11438580    0    0 55620 145743 8985 7728   4   2  77  17   0 2018-10-20 11:05:47
 0  8        18292     53237648        15980     11206760    0    0 47744 120738 6410 9755   3   1  76  19   0 2018-10-20 11:05:50
 2  7        18292     53030664        15992     11489960    0    0 17461 226995 5225 7209   2   1  72  25   0 2018-10-20 11:05:53
 0  6        18292     52595080        16000     11919540    0    0  4004 193615 3133 3664   2   1  77  20   0 2018-10-20 11:05:56
 0  7        18292     53410236        16000     11104976    0    0  6172 118861 3243 4131   2   1  77  19   0 2018-10-20 11:05:59
 1  6        18292     52754780        16008     11755928    0    0  4377 201233 3645 3655   2   1  78  18   0 2018-10-20 11:06:02
 0  7        18292     53110176        16008     11303192    0    0 56125 147126 10069 8433   5   2  76  17   0 2018-10-20 11:06:05
 0  8        18292     52912856        16016     11495192    0    0  5671 125083 3123 8996   1   1  76  22   0 2018-10-20 11:06:08
 0  7        18292     52949904        16020     11490788    0    0 68328 80006 16485 12667   7   4  74  15   0 2018-10-20 11:06:11
 0  6        18292     52880536        16028     11645144    0    0  2921 227156 3968 8967   1   1  76  22   0 2018-10-20 11:06:14
 0  7        18292     52504824        16028     12020652    0    0  1267 118670 2195 2857   1   1  75  23   0 2018-10-20 11:06:17
 0  7        18292     52613100        16036     11889976    0    0  6516 192574 5108 4356   3   1  79  17   0 2018-10-20 11:06:20
 0  7        18292     52428060        16036     12015568    0    0  6249 207985 4244 4315   3   1  77  19   0 2018-10-20 11:06:23
 0  8        18292     52279216        16044     12073076    0    0 72355 150293 10389 11602   4   2  75  18   0 2018-10-20 11:06:26
 4  2        18292     52722696        16044     11756476    0    0 12655 58051 6400 7967   2   1  76  21   0 2018-10-20 11:06:29
 0  7        18292     52097656        16052     12227768    0    0 33168 137699 22624 15551   7   3  78  12   0 2018-10-20 11:06:32
 0  8        18292     51995232        16060     12437928    0    0  1464 236569 3097 3204   1   1  74  23   0 2018-10-20 11:06:35
 0  7        18292     51551720        16060     12858728    0    0  2655 128706 2593 3656   1   1  78  20   0 2018-10-20 11:06:38
 0  7        18292     51745868        16068     12566496    0    0  5935 161862 3900 4107   3   1  78  19   0 2018-10-20 11:06:41
 1  6        18292     51682668        17616     12609288    1    0  9789 210130 6338 4675   3   2  76  19   0 2018-10-20 11:06:44
 0  7        18292     51694360        17624     12566668    0    0  5083 189382 12806 4230   3   2  76  19   0 2018-10-20 11:06:47
 0  7        18292     51909848        17624     12348876    0    0  6420 98897 5034 3498   2   1  78  20   0 2018-10-20 11:06:50
 4  3        18292     52302220        17632     12047820    0    0 49376 179322 9963 12679   3   2  77  17   0 2018-10-20 11:06:53
 0  7        18292     51555148        17916     12538960    0    0 36665 128322 14293 18500   7   3  75  15   0 2018-10-20 11:06:56
 0  8        18292     51501468        17924     12668052    0    0  1304 199621 4290 3132   1   1  73  25   0 2018-10-20 11:06:59
 0  6        18292     51143876        17924     13014940    0    0  1447 108786 2065 2896   1   1  77  21   0 2018-10-20 11:07:02
 7  0        18292     51232380        17936     12875164    0    0  6961 207048 4164 4410   3   2  77  18   0 2018-10-20 11:07:05
 0  7        18292     51313752        17936     12775060    0    0  3243 110234 2618 3228   1   1  77  21   0 2018-10-20 11:07:08
 1  6        18292     51149104        17944     12909036    0    0  6987 211507 4030 4339   3   2  78  18   0 2018-10-20 11:07:11
 4  3        18292     51229656        17944     12790212    0    0 37893 154563 8700 6604   3   2  77  17   0 2018-10-20 11:07:14
 0  8        18292     50958716        17952     13047464    0    0  9305 150042 4768 9424   1   1  77  21   0 2018-10-20 11:07:17
 0  7        18292     51358044        17952     12708136    0    0 56436 96582 13255 11223   7   4  76  14   0 2018-10-20 11:07:20
 0  9        18292     51264836        17960     12850276    0    0  2441 221958 3539 9649   2   1  73  24   0 2018-10-20 11:07:23
 0  7        18292     50907684        17960     13243968    0    0   731 125774 2273 3088   1   1  75  23   0 2018-10-20 11:07:26
 0  6        18292     50247328        17968     13893736    0    0  4055 197777 4903 3618   2   1  78  19   0 2018-10-20 11:07:29
 0  7        18292     50577788        17968     13561968    0    0  4692 151543 8684 3737   2   2  75  21   0 2018-10-20 11:07:32
 0  7        18292     50907564        17976     13219164    0    0  5235 166370 4943 3843   2   1  76  20   0 2018-10-20 11:07:35
 1  7        18292     50927624        17984     13157912    0    0  5484 184535 3761 3960   3   1  76  20   0 2018-10-20 11:07:38
 4  5        18292     50918400        17984     13151112    0    0 13679 102581 4473 4240   2   1  78  19   0 2018-10-20 11:07:41
 2  5        18292     51400328        17992     12815652    0    0 40912 181230 9090 13813   3   2  75  20   0 2018-10-20 11:07:44
 1  1        18292     52682792        18708     12722764    0    0 18135 61713 19505 8859   4   2  90   4   0 2018-10-20 11:07:47
 1  0        18292     52670972        19708     12729320    0    0  2143   241 2553 3688   3   1  95   1   0 2018-10-20 11:07:50
 1  0        18292     52673316        19760     12729640    0    0     1    73 2868 4115   4   2  94   0   0 2018-10-20 11:07:53
 1  0        18292     52659996        20016     12736720    0    0  2605    71 2584 3842   3   1  95   1   0 2018-10-20 11:07:56
 1  0        18292     60989792          716      4424268    0    0   652   825 1888 2966   1   2  96   1   0 2018-10-20 11:07:59
 0  1        18292     65105200         4824       293776    0    0  3688     5 2000 2793   1   1  95   3   0 2018-10-20 11:08:02
 3  0        18292     64989740         6504       323900    0    0 10100   128 2399 7097   3   1  94   2   0 2018-10-20 11:08:05
 2  1        18292     64798692        10648       330944    0    0  3720     0 9875 14987  10   1  87   2   0 2018-10-20 11:08:08
 3  1        18292     64588968        12548       342032    0    0  4231   133 17336 8316  11   1  86   3   0 2018-10-20 11:08:11
 9  0        18292     64497800        13112       355988    0    0  4784    55 39390 15837  17   1  81   1   0 2018-10-20 11:08:14
 2  0        18292     64414992        14176       361968    0    0  2203    85 15003 10253  10   1  87   2   0 2018-10-20 11:08:17
 4  7        18292     64559080        16488       668432    0    0 92763 52898 6143 10216   3   1  90   6   0 2018-10-20 11:08:20
 0  9        18292     63803368        16488      1397568    0    0 117927 121554 6937 6142   1   1  69  29   0 2018-10-20 11:08:23
 5  4        18292     63189084        16640      1967268    0    0 92236 98250 7261 5951   1   1  68  30   0 2018-10-20 11:08:26
 4  7        18292     62139188        16640      2749976    0    0 135272 112981 47157 11041  12   2  61  25   0 2018-10-20 11:08:29
 0  7        18292     62072168        16648      2748104    0    0 122468 123429 28021 10756   7   2  66  25   0 2018-10-20 11:08:32
 0  7        18292     61626576        16656      3146152    0    0 141051 107548 18175 11486   2   2  71  25   0 2018-10-20 11:08:35
 0  7        18292     60980304        16656      3773920    0    0 110293 86697 15261 9424   2   1  71  26   0 2018-10-20 11:08:38
 0  7        18292     60879860        16664      3836388    0    0 123081 94037 15434 11007   2   2  71  25   0 2018-10-20 11:08:41
 3  4        18292     60038824        16668      4630884    0    0 139361 107122 17945 12081   3   2  71  25   0 2018-10-20 11:08:44
 0  8        18292     59921484        16676      4707956    0    0 112696 154224 14660 13504   2   1  70  26   0 2018-10-20 11:08:47
 0  7        18292     60547988        16676      4224944    0    0 34215 96750 5309 7134   1   1  69  29   0 2018-10-20 11:08:50
 0  6        18292     59997208        16684      4703124    0    0 144099 54273 22420 17361   3   2  72  22   0 2018-10-20 11:08:53
 0  7        18292     59399428        16684      5163740    0    0 108253 73655 28028 24370   4   2  79  15   0 2018-10-20 11:08:56
 0  9        18292     59191204        16692      5451980    0    0  3300 243855 4136 6257   1   1  70  28   0 2018-10-20 11:08:59
 0  7        18292     58556000        16700      6105884    0    0 83536 117575 13062 10039   2   1  70  26   0 2018-10-20 11:09:02
 0  7        18292     58004384        16700      6644844    0    0 87171 73733 13719 9969   2   1  71  26   0 2018-10-20 11:09:05
 0  6        18292     57192656        16708      7393096    0    0 119085 101809 21519 14099   4   2  71  24   0 2018-10-20 11:09:08
 0  8        18292     57395548        16708      7137632    0    0 69705 168176 12470 12762   2   1  74  22   0 2018-10-20 11:09:11
 0  7        18292     57922744        16716      6719464    0    0 80419 120186 15334 12907   3   2  71  24   0 2018-10-20 11:09:14
 0  7        18292     57356080        16716      7252544    0    0 80345 74323 14447 10287   3   2  71  25   0 2018-10-20 11:09:17
 1  6        18292     56489188        16724      8029628    0    0 109413 115449 20386 13428   4   2  71  23   0 2018-10-20 11:09:20
 0  7        18292     57033412        16724      7629940    0    0  2739 231271 3260 7396   1   1  75  23   0 2018-10-20 11:09:23
 2  5        18292     56376184        16732      8313788    0    0 90239 108072 16074 11984   4   2  71  22   0 2018-10-20 11:09:26
 0  7        18292     56570360        16732      8074276    0    0 88515 75074 12697 9393   3   2  71  24   0 2018-10-20 11:09:29
 1  7        18292     56181824        16740      8447396    0    0 10029 226429 4108 3842   2   1  67  30   0 2018-10-20 11:09:32
 0  7        18292     55693180        16740      8881736    0    0 49501 149259 10439 8189   3   2  71  24   0 2018-10-20 11:09:35
 1  7        18292     55970444        16748      8577228    0    0 17179 163187 5896 5134   2   1  71  25   0 2018-10-20 11:09:38
 0  6        18292     56315960        16748      8334732    0    0 16241 180405 6215 9824   2   1  72  25   0 2018-10-20 11:09:41
 0  7        18292     55537296        16756      9053340    0    0 99419 98064 19886 14246   5   3  71  21   0 2018-10-20 11:09:44
 0  8        18292     54981204        16756      9557208    0    0 66715 100605 14293 10354   4   2  71  23   0 2018-10-20 11:09:47
 4  3        18292     55461276        16764      9172148    0    0 52516 143454 10970 13382   3   2  75  20   0 2018-10-20 11:09:50
 0  9        18292     55242808        16764      9372804    0    0 49887 193748 8357 6543   3   2  66  29   0 2018-10-20 11:09:53
 0  8        18292     54934840        16772      9680564    0    0   751 98827 1996 3072   1   1  68  30   0 2018-10-20 11:09:56
 1  6        18292     54479776        16780     10129148    0    0  6953 214062 4711 4416   2   1  71  25   0 2018-10-20 11:09:59
 1  6        18292     54612556        16780      9967264    0    0 10248 204421 5138 4666   2   2  71  25   0 2018-10-20 11:10:02
 0  7        18292     55141260        16788      9428428    0    0  3497 108242 3448 3303   1   1  71  26   0 2018-10-20 11:10:05
 1  6        18292     55149764        16788      9384228    0    0 31504 175234 9093 6983   3   2  72  23   0 2018-10-20 11:10:08
 0  8        18292     55114492        16796      9401560    0    0  9073 229356 4194 9300   1   1  76  21   0 2018-10-20 11:10:11
 0  7        18292     55332964        16796      9258332    0    0 88333 72284 11477 8703   3   2  71  24   0 2018-10-20 11:10:14
 0  7        18292     54939376        16804      9560684    0    0 77283 102603 18764 15482   6   2  75  17   0 2018-10-20 11:10:17
 0 10        18292     54852332        16804      9762240    0    0  2603 235597 3300 6295   1   1  71  27   0 2018-10-20 11:10:20
 0  6        18292     54291532        16812     10320164    0    0  3668 174360 3259 3412   2   1  71  27   0 2018-10-20 11:10:23
 4  4        18292     54747180        16812      9860916    0    0 17736 96604 5755 5786   2   1  72  25   0 2018-10-20 11:10:26
 0  6        18292     53957088        16820     10579052    0    0 31988 181731 10875 7294   3   2  71  23   0 2018-10-20 11:10:29
 1  6        18292     53783352        16956     10722872    0    0  7581 213467 6115 4597   2   2  75  21   0 2018-10-20 11:10:32
 0  7        18292     54067424        16964     10357156    0    0 25383 143025 8609 6253   3   2  73  23   0 2018-10-20 11:10:35
 0  8        18292     54213512        16964     10191048    0    0 14716 155674 4972 4600   2   1  72  25   0 2018-10-20 11:10:38
 0  7        18292     54619988        16972      9878304    0    0 55779 155877 9043 13020   2   2  75  20   0 2018-10-20 11:10:41
 0  7        18292     54219940        16972     10160620    0    0 76137 110947 15292 14981   5   3  76  16   0 2018-10-20 11:10:44
 0 10        18292     54291992        16980     10189540    0    0  1421 137118 2404 4232   1   1  66  32   0 2018-10-20 11:10:47
 0  7        18292     53685984        16980     10788292    0    0  1681 191713 2824 3197   1   1  68  30   0 2018-10-20 11:10:50
 3  4        18292     53819432        16988     10632272    0    0 40337 151924 11062 8807   4   2  72  22   0 2018-10-20 11:10:53
 0  6        18292     53447824        16988     10987828    0    0  8933 98461 3671 3956   2   1  72  26   0 2018-10-20 11:10:56
 4  3        18292     53660460        16996     10742792    0    0 10025 195194 7810 4712   2   2  71  25   0 2018-10-20 11:10:59
 1  6        18292     53927468        16996     10525960    0    0 34735 176527 12735 15203   3   2  74  21   0 2018-10-20 11:11:02
 5  1        18292     53761116        17008     10630560    0    0 63283 49482 12797 9640   5   2  72  21   0 2018-10-20 11:11:05
 0  9        18292     53652248        17008     10678252    0    0 24440 191231 11572 14391   4   2  77  17   0 2018-10-20 11:11:08
 1  6        18292     53042932        17016     11319664    0    0  1951 205134 2917 3226   1   1  69  29   0 2018-10-20 11:11:11
 1  6        18292     52708940        17016     11694384    0    0  2116 116475 2330 2954   1   1  72  26   0 2018-10-20 11:11:14
 0  7        18292     53251192        17024     11072100    0    0  9403 203241 7833 5037   3   2  71  24   0 2018-10-20 11:11:17
 0  7        18292     52818732        17024     11496456    0    0  2425 131577 2672 2988   1   1  72  26   0 2018-10-20 11:11:20
 6  1        18292     52564492        17032     11591744    0    0 46145 107308 20345 10331   5   3  71  21   0 2018-10-20 11:11:23
 3  5        18292     53101688        17032     11215676    0    0 45252 171836 8826 11921   3   2  74  22   0 2018-10-20 11:11:26
 0  7        18292     52902524        17040     11314192    0    0 73907 128269 13268 12784   5   3  73  19   0 2018-10-20 11:11:29
 4  6        18292     52963468        17040     11309152    0    0  1275 138705 3769 5924   1   1  72  27   0 2018-10-20 11:11:32
 0  8        18292     52456012        17048     11839316    0    0  1453 170695 2845 3465   1   1  67  31   0 2018-10-20 11:11:35
 1  6        18292     52802536        17048     11465056    0    0  6220 130143 5657 3885   2   1  73  24   0 2018-10-20 11:11:38
 1  6        18292     52063404        17056     12187184    0    0  4852 222431 3800 3909   3   1  72  24   0 2018-10-20 11:11:41
 0  7        18292     52063176        17064     12185604    0    0  4067 128161 3184 3361   2   1  73  25   0 2018-10-20 11:11:44
 3  4        18292     52204100        17064     12012996    0    0  7727 181167 4586 4301   2   2  72  24   0 2018-10-20 11:11:47
 0  8        18292     52651748        17072     11457832    0    0 56005 167626 11558 8053   5   2  73  20   0 2018-10-20 11:11:50
 5  2        18292     52791904        17072     11467384    0    0 36657 133691 7684 11635   2   2  77  19   0 2018-10-20 11:11:53
 1  6        18292     52303464        17232     11815368    0    0 33552 96089 15180 16539   5   3  78  14   0 2018-10-20 11:11:56
 1  8        18292     52146388        17232     12114236    0    0  1657 235375 2916 3095   1   1  68  30   0 2018-10-20 11:11:59
 0  7        18292     51495068        17240     12795736    0    0  4049 210548 3415 3644   2   1  70  26   0 2018-10-20 11:12:02
 1  6        18292     51787636        17248     12467684    0    0  6108 148268 3998 4813   3   1  71  25   0 2018-10-20 11:12:05
 1  6        18292     51893328        17256     12344344    0    0  5345 142129 3842 3658   2   1  71  26   0 2018-10-20 11:12:08
 1  7        18292     51704092        17256     12499548    0    0  4909 211761 4320 4006   3   2  71  24   0 2018-10-20 11:12:11
 0  7        18292     52272832        17264     11870728    0    0 49919 146786 9835 9343   4   2  76  19   0 2018-10-20 11:12:14
 4  2        18292     52404428        17264     11819300    0    0 24481 53086 10143 10919   5   2  73  20   0 2018-10-20 11:12:17
 0 10        18292     52097336        17272     12126316    0    0 15281 206172 7947 13009   4   2  76  18   0 2018-10-20 11:12:20
 0  7        18292     51506300        17272     12758464    0    0  1905 201755 2806 3290   1   1  66  32   0 2018-10-20 11:12:23
 1  6        18292     51151132        17280     13099760    0    0  2063 104939 2441 2911   1   1  71  27   0 2018-10-20 11:12:26
 1  6        18292     51246336        17280     12973956    0    0  7008 208308 4566 4293   3   2  71  24   0 2018-10-20 11:12:29
 0  7        18292     51658304        17288     12526160    0    0  6273 153436 4198 3991   2   1  71  25   0 2018-10-20 11:12:32
 1  6        18292     51478964        17288     12689116    0    0  4391 150884 4543 3900   2   1  72  25   0 2018-10-20 11:12:35
 0  8        18292     51552720        17296     12473728    0    0 23911 198078 8192 7916   3   2  74  21   0 2018-10-20 11:12:38
 0  7        18292     51716724        17296     12417420    0    0 50692 98464 9725 9830   4   2  72  23   0 2018-10-20 11:12:41
 0  7        18292     51337208        17304     12667768    0    0 31764 143533 9746 13041   4   2  76  17   0 2018-10-20 11:12:44
 1  7        18292     51079912        17304     12976436    0    0  1441 235296 3300 3226   1   1  70  27   0 2018-10-20 11:12:47
 1  6        18292     51298504        17312     12792772    0    0  5903 180228 5256 4108   2   2  71  24   0 2018-10-20 11:12:50
 1  6        18292     50981220        17312     13103008    0    0  1697 95223 2922 2880   1   1  73  25   0 2018-10-20 11:12:53
 1  6        18292     50822684        17320     13248060    0    0  5248 204001 5414 3993   3   1  72  24   0 2018-10-20 11:12:56
 0  8        18292     51041332        17328     12922520    0    0 49655 181077 14162 7854   5   3  73  19   0 2018-10-20 11:12:59
 1  6        18292     51095640        17328     12957304    0    0  2371 196007 3918 8912   2   1  74  23   0 2018-10-20 11:13:02
 2  5        18292     51050152        17336     12889528    0    0 60527 84946 18618 13163   7   3  76  14   0 2018-10-20 11:13:05
 1  9        18292     51168276        17336     12872956    0    0  1416 167272 2718 5960   1   1  74  24   0 2018-10-20 11:13:08
 7  0        18292     50522896        17344     13513388    0    0  2291 201340 3027 3856   2   1  68  29   0 2018-10-20 11:13:11
 5  2        18292     50629488        17344     13400792    0    0  2899 78609 2705 3628   1   1  72  26   0 2018-10-20 11:13:14
 0  7        18292     50303488        17352     13715120    0    0  5164 219232 3882 3840   3   1  71  25   0 2018-10-20 11:13:17
 7  0        18292     50121876        17352     13865040    0    0  5211 200983 5882 4023   3   2  71  24   0 2018-10-20 11:13:20
 0  1        18292     51296044        17360     12648872    0    0 17061 153339 4851 3911   2   1  85  12   0 2018-10-20 11:13:23
 1  0        18292     52755164        19264     12642812    0    0  1715 17095 2738 6638   1   1  96   2   0 2018-10-20 11:13:26
 1  0        18292     52726892        19936     12647716    0    0  1575   260 2662 3826   3   1  95   0   0 2018-10-20 11:13:29
 2  0        18292     52751340        19964     12647868    0    0    17   197 2945 4109   4   2  94   0   0 2018-10-20 11:13:32
 1  0        18292     52737612        20388     12655660    0    0  2679   161 2228 3347   3   1  94   2   0 2018-10-20 11:13:35
 1  0        18292     59437064          696      5976704    0    0   109   589 2012 3229   1   2  97   0   0 2018-10-20 11:13:38
 0  1        18292     65128212         3576       294684    0    0  3649    11 1908 2703   1   1  95   3   0 2018-10-20 11:13:42
 0  1        18292     65077228         5788       315672    0    0  7216   135 2176 4286   1   1  94   4   0 2018-10-20 11:13:45
 4  0        18292     64853224         8900       329448    0    0  5801     0 3193 16824   8   1  89   2   0 2018-10-20 11:13:48
 3  0        18292     64620872        11188       341948    0    0  4779    53 16033 9215   8   1  89   2   0 2018-10-20 11:13:51
 1  0        18292     64557524        12268       356976    0    0  5220   193 8395 10378  11   0  86   3   0 2018-10-20 11:13:54
 1  1        18292     64480252        12980       361676    0    0  1685    76 33647 14001  15   1  83   1   0 2018-10-20 11:13:57
 0  1        18292     64479980        16024       672280    0    0 69191 31860 11620 10730   6   1  89   4   0 2018-10-20 11:14:00
 2  9        18292     63896264        16280      1250936    0    0 142971 102434 8020 9366   2   1  83  14   0 2018-10-20 11:14:03
 1  8        18292     63036720        16288      2037908    0    0 119687 137764 13352 6848   5   1  63  31   0 2018-10-20 11:14:06
 3  4        18292     62302604        16300      2601532    0    0 138125 115703 23686 11309   3   2  70  26   0 2018-10-20 11:14:09
 0  7        18292     61657012        16308      3217148    0    0 108507 85396 23592 8904   2   1  71  26   0 2018-10-20 11:14:12
 2  4        18292     62147504        16308      2652320    0    0 143236 53954 19990 15244   2   2  72  24   0 2018-10-20 11:14:15
 0  7        18292     61512160        16316      3196700    0    0 139184 42263 37569 27591   4   2  74  20   0 2018-10-20 11:14:18
 1  5        18292     61553140        16324      3266248    0    0 87153 88660 22218 23459   2   2  75  20   0 2018-10-20 11:14:21
 0  7        18292     60827156        16324      3851216    0    0 145925 26283 36116 29228   5   3  74  18   0 2018-10-20 11:14:24
 1  9        18292     60561060        16332      4212012    0    0  3985 230851 3328 7973   1   1  76  22   0 2018-10-20 11:14:27
