procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 0  0            0     63862764       480984      1211944    0    0     0     0  988 1885   0   0 100   0   0 2019-04-20 18:21:38
 0  0            0     63863020       480984      1211960    0    0     0    44  990 1886   0   0 100   0   0 2019-04-20 18:21:41
 0  0            0     63863392       480984      1211960    0    0     0    20  977 1873   0   0 100   0   0 2019-04-20 18:21:44
 0  0            0     63863736       480984      1211988    0    0     0    25  986 1884   0   0 100   0   0 2019-04-20 18:21:47
 0  0            0     63863920       480984      1211944    0    0     0    63  994 1901   0   0 100   0   0 2019-04-20 18:21:50
 0  0            0     63865472       480984      1211960    0    0     0     0 1004 1899   0   0 100   0   0 2019-04-20 18:21:53
 0  0            0     63868856       480984      1211824    0    0     0    57  999 1902   0   0 100   0   0 2019-04-20 18:21:56
 0  0            0     63869096       480984      1211832    0    0     0     0  991 1892   0   0 100   0   0 2019-04-20 18:21:59
 0  0            0     63868904       480984      1211808    0    0     0    41 1093 2030   0   0 100   0   0 2019-04-20 18:22:02
 0  0            0     63869272       480984      1211832    0    0     0    64  999 1897   0   0 100   0   0 2019-04-20 18:22:05
 0  0            0     63869684       480984      1211844    0    0     0     0  975 1872   0   0 100   0   0 2019-04-20 18:22:08
 0  0            0     63869932       481000      1211864    0    0     0    48 1003 1896   0   0 100   0   0 2019-04-20 18:22:11
 0  0            0     63870180       481000      1211876    0    0     0     0  984 1883   0   0 100   0   0 2019-04-20 18:22:14
 0  0            0     63870428       481004      1211896    0    0     0    65  999 1892   0   0 100   0   0 2019-04-20 18:22:17
 0  0            0     63870476       481004      1211912    0    0     0    25  977 1871   0   0 100   0   0 2019-04-20 18:22:20
 0  0            0     63870476       481004      1211912    0    0     0    24  994 1888   0   0 100   0   0 2019-04-20 18:22:23
 0  0            0     63870476       481004      1211928    0    0     0    41  989 1891   0   0 100   0   0 2019-04-20 18:22:26
 0  0            0     63870476       481004      1211940    0    0     0     0  991 1884   0   0 100   0   0 2019-04-20 18:22:29
 0  0            0     63868404       481004      1211832    0    0     0    63 1107 2028   0   0 100   0   0 2019-04-20 18:22:32
 1  0            0     63869648       481004      1211784    0    0     0     0  995 1890   0   0 100   0   0 2019-04-20 18:22:35
 0  0            0     63870180       481004      1211784    0    0     0    73 1005 1893   0   0 100   0   0 2019-04-20 18:22:38
 0  0            0     63870560       481004      1211800    0    0     0    43  993 1888   0   0 100   0   0 2019-04-20 18:22:41
 0  0            0     63870800       481004      1211816    0    0     0     0  976 1869   0   0 100   0   0 2019-04-20 18:22:44
 0  0            0     63870800       481004      1211828    0    0     0    44  988 1884   0   0 100   0   0 2019-04-20 18:22:47
 0  0            0     63870800       481004      1211848    0    0     0     0  988 1879   0   0 100   0   0 2019-04-20 18:22:50
 0  0            0     63870800       481004      1211848    0    0     0    52  997 1887   0   0 100   0   0 2019-04-20 18:22:53
 0  0            0     63870800       481004      1211864    0    0     0    28  975 1863   0   0 100   0   0 2019-04-20 18:22:56
 0  0            0     63870800       481004      1211880    0    0     0     0  982 1877   0   0 100   0   0 2019-04-20 18:22:59
 0  0            0     63867164       481008      1211912    0    0     0    15 1086 2020   0   0 100   0   0 2019-04-20 18:23:02
 0  0            0     63867788       481008      1211920    0    0     0     0  989 1884   0   0 100   0   0 2019-04-20 18:23:05
 0  0            0     63868380       481012      1211944    0    0     0     7  980 1877   0   0 100   0   0 2019-04-20 18:23:08
 0  0            0     63868624       481012      1211968    0    0     0     0  988 1881   0   0 100   0   0 2019-04-20 18:23:11
 0  0            0     63868996       481012      1211984    0    0     0     7  995 1885   0   0 100   0   0 2019-04-20 18:23:14
 0  0            0     63869360       481012      1211992    0    0     0     7  984 1881   0   0 100   0   0 2019-04-20 18:23:17
 0  0            0     63869560       481012      1212000    0    0     0     0  970 1859   0   0 100   0   0 2019-04-20 18:23:20
 0  0            0     63869856       481012      1212016    0    0     0    12  988 1889   0   0 100   0   0 2019-04-20 18:23:23
 0  0            0     63869912       481012      1212016    0    0     0     0  988 1877   0   0 100   0   0 2019-04-20 18:23:26
 0  0            0     63870036       481012      1212044    0    0     0   100  999 1890   0   0 100   0   0 2019-04-20 18:23:29
 0  0            0     63866712       481012      1212252    0    0     0    21 1078 2003   0   0 100   0   0 2019-04-20 18:23:32
 0  0            0     63867788       481012      1212268    0    0     0     0  993 1886   0   0 100   0   0 2019-04-20 18:23:35
 0  0            0     63868364       481016      1212284    0    0     0     7  992 1884   0   0 100   0   0 2019-04-20 18:23:38
 0  0            0     63868452       481016      1212284    0    0     0     0  983 1873   0   0 100   0   0 2019-04-20 18:23:41
 0  0            0     63868700       481016      1212300    0    0     0     7  975 1869   0   0 100   0   0 2019-04-20 18:23:44
 0  0            0     63868824       481016      1212300    0    0     0     0  982 1871   0   0 100   0   0 2019-04-20 18:23:47
 0  0            0     63869196       481020      1212340    0    0     0     7  983 1876   0   0 100   0   0 2019-04-20 18:23:50
 0  0            0     63869284       481024      1212360    0    0     0     7  983 1881   0   0 100   0   0 2019-04-20 18:23:53
 0  0            0     63869284       481024      1212372    0    0     0     0  969 1859   0   0 100   0   0 2019-04-20 18:23:56
 0  0            0     63869484       481024      1212380    0    0     0     8  990 1880   0   0 100   0   0 2019-04-20 18:23:59
 0  0            0     63866156       481024      1212500    0    0     0    84 1103 2028   0   0 100   0   0 2019-04-20 18:24:02
 0  0            0     63867032       481024      1212500    0    0     0    43  999 1892   0   0 100   0   0 2019-04-20 18:24:05
 0  0            0     63867724       481024      1212528    0    0     0     7 1013 1868   0   0 100   0   0 2019-04-20 18:24:08
 0  0            0     63868240       481024      1212532    0    0     0     0  987 1875   0   0 100   0   0 2019-04-20 18:24:11
 0  0            0     63868468       481024      1212556    0    0     0     7  986 1880   0   0 100   0   0 2019-04-20 18:24:14
 0  0            0     63868600       481024      1212564    0    0     0    57  992 1881   0   0 100   0   0 2019-04-20 18:24:17
 0  0            0     63868680       481024      1212572    0    0     0    33  970 1866   0   0 100   0   0 2019-04-20 18:24:20
 0  0            0     63868688       481024      1212580    0    0     0     0  981 1877   0   0 100   0   0 2019-04-20 18:24:23
 0  0            0     63868680       481024      1212588    0    0     0     7  981 1874   0   0 100   0   0 2019-04-20 18:24:26
 0  0            0     63868688       481024      1212608    0    0     0     7  981 1875   0   0 100   0   0 2019-04-20 18:24:29
 0  0            0     63866888       481024      1212876    0    0     0     0 1088 1988   0   0 100   0   0 2019-04-20 18:24:32
 0  0            0     63867128       481024      1212876    0    0     0    15  989 1884   0   0 100   0   0 2019-04-20 18:24:35
 0  0            0     63867428       481024      1212892    0    0     0     0  985 1879   0   0 100   0   0 2019-04-20 18:24:38
 0  0            0     63867684       481024      1212908    0    0     0     7  982 1875   0   0 100   0   0 2019-04-20 18:24:41
 0  0            0     63868060       481028      1212904    0    0     0     7  968 1861   0   0 100   0   0 2019-04-20 18:24:44
 0  0            0     63868184       481028      1212924    0    0     0     9  980 1872   0   0 100   0   0 2019-04-20 18:24:47
 0  0            0     63868328       481028      1212944    0    0     0    11  993 1875   0   0 100   0   0 2019-04-20 18:24:50
 0  0            0     63868456       481028      1212956    0    0     0    72 1016 1885   0   0 100   0   0 2019-04-20 18:24:53
 0  0            0     63868596       481032      1212968    0    0     0    31  967 1865   0   0 100   0   0 2019-04-20 18:24:56
 1  0            0     63868596       481032      1212968    0    0     0     0  978 1869   0   0 100   0   0 2019-04-20 18:24:59
 0  0            0     63866848       481036      1212952    0    0     0    49 1110 2043   0   0 100   0   0 2019-04-20 18:25:02
 0  0            0     63867312       481040      1213124    0    0     0    39  990 1893   0   0 100   0   0 2019-04-20 18:25:05
 0  0            0     63867536       481040      1213124    0    0     0    49  980 1870   0   0 100   0   0 2019-04-20 18:25:08
 0  0            0     63867716       481040      1213136    0    0     0    25  990 1888   0   0 100   0   0 2019-04-20 18:25:11
 1  0            0     63867716       481040      1213136    0    0     0    29  981 1876   0   0 100   0   0 2019-04-20 18:25:14
 1  0            0     63867716       481040      1213152    0    0     0    28  984 1882   0   0 100   0   0 2019-04-20 18:25:17
 0  0            0     63867716       481040      1213168    0    0     0     7  969 1857   0   0 100   0   0 2019-04-20 18:25:20
 0  0            0     63867716       481040      1213180    0    0     0     0  976 1873   0   0 100   0   0 2019-04-20 18:25:23
 0  0            0     63867724       481040      1213200    0    0     0     7  980 1877   0   0 100   0   0 2019-04-20 18:25:26
 0  0            0     63867724       481040      1213212    0    0     0     0  974 1867   0   0 100   0   0 2019-04-20 18:25:29
 0  0            0     63865376       481040      1213244    0    0     0     7 1059 1968   0   0 100   0   0 2019-04-20 18:25:32
 0  0            0     63865684       481040      1213632    0    0     0     0 1196 1917   0   0 100   0   0 2019-04-20 18:25:35
 0  0            0     63866392       481044      1213624    0    0     0    15  994 1877   0   0 100   0   0 2019-04-20 18:25:38
 0  0            0     63866760       481044      1213640    0    0     0     7  977 1875   0   0 100   0   0 2019-04-20 18:25:41
 0  0            0     63866912       481044      1213640    0    0     0     3  965 1857   0   0 100   0   0 2019-04-20 18:25:44
 0  0            0     63866912       481044      1213656    0    0     0    91  976 1875   0   0 100   0   0 2019-04-20 18:25:47
 0  0            0     63867064       481044      1213684    0    0     0     0  977 1875   0   0 100   0   0 2019-04-20 18:25:50
 0  0            0     63867064       481044      1213696    0    0     0    43  991 1880   0   0 100   0   0 2019-04-20 18:25:53
 0  0            0     63867456       481044      1213704    0    0     0     7  961 1858   0   0 100   0   0 2019-04-20 18:25:56
 0  0            0     63867332       481044      1213720    0    0     0     0  980 1874   0   0 100   0   0 2019-04-20 18:25:59
 0  0            0     63867332       481044      1213720    0    0     0     7  980 1875   0   0 100   0   0 2019-04-20 18:26:02
 0  0            0     63867248       481044      1213816    0    0     0     0 1105 2027   0   0 100   0   0 2019-04-20 18:26:05
 0  0            0     63867956       481044      1213820    0    0     0    16  972 1874   0   0 100   0   0 2019-04-20 18:26:08
 0  0            0     63868368       481044      1213840    0    0     0     0  984 1880   0   0 100   0   0 2019-04-20 18:26:11
 0  0            0     63868616       481044      1213856    0    0     0     7  980 1884   0   0 100   0   0 2019-04-20 18:26:14
 0  0            0     63868864       481044      1213856    0    0     0     8  981 1878   0   0 100   0   0 2019-04-20 18:26:17
 0  0            0     63869032       481044      1213872    0    0     0     0  968 1864   0   0 100   0   0 2019-04-20 18:26:20
 0  0            0     63869032       481048      1213888    0    0     0    79  983 1885   0   0 100   0   0 2019-04-20 18:26:23
 0  0            0     63869156       481048      1213888    0    0     0     0  977 1879   0   0 100   0   0 2019-04-20 18:26:26
 0  0            0     63869156       481048      1213916    0    0     0    31  987 1880   0   0 100   0   0 2019-04-20 18:26:29
 0  0            0     63869156       481052      1213916    0    0     0     7  965 1865   0   0 100   0   0 2019-04-20 18:26:32
 0  0            0     63865484       481052      1213792    0    0     0     0 1091 2024   0   0 100   0   0 2019-04-20 18:26:35
 0  0            0     63866432       481052      1213808    0    0     0    63  992 1891   0   0 100   0   0 2019-04-20 18:26:38
 0  0            0     63867180       481052      1213808    0    0     0     0  989 1883   0   0 100   0   0 2019-04-20 18:26:41
 0  0            0     63867800       481052      1213824    0    0     0    31  978 1878   0   0 100   0   0 2019-04-20 18:26:44
 0  0            0     63868176       481052      1213824    0    0     0     0  981 1877   0   0 100   0   0 2019-04-20 18:26:47
 0  0            0     63868396       481056      1213852    0    0     0     7  980 1884   0   0 100   0   0 2019-04-20 18:26:50
 0  0            0     63868636       481060      1213880    0    0     0     7  981 1888   0   0 100   0   0 2019-04-20 18:26:53
 0  0            0     63868764       481060      1213872    0    0     0     0  963 1855   0   0 100   0   0 2019-04-20 18:26:56
 0  0            0     63868780       481060      1213900    0    0     0     7 1028 1879   0   0 100   0   0 2019-04-20 18:26:59
 0  0            0     63869028       481060      1213920    0    0     0     0  998 1876   0   0 100   0   0 2019-04-20 18:27:02
 0  0            0     63867428       481060      1213824    0    0     0     7 1087 2015   0   0 100   0   0 2019-04-20 18:27:05
 0  0            0     63867828       481060      1213848    0    0     0    23  973 1872   0   0 100   0   0 2019-04-20 18:27:08
 0  0            0     63868116       481060      1213860    0    0     0     0  985 1883   0   0 100   0   0 2019-04-20 18:27:11
 0  0            0     63868372       481076      1213868    0    0     0   107  993 1887   0   0 100   0   0 2019-04-20 18:27:14
 0  0            0     63868372       481076      1213884    0    0     0     0  978 1877   0   0 100   0   0 2019-04-20 18:27:17
 0  0            0     63868508       481080      1213884    0    0     0    64  981 1868   0   0 100   0   0 2019-04-20 18:27:20
 0  0            0     63868756       481080      1213900    0    0     0    29  988 1886   0   0 100   0   0 2019-04-20 18:27:23
 0  0            0     63868808       481080      1213868    0    0     0    15  985 1884   0   0 100   0   0 2019-04-20 18:27:26
 1  0            0     63868792       481080      1213912    0    0     0    48  984 1887   0   0 100   0   0 2019-04-20 18:27:29
 0  0            0     63868932       481080      1213916    0    0     0     0  967 1868   0   0 100   0   0 2019-04-20 18:27:32
 0  0            0     63866856       481084      1213900    0    0     0    65 1096 2024   0   0 100   0   0 2019-04-20 18:27:35
 0  0            0     63867084       481084      1213908    0    0     0    41  999 1885   0   0 100   0   0 2019-04-20 18:27:38
 0  0            0     63867220       481084      1213924    0    0     0    17  990 1881   0   0 100   0   0 2019-04-20 18:27:41
 0  0            0     63867468       481084      1213924    0    0     0    44 1057 1869   0   0 100   0   0 2019-04-20 18:27:44
 0  0            0     63867716       481084      1213940    0    0     0     0  981 1875   0   0 100   0   0 2019-04-20 18:27:47
 0  0            0     63867964       481084      1213952    0    0     0    49  990 1886   0   0 100   0   0 2019-04-20 18:27:50
 0  0            0     63868220       481084      1213972    0    0     0     0  984 1876   0   0 100   0   0 2019-04-20 18:27:53
 0  0            0     63868508       481084      1214000    0    0     0    57  974 1872   0   0 100   0   0 2019-04-20 18:27:56
 0  0            0     63868540       481084      1213972    0    0     0    37  982 1879   0   0 100   0   0 2019-04-20 18:27:59
 0  0            0     63868540       481088      1213988    0    0     0    23  980 1882   0   0 100   0   0 2019-04-20 18:28:02
 0  0            0     63867696       481088      1213872    0    0     0    87 1094 2036   0   0  99   0   0 2019-04-20 18:28:05
 0  0            0     63868124       481088      1213900    0    0     0     0  981 1874   0   0 100   0   0 2019-04-20 18:28:08
 0  0            0     63868400       481088      1213920    0    0     0    71 1007 1900   0   0 100   0   0 2019-04-20 18:28:11
 0  0            0     63868652       481088      1213920    0    0     0    32 1001 1893   0   0 100   0   0 2019-04-20 18:28:14
 0  0            0     63868652       481092      1213936    0    0     0    15  989 1889   0   0 100   0   0 2019-04-20 18:28:17
 0  0            0     63868776       481092      1213952    0    0     0    49  989 1877   0   0 100   0   0 2019-04-20 18:28:20
 0  0            0     63869024       481092      1213952    0    0     0     0  988 1885   0   0 100   0   0 2019-04-20 18:28:23
 0  0            0     63869040       481092      1213968    0    0     0    41  996 1889   0   0 100   0   0 2019-04-20 18:28:26
 0  0            0     63869052       481092      1213980    0    0     0     0  989 1880   0   0 100   0   0 2019-04-20 18:28:29
 0  0            0     63869052       481092      1214012    0    0     0    60  983 1881   0   0 100   0   0 2019-04-20 18:28:32
 0  0            0     63868048       481092      1213928    0    0     0    48 1097 2038   0   0 100   0   0 2019-04-20 18:28:35
 0  0            0     63868388       481096      1213928    0    0     0    36 1013 1929   0   0 100   0   0 2019-04-20 18:28:38
 0  0            0     63868676       481100      1213952    0    0     0    59 1000 1905   0   0 100   0   0 2019-04-20 18:28:41
 0  0            0     63868932       481100      1213944    0    0     0     0  983 1868   0   0 100   0   0 2019-04-20 18:28:44
 0  0            0     63869056       481100      1213960    0    0     0    43  998 1891   0   0 100   0   0 2019-04-20 18:28:47
 0  0            0     63869180       481100      1213988    0    0     0    37 1005 1888   0   0 100   0   0 2019-04-20 18:28:50
 0  0            0     63869312       481100      1213992    0    0     0    23  998 1895   0   0 100   0   0 2019-04-20 18:28:53
 0  0            0     63869668       481100      1214008    0    0     0    48  985 1876   0   0 100   0   0 2019-04-20 18:28:56
 0  0            0     63869668       481100      1214024    0    0     0     0  991 1879   0   0 100   0   0 2019-04-20 18:28:59
 0  0            0     63869792       481100      1214024    0    0     0    49 1001 1895   0   0 100   0   0 2019-04-20 18:29:02
 0  0            0     63866768       481100      1214048    0    0     0     0 1093 2010   0   0 100   0   0 2019-04-20 18:29:05
 0  0            0     63867208       481100      1214052    0    0     0    56  987 1878   0   0 100   0   0 2019-04-20 18:29:08
 0  0            0     63867552       481100      1214048    0    0     0    43 1003 1894   0   0 100   0   0 2019-04-20 18:29:11
 0  0            0     63867808       481100      1214056    0    0     0    21  992 1887   0   0 100   0   0 2019-04-20 18:29:14
 0  0            0     63867932       481100      1214056    0    0     0    52  993 1885   0   0 100   0   0 2019-04-20 18:29:17
 0  0            0     63868092       481100      1214072    0    0     0     0  977 1862   0   0 100   0   0 2019-04-20 18:29:20
 0  0            0     63868216       481104      1214072    0    0     0    47  998 1890   0   0 100   0   0 2019-04-20 18:29:23
 1  0            0     63868340       481104      1214088    0    0     0    29  997 1882   0   0 100   0   0 2019-04-20 18:29:26
 0  0            0     63868368       481108      1214116    0    0     0    17  989 1885   0   0 100   0   0 2019-04-20 18:29:29
 1  0            0     63868492       481108      1214120    0    0     0    56  985 1875   0   0 100   0   0 2019-04-20 18:29:32
 0  0            0     63866564       481108      1214152    0    0     0     0 1088 2008   0   0 100   0   0 2019-04-20 18:29:35
 0  0            0     63866512       481108      1214140    0    0     0    64 1013 1910   0   0 100   0   0 2019-04-20 18:29:38
 0  0            0     63867240       481108      1214140    0    0     0     0  994 1886   0   0 100   0   0 2019-04-20 18:29:41
 0  0            0     63867456       481108      1214156    0    0     0    49  986 1880   0   0 100   0   0 2019-04-20 18:29:44
 0  0            0     63867832       481108      1214164    0    0     0    29  991 1887   0   0 100   0   0 2019-04-20 18:29:47
 0  0            0     63868088       481112      1214184    0    0     0    15  981 1881   0   0 100   0   0 2019-04-20 18:29:50
 0  0            0     63868460       481112      1214204    0    0     0    61  989 1892   0   0 100   0   0 2019-04-20 18:29:53
 0  0            0     63868720       481112      1214204    0    0     0     0  969 1862   0   0 100   0   0 2019-04-20 18:29:56
 0  0            0     63868596       481112      1214220    0    0     0    47  995 1889   0   0 100   0   0 2019-04-20 18:29:59
 0  0            0     63868836       481112      1214228    0    0     0    28 1001 1904   0   0 100   0   0 2019-04-20 18:30:02
 0  0            0     63865720       481112      1214236    0    0     0    15 1101 2053   0   0 100   0   0 2019-04-20 18:30:05
 0  0            0     63866264       481116      1214408    0    0     0    75  988 1891   0   0 100   0   0 2019-04-20 18:30:08
 0  0            0     63867004       481116      1214412    0    0     0     0  986 1885   0   0 100   0   0 2019-04-20 18:30:11
 0  0            0     63867412       481116      1214428    0    0     0    67 1003 1908   0   0 100   0   0 2019-04-20 18:30:14
 0  0            0     63867548       481116      1214456    0    0     0     0  980 1878   0   0 100   0   0 2019-04-20 18:30:17
 0  0            0     63867672       481132      1214460    0    0     0    77  973 1872   0   0 100   0   0 2019-04-20 18:30:20
 0  0            0     63867796       481132      1214476    0    0     0    43  991 1893   0   0 100   0   0 2019-04-20 18:30:23
 0  0            0     63867856       481132      1214476    0    0     0    15  983 1882   0   0 100   0   0 2019-04-20 18:30:26
 0  0            0     63867856       481132      1214504    0    0     0    48  985 1885   0   0 100   0   0 2019-04-20 18:30:29
 0  0            0     63867980       481132      1214524    0    0     0     0  970 1865   0   0 100   0   0 2019-04-20 18:30:32
 1  0            0     63868072       481136      1214524    0    0     0     7 1030 1881   0   0 100   0   0 2019-04-20 18:30:35
 0  0            0     63865936       481136      1214436    0    0     0     0 1127 2030   0   0 100   0   0 2019-04-20 18:30:38
 0  0            0     63866620       481140      1214436    0    0     0    15  991 1889   0   0 100   0   0 2019-04-20 18:30:41
 0  0            0     63866952       481140      1214452    0    0     0    76  985 1877   0   0 100   0   0 2019-04-20 18:30:44
 0  0            0     63866696       481140      1214476    0    0     0     0  979 1882   0   0 100   0   0 2019-04-20 18:30:47
 0  0            0     63867044       481140      1214480    0    0     0    52  985 1886   0   0 100   0   0 2019-04-20 18:30:50
 0  0            0     63867540       481140      1214500    0    0     0    37  988 1888   0   0 100   0   0 2019-04-20 18:30:53
 0  0            0     63867780       481144      1214512    0    0     0    21  970 1873   0   0 100   0   0 2019-04-20 18:30:56
 0  0            0     63867896       481144      1214524    0    0     0    32  991 1881   0   0 100   0   0 2019-04-20 18:30:59
 0  0            0     63868132       481144      1214532    0    0     0    15  983 1885   0   0 100   0   0 2019-04-20 18:31:02
 0  0            0     63868132       481144      1214532    0    0     0    47  988 1880   0   0 100   0   0 2019-04-20 18:31:05
 0  0            0     63865616       481144      1214732    0    0     0     0 1078 2010   0   0 100   0   0 2019-04-20 18:31:08
 0  0            0     63866436       481144      1214756    0    0     0    57 1011 1906   0   0 100   0   0 2019-04-20 18:31:11
 0  0            0     63866912       481144      1214764    0    0     0    40  997 1895   0   0 100   0   0 2019-04-20 18:31:14
 0  0            0     63867036       481144      1214776    0    0     0    24  988 1888   0   0 100   0   0 2019-04-20 18:31:17
 0  0            0     63867160       481144      1214780    0    0     0    51  975 1868   0   0 100   0   0 2019-04-20 18:31:20
 0  0            0     63867268       481144      1214796    0    0     0     0  980 1878   0   0 100   0   0 2019-04-20 18:31:23
 0  0            0     63867260       481144      1214816    0    0     0    48  997 1890   0   0 100   0   0 2019-04-20 18:31:26
 0  0            0     63867268       481144      1214824    0    0     0    29  990 1881   0   0 100   0   0 2019-04-20 18:31:29
 0  0            0     63867268       481144      1214840    0    0     0    20  973 1869   0   0 100   0   0 2019-04-20 18:31:32
 0  0            0     63867252       481144      1214872    0    0     0    37  990 1885   0   0 100   0   0 2019-04-20 18:31:35
 0  0            0     63865180       481144      1215168    0    0     0    20 1095 2031   0   0 100   0   0 2019-04-20 18:31:38
 0  0            0     63866224       481144      1215200    0    0     0    60 1004 1903   0   0 100   0   0 2019-04-20 18:31:41
 0  0            0     63867068       481144      1215200    0    0     0     0  987 1881   0   0 100   0   0 2019-04-20 18:31:44
 0  0            0     63867432       481144      1215220    0    0     0    64  994 1891   0   0 100   0   0 2019-04-20 18:31:47
 0  0            0     63867992       481144      1215240    0    0     0    41 1001 1896   0   0 100   0   0 2019-04-20 18:31:50
 0  0            0     63868588       481144      1215248    0    0     0    24  997 1895   0   0 100   0   0 2019-04-20 18:31:53
 0  0            0     63868868       481144      1215268    0    0     0    47  975 1871   0   0 100   0   0 2019-04-20 18:31:56
 0  0            0     63868908       481144      1215264    0    0     0     0  980 1875   0   0 100   0   0 2019-04-20 18:31:59
 0  0            0     63869032       481144      1215276    0    0     0    43  991 1887   0   0 100   0   0 2019-04-20 18:32:02
 0  0            0     63868908       481144      1215292    0    0     0    32  989 1882   0   0 100   0   0 2019-04-20 18:32:05
 0  0            0     63866412       481144      1215352    0    0     0    24 1075 2013   0   0 100   0   0 2019-04-20 18:32:08
 0  0            0     63866952       481144      1215384    0    0     0    39  996 1888   0   0 100   0   0 2019-04-20 18:32:11
 0  0            0     63867408       481144      1215380    0    0     0    19  989 1895   0   0 100   0   0 2019-04-20 18:32:14
 0  0            0     63867640       481148      1215396    0    0     0    57  989 1887   0   0 100   0   0 2019-04-20 18:32:17
 0  0            0     63867912       481148      1215420    0    0     0     0  968 1864   0   0 100   0   0 2019-04-20 18:32:20
 0  0            0     63868176       481148      1215408    0    0     0    49  986 1895   0   0 100   0   0 2019-04-20 18:32:23
 0  0            0     63868272       481148      1215436    0    0     0    28  991 1885   0   0 100   0   0 2019-04-20 18:32:26
 0  0            0     63868148       481148      1215472    0    0     0    16  985 1890   0   0 100   0   0 2019-04-20 18:32:29
 0  0            0     63868428       481148      1215448    0    0     0    57  977 1875   0   0 100   0   0 2019-04-20 18:32:32
 0  0            0     63868396       481148      1215492    0    0     0     0  977 1877   0   0 100   0   0 2019-04-20 18:32:35
 0  0            0     63866512       481148      1215376    0    0     0    61 1101 2028   0   0 100   0   0 2019-04-20 18:32:38
 0  0            0     63866820       481148      1215384    0    0     0    39 1004 1892   0   0 100   0   0 2019-04-20 18:32:41
 0  0            0     63867192       481148      1215400    0    0     0    24  974 1874   0   0 100   0   0 2019-04-20 18:32:44
 0  0            0     63867432       481148      1215412    0    0     0    36  993 1881   0   0 100   0   0 2019-04-20 18:32:47
 0  0            0     63867564       481148      1215428    0    0     0    23  984 1889   0   0 100   0   0 2019-04-20 18:32:50
 0  0            0     63867936       481148      1215448    0    0     0    65 1001 1894   0   0 100   0   0 2019-04-20 18:32:53
 0  0            0     63868056       481148      1215460    0    0     0     0  974 1865   0   0 100   0   0 2019-04-20 18:32:56
 0  0            0     63868064       481148      1215464    0    0     0    47  996 1890   0   0 100   0   0 2019-04-20 18:32:59
 1  0            0     63868308       481148      1215476    0    0     0    28  990 1891   0   0 100   0   0 2019-04-20 18:33:02
 0  0            0     63868472       481148      1215480    0    0     0    16  983 1890   0   0 100   0   0 2019-04-20 18:33:05
 1  0            0     63860060       481148      1215060    0    0     0    56 1445 2301   2   0  98   0   0 2019-04-20 18:33:08
 1  0            0     63873500       481148      1214628    0    0     0     0 1829 2507   3   1  97   0   0 2019-04-20 18:33:11
 0  0            0     63852108       481148      1214672    0    0     0    68 1203 1959   1   0  98   0   0 2019-04-20 18:33:14
 0  0            0     63854784       481148      1214684    0    0     0    51 1005 1898   0   0 100   0   0 2019-04-20 18:33:17
 0  0            0     63857100       481148      1214708    0    0     0    29  982 1882   0   0 100   0   0 2019-04-20 18:33:20
 0  0            0     63859216       481148      1214712    0    0     0    36  999 1896   0   0 100   0   0 2019-04-20 18:33:23
