Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
336           W    7                     0.003%            0.002%
168           W    7                     0.003%            0.002%
160           W    7                     0.003%            0.002%
960           W    6                     0.002%            0.002%
840           W    6                     0.002%            0.002%
832           W    6                     0.002%            0.002%
648           W    6                     0.002%            0.002%
640           W    6                     0.002%            0.002%
592           W    6                     0.002%            0.002%
464           R    6                     0.120%            0.002%
328           W    6                     0.002%            0.002%
296           W    6                     0.002%            0.002%
280           W    6                     0.002%            0.002%
1             R    6                     0.120%            0.002%
744           W    5                     0.002%            0.002%
736           W    5                     0.002%            0.002%
480           R    5                     0.100%            0.002%
448           W    5                     0.002%            0.002%
384           W    5                     0.002%            0.002%
384           R    5                     0.100%            0.002%
352           R    5                     0.100%            0.002%
34            W    5                     0.002%            0.002%
344           W    5                     0.002%            0.002%
33            W    5                     0.002%            0.002%
328           R    5                     0.100%            0.002%
320           W    5                     0.002%            0.002%
248           W    5                     0.002%            0.002%
856           W    4                     0.001%            0.001%
848           W    4                     0.001%            0.001%
760           W    4                     0.001%            0.001%
712           W    4                     0.001%            0.001%
704           W    4                     0.001%            0.001%
688           W    4                     0.001%            0.001%
664           W    4                     0.001%            0.001%
632           W    4                     0.001%            0.001%
624           W    4                     0.001%            0.001%
496           W    4                     0.001%            0.001%
488           W    4                     0.001%            0.001%
480           W    4                     0.001%            0.001%
184           W    4                     0.001%            0.001%
1000          W    4                     0.001%            0.001%
976           W    3                     0.001%            0.001%
952           W    3                     0.001%            0.001%
920           W    3                     0.001%            0.001%
880           W    3                     0.001%            0.001%
864           W    3                     0.001%            0.001%
776           W    3                     0.001%            0.001%
728           W    3                     0.001%            0.001%
720           W    3                     0.001%            0.001%
696           W    3                     0.001%            0.001%
680           W    3                     0.001%            0.001%
488           R    3                     0.060%            0.001%
456           W    3                     0.001%            0.001%
440           W    3                     0.001%            0.001%
432           W    3                     0.001%            0.001%
376           W    3                     0.001%            0.001%
36            W    3                     0.001%            0.001%
352           W    3                     0.001%            0.001%
264           W    3                     0.001%            0.001%
1008          W    3                     0.001%            0.001%
936           W    2                     0.001%            0.001%
912           W    2                     0.001%            0.001%
752           W    2                     0.001%            0.001%
656           W    2                     0.001%            0.001%
600           W    2                     0.001%            0.001%
504           W    2                     0.001%            0.001%
464           W    2                     0.001%            0.001%
424           W    2                     0.001%            0.001%
400           W    2                     0.001%            0.001%
37            W    2                     0.001%            0.001%
368           W    2                     0.001%            0.001%
360           W    2                     0.001%            0.001%
360           R    2                     0.040%            0.001%
336           R    2                     0.040%            0.001%
304           R    2                     0.040%            0.001%
288           W    2                     0.001%            0.001%
280           R    2                     0.040%            0.001%
272           W    2                     0.001%            0.001%
152           W    2                     0.001%            0.001%
136           W    2                     0.001%            0.001%
992           W    1                     0.000%            0.000%
944           W    1                     0.000%            0.000%
888           W    1                     0.000%            0.000%
672           W    1                     0.000%            0.000%
608           W    1                     0.000%            0.000%
496           R    1                     0.020%            0.000%
416           R    1                     0.020%            0.000%
400           R    1                     0.020%            0.000%
392           W    1                     0.000%            0.000%
392           R    1                     0.020%            0.000%
38            W    1                     0.000%            0.000%
35            W    1                     0.000%            0.000%
344           R    1                     0.020%            0.000%
312           R    1                     0.020%            0.000%
288           R    1                     0.020%            0.000%
256           W    1                     0.000%            0.000%
240           W    1                     0.000%            0.000%
208           W    1                     0.000%            0.000%
128           W    1                     0.000%            0.000%
104           W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 4980           [  1.760%]
Total write I/Os: 277907         [ 98.240%]
Total read sectors : 1196566     [  0.477%,     584.261MB]
Total write sectors: 249551362   [ 99.523%,  121851.251MB]
