Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
328           W    3                     0.001%            0.000%
304           W    3                     0.001%            0.000%
256           W    3                     0.001%            0.000%
232           W    3                     0.001%            0.000%
184           W    3                     0.001%            0.000%
144           W    3                     0.001%            0.000%
1000          W    3                     0.001%            0.000%
840           W    2                     0.001%            0.000%
800           W    2                     0.001%            0.000%
624           W    2                     0.001%            0.000%
552           W    2                     0.001%            0.000%
54            W    2                     0.001%            0.000%
52            W    2                     0.001%            0.000%
512           W    2                     0.001%            0.000%
46            W    2                     0.001%            0.000%
456           W    2                     0.001%            0.000%
42            W    2                     0.001%            0.000%
352           W    2                     0.001%            0.000%
240           W    2                     0.001%            0.000%
816           W    1                     0.000%            0.000%
61            W    1                     0.000%            0.000%
59            W    1                     0.000%            0.000%
57            W    1                     0.000%            0.000%
55            W    1                     0.000%            0.000%
368           W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 3493201        [ 94.443%]
Total write I/Os: 205542         [  5.557%]
Total read sectors : 135684367   [ 43.480%,   66252.132MB]
Total write sectors: 176379255   [ 56.520%,   86122.683MB]
