Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
304           W    4                     0.002%            0.000%
224           W    4                     0.002%            0.000%
208           W    4                     0.002%            0.000%
960           W    3                     0.001%            0.000%
912           W    3                     0.001%            0.000%
848           W    3                     0.001%            0.000%
792           W    3                     0.001%            0.000%
760           W    3                     0.001%            0.000%
680           W    3                     0.001%            0.000%
600           W    3                     0.001%            0.000%
520           W    3                     0.001%            0.000%
51            W    3                     0.001%            0.000%
384           W    3                     0.001%            0.000%
352           W    3                     0.001%            0.000%
344           W    3                     0.001%            0.000%
280           W    3                     0.001%            0.000%
216           W    3                     0.001%            0.000%
176           W    3                     0.001%            0.000%
944           W    2                     0.001%            0.000%
936           W    2                     0.001%            0.000%
872           W    2                     0.001%            0.000%
800           W    2                     0.001%            0.000%
776           W    2                     0.001%            0.000%
664           W    2                     0.001%            0.000%
640           W    2                     0.001%            0.000%
632           W    2                     0.001%            0.000%
568           W    2                     0.001%            0.000%
560           W    2                     0.001%            0.000%
528           W    2                     0.001%            0.000%
472           W    2                     0.001%            0.000%
376           W    2                     0.001%            0.000%
296           W    2                     0.001%            0.000%
248           W    2                     0.001%            0.000%
168           W    2                     0.001%            0.000%
656           W    1                     0.000%            0.000%
648           W    1                     0.000%            0.000%
61            W    1                     0.000%            0.000%
59            W    1                     0.000%            0.000%
58            W    1                     0.000%            0.000%
57            W    1                     0.000%            0.000%
576           W    1                     0.000%            0.000%
54            W    1                     0.000%            0.000%
52            W    1                     0.000%            0.000%
464           W    1                     0.000%            0.000%
272           W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 2233389        [ 91.765%]
Total write I/Os: 200417         [  8.235%]
Total read sectors : 72275049    [ 29.578%,   35290.551MB]
Total write sectors: 172080621   [ 70.422%,   84023.741MB]
