procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PST
 0  1       998396      9749264        92176     55032920    0    0  4591  1767 3463 6099   0   0  97   3   0 2018-11-25 20:48:06
 0  1       998396      9734176        92396     55047672    0    0  6551  5228 4347 6807   0   0  96   3   0 2018-11-25 20:48:09
 0  1       998396      9671116        92556     55112788    0    0  4335 21521 6175 8827   1   1  95   3   0 2018-11-25 20:48:12
 0  1       998396      9608472        92776     55172100    0    0  4305 19745 5722 7576   1   1  96   3   0 2018-11-25 20:48:15
 2  1       998396      9506708        91900     55278040    0    0  3179 35165 9102 11400   1   1  95   3   0 2018-11-25 20:48:18
 0  2       998396      9357896        92072     55425120    0    0  2141 48164 10721 10588   1   1  95   3   0 2018-11-25 20:48:21
 0  1       998396      9149864        93188     55633388    0    0  1756 66596 10659 7967   1   1  94   3   0 2018-11-25 20:48:24
 0  1       998396      9050012        92316     55729872    0    0  2463 32385 11674 13529   1   1  95   3   0 2018-11-25 20:48:27
 1  0       998396      8985756        93592     55792440    0    0  3873 21397 8414 9966   1   1  95   3   0 2018-11-25 20:48:30
 0  1       998396      8763272        92612     56021676    0    0  1064 73217 7276 8820   1   1  95   3   0 2018-11-25 20:48:33
 0  1       998396      8532112        92772     56252500    0    0  2471 62427 12977 11816   1   1  94   3   0 2018-11-25 20:48:36
 1  1       998396      8428928        93960     56351784    0    0  2116 46249 13486 19780   2   1  95   3   0 2018-11-25 20:48:39
 1  1       998396      8302088        94144     56456888    0    0  2821 34908 17616 29087   2   1  95   3   0 2018-11-25 20:48:42
 0  1       998396      8108152        94204     56674312    0    0  1061 71275 4106 5586   1   1  95   4   0 2018-11-25 20:48:45
 1  1       998396      8070704        94440     56713016    0    0  3535 12491 6144 6701   1   0  97   3   0 2018-11-25 20:48:48
 1  1       998396      7953444        94608     56827932    0    0  3561 36049 8262 8420   1   1  96   3   0 2018-11-25 20:48:51
 0  1       998396      7775664        93676     57011924    0    0  1769 61853 8401 7478   1   1  95   3   0 2018-11-25 20:48:54
 0  1       998396      7631580        94868     57145444    0    0  2467 44153 17622 20340   2   1  94   3   0 2018-11-25 20:48:57
 0  1       998396      7390928        94940     57393376    0    0  1064 79556 9880 9449   1   1  94   4   0 2018-11-25 20:49:00
 1  1       998396      7179596        95036     57602196    0    0  1415 66484 10701 9890   1   1  95   3   0 2018-11-25 20:49:03
 0  2       998396      7035200        95176     57743312    0    0  2475 48268 17410 19236   2   1  95   3   0 2018-11-25 20:49:06
 0  1       998396      6780216        95232     58006372    0    0   711 80360 9023 9522   1   1  95   3   0 2018-11-25 20:49:09
 1  1       998396      6661932        94312     58124724    0    0  2116 44336 9345 9860   1   1  96   3   0 2018-11-25 20:49:12
 1  2       998396      6463816        95556     58324208    0    0  3188 28421 11755 9489   1   1  95   3   0 2018-11-25 20:49:15
 1  1       998396      6374248        95164     58401532    0    0  1256 63879 11593 16482   1   1  95   3   0 2018-11-25 20:49:18
 0  1       998396      6310180        94804     58469304    0    0  3339 21337 8533 12460   1   1  96   3   0 2018-11-25 20:49:21
 1  1       998396      6294236        96116     58483880    0    0  4595  5448 5293 8244   0   0  97   3   0 2018-11-25 20:49:24
 1  1       998396      6076580        95132     58706444    0    0  1065 72101 6996 5111   1   1  95   2   0 2018-11-25 20:49:27
 0  1       998396      5874512        95220     58908980    0    0  1419 65659 10990 11541   1   1  94   3   0 2018-11-25 20:49:30
 1  0       998396      5747564        96428     59029080    0    0  2813 38756 14853 21755   2   1  94   3   0 2018-11-25 20:49:33
 0  1       998396      5469464        95456     59335744    0    0  1411 95720 9893 14570   2   1  94   3   0 2018-11-25 20:49:36
 0  1       998396      5447920        95576     59352112    0    0  3565 10964 3553 5440   1   0  96   3   0 2018-11-25 20:49:39
 1  1       998396      5381784        95728     59415680    0    0  5047 21396 6418 9610   1   1  95   3   0 2018-11-25 20:49:42
 0  1       998396      5305852        95892     59488108    0    0  5404 21861 6784 7637   1   1  95   3   0 2018-11-25 20:49:45
 0  1       998396      5220824        97096     59576728    0    0  2825 30852 6631 10232   1   1  95   3   0 2018-11-25 20:49:48
 0  1       998396      5155616        96216     59641564    0    0  3229 22039 6045 9260   1   1  95   4   0 2018-11-25 20:49:51
 1  1       998396      5071740        97464     59721032    0    0  4971 25083 7563 10044   1   1  95   3   0 2018-11-25 20:49:54
 0  1       998396      4993584        97608     59801652    0    0  4681 27700 5714 8341   1   1  95   3   0 2018-11-25 20:49:57
 0  1       998396      4927036        97756     59867412    0    0  7188 21608 6570 9209   1   1  95   3   0 2018-11-25 20:50:00
 0  1       998396      4869024        97948     59925132    0    0  4649 19069 5430 7416   1   1  96   3   0 2018-11-25 20:50:03
 0  1       998396      4784216        98124     60009816    0    0  2829 28528 7066 11393   1   1  96   3   0 2018-11-25 20:50:06
 0  0       998396      4778976        98352     60018536    0    0  3192  2281 3334 5758   0   0  96   3   0 2018-11-25 20:50:09
 0  1       998396      4738876        98512     60054520    0    0  6768 12759 4934 7616   1   1  95   3   0 2018-11-25 20:50:12
 0  1       998396      4696616        98704     60096612    0    0  5420 13897 5451 8342   1   1  95   3   0 2018-11-25 20:50:15
 0  1       998396      4639576        97840     60152488    0    0  4308 18411 5743 8623   1   1  96   3   0 2018-11-25 20:50:18
 0  1       998396      4558852        98012     60236132    0    0  2475 27949 6574 10527   1   1  95   3   0 2018-11-25 20:50:21
 0  2       998396      4446108        98188     60349640    0    0  2132 37085 7778 10054   1   1  95   3   0 2018-11-25 20:50:24
 1  0       998396      4345500        99408     60451080    0    0  3176 31463 11305 12884   1   1  95   3   0 2018-11-25 20:50:27
 0  1       998396      4154532        98464     60636832    0    0  1412 62960 9762 13246   1   1  95   3   0 2018-11-25 20:50:30
 0  1       998396      3918020        99628     60879220    0    0  1761 71173 11784 16352   1   1  94   3   0 2018-11-25 20:50:33
 1  1       998396      3678752        98680     61120252    0    0  1411 65585 14797 13014   2   1  94   3   0 2018-11-25 20:50:36
 0  1       998396      3607408        99892     61182804    0    0  2471 41349 7919 10812   1   0  95   3   0 2018-11-25 20:50:39
 1  1       998396      3527348       100112     61261556    0    0  3176 25787 11310 17223   1   1  95   3   0 2018-11-25 20:50:42
 0  1       998396      3311868        99220     61487500    0    0  2495 60035 6243 9247   1   1  95   3   0 2018-11-25 20:50:45
 0  1       998396      3187688       100360     61608044    0    0  1435 52711 6943 7486   1   1  95   3   0 2018-11-25 20:50:48
 0  1       998396      3070704       100576     61722204    0    0  3176 36389 13087 14674   1   1  95   3   0 2018-11-25 20:50:51
 1  1       998396      2872508       100680     61916088    0    0  1415 62872 11321 16793   1   1  94   4   0 2018-11-25 20:50:54
 0  1       998396      2618208       100768     62179288    0    0  1415 73957 12387 17494   2   1  94   3   0 2018-11-25 20:50:57
 1  1       998396      2552436        99868     62241896    0    0  2120 34641 8498 7935   1   0  96   3   0 2018-11-25 20:51:00
 2  1       998396      2358956       101032     62436776    0    0  1765 63553 9303 7794   1   1  95   3   0 2018-11-25 20:51:03
 0  1       998396      2321356       101244     62468032    0    0  6503 10360 6646 10066   1   1  96   3   0 2018-11-25 20:51:06
 0  1       998396      2288480       101516     62499664    0    0  3877 11259 6025 10096   1   1  96   3   0 2018-11-25 20:51:09
 0  1       998396      2242680       100716     62545528    0    0  3535 15347 8965 14868   1   0  96   3   0 2018-11-25 20:51:12
 1  1       998396      2202736       102020     62583136    0    0  3885 12619 6939 10735   1   0  96   2   0 2018-11-25 20:51:15
 2  1       998396      2157904       102260     62629940    0    0  3547 15436 7190 10916   1   0  96   3   0 2018-11-25 20:51:18
 0  1       998396      1862332       102308     62931000    0    0   709 97856 6748 7880   1   1  94   3   0 2018-11-25 20:51:21
 2  1       998396      1678580       102468     63035664    0    0  2475 34535 12911 14594   1   1  95   3   0 2018-11-25 20:51:24
 0  1       998396      1569548       102580     63219600    0    0  1411 57808 10280 12151   1   1  95   3   0 2018-11-25 20:51:27
 2  1       998396      1344172       102636     63450388    0    0  1064 73404 11685 14305   1   1  94   4   0 2018-11-25 20:51:30
 0  1       998396      1128628       102728     63666204    0    0  1411 74359 12635 10985   1   1  95   3   0 2018-11-25 20:51:33
 1  1       998396      1049716       101860     63738764    0    0  2475 24211 8298 11050   1   1  96   3   0 2018-11-25 20:51:36
 0  1       998396       986908       102108     63802300    0    0  3519 20232 8009 11040   1   0  96   3   0 2018-11-25 20:51:39
 0  1       998396       785280       103336     64010100    0    0  2821 50116 6318 8759   1   1  95   3   0 2018-11-25 20:51:42
 0  1       998396       671280       103412     64123328    0    0  1432 55243 7337 7019   1   1  95   3   0 2018-11-25 20:51:45
 0  1       998396       558484       102556     64234236    0    0  2837 36701 13942 10508   1   0  95   3   0 2018-11-25 20:51:48
 0  1       998396       369816       103728     64412576    0    0  1757 58352 7980 11479   1   1  95   3   0 2018-11-25 20:51:51
 0  1       998396       296228       102892     64489832    0    0  3172 25081 9903 14956   1   1  96   2   0 2018-11-25 20:51:54
 0  1       998396       426136       100732     64364284    0    0  4056 58877 5271 7497   1   1  93   5   0 2018-11-25 20:51:57
 1  1       998396       323752       100888     64466348    0    0  2821 31024 11544 13054   1   1  95   3   0 2018-11-25 20:52:00
 0  1       998396       350424       100932     64435888    0    0  1407 59949 6559 9618   1   1  95   3   0 2018-11-25 20:52:03
 0  0       998396       283068       102188     64499716    0    0  3184 21016 8626 12365   1   1  96   3   0 2018-11-25 20:52:06
 0  2       998396       286884        98428     64495044    0    0  2829 25075 10026 14541   1   0  96   3   0 2018-11-25 20:52:09
 1  1       998396       419172        67932     64460112    0    0  1061 84883 4850 6481   1   1  95   3   0 2018-11-25 20:52:12
 0  2       998396       354220        68072     64525268    0    0  4288 24881 6143 8392   1   1  95   4   0 2018-11-25 20:52:15
 1  1       998396       321992        68284     64549844    0    0  4669 13287 5463 7945   1   0  96   3   0 2018-11-25 20:52:18
 0  2       998396       271500        67420     64600520    0    0  3952 18548 5436 8275   1   1  96   3   0 2018-11-25 20:52:21
 0  1       998396       272232        69372     64603688    0    0  2100 27865 5663 8412   1   1  93   5   0 2018-11-25 20:52:24
 1  0       998396       284272        69564     64589708    0    0  5016  9344 4643 6661   1   1  96   3   0 2018-11-25 20:52:27
 1  1       998396       287296        68620     64587808    0    0  6108 24576 7709 10283   1   1  95   3   0 2018-11-25 20:52:30
 0  1       998396       323536        68492     64552504    0    0  2140 35709 6691 10868   1   1  95   4   0 2018-11-25 20:52:33
 0  1       998396       269212        69728     64603032    0    0  5384 15868 5984 7119   1   1  95   3   0 2018-11-25 20:52:36
 0  1       998396       307812        69772     64563860    0    0  6511 29409 6945 8881   1   1  95   3   0 2018-11-25 20:52:39
 0  1       998396       335856        68716     64538656    0    0  2879 29219 6305 8624   1   1  96   3   0 2018-11-25 20:52:42
 2  1       998396       319520        69864     64553200    0    0  3204 35493 7817 9767   1   1  95   3   0 2018-11-25 20:52:45
 0  1       998396       399760        69764     64474344    0    0  2480 49689 11439 11049   2   1  95   3   0 2018-11-25 20:52:48
 0  1       998396       342084        68840     64527696    0    0  1759 46163 7008 10576   1   0  95   3   0 2018-11-25 20:52:51
 1  1       998396       264820        70112     64604404    0    0  3177 24051 9913 14358   1   1  95   3   0 2018-11-25 20:52:54
 0  1       998396       436416        68828     64440656    0    0  1763 69252 6224 9129   1   1  95   3   0 2018-11-25 20:52:57
 0  1       998396       357184        69048     64516668    0    0  3189 25227 9814 12362   1   1  96   3   0 2018-11-25 20:53:00
 0  1       998396       370160        70000     64501180    0    0  1420 62799 10421 15497   1   1  94   3   0 2018-11-25 20:53:03
 0  1       998396       305720        70184     64564744    0    0  2831 22357 9711 14561   1   1  95   3   0 2018-11-25 20:53:06
 1  1       998396       281492        70360     64590220    0    0  3176 21832 8638 12001   1   1  95   3   0 2018-11-25 20:53:09
 0  2       998396       459784        70136     64416284    0    0  3176 46312 8536 11272   1   1  94   4   0 2018-11-25 20:53:12
 1  1       998396       338104        69188     64536808    0    0  1057 57319 8288 9966   1   1  94   4   0 2018-11-25 20:53:15
 1  1       998396       268788        70420     64601776    0    0  2839 40629 7711 6725   1   0  96   3   0 2018-11-25 20:53:18
 1  1       998396       266588        70308     64477360    0    0  2828 31939 8753 7544   1   1  95   3   0 2018-11-25 20:53:21
 0  2       998396       311128        70392     64556400    0    0  1775 57871 7912 8816   1   1  96   3   0 2018-11-25 20:53:24
 0  1       998396       254376        69476     64615648    0    0  2465 33712 10655 12031   1   1  95   3   0 2018-11-25 20:53:27
 1  1       998396       428124        70160     64449792    0    0  1063 75189 6933 6919   1   1  95   3   0 2018-11-25 20:53:30
 0  2       998396       255992        70244     64483944    0    0  2480 43824 13502 8231   1   1  95   3   0 2018-11-25 20:53:33
 1  1       998396       327672        69056     64547544    0    0  1065 72773 9969 13809   1   1  94   4   0 2018-11-25 20:53:36
 1  1       998396       255168        69120     64601352    0    0  1767 46929 17487 24131   2   1  93   4   0 2018-11-25 20:53:39
 2  0       998396       441376        68752     64438740    0    0   357 86771 6201 8094   1   1  94   4   0 2018-11-25 20:53:42
 0  1       998396       331040        68952     64544876    0    0  2831 36248 7475 9724   1   1  95   3   0 2018-11-25 20:53:45
 0  1       998396       357444        69052     64520468    0    0  2476 49248 7970 10564   1   1  95   3   0 2018-11-25 20:53:48
 1  1       998396       250812        69204     64620840    0    0  2117 37667 12574 13409   2   1  95   3   0 2018-11-25 20:53:51
 1  1       998396       402456        69100     64475940    0    0  1067 73719 11395 14264   1   1  95   3   0 2018-11-25 20:53:54
 0  1       998396       391352        70104     64485352    0    0  2120 70139 11512 13908   1   1  94   3   0 2018-11-25 20:53:57
 0  1       998396       302260        70272     64568060    0    0  2467 30895 10937 12935   1   0  95   3   0 2018-11-25 20:54:00
 2  1       998396       287456        70404     64582752    0    0  2823 33269 13842 15732   1   1  95   3   0 2018-11-25 20:54:03
 0  1       998396       442308        70040     64466176    0    0   359 79459 3436 4689   1   1  94   4   0 2018-11-25 20:54:06
 0  1       998396       411792        69208     64492764    0    0  5373  9424 4809 7405   1   1  96   3   0 2018-11-25 20:54:09
 0  1       998396       358336        70440     64546524    0    0  2827 16483 6341 9907   1   0  96   3   0 2018-11-25 20:54:12
 0  1       998396       299728        70624     64595344    0    0  5025 18033 5409 7646   1   1  96   3   0 2018-11-25 20:54:15
 0  1       998396       271964        70908     64622600    0    0  4236  9336 6306 9164   1   0  96   3   0 2018-11-25 20:54:18
 0  1       998396       281020        69964     64607776    0    0  4709 22836 5023 7421   1   1  96   2   0 2018-11-25 20:54:21
 0  1       998396       251452        71232     64635624    0    0  6476  9229 5027 6780   1   1  96   3   0 2018-11-25 20:54:24
 1  0       998396       279728        71480     64605824    0    0  4244  4767 4382 6656   1   0  96   3   0 2018-11-25 20:54:27
 0  1       998396       287412        70648     64603448    0    0  4384 26521 6557 8889   1   1  95   3   0 2018-11-25 20:54:30
 1  1       998396       322492        70536     64574020    0    0  3212 30481 7267 10021   1   1  95   3   0 2018-11-25 20:54:33
 1  1       998396       253156        71760     64638400    0    0  6883 17415 6850 8523   1   1  95   3   0 2018-11-25 20:54:36
 0  1       998396       282660        70824     64602360    0    0  4689 26225 5588 6777   1   1  96   3   0 2018-11-25 20:54:39
 0  1       998396       308756        70904     64578524    0    0  2828 29100 7797 12351   1   1  96   3   0 2018-11-25 20:54:42
 0  1       998396       289516        72188     64597492    0    0  3535  7059 4734 7028   1   0  96   3   0 2018-11-25 20:54:45
 1  2       998396       305656        71312     64587132    0    0  2491 32335 6634 9323   1   1  96   3   0 2018-11-25 20:54:48
 0  1       998396       389724        71220     64502028    0    0  2821 50632 14460 18791   2   1  94   3   0 2018-11-25 20:54:51
 1  1       998396       310916        70284     64576476    0    0  1416 50636 9501 13660   1   1  95   3   0 2018-11-25 20:54:54
 0  1       998396       430444        69812     64462240    0    0  2121 54779 12798 18570   1   1  94   3   0 2018-11-25 20:54:57
 0  1       998396       322792        70976     64567832    0    0  1451 62388 11461 12663   1   1  94   4   0 2018-11-25 20:55:00
 0  1       998396       371696        70080     64515560    0    0  5421 51160 5515 6802   1   1  93   5   0 2018-11-25 20:55:03
 1  1       998396       273588        70280     64613528    0    0  2823 32308 12278 14173   2   1  95   3   0 2018-11-25 20:55:06
 0  1       998396       272420        70064     64611640    0    0  2817 25801 9931 11272   1   1  95   3   0 2018-11-25 20:55:09
 0  2       998396       432052        68808     64459944    0    0   897 74588 5597 7197   1   1  92   6   0 2018-11-25 20:55:12
 0  1       998396       316660        68936     64576716    0    0  1988 37861 8148 8791   1   1  95   3   0 2018-11-25 20:55:15
 0  1       998396       360204        67260     64534912    0    0  1423 69739 11171 13546   1   1  94   4   0 2018-11-25 20:55:18
 1  1       998396       274256        67148     64615556    0    0  1768 39432 15599 21460   2   1  94   3   0 2018-11-25 20:55:21
 0  1       998396       403392        66988     64493196    0    0  1123 69053 6382 9476   1   1  95   3   0 2018-11-25 20:55:24
 1  2       998396       313084        67184     64578680    0    0  2833 28103 12144 16727   1   1  95   3   0 2018-11-25 20:55:27
 1  0       998396       373228        67080     64517344    0    0  1415 60888 8633 11120   1   1  95   3   0 2018-11-25 20:55:30
 2  1       998396       270636        67172     64613492    0    0  1771 45595 16590 21478   2   1  94   3   0 2018-11-25 20:55:33
 0  2       998396       412104        65788     64482788    0    0   711 81753 8082 9526   1   1  94   3   0 2018-11-25 20:55:36
 0  1       998396       287324        66004     64604492    0    0  2153 40029 8982 11184   1   1  95   3   0 2018-11-25 20:55:39
 0  1       998396       386884        66156     64509312    0    0  1421 63660 10665 13895   1   1  95   3   0 2018-11-25 20:55:42
 1  0       998396       251916        66304     64639948    0    0  2121 44340 19396 30050   2   1  95   3   0 2018-11-25 20:55:45
 1  1       998396       364668        65112     64534344    0    0   709 77361 8651 10488   1   1  95   3   0 2018-11-25 20:55:48
 0  1       998396       370020        66160     64527120    0    0  1419 64491 9297 10341   1   1  94   3   0 2018-11-25 20:55:51
 0  1       998396       255812        66280     64636124    0    0  1763 39893 13309 18358   2   1  95   3   0 2018-11-25 20:55:54
 0  2       998396       396348        66076     64502832    0    0  1413 65888 10555 14336   2   1  94   3   0 2018-11-25 20:55:57
 2  1       998396       358952        66172     64531208    0    0  3595 49161 4835 6437   1   0  96   3   0 2018-11-25 20:56:00
 1  1       998396       288744        66332     64588240    0    0  5337 20131 5520 7823   1   1  95   3   0 2018-11-25 20:56:03
