procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PST
 0  0         4608     64387416        37584      1110180    0    0     0 293760 5513 6880   0   0 100   0   0 2018-11-26 22:23:16
 0  0         4608     64387564        37592      1110072    0    0     0 293723 6242 6886   0   0 100   0   0 2018-11-26 22:23:19
 0  0         4608     64387588        37592      1110072    0    0     0 296929 6955 6926   0   0 100   0   0 2018-11-26 22:23:22
 0  0         4608     64387424        37600      1110168    0    0     0 293687 5741 6881   0   0 100   0   0 2018-11-26 22:23:25
 0  0         4608     64387432        37600      1110096    0    0     0 292740 6278 6863   0   0 100   0   0 2018-11-26 22:23:28
 0  0         4608     64387464        37608      1110068    0    0     0 296841 7227 6920   0   0 100   0   0 2018-11-26 22:23:31
 0  0         4608     64387424        37608      1110120    0    0     0 296064 6771 6883   0   0 100   0   0 2018-11-26 22:23:34
 0  0         4608     64387464        37616      1110084    0    0     0 292707 5718 6861   0   0 100   0   0 2018-11-26 22:23:37
 1  0         4608     64387432        37616      1110152    0    0     0 294997 5839 6894   0   0 100   0   0 2018-11-26 22:23:40
 0  0         4608     64387284        37624      1110236    0    0     0 293253 5456 6856   0   0 100   0   0 2018-11-26 22:23:43
 0  0         4608     64387332        37624      1110092    0    0     0 295552 5435 6883   0   0 100   0   0 2018-11-26 22:23:46
 0  0         4608     64387316        37632      1110104    0    0     0 292613 5408 6846   0   0 100   0   0 2018-11-26 22:23:49
 0  0         4608     64387268        37632      1110156    0    0     0 293845 5569 6891   0   0 100   0   0 2018-11-26 22:23:52
 0  0         4608     64387340        37640      1110092    0    0     0 293040 5592 6853   0   0 100   0   0 2018-11-26 22:23:55
 0  0         4608     64387416        37640      1110152    0    0     0 295991 5451 6920   0   0 100   0   0 2018-11-26 22:23:58
 1  0         4608     64387564        37648      1110116    0    0     0 294504 5480 6953   0   0 100   0   0 2018-11-26 22:24:01
 0  0         4608     64387572        37648      1110116    0    0     0 294997 5539 6881   0   0 100   0   0 2018-11-26 22:24:04
 0  0         4608     64387548        37656      1110140    0    0     0 294960 5428 6878   0   0 100   0   0 2018-11-26 22:24:07
 0  0         4608     64387524        37656      1110164    0    0     0 293504 5388 6830   0   0 100   0   0 2018-11-26 22:24:10
 0  0         4608     64387564        37664      1110124    0    0     0 292621 5482 6848   0   0 100   0   0 2018-11-26 22:24:13
 0  0         4608     64387564        37664      1110136    0    0     0 294997 5458 6877   0   0 100   0   0 2018-11-26 22:24:16
 0  0         4608     64387572        37672      1110128    0    0     0 295131 5595 6903   0   0 100   0   0 2018-11-26 22:24:19
 0  0         4608     64387556        37672      1110204    0    0     0 296875 5761 6898   0   0 100   0   0 2018-11-26 22:24:22
 0  0         4608     64387564        37680      1110144    0    0     0 296752 5612 6916   0   0 100   0   0 2018-11-26 22:24:25
 0  0         4608     64387540        37680      1110220    0    0     0 291200 5710 6818   0   0 100   0   0 2018-11-26 22:24:28
 0  0         4608     64387440        37688      1110240    0    0     0 295408 7163 6928   0   0 100   0   0 2018-11-26 22:24:31
 0  0         4608     64387416        37688      1110208    0    0     0 295211 6383 6861   0   0 100   0   0 2018-11-26 22:24:34
 0  0         4608     64387456        37696      1110136    0    0     0 288455 5866 6798   0   0 100   0   0 2018-11-26 22:24:37
 0  0         4608     64387540        37696      1110184    0    0     0 294571 6749 6885   0   0 100   0   0 2018-11-26 22:24:40
 0  0         4608     64387580        37704      1110176    0    0     0 295149 7159 6910   0   0 100   0   0 2018-11-26 22:24:43
 0  0         4608     64387556        37704      1110204    0    0     0 295851 6427 6880   0   0 100   0   0 2018-11-26 22:24:46
 1  0         4608     64387580        37712      1110196    0    0     0 295999 6002 6901   0   0 100   0   0 2018-11-26 22:24:49
 1  0         4608     64387568        37712      1110236    0    0     0 295424 6596 6963   0   0 100   0   0 2018-11-26 22:24:52
 0  0         4608     64387576        37720      1110216    0    0     0 293781 6836 6891   0   0 100   0   0 2018-11-26 22:24:55
 0  0         4608     64387436        37720      1110268    0    0     0 292779 5466 6826   0   0 100   0   0 2018-11-26 22:24:58
 0  0         4608     64387088        37728      1110200    0    0     0 292676 6268 6882   0   0  99   0   0 2018-11-26 22:25:01
 0  0         4608     64386988        37728      1110156    0    0     0 293760 6690 6870   0   0 100   0   0 2018-11-26 22:25:04
 1  0         4608     64387004        37736      1110152    0    0     0 295547 7038 6916   0   0  99   0   0 2018-11-26 22:25:07
 0  0         4608     64387120        37736      1110176    0    0     0 298411 6728 6928   0   0 100   0   0 2018-11-26 22:25:10
 0  0         4608     64387144        37744      1110156    0    0     0 293663 5645 6881   0   0 100   0   0 2018-11-26 22:25:13
 0  0         4608     64386996        37744      1110184    0    0     0 297387 6747 6944   0   0 100   0   0 2018-11-26 22:25:16
 0  0         4608     64387144        37752      1110144    0    0     0 295663 6315 6899   0   0 100   0   0 2018-11-26 22:25:19
 0  0         4608     64387244        37752      1110176    0    0     0 295339 6031 6880   0   0 100   0   0 2018-11-26 22:25:22
 0  0         4608     64387268        37760      1110148    0    0     0 295788 5996 6904   0   0 100   0   0 2018-11-26 22:25:25
 0  0         4608     64387244        37760      1110176    0    0     0 287701 5251 6782   0   0 100   0   0 2018-11-26 22:25:28
 0  0         4608     64387236        37768      1110164    0    0     0 292415 6286 6861   0   0 100   0   0 2018-11-26 22:25:31
 1  0         4608     64387088        37768      1110188    0    0     0 295765 6012 6880   0   0 100   0   0 2018-11-26 22:25:34
 0  0         4608     64387112        37776      1110160    0    0     0 294719 6121 6899   0   0 100   0   0 2018-11-26 22:25:37
 0  0         4608     64387212        37776      1110160    0    0     0 294187 6032 6866   0   0 100   0   0 2018-11-26 22:25:40
 0  0         4608     64387236        37784      1110144    0    0     0 292928 6577 6885   0   0 100   0   0 2018-11-26 22:25:43
 0  0         4608     64387212        37784      1110172    0    0     0 296021 6703 6897   0   0 100   0   0 2018-11-26 22:25:46
 0  0         4608     64387236        37792      1110148    0    0     0 295833 6220 6892   0   0 100   0   0 2018-11-26 22:25:49
 0  0         4608     64387212        37792      1110176    0    0     0 294997 6732 6898   0   0 100   0   0 2018-11-26 22:25:52
 0  0         4608     64387252        37800      1110140    0    0     0 297032 7099 6927   0   0 100   0   0 2018-11-26 22:25:55
 1  0         4608     64387212        37800      1110184    0    0     0 295467 6045 6934   0   0 100   0   0 2018-11-26 22:25:58
 0  0         4608     64387236        37808      1110160    0    0     0 292333 5334 6911   0   0 100   0   0 2018-11-26 22:26:01
 0  0         4608     64387336        37808      1110188    0    0     0 295936 5322 6897   0   0 100   0   0 2018-11-26 22:26:04
 0  0         4608     64387360        37816      1110164    0    0     0 289428 5142 6804   0   0 100   0   0 2018-11-26 22:26:07
 0  0         4608     64387336        37816      1110188    0    0     0 296149 5372 6883   0   0 100   0   0 2018-11-26 22:26:10
 0  0         4608     64387368        37824      1110160    0    0     0 295701 5416 6902   0   0 100   0   0 2018-11-26 22:26:13
 0  0         4608     64387336        37824      1110192    0    0     0 293589 5509 6867   0   0 100   0   0 2018-11-26 22:26:16
 1  0         4608     64387368        37832      1110164    0    0     0 291988 5509 6842   0   0 100   0   0 2018-11-26 22:26:19
 0  0         4608     64387336        37832      1110204    0    0     0 294016 5367 6843   0   0 100   0   0 2018-11-26 22:26:22
 0  0         4608     64387360        37840      1110180    0    0     0 293055 5449 6860   0   0 100   0   0 2018-11-26 22:26:25
 0  0         4608     64387336        37840      1110208    0    0     0 294784 5531 6888   0   0 100   0   0 2018-11-26 22:26:28
 0  0         4608     64387368        37848      1110176    0    0     0 293353 5561 6857   0   0  99   0   0 2018-11-26 22:26:31
 0  0         4608     64387460        37848      1110220    0    0     0 294827 5388 6865   0   0 100   0   0 2018-11-26 22:26:34
 0  0         4608     64387360        37856      1110212    0    0     0 293701 5608 6874   0   0 100   0   0 2018-11-26 22:26:37
 0  0         4608     64387336        37856      1110228    0    0     0 295637 5688 6895   0   0 100   0   0 2018-11-26 22:26:40
 0  0         4608     64387244        37864      1110196    0    0     0 295064 5576 6896   0   0 100   0   0 2018-11-26 22:26:43
 0  0         4608     64387212        37864      1110236    0    0     0 293547 5442 6861   0   0 100   0   0 2018-11-26 22:26:46
 0  0         4608     64387236        37872      1110196    0    0     0 295871 5596 6910   0   0 100   0   0 2018-11-26 22:26:49
 0  0         4608     64387212        37872      1110232    0    0     0 239488 4630 6036   0   0 100   0   0 2018-11-26 22:26:52
 0  0         4608     64387236        37880      1110232    0    0     0 231017 4534 5853   0   0 100   0   0 2018-11-26 22:26:55
 0  0         4608     64387212        37880      1110248    0    0     0 294101 5446 6860   0   0 100   0   0 2018-11-26 22:26:58
 0  0         4608     64387236        37888      1110252    0    0     0 290923 5250 6831   0   0 100   0   0 2018-11-26 22:27:01
 0  0         4608     64386732        37888      1110256    0    0     0 295424 5725 6908   0   0 100   0   0 2018-11-26 22:27:04
 0  0         4608     64386848        37896      1110236    0    0     0 295743 5564 6915   0   0 100   0   0 2018-11-26 22:27:07
 1  0         4608     64386980        37896      1110232    0    0     0 294229 5455 6862   0   0 100   0   0 2018-11-26 22:27:10
 0  0         4608     64386848        37904      1110252    0    0     0 165097 3588 4782   0   0 100   0   0 2018-11-26 22:27:13
 0  0         4608     64386972        37904      1110244    0    0     0 293760 5301 6860   0   0 100   0   0 2018-11-26 22:27:16
 0  0         4608     64386748        37912      1110236    0    0     0 293017 5352 6863   0   0 100   0   0 2018-11-26 22:27:19
 0  0         4608     64386840        37912      1110276    0    0     0 239744 4639 5968   0   0 100   0   0 2018-11-26 22:27:22
 0  0         4608     64386748        37920      1110248    0    0     0 89459 2484 3551   0   0 100   0   0 2018-11-26 22:27:25
 0  0         4608     64386808        37920      1110284    0    0     0 134699 3227 4307   0   0 100   0   0 2018-11-26 22:27:28
 0  0         4608     64386924        37928      1110292    0    0     0 103108 2675 3776   0   0 100   0   0 2018-11-26 22:27:31
 0  0         4608     64386900        37928      1110324    0    0     0 108757 2737 3838   0   0 100   0   0 2018-11-26 22:27:34
 0  0         4608     64386924        37936      1110340    0    0     0 129343 3128 4196   0   0 100   0   0 2018-11-26 22:27:37
 0  0         4608     64386652        37936      1110360    0    0     0 103083 2655 3776   0   0 100   0   0 2018-11-26 22:27:40
 1  0         4608     64386676        37944      1110324    0    0     0 131271 3112 4217   0   0 100   0   0 2018-11-26 22:27:43
 0  0         4608     64386652        37944      1110364    0    0     0 106240 2821 3807   0   0 100   0   0 2018-11-26 22:27:46
 0  0         4608     64386692        37952      1110328    0    0     0 122821 2975 4092   0   0 100   0   0 2018-11-26 22:27:49
 0  0         4608     64386668        37952      1110356    0    0     0 111829 2764 3905   0   0 100   0   0 2018-11-26 22:27:52
 0  0         4608     64386724        37960      1110300    0    0     0 116928 2894 4014   0   0 100   0   0 2018-11-26 22:27:55
 1  0         4608     64386600        37960      1110332    0    0     0 93397 2691 3650   0   0 100   0   0 2018-11-26 22:27:58
 0  0         4608     64386716        37968      1110352    0    0     0 133865 3307 4320   0   0 100   0   0 2018-11-26 22:28:01
 0  0         4608     64386716        37968      1110332    0    0     0 114603 2837 3957   0   0 100   0   0 2018-11-26 22:28:04
 0  0         4608     64386600        37976      1110304    0    0     0 90265 2501 3573   0   0 100   0   0 2018-11-26 22:28:07
 0  0         4608     64386708        37976      1110348    0    0     0 133547 3153 4241   0   0 100   0   0 2018-11-26 22:28:10
 0  0         4608     64386732        37984      1110324    0    0     0 115309 2842 3961   0   0 100   0   0 2018-11-26 22:28:13
 0  0         4608     64386968        37984      1110316    0    0     0 89899 2528 3566   0   0  99   0   0 2018-11-26 22:28:16
 0  0         4608     64387000        37992      1110292    0    0     0 132944 3233 4291   0   0 100   0   0 2018-11-26 22:28:19
 0  0         4608     64386968        37992      1110320    0    0     0 115883 2821 3957   0   0 100   0   0 2018-11-26 22:28:22
 0  0         4608     64386868        38000      1110300    0    0     0 90441 2488 3567   0   0 100   0   0 2018-11-26 22:28:25
 0  0         4608     64386844        38000      1110324    0    0     0 134229 3160 4279   0   0 100   0   0 2018-11-26 22:28:28
 0  0         4608     64386752        38008      1110312    0    0     0 117567 2870 4008   0   0 100   0   0 2018-11-26 22:28:31
 0  0         4608     64386720        38008      1110340    0    0     0 96469 2571 3647   0   0 100   0   0 2018-11-26 22:28:34
 0  0         4608     64386744        38016      1110328    0    0     0 125631 3012 4127   0   0 100   0   0 2018-11-26 22:28:37
 0  0         4608     64386740        38016      1110352    0    0     0 119765 2964 4071   0   0 100   0   0 2018-11-26 22:28:40
 0  0         4608     64386764        38024      1110324    0    0     0 100543 2636 3735   0   0 100   0   0 2018-11-26 22:28:43
 0  0         4608     64386740        38024      1110352    0    0     0 119168 2909 4011   0   0 100   0   0 2018-11-26 22:28:46
 0  0         4608     64386656        38032      1110320    0    0     0 120688 2918 4055   0   0 100   0   0 2018-11-26 22:28:49
 0  0         4608     64386616        38032      1110364    0    0     0 104064 2714 3867   0   0 100   0   0 2018-11-26 22:28:52
 0  0         4608     64386640        38040      1110344    0    0     0 115011 2877 3930   0   0 100   0   0 2018-11-26 22:28:55
 0  0         4608     64386740        38040      1110372    0    0     0 122667 2923 4037   0   0 100   0   0 2018-11-26 22:28:58
 0  0         4608     64386640        38048      1110352    0    0     0 109935 2786 3917   0   0 100   0   0 2018-11-26 22:29:01
 0  0         4608     64386512        38048      1110372    0    0     0 105984 2752 3792   0   0 100   0   0 2018-11-26 22:29:04
 0  0         4608     64386676        38056      1110344    0    0     0 122349 2943 4107   0   0 100   0   0 2018-11-26 22:29:07
 0  0         4608     64386668        38056      1110348    0    0     0 112427 2748 3926   0   0 100   0   0 2018-11-26 22:29:10
 0  0         4608     64386412        38064      1110360    0    0     0 103915 2698 3759   0   0 100   0   0 2018-11-26 22:29:13
 0  0         4608     64386388        38064      1110388    0    0     0 123563 2981 4086   0   0 100   0   0 2018-11-26 22:29:16
 0  0         4608     64386536        38072      1110364    0    0     0 112660 2767 3909   0   0 100   0   0 2018-11-26 22:29:19
 1  0         4608     64386412        38072      1110376    0    0     0 102400 2661 3719   0   0 100   0   0 2018-11-26 22:29:22
 0  0         4608     64386396        38080      1110384    0    0     0 123113 3000 4086   0   0 100   0   0 2018-11-26 22:29:25
 0  0         4608     64386288        38080      1110368    0    0     0 113195 2815 3950   0   0 100   0   0 2018-11-26 22:29:28
 1  0         4608     64386396        38088      1110396    0    0     0 102377 2673 3756   0   0 100   0   0 2018-11-26 22:29:31
 0  0         4608     64386272        38088      1110404    0    0     0 125397 2984 4094   0   0 100   0   0 2018-11-26 22:29:34
 0  0         4608     64386412        38096      1110384    0    0     0 112325 2783 3915   0   0 100   0   0 2018-11-26 22:29:37
 0  0         4608     64386420        38096      1110376    0    0     0 101120 2641 3731   0   0 100   0   0 2018-11-26 22:29:40
 0  0         4608     64386272        38104      1110400    0    0     0 126787 3013 4163   0   0 100   0   0 2018-11-26 22:29:43
 0  0         4608     64386280        38104      1110408    0    0     0 112853 2804 3914   0   0 100   0   0 2018-11-26 22:29:46
 0  0         4608     64386412        38112      1110408    0    0     0 99433 2649 3716   0   0 100   0   0 2018-11-26 22:29:49
 0  0         4608     64386276        38112      1110428    0    0     0 126421 3095 4177   0   0 100   0   0 2018-11-26 22:29:52
 0  0         4608     64386432        38120      1110404    0    0     0 114495 2897 3969   0   0 100   0   0 2018-11-26 22:29:55
 0  0         4608     64385904        38120      1110436    0    0     0 98475 3434 3769   0   0 100   0   0 2018-11-26 22:29:58
 0  0         4608     64385928        38128      1110420    0    0     0 127808 3038 4186   0   0 100   0   0 2018-11-26 22:30:01
 0  0         4608     64385984        38128      1110444    0    0     0 112640 2795 3914   0   0 100   0   0 2018-11-26 22:30:04
 0  0         4608     64386008        38136      1110424    0    0     0 113604 2887 3967   0   0 100   0   0 2018-11-26 22:30:07
 0  0         4608     64385984        38136      1110448    0    0     0 112981 2831 3910   0   0 100   0   0 2018-11-26 22:30:10
