procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 0  0         4428     63363876        36912      2092164    0    0     0     0  151  384   0   0 100   0   0 2019-04-19 16:08:24
 0  0         4428     63365088        36920      2092168    0    0     0    20  202  442   0   0 100   0   0 2019-04-19 16:08:27
 0  0         4428     63365384        36920      2092180    0    0     0     0  138  770   0   0 100   0   0 2019-04-19 16:08:30
 0  0         4428     63366472        36928      2092184    0    0     0    19  131  333   0   0 100   0   0 2019-04-19 16:08:33
 0  0         4428     63353872        36936      2092108    0    0     0   805 1458 1938   0   1  99   0   0 2019-04-19 16:08:36
 0  0         4428     63356620        36936      2092144    0    0     0     0  176  412   0   0 100   0   0 2019-04-19 16:08:39
 0  0         4428     63359472        36948      2092164    0    0     0    43  156  383   0   0 100   0   0 2019-04-19 16:08:42
 0  0         4428     63360940        36948      2092160    0    0     0     0  115  311   0   0 100   0   0 2019-04-19 16:08:45
 0  0         4428     63362508        36956      2092200    0    0     0     9  128  319   0   0 100   0   0 2019-04-19 16:08:48
 0  0         4428     63363808        36964      2092172    0    0     0     9  121  354   0   0 100   0   0 2019-04-19 16:08:51
 0  0         4428     63365340        36964      2092192    0    0     0     0  141  350   0   0 100   0   0 2019-04-19 16:08:54
 0  0         4428     63366476        36972      2092212    0    0     0    17  148  370   0   0 100   0   0 2019-04-19 16:08:57
 0  0         4428     63367256        36972      2092232    0    0     0     0  214  858   0   0 100   0   0 2019-04-19 16:09:00
 0  0         4428     63367664        36980      2092232    0    0     0    19  108  278   0   0 100   0   0 2019-04-19 16:09:03
 1  0         4428     63360816        36980      2092244    0    0     0   709  468  816   0   0  99   0   0 2019-04-19 16:09:06
 0  0         4428     63357460        36988      2092048    0    0     0    91  961 1511   0   1  99   0   0 2019-04-19 16:09:09
 0  0         4428     63359824        37000      2092072    0    0     0    40  155  388   0   0 100   0   0 2019-04-19 16:09:12
 0  0         4428     63361664        37000      2092096    0    0     0     0  138  356   0   0 100   0   0 2019-04-19 16:09:15
 0  0         4428     63363436        37008      2092080    0    0     0     9  119  317   0   0 100   0   0 2019-04-19 16:09:18
 0  0         4428     63364668        37008      2092108    0    0     0     0  110  335   0   0 100   0   0 2019-04-19 16:09:21
 0  0         4428     63366188        37016      2092096    0    0     0    20  137  378   0   0 100   0   0 2019-04-19 16:09:24
 0  0         4428     63366928        37024      2092112    0    0     0     8  154  380   0   0 100   0   0 2019-04-19 16:09:27
 0  0         4428     63367732        37024      2092108    0    0     0     0  202  484   0   0 100   0   0 2019-04-19 16:09:30
 0  0         4428     63368996        37032      2092148    0    0     0    19  114  689   0   0 100   0   0 2019-04-19 16:09:33
 0  0         4428     63369860        37032      2092216    0    0     0   719  227  423   0   0 100   0   0 2019-04-19 16:09:36
 1  0         4428     63358104        37040      2092216    0    0     0   108 1336 1930   0   1  99   0   0 2019-04-19 16:09:39
 0  1         4428     63359700        37048      2092244    0    0     0    33  143  370   0   0 100   0   0 2019-04-19 16:09:42
 0  0         4428     63361304        37052      2092264    0    0     0     1  150  380   0   0 100   0   0 2019-04-19 16:09:45
 0  0         4428     63363084        37060      2092228    0    0     0     9  113  295   0   0 100   0   0 2019-04-19 16:09:48
 0  0         4428     63364540        37060      2092264    0    0     0     0  115  305   0   0 100   0   0 2019-04-19 16:09:51
 0  0         4428     63366444        37068      2092288    0    0     0    19  140  420   0   0 100   0   0 2019-04-19 16:09:54
 0  0         4428     63367568        37068      2092388    0    0     0     0  136  357   0   0 100   0   0 2019-04-19 16:09:57
 0  0         4428     63367660        37076      2092320    0    0     0     7  157  397   0   0 100   0   0 2019-04-19 16:10:00
 0  0         4428     63368016        37084      2092340    0    0     0    19  173  819   0   0 100   0   0 2019-04-19 16:10:03
 0  0         4428     63368304        37084      2092340    0    0     0   217  202  411   0   0 100   0   0 2019-04-19 16:10:06
 0  0         4428     63357512        37092      2092192    0    0     0   109 1289 1908   0   1  99   0   0 2019-04-19 16:10:09
 0  0         4428     63359876        37092      2092248    0    0     0   419  173  370   0   0 100   0   0 2019-04-19 16:10:12
 0  0         4428     63362596        37104      2092220    0    0     0    37  170  416   0   0 100   0   0 2019-04-19 16:10:15
 0  0         4428     63364268        37112      2092232    0    0     0     9  148  346   0   0 100   0   0 2019-04-19 16:10:18
 0  0         4428     63366004        37112      2092256    0    0     0     0  110  297   0   0 100   0   0 2019-04-19 16:10:21
 0  0         4428     63367964        37120      2092296    0    0     0    19  133  365   0   0 100   0   0 2019-04-19 16:10:24
 0  0         4428     63369464        37120      2092332    0    0     0     0  122  317   0   0 100   0   0 2019-04-19 16:10:27
 0  0         4428     63370128        37128      2092264    0    0     0     7  128  328   0   0 100   0   0 2019-04-19 16:10:30
 0  0         4428     63370624        37128      2092340    0    0     0     0  171  792   0   0 100   0   0 2019-04-19 16:10:33
 0  0         4428     63370976        37136      2092340    0    0     0   104  157  386   0   0 100   0   0 2019-04-19 16:10:36
 0  0         4428     63358052        37148      2092344    0    0     0    88 1390 1963   0   1  99   0   0 2019-04-19 16:10:39
 0  0         4428     63359612        37148      2092308    0    0     0   237  143  309   0   0 100   0   0 2019-04-19 16:10:42
 0  0         4428     63362344        37156      2092356    0    0     0    35  117  320   0   0 100   0   0 2019-04-19 16:10:45
 0  0         4428     63364328        37156      2092368    0    0     0    16  150  362   0   0 100   0   0 2019-04-19 16:10:48
 0  0         4428     63365740        37164      2092500    0    0     0    15  160  405   0   0 100   0   0 2019-04-19 16:10:51
 0  0         4428     63367436        37164      2092480    0    0     0     0  139  377   0   0 100   0   0 2019-04-19 16:10:54
 0  0         4428     63368812        37172      2092416    0    0     0    19  113  302   0   0 100   0   0 2019-04-19 16:10:57
 0  0         4428     63369140        37180      2092572    0    0     0     9  120  324   0   0 100   0   0 2019-04-19 16:11:00
 0  0         4428     63369676        37180      2092472    0    0     0   559  221  416   0   0 100   0   0 2019-04-19 16:11:03
 0  0         4428     63370752        37188      2092548    0    0     0    85  177  407   0   0 100   0   0 2019-04-19 16:11:06
 0  0         4428     63355660        37188      2092592    0    0     0     7 1394 2443   0   1  99   0   0 2019-04-19 16:11:09
 0  0         4428     63357748        37200      2092716    0    0     0   777  190  335   0   0 100   0   0 2019-04-19 16:11:12
 0  0         4428     63360908        37200      2092716    0    0     0     0  129  330   0   0 100   0   0 2019-04-19 16:11:15
 0  0         4428     63362472        37208      2092712    0    0     0    33  134  339   0   0 100   0   0 2019-04-19 16:11:18
 0  0         4428     63363828        37216      2092732    0    0     0     7  161  445   0   0 100   0   0 2019-04-19 16:11:21
 0  0         4428     63365508        37216      2092780    0    0     0     0  155  401   0   0 100   0   0 2019-04-19 16:11:24
 0  0         4428     63367140        37224      2092796    0    0     0    19  121  309   0   0 100   0   0 2019-04-19 16:11:27
 0  0         4428     63368076        37224      2092852    0    0     0     0  129  330   0   0 100   0   0 2019-04-19 16:11:30
 0  0         4428     63368388        37232      2092816    0    0     0    11  157  331   0   0 100   0   0 2019-04-19 16:11:33
 0  0         4428     63368892        37232      2092880    0    0     0     0  157  395   0   0 100   0   0 2019-04-19 16:11:36
 1  0         4428     63366580        37240      2092936    0    0     0     7  259  593   0   0 100   0   0 2019-04-19 16:11:39
 0  0         4428     63355696        37252      2092908    0    0     0   776 1344 2225   0   1  99   0   0 2019-04-19 16:11:42
 0  0         4428     63359120        37252      2092792    0    0     0     0  114  308   0   0 100   0   0 2019-04-19 16:11:45
 0  0         4428     63361132        37260      2092708    0    0     0     9  127  303   0   0 100   0   0 2019-04-19 16:11:48
 0  0         4428     63362604        37260      2092824    0    0     0     0  119  314   0   0 100   0   0 2019-04-19 16:11:51
 0  0         4428     63364800        37268      2092840    0    0     0     7  123  352   0   0 100   0   0 2019-04-19 16:11:54
 0  0         4428     63366636        37268      2092792    0    0     0     0  122  346   0   0 100   0   0 2019-04-19 16:11:57
 0  0         4428     63367148        37276      2092836    0    0     0    19  120  312   0   0 100   0   0 2019-04-19 16:12:00
 0  0         4428     63367760        37284      2092836    0    0     0    11  173  364   0   0 100   0   0 2019-04-19 16:12:03
 0  0         4428     63368452        37284      2092808    0    0     0     0  111  311   0   0 100   0   0 2019-04-19 16:12:06
 0  0         4428     63369020        37292      2092864    0    0     0    15  169  425   0   0 100   0   0 2019-04-19 16:12:09
 0  0         4428     63355980        37292      2092740    0    0     0   628 1472 2008   0   1  99   0   0 2019-04-19 16:12:12
 0  0         4428     63358332        37304      2092720    0    0     0    95  170  627   0   0 100   0   0 2019-04-19 16:12:15
 0  0         4428     63360464        37312      2092764    0    0     0    16  145  561   0   0 100   0   0 2019-04-19 16:12:18
 0  0         4428     63361928        37312      2092840    0    0     0     0  110  300   0   0 100   0   0 2019-04-19 16:12:21
 0  0         4428     63363492        37320      2092776    0    0     0     8  119  316   0   0 100   0   0 2019-04-19 16:12:24
 0  0         4428     63365204        37320      2092832    0    0     0     0  134  358   0   0 100   0   0 2019-04-19 16:12:27
 0  0         4428     63366164        37328      2092836    0    0     0    20  122  324   0   0 100   0   0 2019-04-19 16:12:30
 0  0         4428     63366464        37328      2092880    0    0     0     0  160  337   0   0 100   0   0 2019-04-19 16:12:33
 1  0         4428     63367744        37336      2092852    0    0     0    11  114  317   0   0 100   0   0 2019-04-19 16:12:36
 0  0         4428     63368524        37344      2092876    0    0     0    16  171  425   0   0 100   0   0 2019-04-19 16:12:39
 0  0         4428     63357276        37352      2092948    0    0     0   703 1417 1912   0   1  99   0   0 2019-04-19 16:12:42
 0  0         4428     63359440        37364      2092904    0    0     0   101  127  347   0   0 100   0   0 2019-04-19 16:12:45
 0  0         4428     63361712        37364      2092804    0    0     0     0  155  392   0   0 100   0   0 2019-04-19 16:12:48
 0  0         4428     63363016        37372      2092848    0    0     0    12  148  796   0   0 100   0   0 2019-04-19 16:12:51
 0  0         4428     63364704        37380      2092860    0    0     0    13  115  314   0   0 100   0   0 2019-04-19 16:12:54
 0  0         4428     63366084        37380      2092876    0    0     0     0  119  351   0   0 100   0   0 2019-04-19 16:12:57
 0  0         4428     63367140        37388      2092872    0    0     0    20  121  323   0   0 100   0   0 2019-04-19 16:13:00
 0  0         4428     63367868        37388      2092880    0    0     0     0  150  382   0   0 100   0   0 2019-04-19 16:13:03
 0  0         4428     63368096        37396      2092876    0    0     0     9  161  408   0   0 100   0   0 2019-04-19 16:13:06
 0  0         4428     63368788        37396      2092852    0    0     0     0  124  335   0   0 100   0   0 2019-04-19 16:13:09
 0  0         4428     63356352        37420      2093108    0    0     0   737 1438 1974   0   1  99   0   0 2019-04-19 16:13:12
 0  0         4428     63358032        37432      2093008    0    0     0    99  126  346   0   0 100   0   0 2019-04-19 16:13:15
 0  0         4428     63360792        37432      2092852    0    0     0     0  151  380   0   0 100   0   0 2019-04-19 16:13:18
 0  0         4428     63362860        37440      2092924    0    0     0     9  149  430   0   0 100   0   0 2019-04-19 16:13:21
 0  0         4428     63364900        37440      2092952    0    0     0     0  130  749   0   0 100   0   0 2019-04-19 16:13:24
 0  0         4428     63366392        37448      2093020    0    0     0    15  137  368   0   0 100   0   0 2019-04-19 16:13:27
 0  0         4428     63367648        37456      2092984    0    0     0    21  122  331   0   0 100   0   0 2019-04-19 16:13:30
 0  0         4428     63368456        37456      2092972    0    0     0     0  131  341   0   0 100   0   0 2019-04-19 16:13:33
 0  0         4428     63368572        37464      2093036    0    0     0     7  142  382   0   0 100   0   0 2019-04-19 16:13:36
 0  0         4428     63368540        37464      2093068    0    0     0     0  170  379   0   0 100   0   0 2019-04-19 16:13:39
 1  0         4428     63355008        37472      2093216    0    0     0   736 1045 1467   0   1  99   0   0 2019-04-19 16:13:42
 0  1         4428     63355376        37480      2093512    0    0     0    93  567  875   0   0 100   0   0 2019-04-19 16:13:45
 0  0         4428     63358760        37484      2093400    0    0     0     1  141  357   0   0 100   0   0 2019-04-19 16:13:48
 0  0         4428     63361660        37492      2093364    0    0     0     7  161  397   0   0 100   0   0 2019-04-19 16:13:51
 0  0         4428     63363940        37492      2093668    0    0     0     0  160  856   0   0 100   0   0 2019-04-19 16:13:54
 0  0         4428     63365912        37500      2093452    0    0     0    15  110  301   0   0 100   0   0 2019-04-19 16:13:57
 0  0         4428     63366960        37500      2093496    0    0     0     0  125  357   0   0 100   0   0 2019-04-19 16:14:00
 0  0         4428     63367660        37508      2093400    0    0     0    21  121  321   0   0 100   0   0 2019-04-19 16:14:03
 0  0         4428     63367732        37516      2093580    0    0     0     7  140  375   0   0 100   0   0 2019-04-19 16:14:06
 0  0         4428     63368528        37516      2093468    0    0     0     0  185  398   0   0 100   0   0 2019-04-19 16:14:09
 0  0         4428     63368372        37524      2094584    0    0     0   752  197  410   0   0 100   0   0 2019-04-19 16:14:12
 0  0         4428     63356336        37524      2093616    0    0     0     7 1368 1928   0   1  99   0   0 2019-04-19 16:14:15
 0  0         4428     63358652        37536      2093596    0    0     0   101  120  313   0   0 100   0   0 2019-04-19 16:14:18
 0  0         4428     63360876        37544      2093616    0    0     0     7  106  306   0   0 100   0   0 2019-04-19 16:14:21
 0  0         4428     63362760        37544      2093632    0    0     0     0  129  546   0   0 100   0   0 2019-04-19 16:14:24
 0  0         4428     63364316        37552      2093652    0    0     0    15  117  528   0   0 100   0   0 2019-04-19 16:14:27
 0  0         4428     63365712        37552      2093636    0    0     0     0  145  385   0   0 100   0   0 2019-04-19 16:14:30
 0  0         4428     63366580        37560      2093824    0    0     0    21  104  280   0   0 100   0   0 2019-04-19 16:14:33
 0  0         4428     63367144        37560      2093864    0    0     0     0  110  306   0   0 100   0   0 2019-04-19 16:14:36
 0  0         4428     63367768        37568      2093784    0    0     0     7  138  343   0   0 100   0   0 2019-04-19 16:14:39
 0  0         4428     63366248        37576      2095560    0    0     0   735  200  476   0   0 100   0   0 2019-04-19 16:14:42
 0  0         4428     63356372        37576      2093636    0    0     0     7 1487 1983   0   1  99   0   0 2019-04-19 16:14:45
 0  0         4428     63359764        37588      2093720    0    0     0   107  131  329   0   0 100   0   0 2019-04-19 16:14:48
 0  0         4428     63362592        37588      2093708    0    0     0     0  121  319   0   0 100   0   0 2019-04-19 16:14:51
 0  0         4428     63364800        37596      2093716    0    0     0     7  119  317   0   0 100   0   0 2019-04-19 16:14:54
 0  0         4428     63366124        37604      2093760    0    0     0    15  130  747   0   0 100   0   0 2019-04-19 16:14:57
 0  0         4428     63367692        37604      2093748    0    0     0     0  130  372   0   0 100   0   0 2019-04-19 16:15:00
 0  0         4428     63368240        37612      2093720    0    0     0    29  126  335   0   0 100   0   0 2019-04-19 16:15:03
 0  0         4428     63368504        37612      2093756    0    0     0     0  110  308   0   0 100   0   0 2019-04-19 16:15:06
 0  0         4428     63368928        37620      2093712    0    0     0     7  119  313   0   0 100   0   0 2019-04-19 16:15:09
 0  0         4428     63369284        37620      2093736    0    0     0     0  131  342   0   0 100   0   0 2019-04-19 16:15:12
 0  0         4428     63356748        37628      2093696    0    0     0   595 1458 2015   0   1  99   0   0 2019-04-19 16:15:15
 0  0         4428     63358488        37640      2093648    0    0     0    63  180  390   0   0 100   0   0 2019-04-19 16:15:18
 0  0         4428     63359884        37640      2093636    0    0     0     0  182  453   0   0 100   0   0 2019-04-19 16:15:21
 0  0         4428     63361800        37648      2093704    0    0     0     9  112  303   0   0 100   0   0 2019-04-19 16:15:24
 0  0         4428     63363608        37648      2093660    0    0     0     0  133  760   0   0 100   0   0 2019-04-19 16:15:27
 0  0         4428     63365072        37656      2093736    0    0     0    15  146  396   0   0 100   0   0 2019-04-19 16:15:30
 0  0         4428     63366500        37656      2093728    0    0     0     0  147  368   0   0 100   0   0 2019-04-19 16:15:33
 0  0         4428     63367204        37664      2093804    0    0     0    21  128  333   0   0 100   0   0 2019-04-19 16:15:36
 0  0         4428     63367828        37672      2093776    0    0     0    12  124  324   0   0 100   0   0 2019-04-19 16:15:39
 0  0         4428     63368296        37672      2093776    0    0     0     0  114  308   0   0 100   0   0 2019-04-19 16:15:42
 0  0         4428     63352672        37680      2093804    0    0     0    57 1414 1999   0   1  99   0   0 2019-04-19 16:15:45
 0  0         4428     63356584        37680      2093764    0    0     0   368  165  324   0   0 100   0   0 2019-04-19 16:15:48
 0  0         4428     63360188        37692      2093808    0    0     0    65  167  371   0   0 100   0   0 2019-04-19 16:15:51
 0  0         4428     63362156        37692      2093996    0    0     0     9  121  359   0   0 100   0   0 2019-04-19 16:15:54
 0  0         4428     63364012        37700      2094012    0    0     0     9  131  757   0   0 100   0   0 2019-04-19 16:15:57
 0  0         4428     63365004        37708      2094016    0    0     0    87  135  381   0   0 100   0   0 2019-04-19 16:16:00
 0  0         4428     63366068        37708      2094088    0    0     0     0  116  306   0   0 100   0   0 2019-04-19 16:16:03
 0  0         4428     63366900        37716      2094028    0    0     0    21  130  343   0   0 100   0   0 2019-04-19 16:16:06
 0  0         4428     63367548        37716      2094036    0    0     0     0  151  379   0   0 100   0   0 2019-04-19 16:16:09
 0  0         4428     63368536        37724      2094092    0    0     0    12  130  344   0   0 100   0   0 2019-04-19 16:16:12
 1  0         4428     63355316        37732      2094084    0    0     0    99  686 1153   0   0  99   0   0 2019-04-19 16:16:15
 0  0         4428     63354068        37732      2094000    0    0     0   233  817 1184   0   0  99   0   0 2019-04-19 16:16:18
 0  0         4428     63356652        37744      2094100    0    0     0    49  162  371   0   0 100   0   0 2019-04-19 16:16:21
 0  0         4428     63359064        37760      2093924    0    0     0   165  187  402   0   0 100   0   0 2019-04-19 16:16:24
 0  0         4428     63361788        37768      2093956    0    0     0    57  159  415   0   0 100   0   0 2019-04-19 16:16:27
 0  0         4428     63363476        37768      2094016    0    0     0     0  137  755   0   0 100   0   0 2019-04-19 16:16:30
 0  0         4428     63365288        37776      2094080    0    0     0    63  135  356   0   0 100   0   0 2019-04-19 16:16:33
 0  0         4428     63366224        37784      2094008    0    0     0    20  107  302   0   0 100   0   0 2019-04-19 16:16:36
 0  0         4428     63366792        37784      2094104    0    0     0     0  162  396   0   0 100   0   0 2019-04-19 16:16:39
 0  0         4428     63367208        37792      2094072    0    0     0    12  144  370   0   0 100   0   0 2019-04-19 16:16:42
 0  0         4428     63367168        37792      2094116    0    0     0     0  155  396   0   0 100   0   0 2019-04-19 16:16:45
 0  0         4428     63354576        37800      2094300    0    0     0   796 1448 1922   0   1  99   0   0 2019-04-19 16:16:48
 0  0         4428     63357176        37812      2094216    0    0     0    64  184  367   0   0 100   0   0 2019-04-19 16:16:51
 0  0         4428     63360000        37812      2094256    0    0     0     0  116  316   0   0 100   0   0 2019-04-19 16:16:54
 0  0         4428     63362488        37820      2094292    0    0     0     8  115  308   0   0 100   0   0 2019-04-19 16:16:57
 0  0         4428     63364080        37820      2094300    0    0     0     0  140  774   0   0 100   0   0 2019-04-19 16:17:00
 0  0         4428     63365044        37832      2094212    0    0     1    35  151  395   0   0 100   0   0 2019-04-19 16:17:03
 0  0         4428     63366380        37832      2094192    0    0     0     0  110  311   0   0 100   0   0 2019-04-19 16:17:06
 0  0         4428     63367152        37840      2094216    0    0     0     7  120  309   0   0 100   0   0 2019-04-19 16:17:09
 0  0         4428     63367596        37848      2094200    0    0     0    12  116  315   0   0 100   0   0 2019-04-19 16:17:12
 0  0         4428     63367680        37848      2094272    0    0     0     0  197  467   0   0 100   0   0 2019-04-19 16:17:15
 0  0         4428     63355200        37860      2094116    0    0     0   815 1477 2000   0   1  99   0   0 2019-04-19 16:17:18
 0  0         4428     63358348        37860      2094272    0    0     0     0  366  434   0   0 100   0   0 2019-04-19 16:17:21
 0  0         4428     63361444        37868      2094260    0    0     0    47  123  314   0   0 100   0   0 2019-04-19 16:17:24
 0  0         4428     63363420        37876      2094312    0    0     0     8  120  326   0   0 100   0   0 2019-04-19 16:17:27
 0  0         4428     63365344        37876      2094304    0    0     0     0  168  418   0   0 100   0   0 2019-04-19 16:17:30
 0  0         4428     63366552        37884      2094340    0    0     0    21  163  437   0   0 100   0   0 2019-04-19 16:17:33
 0  0         4428     63367696        37884      2094320    0    0     0     0  129  743   0   0 100   0   0 2019-04-19 16:17:36
 0  0         4428     63368380        37892      2094320    0    0     0    13  126  332   0   0 100   0   0 2019-04-19 16:17:39
 0  0         4428     63368680        37892      2094388    0    0     0     0  113  309   0   0 100   0   0 2019-04-19 16:17:42
 0  0         4428     63368976        37900      2094388    0    0     0    12  143  366   0   0 100   0   0 2019-04-19 16:17:45
 0  0         4428     63355040        37912      2094872    0    0     0   823 1470 2060   0   1  99   0   0 2019-04-19 16:17:48
 0  0         4428     63357972        37912      2094448    0    0     0     0  229  395   0   0 100   0   0 2019-04-19 16:17:51
 0  0         4428     63360768        37920      2094528    0    0     0    45  138  377   0   0 100   0   0 2019-04-19 16:17:54
 0  0         4428     63363048        37920      2094472    0    0     0     0  121  316   0   0 100   0   0 2019-04-19 16:17:57
 0  0         4428     63365184        37928      2094484    0    0     0     7  154  367   0   0 100   0   0 2019-04-19 16:18:00
 0  0         4428     63366664        37928      2094496    0    0     0     0  173  437   0   0 100   0   0 2019-04-19 16:18:03
 0  0         4428     63368348        37936      2094492    0    0     0    20  155  802   0   0 100   0   0 2019-04-19 16:18:06
 0  0         4428     63369584        37944      2094552    0    0     0    19  119  310   0   0 100   0   0 2019-04-19 16:18:09
 0  0         4428     63370244        37944      2094536    0    0     0     0  115  311   0   0 100   0   0 2019-04-19 16:18:12
 0  0         4428     63370412        37952      2094532    0    0     0     7  137  349   0   0 100   0   0 2019-04-19 16:18:15
 0  0         4428     63354220        37952      2096084    0    0     0   689 1382 2069   0   1  99   0   0 2019-04-19 16:18:18
 0  0         4428     63356796        37964      2094604    0    0     0   101  226  426   0   0 100   0   0 2019-04-19 16:18:21
 0  0         4428     63360200        37964      2094512    0    0     0     0  122  314   0   0 100   0   0 2019-04-19 16:18:24
 0  0         4428     63362036        37972      2094628    0    0     0     9  126  319   0   0 100   0   0 2019-04-19 16:18:27
 0  0         4428     63363620        37980      2094560    0    0     0     8  137  341   0   0 100   0   0 2019-04-19 16:18:30
 0  0         4428     63364944        37980      2094616    0    0     0     0  158  416   0   0 100   0   0 2019-04-19 16:18:33
 0  0         4428     63366252        37988      2094680    0    0     0    20  159  413   0   0 100   0   0 2019-04-19 16:18:36
 0  0         4428     63367324        37988      2094532    0    0     0     0  132  732   0   0 100   0   0 2019-04-19 16:18:39
 0  0         4428     63368160        37996      2094564    0    0     0    19  118  312   0   0 100   0   0 2019-04-19 16:18:42
 0  0         4428     63368068        38004      2094748    0    0     0     9  112  304   0   0 100   0   0 2019-04-19 16:18:45
 2  0         4428     63358420        38004      2094836    0    0     0     1  396  768   0   0 100   0   0 2019-04-19 16:18:48
 0  0         4428     63355600        38016      2094632    0    0     0   813 1292 1608   0   1  99   0   0 2019-04-19 16:18:51
 0  0         4428     63358560        38016      2094652    0    0     0     0  127  325   0   0 100   0   0 2019-04-19 16:18:54
 0  0         4428     63360980        38024      2094700    0    0     0     9  123  317   0   0 100   0   0 2019-04-19 16:18:57
 0  0         4428     63362920        38024      2094672    0    0     0     0  120  319   0   0 100   0   0 2019-04-19 16:19:00
 0  0         4428     63364456        38032      2094724    0    0     0     9  121  318   0   0 100   0   0 2019-04-19 16:19:03
 0  0         4428     63365644        38040      2094912    0    0     0    19  142  376   0   0 100   0   0 2019-04-19 16:19:06
 0  0         4428     63366932        38040      2094844    0    0     0     0  158  398   0   0 100   0   0 2019-04-19 16:19:09
 0  0         4428     63367828        38048      2094864    0    0     0    13  158  807   0   0 100   0   0 2019-04-19 16:19:12
 0  0         4428     63368160        38048      2094796    0    0     0     0  116  318   0   0 100   0   0 2019-04-19 16:19:15
 0  0         4428     63368324        38056      2094796    0    0     0    16  169  399   0   0 100   0   0 2019-04-19 16:19:18
 0  0         4428     63355368        38056      2094928    0    0     0   723 1443 2004   0   1  99   0   0 2019-04-19 16:19:21
 0  0         4428     63358300        38068      2094952    0    0     0   116  137  334   0   0 100   0   0 2019-04-19 16:19:24
 0  0         4428     63361036        38076      2094948    0    0     0     8  123  319   0   0 100   0   0 2019-04-19 16:19:27
