procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 0  0        15556     60206132        41380      5213356    0    0     0     0  190  402   0   0 100   0   0 2019-04-20 18:23:12
 0  0        15556     60207712        41388      5213400    0    0     0    44  137  375   0   0 100   0   0 2019-04-20 18:23:15
 0  0        15556     60208876        41388      5213364    0    0     0    45  155  825   0   0 100   0   0 2019-04-20 18:23:18
 0  0        15556     60210212        41396      5213396    0    0     0   148   99  282   0   0 100   0   0 2019-04-20 18:23:21
 0  0        15556     60211328        41396      5213420    0    0     0     0  110  304   0   0 100   0   0 2019-04-20 18:23:25
 0  0        15556     60212024        41404      5213444    0    0     0    17  105  301   0   0 100   0   0 2019-04-20 18:23:28
 0  0        15556     60198980        41416      5213512    0    0     0    64 1336 2001   0   1  99   0   0 2019-04-20 18:23:31
 0  0        15556     60202112        41416      5213408    0    0     0   151  151  352   0   0 100   0   0 2019-04-20 18:23:34
 0  0        15556     60204336        41424      5214060    0    0     0   528  174  385   0   0 100   0   0 2019-04-20 18:23:36
 0  0        15556     60207324        41424      5213780    0    0     0     0  142  344   0   0 100   0   0 2019-04-20 18:23:40
 0  0        15556     60208264        41432      5213728    0    0     0    33  195  450   0   0 100   0   0 2019-04-20 18:23:43
 0  0        15556     60210016        41440      5213720    0    0     0    37  127  372   0   0 100   0   0 2019-04-20 18:23:46
 0  0        15556     60210792        41440      5213956    0    0     0   545  149  341   0   0 100   0   0 2019-04-20 18:23:49
 0  0        15556     60212156        41444      5214004    0    0     0    61  129  738   0   0 100   0   0 2019-04-20 18:23:52
 0  0        15556     60212960        41444      5213992    0    0     0     0  116  307   0   0 100   0   0 2019-04-20 18:23:55
 0  0        15556     60213252        41448      5214020    0    0     0     8  104  296   0   0 100   0   0 2019-04-20 18:23:58
 0  0        15556     60197960        41448      5214056    0    0     0     7 1342 1915   0   1  99   0   0 2019-04-20 18:24:01
 0  0        15556     60198588        41456      5214108    0    0     0    52  117  318   0   0 100   0   0 2019-04-20 18:24:04
 0  0        15556     60200652        41460      5214028    0    0     0     7  106  300   0   0 100   0   0 2019-04-20 18:24:07
 0  0        15556     60202624        41460      5214144    0    0     0     0  129  335   0   0 100   0   0 2019-04-20 18:24:10
 0  0        15556     60204548        41468      5214100    0    0     0   723  219  477   0   0 100   0   0 2019-04-20 18:24:13
 0  0        15556     60206952        41468      5214216    0    0     0     0  221  459   0   0 100   0   0 2019-04-20 18:24:16
 0  0        15556     60209204        41476      5214100    0    0     0    64  134  333   0   0 100   0   0 2019-04-20 18:24:19
 0  0        15556     60211064        41484      5214068    0    0     0    19  121  752   0   0 100   0   0 2019-04-20 18:24:22
 0  0        15556     60212008        41484      5214264    0    0     0     0  130  338   0   0 100   0   0 2019-04-20 18:24:25
 0  0        15556     60212632        41492      5214156    0    0     0     8  151  383   0   0 100   0   0 2019-04-20 18:24:28
 0  0        15556     60195468        41492      5214088    0    0     0     7 1333 1960   0   1  99   0   0 2019-04-20 18:24:31
 0  0        15556     60197892        41504      5214064    0    0     0    51  126  318   0   0 100   0   0 2019-04-20 18:24:34
 0  0        15556     60199572        41504      5214116    0    0     0     0  103  296   0   0 100   0   0 2019-04-20 18:24:37
 0  0        15556     60201644        41512      5214040    0    0     0     7  118  306   0   0 100   0   0 2019-04-20 18:24:40
 0  0        15556     60203820        41520      5214128    0    0     0    51  166  415   0   0 100   0   0 2019-04-20 18:24:43
 0  0        15556     60205520        41520      5214100    0    0     0     0  199  428   0   0 100   0   0 2019-04-20 18:24:46
 0  0        15556     60207720        41528      5214056    0    0     0   220  152  333   0   0 100   0   0 2019-04-20 18:24:49
 0  0        15556     60209848        41528      5214112    0    0     0     0  133  768   0   0 100   0   0 2019-04-20 18:24:52
 0  0        15556     60210560        41536      5214212    0    0     0   147  120  309   0   0 100   0   0 2019-04-20 18:24:55
 0  0        15556     60211416        41536      5214256    0    0     0     0  108  296   0   0 100   0   0 2019-04-20 18:24:58
 1  0        15556     60202680        41544      5214280    0    0     0     9  468  830   0   0 100   0   0 2019-04-20 18:25:01
 0  0        15556     60197452        41556      5214352    0    0     0    60 1062 1541   0   1  99   0   0 2019-04-20 18:25:04
 0  0        15556     60200052        41556      5214404    0    0     0     0  136  332   0   0 100   0   0 2019-04-20 18:25:07
 0  0        15556     60202612        41564      5214436    0    0     0     7  116  305   0   0 100   0   0 2019-04-20 18:25:10
 0  0        15556     60204468        41564      5214396    0    0     0   216  162  383   0   0 100   0   0 2019-04-20 18:25:13
 0  0        15556     60206880        41572      5214324    0    0     0    37  204  403   0   0 100   0   0 2019-04-20 18:25:16
 0  0        15556     60209172        41576      5214364    0    0     0   228  164  410   0   0 100   0   0 2019-04-20 18:25:19
 0  0        15556     60211336        41576      5214428    0    0     0     0  132  757   0   0 100   0   0 2019-04-20 18:25:22
 0  0        15556     60212844        41584      5214436    0    0     0   191  149  325   0   0 100   0   0 2019-04-20 18:25:25
 0  0        15556     60214016        41584      5214536    0    0     0     1  119  317   0   0 100   0   0 2019-04-20 18:25:28
 0  0        15556     60214568        41592      5214524    0    0     0     8  142  402   0   0 100   0   0 2019-04-20 18:25:31
 0  0        15556     60198760        41592      5214436    0    0     0    55 1296 1908   0   1  99   0   0 2019-04-20 18:25:34
 0  0        15556     60200604        41604      5214392    0    0     0    55  151  358   0   0 100   0   0 2019-04-20 18:25:37
 0  0        15556     60202784        41612      5214464    0    0     0     7  166  392   0   0 100   0   0 2019-04-20 18:25:40
 0  0        15556     60204700        41612      5214428    0    0     0     0  123  330   0   0 100   0   0 2019-04-20 18:25:43
 0  0        15556     60206628        41620      5214472    0    0     0    39  235  467   0   0 100   0   0 2019-04-20 18:25:46
 0  0        15556     60208916        41620      5214528    0    0     0   225  153  371   0   0 100   0   0 2019-04-20 18:25:49
 0  0        15556     60210312        41628      5214484    0    0     0    24  132  343   0   0 100   0   0 2019-04-20 18:25:52
 0  0        15556     60211068        41628      5214536    0    0     0   137  163  386   0   0 100   0   0 2019-04-20 18:25:55
 0  0        15556     60211540        41636      5214460    0    0     0   157  165  786   0   0 100   0   0 2019-04-20 18:25:58
 0  0        15556     60212472        41644      5214552    0    0     0    40  128  337   0   0 100   0   0 2019-04-20 18:26:01
 0  0        15556     60198212        41644      5214516    0    0     0    11 1312 1916   0   1  99   0   0 2019-04-20 18:26:04
 0  0        15556     60200336        41656      5214564    0    0     0    49  134  336   0   0 100   0   0 2019-04-20 18:26:07
 0  0        15556     60203064        41656      5214636    0    0     0     0  155  393   0   0 100   0   0 2019-04-20 18:26:10
 0  0        15556     60205656        41664      5214612    0    0     0     7  142  375   0   0 100   0   0 2019-04-20 18:26:13
 0  0        15556     60206756        41672      5214600    0    0     0    41  223  462   0   0 100   0   0 2019-04-20 18:26:16
 0  0        15556     60207968        41672      5214736    0    0     0   235  153  382   0   0 100   0   0 2019-04-20 18:26:19
 0  0        15556     60209060        41680      5214788    0    0     0    23  114  303   0   0 100   0   0 2019-04-20 18:26:22
 0  0        15556     60210048        41680      5214792    0    0     0     0  120  309   0   0 100   0   0 2019-04-20 18:26:25
 0  0        15556     60210952        41692      5214776    0    0     0    89  128  345   0   0 100   0   0 2019-04-20 18:26:28
 0  0        15556     60211120        41692      5214748    0    0     0     0  133  737   0   0 100   0   0 2019-04-20 18:26:31
 0  0        15556     60198232        41704      5214724    0    0     0   180 1197 1887   0   1  99   0   0 2019-04-20 18:26:34
 0  0        15556     60199688        41716      5214792    0    0     0    77  132  320   0   0 100   0   0 2019-04-20 18:26:37
 0  0        15556     60201780        41716      5214716    0    0     0     1  123  311   0   0 100   0   0 2019-04-20 18:26:40
 0  0        15556     60203688        41724      5214804    0    0     0     8  130  336   0   0 100   0   0 2019-04-20 18:26:43
 0  0        15556     60204540        41724      5214824    0    0     0     0  202  479   0   0 100   0   0 2019-04-20 18:26:46
 0  0        15556     60205772        41732      5214816    0    0     0   264  225  460   0   0 100   0   0 2019-04-20 18:26:49
 0  0        15556     60208252        41740      5214708    0    0     0    24  125  327   0   0 100   0   0 2019-04-20 18:26:52
 0  0        15556     60209800        41740      5214832    0    0     0    99  136  322   0   0 100   0   0 2019-04-20 18:26:55
 0  0        15556     60211128        41748      5214780    0    0     0    15  115  308   0   0 100   0   0 2019-04-20 18:26:58
 0  0        15556     60211624        41748      5214784    0    0     0     0  147  790   0   0 100   0   0 2019-04-20 18:27:01
 0  0        15556     60195688        41756      5214856    0    0     0   108 1299 1886   0   1  99   0   0 2019-04-20 18:27:04
 0  0        15556     60196684        41756      5215036    0    0     0     0  126  323   0   0 100   0   0 2019-04-20 18:27:07
 0  0        15556     60198648        41776      5214944    0    0     0   200  138  315   0   0 100   0   0 2019-04-20 18:27:10
 0  0        15556     60201280        41780      5215012    0    0     0    47  120  313   0   0 100   0   0 2019-04-20 18:27:13
 0  0        15556     60202920        41780      5214976    0    0     0     0  181  436   0   0 100   0   0 2019-04-20 18:27:16
 0  0        15556     60204588        41788      5215100    0    0     0   229  170  464   0   0 100   0   0 2019-04-20 18:27:19
 0  0        15556     60206296        41788      5215108    0    0     0     0  151  377   0   0 100   0   0 2019-04-20 18:27:22
 0  0        15556     60207420        41796      5215168    0    0     0    33  193  403   0   0 100   0   0 2019-04-20 18:27:25
 0  0        15556     60208920        41796      5215172    0    0     0     0  120  322   0   0 100   0   0 2019-04-20 18:27:28
 0  0        15556     60209896        41804      5215216    0    0     0     8  159  841   0   0 100   0   0 2019-04-20 18:27:31
 1  0        15556     60204436        41812      5215200    0    0     0    20  304  603   0   0 100   0   0 2019-04-20 18:27:34
 0  0        15556     60197648        41812      5215388    0    0     0     7  971 1587   0   1  99   0   0 2019-04-20 18:27:37
 0  0        15556     60199412        41824      5215424    0    0     0   112  231  333   0   0 100   0   0 2019-04-20 18:27:40
 0  0        15556     60201136        41824      5215404    0    0     0    63  221  327   0   0 100   0   0 2019-04-20 18:27:43
 0  0        15556     60202452        41832      5215444    0    0     0    36  130  325   0   0 100   0   0 2019-04-20 18:27:46
 0  0        15556     60203876        41832      5215456    0    0     0   292  198  408   0   0 100   0   0 2019-04-20 18:27:49
 0  0        15556     60205000        41840      5215460    0    0     0    44  132  361   0   0 100   0   0 2019-04-20 18:27:52
 0  0        15556     60205432        41848      5215584    0    0     0    87  204  407   0   0 100   0   0 2019-04-20 18:27:55
 0  0        15556     60206696        41848      5215484    0    0     0     0  151  364   0   0 100   0   0 2019-04-20 18:27:58
 0  0        15556     60207412        41856      5215548    0    0     0     8  161  816   0   0 100   0   0 2019-04-20 18:28:01
 0  0        15556     60208008        41856      5215576    0    0     0    68  113  313   0   0 100   0   0 2019-04-20 18:28:04
 0  0        15556     60196832        41864      5215508    0    0     0    47 1409 1919   0   1  99   0   0 2019-04-20 18:28:07
 0  0        15556     60198696        41876      5215600    0    0     0    44  127  314   0   0 100   0   0 2019-04-20 18:28:10
 0  0        15556     60200220        41876      5215712    0    0     0    12  113  301   0   0 100   0   0 2019-04-20 18:28:13
 0  0        15556     60201744        41884      5215700    0    0     0    13  136  338   0   0 100   0   0 2019-04-20 18:28:16
 0  0        15556     60203692        41884      5215616    0    0     0   257  189  414   0   0 100   0   0 2019-04-20 18:28:19
 0  0        15556     60206312        41892      5215600    0    0     0    73  138  363   0   0 100   0   0 2019-04-20 18:28:22
 0  0        15556     60207512        41892      5215596    0    0     0   117  187  369   0   0 100   0   0 2019-04-20 18:28:25
 0  0        15556     60208876        41900      5215656    0    0     0    31  123  317   0   0 100   0   0 2019-04-20 18:28:28
 4  0        15556     60209680        41908      5215564    0    0     0    11  156  372   0   0 100   0   0 2019-04-20 18:28:31
 0  0        15556     60209928        41908      5215576    0    0     0     7  149  364   0   0 100   0   0 2019-04-20 18:28:34
 0  0        15556     60195940        41916      5215676    0    0     0    51 1360 2361   0   1  99   0   0 2019-04-20 18:28:37
 0  0        15556     60197164        41916      5215764    0    0     0     1  139  336   0   0 100   0   0 2019-04-20 18:28:40
 0  0        15556     60198996        41928      5215720    0    0     0    37  121  316   0   0 100   0   0 2019-04-20 18:28:43
 0  0        15556     60200248        41928      5215868    0    0     0     0  140  344   0   0 100   0   0 2019-04-20 18:28:46
 0  0        15556     60201984        41936      5215884    0    0     0   245  230  497   0   0 100   0   0 2019-04-20 18:28:49
 0  0        15556     60203328        41944      5215800    0    0     0    60  154  401   0   0 100   0   0 2019-04-20 18:28:52
 0  0        15556     60204644        41944      5215696    0    0     0   125  179  361   0   0 100   0   0 2019-04-20 18:28:55
 0  0        15556     60206612        41952      5215676    0    0     0   148  133  302   0   0 100   0   0 2019-04-20 18:28:58
 0  0        15556     60207520        41952      5215688    0    0     0     0  140  346   0   0 100   0   0 2019-04-20 18:29:01
 0  0        15556     60207768        41960      5215696    0    0     0     9  154  374   0   0 100   0   0 2019-04-20 18:29:04
 0  0        15556     60197476        41972      5215616    0    0     0    56 1408 2403   0   1  99   0   0 2019-04-20 18:29:07
 0  0        15556     60198108        41972      5215696    0    0     0   111  129  316   0   0 100   0   0 2019-04-20 18:29:10
 0  0        15556     60199612        41980      5215804    0    0     0    19  111  304   0   0 100   0   0 2019-04-20 18:29:13
 0  0        15556     60200796        41980      5215872    0    0     0     0  129  327   0   0 100   0   0 2019-04-20 18:29:16
 0  0        15556     60202556        41988      5215888    0    0     0    44  223  533   0   0 100   0   0 2019-04-20 18:29:19
 0  0        15556     60204020        41988      5215916    0    0     0     0  161  422   0   0 100   0   0 2019-04-20 18:29:22
 0  0        15556     60205828        41996      5215960    0    0     0   423  223  376   0   0 100   0   0 2019-04-20 18:29:25
 0  0        15556     60207436        42004      5215984    0    0     0    88  135  334   0   0 100   0   0 2019-04-20 18:29:28
 0  0        15556     60208524        42004      5216068    0    0     0     0  146  408   0   0 100   0   0 2019-04-20 18:29:31
 0  0        15556     60209184        42012      5216064    0    0     0   123  164  377   0   0 100   0   0 2019-04-20 18:29:34
 0  0        15556     60193112        42012      5215992    0    0     0     7 1258 1941   0   1  99   0   0 2019-04-20 18:29:37
 0  0        15556     60195840        42024      5216072    0    0     0    51  229  812   0   0 100   0   0 2019-04-20 18:29:40
 0  0        15556     60197512        42032      5216080    0    0     0    15  115  314   0   0 100   0   0 2019-04-20 18:29:43
 0  0        15556     60199048        42032      5216044    0    0     0     0  115  314   0   0 100   0   0 2019-04-20 18:29:46
 0  0        15556     60200236        42040      5215984    0    0     0     9  153  378   0   0 100   0   0 2019-04-20 18:29:49
 0  0        15556     60201548        42040      5215996    0    0     0     0  197  452   0   0 100   0   0 2019-04-20 18:29:52
 0  0        15556     60203204        42048      5216104    0    0     0   208  213  450   0   0 100   0   0 2019-04-20 18:29:55
 0  0        15556     60205304        42048      5216124    0    0     0    21  112  298   0   0 100   0   0 2019-04-20 18:29:58
 0  0        15556     60206576        42056      5216012    0    0     0    16  141  341   0   0 100   0   0 2019-04-20 18:30:01
 0  0        15556     60207808        42064      5216168    0    0     0    88  125  321   0   0 100   0   0 2019-04-20 18:30:04
 0  0        15556     60208960        42064      5216152    0    0     0     0  122  316   0   0 100   0   0 2019-04-20 18:30:07
 0  0        15556     60196368        42076      5215960    0    0     0   119 1154 2338   0   1  99   0   0 2019-04-20 18:30:10
 0  0        15556     60198528        42076      5215964    0    0     0    68  114  312   0   0 100   0   0 2019-04-20 18:30:13
 0  0        15556     60199868        42084      5215948    0    0     0    13  131  345   0   0 100   0   0 2019-04-20 18:30:16
 0  0        15556     60201036        42092      5216028    0    0     0    13  136  323   0   0 100   0   0 2019-04-20 18:30:19
 0  0        15556     60201960        42092      5215996    0    0     0     0  160  385   0   0 100   0   0 2019-04-20 18:30:22
 0  0        15556     60202824        42100      5216120    0    0     0   405  177  415   0   0 100   0   0 2019-04-20 18:30:25
 0  0        15556     60204180        42100      5216132    0    0     0     9  144  365   0   0 100   0   0 2019-04-20 18:30:28
 0  0        15556     60204976        42108      5216056    0    0     0     9  190  393   0   0 100   0   0 2019-04-20 18:30:31
 0  0        15556     60205456        42112      5216076    0    0     0    23  110  293   0   0 100   0   0 2019-04-20 18:30:34
 0  0        15556     60205744        42120      5216140    0    0     0    28  116  302   0   0 100   0   0 2019-04-20 18:30:37
 0  0        15556     60197216        42144      5216016    0    0     0   188 1179 1962   0   1  99   0   0 2019-04-20 18:30:40
 0  0        15556     60199148        42144      5216080    0    0     0   104  171  398   0   0 100   0   0 2019-04-20 18:30:43
 0  0        15556     60200424        42152      5216088    0    0     0    11  156  814   0   0 100   0   0 2019-04-20 18:30:46
 0  0        15556     60201572        42152      5216060    0    0     0     4  103  296   0   0 100   0   0 2019-04-20 18:30:49
 0  0        15556     60202600        42160      5216104    0    0     0    20  172  408   0   0 100   0   0 2019-04-20 18:30:52
 0  0        15556     60203844        42160      5216012    0    0     0   113  140  363   0   0 100   0   0 2019-04-20 18:30:55
 0  0        15556     60204972        42168      5216048    0    0     0    51  111  300   0   0 100   0   0 2019-04-20 18:30:58
 0  0        15556     60205964        42176      5216028    0    0     0    11  182  385   0   0 100   0   0 2019-04-20 18:31:01
 0  0        15556     60206800        42176      5216048    0    0     0     9  106  301   0   0 100   0   0 2019-04-20 18:31:04
 0  0        15556     60207592        42184      5216012    0    0     0     8  122  319   0   0 100   0   0 2019-04-20 18:31:07
 0  0        15556     60195188        42184      5216616    0    0     0    32 1297 1912   0   1  99   0   0 2019-04-20 18:31:10
 0  0        15556     60196564        42196      5216540    0    0     0   116  125  320   0   0 100   0   0 2019-04-20 18:31:13
 0  0        15556     60198484        42204      5216612    0    0     0    24  161  395   0   0 100   0   0 2019-04-20 18:31:16
 0  0        15556     60200532        42204      5216664    0    0     0   159  177  443   0   0 100   0   0 2019-04-20 18:31:19
 0  0        15556     60202112        42212      5216708    0    0     0    15  199  873   0   0 100   0   0 2019-04-20 18:31:22
 0  0        15556     60204508        42212      5216624    0    0     0   351  156  380   0   0 100   0   0 2019-04-20 18:31:25
 0  0        15556     60206544        42220      5216652    0    0     0    91  130  321   0   0 100   0   0 2019-04-20 18:31:28
 0  0        15556     60207520        42220      5216660    0    0     0     0  213  476   0   0 100   0   0 2019-04-20 18:31:31
 0  0        15556     60208684        42228      5216724    0    0     0    16  118  313   0   0 100   0   0 2019-04-20 18:31:34
 0  0        15556     60209348        42236      5216696    0    0     0     7  119  307   0   0 100   0   0 2019-04-20 18:31:37
 0  0        15556     60195904        42236      5216568    0    0     0     7 1327 1908   0   1  99   0   0 2019-04-20 18:31:40
 0  0        15556     60197728        42248      5216744    0    0     0    79  129  333   0   0 100   0   0 2019-04-20 18:31:43
 0  0        15556     60200116        42248      5216708    0    0     0     0  133  341   0   0 100   0   0 2019-04-20 18:31:46
 0  0        15556     60202792        42256      5216720    0    0     0    89  121  314   0   0 100   0   0 2019-04-20 18:31:49
 0  0        15556     60205536        42264      5216708    0    0     0    63  203  458   0   0 100   0   0 2019-04-20 18:31:52
 0  0        15556     60207172        42264      5216932    0    0     0   268  211  472   0   0 100   0   0 2019-04-20 18:31:55
 1  0        15556     60208980        42272      5216816    0    0     0    47  135  759   0   0 100   0   0 2019-04-20 18:31:58
 0  0        15556     60209720        42272      5216908    0    0     0     0  195  387   0   0 100   0   0 2019-04-20 18:32:01
 0  0        15556     60210876        42280      5216916    0    0     0    25  115  323   0   0 100   0   0 2019-04-20 18:32:04
 0  0        15556     60211356        42280      5216976    0    0     0     0  143  350   0   0 100   0   0 2019-04-20 18:32:07
 1  0        15556     60196400        42288      5216916    0    0     0    13 1039 1773   0   1  99   0   0 2019-04-20 18:32:10
 0  0        15556     60197220        42300      5216884    0    0     0    84  293  532   0   0 100   0   0 2019-04-20 18:32:13
 0  0        15556     60198688        42300      5216956    0    0     0     0  138  337   0   0 100   0   0 2019-04-20 18:32:16
 0  0        15556     60200460        42308      5216924    0    0     0    37  131  330   0   0 100   0   0 2019-04-20 18:32:19
 0  0        15556     60201800        42308      5216952    0    0     0     0  124  313   0   0 100   0   0 2019-04-20 18:32:22
 0  0        15556     60203388        42316      5217028    0    0     0   445  190  421   0   0 100   0   0 2019-04-20 18:32:25
 0  0        15556     60205708        42324      5216956    0    0     0   216  168  825   0   0 100   0   0 2019-04-20 18:32:28
 0  0        15556     60206368        42324      5216968    0    0     0     0  198  394   0   0 100   0   0 2019-04-20 18:32:31
 0  0        15556     60207160        42332      5216940    0    0     0    11  114  309   0   0 100   0   0 2019-04-20 18:32:34
 0  0        15556     60207396        42332      5217008    0    0     0     0  125  311   0   0 100   0   0 2019-04-20 18:32:37
 0  0        15556     60208312        42340      5216964    0    0     0     7  117  318   0   0 100   0   0 2019-04-20 18:32:40
 0  0        15556     60195872        42340      5217020    0    0     0    13 1296 1954   0   1  99   0   0 2019-04-20 18:32:43
 0  0        15556     60197560        42352      5217008    0    0     0    49  167  411   0   0 100   0   0 2019-04-20 18:32:46
 0  0        15556     60199088        42360      5217076    0    0     0    23  121  318   0   0 100   0   0 2019-04-20 18:32:49
 0  0        15556     60200152        42360      5217064    0    0     0     0  117  307   0   0 100   0   0 2019-04-20 18:32:52
 0  0        15556     60201772        42368      5217076    0    0     0   181  174  417   0   0 100   0   0 2019-04-20 18:32:55
 0  0        15556     60203648        42368      5217092    0    0     0    87  156  812   0   0 100   0   0 2019-04-20 18:32:58
 0  0        15556     60204612        42376      5217036    0    0     0    44  183  384   0   0 100   0   0 2019-04-20 18:33:01
 0  0        15556     60205704        42376      5217156    0    0     0   107  131  321   0   0 100   0   0 2019-04-20 18:33:04
 0  0        15556     60206148        42384      5217200    0    0     0    11  120  315   0   0 100   0   0 2019-04-20 18:33:07
 0  0        15556     60206768        42392      5217216    0    0     0     7  110  301   0   0 100   0   0 2019-04-20 18:33:10
 0  0        15556     60194760        42392      5217204    0    0     0    13 1294 1889   0   1  99   0   0 2019-04-20 18:33:13
