Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
656           W    6                     0.001%            0.000%
576           W    6                     0.001%            0.000%
49            W    6                     0.001%            0.000%
480           W    6                     0.001%            0.000%
44            W    6                     0.001%            0.000%
440           W    6                     0.001%            0.000%
368           W    6                     0.001%            0.000%
200           W    6                     0.001%            0.000%
1008          W    6                     0.001%            0.000%
816           W    5                     0.001%            0.000%
60            W    5                     0.001%            0.000%
568           W    5                     0.001%            0.000%
560           W    5                     0.001%            0.000%
54            W    5                     0.001%            0.000%
51            W    5                     0.001%            0.000%
50            W    5                     0.001%            0.000%
496           W    5                     0.001%            0.000%
472           W    5                     0.001%            0.000%
360           W    5                     0.001%            0.000%
840           W    4                     0.001%            0.000%
632           W    4                     0.001%            0.000%
624           W    4                     0.001%            0.000%
616           W    4                     0.001%            0.000%
600           W    4                     0.001%            0.000%
55            W    4                     0.001%            0.000%
552           W    4                     0.001%            0.000%
528           W    4                     0.001%            0.000%
47            W    4                     0.001%            0.000%
248           W    4                     0.001%            0.000%
848           W    3                     0.001%            0.000%
792           W    3                     0.001%            0.000%
61            W    3                     0.001%            0.000%
584           W    3                     0.001%            0.000%
176           W    3                     0.001%            0.000%
63            W    2                     0.000%            0.000%
62            W    2                     0.000%            0.000%
57            W    2                     0.000%            0.000%
53            W    2                     0.000%            0.000%
608           W    1                     0.000%            0.000%
59            W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 3273739        [ 89.098%]
Total write I/Os: 400569         [ 10.902%]
Total read sectors : 88957073    [ 20.496%,   43436.071MB]
Total write sectors: 345066296   [ 79.504%,  168489.402MB]
