Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
1             R    7                     0.000%            0.000%
672           W    6                     0.002%            0.000%
648           W    6                     0.002%            0.000%
640           W    6                     0.002%            0.000%
632           W    6                     0.002%            0.000%
608           W    6                     0.002%            0.000%
520           W    6                     0.002%            0.000%
480           W    6                     0.002%            0.000%
440           W    6                     0.002%            0.000%
232           W    6                     0.002%            0.000%
1000          W    6                     0.002%            0.000%
968           W    5                     0.001%            0.000%
848           W    5                     0.001%            0.000%
784           W    5                     0.001%            0.000%
656           W    5                     0.001%            0.000%
59            W    5                     0.001%            0.000%
58            W    5                     0.001%            0.000%
584           W    5                     0.001%            0.000%
560           W    5                     0.001%            0.000%
50            W    5                     0.001%            0.000%
376           W    5                     0.001%            0.000%
368           W    5                     0.001%            0.000%
344           W    5                     0.001%            0.000%
304           W    5                     0.001%            0.000%
280           W    5                     0.001%            0.000%
272           W    5                     0.001%            0.000%
840           W    4                     0.001%            0.000%
688           W    4                     0.001%            0.000%
63            W    4                     0.001%            0.000%
568           W    4                     0.001%            0.000%
54            W    4                     0.001%            0.000%
53            W    4                     0.001%            0.000%
52            W    4                     0.001%            0.000%
512           W    4                     0.001%            0.000%
60            W    3                     0.001%            0.000%
55            W    3                     0.001%            0.000%
256           W    3                     0.001%            0.000%
62            W    2                     0.001%            0.000%
61            W    2                     0.001%            0.000%
464           W    2                     0.001%            0.000%
696           W    1                     0.000%            0.000%
57            W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 3252412        [ 89.276%]
Total write I/Os: 390690         [ 10.724%]
Total read sectors : 87105479    [ 20.549%,   42531.972MB]
Total write sectors: 336784141   [ 79.451%,  164445.381MB]
