Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
504           W    6                     0.002%            0.000%
49            W    6                     0.002%            0.000%
472           W    6                     0.002%            0.000%
456           W    6                     0.002%            0.000%
440           W    6                     0.002%            0.000%
328           W    6                     0.002%            0.000%
232           W    6                     0.002%            0.000%
200           W    6                     0.002%            0.000%
176           W    6                     0.002%            0.000%
992           W    5                     0.001%            0.000%
800           W    5                     0.001%            0.000%
664           W    5                     0.001%            0.000%
63            W    5                     0.001%            0.000%
616           W    5                     0.001%            0.000%
60            W    5                     0.001%            0.000%
50            W    5                     0.001%            0.000%
47            W    5                     0.001%            0.000%
376           W    5                     0.001%            0.000%
856           W    4                     0.001%            0.000%
672           W    4                     0.001%            0.000%
62            W    4                     0.001%            0.000%
55            W    4                     0.001%            0.000%
51            W    4                     0.001%            0.000%
488           W    4                     0.001%            0.000%
944           W    3                     0.001%            0.000%
808           W    3                     0.001%            0.000%
59            W    3                     0.001%            0.000%
52            W    3                     0.001%            0.000%
464           W    3                     0.001%            0.000%
58            W    2                     0.001%            0.000%
552           W    2                     0.001%            0.000%
54            W    2                     0.001%            0.000%
312           W    2                     0.001%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 3252136        [ 89.134%]
Total write I/Os: 396472         [ 10.866%]
Total read sectors : 85274673    [ 19.983%,   41638.024MB]
Total write sectors: 341469017   [ 80.017%,  166732.918MB]
