Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
33            W    7                     0.002%            0.002%
808           W    6                     0.002%            0.002%
608           W    6                     0.002%            0.002%
856           W    5                     0.002%            0.002%
848           W    5                     0.002%            0.002%
840           W    5                     0.002%            0.002%
752           W    5                     0.002%            0.002%
584           W    5                     0.002%            0.002%
576           W    5                     0.002%            0.002%
384           W    5                     0.002%            0.002%
376           W    5                     0.002%            0.002%
248           W    5                     0.002%            0.002%
232           W    5                     0.002%            0.002%
1008          W    5                     0.002%            0.002%
904           W    4                     0.001%            0.001%
8             R    4                    40.000%            0.001%
680           W    4                     0.001%            0.001%
568           W    4                     0.001%            0.001%
560           W    4                     0.001%            0.001%
440           W    4                     0.001%            0.001%
328           W    4                     0.001%            0.001%
1             R    4                    40.000%            0.001%
184           W    4                     0.001%            0.001%
144           W    4                     0.001%            0.001%
1000          W    4                     0.001%            0.001%
792           W    3                     0.001%            0.001%
712           W    3                     0.001%            0.001%
688           W    3                     0.001%            0.001%
536           W    3                     0.001%            0.001%
480           W    3                     0.001%            0.001%
472           W    3                     0.001%            0.001%
456           W    3                     0.001%            0.001%
392           W    3                     0.001%            0.001%
312           W    3                     0.001%            0.001%
160           W    3                     0.001%            0.001%
152           W    3                     0.001%            0.001%
136           W    3                     0.001%            0.001%
992           W    2                     0.001%            0.001%
912           W    2                     0.001%            0.001%
872           W    2                     0.001%            0.001%
800           W    2                     0.001%            0.001%
544           W    2                     0.001%            0.001%
448           W    2                     0.001%            0.001%
432           W    2                     0.001%            0.001%
360           W    2                     0.001%            0.001%
35            W    2                     0.001%            0.001%
34            W    2                     0.001%            0.001%
32            R    2                    20.000%            0.001%
280           W    2                     0.001%            0.001%
240           W    2                     0.001%            0.001%
208           W    2                     0.001%            0.001%
176           W    2                     0.001%            0.001%
168           W    2                     0.001%            0.001%
976           W    1                     0.000%            0.000%
864           W    1                     0.000%            0.000%
424           W    1                     0.000%            0.000%
400           W    1                     0.000%            0.000%
352           W    1                     0.000%            0.000%
344           W    1                     0.000%            0.000%
336           W    1                     0.000%            0.000%
304           W    1                     0.000%            0.000%
296           W    1                     0.000%            0.000%
288           W    1                     0.000%            0.000%
264           W    1                     0.000%            0.000%
224           W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 10             [  0.004%]
Total write I/Os: 280780         [ 99.996%]
Total read sectors : 100         [  0.000%,       0.049MB]
Total write sectors: 251768408   [100.000%,  122933.793MB]
