procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PST
 0  0         3868     64453420        36480      1061120    0    0     0 288517 3842 6781   0   0 100   0   0 2018-11-24 05:53:54
 0  0         3868     64453476        36488      1061100    0    0     0 292960 3935 6869   0   0 100   0   0 2018-11-24 05:53:57
 0  0         3868     64453460        36488      1061116    0    0     0 290011 3989 6865   0   0 100   0   0 2018-11-24 05:54:00
 0  0         3868     64453476        36496      1061104    0    0     0 289931 4381 6826   0   0 100   0   0 2018-11-24 05:54:03
 0  0         3868     64453616        36496      1061096    0    0     0 293681 3911 6850   0   0 100   0   0 2018-11-24 05:54:06
 0  0         3868     64453600        36504      1061112    0    0     0 291936 3899 6851   0   0  99   0   0 2018-11-24 05:54:09
 0  0         3868     64453576        36504      1061140    0    0     0 290993 3898 6842   0   0 100   0   0 2018-11-24 05:54:12
 0  0         3868     64453600        36512      1061120    0    0     0 291083 3897 6858   0   0 100   0   0 2018-11-24 05:54:15
 1  0         3868     64453716        36512      1061152    0    0     0 291039 3917 6852   0   0 100   0   0 2018-11-24 05:54:18
 1  0         3868     64453708        36520      1061164    0    0     0 291604 3915 6844   0   0  99   0   0 2018-11-24 05:54:21
 0  0         3868     64453732        36520      1061140    0    0     0 290444 3861 6809   0   0 100   0   0 2018-11-24 05:54:24
 0  0         3868     64453756        36528      1061128    0    0     0 293045 3934 6963   0   0  99   0   0 2018-11-24 05:54:27
 0  0         3868     64453988        36528      1061148    0    0     0 292145 3904 6834   0   0 100   0   0 2018-11-24 05:54:30
 0  0         3868     64454168        36536      1061132    0    0     0 289845 3891 6808   0   0  99   0   0 2018-11-24 05:54:33
 1  0         3868     64454160        36536      1061144    0    0     0 292828 3916 6859   0   0 100   0   0 2018-11-24 05:54:36
 0  0         3868     64454416        36544      1061136    0    0     0 293216 3952 6861   0   0  99   0   0 2018-11-24 05:54:39
 0  0         3868     64454392        36544      1061164    0    0     0 289713 3871 6786   0   0 100   0   0 2018-11-24 05:54:42
 0  0         3868     64454632        36552      1061176    0    0     0 290955 4251 6815   0   0  99   0   0 2018-11-24 05:54:45
 0  0         3868     64454624        36552      1061184    0    0     0 290821 4306 6828   0   0 100   0   0 2018-11-24 05:54:48
 0  0         3868     64454872        36560      1061188    0    0     0 294965 4399 6889   0   0 100   0   0 2018-11-24 05:54:51
 0  0         3868     64454872        36560      1061188    0    0     0 291931 4319 6821   0   0  99   0   0 2018-11-24 05:54:54
 0  0         3868     64455128        36568      1061184    0    0     0 289973 4312 6795   0   0  99   0   0 2018-11-24 05:54:57
 0  0         3868     64455136        36568      1061180    0    0     0 291676 4324 6820   0   0 100   0   0 2018-11-24 05:55:00
 0  0         3868     64454972        36576      1061228    0    0     0 292800 4410 6888   0   0  99   0   0 2018-11-24 05:55:03
 1  0         3868     64454840        36576      1061240    0    0     0 288747 4268 6766   0   0 100   0   0 2018-11-24 05:55:06
 0  0         3868     64454840        36584      1061244    0    0     0 293435 4395 6856   0   0  99   0   0 2018-11-24 05:55:09
 0  0         3868     64454848        36584      1061244    0    0     0 290783 4309 6829   0   0 100   0   0 2018-11-24 05:55:12
 0  0         3868     64454864        36592      1061232    0    0     0 291125 4307 6840   0   0  99   0   0 2018-11-24 05:55:15
 0  0         3868     64454972        36592      1061248    0    0     0 291803 4343 6842   0   0 100   0   0 2018-11-24 05:55:18
 0  0         3868     64454988        36600      1061252    0    0     0 290144 4516 6820   0   0 100   0   0 2018-11-24 05:55:21
 0  0         3868     64454988        36600      1061256    0    0     0 290396 4368 6820   0   0 100   0   0 2018-11-24 05:55:24
 0  0         3868     64455012        36608      1061232    0    0     0 289973 4325 6811   0   0 100   0   0 2018-11-24 05:55:27
 0  0         3868     64454980        36608      1061268    0    0     0 290396 4325 6793   0   0 100   0   0 2018-11-24 05:55:30
 0  0         3868     64454996        36616      1061252    0    0     0 292363 4373 6847   0   0  99   0   0 2018-11-24 05:55:33
 0  0         3868     64454988        36616      1061264    0    0     0 291889 4348 6827   0   0  99   0   0 2018-11-24 05:55:36
 0  0         3868     64454988        36624      1061268    0    0     0 292576 4380 6847   0   0  99   0   0 2018-11-24 05:55:39
 0  0         3868     64454988        36624      1061268    0    0     0 293680 4324 6849   0   0 100   0   0 2018-11-24 05:55:42
 1  0         3868     64454988        36632      1061272    0    0     0 292448 4358 6842   0   0  99   0   0 2018-11-24 05:55:45
 0  0         3868     64454988        36632      1061276    0    0     0 291420 4328 6854   0   0 100   0   0 2018-11-24 05:55:48
 0  0         3868     64454988        36640      1061284    0    0     0 289376 4331 6801   0   0 100   0   0 2018-11-24 05:55:51
 0  0         3868     64454988        36640      1061288    0    0     0 293727 4373 6892   0   0 100   0   0 2018-11-24 05:55:54
 0  0         3868     64454956        36648      1061288    0    0     0 291985 4395 6864   0   0  99   0   0 2018-11-24 05:55:57
 0  0         3868     64454964        36648      1061300    0    0     0 294751 4448 6937   0   0  99   0   0 2018-11-24 05:56:00
 0  0         3868     64455128        36656      1061264    0    0     0 291215 4590 6826   0   0  99   0   0 2018-11-24 05:56:03
 0  0         3868     64455152        36656      1061240    0    0     0 292573 4672 6852   0   0 100   0   0 2018-11-24 05:56:06
 0  0         3868     64454956        36664      1061316    0    0     0 293643 4629 6867   0   0 100   0   0 2018-11-24 05:56:09
 0  0         3868     64454996        36664      1061276    0    0     0 291077 4556 6811   0   0 100   0   0 2018-11-24 05:56:12
 0  0         3868     64455036        36672      1061240    0    0     0 292149 4588 6833   0   0 100   0   0 2018-11-24 05:56:15
 0  0         3868     64454956        36672      1061324    0    0     0 292444 4581 6829   0   0 100   0   0 2018-11-24 05:56:18
 1  0         3868     64454972        36680      1061308    0    0     0 293643 4590 6872   0   0  99   0   0 2018-11-24 05:56:21
 1  0         3868     64454980        36680      1061320    0    0     0 292487 4619 6856   0   0 100   0   0 2018-11-24 05:56:24
 0  0         3868     64455012        36688      1061292    0    0     0 293216 4623 6962   0   0  99   0   0 2018-11-24 05:56:27
 0  0         3868     64455052        36688      1061252    0    0     0 292656 4576 6835   0   0 100   0   0 2018-11-24 05:56:30
 0  0         3868     64454956        36696      1061352    0    0     0 292832 4614 6867   0   0  99   0   0 2018-11-24 05:56:33
 0  0         3868     64455012        36696      1061300    0    0     0 293553 4615 6874   0   0 100   0   0 2018-11-24 05:56:36
 0  0         3868     64454972        36704      1061344    0    0     0 294459 4621 6892   0   0 100   0   0 2018-11-24 05:56:39
 0  0         3868     64455012        36704      1061308    0    0     0 291979 4579 6872   0   0 100   0   0 2018-11-24 05:56:42
 0  0         3868     64455052        36712      1061268    0    0     0 292789 4624 6879   0   0 100   0   0 2018-11-24 05:56:45
 0  0         3868     64454948        36712      1061376    0    0     0 292529 4700 6894   0   0 100   0   0 2018-11-24 05:56:48
 0  0         3868     64455036        36720      1061292    0    0     0 292064 4597 6868   0   0 100   0   0 2018-11-24 05:56:51
 0  0         3868     64455052        36720      1061276    0    0     0 290395 4539 6801   0   0 100   0   0 2018-11-24 05:56:54
 1  0         3868     64454956        36728      1061376    0    0     0 290571 4582 6839   0   0 100   0   0 2018-11-24 05:56:57
 0  0         3868     64455020        36728      1061312    0    0     0 291717 4600 6823   0   0 100   0   0 2018-11-24 05:57:00
 1  0         3868     64454988        36736      1061348    0    0     0 292320 4603 6852   0   0  99   0   0 2018-11-24 05:57:03
 0  0         3868     64455012        36736      1061328    0    0     0 291463 4559 6852   0   0 100   0   0 2018-11-24 05:57:06
 0  0         3868     64455052        36744      1061288    0    0     0 290187 4577 6847   0   0 100   0   0 2018-11-24 05:57:09
 0  0         3868     64454832        36744      1061388    0    0     0 291121 4563 6837   0   0 100   0   0 2018-11-24 05:57:12
 0  0         3868     64454896        36752      1061324    0    0     0 294197 4630 6897   0   0 100   0   0 2018-11-24 05:57:15
 0  0         3868     64454928        36752      1061296    0    0     0 292956 4598 6856   0   0 100   0   0 2018-11-24 05:57:18
 0  0         3868     64454824        36760      1061408    0    0     0 290741 4587 6813   0   0  99   0   0 2018-11-24 05:57:21
 0  0         3868     64454904        36764      1061332    0    0     0 288819 4523 6807   0   0 100   0   0 2018-11-24 05:57:24
 0  0         3868     64454840        36772      1061400    0    0     0 292331 4597 6860   0   0  99   0   0 2018-11-24 05:57:27
 0  0         3868     64454880        36772      1061364    0    0     0 293775 4624 6837   0   0 100   0   0 2018-11-24 05:57:30
 0  0         3868     64454856        36780      1061388    0    0     0 290144 4582 6817   0   0 100   0   0 2018-11-24 05:57:33
 0  0         3868     64454856        36780      1061392    0    0     0 290993 4567 6835   0   0 100   0   0 2018-11-24 05:57:36
 0  0         3868     64454888        36788      1061360    0    0     0 292405 4599 6853   0   0  99   0   0 2018-11-24 05:57:39
 0  0         3868     64454864        36788      1061388    0    0     0 289116 4521 6773   0   0  99   0   0 2018-11-24 05:57:42
 0  0         3868     64454888        36796      1061368    0    0     0 294581 4665 6889   0   0 100   0   0 2018-11-24 05:57:45
 0  0         3868     64454864        36796      1061392    0    0     0 290821 4587 6842   0   0 100   0   0 2018-11-24 05:57:48
 0  0         3868     64454888        36804      1061372    0    0     0 289120 4530 6788   0   0 100   0   0 2018-11-24 05:57:51
 0  0         3868     64454864        36804      1061396    0    0     0 290907 4547 6807   0   0 100   0   0 2018-11-24 05:57:54
 1  0         3868     64455012        36812      1061376    0    0     0 292405 4592 6857   0   0  99   0   0 2018-11-24 05:57:57
 0  0         3868     64455068        36812      1061336    0    0     0 292145 4493 6854   0   0 100   0   0 2018-11-24 05:58:00
 0  0         3868     64455088        36820      1061440    0    0     0 293344 4372 6870   0   0 100   0   0 2018-11-24 05:58:03
 0  0         3868     64455152        36820      1061384    0    0     0 291123 4317 6815   0   0 100   0   0 2018-11-24 05:58:06
 0  0         3868     64455104        36828      1061436    0    0     0 294160 4371 6871   0   0 100   0   0 2018-11-24 05:58:09
 0  0         3868     64455136        36828      1061404    0    0     0 293044 4429 6851   0   0 100   0   0 2018-11-24 05:58:12
 0  0         3868     64454996        36836      1061424    0    0     0 290912 4440 6832   0   0 100   0   0 2018-11-24 05:58:15
 0  0         3868     64454996        36836      1061424    0    0     0 292741 4353 6853   0   0 100   0   0 2018-11-24 05:58:18
 1  0         3868     64454988        36844      1061436    0    0     0 295733 4418 6921   0   0 100   0   0 2018-11-24 05:58:21
 0  0         3868     64454996        36844      1061436    0    0     0 294877 4417 6881   0   0 100   0   0 2018-11-24 05:58:24
 0  0         3868     64454988        36852      1061444    0    0     0 293305 4320 6994   0   0 100   0   0 2018-11-24 05:58:27
 0  0         3868     64455720        36852      1061408    0    0     0 295561 4616 6826   0   0 100   0   0 2018-11-24 05:58:30
 0  0         3868     64455688        36860      1061440    0    0     0 296587 4316 6848   0   0  99   0   0 2018-11-24 05:58:33
 0  0         3868     64455720        36860      1061412    0    0     0 295473 4236 6841   0   0 100   0   0 2018-11-24 05:58:36
 0  0         3868     64455696        36868      1061440    0    0     0 290571 4157 6771   0   0 100   0   0 2018-11-24 05:58:39
 1  0         3868     64455844        36868      1061416    0    0     0 295728 4151 6824   0   0  99   0   0 2018-11-24 05:58:42
 1  0         3868     64456060        36876      1061452    0    0     0 289163 4175 6744   0   0  99   0   0 2018-11-24 05:58:45
 1  0         3868     64456216        36876      1061424    0    0     0 291761 4159 6782   0   0  99   0   0 2018-11-24 05:58:48
 0  0         3868     64456504        36884      1061388    0    0     0 294965 4151 6831   0   0 100   0   0 2018-11-24 05:58:51
 0  0         3868     64456524        36884      1061496    0    0     0 294024 4135 6795   0   0  99   0   0 2018-11-24 05:58:54
 0  0         3868     64456620        36892      1061428    0    0     0 292965 4293 6810   0   0  99   0   0 2018-11-24 05:58:57
 0  0         3868     64456564        36892      1061488    0    0     0 294025 4318 6879   0   0  99   0   0 2018-11-24 05:59:00
 0  0         3868     64454904        36924      1061592    0    0    41 295797 4455 6942   0   0  99   0   0 2018-11-24 05:59:03
 0  0         3868     64455092        36924      1061616    0    0     0 289493 4174 6742   0   0  99   0   0 2018-11-24 05:59:06
 0  0         3868     64455116        36932      1061596    0    0     0 290012 4172 6751   0   0  99   0   0 2018-11-24 05:59:09
 0  0         3868     64455248        36932      1061628    0    0     0 293120 4362 6804   0   0 100   0   0 2018-11-24 05:59:12
 0  0         3868     64455272        36940      1061608    0    0     0 295259 4290 6840   0   0 100   0   0 2018-11-24 05:59:15
 0  0         3868     64455380        36940      1061628    0    0     0 294101 4290 6787   0   0  99   0   0 2018-11-24 05:59:18
 1  0         3868     64455544        36948      1061588    0    0     0 291845 4577 6780   0   0  99   0   0 2018-11-24 05:59:21
 0  0         3868     64455588        36948      1061624    0    0     0 295637 4700 6840   0   0 100   0   0 2018-11-24 05:59:24
 0  0         3868     64455620        36956      1061596    0    0     0 294832 4692 6831   0   0  99   0   0 2018-11-24 05:59:27
 0  0         3868     64455596        36956      1061620    0    0     0 292532 4821 6775   0   0 100   0   0 2018-11-24 05:59:30
 0  0         3868     64455620        36964      1061600    0    0     0 297823 4495 6878   0   0 100   0   0 2018-11-24 05:59:33
 0  0         3868     64455588        36964      1061636    0    0     0 294725 4388 6839   0   0 100   0   0 2018-11-24 05:59:36
 0  0         3868     64455620        36972      1061608    0    0     0 296203 4428 6854   0   0  99   0   0 2018-11-24 05:59:39
 0  0         3868     64455596        36972      1061636    0    0     0 291371 4319 6760   0   0 100   0   0 2018-11-24 05:59:42
 0  0         3868     64455620        36980      1061612    0    0     0 295515 4383 6844   0   0  99   0   0 2018-11-24 05:59:45
 0  0         3868     64455596        36980      1061640    0    0     0 294443 4210 6816   0   0 100   0   0 2018-11-24 05:59:48
 0  0         3868     64455620        36988      1061616    0    0     0 295899 5168 6840   0   0 100   0   0 2018-11-24 05:59:51
 0  0         3868     64455600        36988      1061644    0    0     0 293077 4337 6783   0   0 100   0   0 2018-11-24 05:59:54
 0  0         3868     64455624        36996      1061624    0    0     0 295216 4296 6842   0   0 100   0   0 2018-11-24 05:59:57
 0  0         3868     64455664        36996      1061584    0    0     0 179883 3376 4966   0   0 100   0   0 2018-11-24 06:00:00
 0  0         3868     64455568        37004      1061684    0    0     0 292443 5147 6789   0   0 100   0   0 2018-11-24 06:00:03
 0  0         3868     64455616        37004      1061640    0    0     0 293515 4310 6782   0   0 100   0   0 2018-11-24 06:00:06
 0  0         3868     64455584        37012      1061672    0    0     0 290656 4451 6762   0   0 100   0   0 2018-11-24 06:00:09
 1  0         3868     64455500        37012      1061636    0    0     0 295009 4417 6823   0   0 100   0   0 2018-11-24 06:00:12
 0  0         3868     64455540        37020      1061596    0    0     0 294405 4408 6834   0   0 100   0   0 2018-11-24 06:00:15
 0  0         3868     64455436        37020      1061704    0    0     0 196608 3493 5219   0   0 100   0   0 2018-11-24 06:00:18
 0  0         3868     64455508        37028      1061640    0    0     0 256219 4266 6204   0   0 100   0   0 2018-11-24 06:00:21
 0  0         3868     64455452        37028      1061696    0    0     0 292651 4204 6790   0   0 100   0   0 2018-11-24 06:00:24
 0  0         3868     64455492        37036      1061676    0    0     0 247557 3866 6216   0   0 100   0   0 2018-11-24 06:00:27
 0  0         3868     64455600        37036      1061696    0    0     0 90752 2193 3526   0   0 100   0   0 2018-11-24 06:00:30
 0  0         3868     64455608        37044      1061692    0    0     0 133851 2649 4221   0   0 100   0   0 2018-11-24 06:00:33
 0  0         3868     64455600        37044      1061704    0    0     0 101803 2462 3703   0   0 100   0   0 2018-11-24 06:00:36
 0  0         3868     64455640        37052      1061664    0    0     0 102619 2460 3706   0   0 100   0   0 2018-11-24 06:00:39
 0  0         3868     64455608        37052      1061700    0    0     0 81205 2191 3339   0   0 100   0   0 2018-11-24 06:00:42
 0  0         3868     64455640        37064      1061672    0    0     0 160535 3439 4642   0   0 100   0   0 2018-11-24 06:00:45
 0  0         3868     64455616        37064      1061700    0    0     0 92203 2372 3542   0   0 100   0   0 2018-11-24 06:00:48
 0  0         3868     64455640        37072      1061680    0    0     0 100968 2352 3689   0   0 100   0   0 2018-11-24 06:00:51
 0  0         3868     64455608        37072      1061712    0    0     0 69632 1992 3161   0   0 100   0   0 2018-11-24 06:00:54
 0  0         3868     64455640        37080      1061684    0    0     0 182832 3410 5017   0   0 100   0   0 2018-11-24 06:00:57
 0  0         3868     64455492        37080      1061712    0    0     0 100224 2459 3712   0   0 100   0   0 2018-11-24 06:01:00
 0  0         3868     64455516        37088      1061688    0    0     0 116613 2499 3952   0   0 100   0   0 2018-11-24 06:01:03
 1  0         3868     64455492        37088      1061720    0    0     0 116437 2621 3921   0   0 100   0   0 2018-11-24 06:01:06
 0  0         3868     64455312        37096      1061744    0    0     0 86064 2190 3488   0   0 100   0   0 2018-11-24 06:01:09
 0  0         3868     64455476        37096      1061708    0    0     0 134912 2727 4248   0   0 100   0   0 2018-11-24 06:01:12
 0  0         3868     64455444        37104      1061744    0    0     0 94521 2317 3602   0   0 100   0   0 2018-11-24 06:01:15
 0  0         3868     64455056        37104      1061708    0    0     0 101632 2377 3759   0   0  99   0   0 2018-11-24 06:01:18
 0  0         3868     64454924        37112      1061736    0    0     0 69995 2022 3199   0   0 100   0   0 2018-11-24 06:01:21
 0  0         3868     64454900        37112      1061764    0    0     0 177493 3342 4931   0   0 100   0   0 2018-11-24 06:01:24
 0  0         3868     64455048        37120      1061732    0    0     0 87317 2317 3485   0   0 100   0   0 2018-11-24 06:01:27
 0  0         3868     64455064        37120      1061752    0    0     0 69803 1925 3181   0   0 100   0   0 2018-11-24 06:01:30
 0  0         3868     64455056        37128      1061760    0    0     0 177541 3202 4929   0   0 100   0   0 2018-11-24 06:01:33
 0  0         3868     64455056        37128      1061764    0    0     0 88576 2195 3469   0   0 100   0   0 2018-11-24 06:01:36
 0  0         3868     64455080        37136      1061744    0    0     0 101253 2462 3661   0   0 100   0   0 2018-11-24 06:01:39
 0  0         3868     64455040        37136      1061784    0    0     0 89429 2378 3468   0   0 100   0   0 2018-11-24 06:01:42
 0  0         3868     64455072        37144      1061756    0    0     0 161371 2973 4666   0   0 100   0   0 2018-11-24 06:01:45
 0  0         3868     64455056        37144      1061772    0    0     0 103851 2486 3732   0   0 100   0   0 2018-11-24 06:01:48
 0  0         3868     64455080        37152      1061756    0    0     0 111888 2395 3871   0   0 100   0   0 2018-11-24 06:01:51
 0  0         3868     64455032        37152      1061808    0    0     0 69632 2050 3127   0   0 100   0   0 2018-11-24 06:01:54
 0  0         3868     64455100        37160      1061760    0    0     0 142100 2952 4360   0   0 100   0   0 2018-11-24 06:01:57
 1  0         3868     64455244        37160      1061788    0    0     0 120576 2535 3994   0   0 100   0   0 2018-11-24 06:02:00
 0  0         3868     64455260        37168      1061776    0    0     0 70116 2029 3172   0   0 100   0   0 2018-11-24 06:02:03
 0  0         3868     64455228        37168      1061812    0    0     0 141184 2743 4310   0   0 100   0   0 2018-11-24 06:02:06
 0  0         3868     64455252        37176      1061792    0    0     0 123184 2589 4034   0   0 100   0   0 2018-11-24 06:02:09
 0  0         3868     64455236        37176      1061808    0    0     0 69461 1917 3180   0   0 100   0   0 2018-11-24 06:02:12
 0  0         3868     64455152        37184      1061772    0    0     0 129925 2584 4171   0   0 100   0   0 2018-11-24 06:02:15
 1  0         3868     64455080        37184      1061848    0    0     0 134229 2667 4197   0   0 100   0   0 2018-11-24 06:02:18
 0  0         3868     64455160        37192      1061768    0    0     0 69467 2006 3144   0   0 100   0   0 2018-11-24 06:02:21
 0  0         3868     64455112        37192      1061820    0    0     0 118741 2560 3964   0   0 100   0   0 2018-11-24 06:02:24
 0  0         3868     64455128        37200      1061812    0    0     0 146536 3008 4535   0   0 100   0   0 2018-11-24 06:02:27
 0  0         3868     64455120        37200      1061824    0    0     0 70144 2044 3145   0   0 100   0   0 2018-11-24 06:02:30
 0  0         3868     64455160        37208      1061788    0    0     0 110052 2389 3848   0   0 100   0   0 2018-11-24 06:02:33
 0  0         3868     64455088        37208      1061860    0    0     0 154931 3110 4544   0   0 100   0   0 2018-11-24 06:02:36
 0  0         3868     64455184        37216      1061772    0    0     0 102619 2530 3737   0   0 100   0   0 2018-11-24 06:02:39
 0  0         3868     64455160        37216      1061800    0    0     0 69675 1937 3165   0   0 100   0   0 2018-11-24 06:02:42
 0  0         3868     64455112        37224      1061848    0    0     0 165253 3028 4730   0   0 100   0   0 2018-11-24 06:02:45
 1  0         3868     64455144        37224      1061820    0    0     0 99371 2326 3689   0   0 100   0   0 2018-11-24 06:02:48
 0  0         3868     64455128        37232      1061836    0    0     0 101765 2351 3717   0   0 100   0   0 2018-11-24 06:02:51
 0  0         3868     64455128        37232      1061840    0    0     0 119979 2524 3999   0   0 100   0   0 2018-11-24 06:02:54
 1  0         3868     64455112        37240      1061860    0    0     0 112859 2462 3905   0   0 100   0   0 2018-11-24 06:02:57
 0  0         3868     64455136        37240      1061836    0    0     0 101760 2276 3711   0   0 100   0   0 2018-11-24 06:03:00
 0  0         3868     64455104        37248      1061872    0    0     0 69361 1935 3167   0   0 100   0   0 2018-11-24 06:03:03
 0  0         3868     64455144        37248      1061836    0    0     0 171651 3029 4805   0   0 100   0   0 2018-11-24 06:03:06
 0  0         3868     64454988        37256      1061876    0    0     0 93616 2330 3575   0   0 100   0   0 2018-11-24 06:03:09
 0  0         3868     64455004        37256      1061860    0    0     0 104413 2327 3731   0   0 100   0   0 2018-11-24 06:03:12
 1  0         3868     64455004        37264      1061864    0    0     0 128005 2909 4108   0   0 100   0   0 2018-11-24 06:03:15
