Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
16            W    216                   0.052%            0.006%
336           R    184                   0.006%            0.005%
360           R    175                   0.005%            0.005%
352           R    170                   0.005%            0.005%
400           W    153                   0.037%            0.004%
376           R    147                   0.005%            0.004%
25            W    143                   0.035%            0.004%
27            W    141                   0.034%            0.004%
26            W    141                   0.034%            0.004%
392           R    140                   0.004%            0.004%
24            W    138                   0.033%            0.004%
96            W    134                   0.032%            0.004%
744           W    132                   0.032%            0.004%
368           R    127                   0.004%            0.003%
28            W    120                   0.029%            0.003%
424           W    116                   0.028%            0.003%
31            W    116                   0.028%            0.003%
30            W    114                   0.028%            0.003%
120           W    113                   0.027%            0.003%
112           W    111                   0.027%            0.003%
29            W    109                   0.026%            0.003%
4             W    108                   0.026%            0.003%
952           W    106                   0.026%            0.003%
920           W    106                   0.026%            0.003%
896           W    105                   0.025%            0.003%
904           W    102                   0.025%            0.003%
408           R    97                    0.003%            0.003%
400           R    97                    0.003%            0.003%
888           W    96                    0.023%            0.003%
736           W    95                    0.023%            0.003%
23            W    91                    0.022%            0.002%
1             W    91                    0.022%            0.002%
384           R    83                    0.003%            0.002%
33            W    80                    0.019%            0.002%
424           R    78                    0.002%            0.002%
416           R    75                    0.002%            0.002%
36            W    74                    0.018%            0.002%
35            W    73                    0.018%            0.002%
128           W    72                    0.017%            0.002%
34            W    71                    0.017%            0.002%
15            W    71                    0.017%            0.002%
22            W    70                    0.017%            0.002%
14            W    70                    0.017%            0.002%
13            W    68                    0.016%            0.002%
432           R    67                    0.002%            0.002%
440           R    62                    0.002%            0.002%
5             W    61                    0.015%            0.002%
7             W    57                    0.014%            0.002%
21            W    57                    0.014%            0.002%
20            W    57                    0.014%            0.002%
6             W    56                    0.014%            0.002%
456           R    56                    0.002%            0.002%
136           W    56                    0.014%            0.002%
448           R    55                    0.002%            0.001%
38            W    54                    0.013%            0.001%
728           W    49                    0.012%            0.001%
472           R    47                    0.001%            0.001%
9             W    46                    0.011%            0.001%
37            W    44                    0.011%            0.001%
464           R    43                    0.001%            0.001%
17            W    40                    0.010%            0.001%
11            W    40                    0.010%            0.001%
712           W    39                    0.009%            0.001%
480           R    39                    0.001%            0.001%
12            W    39                    0.009%            0.001%
2             W    37                    0.009%            0.001%
10            W    37                    0.009%            0.001%
18            W    36                    0.009%            0.001%
392           W    34                    0.008%            0.001%
752           W    33                    0.008%            0.001%
40            W    33                    0.008%            0.001%
39            W    32                    0.008%            0.001%
19            W    32                    0.008%            0.001%
192           W    30                    0.007%            0.001%
48            W    26                    0.006%            0.001%
41            W    23                    0.006%            0.001%
432           W    22                    0.005%            0.001%
42            W    21                    0.005%            0.001%
720           W    20                    0.005%            0.001%
488           R    20                    0.001%            0.001%
256           W    20                    0.005%            0.001%
160           W    18                    0.004%            0.000%
43            W    17                    0.004%            0.000%
224           W    17                    0.004%            0.000%
152           W    16                    0.004%            0.000%
976           W    15                    0.004%            0.000%
960           W    14                    0.003%            0.000%
872           W    14                    0.003%            0.000%
616           W    14                    0.003%            0.000%
44            W    14                    0.003%            0.000%
184           W    14                    0.003%            0.000%
88            W    13                    0.003%            0.000%
776           W    13                    0.003%            0.000%
592           W    13                    0.003%            0.000%
984           W    12                    0.003%            0.000%
968           W    12                    0.003%            0.000%
816           W    12                    0.003%            0.000%
768           W    12                    0.003%            0.000%
520           W    12                    0.003%            0.000%
480           W    12                    0.003%            0.000%
47            W    12                    0.003%            0.000%
45            W    12                    0.003%            0.000%
360           W    12                    0.003%            0.000%
296           W    12                    0.003%            0.000%
144           W    12                    0.003%            0.000%
912           W    11                    0.003%            0.000%
496           R    11                    0.000%            0.000%
376           W    11                    0.003%            0.000%
328           W    11                    0.003%            0.000%
832           W    10                    0.002%            0.000%
584           W    10                    0.002%            0.000%
504           R    10                    0.000%            0.000%
472           W    10                    0.002%            0.000%
288           W    10                    0.002%            0.000%
232           W    10                    0.002%            0.000%
104           W    10                    0.002%            0.000%
992           W    9                     0.002%            0.000%
856           W    9                     0.002%            0.000%
800           W    9                     0.002%            0.000%
784           W    9                     0.002%            0.000%
672           W    9                     0.002%            0.000%
624           W    9                     0.002%            0.000%
600           W    9                     0.002%            0.000%
536           W    9                     0.002%            0.000%
46            W    9                     0.002%            0.000%
264           W    9                     0.002%            0.000%
200           W    9                     0.002%            0.000%
1             R    9                     0.000%            0.000%
1008          W    9                     0.002%            0.000%
848           W    8                     0.002%            0.000%
760           W    8                     0.002%            0.000%
72            W    8                     0.002%            0.000%
704           W    8                     0.002%            0.000%
680           W    8                     0.002%            0.000%
632           W    8                     0.002%            0.000%
608           W    8                     0.002%            0.000%
50            W    8                     0.002%            0.000%
504           W    8                     0.002%            0.000%
456           W    8                     0.002%            0.000%
440           W    8                     0.002%            0.000%
384           W    8                     0.002%            0.000%
368           W    8                     0.002%            0.000%
352           W    8                     0.002%            0.000%
944           W    7                     0.002%            0.000%
928           W    7                     0.002%            0.000%
808           W    7                     0.002%            0.000%
688           W    7                     0.002%            0.000%
576           W    7                     0.002%            0.000%
56            W    7                     0.002%            0.000%
512           W    7                     0.002%            0.000%
344           W    7                     0.002%            0.000%
304           W    7                     0.002%            0.000%
248           W    7                     0.002%            0.000%
936           W    6                     0.001%            0.000%
840           W    6                     0.001%            0.000%
824           W    6                     0.001%            0.000%
80            W    6                     0.001%            0.000%
792           W    6                     0.001%            0.000%
664           W    6                     0.001%            0.000%
648           W    6                     0.001%            0.000%
544           W    6                     0.001%            0.000%
488           W    6                     0.001%            0.000%
336           W    6                     0.001%            0.000%
312           W    6                     0.001%            0.000%
272           W    6                     0.001%            0.000%
240           W    6                     0.001%            0.000%
216           W    6                     0.001%            0.000%
880           W    5                     0.001%            0.000%
696           W    5                     0.001%            0.000%
656           W    5                     0.001%            0.000%
568           W    5                     0.001%            0.000%
560           W    5                     0.001%            0.000%
55            W    5                     0.001%            0.000%
552           W    5                     0.001%            0.000%
53            W    5                     0.001%            0.000%
52            W    5                     0.001%            0.000%
528           W    5                     0.001%            0.000%
496           W    5                     0.001%            0.000%
448           W    5                     0.001%            0.000%
280           W    5                     0.001%            0.000%
1000          W    5                     0.001%            0.000%
864           W    4                     0.001%            0.000%
640           W    4                     0.001%            0.000%
62            W    4                     0.001%            0.000%
57            W    4                     0.001%            0.000%
54            W    4                     0.001%            0.000%
51            W    4                     0.001%            0.000%
464           W    4                     0.001%            0.000%
320           W    4                     0.001%            0.000%
208           W    4                     0.001%            0.000%
176           W    4                     0.001%            0.000%
49            W    3                     0.001%            0.000%
60            W    2                     0.000%            0.000%
59            W    2                     0.000%            0.000%
58            W    2                     0.000%            0.000%
168           W    2                     0.000%            0.000%
63            W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 3263526        [ 88.748%]
Total write I/Os: 413776         [ 11.252%]
Total read sectors : 90522225    [ 20.253%,   44200.305MB]
Total write sectors: 356426534   [ 79.747%,  174036.394MB]
