Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
21            W    65                    0.017%            0.002%
37            W    63                    0.016%            0.002%
416           R    61                    0.002%            0.002%
36            W    59                    0.015%            0.002%
9             W    57                    0.015%            0.002%
6             W    55                    0.014%            0.002%
7             W    54                    0.014%            0.001%
14            W    54                    0.014%            0.001%
128           W    54                    0.014%            0.001%
728           W    51                    0.013%            0.001%
5             W    51                    0.013%            0.001%
472           R    51                    0.002%            0.001%
432           R    51                    0.002%            0.001%
10            W    50                    0.013%            0.001%
22            W    49                    0.013%            0.001%
40            W    48                    0.012%            0.001%
18            W    44                    0.011%            0.001%
38            W    43                    0.011%            0.001%
448           R    42                    0.001%            0.001%
440           R    42                    0.001%            0.001%
20            W    42                    0.011%            0.001%
39            W    41                    0.011%            0.001%
12            W    40                    0.010%            0.001%
456           R    38                    0.001%            0.001%
464           R    37                    0.001%            0.001%
19            W    37                    0.009%            0.001%
11            W    36                    0.009%            0.001%
17            W    34                    0.009%            0.001%
13            W    34                    0.009%            0.001%
41            W    31                    0.008%            0.001%
392           W    30                    0.008%            0.001%
712           W    29                    0.007%            0.001%
2             W    29                    0.007%            0.001%
752           W    28                    0.007%            0.001%
480           R    28                    0.001%            0.001%
48            W    26                    0.007%            0.001%
432           W    25                    0.006%            0.001%
504           R    22                    0.001%            0.001%
42            W    22                    0.006%            0.001%
720           W    20                    0.005%            0.001%
160           W    19                    0.005%            0.001%
496           R    18                    0.001%            0.000%
45            W    18                    0.005%            0.000%
928           W    17                    0.004%            0.000%
88            W    17                    0.004%            0.000%
456           W    17                    0.004%            0.000%
43            W    17                    0.004%            0.000%
976           W    15                    0.004%            0.000%
944           W    15                    0.004%            0.000%
776           W    15                    0.004%            0.000%
680           W    15                    0.004%            0.000%
488           R    15                    0.000%            0.000%
448           W    15                    0.004%            0.000%
240           W    14                    0.004%            0.000%
144           W    14                    0.004%            0.000%
104           W    14                    0.004%            0.000%
872           W    13                    0.003%            0.000%
80            W    13                    0.003%            0.000%
520           W    13                    0.003%            0.000%
192           W    13                    0.003%            0.000%
824           W    12                    0.003%            0.000%
256           W    12                    0.003%            0.000%
176           W    12                    0.003%            0.000%
56            W    11                    0.003%            0.000%
464           W    11                    0.003%            0.000%
344           W    11                    0.003%            0.000%
320           W    11                    0.003%            0.000%
224           W    11                    0.003%            0.000%
152           W    11                    0.003%            0.000%
984           W    10                    0.003%            0.000%
800           W    10                    0.003%            0.000%
768           W    10                    0.003%            0.000%
72            W    10                    0.003%            0.000%
696           W    10                    0.003%            0.000%
656           W    10                    0.003%            0.000%
560           W    10                    0.003%            0.000%
480           W    10                    0.003%            0.000%
44            W    10                    0.003%            0.000%
328           W    10                    0.003%            0.000%
296           W    10                    0.003%            0.000%
264           W    10                    0.003%            0.000%
832           W    9                     0.002%            0.000%
616           W    9                     0.002%            0.000%
184           W    9                     0.002%            0.000%
168           W    9                     0.002%            0.000%
1008          W    9                     0.002%            0.000%
960           W    8                     0.002%            0.000%
936           W    8                     0.002%            0.000%
840           W    8                     0.002%            0.000%
816           W    8                     0.002%            0.000%
784           W    8                     0.002%            0.000%
576           W    8                     0.002%            0.000%
568           W    8                     0.002%            0.000%
536           W    8                     0.002%            0.000%
47            W    8                     0.002%            0.000%
46            W    8                     0.002%            0.000%
304           W    8                     0.002%            0.000%
1             R    8                     0.000%            0.000%
968           W    7                     0.002%            0.000%
864           W    7                     0.002%            0.000%
808           W    7                     0.002%            0.000%
704           W    7                     0.002%            0.000%
688           W    7                     0.002%            0.000%
672           W    7                     0.002%            0.000%
632           W    7                     0.002%            0.000%
62            W    7                     0.002%            0.000%
584           W    7                     0.002%            0.000%
528           W    7                     0.002%            0.000%
472           W    7                     0.002%            0.000%
352           W    7                     0.002%            0.000%
216           W    7                     0.002%            0.000%
208           W    7                     0.002%            0.000%
200           W    7                     0.002%            0.000%
1000          W    7                     0.002%            0.000%
848           W    6                     0.002%            0.000%
648           W    6                     0.002%            0.000%
640           W    6                     0.002%            0.000%
624           W    6                     0.002%            0.000%
496           W    6                     0.002%            0.000%
488           W    6                     0.002%            0.000%
440           W    6                     0.002%            0.000%
376           W    6                     0.002%            0.000%
360           W    6                     0.002%            0.000%
336           W    6                     0.002%            0.000%
312           W    6                     0.002%            0.000%
232           W    6                     0.002%            0.000%
856           W    5                     0.001%            0.000%
792           W    5                     0.001%            0.000%
760           W    5                     0.001%            0.000%
608           W    5                     0.001%            0.000%
55            W    5                     0.001%            0.000%
552           W    5                     0.001%            0.000%
544           W    5                     0.001%            0.000%
504           W    5                     0.001%            0.000%
288           W    5                     0.001%            0.000%
248           W    5                     0.001%            0.000%
992           W    4                     0.001%            0.000%
912           W    4                     0.001%            0.000%
60            W    4                     0.001%            0.000%
59            W    4                     0.001%            0.000%
592           W    4                     0.001%            0.000%
57            W    4                     0.001%            0.000%
54            W    4                     0.001%            0.000%
512           W    4                     0.001%            0.000%
280           W    4                     0.001%            0.000%
272           W    4                     0.001%            0.000%
880           W    3                     0.001%            0.000%
664           W    3                     0.001%            0.000%
61            W    3                     0.001%            0.000%
600           W    3                     0.001%            0.000%
58            W    3                     0.001%            0.000%
53            W    3                     0.001%            0.000%
52            W    3                     0.001%            0.000%
49            W    3                     0.001%            0.000%
384           W    3                     0.001%            0.000%
368           W    3                     0.001%            0.000%
51            W    2                     0.001%            0.000%
50            W    2                     0.001%            0.000%
63            W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 3215256        [ 89.193%]
Total write I/Os: 389594         [ 10.807%]
Total read sectors : 87030856    [ 20.583%,   42495.535MB]
Total write sectors: 335804711   [ 79.417%,  163967.144MB]
