Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
184           W    4                     0.001%            0.001%
176           W    4                     0.001%            0.001%
168           W    4                     0.001%            0.001%
992           W    3                     0.001%            0.001%
904           W    3                     0.001%            0.001%
880           W    3                     0.001%            0.001%
864           W    3                     0.001%            0.001%
480           W    3                     0.001%            0.001%
440           W    3                     0.001%            0.001%
312           W    3                     0.001%            0.001%
976           W    2                     0.001%            0.001%
848           W    2                     0.001%            0.001%
456           W    2                     0.001%            0.001%
368           W    2                     0.001%            0.001%
344           W    2                     0.001%            0.001%
32            R    2                    20.000%            0.001%
320           W    2                     0.001%            0.001%
296           W    2                     0.001%            0.001%
288           W    2                     0.001%            0.001%
264           W    2                     0.001%            0.001%
232           W    2                     0.001%            0.001%
208           W    2                     0.001%            0.001%
144           W    2                     0.001%            0.001%
128           W    2                     0.001%            0.001%
104           W    2                     0.001%            0.001%
1000          W    2                     0.001%            0.001%
376           W    1                     0.000%            0.000%
352           W    1                     0.000%            0.000%
34            W    1                     0.000%            0.000%
328           W    1                     0.000%            0.000%
304           W    1                     0.000%            0.000%
280           W    1                     0.000%            0.000%
256           W    1                     0.000%            0.000%
248           W    1                     0.000%            0.000%
224           W    1                     0.000%            0.000%
152           W    1                     0.000%            0.000%
136           W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 10             [  0.004%]
Total write I/Os: 280890         [ 99.996%]
Total read sectors : 100         [  0.000%,       0.049MB]
Total write sectors: 251660627   [100.000%,  122881.166MB]
