procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 UTC
 1  0        24084      3394840        20188       363896    0    0 16956    28 7335 6152   5  15  75   5   0 2018-11-27 04:57:26
 1  0        24084      3394232        21268       363956    0    0 15935    37 7247 6111   5  14  75   6   0 2018-11-27 04:57:29
 0  1        24084      3395712        20272       363956    0    0 16213    31 7409 6279   5  14  75   5   0 2018-11-27 04:57:32
 1  0        24084      3394880        20304       363908    0    0 15811    28 6951 6116   5  14  75   5   0 2018-11-27 04:57:35
 1  1        24084      3394332        20996       363960    0    0 16800    35 7601 6304   5  15  74   6   0 2018-11-27 04:57:38
 0  2        24084      3394960        20812       363960    0    0 16529    32 7282 6271   5  15  74   6   0 2018-11-27 04:57:41
 1  0        24084      3394504        21468       363960    0    0 16748    29 7391 6147   5  15  74   5   0 2018-11-27 04:57:44
 1  0        24084      3395396        20472       363972    0    0 16551    49 7568 6356   5  16  74   5   0 2018-11-27 04:57:47
 0  1        24084      3395200        20536       363968    0    0 17349    27 7416 6279   6  15  74   5   0 2018-11-27 04:57:50
 2  1        24084      3394736        20560       363968    0    0 16577    29 7188 6261   5  15  75   5   0 2018-11-27 04:57:53
 3  0        24084      3395100        20584       363964    0    0 16991    29 7440 6259   5  15  75   5   0 2018-11-27 04:57:56
 1  1        24084      3394644        21068       363812    0    0 17096    29 7430 6232   6  15  74   5   0 2018-11-27 04:57:59
 2  0        24084      3395472        20700       363972    1    0 16405   168 8417 8408   5  15  74   5   0 2018-11-27 04:58:02
 0  0        24084      3393532        21784       363972    0    0 17299    31 7144 6347   5  15  76   5   0 2018-11-27 04:58:05
 3  1        24084      3393284        21316       363972    0    0 16769    29 7174 6174   5  15  75   5   0 2018-11-27 04:58:08
 1  1        24084      3393240        21112       364100    0    0 16656    27 7265 6101   5  15  75   5   0 2018-11-27 04:58:11
 1  0        24084      3395096        20856       363916    0    0 17019    31 7290 6302   5  16  75   4   0 2018-11-27 04:58:14
 2  0        24084      3420404        20896       363824    0    0 15819    45 7371 6271   6  15  74   5   0 2018-11-27 04:58:17
 0  0        24084      2982192        20908       773072    0    0   800 180480 5335 4845   4   6  90   0   0 2018-11-27 04:58:20
 0  0        24084      2982144        20920       773104    0    0     0 307285 7037 6561   2   2  95   0   0 2018-11-27 04:58:23
 0  0        24084      2982128        20920       773108    0    0     0 304512 6945 6478   3   2  95   0   0 2018-11-27 04:58:26
 0  0        24084      2982160        20928       773108    0    0     0 304985 7011 6548   2   2  95   0   0 2018-11-27 04:58:29
 1  0        24084      2982144        20928       773112    0    0     0 309376 7036 6554   2   2  95   0   0 2018-11-27 04:58:32
 0  0        24084      2982120        20936       773112    0    0     0 306692 7021 6541   2   2  95   0   0 2018-11-27 04:58:35
 0  0        24084      2982160        20936       773112    0    0     0 308352 7097 6576   2   2  95   0   0 2018-11-27 04:58:38
 1  0        24084      2982192        20944       773116    0    0     0 303577 6948 6499   2   2  95   0   0 2018-11-27 04:58:41
 1  0        24084      2982152        20944       773116    0    0     0 305280 6959 6485   2   2  95   0   0 2018-11-27 04:58:44
 1  0        24084      2982184        20952       773116    0    0     0 306392 8521 7972   2   2  95   0   0 2018-11-27 04:58:47
 0  0        24084      2982192        20952       773120    0    0     0 302805 6954 6410   2   2  96   0   0 2018-11-27 04:58:50
 0  0        24084      2982216        20964       773120    0    0     0 306164 7286 6767   3   3  95   0   0 2018-11-27 04:58:53
 0  0        24084      2982232        20964       773124    0    0     0 306219 6931 6417   3   2  95   0   0 2018-11-27 04:58:56
 0  0        24084      2982184        20972       773124    0    0     0 306308 7704 7140   3   2  95   0   0 2018-11-27 04:58:59
 1  0        24084      2981540        20972       773124    0    0     0 305621 7138 6456   2   2  95   0   0 2018-11-27 04:59:02
 1  0        24084      2981572        20980       773128    0    0     0 303629 6985 6521   3   2  95   0   0 2018-11-27 04:59:05
 1  0        24084      2981596        20980       773132    0    0     0 305493 7063 6465   3   2  95   0   0 2018-11-27 04:59:08
 1  0        24084      2981580        20988       773132    0    0     0 308100 7080 6523   3   2  95   0   0 2018-11-27 04:59:11
 0  0        24084      2981588        20988       773132    0    0     0 305024 6963 6507   2   2  95   0   0 2018-11-27 04:59:14
 0  0        24084      2981572        20996       773132    0    0     0 304644 6987 6500   2   2  95   0   0 2018-11-27 04:59:17
 1  0        24084      2981604        20996       773136    0    0     0 306773 7685 6463   2   2  96   0   0 2018-11-27 04:59:20
 0  0        24084      2981596        21004       773136    0    0     0 304473 6967 6503   2   2  96   0   0 2018-11-27 04:59:23
 0  0        24084      2981556        21004       773136    0    0     0 306603 7035 6519   2   2  96   0   0 2018-11-27 04:59:26
 1  0        24084      2981540        21012       773136    0    0     0 305209 7405 6627   2   2  96   0   0 2018-11-27 04:59:29
 0  1        24084      2981508        21020       773136    0    0     0 303787 7828 7259   3   2  95   0   0 2018-11-27 04:59:32
 0  0        24084      2981556        21020       773144    0    0     0 304384 7782 7274   2   2  96   0   0 2018-11-27 04:59:35
 0  0        24084      2981596        21028       773144    0    0     0 303833 6967 6490   2   2  96   0   0 2018-11-27 04:59:38
 0  0        24084      2981548        21028       773144    0    0     0 305579 6923 6454   3   2  95   0   0 2018-11-27 04:59:41
 0  0        24084      2981564        21036       773144    0    0     0 303407 7070 6430   3   2  95   0   0 2018-11-27 04:59:44
 0  0        24084      2981612        21036       773144    0    0     0 301568 6872 6377   2   2  95   0   0 2018-11-27 04:59:47
 0  0        24084      2981572        21044       773148    0    0     0 302127 6877 6378   3   2  95   0   0 2018-11-27 04:59:50
 0  0        24084      2981636        21044       773152    0    0     0 309419 6997 6524   3   2  95   0   0 2018-11-27 04:59:53
 0  0        24084      2981572        21052       773152    0    0     0 305583 6946 6464   2   2  95   0   0 2018-11-27 04:59:56
 1  0        24084      2981612        21052       773152    0    0     0 304128 6917 6409   3   2  95   0   0 2018-11-27 04:59:59
 1  0        24084      2981132        21060       773336    1    0    61 307807 7117 6539   3   2  95   0   0 2018-11-27 05:00:02
 0  0        24084      2981084        21060       773336    0    0     0 306016 7037 6539   3   2  95   0   0 2018-11-27 05:00:05
 1  0        24084      2981108        21068       773340    0    0     0 309460 7427 6900   2   2  95   0   0 2018-11-27 05:00:08
 0  0        24084      2981060        21068       773340    0    0     0 304256 7004 6496   2   2  96   0   0 2018-11-27 05:00:11
 0  0        24084      2981100        21076       773344    0    0     0 300335 6966 6494   2   2  96   0   0 2018-11-27 05:00:14
 0  0        24084      2981100        21076       773348    0    0     0 307243 7067 6532   3   2  95   0   0 2018-11-27 05:00:17
 0  0        24084      2981092        21084       773348    0    0     0 302127 7013 6540   2   2  96   0   0 2018-11-27 05:00:20
 0  0        24084      2981084        21084       773352    0    0     0 304299 6940 6444   3   2  95   0   0 2018-11-27 05:00:23
 0  0        24084      2981076        21092       773352    0    0     0 302639 6947 6465   3   2  95   0   0 2018-11-27 05:00:26
 0  0        24084      2981076        21092       773356    0    0     0 303573 6917 6426   3   2  95   0   0 2018-11-27 05:00:29
 0  0        24084      2981108        21100       773356    0    0     0 304772 7084 6522   3   2  95   0   0 2018-11-27 05:00:32
 0  0        24084      2981068        21100       773356    0    0     0 305815 8052 7446   3   2  95   0   0 2018-11-27 05:00:35
 1  0        24084      2981100        21108       773356    0    0     0 301756 7013 6581   3   2  95   0   0 2018-11-27 05:00:38
 1  0        24084      2981092        21108       773360    0    0     0 306944 7017 6512   2   2  95   0   0 2018-11-27 05:00:41
 0  0        24084      2981100        21116       773360    0    0     0 305987 7238 6735   3   2  95   0   0 2018-11-27 05:00:44
 0  0        24084      2981060        21116       773360    0    0     0 305408 6975 6502   2   2  96   0   0 2018-11-27 05:00:47
 1  0        24084      2981068        21124       773360    0    0     0 304687 7022 6508   2   2  95   0   0 2018-11-27 05:00:50
 0  0        24084      2981076        21124       773364    0    0     0 304683 6988 6512   2   2  96   0   0 2018-11-27 05:00:53
 0  0        24084      2981076        21132       773368    0    0     0 301785 6986 6505   3   2  95   0   0 2018-11-27 05:00:56
 1  0        24084      2981060        21132       773368    0    0     0 305109 6980 6529   2   2  95   0   0 2018-11-27 05:00:59
 0  0        24084      2980804        21140       773368    0    0     0 303663 7049 6551   2   2  95   0   0 2018-11-27 05:01:02
 1  0        24084      2980852        21140       773368    0    0     0 307413 7017 6539   2   2  96   0   0 2018-11-27 05:01:05
 0  0        24084      2980868        21148       773368    0    0     0 301667 7140 6563   3   2  95   0   0 2018-11-27 05:01:08
 0  0        24084      2980820        21148       773376    0    0     0 305067 6906 6448   2   2  95   0   0 2018-11-27 05:01:11
 1  0        24084      2980744        21156       773376    0    0     0 306320 7148 6689   2   2  95   0   0 2018-11-27 05:01:14
 0  0        24084      2980744        21156       773376    0    0     0 308693 6970 6517   3   2  95   0   0 2018-11-27 05:01:17
 0  0        24084      2980728        21164       773376    0    0     0 304501 7291 6784   2   2  95   0   0 2018-11-27 05:01:20
 1  0        24084      2980728        21164       773376    0    0     0 305792 6998 6502   2   2  95   0   0 2018-11-27 05:01:23
 0  0        24084      2980592        21172       773380    0    0     0 301060 6958 6479   2   2  95   0   0 2018-11-27 05:01:26
 0  0        24084      2980744        21172       773380    0    0     0 306859 7040 6520   2   2  95   0   0 2018-11-27 05:01:29
 0  0        24084      2980736        21180       773384    0    0     0 305711 7062 6578   2   2  96   0   0 2018-11-27 05:01:32
 0  0        24084      2980728        21180       773384    0    0     0 306917 7960 7319   2   3  95   0   0 2018-11-27 05:01:35
 0  0        24084      2980744        21188       773384    0    0     0 308100 7094 6543   2   2  96   0   0 2018-11-27 05:01:38
 0  0        24084      2980720        21188       773384    0    0     0 301781 6904 6447   2   2  96   0   0 2018-11-27 05:01:41
 1  0        24084      2980736        21196       773388    0    0     0 305028 7009 6511   3   2  95   0   0 2018-11-27 05:01:44
 2  0        24084      2980712        21196       773388    0    0     0 304171 6948 6486   2   2  95   0   0 2018-11-27 05:01:47
 1  0        24084      2980720        21208       773392    0    0     0 306831 7082 6609   2   2  95   0   0 2018-11-27 05:01:50
 1  0        24084      2980728        21216       773396    0    0     0 305295 7108 6547   3   2  95   0   0 2018-11-27 05:01:53
 1  0        24084      2980648        21216       773396    0    0     0 307243 6968 6534   2   2  95   0   0 2018-11-27 05:01:56
 0  0        24084      2980672        21224       773400    0    0     0 305465 7148 6587   2   2  95   0   0 2018-11-27 05:01:59
 1  0        24056      2980472        21224       773468    8    0    23 304597 7078 6468   2   2  95   0   0 2018-11-27 05:02:02
 0  0        24056      2980464        21232       773468    0    0     0 306104 7131 6561   2   2  95   0   0 2018-11-27 05:02:05
 0  0        24056      2980496        21232       773468    0    0     0 304299 6979 6490   2   2  95   0   0 2018-11-27 05:02:08
 1  0        24056      2980464        21240       773472    0    0     0 304644 7058 6544   2   2  95   0   0 2018-11-27 05:02:11
 1  0        24056      2980448        21240       773476    0    0     0 305877 6979 6521   2   2  96   0   0 2018-11-27 05:02:14
 0  0        24056      2980456        21248       773476    0    0     0 307801 7138 6696   3   2  95   0   0 2018-11-27 05:02:17
 0  0        24056      2980440        21248       773476    0    0     0 306432 6989 6537   2   2  95   0   0 2018-11-27 05:02:20
 1  0        24056      2980472        21256       773476    0    0     0 304185 6983 6538   2   2  96   0   0 2018-11-27 05:02:23
 0  0        24056      2980488        21256       773476    0    0     0 306517 7001 6517   3   2  95   0   0 2018-11-27 05:02:26
 1  0        24056      2980432        21264       773480    0    0     0 302264 6934 6481   2   2  95   0   0 2018-11-27 05:02:29
 0  0        24056      2980456        21264       773484    0    0     0 302379 6902 6446   2   2  95   0   0 2018-11-27 05:02:32
 1  0        24056      2980432        21272       773484    0    0     0 304856 8367 7730   2   2  95   0   0 2018-11-27 05:02:35
 0  0        24056      2980448        21272       773484    0    0     0 306987 7030 6500   2   2  95   0   0 2018-11-27 05:02:38
 0  0        24056      2980480        21280       773484    0    0     0 305497 6989 6504   2   2  96   0   0 2018-11-27 05:02:41
 0  0        24056      2980408        21280       773484    0    0     0 305749 6988 6514   2   2  95   0   0 2018-11-27 05:02:44
 0  0        24056      2980448        21288       773488    0    0     0 306436 6982 6538   2   2  96   0   0 2018-11-27 05:02:47
 0  0        24056      2980416        21288       773492    0    0     0 305451 6945 6506   2   2  96   0   0 2018-11-27 05:02:50
 0  0        24056      2980472        21296       773492    0    0     0 303279 6965 6479   2   2  95   0   0 2018-11-27 05:02:53
 1  0        24056      2980352        21296       773492    0    0     0 301824 6962 6451   2   2  95   0   0 2018-11-27 05:02:56
 0  0        24056      2980360        21304       773492    0    0     0 305944 7049 6580   2   2  96   0   0 2018-11-27 05:02:59
 0  0        24056      2980464        21320       773520    1    0     8 301885 7172 6505   2   2  95   0   0 2018-11-27 05:03:02
 0  0        24056      2980392        21320       773520    0    0     0 301995 6959 6441   3   2  95   0   0 2018-11-27 05:03:05
 0  0        24056      2980408        21328       773520    0    0     0 307317 7354 6884   2   2  95   0   0 2018-11-27 05:03:08
 0  0        24056      2980440        21328       773520    0    0     0 304981 6935 6473   2   2  95   0   0 2018-11-27 05:03:11
 1  0        24056      2980424        21336       773524    0    0     0 305668 6984 6528   2   2  95   0   0 2018-11-27 05:03:14
 0  0        24056      2980456        21336       773528    0    0     0 305408 6898 6458   2   2  95   0   0 2018-11-27 05:03:17
 0  0        24056      2980424        21344       773528    0    0     0 303535 6950 6456   3   2  95   0   0 2018-11-27 05:03:20
 1  0        24056      2980400        21344       773532    0    0     0 305920 6983 6473   3   2  95   0   0 2018-11-27 05:03:23
 0  0        24056      2980408        21352       773532    0    0     0 304345 6946 6432   3   2  95   0   0 2018-11-27 05:03:26
 1  0        24056      2980416        21352       773536    0    0     0 306987 6916 6450   2   2  95   0   0 2018-11-27 05:03:29
 0  0        24056      2980464        21360       773536    0    0     0 305967 7004 6482   3   2  95   0   0 2018-11-27 05:03:32
 0  0        24056      2980448        21360       773540    0    0     0 307017 8242 7452   3   2  95   0   0 2018-11-27 05:03:35
 0  0        24056      2980488        21368       773540    0    0     0 307087 7038 6555   3   2  95   0   0 2018-11-27 05:03:38
 0  0        24056      2980408        21368       773540    0    0     0 306859 6979 6492   2   2  95   0   0 2018-11-27 05:03:41
 0  0        24056      2980400        21376       773540    0    0     0 304825 7135 6673   2   2  95   0   0 2018-11-27 05:03:44
 0  0        24056      2980480        21376       773540    0    0     0 308181 7025 6553   2   2  96   0   0 2018-11-27 05:03:47
 1  0        24056      2980456        21384       773544    0    0     0 304047 6989 6523   2   2  95   0   0 2018-11-27 05:03:50
 0  0        24056      2980456        21384       773548    0    0     0 301056 6873 6432   2   2  96   0   0 2018-11-27 05:03:53
 0  0        24056      2980408        21392       773548    0    0     0 304516 6998 6523   2   2  95   0   0 2018-11-27 05:03:56
 0  0        24056      2980448        21392       773548    0    0     0 301696 6873 6439   2   2  96   0   0 2018-11-27 05:03:59
 0  0        24056      2980208        21400       773616    0    0    23 305156 7093 6575   3   2  95   0   0 2018-11-27 05:04:02
 0  0        24056      2980200        21400       773620    0    0     0 308224 7063 6550   2   2  95   0   0 2018-11-27 05:04:05
 0  0        24056      2980200        21408       773624    0    0     0 304367 7317 6635   3   2  95   0   0 2018-11-27 05:04:08
 0  0        24056      2980160        21408       773624    0    0     0 300885 7139 6462   2   2  96   0   0 2018-11-27 05:04:11
 1  0        24056      2980200        21416       773624    0    0     0 301795 7020 6453   2   2  96   0   0 2018-11-27 05:04:14
 0  0        24056      2980160        21416       773624    0    0     0 305664 6974 6479   2   2  96   0   0 2018-11-27 05:04:17
 1  0        24056      2980208        21424       773628    0    0     0 304449 7339 6743   2   2  95   0   0 2018-11-27 05:04:20
 0  0        24056      2980216        21424       773628    0    0     0 304725 6984 6455   2   2  96   0   0 2018-11-27 05:04:23
 1  0        24056      2980076        21432       773628    0    0     0 306052 7074 6551   2   2  95   0   0 2018-11-27 05:04:26
 0  0        24056      2980004        21432       773628    0    0     0 301525 6915 6418   3   2  96   0   0 2018-11-27 05:04:29
 1  0        24056      2980076        21440       773628    0    0     0 304687 7013 6527   2   2  96   0   0 2018-11-27 05:04:32
 0  0        24056      2980060        21440       773632    0    0     0 305384 8234 7276   2   2  95   0   0 2018-11-27 05:04:35
 0  0        24056      2980100        21448       773636    0    0     0 302553 7205 6531   2   2  95   0   0 2018-11-27 05:04:38
 1  0        24056      2980060        21448       773636    0    0     0 304853 6968 6485   2   2  96   0   0 2018-11-27 05:04:41
 0  0        24056      2980036        21456       773636    0    0     0 306573 7079 6609   2   2  95   0   0 2018-11-27 05:04:44
 0  0        24056      2980180        21456       773640    0    0     0 305067 6959 6500   2   2  96   0   0 2018-11-27 05:04:47
 1  0        24056      2980132        21464       773640    0    0     0 306273 7053 6606   2   2  96   0   0 2018-11-27 05:04:50
 0  0        24056      2980172        21464       773644    0    0     0 302549 6903 6465   2   2  96   0   0 2018-11-27 05:04:53
 0  0        24056      2980116        21472       773644    0    0     0 304431 7046 6555   2   2  95   0   0 2018-11-27 05:04:56
 0  0        24056      2980132        21472       773648    0    0     0 305501 7031 6541   2   2  95   0   0 2018-11-27 05:04:59
 0  0        24056      2979892        21480       773648    0    0     0 232708 5746 5482   2   2  96   0   0 2018-11-27 05:05:02
 0  0        24056      2979844        21480       773648    0    0     0 251136 5990 5642   2   2  96   0   0 2018-11-27 05:05:05
 0  0        24056      2979836        21488       773652    0    0     0 304569 7033 6562   2   2  95   0   0 2018-11-27 05:05:08
 0  0        24056      2979876        21488       773652    0    0     0 307115 7016 6488   2   2  95   0   0 2018-11-27 05:05:11
 0  0        24056      2979812        21496       773652    0    0     0 302340 7010 6504   2   2  95   0   0 2018-11-27 05:05:14
 0  0        24056      2979916        21496       773656    0    0     0 304085 6995 6488   2   2  95   0   0 2018-11-27 05:05:17
 0  0        24056      2979860        21504       773656    0    0     0 222053 5585 5315   2   2  96   0   0 2018-11-27 05:05:20
 0  0        24056      2979908        21504       773660    0    0     0 248149 5823 5521   2   2  96   0   0 2018-11-27 05:05:23
 0  0        24056      2979916        21512       773664    0    0     0 307129 7163 6684   2   2  95   0   0 2018-11-27 05:05:26
 0  0        24056      2979900        21512       773664    0    0     0 259712 6081 5798   2   2  96   0   0 2018-11-27 05:05:29
 0  0        24056      2979860        21520       773664    0    0     0 91908 2961 3256   1   1  97   0   0 2018-11-27 05:05:32
 0  0        24056      2979860        21520       773664    0    0     0 135944 5005 5042   2   1  97   0   0 2018-11-27 05:05:35
 0  0        24056      2979812        21528       773664    0    0     0 100272 3236 3432   1   1  97   0   0 2018-11-27 05:05:38
 0  0        24056      2979828        21528       773668    0    0     0 103168 3175 3356   2   1  97   0   0 2018-11-27 05:05:41
 0  0        24056      2979812        21536       773668    0    0     0 134959 3783 3881   1   1  97   0   0 2018-11-27 05:05:44
 0  0        24056      2979820        21536       773668    0    0     0 103253 3145 3354   1   1  97   0   0 2018-11-27 05:05:47
 0  0        24056      2979836        21544       773668    0    0     0 103087 3070 3309   1   1  97   0   0 2018-11-27 05:05:50
 0  0        24056      2979664        21552       773668    0    0     0 132967 3921 4024   2   1  97   0   0 2018-11-27 05:05:53
 0  0        24056      2979736        21552       773676    0    0     0 103467 3223 3398   1   1  97   0   0 2018-11-27 05:05:56
 0  0        24056      2979736        21560       773676    0    0     0 127624 4004 3831   2   1  97   0   0 2018-11-27 05:05:59
 0  0        24056      2979488        21560       773676    0    0     0 108373 3230 3421   1   1  97   0   0 2018-11-27 05:06:02
 0  0        24056      2979488        21568       773680    0    0     0 102584 3178 3422   1   1  97   0   0 2018-11-27 05:06:05
 2  0        24056      2979472        21568       773680    0    0     0 112913 3534 3711   1   1  97   0   0 2018-11-27 05:06:08
 0  0        24056      2979504        21576       773684    0    0     0 123908 3567 3750   1   1  97   0   0 2018-11-27 05:06:11
 0  0        24056      2979440        21576       773684    0    0     0 120405 3498 3617   1   1  97   0   0 2018-11-27 05:06:14
 0  0        24056      2979376        21584       773684    0    0     0 98692 3285 3400   1   1  97   0   0 2018-11-27 05:06:17
 1  0        24056      2979400        21584       773684    0    0     0 127872 3674 3728   2   1  97   0   0 2018-11-27 05:06:20
 0  0        24056      2979424        21592       773684    0    0     0 93828 2992 3273   1   1  98   0   0 2018-11-27 05:06:23
 1  0        24056      2979400        21592       773684    0    0     0 123520 3481 3669   1   1  97   0   0 2018-11-27 05:06:26
 2  0        24056      2979360        21600       773688    0    0     0 122728 3994 3836   1   1  97   0   0 2018-11-27 05:06:29
 0  0        24056      2979344        21600       773692    0    0     0 93013 3253 3229   1   1  98   0   0 2018-11-27 05:06:32
 0  0        24056      2979352        21608       773692    0    0     0 167709 5479 5288   2   1  97   0   0 2018-11-27 05:06:35
 0  0        24056      2979376        21608       773696    0    0     0 129579 3640 3773   1   1  97   0   0 2018-11-27 05:06:38
 2  0        24056      2979424        21616       773696    0    0     0 108292 3501 3515   1   1  97   0   0 2018-11-27 05:06:41
 0  0        24056      2979440        21616       773704    0    0     0 103349 3075 3350   1   1  97   0   0 2018-11-27 05:06:44
 0  0        24056      2979504        21624       773704    0    0     0 134532 3760 3873   2   1  97   0   0 2018-11-27 05:06:47
 2  0        24056      2979456        21624       773704    0    0     0 102741 2980 3251   1   1  97   0   0 2018-11-27 05:06:50
 0  0        24056      2979504        21632       773704    0    0     0 103087 3104 3318   1   1  97   0   0 2018-11-27 05:06:53
 0  0        24056      2979480        21632       773704    0    0     0 134699 3766 3808   2   1  97   0   0 2018-11-27 05:06:56
 1  0        24056      2979456        21640       773708    0    0     0 102916 3222 3442   1   1  97   0   0 2018-11-27 05:06:59
 1  0        24056      2979736        21640       773712    0    0     0 103083 3133 3302   1   1  97   0   0 2018-11-27 05:07:02
 0  0        24056      2979752        21648       773712    0    0     0 134555 4050 4084   2   1  97   0   0 2018-11-27 05:07:05
 0  0        24056      2979728        21648       773712    0    0     0 102613 3099 3348   1   1  98   0   0 2018-11-27 05:07:08
 0  0        24056      2979704        21656       773712    0    0     0 109796 3255 3502   1   1  97   0   0 2018-11-27 05:07:11
 0  0        24056      2979736        21656       773716    0    0     0 127616 3627 3736   1   1  97   0   0 2018-11-27 05:07:14
 0  0        24056      2979692        21664       773716    0    0     0 102276 3077 3307   1   1  98   0   0 2018-11-27 05:07:17
 0  0        24056      2979604        21664       773720    0    0     0 118547 3664 3760   1   1  97   0   0 2018-11-27 05:07:20
 2  0        24056      2979540        21672       773724    0    0     0 119428 3524 3657   1   1  97   0   0 2018-11-27 05:07:23
 0  0        24056      2979612        21672       773724    0    0     0 103083 3157 3380   1   1  97   0   0 2018-11-27 05:07:26
 1  0        24056      2979532        21680       773724    0    0     0 131801 4064 3842   2   1  97   0   0 2018-11-27 05:07:29
 0  0        24056      2979564        21680       773728    0    0     0 103680 3519 3420   1   1  98   0   0 2018-11-27 05:07:32
 0  0        24056      2979524        21688       773728    0    0     0 121497 4960 4643   1   1  97   0   0 2018-11-27 05:07:35
 0  0        24056      2979572        21696       773728    0    0     0 106133 3719 3571   1   1  98   0   0 2018-11-27 05:07:38
 0  0        24056      2979548        21696       773728    0    0     0 119253 3853 3600   2   1  97   0   0 2018-11-27 05:07:41
 0  0        24056      2979540        21704       773728    0    0     0 92212 3235 3291   1   1  97   0   0 2018-11-27 05:07:44
 0  0        24056      2979588        21704       773732    0    0     0 129237 3682 3740   1   1  97   0   0 2018-11-27 05:07:47
 1  0        24056      2979556        21712       773732    0    0     0 118703 3534 3673   1   1  97   0   0 2018-11-27 05:07:50
 0  0        24056      2979636        21712       773732    0    0     0 92297 3196 3309   1   1  98   0   0 2018-11-27 05:07:53
