procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 3 24        14388     25424800        16376     38950748    0    0 12956 87317 4460 9944   1   5  47  47   0 2018-10-26 11:41:15
 8 21        14388     24833688        16376     39558496    0    0 102717 99971 15805 19132   6   9  21  64   0 2018-10-26 11:41:18
 1 29        14388     24466240        16384     39905152    0    0 31544 95763 8520 13504   3   6  34  56   0 2018-10-26 11:41:21
 1 29        14388     24293772        16384     40067600    0    0  3289 79357 3051 9527   1   5  50  45   0 2018-10-26 11:41:24
 4 34        14388     24416180        16400     39980316    0    0 44361 55577 5506 4889   1   5  45  49   0 2018-10-26 11:41:27
 1 36        14388     23869572        16412     40510656    0    0 58879 111917 5570 5312   1   5  32  61   0 2018-10-26 11:41:30
 9 28        14388     23324712        16412     41037900    0    0 75647 93818 5930 5590   2   5  27  66   0 2018-10-26 11:41:33
 1 35        14388     22780312        16420     41576704    0    0 85843 81600 6620 6203   2   5  24  69   0 2018-10-26 11:41:36
 1 35        14388     22206136        16420     42137272    0    0 90895 83712 6412 6181   2   5  26  66   0 2018-10-26 11:41:39
 4 27        14388     21679944        16428     42633920    0    0 79531 77704 7090 6637   2   5  32  61   0 2018-10-26 11:41:42
 1 30        14388     21069388        16436     43215280    0    0 84428 89853 8805 8626   3   6  28  63   0 2018-10-26 11:41:45
 1 30        14388     20828280        16436     43451936    0    0 15309 119826 3522 9663   1   5  47  47   0 2018-10-26 11:41:48
 1 25        14388     20847036        16444     43580172    0    0 45773 48022 7531 9428   3   6  35  56   0 2018-10-26 11:41:51
 1 26        14388     22254624        16444     42068832    0    0 61432 101681 13543 30978   8  10  29  54   0 2018-10-26 11:41:54
 4 22        14388     23495636        16480     40946744    0    0 12516 57596 4230 8116   2   5  44  49   0 2018-10-26 11:41:57
 1 26        14388     22877572        16624     41464912    0    0 74792 105290 15607 36111   9  10  36  46   0 2018-10-26 11:42:00
 1 33        14388     22741040        16632     41667380    0    0  6080 118069 3835 7291   1   5  44  49   0 2018-10-26 11:42:03
 1 33        14388     22440444        16640     41980028    0    0  3775 94909 2727 3280   1   5  44  50   0 2018-10-26 11:42:06
 1 33        14388     22125980        16640     42288356    0    0  4140 96024 2474 2942   1   5  49  46   0 2018-10-26 11:42:09
 1 33        14388     21834228        16648     42571508    0    0  3621 88058 2549 3074   1   5  48  46   0 2018-10-26 11:42:12
 1 32        14388     21603240        16656     42797816    0    0  3613 70057 2520 3155   1   5  51  44   0 2018-10-26 11:42:15
 1 32        14388     21139944        16656     43248252    0    0 10291 130175 3608 3862   1   5  48  46   0 2018-10-26 11:42:18
 1 31        14388     20782368        16664     43578204    0    0 31293 68695 6238 7743   2   5  41  52   0 2018-10-26 11:42:21
 1 30        14388     20244812        16664     44074640    0    0 52063 90804 7656 10827   3   6  40  51   0 2018-10-26 11:42:24
 1 31        14388     19783128        16672     44511072    0    0 25172 108835 5656 6638   2   5  46  46   0 2018-10-26 11:42:27
 1 31        14388     19510988        16680     44761592    0    0 16253 117930 4722 10665   2   5  51  42   0 2018-10-26 11:42:30
 1 30        14388     19512940        16684     44880120    0    0  9963 89088 3816 4205   1   5  46  48   0 2018-10-26 11:42:33
 1 29        14388     19125220        16692     45228136    0    0 31757 66069 7428 9749   3   6  43  48   0 2018-10-26 11:42:36
 1 26        14388     18611032        16692     45693708    0    0 36017 90230 7204 16704   4   7  39  51   0 2018-10-26 11:42:39
 1 25        14388     18335392        16700     45941168    0    0 20817 106281 7452 15648   3   6  42  49   0 2018-10-26 11:42:42
 1 24        14388     18254188        16700     46037972    0    0  3656 88310 3048 4117   1   5  48  46   0 2018-10-26 11:42:45
 1 28        14388     21444616        16708     42805700    0    0 20069 87267 14089 21697   5   8  42  46   0 2018-10-26 11:42:48
 2 25        14388     21007464        16716     43238648    0    0  3048 134731 2829 3805   1   5  49  45   0 2018-10-26 11:42:51
 1 26        14388     20722092        16716     43521560    0    0  1931 86433 2584 3588   1   5  48  46   0 2018-10-26 11:42:54
 1 25        14388     20503988        16724     43734232    0    0  3693 63742 2818 5268   1   5  47  47   0 2018-10-26 11:42:57
 2 24        14388     20504836        16724     43713068    0    0  8669 114454 4788 7013   2   5  32  61   0 2018-10-26 11:43:00
 2 25        14388     21531544        16732     42665140    0    0  9120 114288 4217 13247   1   5  49  44   0 2018-10-26 11:43:03
 2 24        14388     21755384        16744     42529444    0    0 43275 67488 24768 25619   6   8  33  52   0 2018-10-26 11:43:06
 1 26        14388     21442672        16744     42835012    0    0 15960 131679 5787 18203   2   6  50  43   0 2018-10-26 11:43:09
 1 25        14388     21586972        16752     42735804    0    0 31073 73282 10248 25402   5   7  35  52   0 2018-10-26 11:43:12
 1 25        14388     21260184        16752     43042616    0    0  4825 87720 4082 7338   2   5  44  49   0 2018-10-26 11:43:15
 1 26        14388     20978396        16760     43267908    0    0 15363 102640 5449 21615   3   6  46  45   0 2018-10-26 11:43:18
 2 24        14388     21216952        16772     43064724    0    0 47323 76697 13569 45358   8   9  35  48   0 2018-10-26 11:43:21
 2 25        14388     20828804        16772     43429732    0    0  6963 128180 3925 9482   2   5  31  61   0 2018-10-26 11:43:24
 1 26        14388     20601436        16780     43642804    0    0  3209 97669 2836 9736   1   5  48  46   0 2018-10-26 11:43:27
 4 26        14388     20650660        16780     43622068    0    0  3357 146698 3494 4127   2   5  36  57   0 2018-10-26 11:43:30
 2 28        14388     20366240        16788     43898308    0    0  2440 85734 2796 3996   1   5  41  53   0 2018-10-26 11:43:33
 1 29        14388     20036160        16796     44218120    0    0  2595 97093 3018 3195   1   5  43  51   0 2018-10-26 11:43:36
 2 26        14388     19695960        16796     44552216    0    0  3359 103305 3319 3835   1   5  45  49   0 2018-10-26 11:43:39
 1 27        14388     19370000        16804     44872700    0    0  4856 93542 2815 4745   1   5  49  45   0 2018-10-26 11:43:42
 2 27        14388     18917916        16804     45266648    0    0 35651 87317 11459 29330   5   7  35  53   0 2018-10-26 11:43:45
 1 27        14388     18859204        16816     45396340    0    0 12209 113770 5141 12224   2   6  44  49   0 2018-10-26 11:43:48
 1 26        14388     18419888        16824     45820456    0    0  5317 125718 3771 6252   2   5  45  48   0 2018-10-26 11:43:51
 1 26        14388     20207200        16824     43999948    0    0 11451 114547 9988 14445   3   7  37  53   0 2018-10-26 11:43:54
 1 28        14388     19893416        16832     44305296    0    0  2100 94654 2403 3298   1   5  50  45   0 2018-10-26 11:43:57
 1 26        14388     19426896        16832     44759552    0    0  3192 139203 3034 4339   1   5  50  43   0 2018-10-26 11:44:00
 2 24        14388     19670624        16840     44488892    0    0  6888 67138 12409 11189   2   6  46  46   0 2018-10-26 11:44:03
 2 25        14388     19441732        16848     44706236    0    0  2700 127811 3150 10231   1   5  50  44   0 2018-10-26 11:44:06
 1 25        14388     20700908        16848     43587184    0    0  2456 70679 2558 4329   1   5  47  47   0 2018-10-26 11:44:09
 2 24        14388     20491216        16856     43815028    0    0  4005 64293 2833 5866   1   5  44  50   0 2018-10-26 11:44:12
 1 25        14388     20541764        16856     43735812    0    0  7769 135136 12823 12008   3   6  37  55   0 2018-10-26 11:44:15
 1 25        14388     20578640        16864     43691420    0    0  6425 99456 6051 9663   2   5  43  49   0 2018-10-26 11:44:18
 1 25        14388     20272236        16872     43996988    0    0  4048 87740 5423 7076   2   5  42  51   0 2018-10-26 11:44:21
 1 26        14388     20261404        16872     43991728    0    0  8851 115317 8998 12821   3   6  41  50   0 2018-10-26 11:44:24
 1 26        14388     20103672        16880     44140928    0    0  1752 76173 3042 8631   1   5  57  38   0 2018-10-26 11:44:27
 1 25        14388     20420464        16880     43754648    0    0 33215 87279 36224 45540   8   9  38  45   0 2018-10-26 11:44:30
 2 25        14388     20353500        16888     43816648    0    0  6109 125046 15172 9682   3   6  38  54   0 2018-10-26 11:44:33
 1 27        14388     20215320        16888     43947656    0    0  2080 73226 9480 6070   1   5  52  43   0 2018-10-26 11:44:36
 1 26        14388     19990276        16900     44164836    0    0  1397 66727 5881 5852   1   5  48  47   0 2018-10-26 11:44:39
 1 28        14388     20303700        16912     43957100    0    0  4783 107475 7570 8448   2   6  42  50   0 2018-10-26 11:44:42
 1 27        14388     19858136        16912     44395916    0    0  3012 134606 3472 4120   1   5  43  51   0 2018-10-26 11:44:45
 1 28        14388     19474840        16920     44774096    0    0  2469 116274 4918 3908   1   5  44  50   0 2018-10-26 11:44:48
 7 18        14388     19649932        16920     44579360    0    0  9263 60717 10554 14526   2   6  45  47   0 2018-10-26 11:44:51
 4 22        14388     19337204        16928     44887436    0    0  3920 87652 5423 8068   2   5  43  50   0 2018-10-26 11:44:54
 1 26        14388     20008828        16936     44195504    0    0  7416 114448 13657 13641   2   6  47  45   0 2018-10-26 11:44:57
 1 26        14388     19739632        16936     44455276    0    0  2263 109810 4338 7966   1   5  53  41   0 2018-10-26 11:45:00
 1 25        14388     20410640        16952     43897660    0    0  4729 78411 4044 8728   2   5  45  48   0 2018-10-26 11:45:03
 1 25        14388     20086116        16952     44204292    0    0  5499 83166 4491 8481   2   5  40  53   0 2018-10-26 11:45:06
 1 25        14388     19758792        16960     44516568    0    0  4477 87728 4885 8130   2   5  44  49   0 2018-10-26 11:45:09
 1 25        14388     20004628        16968     44251852    0    0  6235 57922 6041 11963   2   5  41  51   0 2018-10-26 11:45:12
 2 24        14388     19561784        16968     44659208    0    0  5869 114520 9844 11182   2   5  37  56   0 2018-10-26 11:45:15
 1 26        14388     19209160        16976     45001732    0    0  3159 164053 3996 9234   1   5  50  44   0 2018-10-26 11:45:18
 2 24        14388     19721540        16976     44604552    0    0  5263 99647 5926 9514   2   6  44  48   0 2018-10-26 11:45:21
 1 25        14388     19280724        16984     45030548    0    0  4788 125950 3319 7804   2   5  46  47   0 2018-10-26 11:45:24
 1 25        14388     18943312        16992     45350292    0    0  5337 87820 4045 10023   2   5  42  51   0 2018-10-26 11:45:27
 1 26        14388     19506576        16992     44728672    0    0 21647 87615 7327 32864   5   7  30  58   0 2018-10-26 11:45:30
 7  4        14388     20195092        17000     44074360    0    0 35663 70215 12543 26329   6   8  35  51   0 2018-10-26 11:45:33
 2 25        14388     19851716        17000     44361620    0    0 23723 108926 7517 28269   5   7  41  48   0 2018-10-26 11:45:36
 1 39        14388     19746764        17008     44537544    0    0 10912 102299 5025 3957   1   5  35  58   0 2018-10-26 11:45:39
 1 38        14388     19472368        17016     44804896    0    0  5687 79937 2547 3212   1   5  46  48   0 2018-10-26 11:45:42
 1 38        14388     19144168        17016     45122272    0    0  8288 92856 3176 3798   1   5  46  48   0 2018-10-26 11:45:45
 2 35        14388     18857460        17028     45403356    0    0  7396 82644 3060 3241   1   5  44  51   0 2018-10-26 11:45:48
 5 31        14388     18433520        17028     45793504    0    0 42436 71977 5970 5979   2   5  43  50   0 2018-10-26 11:45:51
 4 31        14388     17739616        17036     46417388    0    0 83760 95021 7349 8238   3   6  33  58   0 2018-10-26 11:45:54
 1 35        14388     17464520        17036     46680868    0    0 20519 122434 4244 8775   1   5  39  55   0 2018-10-26 11:45:57
 1 34        14388     17287684        17044     46953788    0    0 59215 75630 7492 9308   3   6  39  52   0 2018-10-26 11:46:00
 1 34        14388     16605856        17052     47592440    0    0 85835 98679 9330 9476   4   6  38  52   0 2018-10-26 11:46:03
 2 33        14388     16282648        17052     47890800    0    0 38967 108467 5803 8835   2   5  47  45   0 2018-10-26 11:46:06
 1 30        14388     16286644        17060     47983408    0    0 18824 67552 4298 6199   1   5  50  44   0 2018-10-26 11:46:09
 4 24        14388     15679720        17060     48521164    0    0 65584 68325 9986 18828   6   8  29  57   0 2018-10-26 11:46:12
 1 27        14388     15400752        17068     48783180    0    0 11853 122778 5255 12586   3   6  35  57   0 2018-10-26 11:46:15
 1 25        14388     18421788        17076     45737248    0    0 22679 78337 8065 28888   8  10  26  56   0 2018-10-26 11:46:18
 4 22        14388     18440348        17076     45696188    0    0  3805 89153 11203 9778   2   5  42  51   0 2018-10-26 11:46:21
 1 26        14388     18237424        17084     45891468    0    0  1092 91114 4427 5493   1   5  54  40   0 2018-10-26 11:46:24
 1 29        14388     18794524        17084     45412164    0    0  2611 80547 3573 5008   2   5  46  47   0 2018-10-26 11:46:27
 2 26        14388     18573920        17100     45623420    0    0  1875 67246 2487 3650   1   5  44  51   0 2018-10-26 11:46:30
 1 29        14388     18091904        17108     46089392    0    0  3859 138840 3066 4067   2   5  43  50   0 2018-10-26 11:46:33
 1 28        14388     17731976        17108     46432736    0    0  3113 103012 2749 4257   2   5  42  51   0 2018-10-26 11:46:36
 1 23        14388     17492852        17116     46662212    0    0  4313 64769 2832 4965   1   5  38  55   0 2018-10-26 11:46:39
 1  1        14388     19965216        17116     45293060    0    0 15204 68192 5148 10005   2   6  79  13   0 2018-10-26 11:46:42
 2  0        14388     19944124        18800     45299100    0    0  2763   156 4150 3319   3   6  90   1   0 2018-10-26 11:46:45
 2  0        14388     19955580        18868     45299972    0    0   133   283 5171 4411   4   6  89   0   0 2018-10-26 11:46:48
 0  0        14388     19964104        18872     45304884    0    0     9     5 3589 4058   3   4  93   0   0 2018-10-26 11:46:51
 1  0        14388     19966544        18896     45304452    0    0     4 11140 1129 2096   0   0  99   1   0 2018-10-26 11:46:54
 0  0        14388     19967572        18896     45304432    0    0     0    72 1092 2167   0   0 100   0   0 2018-10-26 11:46:57
 0  0        14388     19969360        18904     45304404    0    0     0 28177 1355 2348   0   0  99   1   0 2018-10-26 11:47:00
 0  0        14388     19971104        18904     45304416    0    0     0     0 1035 2109   0   0 100   0   0 2018-10-26 11:47:03
 0  0        14388     19972364        18912     45304420    0    0     0    39 1025 2132   0   0 100   0   0 2018-10-26 11:47:06
 0  0        14388     19973288        18912     45304424    0    0     0     0 1002 2056   0   0 100   0   0 2018-10-26 11:47:09
 0  0        14388     19973860        18920     45304420    0    0     0     4  999 2059   0   0 100   0   0 2018-10-26 11:47:12
 0  0        14388     19974224        18920     45304440    0    0     0     0 1012 2057   0   0 100   0   0 2018-10-26 11:47:15
 0  0        14388     19974352        18928     45304424    0    0     0     5 1005 2062   0   0 100   0   0 2018-10-26 11:47:18
 1  0        14388     19942748        19060     45305984    0    0   160     0 1416 2485   2   0  97   0   0 2018-10-26 11:47:21
 1  0        14388     19941836        19068     45308296    0    0     0  1660 1375 2210   4   0  95   0   0 2018-10-26 11:47:24
 1  0        14388     19940220        19068     45310356    0    0     5    16 1371 2635   4   0  96   0   0 2018-10-26 11:47:27
 1  0        14388     19939560        19076     45312564    0    0     0    45 1297 2120   4   0  96   0   0 2018-10-26 11:47:30
 1  0        14388     19938060        19084     45314864    0    0     0    39 1517 2386   4   0  96   0   0 2018-10-26 11:47:33
 2  0        14388     19935832        19088     45317436    0    0     1  2997 1342 2152   4   0  96   0   0 2018-10-26 11:47:36
 1  0        14388     19934004        19096     45319856    0    0     0    15 1318 2179   4   0  96   0   0 2018-10-26 11:47:39
 1  0        14388     19932052        19096     45322308    0    0     0     0 1313 2188   4   0  96   0   0 2018-10-26 11:47:42
 1  0        14388     19929300        19104     45324836    0    0     0     5 1283 2099   4   0  96   0   0 2018-10-26 11:47:45
 1  0        14388     19927092        19112     45327184    0    0     0     7 1278 2080   4   0  96   0   0 2018-10-26 11:47:48
 1  0        14388     19924776        19112     45329812    0    0     0  4153 1348 2190   4   0  96   0   0 2018-10-26 11:47:51
 1  0        14388     19920400        19124     45339432    0    0     0    52 1798 3935   4   1  95   0   0 2018-10-26 11:47:54
 1  0        14388     19851792        19272     45395652    0    0   443  8821 1827 5765   5   1  94   0   0 2018-10-26 11:47:57
 1  0        14388     19818252        19284     45443380    0    0   109    63 1285 2104   4   0  96   0   0 2018-10-26 11:48:00
 1  1        14388     19819264        19288     45444052    0    0     0    41 1482 2412   4   0  96   0   0 2018-10-26 11:48:03
 1  0        14388     19819512        19292     45444888    0    0     0     1 1308 2158   4   0  96   0   0 2018-10-26 11:48:06
 1  0        14388     19819728        19300     45445756    0    0     0     7 1321 2174   4   0  96   0   0 2018-10-26 11:48:09
 1  0        14388     19819668        19300     45446496    0    0     0     0 1317 2155   4   0  96   0   0 2018-10-26 11:48:12
 1  0        14388     19819572        19308     45447356    0    0     0  1377 1320 2117   4   0  95   0   0 2018-10-26 11:48:15
 1  0        14388     19819816        19308     45447540    0    0     0     0 1293 2128   4   0  96   0   0 2018-10-26 11:48:18
 1  0        14388     19820032        19324     45447588    0    0     3 29821 1567 2182   4   0  94   1   0 2018-10-26 11:48:21
 1  0        14388     19820584        19332     45447616    0    0     0    19 1308 2192   4   0  96   0   0 2018-10-26 11:48:24
 1  0        14388     19821144        19332     45447592    0    0     0     0 1324 2206   4   0  96   0   0 2018-10-26 11:48:27
 1  0        14388     19821248        19340     45447628    0    0     0    13 1335 2608   4   0  96   0   0 2018-10-26 11:48:30
 1  0        14388     19821756        19340     45447600    0    0     0     0 1473 2410   4   0  96   0   0 2018-10-26 11:48:33
 1  0        14388     19821880        19348     45447592    0    0     0    39 1278 2121   4   0  96   0   0 2018-10-26 11:48:36
 1  0        14388     19822128        19348     45447604    0    0     0     0 1309 2169   4   0  96   0   0 2018-10-26 11:48:39
 1  0        14388     19822228        19356     45447636    0    0     0     4 1326 2199   4   0  96   0   0 2018-10-26 11:48:42
 1  0        14388     19822184        19356     45447984    0    0     0   547 1304 2132   4   0  96   0   0 2018-10-26 11:48:45
 1  0        14388     19822376        19364     45447668    0    0     0    19 1272 2106   4   0  96   0   0 2018-10-26 11:48:48
 1  0        14388     19822460        19364     45447716    0    0     0     0 1290 2144   4   0  96   0   0 2018-10-26 11:48:51
 1  0        14388     19825460        19500     45447728    0    0   179     7 2362 4936   3   1  95   0   0 2018-10-26 11:48:54
 1  0        14388     19809160        20124     45454932    0    0  2703     5 2506 3666   3   2  94   1   0 2018-10-26 11:48:57
 1  0        14388     20192168          704     45086100    0    0  1636   284 2138 3610   2   2  95   1   0 2018-10-26 11:49:00
 0  3        14388     33453468         2220     31852100    0    0  1705     0 1700 2742   0   3  95   2   0 2018-10-26 11:49:03
 1  1        14388     33387032         4716     31866416    0    0  5149   407 2379 3406   2   1  92   5   0 2018-10-26 11:49:06
 4  1        14388     33184592         6180     31890264    0    0  8549     1 3513 15508   7   1  91   2   0 2018-10-26 11:49:09
 3  0        14388     33030260        10488     31901228    0    0  4821   361 7232 8993   6   0  90   3   0 2018-10-26 11:49:12
 0  1        14388     32861288        11496     31911112    0    0  3532   149 14603 8616  11   0  86   2   0 2018-10-26 11:49:15
 1  0        14388     32786460        11724     31922352    0    0  3979    67 32464 16916  16   1  82   1   0 2018-10-26 11:49:18
 0  1        14388     33268952        14764     31946556    0    0  4005  2236 12573 9834   8   1  90   2   0 2018-10-26 11:49:21
 7 22        14388     32767960        14764     32285884    0    0 110869 52673 7123 10082   2   1  76  22   0 2018-10-26 11:49:24
 1 25        14388     31820216        14772     32989376    0    0 155864 63807 35853 19289  13   2  22  64   0 2018-10-26 11:49:27
 0 25        14388     30959992        14928     33731340    0    0 162015 69719 36280 20663   3   2  26  69   0 2018-10-26 11:49:30
 4 21        14388     30238900        14944     34394760    0    0 142195 59258 18314 19506   3   2  30  66   0 2018-10-26 11:49:33
 0 25        14388     29526308        14944     35047748    0    0 140313 57173 17184 19761   3   2  29  66   0 2018-10-26 11:49:36
 0 26        14388     29120948        14952     35421848    0    0 79319 105420 10659 15764   2   1  31  65   0 2018-10-26 11:49:39
 3 23        14388     29578004        14956     35013496    0    0 53149 73695 9586 12511   2   1  32  65   0 2018-10-26 11:49:42
 0 25        14388     28883696        15440     35644356    0    0 132968 53261 20682 19957   4   3  24  70   0 2018-10-26 11:49:45
 0 25        14388     28162976        15564     36296012    0    0 135579 54444 17101 20563   4   3  29  65   0 2018-10-26 11:49:48
 0 26        14388     28116380        15572     36312924    0    0 74161 155368 10958 18846   3   2  32  63   0 2018-10-26 11:49:51
 0 34        14388     28582912        15572     35910308    0    0  4467 60966 2134 2920   0   1  33  66   0 2018-10-26 11:49:54
 0 34        14388     28417452        15580     36138008    0    0  5557 65856 2046 2686   1   0  45  54   0 2018-10-26 11:49:57
 1 32        14388     27822216        15580     36720032    0    0 85377 103460 6884 6669   1   1  41  56   0 2018-10-26 11:50:00
 0 33        14388     27235372        15720     37293036    0    0 91003 89384 7785 7659   2   1  43  54   0 2018-10-26 11:50:03
 4 29        14388     26676504        15720     37846944    0    0 89160 89966 7760 7650   1   1  47  50   0 2018-10-26 11:50:06
 4 30        14388     26119356        15728     38398532    0    0 86523 86754 7464 7532   2   1  42  55   0 2018-10-26 11:50:09
 6 28        14388     25600924        15728     38908488    0    0 79319 82730 6393 6664   2   1  47  50   0 2018-10-26 11:50:12
 0 32        14388     25096664        15736     39401268    0    0 68281 89358 6407 6495   1   1  42  56   0 2018-10-26 11:50:15
 0 32        14388     24541296        15740     39938348    0    0 78637 88499 7075 7473   2   1  44  53   0 2018-10-26 11:50:18
 0 31        14388     24186180        15748     40275988    0    0 46007 61216 4712 5474   1   1  46  52   0 2018-10-26 11:50:21
 0 30        14388     23885340        15748     40560072    0    0 43811 77366 4620 5261   1   1  47  51   0 2018-10-26 11:50:24
 0 30        14388     23313604        15756     41094188    0    0 80319 82601 8232 8802   2   1  33  63   0 2018-10-26 11:50:27
 2 28        14388     23260376        15756     41252844    0    0 33835 115705 5004 6964   1   1  30  68   0 2018-10-26 11:50:30
 0 29        14388     22737112        15764     41744580    0    0 77536 72778 7925 8016   2   2  40  57   0 2018-10-26 11:50:33
 0 25        14388     22043904        15764     42354068    0    0 98680 71687 12426 14829   4   2  32  61   0 2018-10-26 11:50:36
 0 26        14388     21550544        15772     42784916    0    0 49725 136206 8448 15560   3   2  30  66   0 2018-10-26 11:50:39
 0 28        14388     24564656        15772     39747824    0    0 50312 60777 15662 13245   4   3  30  62   0 2018-10-26 11:50:42
 0 27        14388     23991660        15780     40267240    0    0 47384 95596 10219 13098   4   3  25  69   0 2018-10-26 11:50:45
 0 28        14388     23734320        15780     40485464    0    0 21064 104205 5653 11021   2   1  42  54   0 2018-10-26 11:50:48
 0 33        14388     24416212        15788     39979940    0    0 12416 73271 3009 6237   1   1  53  45   0 2018-10-26 11:50:51
 1 32        14388     23846792        15788     40539280    0    0 80076 92513 5423 6790   2   1  51  45   0 2018-10-26 11:50:54
 0 33        14388     23304368        15796     41062612    0    0 75847 87015 5114 6534   2   1  48  48   0 2018-10-26 11:50:57
 1 32        14388     22715084        15796     41621040    0    0 87552 84949 10009 7148   3   1  42  54   0 2018-10-26 11:51:00
 0 29        14388     22280716        15804     42044660    0    0 49819 82294 5166 5227   2   1  40  57   0 2018-10-26 11:51:03
 8 17        14388     22058644        15804     42258860    0    0 19587 43331 3605 5357   1   1  42  55   0 2018-10-26 11:51:06
 1 24        14388     21939056        15812     42440992    0    0 41505 132159 6706 15084   3   2  29  66   0 2018-10-26 11:51:09
 9 16        14388     23394156        15812     40880576    0    0 82116 62931 28059 21584   9   5  25  62   0 2018-10-26 11:51:12
 1 25        14388     23356108        15820     40976092    0    0 12348 119611 4064 13057   2   1  47  50   0 2018-10-26 11:51:15
 0 25        14388     23111120        15820     41265320    0    0 47621 107908 19143 15721   7   4  24  65   0 2018-10-26 11:51:18
