procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 2 23        14428     28520136        17760     36096920    0    0 133890 58777 18992 18722   3   3  29  65   0 2018-10-25 21:30:25
 4 21        14428     27776440        17768     36760984    0    0 135161 58464 16924 18543   3   2  28  66   0 2018-10-25 21:30:28
 0 31        14428     27495996        17780     37014504    0    0 50225 94645 8729 11786   1   1  29  68   0 2018-10-25 21:30:31
 0 24        14428     28524252        17784     36014956    0    0 66936 84197 8873 13963   2   2  39  57   0 2018-10-25 21:30:34
 1 25        14428     28103392        17796     36397088    0    0 77125 32072 9299 12150   2   1  45  52   0 2018-10-25 21:30:37
 0 26        14428     27280420        17796     37112644    0    0 144497 85935 15650 22662   5   3  33  59   0 2018-10-25 21:30:40
 0 24        14428     27077128        17812     37305800    0    0  8024 90349 3218 10196   1   0  44  55   0 2018-10-25 21:30:43
 4 21        14428     26874024        17824     37537096    0    0 175609 62436 35020 28711   7   5  27  62   0 2018-10-25 21:30:46
 0 26        14428     26467188        17824     37913792    0    0 49776 126791 7697 15997   2   2  35  61   0 2018-10-25 21:30:49
 7 18        14428     26851408        17832     37591192    0    0 75441 36826 13161 15353   4   3  38  55   0 2018-10-25 21:30:52
 0 26        14428     26082020        17832     38269072    0    0 125401 122863 17469 25014   7   4  31  59   0 2018-10-25 21:30:55
 0 33        14428     25956764        17840     38448800    0    0  6852 117526 2851 6381   1   1  41  57   0 2018-10-25 21:30:58
 0 33        14428     25652532        17848     38752416    0    0  5369 92868 2434 3010   1   1  45  54   0 2018-10-25 21:31:01
 0 31        14428     25434008        17948     38986660    0    0 23728 52503 4457 5277   1   1  46  52   0 2018-10-25 21:31:04
 0 31        14428     24981896        17960     39424300    0    0 59625 74880 7048 7330   2   1  41  57   0 2018-10-25 21:31:07
 0 31        14428     24561420        17960     39834668    0    0 59157 65669 6058 6496   1   1  36  62   0 2018-10-25 21:31:10
 0 31        14428     24150552        17968     40241964    0    0 53501 73212 6071 6485   2   1  47  51   0 2018-10-25 21:31:13
 3 28        14428     23665780        17968     40707144    0    0 67449 76964 6389 7043   2   1  50  47   0 2018-10-25 21:31:16
 3 28        14428     23077724        17976     41273404    0    0 81808 93389 7489 8311   2   1  50  47   0 2018-10-25 21:31:19
 0 30        14428     22711056        17984     41616216    0    0 46179 58466 5949 6797   2   1  44  53   0 2018-10-25 21:31:22
 0 30        14428     22285380        17984     42012536    0    0 35349 152825 5924 11760   1   1  35  62   0 2018-10-25 21:31:25
 2 27        14428     22229568        17992     42160936    0    0 51367 54212 7559 7596   2   1  38  59   0 2018-10-25 21:31:28
 1 26        14428     21691752        17992     42680536    0    0 74011 72972 9842 12565   4   2  32  62   0 2018-10-25 21:31:31
 0 26        14428     21170364        18000     43161212    0    0 60953 95413 9667 12627   4   2  24  70   0 2018-10-25 21:31:34
 8 17        14428     21178900        18008     43227684    0    0 20677 96531 6326 12473   2   2  34  62   0 2018-10-25 21:31:37
 0 26        14428     23447004        18008     40881964    0    0 68208 97467 22111 22349   7   5  31  57   0 2018-10-25 21:31:40
 1 27        14428     22949704        18016     41372504    0    0  3100 153444 2758 3521   1   1  46  52   0 2018-10-25 21:31:43
 0 26        14428     22680444        18016     41639824    0    0  2365 83795 2129 3172   1   1  53  46   0 2018-10-25 21:31:46
 0 25        14428     22450336        18024     41863072    0    0  3901 99221 2544 4377   1   1  51  48   0 2018-10-25 21:31:49
 1 25        14428     22720484        18032     41586044    0    0  2676 88751 2598 8066   1   1  60  39   0 2018-10-25 21:31:52
 0 25        14428     24024756        18032     40402572    0    0  5447 108914 3405 6042   1   1  52  45   0 2018-10-25 21:31:55
 0 25        14428     23458236        18608     40905996    0    0 54652 74646 17058 17061   5   3  37  55   0 2018-10-25 21:31:58
 0 26        14428     22994352        18608     41318624    0    0 37251 137340 8113 16367   3   2  37  57   0 2018-10-25 21:32:01
 0 26        14428     23207240        18616     41170936    0    0 90267 76855 17691 24414   9   6  25  61   0 2018-10-25 21:32:04
 0 25        14428     23002960        18628     41359280    0    0  6845 82399 3000 9971   1   1  45  53   0 2018-10-25 21:32:07
 0 26        14428     22556840        18628     41706608    0    0 81025 95272 17192 27485  10   6  28  56   0 2018-10-25 21:32:10
 0 35        14428     22583104        18636     41832120    0    0  5951 103565 3555 8096   1   1  45  53   0 2018-10-25 21:32:13
 0 33        14428     22209196        18636     42199008    0    0  3871 114685 2550 3138   1   1  44  54   0 2018-10-25 21:32:16
 0 35        14428     21885116        18644     42517764    0    0  2953 98402 2370 3037   1   1  42  56   0 2018-10-25 21:32:19
 1 34        14428     21665264        18652     42730804    0    0  2780 63836 2183 3150   1   1  43  55   0 2018-10-25 21:32:22
 1 33        14428     21202140        18652     43180304    0    0  4537 142120 2859 3434   1   1  42  55   0 2018-10-25 21:32:25
 0 32        14428     20912776        18660     43462588    0    0  5672 84753 2763 3461   1   1  44  55   0 2018-10-25 21:32:28
 0 31        14428     20714616        18660     43655956    0    0 16900 41560 3599 4454   1   1  39  60   0 2018-10-25 21:32:31
 0 31        14428     20080492        18668     44266428    0    0 65003 105277 10920 12085   5   3  25  68   0 2018-10-25 21:32:34
 1 30        14428     19720904        18672     44610684    0    0  9461 97604 3652 4885   1   1  38  59   0 2018-10-25 21:32:37
 0 30        14428     19358420        18680     44936836    0    0 21004 108348 4883 8560   2   1  30  67   0 2018-10-25 21:32:40
 0 30        14428     19394312        18688     44927852    0    0  6108 89142 3191 6612   1   1  48  51   0 2018-10-25 21:32:43
 0 29        14428     18954364        18688     45409252    0    0 49560 78635 9710 12662   5   3  24  68   0 2018-10-25 21:32:46
 0 27        14428     18594936        18696     45739620    0    0 23583 70636 5261 6671   2   1  37  59   0 2018-10-25 21:32:49
 0 26        14428     18357124        18696     45950388    0    0 14503 42298 3946 6854   2   1  38  58   0 2018-10-25 21:32:52
 0 25        14428     18340072        18704     46069148    0    0 22112 127483 6822 15124   4   2  38  56   0 2018-10-25 21:32:55
 0 26        14428     17838808        18716     46475700    0    0 51775 94923 12183 24690   8   5  37  50   0 2018-10-25 21:32:58
 0 35        14428     21821716        18716     42551828    0    0 11956 136814 10984 8049   1   2  42  55   0 2018-10-25 21:33:01
 0 35        14428     21434904        18724     42935088    0    0  9221 111743 2814 3249   1   1  47  51   0 2018-10-25 21:33:04
 0 35        14428     21089632        18724     43272648    0    0  9721 98517 2535 3466   1   1  45  54   0 2018-10-25 21:33:07
 0 35        14428     20752980        18732     43604008    0    0  9495 97161 2578 3313   1   1  46  52   0 2018-10-25 21:33:10
 0 33        14428     20451880        18740     43896528    0    0 12756 79240 2932 3545   1   1  49  49   0 2018-10-25 21:33:13
 0 32        14428     19712872        18740     44583032    0    0 98797 105338 8847 9201   3   2  32  63   0 2018-10-25 21:33:16
 0 32        14428     19166828        18748     45087472    0    0 75873 73252 6067 6285   3   1  38  58   0 2018-10-25 21:33:19
 0 33        14428     18785052        18748     45449416    0    0 53717 112659 4656 8257   2   1  42  54   0 2018-10-25 21:33:22
 0 32        14428     18907600        18756     45519472    0    0 19924 76837 3477 6367   1   1  47  51   0 2018-10-25 21:33:25
 0 29        14428     18354972        18760     46038356    0    0 74753 75158 7170 9049   4   2  34  61   0 2018-10-25 21:33:28
 0 25        14428     20157092        18764     44183448    0    0 62655 82654 8760 13628   5   3  28  63   0 2018-10-25 21:33:31
13  5        14428     20970700        18772     43344884    0    0  4763 145764 3657 8847   2   1  46  51   0 2018-10-25 21:33:34
 0 25        14428     20632892        18772     43700160    0    0  5793 100709 3644 6962   2   1  33  63   0 2018-10-25 21:33:37
 1 24        14428     20330184        18780     43988920    0    0  7840 73841 3733 6573   2   1  31  65   0 2018-10-25 21:33:40
 0 26        14428     20007664        18780     44238496    0    0 27163 83243 7682 18792   5   3  34  57   0 2018-10-25 21:33:43
 0 25        14428     20383888        18788     43950424    0    0 13352 74826 5034 11654   4   2  30  64   0 2018-10-25 21:33:46
 2 22        14428     20034708        18796     44291680    0    0  5213 98276 3214 6823   2   1  35  62   0 2018-10-25 21:33:49
 1 24        14428     20042280        18796     44263240    0    0  8857 120922 7508 11321   3   2  31  63   0 2018-10-25 21:33:52
 0 26        14428     20112484        18804     44166172    0    0 13929 130882 5841 15968   4   2  40  54   0 2018-10-25 21:33:55
 0 33        14428     20412996        18804     44006780    0    0  3727 163680 3278 6951   2   1  38  59   0 2018-10-25 21:33:58
 0 33        14428     20108176        18812     44306280    0    0  2420 92724 2161 3174   1   1  43  55   0 2018-10-25 21:34:01
 0 33        14428     19798912        18820     44608680    0    0  2419 95056 2081 3136   1   1  37  61   0 2018-10-25 21:34:04
 0 33        14428     19532592        18820     44868508    0    0  2261 76801 1985 3125   1   1  43  55   0 2018-10-25 21:34:07
 1 31        14428     19087540        18828     45299072    0    0  3268 137163 2556 3419   2   1  47  51   0 2018-10-25 21:34:10
 0 29        14428     18852888        18828     45510736    0    0  7980 52935 3070 5069   2   1  44  54   0 2018-10-25 21:34:13
 0 29        14428     18473016        18836     45854940    0    0 15849 77766 4523 8024   3   2  26  69   0 2018-10-25 21:34:16
 0 29        14428     18167632        18844     46134928    0    0 17407 89251 5028 13329   3   2  34  61   0 2018-10-25 21:34:19
 0 29        14428     18025364        18844     46267332    0    0  2569 68867 2219 7167   1   0  45  53   0 2018-10-25 21:34:22
 0 27        14428     17791292        18852     46534296    0    0 30980 86998 9237 18841   6   4  18  72   0 2018-10-25 21:34:25
 0 29        14428     17531888        18852     46747960    0    0 17025 93674 6231 19181   4   3  48  45   0 2018-10-25 21:34:28
 1 25        14428     17558692        18860     46765444    0    0  7309 54650 3437 9348   2   1  41  56   0 2018-10-25 21:34:31
 1 27        14428     19740500        18860     44500332    0    0 20471 125921 19839 18469   7   5  25  64   0 2018-10-25 21:34:34
 1 28        14428     19490760        18872     44746380    0    0  1755 74322 2770 3572   1   1  42  56   0 2018-10-25 21:34:37
 2 27        14428     19069704        18880     45161416    0    0  2691 128598 3039 3743   1   1  39  59   0 2018-10-25 21:34:40
 1 28        14428     18827560        18880     45401572    0    0  1491 96638 2169 3209   1   1  39  59   0 2018-10-25 21:34:43
 1 26        14428     18680928        18888     45540664    0    0  1607 84300 2157 5587   1   1  49  50   0 2018-10-25 21:34:46
 1 25        14428     20129124        18888     44213544    0    0  4785 133486 8505 10141   2   2  37  59   0 2018-10-25 21:34:49
 2 24        14428     19752576        18896     44567656    0    0  4212 101136 8632 6702   2   1  34  63   0 2018-10-25 21:34:52
 2 24        14428     19227836        18904     45062948    0    0  6595 140859 4763 9674   3   2  32  63   0 2018-10-25 21:34:55
 2 24        14428     19552916        18904     44691540    0    0  8340 92299 5219 9474   3   2  33  62   0 2018-10-25 21:34:58
 1 27        14428     19308240        18916     44924680    0    0  5541 92627 3351 6931   2   1  33  63   0 2018-10-25 21:35:01
 1 26        14428     19529464        18932     44693120    0    0  2924 119391 2626 9626   1   1  45  53   0 2018-10-25 21:35:04
 2 24        14428     19937764        18940     44435536    0    0  5481 76509 5478 8083   2   1  41  56   0 2018-10-25 21:35:07
 1 26        14428     19502060        18948     44806972    0    0 26837 79616 22798 26608   8   5  30  57   0 2018-10-25 21:35:10
 1 26        14428     19317088        18948     44973472    0    0  2308 80289 2274 8426   1   1  48  50   0 2018-10-25 21:35:13
 1 25        14428     19465652        18956     44787812    0    0 25164 59750 8802 22048   8   5  29  58   0 2018-10-25 21:35:16
 1 29        14428     19276564        18956     44947604    0    0  5613 142645 5602 8718   3   2  29  66   0 2018-10-25 21:35:19
 1 29        14428     19070020        18964     45147764    0    0  1100 94025 2264 5856   1   1  46  53   0 2018-10-25 21:35:22
 1 29        14428     18887172        18972     45324348    0    0  1340 57309 2234 5792   1   1  49  50   0 2018-10-25 21:35:25
 1 29        14428     18563768        18972     45635052    0    0  1800 95771 2247 3529   1   1  41  58   0 2018-10-25 21:35:28
 1 35        14428     18950168        18980     45287508    0    0  2032 90840 2274 3898   1   1  47  51   0 2018-10-25 21:35:31
 1 34        14428     18804280        18980     45540168    0    0  6715 71152 2500 3409   1   1  39  60   0 2018-10-25 21:35:34
 1 32        14428     18191788        18988     46105932    0    0 69728 86602 9526 8598   5   3  27  66   0 2018-10-25 21:35:37
 1 34        14428     17837280        18992     46427600    0    0 40140 114154 5925 8799   3   1  35  61   0 2018-10-25 21:35:40
 1 32        14428     17820292        18996     46553448    0    0 24384 74729 4946 7980   2   1  33  64   0 2018-10-25 21:35:43
 1 32        14428     17244432        19004     47090880    0    0 70139 77877 8428 8900   5   2  32  61   0 2018-10-25 21:35:46
 1 33        14428     16735172        19004     47545256    0    0 60020 93195 6540 6835   4   2  30  65   0 2018-10-25 21:35:49
 2 31        14428     16685144        19012     47591680    0    0  5385 44398 2227 7860   1   0  54  46   0 2018-10-25 21:35:52
 1 25        14428     16506088        19012     47834480    0    0 35172 88460 6145 8878   4   2  36  58   0 2018-10-25 21:35:55
 2  0        14428     20053668        19020     45181312    0    0 10160 81806 4972 13212   4   3  71  22   0 2018-10-25 21:35:58
 3  0        14428     20042364        21472     45187424    0    0  3112   674 2760 3965   2   1  95   2   0 2018-10-25 21:36:01
 3  0        14428     20028748        21516     45189012    0    0   133   915 2687 4016   4   2  93   1   0 2018-10-25 21:36:04
 2  0        14428     20028160        21520     45188704    0    0     1     3 2767 3960   4   2  94   0   0 2018-10-25 21:36:07
 1  0        14428     20013844        22436     45196344    0    0  2929   277 2365 3448   3   1  94   2   0 2018-10-25 21:36:10
 2  0        14428     20153136          760     45081372    0    0    75   458 2059 3042   1   2  95   1   0 2018-10-25 21:36:13
 1  1        14428     33384752         2176     31878136    0    0  1360     5 1754 2771   0   3  95   2   0 2018-10-25 21:36:16
 0  1        14428     33333800         5404     31890172    0    0  4496    56 2229 3115   1   1  92   6   0 2018-10-25 21:36:19
 2  2        14428     33145448         6796     31920044    0    0 10355    75 3508 13710   6   1  91   3   0 2018-10-25 21:36:22
 3  0        14428     32988440        11188     31930152    0    0  5032     0 8771 10800  10   0  87   3   0 2018-10-25 21:36:25
 2  1        14428     32788688        12480     31939692    0    0  3457    52 15865 9151  14   1  84   2   0 2018-10-25 21:36:28
 2  0        14428     32738700        12968     31952724    0    0  4227     3 38921 15419  14   1  82   3   0 2018-10-25 21:36:31
 2  1        14428     32712248        13688     31956072    0    0  1405  1049 3033 8279   5   0  91   3   0 2018-10-25 21:36:34
 2  0        14428     32750084        16324     32305576    0    0 81827 32021 6991 9884   5   1  92   3   0 2018-10-25 21:36:37
 1 27        14428     32284784        16336     32758956    0    0 110566 93629 7168 8152   1   1  52  46   0 2018-10-25 21:36:40
 1 28        14428     31736420        16376     33272512    0    0 93204 76581 7028 6761   1   1  44  54   0 2018-10-25 21:36:43
 3 27        14428     31147784        16380     33796724    0    0 95317 74561 8732 8142   2   1  44  53   0 2018-10-25 21:36:46
 5 24        14428     30514836        16400     34335664    0    0 95325 80265 15913 8806   6   1  33  60   0 2018-10-25 21:36:49
 1 27        14428     29911648        16400     34899744    0    0 98372 80067 12896 9185   2   1  41  56   0 2018-10-25 21:36:52
 1 26        14428     29352960        16416     35357116    0    0 74660 67129 9246 9440   2   1  42  55   0 2018-10-25 21:36:55
 2 24        14428     28790904        16456     35853196    0    0 94808 49816 10796 14228   3   2  36  60   0 2018-10-25 21:36:58
 1 26        14428     27891640        16468     36647836    0    0 165145 91387 17445 22700   4   3  33  60   0 2018-10-25 21:37:01
 2 26        14428     29320244        16484     35212996    0    0  4035 89995 3122 9279   1   1  61  38   0 2018-10-25 21:37:04
 1 25        14428     29408456        16484     35146640    0    0 95551 46525 11776 15238   3   2  44  51   0 2018-10-25 21:37:07
 1 24        14428     28542880        16496     35920820    0    0 155756 63712 32446 22531   5   3  35  56   0 2018-10-25 21:37:10
 0 26        14428     28172888        16504     36262516    0    0 50521 117125 14215 14891   2   1  37  59   0 2018-10-25 21:37:13
 0 25        14428     28408412        16508     36129220    0    0 51697 40967 6990 10357   2   2  46  51   0 2018-10-25 21:37:16
 0 26        14428     27452572        16520     37018944    0    0 176255 95008 22837 28343   7   4  26  63   0 2018-10-25 21:37:19
 0 25        14428     27258724        16520     37204908    0    0  8080 87418 3041 8480   1   1  33  66   0 2018-10-25 21:37:22
 0 25        14428     27149380        16528     37237100    0    0 95616 38639 22260 16640   5   3  31  62   0 2018-10-25 21:37:25
 0 26        14428     26501044        16544     37820144    0    0 108959 114327 15669 22800   5   3  33  58   0 2018-10-25 21:37:28
 0 35        14428     26872848        16548     37555976    0    0  4691 81001 2592 6164   1   1  44  54   0 2018-10-25 21:37:31
 0 35        14428     26510984        16568     37939820    0    0  8451 114479 2919 3451   1   1  48  50   0 2018-10-25 21:37:34
 0 34        14428     26180000        16568     38265648    0    0 16896 87174 3596 3648   1   1  48  50   0 2018-10-25 21:37:37
 0 34        14428     25659936        16576     38771660    0    0 70641 91035 7427 6952   1   1  34  64   0 2018-10-25 21:37:40
 3 31        14428     25056732        16584     39361584    0    0 81173 105553 7752 7546   2   1  41  56   0 2018-10-25 21:37:43
 0 34        14428     24488096        16588     39924320    0    0 76348 101212 7471 7177   2   1  38  59   0 2018-10-25 21:37:46
 0 34        14428     24184188        16596     40226544    0    0 39971 53959 5056 5214   1   1  35  63   0 2018-10-25 21:37:49
 1 33        14428     23721956        16596     40678620    0    0 58728 82862 6427 6498   2   1  32  65   0 2018-10-25 21:37:52
 0 32        14428     23350660        16604     41041824    0    0 31193 83419 4420 4843   1   1  31  67   0 2018-10-25 21:37:55
 0 31        14428     22824192        16612     41542824    0    0 70031 83653 8709 7691   2   1  34  62   0 2018-10-25 21:37:58
 1 32        14428     22526788        16612     41831844    0    0 38263 82104 5158 5643   1   1  42  56   0 2018-10-25 21:38:01
 0 31        14428     22176016        16620     42161764    0    0 46113 89321 5742 6845   2   1  42  55   0 2018-10-25 21:38:04
 0 29        14428     22183192        16620     42261460    0    0 22599 74330 3818 6971   1   1  40  58   0 2018-10-25 21:38:07
 0 29        14428     21798012        16628     42620788    0    0 52724 54778 6769 7980   2   1  39  57   0 2018-10-25 21:38:10
 0 27        14428     21283028        16628     43099916    0    0 68227 70093 8938 10530   3   2  32  62   0 2018-10-25 21:38:13
 2 24        14428     20758508        16636     43561628    0    0 72037 106828 11992 16404   5   3  28  64   0 2018-10-25 21:38:16
12 16        14428     21367756        16644     42997968    0    0 43165 71165 8493 17897   4   3  40  53   0 2018-10-25 21:38:19
 2 27        14428     23720360        16644     40602260    0    0 30817 117384 24340 13168   4   3  45  48   0 2018-10-25 21:38:22
 3 27        14428     23412900        16652     40905992    0    0  2297 94403 2421 3210   1   1  54  45   0 2018-10-25 21:38:25
 3 26        14428     23111288        16652     41202260    0    0  2403 92181 3203 3312   1   1  48  51   0 2018-10-25 21:38:28
 2 25        14428     23103452        16660     41198212    0    0  6545 126976 9427 4385   1   1  45  53   0 2018-10-25 21:38:31
 2 26        14428     22896932        16668     41396500    0    0  9423 117184 4650 8276   1   1  39  60   0 2018-10-25 21:38:34
 2 26        14428     23853740        16668     40466652    0    0 98039 73956 38750 26094   8   6  29  57   0 2018-10-25 21:38:37
 0 25        14428     23665408        16676     40647820    0    0  5621 89305 3176 8907   1   1  54  45   0 2018-10-25 21:38:40
 0 26        14428     23280328        16676     41053960    0    0 94137 103687 16801 26942   9   6  26  59   0 2018-10-25 21:38:43
 1 24        14428     23422912        16684     40929796    0    0 52243 77516 12011 20119   6   4  30  59   0 2018-10-25 21:38:46
 0 35        14428     23113176        16692     41209424    0    0 31048 165137 7282 20033   5   3  30  62   0 2018-10-25 21:38:49
 0 35        14428     22769528        16692     41580788    0    0  2897 116623 2401 3059   1   1  31  67   0 2018-10-25 21:38:52
 0 34        14428     22315172        16700     42029864    0    0  5445 138161 2942 3560   1   1  35  63   0 2018-10-25 21:38:55
 0 34        14428     21966316        16700     42370300    0    0  3951 104328 2525 3429   1   1  42  57   0 2018-10-25 21:38:58
 0 34        14428     21635188        16708     42693908    0    0  3739 101292 2592 3109   1   1  35  63   0 2018-10-25 21:39:01
 1 32        14428     21377632        16716     42948912    0    0  4967 78001 2507 3252   1   1  48  51   0 2018-10-25 21:39:04
 0 32        14428     20978788        16716     43317004    0    0 36891 71184 6563 7309   2   1  32  65   0 2018-10-25 21:39:07
 0 31        14428     20405880        16724     43839128    0    0 51257 95723 9015 10061   4   2  16  78   0 2018-10-25 21:39:10
 1 30        14428     19928676        16724     44291044    0    0 26755 108723 5647 6873   2   1  31  65   0 2018-10-25 21:39:13
 0 30        14428     19697684        16732     44508348    0    0  8017 126523 3078 8637   1   1  38  60   0 2018-10-25 21:39:16
 0 28        14428     19614520        16740     44747476    0    0 50963 62263 9511 12750   5   3  27  65   0 2018-10-25 21:39:19
 0 28        14428     18994076        16740     45329904    0    0 13724 164946 4517 6393   3   2  31  65   0 2018-10-25 21:39:22
 0 26        14428     18657900        16748     45603560    0    0 19309 77608 5538 10520   3   2  40  55   0 2018-10-25 21:39:25
 0 26        14428     18466840        16748     45783780    0    0  4643 87299 2709 12364   1   1  51  47   0 2018-10-25 21:39:28
 0 29        14428     21831668        16756     42376904    0    0 49815 102511 24648 37230  11   8  33  49   0 2018-10-25 21:39:31
 0 26        14428     21670820        16756     42531824    0    0  1479 82124 2103 5565   1   0  48  51   0 2018-10-25 21:39:34
 1 28        14428     21399884        16764     42794724    0    0  1856 80701 2825 5533   1   1  44  54   0 2018-10-25 21:39:37
 1 29        14428     21120136        16772     43068080    0    0  2285 83821 2003 3040   1   1  46  52   0 2018-10-25 21:39:40
 0 37        14428     21375692        16772     42869600    0    0  5532 80456 2797 3888   1   1  48  51   0 2018-10-25 21:39:43
 0 34        14428     20960776        16780     43275116    0    0 24365 103122 3543 4075   1   1  35  63   0 2018-10-25 21:39:46
 0 34        14428     20154836        16784     44077580    0    0 121428 122017 7702 7683   4   2  31  64   0 2018-10-25 21:39:49
 0 34        14428     19655040        16792     44563676    0    0 73147 74020 5119 5921   3   1  42  54   0 2018-10-25 21:39:52
 2 32        14428     19118696        16800     45072680    0    0 76292 79788 5399 5919   3   1  33  62   0 2018-10-25 21:39:55
 0 34        14428     18863024        16800     45319516    0    0 36075 105273 3853 9945   1   1  42  56   0 2018-10-25 21:39:58
 3 28        14428     18716556        16808     45630760    0    0 54159 107072 6215 5742   2   1  43  53   0 2018-10-25 21:40:01
 0 27        14428     18460684        16808     45868688    0    0 32513 33800 4147 6232   2   1  46  51   0 2018-10-25 21:40:04
 0 26        14428     21075256        16816     43158020    0    0 37033 115153 21322 26032   7   6  40  47   0 2018-10-25 21:40:07
 7 19        14428     21197956        16824     43066868    0    0  4457 92771 3016 7545   2   1  44  54   0 2018-10-25 21:40:10
 0 25        14428     20580424        16824     43649252    0    0 39349 101434 9379 23196   9   5  24  62   0 2018-10-25 21:40:13
 1 25        14428     20774628        16832     43446160    0    0  5189 113727 2968 9723   2   1  39  58   0 2018-10-25 21:40:16
 0 26        14428     20483804        16832     43725984    0    0  2188 95489 2560 6523   1   1  40  58   0 2018-10-25 21:40:19
 0 33        14428     20683720        16840     43666748    0    0  3387 162199 3040 4313   2   1  35  61   0 2018-10-25 21:40:22
 0 33        14428     20398796        16848     43949120    0    0  2125 87386 2536 3321   1   1  39  59   0 2018-10-25 21:40:25
 1 33        14428     19875072        16848     44466448    0    0  3420 161231 2776 3486   2   1  38  59   0 2018-10-25 21:40:28
 4 28        14428     19578188        16856     44755140    0    0  2511 88494 2275 3245   1   1  43  55   0 2018-10-25 21:40:31
 0 31        14428     19230024        16856     45094588    0    0  2567 103437 2315 3709   1   1  40  58   0 2018-10-25 21:40:34
 1 31        14428     18940236        16864     45379612    0    0  2009 89668 2068 3107   1   1  40  58   0 2018-10-25 21:40:37
 1 30        14428     18738344        16872     45575184    0    0  1237 61789 2105 3052   1   1  44  55   0 2018-10-25 21:40:40
 0 29        14428     18459612        16872     45845656    0    0  2372 84668 2185 3355   1   1  37  61   0 2018-10-25 21:40:43
 0 25        14428     18222748        16880     46072344    0    0  8045 57338 3470 8126   2   1  47  50   0 2018-10-25 21:40:46
 0 27        14428     17802348        16880     46426644    0    0 22577 133243 6181 13592   4   3  38  56   0 2018-10-25 21:40:49
 0 25        14428     17626776        16888     46611132    0    0 24880 66578 7158 13552   5   3  30  62   0 2018-10-25 21:40:52
 0 27        14428     17207600        16892     46950828    0    0 21995 121871 7173 18483   5   3  34  58   0 2018-10-25 21:40:55
 1 24        14428     17067064        16896     47118812    0    0 11764 91177 4292 10590   4   2  33  61   0 2018-10-25 21:40:58
 0 29        14428     19858932        16904     44269748    0    0 24360 136175 64464 31723   8   6  35  50   0 2018-10-25 21:41:01
 1 27        14428     19665800        16904     44459460    0    0  1272 92631 2146 7574   1   1  47  52   0 2018-10-25 21:41:04
10 18        14428     19142332        16912     44968068    0    0  3449 156514 2900 4125   1   1  40  57   0 2018-10-25 21:41:07
 1 30        14428     19768540        16912     44471068    0    0  3884 91966 3173 3737   1   1  48  50   0 2018-10-25 21:41:10
 0 29        14428     19512872        16920     44752764    0    0  7473 82553 2521 3406   1   1  51  48   0 2018-10-25 21:41:13
 0 28        14428     18946756        16928     45284144    0    0 72287 67435 8257 11138   5   3  32  60   0 2018-10-25 21:41:16
