procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 0 26        14136     19100192        28344     44879220    0    0 11921 149208 19775 22682   5   3  45  47   0 2018-11-01 10:26:30
 0 26        14136     18809612        28344     45154584    0    0  2791 112820 2653 8806   1   1  57  41   0 2018-11-01 10:26:33
 7 17        14136     19076520        28352     44988336    0    0  4685 98059 5125 6471   2   2  36  60   0 2018-11-01 10:26:36
 0 25        14136     18826568        28352     45204420    0    0  7095 144149 19138 10442   3   2  31  63   0 2018-11-01 10:26:39
 0 24        14136     18819968        28360     45165680    0    0  8123 115576 5347 13188   4   2  28  66   0 2018-11-01 10:26:42
 0 26        14136     18491232        28360     45477800    0    0  3783 149855 3237 8518   2   1  36  61   0 2018-11-01 10:26:45
 0 28        14136     18815740        28368     45276372    0    0  3912 118628 5325 7855   2   1  44  52   0 2018-11-01 10:26:48
 0 28        14136     18451720        28368     45630072    0    0  2163 107602 2602 3615   1   1  42  56   0 2018-11-01 10:26:51
 1 25        14136     17994152        28376     46071416    0    0  2972 133382 2737 4120   2   1  42  55   0 2018-11-01 10:26:54
 0 24        14136     17752632        28376     46297164    0    0  2964 65130 2262 5885   1   1  43  55   0 2018-11-01 10:26:57
 0 23        14136     17949384        28384     46083984    0    0  6916 109582 3930 11150   3   2  39  56   0 2018-11-01 10:27:00
 0  1        14136     19187880        28384     44805512    0    0  6683 143681 7363 12878   3   2  74  21   0 2018-11-01 10:27:03
 1  0        14136     20427616        28424     44665160    0    0    56 47906 2142 5044   1   1  96   2   0 2018-11-01 10:27:06
 1  0        14136     20401076        28576     44670024    0    0  1436   211 2561 3723   3   1  95   0   0 2018-11-01 10:27:09
 1  0        14136     20403916        28628     44670796    0    0     1    80 2895 4376   3   1  95   0   0 2018-11-01 10:27:12
 0  0        14136     20396176        29268     44678124    0    0  2801     1 2347 3474   2   1  95   1   0 2018-11-01 10:27:15
 1  0        14136     21474316          888     43612396    0    0   364   369 1993 3208   1   2  97   0   0 2018-11-01 10:27:18
 0  1        14136     33216464         3612     31894572    0    0  1787    78 1942 2977   1   2  95   2   0 2018-11-01 10:27:21
 6  0        14136     33096772         5732     31926280    0    0 10580   491 2492 6858   2   0  95   3   0 2018-11-01 10:27:24
 5  3        14136     32918572         9528     31933492    0    0  3591   161 3288 15669   8   0  89   3   0 2018-11-01 10:27:27
 6  1        14136     32700152        11616     31944120    0    0  4247   129 17137 8754   8   1  89   3   0 2018-11-01 10:27:30
 8  0        14136     32641644        12332     31958240    0    0  4888    97 18640 14424  13   1  85   2   0 2018-11-01 10:27:33
 2  1        14136     32580232        13196     31963432    0    0  1896    85 23498 10820  13   0  86   1   0 2018-11-01 10:27:36
 0  1        14136     32536980        15524     32350292    0    0 94226 31908 11759 10191   5   1  90   4   0 2018-11-01 10:27:39
10 22        14136     31981464        15524     32677696    0    0 106033 63259 13236 15432   4   1  60  35   0 2018-11-01 10:27:42
 0 25        14136     30913692        15532     33559280    0    0 194671 78776 91364 24080  15   3  18  64   0 2018-11-01 10:27:45
 4 22        14136     30237940        15552     34183992    0    0 136633 53899 19451 19058   3   2  19  76   0 2018-11-01 10:27:48
 1 24        14136     29532456        15552     34837904    0    0 143839 52137 16736 20296   3   2  25  70   0 2018-11-01 10:27:51
 0 26        14136     29304476        15560     35021868    0    0 99491 163139 11765 21468   2   2  40  55   0 2018-11-01 10:27:54
 0 25        14136     29425324        15560     34909052    0    0 117339 40892 13443 17370   3   2  39  56   0 2018-11-01 10:27:57
 2 26        14136     28683108        15568     35606640    0    0 107496 101451 13147 17237   3   2  31  64   0 2018-11-01 10:28:00
 4 23        14136     27987792        15696     36245408    0    0 94361 97677 12740 15612   3   2  20  74   0 2018-11-01 10:28:03
 0 28        14136     27620384        15704     36577976    0    0 49664 113545 8592 12629   2   2  43  54   0 2018-11-01 10:28:06
 2 34        14136     27757932        15704     36554644    0    0 45273 88807 3938 7063   1   1  48  51   0 2018-11-01 10:28:09
 0 36        14136     27110164        16408     37194352    0    0 106456 98250 5343 5956   1   1  45  53   0 2018-11-01 10:28:12
 0 36        14136     26312276        16408     37981008    0    0 136447 117895 6697 6800   2   1  40  57   0 2018-11-01 10:28:15
 0 35        14136     25788480        16416     38494380    0    0 87236 79091 5148 5292   1   1  37  61   0 2018-11-01 10:28:18
 1 32        14136     25181952        16416     39091596    0    0 106824 84463 5825 6412   1   1  43  55   0 2018-11-01 10:28:21
 2 28        14136     24655456        16424     39610096    0    0 92341 74490 5482 6142   1   1  48  50   0 2018-11-01 10:28:24
 1 24        14136     26837684        16424     37456404    0    0 112524 62427 10731 13736   3   2  39  56   0 2018-11-01 10:28:27
 0 26        14136     26249140        16436     37989400    0    0 74761 143110 11612 18568   3   2  27  67   0 2018-11-01 10:28:30
 0 24        14136     25926492        18088     38254508    0    0 144627 51764 29072 26042   7   4  24  65   0 2018-11-01 10:28:33
 1 25        14136     25496420        18096     38653240    0    0 44065 136957 8279 15447   3   2  42  54   0 2018-11-01 10:28:36
 0 25        14136     25483788        18096     38703504    0    0 97437 58887 17298 18988   5   4  31  61   0 2018-11-01 10:28:39
 0 26        14136     24860784        18104     39243188    0    0 72717 139065 13050 20979   5   3  31  62   0 2018-11-01 10:28:42
 1 30        14136     24743252        18104     39445144    0    0  6463 122463 2485 3167   1   1  55  43   0 2018-11-01 10:28:45
 7 24        14136     24281748        18112     39932996    0    0 48535 103978 5677 7116   2   1  54  44   0 2018-11-01 10:28:48
 0 30        14136     23754828        18112     40431976    0    0 70316 80898 7399 9093   2   1  50  46   0 2018-11-01 10:28:51
 0 30        14136     23235092        18120     40933088    0    0 67727 81130 7908 9265   3   2  38  58   0 2018-11-01 10:28:54
 0 29        14136     22674800        18120     41454964    0    0 72784 83110 8230 10989   3   2  43  52   0 2018-11-01 10:28:57
 1 29        14136     22215668        18128     41888624    0    0 40663 158080 6088 11264   2   1  35  63   0 2018-11-01 10:29:00
 0 29        14136     22136812        18128     42035256    0    0 48313 57285 6853 7832   3   1  36  60   0 2018-11-01 10:29:03
 7 22        14136     21342644        18136     42799200    0    0 104488 115583 12969 14913   5   3  30  62   0 2018-11-01 10:29:06
 1 28        14136     20872588        18136     43233420    0    0 52515 132682 9040 17331   4   2  39  56   0 2018-11-01 10:29:09
 8 17        14136     20553620        18144     43620608    0    0 69821 88676 36000 16313   6   4  27  62   0 2018-11-01 10:29:12
 3 24        14136     22556484        18144     41558020    0    0 30307 107021 12255 10641   4   3  33  61   0 2018-11-01 10:29:15
 0 27        14136     22167784        18152     41942684    0    0  2003 155377 2340 3024   1   1  47  52   0 2018-11-01 10:29:18
 0 27        14136     21934092        18152     42175572    0    0  1445 106564 2339 8506   1   0  57  42   0 2018-11-01 10:29:21
 0 28        14136     22156728        18160     41988652    0    0  3923 141563 2888 3660   1   1  49  49   0 2018-11-01 10:29:24
 1 25        14136     21939708        18160     42296628    0    0 28932 61753 4421 6066   2   1  44  53   0 2018-11-01 10:29:27
 0 26        14136     21013224        18168     43084756    0    0 126464 113370 13949 19280   7   4  27  62   0 2018-11-01 10:29:30
12 14        14136     22657200        18168     41573080    0    0 43764 93807 10774 20195   5   4  41  50   0 2018-11-01 10:29:33
 0 26        14136     22160204        18176     41985184    0    0 41577 124720 9542 19824   5   3  42  49   0 2018-11-01 10:29:36
 1 24        14136     22040472        18176     42163972    0    0 55037 108196 11482 22180   8   5  29  58   0 2018-11-01 10:29:39
 0 26        14136     21608644        18184     42532576    0    0 21603 146609 6324 18802   4   2  37  57   0 2018-11-01 10:29:42
 0 34        14136     21821784        18184     42356276    0    0  5837 148455 3373 4159   2   1  36  62   0 2018-11-01 10:29:45
 0 33        14136     21349040        18192     42816496    0    0  4911 141959 2775 3355   1   1  43  54   0 2018-11-01 10:29:48
 1 31        14136     20940208        18192     43216156    0    0  3828 125117 2534 3231   1   1  37  60   0 2018-11-01 10:29:51
 2 30        14136     20612168        18200     43534828    0    0  4383 97492 3051 3724   1   1  47  52   0 2018-11-01 10:29:54
 0 31        14136     20120352        18200     44022340    0    0 27664 118929 6376 8491   3   2  31  65   0 2018-11-01 10:29:57
 0 31        14136     19432952        18208     44683768    0    0 57065 130342 9589 12729   4   3  22  71   0 2018-11-01 10:30:00
 0 31        14136     19110052        18216     45001376    0    0  5571 95053 2566 3288   1   1  32  67   0 2018-11-01 10:30:03
 0 31        14136     18763084        18216     45330140    0    0 16985 148371 4344 9821   2   1  38  59   0 2018-11-01 10:30:06
 8 22        14136     18350216        18224     45744672    0    0 63308 100606 12421 16594   6   4  21  70   0 2018-11-01 10:30:09
 0 30        14136     17900256        18224     46119320    0    0 32969 130868 8537 15873   5   2  29  64   0 2018-11-01 10:30:12
 1 27        14136     17697504        18232     46365796    0    0 33524 90973 7390 15242   5   3  33  60   0 2018-11-01 10:30:15
 0 28        14136     17128256        18232     46849664    0    0 48933 132628 11293 26004   7   4  30  58   0 2018-11-01 10:30:18
 0 26        14136     16899740        18240     47151632    0    0 28344 111225 7255 19747   5   3  28  64   0 2018-11-01 10:30:21
 1 26        14136     16338412        18240     47648764    0    0 34555 154305 8986 27445   7   4  29  60   0 2018-11-01 10:30:24
 0 30        14136     20574188        18248     43502168    0    0  8500 135060 3583 4014   1   2  44  53   0 2018-11-01 10:30:27
 1 31        14136     20166560        18248     43901068    0    0  8667 114771 2814 3608   1   1  37  61   0 2018-11-01 10:30:30
 1 30        14136     19742668        18260     44317948    0    0  9363 124319 2913 3545   1   1  42  56   0 2018-11-01 10:30:33
 1 27        14136     19379852        18260     44672268    0    0 13285 98139 3101 4298   1   1  42  56   0 2018-11-01 10:30:36
 0 29        14136     18577012        18268     45399456    0    0 103464 123692 10604 13661   6   3  34  57   0 2018-11-01 10:30:39
 1 27        14136     18341804        18268     45674160    0    0 44831 121623 7068 14342   4   2  42  52   0 2018-11-01 10:30:42
 1 24        14136     19859132        18276     44149256    0    0 18568 121492 12533 13342   5   3  26  66   0 2018-11-01 10:30:45
 0 25        14136     19659024        18276     44340392    0    0  5163 111720 3244 8059   2   1  36  60   0 2018-11-01 10:30:48
 0 26        14136     19770664        18284     44212952    0    0  4009 167402 3752 11537   2   1  39  58   0 2018-11-01 10:30:51
 5 21        14136     20276492        18284     43817400    0    0  4849 67332 3124 6678   2   1  42  55   0 2018-11-01 10:30:54
 1 26        14136     19638836        18292     44368720    0    0 38676 148610 11942 32485  10   6  26  58   0 2018-11-01 10:30:57
 0 34        14136     19910236        18296     44182056    0    0  2850 113522 2567 3847   2   1  31  66   0 2018-11-01 10:31:00
 0 34        14136     19423800        18304     44655788    0    0  3403 145248 2891 3630   2   1  31  66   0 2018-11-01 10:31:03
 0 33        14136     18942672        18312     45130300    0    0  3555 147246 2742 3500   2   1  37  60   0 2018-11-01 10:31:06
 0 34        14136     18627248        18312     45438172    0    0  2624 94079 2318 3384   1   1  36  62   0 2018-11-01 10:31:09
 0 33        14136     18142236        18320     45916276    0    0  3757 145985 2842 3622   2   1  45  53   0 2018-11-01 10:31:12
 1 29        14136     17718964        18320     46329344    0    0  3695 130113 2883 3910   2   1  37  60   0 2018-11-01 10:31:15
 0 27        14136     17268184        18328     46767108    0    0 19481 99055 6217 14801   4   2  34  60   0 2018-11-01 10:31:18
 9 18        14136     17205564        18328     46869548    0    0 14145 136685 5266 17514   3   2  46  50   0 2018-11-01 10:31:21
19  8        14136     16709412        18336     47302148    0    0 19709 92954 6146 16029   5   3  28  65   0 2018-11-01 10:31:24
 0 25        14136     16643268        18336     47493068    0    0 21424 140544 8035 22681   5   3  30  62   0 2018-11-01 10:31:27
 2 23        14136     16081792        18344     47947836    0    0 34737 86593 10295 29388  10   6  24  60   0 2018-11-01 10:31:30
18  3        14136     15829888        18344     48194508    0    0 32452 114304 7268 25431   7   4  35  54   0 2018-11-01 10:31:33
 1 34        14136     18624260        18352     45359936    0    0 20975 127517 6095 12598   4   3  30  62   0 2018-11-01 10:31:36
 0 33        14136     18146088        18352     45818180    0    0  8268 135294 3328 3743   2   1  40  58   0 2018-11-01 10:31:39
 0 33        14136     17767116        18360     46185236    0    0  6001 143395 2788 6140   1   1  48  50   0 2018-11-01 10:31:42
 0 34        14136     17539416        18360     46405152    0    0  3139 101088 2743 5349   1   1  47  51   0 2018-11-01 10:31:45
 0 29        14136     17148664        18368     46882568    0    0 56476 138259 7763 9739   5   3  28  64   0 2018-11-01 10:31:48
 1 29        14136     16996728        18368     46957684    0    0 56197 126261 9607 17944   5   3  32  60   0 2018-11-01 10:31:51
 2 27        14136     16722164        18376     47275900    0    0 46931 95352 6727 10839   4   3  38  55   0 2018-11-01 10:31:54
 4 22        14136     16251772        18964     47679112    0    0 46080 114747 8069 21897   6   3  33  57   0 2018-11-01 10:31:57
 0 26        14136     18384876        18972     45573044    0    0 38624 123569 9096 29762  11   7  34  48   0 2018-11-01 10:32:00
 1 26        14136     18183884        18980     45765440    0    0  1619 89091 3090 7740   1   1  45  54   0 2018-11-01 10:32:03
 0 34        14136     18396464        18980     45678740    0    0  3305 110395 27669 5960   2   1  33  63   0 2018-11-01 10:32:06
 4 31        14136     18009716        18988     46049296    0    0  2129 112535 2377 3954   2   1  38  59   0 2018-11-01 10:32:09
 1 33        14136     17521396        18988     46512876    0    0  2592 140184 2800 4034   2   1  37  60   0 2018-11-01 10:32:12
 1 33        14136     17009108        18996     47001612    0    0  2611 149021 3020 3712   2   1  39  58   0 2018-11-01 10:32:15
 1 33        14136     16531980        18996     47450656    0    0  2756 135892 2799 4026   2   1  40  57   0 2018-11-01 10:32:18
 1 28        14136     16047404        19004     47913608    0    0  2517 143709 3145 3605   2   1  42  55   0 2018-11-01 10:32:21
 0 25        14136     15685740        19004     48266372    0    0  1844 106400 2873 3896   2   1  44  54   0 2018-11-01 10:32:24
 1 14        14136     15279236        19012     48705664    0    0  1484 141327 2701 3170   2   1  51  46   0 2018-11-01 10:32:27
 0  8        14136     14900844        19012     49077996    0    0   932 119325 2371 3164   1   1  67  31   0 2018-11-01 10:32:30
 0  3        14136     14575856        19020     49395912    0    0  1021 101614 1857 2678   1   1  84  15   0 2018-11-01 10:32:33
 1  0        14136     20071424        19644     45021400    0    0   777 65662 2438 4648   1   1  95   2   0 2018-11-01 10:32:36
 2  0        14136     20058844        19800     45027920    0    0  1956   201 2576 3814   3   1  95   1   0 2018-11-01 10:32:39
 1  0        14136     20051036        19968     45028080    0    0    65   152 2922 4182   3   1  95   0   0 2018-11-01 10:32:42
 1  0        14136     20058596        20476     45035824    0    0  2712     1 2370 3477   3   1  96   1   0 2018-11-01 10:32:45
 1  0        14136     20172036          644     44931992    0    0   108   330 1890 3056   1   1  97   1   0 2018-11-01 10:32:48
 1  0        14136     33240800         1828     31891860    0    0  1004    86 1796 2863   0   3  95   2   0 2018-11-01 10:32:51
 0  2        14136     33158316         5304     31918668    0    0  9657    55 2469 4553   1   1  96   2   0 2018-11-01 10:32:54
 3  1        14136     32939484         8612     31928812    0    0  4439     0 3704 17091   9   1  89   2   0 2018-11-01 10:32:57
 1  1        14136     32746892        10888     31940656    0    0  4800    66 15142 7914   9   0  87   3   0 2018-11-01 10:33:00
 1  0        14136     32628504        12036     31950868    0    0  3711   675 23027 8253  12   1  85   2   0 2018-11-01 10:33:03
 2  1        14136     32587760        12524     31960452    0    0  3039    69 28887 17298  16   1  83   1   0 2018-11-01 10:33:06
 0 15        14136     32940348        15900     32041928    0    0 23829  2035 5984 11495   7   1  90   2   0 2018-11-01 10:33:09
 0 28        14136     32511484        15900     32356336    0    0 98404 67112 4614 5871   1   1  89   9   0 2018-11-01 10:33:12
 1 27        14136     31922312        17112     32899436    0    0 97225 79424 7550 6879   1   1  58  40   0 2018-11-01 10:33:15
 2 27        14136     31188140        17112     33547376    0    0 114152 97068 10111 8410   4   1  46  50   0 2018-11-01 10:33:18
