Linux 4.4.132-0404132-generic (pl2) 	2018-11-01 	_x86_64_	(24 CPU)

10:21:23 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:21:32 AM    2    0.00    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   99.67
10:21:32 AM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:21:32 AM    4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:21:32 AM    5    0.00    0.00    0.00    2.33    0.00    0.00    0.00    0.00    0.00   97.67
10:21:32 AM    6    0.67    0.00    0.33   16.00    0.00    0.00    0.00    0.00    0.00   83.00
10:21:32 AM    7    1.34    0.00    0.33    5.02    0.00    0.00    0.00    0.00    0.00   93.31
10:21:32 AM    8    2.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.99
10:21:32 AM    9    2.34    0.00    1.67    2.68    0.00    0.00    0.00    0.00    0.00   93.31
10:21:32 AM   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:21:32 AM   11    0.00    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   99.34
10:21:32 AM   12    0.00    0.00    0.00    5.00    0.00    0.00    0.00    0.00    0.00   95.00
10:21:32 AM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:21:32 AM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:21:32 AM   15    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.34
10:21:32 AM   16    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:21:32 AM   17    0.67    0.00    0.00    2.67    0.00    0.00    0.00    0.00    0.00   96.67
10:21:32 AM   18    0.33    0.00    1.00    8.03    0.00    0.00    0.00    0.00    0.00   90.64
10:21:32 AM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:21:32 AM   20    0.00    0.00    0.33    4.67    0.00    0.00    0.00    0.00    0.00   95.00
10:21:32 AM   21    0.00    0.00   50.50    0.00    0.00    0.00    0.00    0.00    0.00   49.50
10:21:32 AM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:21:32 AM   23    0.00    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00   99.33

10:21:32 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:21:35 AM  all    1.54    0.00    0.50    1.94    0.00    0.00    0.00    0.00    0.00   96.01
10:21:35 AM    0    1.66    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   97.67
10:21:35 AM    1    4.35    0.00    0.67    8.03    0.00    0.00    0.00    0.00    0.00   86.96
10:21:35 AM    2    4.97    0.00    1.32    6.95    0.00    0.00    0.00    0.00    0.00   86.75
10:21:35 AM    3    2.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   97.67
10:21:35 AM    4    5.33    0.00    0.33    9.33    0.00    0.00    0.00    0.00    0.00   85.00
10:21:35 AM    5    1.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.00
10:21:35 AM    6    1.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.67
10:21:35 AM    7    1.34    0.00    1.00    4.35    0.00    0.00    0.00    0.00    0.00   93.31
10:21:35 AM    8    0.33    0.00    0.33    1.34    0.00    0.00    0.00    0.00    0.00   97.99
10:21:35 AM    9    1.01    0.00    0.00    1.68    0.00    0.00    0.00    0.00    0.00   97.32
10:21:35 AM   10    0.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.00
10:21:35 AM   11    2.34    0.00    1.00    0.33    0.00    0.00    0.00    0.00    0.00   96.32
10:21:35 AM   12    0.00    0.00    0.33    3.01    0.00    0.00    0.00    0.00    0.00   96.66
10:21:35 AM   13    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:21:35 AM   14    1.66    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.01
10:21:35 AM   15    3.02    0.00    0.67    1.01    0.00    0.00    0.00    0.00    0.00   95.30
10:21:35 AM   16    1.34    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.33
10:21:35 AM   17    2.65    0.00    0.99    0.33    0.00    0.00    0.00    0.00    0.00   96.03
10:21:35 AM   18    0.67    0.00    1.33    0.00    0.00    0.00    0.00    0.00    0.00   98.00
10:21:35 AM   19    0.66    0.00    0.33    1.99    0.00    0.00    0.00    0.00    0.00   97.01
10:21:35 AM   20    0.33    0.00    0.33    5.67    0.00    0.00    0.00    0.00    0.00   93.67
10:21:35 AM   21    0.00    0.00    0.00    1.67    0.00    0.00    0.00    0.00    0.00   98.33
10:21:35 AM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:21:35 AM   23    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67

10:21:35 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:21:38 AM  all    8.53    0.00    0.56    2.28    0.00    0.01    0.00    0.00    0.00   88.62
10:21:38 AM    0   13.71    0.00    0.00    0.00    0.00    0.33    0.00    0.00    0.00   85.95
10:21:38 AM    1    6.38    0.00    0.34    0.67    0.00    0.00    0.00    0.00    0.00   92.62
10:21:38 AM    2    8.00    0.00    0.67   18.33    0.00    0.00    0.00    0.00    0.00   73.00
10:21:38 AM    3    8.64    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   91.03
10:21:38 AM    4    2.33    0.00    0.33    0.67    0.00    0.00    0.00    0.00    0.00   96.67
10:21:38 AM    5    5.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   94.02
10:21:38 AM    6   11.00    0.00    1.67   14.33    0.00    0.00    0.00    0.00    0.00   73.00
10:21:38 AM    7    9.73    0.00    0.34    3.02    0.00    0.00    0.00    0.00    0.00   86.91
10:21:38 AM    8   14.33    0.00    1.00    5.00    0.00    0.00    0.00    0.00    0.00   79.67
10:21:38 AM    9   11.41    0.00    1.34    0.67    0.00    0.00    0.00    0.00    0.00   86.58
10:21:38 AM   10   25.42    0.00    1.34    1.67    0.00    0.00    0.00    0.00    0.00   71.57
10:21:38 AM   11   20.13    0.00    0.34    0.67    0.00    0.00    0.00    0.00    0.00   78.86
10:21:38 AM   12    6.02    0.00    1.34    8.36    0.00    0.00    0.00    0.00    0.00   84.28
10:21:38 AM   13    0.66    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   99.00
10:21:38 AM   14    1.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.67
10:21:38 AM   15    5.65    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   94.35
10:21:38 AM   16    4.65    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   95.02
10:21:38 AM   17   14.05    0.00    0.33    1.67    0.00    0.00    0.00    0.00    0.00   83.95
10:21:38 AM   18    6.98    0.00    1.33    0.00    0.00    0.00    0.00    0.00    0.00   91.69
10:21:38 AM   19    5.65    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   93.69
10:21:38 AM   20    4.98    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   94.68
10:21:38 AM   21    6.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   93.33
10:21:38 AM   22    4.65    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   95.02
10:21:38 AM   23    6.98    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   92.69

10:21:38 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:21:41 AM  all    8.31    0.00    0.60    2.28    0.00    0.04    0.00    0.00    0.00   88.76
10:21:41 AM    0   14.81    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   84.85
10:21:41 AM    1    7.97    0.00    1.00    0.33    0.00    0.00    0.00    0.00    0.00   90.70
10:21:41 AM    2   16.72    0.00    0.67    1.34    0.00    0.00    0.00    0.00    0.00   81.27
10:21:41 AM    3    6.38    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   93.62
10:21:41 AM    4   15.67    0.00    0.67    5.00    0.00    0.00    0.00    0.00    0.00   78.67
10:21:41 AM    5   17.33    0.00    0.67    0.33    0.00    0.00    0.00    0.00    0.00   81.67
10:21:41 AM    6   17.79    0.00    2.01   11.74    0.00    0.34    0.00    0.00    0.00   68.12
10:21:41 AM    7   10.03    0.00    1.34   10.37    0.00    0.33    0.00    0.00    0.00   77.93
10:21:41 AM    8   19.06    0.00    2.01   20.07    0.00    0.33    0.00    0.00    0.00   58.53
10:21:41 AM    9    5.70    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   93.96
10:21:41 AM   10   15.44    0.00    1.34    2.68    0.00    0.00    0.00    0.00    0.00   80.54
10:21:41 AM   11    7.69    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   91.30
10:21:41 AM   12    3.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   96.99
10:21:41 AM   13    3.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   96.67
10:21:41 AM   14    4.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   95.67
10:21:41 AM   15    8.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   91.33
10:21:41 AM   16    3.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   96.99
10:21:41 AM   17    3.65    0.00    0.66    2.66    0.00    0.00    0.00    0.00    0.00   93.02
10:21:41 AM   18    2.66    0.00    1.33    0.00    0.00    0.00    0.00    0.00    0.00   96.01
10:21:41 AM   19    3.69    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   95.97
10:21:41 AM   20    3.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   96.33
10:21:41 AM   21    5.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   94.67
10:21:41 AM   22    3.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   96.98
10:21:41 AM   23    2.68    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.32

10:21:41 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:21:44 AM  all   14.83    0.00    0.46    1.66    0.00    0.01    0.00    0.00    0.00   83.04
10:21:44 AM    0   20.47    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   79.19
10:21:44 AM    1   26.25    0.00    1.00    1.33    0.00    0.00    0.00    0.00    0.00   71.43
10:21:44 AM    2   33.78    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   66.22
10:21:44 AM    3   13.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   86.00
10:21:44 AM    4    5.37    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   94.63
10:21:44 AM    5    6.38    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   93.62
10:21:44 AM    6   33.55    0.00    1.33    8.31    0.00    0.00    0.00    0.00    0.00   56.81
10:21:44 AM    7   28.09    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   71.57
10:21:44 AM    8   22.00    0.00    0.33   12.33    0.00    0.33    0.00    0.00    0.00   65.00
10:21:44 AM    9   15.33    0.00    0.67    2.00    0.00    0.00    0.00    0.00    0.00   82.00
10:21:44 AM   10   30.43    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   69.57
10:21:44 AM   11   19.06    0.00    0.67    6.02    0.00    0.00    0.00    0.00    0.00   74.25
10:21:44 AM   12    5.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   94.00
10:21:44 AM   13    4.03    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   95.64
10:21:44 AM   14    2.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   97.34
10:21:44 AM   15   14.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   85.00
10:21:44 AM   16    8.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   91.67
10:21:44 AM   17    7.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   92.33
10:21:44 AM   18    7.69    0.00    1.34    0.00    0.00    0.00    0.00    0.00    0.00   90.97
10:21:44 AM   19    6.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   93.33
10:21:44 AM   20    7.36    0.00    0.33    9.70    0.00    0.00    0.00    0.00    0.00   82.61
10:21:44 AM   21   24.07    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   75.93
10:21:44 AM   22    7.36    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   92.31
10:21:44 AM   23    6.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   93.33

10:21:44 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:21:47 AM  all   11.90    0.00    0.54    1.60    0.00    0.01    0.00    0.00    0.00   85.95
10:21:47 AM    0   16.72    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   82.61
10:21:47 AM    1   20.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   79.67
10:21:47 AM    2   11.88    0.00    0.66    0.66    0.00    0.00    0.00    0.00    0.00   86.80
10:21:47 AM    3   18.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   81.67
10:21:47 AM    4    6.95    0.00    0.66    0.99    0.00    0.33    0.00    0.00    0.00   91.06
10:21:47 AM    5    5.30    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   94.04
10:21:47 AM    6   35.91    0.00    4.03   20.81    0.00    0.34    0.00    0.00    0.00   38.93
10:21:47 AM    7   24.41    0.00    1.67    5.35    0.00    0.00    0.00    0.00    0.00   68.56
10:21:47 AM    8   20.40    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   79.26
10:21:47 AM    9   17.88    0.00    1.66    6.95    0.00    0.00    0.00    0.00    0.00   73.51
10:21:47 AM   10    8.33    0.00    0.67    2.00    0.00    0.00    0.00    0.00    0.00   89.00
10:21:47 AM   11   26.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   73.33
10:21:47 AM   12    1.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.67
10:21:47 AM   13    3.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   96.01
10:21:47 AM   14    3.68    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   96.32
10:21:47 AM   15    2.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.67
10:21:47 AM   16   11.37    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   88.63
10:21:47 AM   17   11.63    0.00    0.00    1.66    0.00    0.00    0.00    0.00    0.00   86.71
10:21:47 AM   18    7.64    0.00    1.33    0.00    0.00    0.00    0.00    0.00    0.00   91.03
10:21:47 AM   19    2.34    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.66
10:21:47 AM   20    3.65    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   96.35
10:21:47 AM   21   14.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   85.33
10:21:47 AM   22    8.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   91.33
10:21:47 AM   23    3.32    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   96.35

10:21:47 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:21:50 AM  all    5.25    0.00    0.70    4.05    0.00    0.04    0.00    0.00    0.00   89.96
10:21:50 AM    0    2.36    0.00    0.68    5.41    0.00    0.00    0.00    0.00    0.00   91.55
10:21:50 AM    1    2.33    0.00    1.00    9.00    0.00    0.00    0.00    0.00    0.00   87.67
10:21:50 AM    2    1.67    0.00    0.33    6.02    0.00    0.00    0.00    0.00    0.00   91.97
10:21:50 AM    3    2.68    0.00    0.00    2.01    0.00    0.00    0.00    0.00    0.00   95.30
10:21:50 AM    4    9.15    0.00    6.10   13.56    0.00    0.68    0.00    0.00    0.00   70.51
10:21:50 AM    5    1.01    0.00    1.01    5.05    0.00    0.00    0.00    0.00    0.00   92.93
10:21:50 AM    6   20.74    0.00    1.00    2.01    0.00    0.00    0.00    0.00    0.00   76.25
10:21:50 AM    7    6.33    0.00    0.33    0.33    0.00    0.00    0.00    0.00    0.00   93.00
10:21:50 AM    8   11.04    0.00    2.01   16.72    0.00    0.00    0.00    0.00    0.00   70.23
10:21:50 AM    9    8.70    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   90.30
10:21:50 AM   10   10.30    0.00    0.66    9.30    0.00    0.00    0.00    0.00    0.00   79.73
10:21:50 AM   11    8.05    0.00    1.01   14.09    0.00    0.00    0.00    0.00    0.00   76.85
10:21:50 AM   12    6.31    0.00    0.00    5.98    0.00    0.00    0.00    0.00    0.00   87.71
10:21:50 AM   13    3.00    0.00    0.33    0.67    0.00    0.00    0.00    0.00    0.00   96.00
10:21:50 AM   14    1.00    0.00    0.33    2.33    0.00    0.00    0.00    0.00    0.00   96.35
10:21:50 AM   15    0.67    0.00    0.33    1.67    0.00    0.00    0.00    0.00    0.00   97.32
10:21:50 AM   16    0.00    0.00    0.00    1.34    0.00    0.00    0.00    0.00    0.00   98.66
10:21:50 AM   17    0.00    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00   99.33
10:21:50 AM   18    4.98    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   94.02
10:21:50 AM   19    5.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   95.00
10:21:50 AM   20    5.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   94.67
10:21:50 AM   21    4.68    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   94.98
10:21:50 AM   22    5.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   95.00
10:21:50 AM   23    5.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   94.98

10:21:50 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:21:53 AM  all    3.90    0.00    1.45   44.55    0.00    0.07    0.00    0.00    0.00   50.03
10:21:53 AM    0    1.68    0.00    1.01   53.87    0.00    0.00    0.00    0.00    0.00   43.43
10:21:53 AM    1    1.33    0.00    0.67   52.67    0.00    0.00    0.00    0.00    0.00   45.33
10:21:53 AM    2    1.66    0.00    0.66   46.84    0.00    0.00    0.00    0.00    0.00   50.83
10:21:53 AM    3    2.62    0.00    0.66   33.11    0.00    0.00    0.00    0.00    0.00   63.61
10:21:53 AM    4    6.76    0.00    6.41   67.62    0.00    1.78    0.00    0.00    0.00   17.44
10:21:53 AM    5    2.33    0.00    2.99   71.76    0.00    0.00    0.00    0.00    0.00   22.92
10:21:53 AM    6   41.72    0.00    2.32   35.10    0.00    0.33    0.00    0.00    0.00   20.53
10:21:53 AM    7    3.99    0.00    2.66   74.09    0.00    0.00    0.00    0.00    0.00   19.27
10:21:53 AM    8    4.95    0.00    2.64   73.60    0.00    0.00    0.00    0.00    0.00   18.81
10:21:53 AM    9    4.03    0.00    1.68   73.49    0.00    0.00    0.00    0.00    0.00   20.81
10:21:53 AM   10    4.04    0.00    3.03   73.74    0.00    0.00    0.00    0.00    0.00   19.19
10:21:53 AM   11    3.03    0.00    2.02   72.39    0.00    0.00    0.00    0.00    0.00   22.56
10:21:53 AM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:21:53 AM   13    0.33    0.00    0.33    0.33    0.00    0.00    0.00    0.00    0.00   99.00
10:21:53 AM   14    0.33    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   99.33
10:21:53 AM   15    3.02    0.00    1.34    0.67    0.00    0.00    0.00    0.00    0.00   94.97
10:21:53 AM   16    0.66    0.00    0.99   38.49    0.00    0.00    0.00    0.00    0.00   59.87
10:21:53 AM   17    0.33    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   99.34
10:21:53 AM   18    1.66    0.00    1.33   65.45    0.00    0.00    0.00    0.00    0.00   31.56
10:21:53 AM   19    1.67    0.00    0.67   58.33    0.00    0.00    0.00    0.00    0.00   39.33
10:21:53 AM   20    2.30    0.00    1.64   76.32    0.00    0.00    0.00    0.00    0.00   19.74
10:21:53 AM   21    2.00    0.00    0.00   29.67    0.00    0.00    0.00    0.00    0.00   68.33
10:21:53 AM   22    1.67    0.00    1.00   40.33    0.00    0.00    0.00    0.00    0.00   57.00
10:21:53 AM   23    1.67    0.00    1.00   32.33    0.00    0.00    0.00    0.00    0.00   65.00

10:21:53 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:21:56 AM  all    8.39    0.00    2.29   58.48    0.00    0.10    0.00    0.00    0.00   30.75
10:21:56 AM    0    4.75    0.00    2.37   79.66    0.00    0.00    0.00    0.00    0.00   13.22
10:21:56 AM    1   11.45    0.00    2.02   64.65    0.00    0.00    0.00    0.00    0.00   21.89
10:21:56 AM    2    4.00    0.00    3.00   91.00    0.00    0.00    0.00    0.00    0.00    2.00
10:21:56 AM    3    5.70    0.00    3.02   85.23    0.00    0.00    0.00    0.00    0.00    6.04
10:21:56 AM    4   20.74    0.00    5.19   69.26    0.00    2.59    0.00    0.00    0.00    2.22
10:21:56 AM    5    6.40    0.00    3.37   84.85    0.00    0.00    0.00    0.00    0.00    5.39
10:21:56 AM    6   12.84    0.00    3.38   82.43    0.00    0.00    0.00    0.00    0.00    1.35
10:21:56 AM    7    3.74    0.00    3.74   91.84    0.00    0.00    0.00    0.00    0.00    0.68
