Linux 4.4.132-0404132-generic (pl2) 	2018-10-25 	_x86_64_	(24 CPU)

09:29:25 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:29:37 PM    5    5.32    0.00    1.00   15.61    0.00    0.00    0.00    0.00    0.00   78.07
09:29:37 PM    6    5.37    0.00    1.68    3.02    0.00    0.00    0.00    0.00    0.00   89.93
09:29:37 PM    7    1.34    0.00    0.67    4.01    0.00    0.00    0.00    0.00    0.00   93.98
09:29:37 PM    8    1.00    0.00    0.33    1.67    0.00    0.00    0.00    0.00    0.00   97.00
09:29:37 PM    9    5.32    0.00    1.33    7.97    0.00    0.00    0.00    0.00    0.00   85.38
09:29:37 PM   10    1.35    0.00    0.00    7.09    0.00    0.00    0.00    0.00    0.00   91.55
09:29:37 PM   11    0.33    0.00    0.33    1.00    0.00    0.00    0.00    0.00    0.00   98.33
09:29:37 PM   12    1.00    0.00    0.33    8.33    0.00    0.00    0.00    0.00    0.00   90.33
09:29:37 PM   13    4.00    0.00    1.33    3.00    0.00    0.00    0.00    0.00    0.00   91.67
09:29:37 PM   14    2.33    0.00    4.98    2.66    0.00    0.00    0.00    0.00    0.00   90.03
09:29:37 PM   15    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33
09:29:37 PM   16    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
09:29:37 PM   17    0.33    0.00    0.33    0.67    0.00    0.00    0.00    0.00    0.00   98.67
09:29:37 PM   18    1.33    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   98.00
09:29:37 PM   19    0.00    0.00    0.00    6.64    0.00    0.33    0.00    0.00    0.00   93.02
09:29:37 PM   20    0.00    0.00    0.00    1.67    0.00    0.00    0.00    0.00    0.00   98.33
09:29:37 PM   21    1.99    0.00    3.64    8.94    0.00    0.33    0.00    0.00    0.00   85.10
09:29:37 PM   22    0.66    0.00    0.33    4.65    0.00    0.00    0.00    0.00    0.00   94.35
09:29:37 PM   23    1.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   98.33

09:29:37 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:29:40 PM  all    8.18    0.00    0.56    2.49    0.00    0.00    0.00    0.00    0.00   88.78
09:29:40 PM    0    9.90    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   89.11
09:29:40 PM    1   16.45    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   82.89
09:29:40 PM    2   17.17    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   82.49
09:29:40 PM    3   10.20    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   88.82
09:29:40 PM    4    9.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   90.33
09:29:40 PM    5   32.11    0.00    3.34   17.39    0.00    0.00    0.00    0.00    0.00   47.16
09:29:40 PM    6    5.39    0.00    1.68   12.12    0.00    0.00    0.00    0.00    0.00   80.81
09:29:40 PM    7    4.68    0.00    0.00   14.38    0.00    0.00    0.00    0.00    0.00   80.94
09:29:40 PM    8   15.05    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   84.62
09:29:40 PM    9    7.05    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00   92.28
09:29:40 PM   10    4.65    0.00    0.66    4.98    0.00    0.00    0.00    0.00    0.00   89.70
09:29:40 PM   11    2.36    0.00    0.00    4.05    0.00    0.00    0.00    0.00    0.00   93.58
09:29:40 PM   12    4.98    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   94.35
09:29:40 PM   13    8.97    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   90.70
09:29:40 PM   14   11.07    0.00    1.01    6.38    0.00    0.00    0.00    0.00    0.00   81.54
09:29:40 PM   15   10.96    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   88.70
09:29:40 PM   16    8.91    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   90.43
09:29:40 PM   17    3.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   96.00
09:29:40 PM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:29:40 PM   19    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
09:29:40 PM   20    6.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   93.33
09:29:40 PM   21    2.66    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   96.68
09:29:40 PM   22    0.66    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.34
09:29:40 PM   23    2.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.67

09:29:40 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:29:43 PM  all    6.03    0.00    0.51    2.99    0.00    0.01    0.00    0.00    0.00   90.46
09:29:43 PM    0    4.36    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   95.64
09:29:43 PM    1    3.99    0.00    0.00    0.66    0.00    0.00    0.00    0.00    0.00   95.35
09:29:43 PM    2    4.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   95.33
09:29:43 PM    3    4.67    0.00    0.00    1.67    0.00    0.00    0.00    0.00    0.00   93.67
09:29:43 PM    4    9.93    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   89.74
09:29:43 PM    5   11.41    0.00    0.34    7.38    0.00    0.00    0.00    0.00    0.00   80.87
09:29:43 PM    6   12.42    0.00    2.68    5.03    0.00    0.00    0.00    0.00    0.00   79.87
09:29:43 PM    7    8.03    0.00    2.01   24.75    0.00    0.00    0.00    0.00    0.00   65.22
09:29:43 PM    8    2.35    0.00    0.34    2.68    0.00    0.00    0.00    0.00    0.00   94.63
09:29:43 PM    9    7.62    0.00    0.99    4.30    0.00    0.00    0.00    0.00    0.00   87.09
09:29:43 PM   10    6.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   93.67
09:29:43 PM   11    6.33    0.00    1.00    0.33    0.00    0.00    0.00    0.00    0.00   92.33
09:29:43 PM   12   16.39    0.00    0.67   10.03    0.00    0.00    0.00    0.00    0.00   72.91
09:29:43 PM   13    3.00    0.00    0.67    6.67    0.00    0.00    0.00    0.00    0.00   89.67
09:29:43 PM   14    3.01    0.00    0.67    8.03    0.00    0.00    0.00    0.00    0.00   88.29
09:29:43 PM   15    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
09:29:43 PM   16    2.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.67
09:29:43 PM   17   13.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   87.00
09:29:43 PM   18    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33
09:29:43 PM   19    5.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   94.67
09:29:43 PM   20   10.30    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   89.37
09:29:43 PM   21    3.68    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   96.32
09:29:43 PM   22    1.99    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   97.68
09:29:43 PM   23    1.34    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.33

09:29:43 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:29:46 PM  all    5.28    0.00    0.32    5.24    0.00    0.00    0.00    0.00    0.00   89.16
09:29:46 PM    0    4.04    0.00    0.00    5.05    0.00    0.00    0.00    0.00    0.00   90.91
09:29:46 PM    1    2.67    0.00    0.33    0.67    0.00    0.00    0.00    0.00    0.00   96.33
09:29:46 PM    2    2.01    0.00    0.33    2.01    0.00    0.00    0.00    0.00    0.00   95.65
09:29:46 PM    3    4.67    0.00    0.33    9.33    0.00    0.00    0.00    0.00    0.00   85.67
09:29:46 PM    4    3.01    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00   96.32
09:29:46 PM    5   21.33    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   77.67
09:29:46 PM    6   32.23    0.00    1.99    0.00    0.00    0.00    0.00    0.00    0.00   65.78
09:29:46 PM    7    5.65    0.00    1.00    1.99    0.00    0.00    0.00    0.00    0.00   91.36
09:29:46 PM    8    4.36    0.00    0.00   18.12    0.00    0.00    0.00    0.00    0.00   77.52
09:29:46 PM    9    4.03    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   95.97
09:29:46 PM   10    6.02    0.00    0.33    6.69    0.00    0.00    0.00    0.00    0.00   86.96
09:29:46 PM   11    3.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   96.67
09:29:46 PM   12    0.34    0.00    0.34   59.40    0.00    0.00    0.00    0.00    0.00   39.93
09:29:46 PM   13    2.67    0.00    0.67    7.33    0.00    0.00    0.00    0.00    0.00   89.33
09:29:46 PM   14   15.46    0.00    1.32   13.16    0.00    0.00    0.00    0.00    0.00   70.07
09:29:46 PM   15    1.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.67
09:29:46 PM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:29:46 PM   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:29:46 PM   18    2.31    0.00    0.33    1.32    0.00    0.00    0.00    0.00    0.00   96.04
09:29:46 PM   19    2.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.01
09:29:46 PM   20    4.32    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   95.35
09:29:46 PM   21    2.33    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   97.33
09:29:46 PM   22    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
09:29:46 PM   23    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00

09:29:46 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:29:49 PM  all    6.99    0.00    0.44    3.10    0.00    0.01    0.00    0.00    0.00   89.45
09:29:49 PM    0   21.74    0.00    1.00    1.67    0.00    0.33    0.00    0.00    0.00   75.25
09:29:49 PM    1   21.59    0.00    0.66    1.33    0.00    0.00    0.00    0.00    0.00   76.41
09:29:49 PM    2   12.04    0.00    0.33    3.34    0.00    0.00    0.00    0.00    0.00   84.28
09:29:49 PM    3    4.00    0.00    0.67    2.33    0.00    0.00    0.00    0.00    0.00   93.00
09:29:49 PM    4    3.65    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   96.35
09:29:49 PM    5    3.68    0.00    0.33    2.01    0.00    0.00    0.00    0.00    0.00   93.98
09:29:49 PM    6   42.28    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   57.05
09:29:49 PM    7    9.67    0.00    0.00    2.33    0.00    0.00    0.00    0.00    0.00   88.00
09:29:49 PM    8    6.35    0.00    0.33   16.72    0.00    0.00    0.00    0.00    0.00   76.59
09:29:49 PM    9    6.93    0.00    0.99    0.66    0.00    0.00    0.00    0.00    0.00   91.42
09:29:49 PM   10    5.35    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   94.31
09:29:49 PM   11    4.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   95.02
09:29:49 PM   12    7.38    0.00    2.01   35.23    0.00    0.00    0.00    0.00    0.00   55.37
09:29:49 PM   13    6.98    0.00    0.66    3.32    0.00    0.33    0.00    0.00    0.00   88.70
09:29:49 PM   14    5.00    0.00    0.67    3.33    0.00    0.00    0.00    0.00    0.00   91.00
09:29:49 PM   15    0.66    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.34
09:29:49 PM   16    3.65    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   95.68
09:29:49 PM   17    2.33    0.00    0.33    1.67    0.00    0.00    0.00    0.00    0.00   95.67
09:29:49 PM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:29:49 PM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:29:49 PM   20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:29:49 PM   21    0.00    0.00    0.33    0.66    0.00    0.00    0.00    0.00    0.00   99.00
09:29:49 PM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:29:49 PM   23    0.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.00

09:29:49 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:29:52 PM  all   16.28    0.00    0.54    2.63    0.00    0.04    0.00    0.00    0.00   80.51
09:29:52 PM    0   46.13    0.00    4.04   22.22    0.00    0.34    0.00    0.00    0.00   27.27
09:29:52 PM    1   29.63    0.00    0.00    2.36    0.00    0.00    0.00    0.00    0.00   68.01
09:29:52 PM    2   34.11    0.00    0.33    2.01    0.00    0.00    0.00    0.00    0.00   63.55
09:29:52 PM    3   24.32    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   75.34
09:29:52 PM    4   19.40    0.00    0.33    6.69    0.00    0.00    0.00    0.00    0.00   73.58
09:29:52 PM    5   19.80    0.00    0.00    1.68    0.00    0.00    0.00    0.00    0.00   78.52
09:29:52 PM    6   18.73    0.00    2.01    1.00    0.00    0.00    0.00    0.00    0.00   78.26
09:29:52 PM    7   20.20    0.00    0.99    6.95    0.00    0.00    0.00    0.00    0.00   71.85
09:29:52 PM    8   14.67    0.00    0.67    0.67    0.00    0.00    0.00    0.00    0.00   84.00
09:29:52 PM    9   10.00    0.00    0.67    6.33    0.00    0.00    0.00    0.00    0.00   83.00
09:29:52 PM   10    7.07    0.00    0.00    3.03    0.00    0.00    0.00    0.00    0.00   89.90
09:29:52 PM   11    7.72    0.00    0.67    0.67    0.00    0.00    0.00    0.00    0.00   90.94
09:29:52 PM   12   11.30    0.00    0.00    3.32    0.00    0.33    0.00    0.00    0.00   85.05
09:29:52 PM   13    8.33    0.00    0.67    1.33    0.00    0.00    0.00    0.00    0.00   89.67
09:29:52 PM   14    7.69    0.00    0.00    3.01    0.00    0.00    0.00    0.00    0.00   89.30
09:29:52 PM   15   13.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   86.00
09:29:52 PM   16   11.67    0.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00   86.33
09:29:52 PM   17    4.71    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   94.95
09:29:52 PM   18    4.67    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   94.67
09:29:52 PM   19    7.26    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   92.41
09:29:52 PM   20    7.31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   92.69
09:29:52 PM   21   12.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   87.67
09:29:52 PM   22   32.89    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   66.78
09:29:52 PM   23   16.78    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   82.89

09:29:52 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:29:55 PM  all    7.68    0.00    0.76    2.29    0.00    0.01    0.00    0.00    0.00   89.25
09:29:55 PM    0   24.00    0.00    0.67    1.00    0.00    0.00    0.00    0.00    0.00   74.33
09:29:55 PM    1   15.61    0.00    1.66   12.29    0.00    0.33    0.00    0.00    0.00   70.10
09:29:55 PM    2   10.30    0.00    0.66    0.33    0.00    0.00    0.00    0.00    0.00   88.70
09:29:55 PM    3   13.13    0.00    0.34    2.69    0.00    0.00    0.00    0.00    0.00   83.84
09:29:55 PM    4    8.00    0.00    0.67    0.33    0.00    0.00    0.00    0.00    0.00   91.00
09:29:55 PM    5   22.56    0.00    3.03   18.52    0.00    0.00    0.00    0.00    0.00   55.89
09:29:55 PM    6   18.06    0.00    1.00    3.01    0.00    0.00    0.00    0.00    0.00   77.93
09:29:55 PM    7    8.70    0.00    2.68    2.01    0.00    0.00    0.00    0.00    0.00   86.62
09:29:55 PM    8    4.01    0.00    0.67    1.34    0.00    0.00    0.00    0.00    0.00   93.98
09:29:55 PM    9    9.36    0.00    0.67    0.33    0.00    0.00    0.00    0.00    0.00   89.63
09:29:55 PM   10    8.97    0.00    1.33    1.00    0.00    0.00    0.00    0.00    0.00   88.70
09:29:55 PM   11    6.31    0.00    1.00    1.66    0.00    0.00    0.00    0.00    0.00   91.03
09:29:55 PM   12    1.00    0.00    0.33    4.35    0.00    0.00    0.00    0.00    0.00   94.31
09:29:55 PM   13    3.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   96.99
09:29:55 PM   14    2.68    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.32
09:29:55 PM   15    1.34    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.66
09:29:55 PM   16   11.63    0.00    1.00    1.66    0.00    0.00    0.00    0.00    0.00   85.71
09:29:55 PM   17    1.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.34
09:29:55 PM   18    2.68    0.00    0.67    0.33    0.00    0.00    0.00    0.00    0.00   96.32
09:29:55 PM   19    1.68    0.00    0.00    0.34    0.00    0.00    0.00    0.00    0.00   97.99
09:29:55 PM   20    2.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   97.67
09:29:55 PM   21    2.33    0.00    0.33    0.67    0.00    0.00    0.00    0.00    0.00   96.67
09:29:55 PM   22    2.67    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00   96.67
09:29:55 PM   23    2.68    0.00    0.00    2.34    0.00    0.00    0.00    0.00    0.00   94.98

09:29:55 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:29:58 PM  all    0.75    0.00    0.57   24.21    0.00    0.06    0.00    0.00    0.00   74.41
09:29:58 PM    0    0.33    0.00    0.33   27.00    0.00    0.00    0.00    0.00    0.00   72.33
09:29:58 PM    1    0.33    0.00    0.00   12.67    0.00    0.00    0.00    0.00    0.00   87.00
09:29:58 PM    2    0.33    0.00    0.33    6.64    0.00    0.00    0.00    0.00    0.00   92.69
09:29:58 PM    3    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.34
09:29:58 PM    4    3.01    0.00    2.68   40.47    0.00    0.67    0.00    0.00    0.00   53.18
09:29:58 PM    5    1.00    0.00    1.00   43.19    0.00    0.00    0.00    0.00    0.00   54.82
09:29:58 PM    6    1.01    0.00    1.35   47.30    0.00    0.00    0.00    0.00    0.00   50.34
09:29:58 PM    7    1.66    0.00    1.99   49.17    0.00    0.33    0.00    0.00    0.00   46.84
