seconds,non-idle (%),utilization (%),
768,0.5045833333333434,0.5045833333333434,
771,0.3512500000000074,0.3512500000000074,
774,0.4070833333333326,0.4070833333333326,
777,0.38041666666667595,0.38041666666667595,
780,0.4900000000000091,0.4900000000000091,
783,0.3500000000000085,0.3500000000000085,
786,0.39333333333333087,0.39333333333333087,
789,0.5058333333333422,0.5058333333333422,
792,0.47708333333332575,0.47708333333332575,
795,0.4654166666666697,0.4516666666666697,
798,0.40625,0.40625,
801,0.4933333333333394,0.46541666666667275,
804,0.4370833333333195,0.4370833333333195,
807,0.4645833333333371,0.4645833333333371,
810,0.4350000000000023,0.4350000000000023,
813,0.3962500000000091,0.3962500000000091,
816,0.5154166666666669,0.5154166666666669,
819,0.43583333333333485,0.43583333333333485,
822,0.4512500000000017,0.4512500000000017,
825,0.4379166666666805,0.4241666666666805,
828,0.423333333333332,0.423333333333332,
831,0.45041666666666913,0.45041666666666913,
834,0.46333333333332405,0.46333333333332405,
837,0.392083333333332,0.378333333333332,
840,0.40833333333334565,0.40833333333334565,
843,0.3924999999999983,0.3924999999999983,
846,0.4195833333333212,0.4195833333333212,
849,0.3962500000000091,0.3962500000000091,
852,0.5337500000000119,0.5337500000000119,
855,0.3812500000000085,0.3812500000000085,
858,0.36708333333335474,0.36708333333335474,
861,0.4083333333333172,0.39458333333331724,
864,0.46333333333335247,0.46333333333335247,
867,0.5037499999999824,0.4899999999999824,
870,0.39416666666666345,0.39416666666666345,
873,0.4362499999999869,0.42249999999998694,
876,0.4350000000000023,0.4350000000000023,
879,0.4329166666666566,0.4329166666666566,
882,0.43583333333333485,0.43583333333333485,
885,0.37999999999999545,0.37999999999999545,
888,0.40083333333332405,0.40083333333332405,
891,0.4412500000000108,0.4412500000000108,
894,0.38083333333334224,0.38083333333334224,
897,0.43541666666665435,0.42166666666665437,
900,0.5516666666666623,0.44916666666666233,
903,0.3508333333333411,0.3508333333333411,
906,0.3233333333333235,0.3233333333333235,
909,0.48125000000000284,0.43875000000000286,
912,0.4891666666666623,0.4891666666666623,
915,0.39333333333333087,0.39333333333333087,
918,0.4887499999999818,0.4887499999999818,
921,0.4387500000000131,0.4387500000000131,
924,0.44666666666667254,0.44666666666667254,
927,0.3783333333333303,0.3783333333333303,
930,0.45333333333333314,0.43958333333333316,
933,0.3499999999999801,0.3499999999999801,
936,0.34874999999999545,0.34874999999999545,
939,0.36249999999999716,0.36249999999999716,
942,0.3929166666666788,0.3791666666666788,
945,0.3858333333333235,0.3858333333333235,
948,0.2220833333333303,0.2220833333333303,
951,0.34541666666666515,0.34541666666666515,
954,0.4333333333333229,0.4333333333333229,
957,0.3129166666666521,0.3129166666666521,
960,0.39416666666666345,0.39416666666666345,
963,0.34916666666667595,0.34916666666667595,
966,0.3095833333333502,0.3095833333333502,
969,0.3479166666666629,0.3479166666666629,
972,0.3650000000000091,0.33750000000000907,
975,0.32125000000000625,0.32125000000000625,
978,0.3475000000000108,0.3475000000000108,
981,0.3754166666666805,0.3754166666666805,
984,0.3779166666666782,0.3779166666666782,
987,0.3200000000000074,0.3200000000000074,
990,0.28125,0.28125,
993,0.31041666666665435,0.31041666666665435,
996,0.3229166666666714,0.3229166666666714,
999,0.3612499999999983,0.3612499999999983,
1002,0.29625000000000057,0.29625000000000057,
1005,0.41875000000000284,0.41875000000000284,
1008,0.3500000000000085,0.3220833333333419,
1011,0.3333333333333286,0.3333333333333286,
1014,0.32083333333332575,0.32083333333332575,
1017,0.36375000000002444,0.36375000000002444,
1020,0.2816666666666805,0.2816666666666805,
1023,0.3362499999999926,0.3362499999999926,
1026,0.2808333333333195,0.2808333333333195,
1029,0.3062499999999915,0.3062499999999915,
1032,0.35166666666664526,0.35166666666664526,
1035,0.44333333333332803,0.44333333333332803,
1038,0.2808333333333195,0.2808333333333195,
1041,0.3616666666666646,0.3616666666666646,
1044,0.4054166666666674,0.39166666666666744,
1047,0.20999999999999375,0.20999999999999375,
1050,0.20958333333332746,0.20958333333332746,
1053,0.3087499999999892,0.3087499999999892,
1056,0.34916666666667595,0.34916666666667595,
1059,0.267083333333332,0.267083333333332,
1062,0.33416666666664696,0.33416666666664696,
1065,0.2820833333333326,0.2820833333333326,
1068,0.295416666666668,0.295416666666668,
1071,0.3224999999999909,0.3224999999999909,
1074,0.3195833333333411,0.3195833333333411,
1077,0.2537500000000108,0.2537500000000108,
1080,0.2674999999999983,0.2537499999999983,
1083,0.43208333333332405,0.43208333333332405,
1086,0.3483333333333434,0.3483333333333434,
1089,0.30750000000000455,0.30750000000000455,
1092,0.39333333333333087,0.39333333333333087,
1095,0.34541666666666515,0.34541666666666515,
1098,0.24083333333334167,0.24083333333334167,
1101,0.33499999999999375,0.33499999999999375,
1104,0.26833333333333087,0.26833333333333087,
1107,0.33416666666666117,0.33416666666666117,
1110,0.34916666666667595,0.34916666666667595,
1113,0.39124999999999943,0.39124999999999943,
1116,0.3758333333333326,0.3620833333333326,
1119,0.37624999999998465,0.37624999999998465,
1122,0.3083333333333371,0.3083333333333371,
1125,0.25958333333333883,0.25958333333333883,
1128,0.36666666666667425,0.36666666666667425,
1131,0.35208333333332575,0.35208333333332575,
1134,0.32083333333332575,0.32083333333332575,
1137,0.34916666666667595,0.34916666666667595,
1140,0.32125000000000625,0.30750000000000627,
1143,0.3083333333333229,0.3083333333333229,
1146,0.27916666666665435,0.27916666666665435,
1149,0.34958333333332803,0.34958333333332803,
1152,0.3229166666666714,0.3091666666666714,
1155,0.3645833333333286,0.3645833333333286,
1158,0.3083333333333229,0.3083333333333229,
1161,0.3504166666666606,0.3504166666666606,
1164,0.34916666666667595,0.33541666666667597,
1167,0.3224999999999909,0.3224999999999909,
1170,0.32041666666664526,0.32041666666664526,
1173,0.3229166666666714,0.3229166666666714,
1176,0.295416666666668,0.281666666666668,
1179,0.33541666666667425,0.33541666666667425,
1182,0.4020833333333371,0.38833333333333714,
1185,0.27916666666665435,0.27916666666665435,
1188,0.3770833333333172,0.36333333333331724,
1191,0.2945833333333354,0.2945833333333354,
1194,0.30708333333332405,0.30708333333332405,
1197,0.2950000000000017,0.2950000000000017,
1200,0.40125000000000455,0.40125000000000455,
1203,0.2804166666666674,0.2804166666666674,
1206,0.3508333333333411,0.3508333333333411,
1209,0.32125000000000625,0.32125000000000625,
1212,0.44291666666667595,0.4154166666666759,
1215,0.29666666666666686,0.29666666666666686,
1218,0.3637499999999818,0.33583333333331516,
1221,0.30750000000000455,0.30750000000000455,
1224,0.32416666666665606,0.32416666666665606,
1227,0.41458333333332575,0.41458333333332575,
1230,0.37708333333334565,0.37708333333334565,
1233,0.3741666666666674,0.3741666666666674,
1236,0.38791666666668334,0.38791666666668334,
1239,0.3083333333333229,0.3083333333333229,
1242,0.3779166666666498,0.3779166666666498,
1245,0.2916666666666714,0.2916666666666714,
1248,0.3504166666666606,0.3504166666666606,
1251,0.34958333333332803,0.34958333333332803,
1254,0.28249999999998465,0.28249999999998465,
1257,0.34916666666667595,0.34916666666667595,
1260,0.2529166666666498,0.2529166666666498,
1263,0.33416666666664696,0.33416666666664696,
1266,0.22291666666666288,0.22291666666666288,
1269,0.3224999999999909,0.3224999999999909,
1272,0.37666666666666515,0.37666666666666515,
1275,0.30750000000000455,0.30750000000000455,
1278,0.4720833333333303,0.44416666666666366,
1281,0.30750000000000455,0.30750000000000455,
1284,0.3650000000000091,0.3650000000000091,
1287,0.32208333333333883,0.32208333333333883,
1290,0.3058333333333394,0.3058333333333394,
1293,0.3358333333333263,0.3358333333333263,
1296,0.2920833333333377,0.2920833333333377,
1299,0.23874999999999602,0.23874999999999602,
1302,0.292500000000004,0.292500000000004,
1305,0.3762500000000131,0.3762500000000131,
1308,0.323750000000004,0.323750000000004,
1311,0.3849999999999909,0.3849999999999909,
1314,0.3500000000000085,0.33625000000000854,
1317,0.295416666666668,0.295416666666668,
1320,0.32166666666667254,0.32166666666667254,
1323,0.26541666666666686,0.26541666666666686,
1326,0.41874999999998863,0.3912499999999886,
1329,0.2524999999999977,0.2524999999999977,
1332,0.3500000000000085,0.3500000000000085,
1335,0.33166666666666345,0.33166666666666345,
1338,0.33499999999999375,0.33499999999999375,
1341,0.3100000000000023,0.3100000000000023,
1344,0.3499999999999801,0.3499999999999801,
1347,0.3095833333333218,0.3095833333333218,
1350,0.2816666666666805,0.2816666666666805,
1353,0.2537500000000108,0.2537500000000108,
1356,0.33458333333332746,0.3208333333333275,
1359,0.2945833333333354,0.2945833333333354,
1362,0.37708333333334565,0.36333333333334566,
1365,0.2395833333333286,0.2395833333333286,
1368,0.2945833333333212,0.2945833333333212,
1371,0.30791666666668505,0.30791666666668505,
1374,0.26625000000001364,0.26625000000001364,
1377,0.4033333333333218,0.4033333333333218,
1380,0.2958333333333343,0.2958333333333343,
1383,0.2950000000000017,0.2950000000000017,
1386,0.3229166666666714,0.3229166666666714,
1389,0.3604166666666657,0.3604166666666657,
1392,0.3087499999999892,0.3087499999999892,
1395,0.35958333333333314,0.35958333333333314,
1398,0.3779166666666498,0.3641666666666498,
1401,0.3499999999999801,0.3499999999999801,
1404,0.33541666666667425,0.33541666666667425,
1407,0.36291666666666345,0.36291666666666345,
1410,0.3091666666666697,0.3091666666666697,
1413,0.34874999999999545,0.34874999999999545,
1416,0.2666666666666657,0.2666666666666657,
1419,0.3079166666666566,0.3079166666666566,
1422,0.2950000000000017,0.2950000000000017,
1425,0.2524999999999977,0.2524999999999977,
1428,0.4054166666666674,0.4054166666666674,
1431,0.36333333333332973,0.36333333333332973,
1434,0.32208333333333883,0.30833333333333884,
1437,0.363749999999996,0.363749999999996,
1440,0.36333333333332973,0.3349999999999964,
1443,1.9825000000000017,0.4341666666666686,
1446,0.3816666666666606,0.3816666666666606,
1449,0.4229166666666515,0.4229166666666515,
1452,0.32416666666667027,0.32416666666667027,
1455,0.41583333333335304,0.41583333333335304,
1458,0.4266666666666623,0.4129166666666623,
1461,0.3337500000000091,0.3337500000000091,
1464,0.45000000000000284,0.4225000000000028,
1467,0.3616666666666646,0.3616666666666646,
1470,0.3512500000000074,0.3095833333333407,
1473,0.3795833333333434,0.3795833333333434,
1476,0.40625,0.40625,
1479,0.5020833333333456,0.5020833333333456,
1482,0.3774999999999977,0.3774999999999977,
1485,0.4054166666666674,0.4054166666666674,
1488,0.30666666666665776,0.30666666666665776,
1491,0.32125000000000625,0.30750000000000627,
1494,0.44291666666667595,0.44291666666667595,
1497,0.32500000000000284,0.32500000000000284,
1500,0.36291666666666345,0.36291666666666345,
1503,0.4208333333333343,0.4070833333333343,
1506,0.4379166666666805,0.4379166666666805,
1509,0.43208333333332405,0.43208333333332405,
1512,0.4241666666666788,0.4241666666666788,
1515,0.5079166666666737,0.5079166666666737,
1518,0.47416666666667595,0.47416666666667595,
1521,0.423333333333332,0.423333333333332,
1524,0.5045833333333434,0.5045833333333434,
1527,0.3370833333333252,0.30916666666665854,
1530,0.363749999999996,0.363749999999996,
1533,0.46375000000000455,0.42208333333333786,
1536,0.3783333333333303,0.3783333333333303,
1539,0.4200000000000017,0.4200000000000017,
1542,0.3820833333333411,0.3820833333333411,
1545,0.5329166666666652,0.5329166666666652,
1548,0.4333333333333371,0.4333333333333371,
1551,0.3650000000000091,0.3650000000000091,
1554,0.363749999999996,0.363749999999996,
1557,0.36624999999999375,0.36624999999999375,
1560,0.23791666666666345,0.23791666666666345,
1563,0.567916666666676,0.567916666666676,
1566,0.3962499999999949,0.3962499999999949,
1569,0.42874999999999375,0.42874999999999375,
1572,0.41791666666665606,0.41791666666665606,
1575,0.4054166666666532,0.4054166666666532,
1578,0.2395833333333286,0.2395833333333286,
1581,0.40416666666665435,0.40416666666665435,
1584,0.36333333333334394,0.36333333333334394,
1587,0.30708333333332405,0.30708333333332405,
1590,0.4583333333333286,0.4583333333333286,
1593,0.2945833333333354,0.2945833333333354,
1596,0.3087499999999892,0.3087499999999892,
1599,0.2816666666666805,0.2816666666666805,
1602,0.3879166666666407,0.3879166666666407,
1605,0.28125,0.2675,
1608,0.4058333333333195,0.4058333333333195,
1611,0.363749999999996,0.363749999999996,
1614,0.3233333333333377,0.3233333333333377,
1617,0.32166666666667254,0.32166666666667254,
1620,0.42125000000000057,0.42125000000000057,
1623,0.33791666666665776,0.33791666666665776,
1626,0.3758333333333326,0.3758333333333326,
1629,0.39083333333333314,0.39083333333333314,
1632,0.33499999999999375,0.33499999999999375,
1635,0.30750000000000455,0.30750000000000455,
1638,0.375,0.375,
1641,0.3091666666666697,0.2954166666666697,
1644,0.39083333333333314,0.39083333333333314,
1647,0.4333333333333371,0.4333333333333371,
1650,0.4033333333333502,0.4033333333333502,
1653,0.3087499999999892,0.3087499999999892,
1656,0.3500000000000085,0.3500000000000085,
1659,0.2820833333333468,0.2820833333333468,
1662,0.43583333333333485,0.39416666666666816,
1665,0.4308333333333394,0.4170833333333394,
1668,0.36333333333332973,0.36333333333332973,
1671,0.34874999999999545,0.34874999999999545,
1674,0.4295833333333263,0.4295833333333263,
1677,0.36333333333334394,0.36333333333334394,
1680,0.3916666666666657,0.3916666666666657,
1683,0.3229166666666714,0.3229166666666714,
1686,0.29375000000000284,0.29375000000000284,
1689,0.33499999999999375,0.33499999999999375,
1692,0.2537500000000108,0.2537500000000108,
1695,0.3499999999999801,0.3499999999999801,
1698,0.49166666666667425,0.49166666666667425,
1701,0.4895833333333286,0.4758333333333286,
1704,0.44708333333333883,0.44708333333333883,
1707,0.3091666666666697,0.3091666666666697,
1710,0.3500000000000085,0.3500000000000085,
1713,0.40749999999998465,0.39374999999998467,
1716,0.3200000000000074,0.3200000000000074,
1719,0.2674999999999983,0.2674999999999983,
1722,0.2804166666666674,0.2804166666666674,
1725,0.2504166666666521,0.2504166666666521,
1728,0.3883333333333212,0.3883333333333212,
1731,0.3645833333333286,0.3645833333333286,
1734,0.41875000000000284,0.41875000000000284,
1737,0.3787500000000108,0.3787500000000108,
1740,0.3366666666666589,0.3366666666666589,
1743,0.39041666666666686,0.3625000000000002,
1746,0.3758333333333326,0.3758333333333326,
1749,0.3475000000000108,0.3475000000000108,
1752,0.2645833333333343,0.2645833333333343,
1755,0.3783333333333303,0.3783333333333303,
1758,0.2808333333333195,0.2808333333333195,
1761,0.4100000000000108,0.4100000000000108,
1764,0.3091666666666697,0.3091666666666697,
1767,0.3083333333333371,0.3083333333333371,
1770,0.26833333333331666,0.26833333333331666,
1773,0.3779166666666498,0.3641666666666498,
1776,0.3079166666666566,0.3079166666666566,
1779,0.2266666666666879,0.2266666666666879,
1782,0.2529166666666498,0.2529166666666498,
1785,0.4308333333333394,0.4308333333333394,
1788,0.3583333333333485,0.3583333333333485,
1791,0.3374999999999915,0.3374999999999915,
1794,0.3499999999999801,0.3499999999999801,
1797,0.33541666666667425,0.33541666666667425,
1800,0.3095833333333218,0.3095833333333218,
1803,0.41875000000000284,0.33500000000000285,
1806,0.3233333333333377,0.3233333333333377,
1809,0.39083333333333314,0.39083333333333314,
1812,0.36250000000001137,0.36250000000001137,
1815,0.3362499999999926,0.3362499999999926,
1818,0.44625000000000625,0.44625000000000625,
1821,0.3650000000000091,0.3650000000000091,
1824,0.2533333333333303,0.2533333333333303,
1827,0.363749999999996,0.363749999999996,
1830,0.389166666666668,0.389166666666668,
1833,0.3499999999999801,0.3499999999999801,
1836,0.3375000000000199,0.3375000000000199,
1839,0.26958333333332973,0.26958333333332973,
1842,0.33791666666667197,0.33791666666667197,
1845,0.29291666666667027,0.2512500000000036,
1848,0.363749999999996,0.363749999999996,
1851,0.3779166666666498,0.36374999999998314,
1854,0.32083333333332575,0.32083333333332575,
1857,0.3774999999999977,0.36333333333333107,
1860,0.2808333333333195,0.2808333333333195,
1863,0.22416666666667595,0.22416666666667595,
1866,0.3466666666666498,0.3466666666666498,
1869,0.33541666666667425,0.33541666666667425,
1872,0.30708333333332405,0.30708333333332405,
1875,0.25,0.25,
1878,0.295416666666668,0.23958333333333465,
1881,0.3479166666666629,0.3479166666666629,
1884,0.295416666666668,0.295416666666668,
1887,0.18208333333332405,0.18208333333332405,
1890,2.0150000000000006,1.8466666666666671,
1893,5.151666666666657,3.7883333333333233,
1896,5.072916666666671,1.5412500000000047,
1899,0.5975000000000108,0.5558333333333442,
1902,7.689166666666665,6.091666666666665,
1905,13.985416666666666,12.180416666666666,
1908,17.29666666666668,15.484166666666681,
1911,15.614999999999995,14.319583333333329,
1914,3.5549999999999926,2.9687499999999925,
1917,3.691250000000011,3.6495833333333443,
1920,0.6724999999999994,0.6724999999999994,
1923,1.725833333333341,1.2450000000000077,
1926,1.662083333333328,1.5512499999999947,
1929,1.4479166666666714,1.4479166666666714,
1932,4.063333333333333,2.1012499999999994,
1935,1.3408333333333502,1.3408333333333502,
1938,1.375,1.3325,
1941,1.2829166666666652,1.2829166666666652,
1944,0.9845833333333331,0.9574999999999998,
1947,1.0920833333333348,1.0920833333333348,
1950,3.740416666666661,1.769583333333328,
1953,1.235833333333332,1.235833333333332,
1956,1.295416666666668,1.267916666666668,
1959,1.531666666666652,1.531666666666652,
1962,1.6283333333333303,1.5583333333333302,
1965,1.4716666666666782,1.4716666666666782,
1968,4.507083333333313,1.7349999999999794,
1971,1.600833333333341,1.3662500000000077,
1974,1.300833333333344,1.2725000000000106,
1977,1.4291666666666742,1.4291666666666742,
1980,1.5925000000000153,1.5645833333333488,
1983,1.6850000000000165,1.6850000000000165,
1986,5.0308333333333195,2.638749999999986,
1989,1.9379166666666805,1.8395833333333471,
1992,1.4924999999999926,1.4512499999999926,
1995,1.2837499999999977,1.2837499999999977,
1998,1.2637500000000017,1.222083333333335,
2001,1.5008333333333326,1.4591666666666658,
2004,4.794166666666669,2.073333333333336,
