seconds,non-idle (%),utilization (%),
156,5.0745833333333366,3.5504166666666697,
159,4.663333333333341,4.340833333333341,
162,4.4254166666666634,4.3837499999999965,
165,4.386666666666656,4.359166666666656,
168,4.375,4.375,
171,4.444583333333341,4.416666666666674,
174,4.347916666666663,4.347916666666663,
177,4.363749999999996,4.335833333333329,
180,4.375833333333333,4.3479166666666655,
183,4.626249999999985,4.347499999999985,
186,4.389999999999986,4.3208333333333195,
189,4.402499999999989,4.402499999999989,
192,4.403333333333322,4.375416666666655,
195,4.376250000000013,4.320833333333346,
198,4.27833333333335,4.27833333333335,
201,4.417500000000004,4.348333333333337,
204,4.347500000000011,4.347500000000011,
207,4.362083333333331,4.334166666666664,
210,4.357500000000002,4.357500000000002,
213,4.375,4.375,
216,4.375,4.375,
219,4.402083333333337,4.402083333333337,
222,4.347916666666663,4.347916666666663,
225,4.334999999999994,4.334999999999994,
228,4.415833333333339,4.415833333333339,
231,4.236249999999998,4.236249999999998,
234,4.362083333333331,4.362083333333331,
237,4.291666666666671,4.291666666666671,
240,4.305416666666659,4.305416666666659,
243,4.361666666666665,4.306249999999998,
246,4.3754166666666805,4.347916666666681,
249,4.362083333333331,4.362083333333331,
252,4.362499999999997,4.362499999999997,
255,4.360833333333332,4.360833333333332,
258,4.333750000000009,4.320000000000009,
261,4.3754166666666805,4.3754166666666805,
264,4.361666666666679,4.361666666666679,
267,4.30625000000002,4.30625000000002,
270,4.332916666666662,4.332916666666662,
273,4.3745833333333195,4.3745833333333195,
276,4.360833333333332,4.360833333333332,
279,4.347500000000011,4.347500000000011,
282,4.443333333333342,4.429583333333342,
285,4.27791666666667,4.27791666666667,
288,4.347500000000011,4.347500000000011,
291,4.292500000000004,4.292500000000004,
294,4.319583333333341,4.319583333333341,
297,4.347500000000011,4.347500000000011,
300,4.320833333333326,4.320833333333326,
303,4.374166666666667,4.374166666666667,
306,4.277499999999989,4.277499999999989,
309,4.319166666666661,4.319166666666661,
312,4.347499999999982,4.3199999999999825,
315,4.3062499999999915,4.3062499999999915,
318,4.334166666666661,4.334166666666661,
321,4.347500000000011,4.347500000000011,
324,4.3345833333333275,4.3345833333333275,
327,4.306666666666672,4.306666666666672,
330,4.334166666666661,4.334166666666661,
333,4.319583333333341,4.319583333333341,
336,4.319999999999993,4.319999999999993,
339,4.319999999999993,4.319999999999993,
342,4.292500000000004,4.292500000000004,
345,4.360833333333332,4.360833333333332,
348,4.347500000000011,4.333750000000011,
351,4.305833333333325,4.305833333333325,
354,4.40291666666667,4.375000000000003,
357,4.361249999999998,4.361249999999998,
360,4.361666666666665,4.361666666666665,
363,4.361666666666665,4.361666666666665,
366,4.334999999999994,4.334999999999994,
369,4.361249999999998,4.361249999999998,
372,5.794583333333335,5.684166666666669,
375,6.4379166666666805,6.018333333333347,
378,5.19916666666667,4.780000000000004,
381,5.361666666666679,5.361666666666679,
384,5.142499999999998,5.017499999999998,
387,6.453333333333319,5.439166666666653,
390,4.305416666666659,4.305416666666659,
393,4.291666666666671,4.263750000000004,
396,4.551249999999982,0.9445833333333158,
399,5.022916666666674,1.136250000000007,
402,4.409999999999982,0.4449999999999825,
405,5.212083333333339,1.1508333333333391,
408,5.047083333333319,1.109583333333319,
411,4.789166666666688,0.9975000000000205,
414,4.861666666666679,1.0845833333333457,
417,4.968333333333362,1.125416666666696,
420,4.682083333333324,0.807083333333324,
423,4.241666666666674,0.5125000000000068,
426,4.74708333333335,0.9904166666666838,
429,4.816249999999982,1.0133333333333159,
432,4.782083333333333,0.9754166666666655,
435,4.641666666666666,0.8783333333333321,
438,4.76958333333333,1.0670833333333292,
441,4.762500000000003,0.9208333333333365,
444,4.812916666666652,1.0304166666666514,
447,4.743333333333325,0.9449999999999914,
450,4.6924999999999955,0.9599999999999955,
453,4.861666666666665,1.0012499999999975,
456,4.9266666666666765,1.1254166666666765,
459,4.753333333333316,1.017083333333316,
462,4.530833333333348,0.9445833333333482,
465,4.657083333333333,1.030416666666666,
468,4.52833333333335,0.9337500000000172,
471,4.694999999999993,1.0699999999999927,
474,4.621249999999989,1.0404166666666566,
477,4.700833333333364,1.9745833333333636,
480,0.663749999999979,0.6499999999999789,
483,0.4966666666666697,0.44125000000000303,
486,0.38749999999998863,0.38749999999998863,
489,0.386250000000004,0.386250000000004,
492,0.4166666666666714,0.4166666666666714,
495,0.482916666666668,0.482916666666668,
498,0.4725000000000108,0.4725000000000108,
501,0.3745833333333195,0.3745833333333195,
504,0.3716666666666697,0.3716666666666697,
507,0.5104166666666714,0.4687500000000047,
510,0.3270833333333343,0.3270833333333343,
513,0.5116666666666561,0.5116666666666561,
516,0.3995833333333394,0.3995833333333394,
519,0.45583333333333087,0.45583333333333087,
522,0.4141666666666737,0.4141666666666737,
525,0.47083333333334565,0.40041666666667897,
528,0.485833333333332,0.485833333333332,
531,0.4962499999999892,0.4687499999999892,
534,0.4133333333333411,0.4133333333333411,
537,0.5404166666666583,0.5404166666666583,
540,0.3812499999999801,0.3812499999999801,
543,0.3816666666666606,0.3816666666666606,
546,0.3999999999999915,0.3999999999999915,
549,0.36916666666667197,0.36916666666667197,
552,0.3291666666666515,0.3291666666666515,
555,0.45624999999999716,0.45624999999999716,
558,0.4695833333333326,0.4695833333333326,
561,0.3166666666666629,0.3166666666666629,
564,0.48166666666666913,0.48166666666666913,
567,0.33166666666666345,0.33166666666666345,
570,0.3162500000000108,0.3162500000000108,
573,0.3741666666666674,0.3741666666666674,
576,0.3854166666666714,0.3854166666666714,
579,0.38416666666667254,0.38416666666667254,
582,0.49791666666665435,0.49791666666665435,
585,0.3983333333333263,0.3983333333333263,
588,0.4712499999999977,0.4712499999999977,
591,0.3450000000000131,0.3450000000000131,
594,0.4125000000000085,0.4125000000000085,
597,0.3825000000000074,0.3825000000000074,
600,0.269999999999996,0.269999999999996,
603,0.326666666666668,0.326666666666668,
606,0.2854166666666629,0.2854166666666629,
609,0.39833333333335474,0.39833333333335474,
612,0.41458333333332575,0.41458333333332575,
615,0.3441666666666805,0.3441666666666805,
618,0.386250000000004,0.386250000000004,
621,0.44208333333331495,0.44208333333331495,
624,0.48374999999998636,0.48374999999998636,
627,0.3962500000000091,0.3962500000000091,
630,0.5100000000000051,0.5100000000000051,
633,0.41208333333334224,0.41208333333334224,
636,0.3987499999999926,0.3987499999999926,
639,0.42874999999999375,0.42874999999999375,
642,0.3820833333333411,0.3820833333333411,
645,0.5233333333333263,0.4958333333333263,
648,0.3999999999999915,0.3999999999999915,
651,0.42791666666666117,0.42791666666666117,
654,0.45583333333331666,0.45583333333331666,
657,0.4000000000000199,0.4000000000000199,
660,0.49458333333332405,0.49458333333332405,
663,0.42833333333332746,0.42833333333332746,
666,0.4104166666666629,0.4104166666666629,
669,0.3429166666666674,0.3429166666666674,
672,0.3829166666666737,0.3829166666666737,
675,0.4000000000000199,0.4000000000000199,
678,0.4166666666666714,0.4166666666666714,
681,0.37375000000001535,0.37375000000001535,
684,0.3575000000000017,0.3575000000000017,
687,0.4104166666666629,0.3687499999999962,
690,0.42791666666666117,0.42791666666666117,
693,0.45708333333332973,0.40166666666666306,
696,0.417500000000004,0.417500000000004,
699,0.37291666666665435,0.37291666666665435,
702,0.42583333333332973,0.42583333333332973,
705,0.4016666666666566,0.4016666666666566,
708,0.35916666666666686,0.35916666666666686,
711,0.4825000000000017,0.4825000000000017,
714,0.3441666666666805,0.3441666666666805,
717,0.44249999999999545,0.4145833333333288,
720,0.37333333333333485,0.37333333333333485,
723,0.3816666666666748,0.3816666666666748,
726,0.35541666666665606,0.35541666666665606,
729,0.4541666666666657,0.4541666666666657,
732,0.39708333333332746,0.39708333333332746,
735,0.42583333333332973,0.42583333333332973,
738,0.4266666666666623,0.4266666666666623,
741,0.5262500000000045,0.5262500000000045,
744,0.41500000000000625,0.41500000000000625,
747,0.30374999999999375,0.30374999999999375,
750,0.536666666666676,0.536666666666676,
753,0.4399999999999977,0.4399999999999977,
756,0.48125000000000284,0.48125000000000284,
759,0.41500000000000625,0.41500000000000625,
762,0.525833333333324,0.525833333333324,
765,0.2854166666666771,0.2854166666666771,
768,0.4691666666666805,0.4691666666666805,
771,0.31458333333334565,0.31458333333334565,
774,0.37333333333333485,0.37333333333333485,
777,0.4695833333333326,0.4695833333333326,
780,0.42458333333331666,0.42458333333331666,
783,0.4825000000000017,0.4825000000000017,
786,0.3745833333333195,0.3745833333333195,
789,0.4683333333333195,0.4683333333333195,
792,0.4162499999999909,0.4162499999999909,
795,0.43958333333334565,0.411666666666679,
798,0.42874999999999375,0.42874999999999375,
801,0.457499999999996,0.457499999999996,
804,0.3258333333333212,0.3258333333333212,
807,0.386250000000004,0.386250000000004,
810,0.36000000000001364,0.36000000000001364,
813,0.4712499999999977,0.4712499999999977,
816,0.37291666666665435,0.37291666666665435,
819,0.3999999999999915,0.3999999999999915,
822,0.40083333333335247,0.40083333333335247,
825,0.38416666666667254,0.38416666666667254,
828,0.39749999999999375,0.39749999999999375,
831,0.4975000000000165,0.46958333333334984,
834,0.42583333333334394,0.42583333333334394,
837,0.44291666666667595,0.44291666666667595,
840,0.4520833333333485,0.4520833333333485,
843,0.4133333333333411,0.4133333333333411,
846,0.40041666666665776,0.40041666666665776,
849,0.5562499999999915,0.48666666666665814,
852,0.4554166666666788,0.4416666666666788,
855,0.40374999999998806,0.40374999999998806,
858,0.4020833333333371,0.4020833333333371,
861,0.3541666666666714,0.3541666666666714,
864,0.41583333333333883,0.41583333333333883,
867,0.41541666666667254,0.41541666666667254,
870,0.40041666666667197,0.40041666666667197,
873,0.3987499999999926,0.3987499999999926,
876,0.3712499999999892,0.3712499999999892,
879,0.42791666666666117,0.4141666666666612,
882,0.37333333333333485,0.37333333333333485,
885,0.42541666666666345,0.42541666666666345,
888,0.44291666666667595,0.44291666666667595,
891,0.3720833333333502,0.3720833333333502,
894,0.3820833333333411,0.3820833333333411,
897,0.4091666666666782,0.3533333333333449,
900,0.4133333333333411,0.4133333333333411,
903,0.46958333333331836,0.4558333333333184,
906,0.5262500000000045,0.5262500000000045,
909,0.4295833333333263,0.4295833333333263,
912,0.4691666666666805,0.4691666666666805,
915,0.2820833333333326,0.2820833333333326,
918,0.3445833333333326,0.3445833333333326,
921,0.48458333333333314,0.48458333333333314,
924,0.3512499999999932,0.3512499999999932,
927,0.23791666666666345,0.22416666666666343,
930,0.3499999999999801,0.3499999999999801,
933,0.2804166666666674,0.23875000000000077,
936,0.3650000000000091,0.3650000000000091,
939,0.2945833333333354,0.25291666666666873,
942,0.29291666666665606,0.29291666666665606,
945,0.3083333333333229,0.3083333333333229,
948,0.3362499999999926,0.3362499999999926,
951,0.27916666666665435,0.27916666666665435,
954,0.27916666666665435,0.27916666666665435,
957,0.23791666666666345,0.23791666666666345,
960,0.26541666666666686,0.26541666666666686,
963,0.295416666666668,0.295416666666668,
966,0.32041666666664526,0.32041666666664526,
969,0.28000000000001535,0.28000000000001535,
972,0.2116666666666589,0.2116666666666589,
975,0.27916666666665435,0.27916666666665435,
978,0.22458333333334224,0.22458333333334224,
981,0.29333333333333655,0.29333333333333655,
984,0.25208333333334565,0.25208333333334565,
987,0.2783333333333502,0.2783333333333502,
990,0.20958333333332746,0.20958333333332746,
993,0.23666666666666458,0.23666666666666458,
996,0.23874999999999602,0.23874999999999602,
999,0.2366666666666788,0.2366666666666788,
1002,0.18208333333332405,0.18208333333332405,
1005,0.363749999999996,0.363749999999996,
1008,0.26583333333333314,0.26583333333333314,
1011,0.21083333333335474,0.21083333333335474,
1014,0.34874999999999545,0.34874999999999545,
1017,0.20999999999999375,0.20999999999999375,
1020,0.1808333333333394,0.1808333333333394,
1023,0.28125,0.28125,
1026,0.27916666666665435,0.27916666666665435,
1029,0.3337500000000091,0.3337500000000091,
1032,0.22374999999999545,0.22374999999999545,
1035,0.36333333333334394,0.36333333333334394,
1038,0.19541666666667368,0.19541666666667368,
1041,0.2504166666666521,0.23666666666665206,
1044,0.23833333333334394,0.23833333333334394,
1047,0.23749999999999716,0.23749999999999716,
1050,0.32208333333333883,0.32208333333333883,
1053,0.2504166666666805,0.2504166666666805,
1056,0.34874999999999545,0.34874999999999545,
1059,0.21083333333332632,0.21083333333332632,
1062,0.2254166666666606,0.2254166666666606,
1065,0.30708333333332405,0.30708333333332405,
1068,0.22416666666667595,0.22416666666667595,
1071,0.2079166666666623,0.2079166666666623,
1074,0.36208333333333087,0.36208333333333087,
1077,0.2120833333333394,0.2120833333333394,
1080,0.3083333333333371,0.3083333333333371,
1083,0.2258333333333411,0.2258333333333411,
1086,0.22374999999999545,0.22374999999999545,
1089,0.3358333333333263,0.3358333333333263,
1092,0.20999999999999375,0.20999999999999375,
1095,0.32083333333332575,0.32083333333332575,
1098,0.26625000000001364,0.26625000000001364,
1101,0.3504166666666606,0.3504166666666606,
1104,0.32083333333332575,0.32083333333332575,
1107,0.2920833333333377,0.2920833333333377,
1110,0.19583333333332575,0.19583333333332575,
1113,0.3895833333333343,0.3758333333333343,
1116,0.22333333333331495,0.22333333333331495,
1119,0.2524999999999977,0.2524999999999977,
1122,0.3195833333333411,0.3195833333333411,
1125,0.36291666666666345,0.3074999999999968,
1128,0.33458333333332746,0.33458333333332746,
1131,0.2112499999999926,0.18333333333332594,
1134,0.26583333333333314,0.26583333333333314,
1137,0.25124999999998465,0.25124999999998465,
1140,0.29416666666666913,0.29416666666666913,
1143,0.33499999999999375,0.2654166666666604,
1146,0.2225000000000108,0.2225000000000108,
1149,0.23833333333332973,0.23833333333332973,
1152,0.3204166666666737,0.3204166666666737,
1155,0.32166666666667254,0.32166666666667254,
1158,0.26624999999999943,0.26624999999999943,
1161,0.32125000000000625,0.32125000000000625,
1164,0.2362499999999983,0.2362499999999983,
1167,0.21041666666667425,0.21041666666667425,
1170,0.30750000000000455,0.30750000000000455,
1173,0.23708333333331666,0.22333333333331665,
1176,0.34833333333331495,0.34833333333331495,
1179,0.27874999999998806,0.27874999999998806,
1182,0.25166666666666515,0.25166666666666515,
1185,0.16791666666665606,0.16791666666665606,
1188,0.23791666666666345,0.23791666666666345,
1191,0.3333333333333286,0.3333333333333286,
1194,0.1804166666666589,0.1804166666666589,
1197,0.3120833333333195,0.3120833333333195,
1200,0.15375000000000227,0.15375000000000227,
1203,0.27916666666665435,0.27916666666665435,
1206,0.2083333333333286,0.2083333333333286,
1209,0.3362499999999926,0.3362499999999926,
1212,0.19583333333332575,0.19583333333332575,
1215,0.19541666666667368,0.18166666666667367,
1218,0.2508333333333326,0.2508333333333326,
1221,0.26541666666666686,0.26541666666666686,
1224,0.23749999999999716,0.23749999999999716,
1227,0.3362499999999926,0.3362499999999926,
1230,0.3195833333333411,0.3195833333333411,
1233,0.22416666666667595,0.22416666666667595,
1236,0.22416666666667595,0.22416666666667595,
1239,0.26583333333333314,0.26583333333333314,
1242,0.26583333333333314,0.26583333333333314,
1245,0.34958333333332803,0.34958333333332803,
1248,0.19583333333332575,0.19583333333332575,
1251,0.3475000000000108,0.3337500000000108,
1254,0.26541666666666686,0.26541666666666686,
1257,0.35291666666667254,0.35291666666667254,
1260,0.36208333333333087,0.36208333333333087,
1263,0.30750000000000455,0.30750000000000455,
1266,0.22374999999999545,0.22374999999999545,
1269,0.30750000000000455,0.30750000000000455,
1272,0.29333333333333655,0.29333333333333655,
1275,0.22249999999998238,0.22249999999998238,
1278,0.30666666666665776,0.30666666666665776,
1281,0.2254166666666606,0.2254166666666606,
1284,0.29416666666666913,0.29416666666666913,
1287,0.2512500000000131,0.2512500000000131,
1290,0.2674999999999983,0.2674999999999983,
1293,0.15416666666665435,0.15416666666665435,
1296,0.25208333333334565,0.25208333333334565,
1299,0.2799999999999869,0.2799999999999869,
1302,0.23833333333334394,0.23833333333334394,
1305,0.29375000000000284,0.29375000000000284,
1308,0.26583333333333314,0.26583333333333314,
1311,0.292500000000004,0.292500000000004,
1314,0.2362499999999983,0.2362499999999983,
1317,0.3087499999999892,0.3087499999999892,
1320,0.4645833333333229,0.2654166666666562,
1323,0.30750000000000455,0.2795833333333379,
1326,0.32083333333332575,0.32083333333332575,
1329,0.2508333333333326,0.2508333333333326,
1332,0.1979166666666714,0.1979166666666714,
1335,0.26583333333333314,0.26583333333333314,
1338,0.23833333333334394,0.23833333333334394,
1341,0.30791666666668505,0.30791666666668505,
1344,0.23791666666666345,0.23791666666666345,
1347,0.19541666666667368,0.19541666666667368,
1350,0.2808333333333195,0.2808333333333195,
1353,0.37666666666666515,0.2358333333333318,
1356,0.18208333333332405,0.18208333333332405,
1359,0.2950000000000017,0.2812500000000017,
1362,0.25208333333334565,0.25208333333334565,
1365,0.2804166666666674,0.2804166666666674,
1368,0.15458333333333485,0.15458333333333485,
1371,0.2391666666666623,0.2391666666666623,
1374,0.26583333333333314,0.26583333333333314,
1377,0.33416666666666117,0.33416666666666117,
1380,0.3062500000000199,0.3062500000000199,
1383,0.3087499999999892,0.2804166666666559,
1386,0.264166666666668,0.264166666666668,
1389,0.21041666666666003,0.21041666666666003,
1392,0.23708333333331666,0.23708333333331666,
1395,0.23749999999999716,0.23749999999999716,
1398,0.27916666666665435,0.27916666666665435,
1401,0.2508333333333326,0.2508333333333326,
1404,0.18291666666668505,0.18291666666668505,
1407,0.22374999999999545,0.22374999999999545,
1410,0.2520833333333172,0.2520833333333172,
1413,0.267083333333332,0.267083333333332,
1416,0.2916666666666714,0.2916666666666714,
1419,0.22333333333334338,0.22333333333334338,
1422,0.23708333333331666,0.23708333333331666,
1425,0.2787500000000023,0.2787500000000023,
1428,1.0004166666666805,0.3062500000000138,
1431,1.5733333333333377,0.30666666666667086,
1434,0.3233333333333377,0.3233333333333377,
1437,0.292500000000004,0.292500000000004,
1440,0.34958333333332803,0.34958333333332803,
1443,0.3258333333333212,0.3258333333333212,
1446,0.29291666666665606,0.29291666666665606,
1449,0.3962500000000091,0.3962500000000091,
1452,0.33875000000000455,0.33875000000000455,
1455,0.2674999999999983,0.2674999999999983,
1458,0.25,0.25,
1461,0.33541666666667425,0.33541666666667425,
1464,0.26833333333333087,0.26833333333333087,
1467,0.38416666666667254,0.38416666666667254,
1470,0.22458333333332803,0.22458333333332803,
1473,0.23791666666666345,0.23791666666666345,
1476,0.3987500000000068,0.3987500000000068,
1479,0.3374999999999915,0.3374999999999915,
1482,0.2816666666666521,0.2816666666666521,
1485,0.29333333333333655,0.27958333333333657,
1488,0.20958333333334167,0.20958333333334167,
1491,0.2958333333333343,0.2820833333333343,
1494,0.3829166666666737,0.3829166666666737,
1497,0.1950000000000074,0.16708333333334072,
1500,0.3504166666666606,0.3504166666666606,
1503,0.4399999999999977,0.4399999999999977,
1506,0.22458333333332803,0.22458333333332803,
1509,0.3083333333333371,0.3083333333333371,
1512,0.33875000000000455,0.33875000000000455,
1515,0.36666666666667425,0.36666666666667425,
1518,0.4379166666666805,0.4379166666666805,
1521,0.27958333333333485,0.27958333333333485,
1524,0.32208333333335304,0.32208333333335304,
1527,0.3112499999999869,0.3112499999999869,
1530,0.2508333333333468,0.2508333333333468,
1533,0.3195833333333411,0.3195833333333411,
1536,0.3087499999999892,0.3087499999999892,
1539,0.39375000000001137,0.39375000000001137,
1542,0.32416666666667027,0.32416666666667027,
1545,0.39000000000000057,0.39000000000000057,
1548,0.36999999999999034,0.36999999999999034,
1551,0.29291666666667027,0.29291666666667027,
1554,0.423333333333332,0.423333333333332,
1557,0.33541666666667425,0.33541666666667425,
1560,0.3370833333333394,0.3370833333333394,
1563,0.32166666666667254,0.32166666666667254,
1566,0.3758333333333326,0.3758333333333326,
1569,0.3545833333333235,0.3408333333333235,
1572,0.23833333333334394,0.23833333333334394,
1575,0.3516666666666737,0.3516666666666737,
1578,0.4200000000000159,0.4200000000000159,
1581,0.3370833333333252,0.3370833333333252,
1584,0.33500000000002217,0.33500000000002217,
1587,0.28000000000001535,0.26625000000001536,
1590,0.29624999999998636,0.29624999999998636,
1593,0.29291666666667027,0.29291666666667027,
1596,0.323750000000004,0.323750000000004,
1599,0.34958333333332803,0.30791666666666134,
1602,0.38083333333332803,0.38083333333332803,
1605,0.537083333333328,0.537083333333328,
1608,0.25208333333334565,0.25208333333334565,
1611,0.3649999999999949,0.3649999999999949,
1614,0.3087499999999892,0.3087499999999892,
1617,0.18250000000000455,0.18250000000000455,
1620,0.3095833333333218,0.3095833333333218,
1623,0.33499999999999375,0.33499999999999375,
1626,0.22374999999999545,0.22374999999999545,
1629,0.3083333333333371,0.2804166666666705,
1632,0.32499999999998863,0.32499999999998863,
1635,0.4237499999999841,0.4237499999999841,
1638,0.3079166666666566,0.3079166666666566,
1641,0.323750000000004,0.323750000000004,
1644,0.2254166666666606,0.2254166666666606,
1647,0.3537499999999909,0.3537499999999909,
1650,0.26499999999998636,0.26499999999998636,
1653,0.2087500000000091,0.2087500000000091,
1656,0.26833333333333087,0.26833333333333087,
1659,0.2537499999999824,0.2537499999999824,
1662,0.18208333333332405,0.18208333333332405,
1665,0.28249999999998465,0.28249999999998465,
1668,0.22374999999999545,0.22374999999999545,
1671,0.4066666666666521,0.3649999999999854,
1674,0.2979166666666515,0.2979166666666515,
1677,0.31041666666665435,0.31041666666665435,
1680,0.36583333333334167,0.36583333333334167,
1683,0.3512500000000074,0.3512500000000074,
1686,0.26499999999998636,0.26499999999998636,
1689,0.2958333333333485,0.2958333333333485,
1692,0.323750000000004,0.323750000000004,
1695,0.32458333333335077,0.32458333333335077,
1698,0.23749999999999716,0.23749999999999716,
1701,0.2945833333333354,0.2945833333333354,
1704,0.23874999999999602,0.23874999999999602,
1707,0.2666666666666657,0.2666666666666657,
1710,0.3095833333333218,0.3095833333333218,
1713,0.323750000000004,0.323750000000004,
1716,0.22333333333331495,0.22333333333331495,
1719,0.3783333333333303,0.3783333333333303,
1722,0.30708333333332405,0.30708333333332405,
1725,0.39374999999999716,0.36624999999999713,
1728,0.36624999999999375,0.36624999999999375,
1731,0.33875000000000455,0.33875000000000455,
1734,0.3404166666666697,0.3404166666666697,
1737,0.26541666666666686,0.26541666666666686,
1740,0.394999999999996,0.394999999999996,
1743,0.29416666666668334,0.2662500000000167,
1746,0.2925000000000182,0.2925000000000182,
1749,0.33499999999999375,0.33499999999999375,
1752,0.3816666666666748,0.3816666666666748,
1755,0.23874999999999602,0.23874999999999602,
1758,0.19583333333333997,0.19583333333333997,
1761,0.3100000000000023,0.3100000000000023,
1764,0.36583333333332746,0.36583333333332746,
1767,0.1950000000000074,0.1950000000000074,
1770,0.33458333333334167,0.33458333333334167,
1773,0.2799999999999869,0.26624999999998694,
1776,0.34916666666664753,0.34916666666664753,
1779,0.45041666666668334,0.4225000000000167,
1782,0.2804166666666674,0.2804166666666674,
1785,0.26583333333333314,0.26583333333333314,
1788,0.3391666666666566,0.3391666666666566,
1791,0.36541666666666117,0.36541666666666117,
1794,0.32416666666667027,0.32416666666667027,
1797,0.3204166666666737,0.3204166666666737,
1800,0.3920833333333462,0.3920833333333462,
1803,0.22416666666664753,0.22416666666664753,
1806,0.29416666666666913,0.29416666666666913,
1809,0.3508333333333127,0.3508333333333127,
1812,0.32208333333333883,0.32208333333333883,
1815,0.2229166666666771,0.2229166666666771,
1818,0.29333333333333655,0.29333333333333655,
1821,0.3200000000000074,0.3200000000000074,
1824,0.27916666666665435,0.27916666666665435,
1827,0.4333333333333371,0.4333333333333371,
1830,0.3100000000000023,0.3100000000000023,
1833,0.3079166666666566,0.3079166666666566,
1836,0.26625000000001364,0.26625000000001364,
1839,0.2945833333333354,0.2666666666666688,
1842,0.3199999999999932,0.3199999999999932,
1845,0.27958333333333485,0.27958333333333485,
1848,0.4825000000000017,0.4825000000000017,
1851,0.26625000000001364,0.26625000000001364,
1854,2.967083333333335,2.3650000000000015,
1857,5.179583333333355,3.530416666666688,
1860,5.7904166666666725,1.6654166666666725,
1863,0.6254166666666805,0.5841666666666805,
1866,5.299166666666665,2.8899999999999975,
1869,14.757083333333313,13.100833333333313,
1872,13.612916666666663,12.045416666666663,
1875,18.405833333333334,17.485416666666666,
1878,7.573750000000018,6.225000000000018,
1881,5.344166666666652,5.301249999999985,
1884,2.5024999999999977,2.5024999999999977,
1887,2.726249999999993,2.6699999999999933,
1890,2.7395833333333286,2.7395833333333286,
1893,3.325416666666669,2.7950000000000026,
1896,3.4720833333333303,2.654999999999997,
1899,6.464583333333323,3.3024999999999896,
1902,2.7733333333333263,2.434999999999993,
1905,2.2025000000000006,2.1358333333333337,
1908,2.4458333333333258,2.347083333333326,
1911,2.3100000000000023,2.3100000000000023,
1914,3.3541666666666714,2.242500000000005,
1917,4.830416666666679,2.6783333333333457,
1920,2.441666666666677,2.441666666666677,
1923,2.461666666666659,2.421249999999992,
1926,2.6312500000000085,2.6312500000000085,
1929,2.467083333333335,2.467083333333335,
1932,4.111249999999998,2.697499999999998,
1935,4.601249999999993,2.6070833333333265,
1938,2.8645833333333144,2.851249999999981,
1941,2.7741666666666873,2.732500000000021,
1944,2.4116666666666475,2.4116666666666475,
1947,2.5799999999999983,2.511249999999998,
1950,4.2549999999999955,2.6316666666666624,
1953,6.2816666666666805,3.5308333333333466,
1956,4.68125000000002,3.2895833333333533,
1959,2.5279166666666555,2.5141666666666556,
1962,2.105416666666656,2.105416666666656,
1965,2.4466666666666583,2.433333333333325,
1968,4.4325000000000045,3.134166666666671,
1971,6.305416666666687,3.5462500000000214,
1974,2.6283333333333303,2.5729166666666634,
1977,2.6554166666666674,2.5854166666666676,
1980,2.7987499999999983,2.7987499999999983,
1983,2.621249999999989,2.5645833333333226,
1986,4.287083333333371,2.8183333333333707,
1989,6.1962500000000205,3.440416666666687,
1992,2.5429166666666703,2.5291666666666703,
1995,2.605000000000018,2.5912500000000183,
1998,2.205833333333331,2.205833333333331,
2001,2.5604166666666544,2.5337499999999875,
