procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 0 33        14420     27218760        16700     37224236    0    0 86901 81318 7813 7459   2   1  47  50   0 2018-10-25 22:27:31
 1 31        14420     26695284        16700     37728996    0    0 82179 78183 6968 8082   2   1  52  46   0 2018-10-25 22:27:34
 0 32        14420     26183000        16708     38224096    0    0 83072 73136 6942 7529   1   1  47  51   0 2018-10-25 22:27:37
 0 32        14420     25578056        16708     38809652    0    0 95271 86972 8670 8627   2   1  40  58   0 2018-10-25 22:27:40
 0 31        14420     24977584        16716     39394684    0    0 82948 99278 8418 9393   2   1  45  52   0 2018-10-25 22:27:43
 0 30        14420     24410096        16716     39922940    0    0 86008 74404 8952 10359   3   1  35  62   0 2018-10-25 22:27:46
 0 31        14420     24113676        16724     40197864    0    0 44487 105795 4823 9031   1   1  56  42   0 2018-10-25 22:27:49
 0 30        14420     24105252        16732     40326296    0    0 32368 73120 5576 7998   1   1  48  50   0 2018-10-25 22:27:52
 0 29        14420     23512100        16732     40878308    0    0 89885 71563 9892 12018   3   2  36  59   0 2018-10-25 22:27:55
 1 28        14420     22848740        16740     41492328    0    0 98752 77424 12720 14392   4   2  31  62   0 2018-10-25 22:27:58
 0 30        14420     22418472        16740     41894748    0    0 63157 110628 10046 12601   3   2  40  56   0 2018-10-25 22:28:01
 8 21        14420     22482684        16748     41902264    0    0 12081 66503 3597 7482   1   1  41  57   0 2018-10-25 22:28:04
 0 29        14420     21569492        16748     42709928    0    0 126405 100619 44939 19288   7   4  20  69   0 2018-10-25 22:28:07
 0 29        14420     21124516        16756     43109424    0    0 61884 110504 15239 14096   4   2  31  63   0 2018-10-25 22:28:10
 3 26        14420     21105920        16764     43243656    0    0 33299 65062 8928 12315   3   2  37  58   0 2018-10-25 22:28:13
 3 38        14420     23619208        16764     40668908    0    0 76131 87848 7261 7514   2   2  27  68   0 2018-10-25 22:28:16
 0 41        14420     23041516        16772     41232036    0    0 75336 105601 5254 5192   2   1  27  70   0 2018-10-25 22:28:19
 0 41        14420     22613172        16772     41651072    0    0 55580 78939 4300 4455   1   1  29  69   0 2018-10-25 22:28:22
 0 41        14420     22143024        16780     42102052    0    0 66712 76937 5211 5114   2   1  31  67   0 2018-10-25 22:28:25
 0 41        14420     21578788        16780     42651128    0    0 80761 92664 5498 5746   2   1  30  67   0 2018-10-25 22:28:28
 0 41        14420     21005308        16788     43209652    0    0 81197 96686 5152 5671   2   1  28  68   0 2018-10-25 22:28:31
 0 38        14420     21354164        16788     42846012    0    0 61781 70734 4989 5280   2   1  30  67   0 2018-10-25 22:28:34
 0 37        14420     21153196        16796     43037636    0    0 23772 72552 4707 4352   1   1  37  61   0 2018-10-25 22:28:37
 0 36        14420     21019188        16796     43159008    0    0 15741 126446 6821 9399   1   1  38  61   0 2018-10-25 22:28:40
 0 34        14420     20714472        16804     43569216    0    0 44751 84334 8247 6274   2   1  36  60   0 2018-10-25 22:28:43
 0 32        14420     20398296        16804     43855368    0    0 36807 45958 7028 6141   2   1  30  67   0 2018-10-25 22:28:46
 0 27        14420     19760856        16812     44428160    0    0 60768 100760 12139 13855   5   3  21  71   0 2018-10-25 22:28:49
 0 27        14420     23139028        16812     41040328    0    0 48039 135469 11540 26100   5   4  31  59   0 2018-10-25 22:28:52
 0 28        14420     22557248        16820     41605800    0    0 64740 105172 26034 21082   8   5  27  61   0 2018-10-25 22:28:55
 0 28        14420     22327004        16820     41826820    0    0  4583 97948 3317 10299   1   1  43  55   0 2018-10-25 22:28:58
 0 27        14420     22244964        16828     41956780    0    0 46737 30835 11031 19082   6   4  36  54   0 2018-10-25 22:29:01
10 18        14420     21824072        16828     42334664    0    0 17813 88352 5197 9108   3   2  34  61   0 2018-10-25 22:29:04
 0 28        14420     21564748        16836     42558304    0    0 13944 115268 4684 13204   2   1  50  47   0 2018-10-25 22:29:07
 2 35        14420     21962756        16836     42288084    0    0  4548 120022 3800 3643   2   1  44  53   0 2018-10-25 22:29:10
 0 36        14420     21738928        16844     42506092    0    0  2759 66226 2093 3211   1   1  42  57   0 2018-10-25 22:29:13
 0 37        14420     21440256        16844     42801572    0    0  3288 90695 2018 2834   1   1  40  59   0 2018-10-25 22:29:16
 0 37        14420     21117204        16852     43117936    0    0  4603 95919 2311 3202   1   1  31  67   0 2018-10-25 22:29:19
 0 37        14420     20903436        16860     43329708    0    0  2547 64191 1826 2713   1   0  42  57   0 2018-10-25 22:29:22
 0 37        14420     20605480        16860     43620964    0    0  2723 92686 2185 2887   1   1  41  57   0 2018-10-25 22:29:25
 1 35        14420     20298424        16868     43924104    0    0  5299 93207 2404 3488   1   1  49  49   0 2018-10-25 22:29:28
 0 36        14420     19985952        16868     44234164    0    0  4283 92160 2118 2959   1   1  51  48   0 2018-10-25 22:29:31
 1 34        14420     19645064        16876     44571648    0    0  5655 105240 2346 3400   1   1  52  46   0 2018-10-25 22:29:34
 0 34        14420     19143216        16876     45041816    0    0 45455 118544 7390 9146   4   2  31  64   0 2018-10-25 22:29:37
 0 32        14420     18609024        16884     45518592    0    0 51892 116116 8913 11530   4   2  20  74   0 2018-10-25 22:29:40
 1 30        14420     18595636        16884     45547920    0    0 11768 64802 3547 7206   1   1  33  65   0 2018-10-25 22:29:43
 0 28        14420     18002688        16900     46101296    0    0 63544 69640 12171 24383   8   5  25  63   0 2018-10-25 22:29:46
 1 29        14420     17644704        16900     46427172    0    0 20176 137115 5567 19205   3   2  48  47   0 2018-10-25 22:29:49
 0 27        14420     17519852        16908     46591268    0    0 21855 80365 6000 11055   4   2  30  64   0 2018-10-25 22:29:52
 0 29        14420     20924804        16908     43141528    0    0 25709 77411 33826 34201   6   5  34  55   0 2018-10-25 22:29:55
 0 29        14420     20553036        16916     43512080    0    0  2703 114710 2390 3606   1   1  38  60   0 2018-10-25 22:29:58
 0 30        14420     20300076        16916     43761644    0    0  1243 131857 2179 5691   1   1  49  50   0 2018-10-25 22:30:01
 0 30        14420     20124748        16924     43933744    0    0   955 67346 2158 5401   1   0  48  51   0 2018-10-25 22:30:04
 0 29        14420     19767912        16924     44281808    0    0  2555 108341 2283 3317   1   1  38  60   0 2018-10-25 22:30:07
 1 30        14420     20069264        16932     44096292    0    0 41716 57522 12348 7827   3   2  37  58   0 2018-10-25 22:30:10
 0 31        14420     19275976        16932     44814532    0    0 103765 121660 10010 13356   6   3  28  63   0 2018-10-25 22:30:13
 0 31        14420     19051760        16940     45025700    0    0  9652 92927 2571 7593   1   1  43  55   0 2018-10-25 22:30:16
 0 28        14420     18824464        16940     45294528    0    0 68547 56085 8022 14196   5   3  31  61   0 2018-10-25 22:30:19
 0 28        14420     20382708        16948     43659040    0    0 39215 111518 8280 23886   6   4  39  52   0 2018-10-25 22:30:22
 0 28        14420     20068616        16948     43959988    0    0  2223 105956 2467 5732   1   1  52  46   0 2018-10-25 22:30:25
 0 28        14420     20173060        16956     43932496    0    0 49223 67959 11986 43515  11   7  31  52   0 2018-10-25 22:30:28
 0 28        14420     20020944        16956     44074884    0    0  1848 75589 2042 10013   1   1  46  53   0 2018-10-25 22:30:31
 2 34        14420     20151548        16964     44008788    0    0  3424 146789 2825 4205   2   1  35  61   0 2018-10-25 22:30:34
 0 36        14420     19796328        16964     44354096    0    0  2433 105251 2218 3201   1   1  38  60   0 2018-10-25 22:30:37
 0 35        14420     19596408        16972     44543852    0    0  1837 56228 2093 3104   1   1  38  60   0 2018-10-25 22:30:40
 0 36        14420     19124644        16972     45003484    0    0  2975 140961 2614 3703   2   1  40  57   0 2018-10-25 22:30:43
 1 35        14420     18813984        16980     45302620    0    0  2675 92100 2356 4039   1   1  41  57   0 2018-10-25 22:30:46
 0 36        14420     18467940        16980     45642852    0    0  2140 103681 2148 3107   1   1  34  64   0 2018-10-25 22:30:49
 0 36        14420     18184564        16988     45920876    0    0  2016 87274 2419 3004   1   1  38  60   0 2018-10-25 22:30:52
 0 36        14420     17961500        16988     46142776    0    0  2027 65689 2068 2811   1   1  42  56   0 2018-10-25 22:30:55
 0 36        14420     17487736        16996     46609396    0    0  3263 147590 2611 3419   2   1  42  55   0 2018-10-25 22:30:58
 1 36        14420     17202268        16996     46895416    0    0  1415 85483 2188 2890   1   1  44  54   0 2018-10-25 22:31:01
 5 32        14420     17025400        17004     47071972    0    0  2217 91272 1987 2831   1   1  40  59   0 2018-10-25 22:31:04
 0 33        14420     16822920        17004     47273348    0    0  2483 59367 2037 3047   1   1  45  53   0 2018-10-25 22:31:07
 1 29        14420     16537264        17012     47530132    0    0 15528 51667 4578 9223   3   1  38  58   0 2018-10-25 22:31:10
 0 30        14420     16329780        17012     47719272    0    0  4057 86979 2357 5658   1   0  50  48   0 2018-10-25 22:31:13
 0 28        14420     15858216        17020     48168932    0    0 51575 128117 13112 47560  10   6  19  65   0 2018-10-25 22:31:16
 0 28        14420     15663988        17020     48352740    0    0  3085 92450 2612 13127   1   1  48  50   0 2018-10-25 22:31:19
 0 31        14420     19579396        17028     44441596    0    0 36169 97240 14097 49941  10   7  25  58   0 2018-10-25 22:31:22
 0 30        14420     19428916        17028     44588112    0    0  1245 72059 3640 5452   1   1  29  70   0 2018-10-25 22:31:25
 0 30        14420     19079416        17036     44928576    0    0  2151 119257 3897 5662   1   1  40  58   0 2018-10-25 22:31:28
 1 26        14420     18789100        17036     45210424    0    0  2637 85944 3732 3921   1   1  35  63   0 2018-10-25 22:31:31
 0 33        14420     19016388        17044     45070456    0    0  4512 109079 2484 3057   1   1  36  62   0 2018-10-25 22:31:34
 0 31        14420     18719640        17044     45358884    0    0  7007 84677 5859 3579   1   1  34  64   0 2018-10-25 22:31:37
 0 31        14420     18068980        17052     45958100    0    0 76632 99113 20712 14357   7   4  24  65   0 2018-10-25 22:31:40
 0 31        14420     17860008        17052     46159480    0    0  7176 96432 2987 9245   1   1  54  45   0 2018-10-25 22:31:43
 0 29        14420     17668676        17060     46333740    0    0 50556 46393 7293 13905   5   3  30  62   0 2018-10-25 22:31:46
 0 28        14420     17311116        17060     46640356    0    0 35533 99632 6673 26733   6   4  37  53   0 2018-10-25 22:31:49
 1 26        14420     18950452        17068     45027928    0    0 33701 66955 14632 48761  10   7  29  54   0 2018-10-25 22:31:52
 0 28        14420     18603860        17068     45336852    0    0  4320 155959 12708 9800   3   1  46  50   0 2018-10-25 22:31:55
 6 32        14420     18760728        17360     45306016    0    0  2796 132961 3986 7854   2   1  34  63   0 2018-10-25 22:31:58
 9 24        14420     18453452        17360     45660392    0    0  2148 108097 2273 4235   1   1  36  62   0 2018-10-25 22:32:01
 0 38        14420     18105576        17368     46002048    0    0  2367 108100 2287 4101   2   1  39  59   0 2018-10-25 22:32:04
 0 37        14420     17746604        17368     46351244    0    0  2201 102822 2841 4011   1   1  34  64   0 2018-10-25 22:32:07
 0 36        14420     17420048        17376     46666836    0    0  2080 97071 2353 3429   1   1  31  67   0 2018-10-25 22:32:10
 0 35        14420     17100048        17376     46976204    0    0  2289 92491 2344 3702   2   1  32  66   0 2018-10-25 22:32:13
 0 37        14420     16773752        17384     47294968    0    0  2075 96976 2287 3574   2   1  35  62   0 2018-10-25 22:32:16
 0 37        14420     16502032        17384     47561500    0    0  2011 80110 2031 3175   1   1  34  64   0 2018-10-25 22:32:19
 1 35        14420     16093924        17392     47957708    0    0  3027 119401 2531 4219   2   1  33  64   0 2018-10-25 22:32:22
 0 37        14420     15798528        17392     48242528    0    0  1705 112120 1984 3621   1   1  40  58   0 2018-10-25 22:32:25
15 20        14420     15596276        17400     48440024    0    0   745 76992 2203 2957   1   0  44  55   0 2018-10-25 22:32:28
 3 33        14420     15220272        17400     48806856    0    0  1973 109506 2181 4109   2   1  37  61   0 2018-10-25 22:32:31
 1 30        14420     15034056        17408     48985180    0    0  1821 55295 1841 3192   1   0  38  61   0 2018-10-25 22:32:34
24  1        14420     15076480        17408     49031888    0    0  6960 100275 10552 9810   2   2  40  56   0 2018-10-25 22:32:37
 5 23        14420     17768972        17416     46255640    0    0 23575 98546 14796 53737   9   6  27  59   0 2018-10-25 22:32:40
 0 31        14420     18703004        17416     45314732    0    0  1063 109080 2770 5684   1   1  45  53   0 2018-10-25 22:32:43
 1 29        14420     18341292        17424     45662848    0    0  2429 104619 2150 5862   1   1  46  52   0 2018-10-25 22:32:46
 1 28        14420     18005072        17424     45984120    0    0  2153 96653 2204 4030   1   1  38  60   0 2018-10-25 22:32:49
 1 28        14420     18261672        17436     45896800    0    0  2468 116274 2508 4162   1   1  42  56   0 2018-10-25 22:32:52
 1 26        14420     17859980        17436     46257608    0    0  5576 97806 3631 7558   2   2  28  67   0 2018-10-25 22:32:55
 0 27        14420     18666216        17444     45402844    0    0  9181 92330 8527 17383   4   3  21  72   0 2018-10-25 22:32:58
 0 28        14420     18411768        17444     45642108    0    0  3247 128764 12929 8911   2   1  37  60   0 2018-10-25 22:33:01
 0 28        14420     18090100        17452     45949464    0    0  2057 101362 2579 6402   1   1  56  42   0 2018-10-25 22:33:04
 1 26        14420     18420768        17452     45704844    0    0  5820 121066 8123 11341   3   2  39  56   0 2018-10-25 22:33:07
 0 24        14420     18623428        17460     45474672    0    0  7255 88464 5830 14834   4   2  28  66   0 2018-10-25 22:33:10
 1  4        14420     18753716        17460     45415716    0    0  5392 96450 3660 5833   3   2  44  52   0 2018-10-25 22:33:13
 1  0        14420     20263940        17468     44948112    0    0   249 92353 2167 6093   1   1  92   6   0 2018-10-25 22:33:16
 2  0        14420     20220796        19516     44954916    0    0  2977   449 2626 3534   2   1  95   2   0 2018-10-25 22:33:19
 1  0        14420     20241680        19564     44956064    0    0   135   384 3019 4348   4   2  94   0   0 2018-10-25 22:33:22
 2  0        14420     20223428        19872     44958380    0    0   929     3 2605 3698   4   2  94   0   0 2018-10-25 22:33:25
 1  0        14420     20235324        20252     44964200    0    0  1943   493 2157 3364   2   1  95   1   0 2018-10-25 22:33:28
 1  0        14420     31422472          760     33771436    0    0  1084   195 1908 2937   1   4  95   1   0 2018-10-25 22:33:31
 2  0        14420     33315428         4744     31883936    0    0  4593   213 2223 3384   1   1  94   3   0 2018-10-25 22:33:34
 1  0        14420     33183308         6516     31912100    0    0 10117     1 2469 7546   3   1  92   4   0 2018-10-25 22:33:37
 0  1        14420     33024212        10152     31918864    0    0  3329   213 3205 14017   7   0  90   2   0 2018-10-25 22:33:40
 4  0        14420     32797776        12344     31929996    0    0  4448     9 19314 9419   9   1  88   2   0 2018-10-25 22:33:43
 9  0        14420     32730928        12776     31943936    0    0  4715   148 27614 14708  13   1  84   2   0 2018-10-25 22:33:46
 0  2        14420     32669540        13708     31949432    0    0  1833   399 12586 9994  11   0  87   2   0 2018-10-25 22:33:49
 1  0        14420     32990504        16088     32054772    0    0 30931  1958 8990 9518   7   1  88   5   0 2018-10-25 22:33:52
 0 36        14420     32778068        16096     32202988    0    0 64389 44158 3182 3815   1   1  94   5   0 2018-10-25 22:33:55
 0 36        14420     32276408        16096     32682260    0    0 84287 71347 4509 5270   1   1  49  49   0 2018-10-25 22:33:58
 0 36        14420     31665856        16256     33277136    0    0 109732 89503 5655 5112   1   1  46  52   0 2018-10-25 22:34:01
 0 36        14420     31108016        16268     33811012    0    0 103391 73519 5367 5824   1   1  49  49   0 2018-10-25 22:34:04
 1 35        14420     30497044        16276     34399904    0    0 115941 75733 5521 5070   1   1  37  62   0 2018-10-25 22:34:07
 1 35        14420     29854780        16280     35003640    0    0 117656 81985 5931 5422   1   1  30  68   0 2018-10-25 22:34:10
 1 36        14420     29229712        16288     35588000    0    0 109232 80712 8414 5251   5   1  31  63   0 2018-10-25 22:34:13
 3 30        14420     28477216        16288     36279268    0    0 119685 105114 9700 7388   2   1  32  65   0 2018-10-25 22:34:16
 0 29        14420     28007336        16296     36715752    0    0 72308 67847 8022 6805   1   1  28  70   0 2018-10-25 22:34:19
 0 28        14420     27569760        16296     37100408    0    0 61625 57577 10009 8387   1   1  30  68   0 2018-10-25 22:34:22
 0 27        14420     28582800        16304     36027188    0    0 60399 31591 20999 9500   2   2  26  71   0 2018-10-25 22:34:25
 0 27        14420     28026436        16304     36518104    0    0 101940 79300 22185 14869   3   2  28  67   0 2018-10-25 22:34:28
 6 21        14420     27465300        16312     37026908    0    0 102496 43880 11770 15475   3   2  33  63   0 2018-10-25 22:34:31
 0 27        14420     28902296        16312     35592916    0    0 52093 106455 8223 12524   2   1  33  64   0 2018-10-25 22:34:34
 3 24        14420     28253896        16324     36229756    0    0 129311 51463 14427 19367   4   2  40  54   0 2018-10-25 22:34:37
 1 27        14420     27508420        16324     36883028    0    0 131725 81154 15670 24845   5   3  32  60   0 2018-10-25 22:34:40
 2 25        14420     27218644        16332     37215436    0    0 81673 113182 10839 16480   3   2  34  60   0 2018-10-25 22:34:43
 6 21        14420     26851256        16332     37490136    0    0 127363 56254 18472 20679   5   3  24  67   0 2018-10-25 22:34:46
 0 28        14420     26482028        16340     37832932    0    0 36985 133429 6561 14072   2   1  41  55   0 2018-10-25 22:34:49
 0 27        14420     26443580        16340     37917172    0    0 98536 34645 19425 19383   5   3  30  62   0 2018-10-25 22:34:52
 0 28        14420     25776788        16352     38532296    0    0 96415 138997 14695 25347   5   4  32  59   0 2018-10-25 22:34:55
 0 34        14420     25683552        16356     38654600    0    0  5532 101640 2493 3323   1   1  41  57   0 2018-10-25 22:34:58
 0 34        14420     25333184        16364     39001412    0    0  6161 106749 2317 2863   1   1  48  51   0 2018-10-25 22:35:01
 3 30        14420     25013880        16380     39334796    0    0 34567 69914 4725 5380   1   1  46  52   0 2018-10-25 22:35:04
 1 33        14420     24486548        18196     39846288    0    0 73852 83923 7630 7844   2   1  38  59   0 2018-10-25 22:35:07
 5 29        14420     24128680        18196     40200268    0    0 49487 59569 5959 7005   2   1  43  54   0 2018-10-25 22:35:10
 0 33        14420     23775988        18204     40541912    0    0 47448 57957 5798 6388   2   1  33  64   0 2018-10-25 22:35:13
 0 32        14420     23108832        18204     41185924    0    0 91945 100188 10949 10855   3   2  37  58   0 2018-10-25 22:35:16
 0 33        14420     22574340        18212     41688568    0    0 68827 108472 9219 9733   2   1  35  62   0 2018-10-25 22:35:19
 0 33        14420     22378824        18216     41878036    0    0  5299 95659 3128 8309   0   0  41  58   0 2018-10-25 22:35:22
 0 31        14420     22110560        18224     42232772    0    0 78824 92731 14113 11134   3   2  32  63   0 2018-10-25 22:35:25
 0 30        14420     21584608        18228     42739604    0    0 69775 75549 12052 10793   3   2  27  68   0 2018-10-25 22:35:28
 1 29        14420     21086536        18236     43203784    0    0 68719 88257 42638 14362   5   3  30  63   0 2018-10-25 22:35:31
 0 29        14420     20900328        18236     43378044    0    0  3727 86952 2876 8988   1   0  45  54   0 2018-10-25 22:35:34
16 14        14420     20704944        18244     43583284    0    0 63959 40954 15302 14712   5   3  28  64   0 2018-10-25 22:35:37
 1 28        14420     20189576        18244     44044596    0    0 66185 122110 16279 23211   6   3  37  54   0 2018-10-25 22:35:40
 0 28        14420     20069928        18252     44245228    0    0 41733 71474 10154 12419   4   3  36  57   0 2018-10-25 22:35:43
 0 28        14420     19516804        18252     44706168    0    0 68836 105794 12928 24524   7   4  31  57   0 2018-10-25 22:35:46
 0 28        14420     19438208        18260     44947664    0    0  5779 139259 3161 8304   1   1  38  59   0 2018-10-25 22:35:49
 1 27        14420     19201760        18260     45181544    0    0  1752 73011 1786 2748   1   1  42  57   0 2018-10-25 22:35:52
 0 27        14420     18685432        18268     45603664    0    0 56693 38961 11273 17833   6   4  30  60   0 2018-10-25 22:35:55
 0 31        14420     21884100        18268     42369180    0    0 21867 162198 6541 16416   3   3  40  54   0 2018-10-25 22:35:58
 6 24        14420     21616052        18276     42632364    0    0  2409 94963 2486 5662   1   1  48  51   0 2018-10-25 22:36:01
 3 25        14420     22212892        18276     42032860    0    0  3045 123395 2968 3351   1   1  43  55   0 2018-10-25 22:36:04
 0 29        14420     21949972        18412     42385468    0    0  2715 109782 2776 3425   1   1  47  51   0 2018-10-25 22:36:07
 0 29        14420     21616704        18704     42710932    0    0  2871 99816 3600 3432   1   1  52  47   0 2018-10-25 22:36:10
 1 26        14420     21230628        18716     43091760    0    0  6905 111835 4842 4934   2   1  46  51   0 2018-10-25 22:36:13
 0 28        14420     22218024        22664     42062464    0    0 26427 134126 11176 15396   5   3  29  64   0 2018-10-25 22:36:16
 0 29        14420     22249440        24560     41986896    0    0 35851 127721 10486 20978   7   3  43  47   0 2018-10-25 22:36:19
 0 27        14420     22727844        25952     41502184    0    0 14971 87984 4303 14801   2   1  49  48   0 2018-10-25 22:36:22
 0 26        14420     21970016        25960     42182944    0    0 48393 133532 10724 20037   7   4  24  65   0 2018-10-25 22:36:25
 0 28        14420     21663560        25968     42445032    0    0 22656 110728 6409 12874   3   2  34  61   0 2018-10-25 22:36:28
 5 22        14420     22210648        25968     42082492    0    0 28985 62806 11564 14185   4   3  33  60   0 2018-10-25 22:36:31
 0 28        14420     21751600        25976     42452900    0    0 47940 97146 16396 32539   8   5  38  49   0 2018-10-25 22:36:34
 2 35        14420     21866896        25976     42367016    0    0  3531 124504 2504 6516   2   1  36  61   0 2018-10-25 22:36:37
 0 37        14420     21502316        25988     42732868    0    0  2916 112229 2421 3115   1   1  33  65   0 2018-10-25 22:36:40
 0 37        14420     21321492        25988     42910116    0    0  2125 53502 1806 3103   1   0  45  54   0 2018-10-25 22:36:43
 6 32        14420     20820344        25996     43403336    0    0  4551 155667 2716 3267   2   1  36  62   0 2018-10-25 22:36:46
 1 36        14420     20493116        25996     43724344    0    0  3600 97224 2350 3254   1   1  45  53   0 2018-10-25 22:36:49
 1 36        14420     20038356        26140     44168684    0    0  4457 138946 3322 4358   2   1  39  58   0 2018-10-25 22:36:52
 0 36        14420     19707212        26140     44498356    0    0  2604 101517 2484 3390   1   1  43  55   0 2018-10-25 22:36:55
 6 28        14420     19324512        26312     44893240    0    0 20861 101539 5044 7218   2   1  32  64   0 2018-10-25 22:36:58
 6 28        14420     18772172        26316     45402452    0    0 52011 85542 9222 12491   4   2  25  69   0 2018-10-25 22:37:01
 0 34        14420     18557332        26324     45610452    0    0  7063 91456 2756 3693   1   1  34  64   0 2018-10-25 22:37:04
 0 34        14420     18285324        26324     45878000    0    0  4753 79522 2461 3300   1   1  33  65   0 2018-10-25 22:37:07
 0 33        14420     18084132        26332     46072036    0    0  6573 87438 2891 6151   1   1  40  59   0 2018-10-25 22:37:10
 0 30        14420     18058120        26332     46129084    0    0 24843 50649 5913 10045   3   2  29  66   0 2018-10-25 22:37:13
 0 30        14420     17433504        26340     46676660    0    0 60372 102852 11680 25820   8   5  22  65   0 2018-10-25 22:37:16
 0 29        14420     17524816        26340     46737188    0    0 14117 98491 4660 16700   3   2  34  62   0 2018-10-25 22:37:19
 0 31        14420     20653408        26348     43511060    0    0 54375 111675 12320 36923   9   6  25  60   0 2018-10-25 22:37:22
 0 31        14420     20461280        26348     43700816    0    0   761 84446 1859 5570   1   0  34  65   0 2018-10-25 22:37:25
 0 30        14420     20235400        26356     43922824    0    0  1429 79997 2131 5270   1   1  43  56   0 2018-10-25 22:37:28
 1 29        14420     19827328        26356     44320576    0    0  2572 124701 2526 3234   1   1  37  61   0 2018-10-25 22:37:31
 0 38        14420     20199360        26364     44005848    0    0  3220 94187 2620 3378   1   1  40  58   0 2018-10-25 22:37:34
 0 35        14420     19800324        26364     44431016    0    0 25537 105920 4295 4463   2   1  34  63   0 2018-10-25 22:37:37
 0 35        14420     19070024        26372     45117544    0    0 97901 103796 7847 7854   4   2  29  65   0 2018-10-25 22:37:40
 0 35        14420     18490168        26372     45663680    0    0 79325 82939 6527 7215   4   2  31  64   0 2018-10-25 22:37:43
 0 36        14420     18169680        26380     45971004    0    0 44736 115912 4645 8102   2   1  42  55   0 2018-10-25 22:37:46
 2 33        14420     17914304        26380     46323916    0    0 60433 109302 6303 10489   3   2  31  64   0 2018-10-25 22:37:49
 0 32        14420     17445708        26388     46773996    0    0 61259 68112 6764 7887   3   2  29  66   0 2018-10-25 22:37:52
16  3        14420     16963716        26388     47188072    0    0 52227 86569 7593 12453   5   3  27  66   0 2018-10-25 22:37:55
 1 26        14420     16923604        26396     47263044    0    0 18009 98114 4387 13091   2   2  40  56   0 2018-10-25 22:37:58
 0 27        14420     19383148        26396     44742080    0    0 16327 132473 42050 20379   6   4  20  70   0 2018-10-25 22:38:01
 0 28        14420     19292952        26404     44801528    0    0 17805 129851 6183 24331   5   3  35  57   0 2018-10-25 22:38:04
 1 36        14420     19546840        26404     44626424    0    0  3861 142540 6229 4369   2   1  30  67   0 2018-10-25 22:38:07
 3 34        14420     19245612        26412     44921288    0    0  2525 91152 2190 3381   1   1  37  61   0 2018-10-25 22:38:10
 0 37        14420     18847576        26412     45314596    0    0  2887 118985 2282 3663   2   1  35  62   0 2018-10-25 22:38:13
 0 37        14420     18411796        26420     45742844    0    0  3717 129900 2594 3423   2   1  33  65   0 2018-10-25 22:38:16
