Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
5             W    21                    0.008%            0.008%
28            W    19                    0.007%            0.007%
27            W    19                    0.007%            0.007%
1             W    19                    0.007%            0.007%
29            W    18                    0.007%            0.006%
8             R    17                    1.547%            0.006%
34            W    17                    0.006%            0.006%
32            R    16                    1.456%            0.006%
96            W    15                    0.005%            0.005%
80            W    14                    0.005%            0.005%
30            W    14                    0.005%            0.005%
248           R    14                    1.274%            0.005%
16            R    14                    1.274%            0.005%
664           W    13                    0.005%            0.005%
488           R    12                    1.092%            0.004%
480           R    12                    1.092%            0.004%
24            R    12                    1.092%            0.004%
72            W    11                    0.004%            0.004%
33            W    11                    0.004%            0.004%
320           R    11                    1.001%            0.004%
192           R    11                    1.001%            0.004%
816           W    10                    0.004%            0.004%
496           R    10                    0.910%            0.004%
328           R    10                    0.910%            0.004%
200           W    10                    0.004%            0.004%
184           R    10                    0.910%            0.004%
176           R    10                    0.910%            0.004%
136           R    10                    0.910%            0.004%
104           R    10                    0.910%            0.004%
656           W    9                     0.003%            0.003%
448           R    9                     0.819%            0.003%
384           R    9                     0.819%            0.003%
368           R    9                     0.819%            0.003%
31            W    9                     0.003%            0.003%
208           R    9                     0.819%            0.003%
200           R    9                     0.819%            0.003%
64            R    8                     0.728%            0.003%
35            W    8                     0.003%            0.003%
288           R    8                     0.728%            0.003%
120           R    8                     0.728%            0.003%
736           W    7                     0.003%            0.003%
56            R    7                     0.637%            0.003%
472           R    7                     0.637%            0.003%
400           R    7                     0.637%            0.003%
216           R    7                     0.637%            0.003%
160           R    7                     0.637%            0.003%
128           R    7                     0.637%            0.003%
112           R    7                     0.637%            0.003%
80            R    6                     0.546%            0.002%
752           W    6                     0.002%            0.002%
40            W    6                     0.002%            0.002%
392           R    6                     0.546%            0.002%
376           R    6                     0.546%            0.002%
36            W    6                     0.002%            0.002%
304           R    6                     0.546%            0.002%
296           R    6                     0.546%            0.002%
1             R    6                     0.546%            0.002%
168           R    6                     0.546%            0.002%
104           W    6                     0.002%            0.002%
800           W    5                     0.002%            0.002%
648           W    5                     0.002%            0.002%
48            R    5                     0.455%            0.002%
40            R    5                     0.455%            0.002%
352           R    5                     0.455%            0.002%
344           R    5                     0.455%            0.002%
336           R    5                     0.455%            0.002%
152           R    5                     0.455%            0.002%
96            R    4                     0.364%            0.001%
88            R    4                     0.364%            0.001%
848           W    4                     0.001%            0.001%
760           W    4                     0.001%            0.001%
72            R    4                     0.364%            0.001%
520           W    4                     0.001%            0.001%
504           W    4                     0.001%            0.001%
440           R    4                     0.364%            0.001%
424           R    4                     0.364%            0.001%
408           R    4                     0.364%            0.001%
312           R    4                     0.364%            0.001%
264           R    4                     0.364%            0.001%
240           R    4                     0.364%            0.001%
888           W    3                     0.001%            0.001%
768           W    3                     0.001%            0.001%
744           W    3                     0.001%            0.001%
592           W    3                     0.001%            0.001%
552           W    3                     0.001%            0.001%
544           W    3                     0.001%            0.001%
528           W    3                     0.001%            0.001%
480           W    3                     0.001%            0.001%
456           W    3                     0.001%            0.001%
432           R    3                     0.273%            0.001%
416           R    3                     0.273%            0.001%
360           R    3                     0.273%            0.001%
144           R    3                     0.273%            0.001%
808           W    2                     0.001%            0.001%
792           W    2                     0.001%            0.001%
640           W    2                     0.001%            0.001%
56            W    2                     0.001%            0.001%
496           W    2                     0.001%            0.001%
488           W    2                     0.001%            0.001%
464           R    2                     0.182%            0.001%
456           R    2                     0.182%            0.001%
440           W    2                     0.001%            0.001%
39            W    2                     0.001%            0.001%
38            W    2                     0.001%            0.001%
296           W    2                     0.001%            0.001%
232           R    2                     0.182%            0.001%
224           W    2                     0.001%            0.001%
992           W    1                     0.000%            0.000%
976           W    1                     0.000%            0.000%
912           W    1                     0.000%            0.000%
856           W    1                     0.000%            0.000%
840           W    1                     0.000%            0.000%
784           W    1                     0.000%            0.000%
776           W    1                     0.000%            0.000%
632           W    1                     0.000%            0.000%
616           W    1                     0.000%            0.000%
584           W    1                     0.000%            0.000%
576           W    1                     0.000%            0.000%
536           W    1                     0.000%            0.000%
472           W    1                     0.000%            0.000%
448           W    1                     0.000%            0.000%
37            W    1                     0.000%            0.000%
376           W    1                     0.000%            0.000%
360           W    1                     0.000%            0.000%
352           W    1                     0.000%            0.000%
344           W    1                     0.000%            0.000%
304           W    1                     0.000%            0.000%
280           W    1                     0.000%            0.000%
280           R    1                     0.091%            0.000%
256           W    1                     0.000%            0.000%
224           R    1                     0.091%            0.000%
208           W    1                     0.000%            0.000%
184           W    1                     0.000%            0.000%
176           W    1                     0.000%            0.000%
168           W    1                     0.000%            0.000%
160           W    1                     0.000%            0.000%
152           W    1                     0.000%            0.000%
136           W    1                     0.000%            0.000%
128           W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 1099           [  0.396%]
Total write I/Os: 276691         [ 99.604%]
Total read sectors : 406982      [  0.164%,     198.722MB]
Total write sectors: 248219557   [ 99.836%,  121200.956MB]
