Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
912           W    2                     0.001%            0.000%
840           W    2                     0.001%            0.000%
824           W    2                     0.001%            0.000%
688           W    2                     0.001%            0.000%
656           W    2                     0.001%            0.000%
608           W    2                     0.001%            0.000%
592           W    2                     0.001%            0.000%
584           W    2                     0.001%            0.000%
55            W    2                     0.001%            0.000%
54            W    2                     0.001%            0.000%
53            W    2                     0.001%            0.000%
360           W    2                     0.001%            0.000%
352           W    2                     0.001%            0.000%
344           W    2                     0.001%            0.000%
312           W    2                     0.001%            0.000%
62            W    1                     0.001%            0.000%
60            W    1                     0.001%            0.000%
59            W    1                     0.001%            0.000%
568           W    1                     0.001%            0.000%
536           W    1                     0.001%            0.000%
496           W    1                     0.001%            0.000%
488           W    1                     0.001%            0.000%
480           W    1                     0.001%            0.000%
232           W    1                     0.001%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 2141947        [ 91.596%]
Total write I/Os: 196519         [  8.404%]
Total read sectors : 67063000    [ 28.412%,   32745.605MB]
Total write sectors: 168973282   [ 71.588%,   82506.485MB]
