procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PST
 0  0         4716     64388956        37292      1106992    0    0     0 293135 5383 6827   0   0 100   0   0 2018-11-25 20:14:20
 0  0         4716     64388732        37292      1107012    0    0     0 294749 5800 6846   0   0 100   0   0 2018-11-25 20:14:23
 0  0         4716     64388592        37300      1106980    0    0     0 295187 5670 6877   0   0 100   0   0 2018-11-25 20:14:26
 1  0         4716     64388460        37300      1106960    0    0     0 291939 5310 6819   0   0 100   0   0 2018-11-25 20:14:29
 0  0         4716     64388476        37308      1106992    0    0     0 293216 5346 6847   0   0 100   0   0 2018-11-25 20:14:32
 0  0         4716     64388608        37308      1107036    0    0     0 291205 5302 6836   0   0 100   0   0 2018-11-25 20:14:35
 0  0         4716     64388584        37316      1107076    0    0     0 294753 5391 6895   0   0 100   0   0 2018-11-25 20:14:38
 0  0         4716     64388988        37316      1107052    0    0     0 291973 5297 6806   0   0 100   0   0 2018-11-25 20:14:41
 0  0         4716     64388992        37324      1106980    0    0     0 293173 5093 6897   0   0  99   0   0 2018-11-25 20:14:44
 0  0         4716     64389240        37324      1106912    0    0     0 292572 5011 6818   0   0 100   0   0 2018-11-25 20:14:47
 0  0         4716     64389240        37332      1106948    0    0     0 295392 5052 6881   0   0  99   0   0 2018-11-25 20:14:50
 0  0         4716     64389308        37332      1107008    0    0     0 292060 4955 6810   0   0 100   0   0 2018-11-25 20:14:53
 0  0         4716     64389416        37340      1107052    0    0     0 293216 5017 6845   0   0 100   0   0 2018-11-25 20:14:56
 0  0         4716     64389620        37340      1106980    0    0     0 294236 5056 6848   0   0 100   0   0 2018-11-25 20:14:59
 1  0         4716     64389336        37348      1106952    0    0     0 296843 5601 6991   0   0  99   0   0 2018-11-25 20:15:02
 0  0         4716     64389216        37348      1107000    0    0     0 293215 5902 6868   0   0 100   0   0 2018-11-25 20:15:05
 0  0         4716     64388728        37356      1107000    0    0     0 295365 5974 6910   0   0  99   0   0 2018-11-25 20:15:08
 0  0         4716     64388764        37356      1107004    0    0     0 293483 5789 6854   0   0 100   0   0 2018-11-25 20:15:11
 0  0         4716     64388616        37364      1107048    0    0     0 295136 5823 6889   0   0 100   0   0 2018-11-25 20:15:14
 0  0         4716     64388500        37364      1107028    0    0     0 294065 5767 6882   0   0 100   0   0 2018-11-25 20:15:17
 0  0         4716     64388632        37372      1107108    0    0     0 294197 5760 6880   0   0 100   0   0 2018-11-25 20:15:20
 1  0         4716     64388872        37372      1107124    0    0     0 293852 5807 6842   0   0 100   0   0 2018-11-25 20:15:23
 0  0         4716     64389000        37380      1107008    0    0     0 292704 5788 6858   0   0 100   0   0 2018-11-25 20:15:26
 0  0         4716     64389024        37380      1107060    0    0     0 291461 5699 6841   0   0 100   0   0 2018-11-25 20:15:29
 1  0         4716     64389124        37388      1107024    0    0     0 293003 5752 6862   0   0 100   0   0 2018-11-25 20:15:32
 0  0         4716     64389264        37388      1107016    0    0     0 294875 5848 6861   0   0 100   0   0 2018-11-25 20:15:35
 0  0         4716     64389280        37396      1107060    0    0     0 296715 5851 6926   0   0 100   0   0 2018-11-25 20:15:38
 0  0         4716     64389280        37396      1107096    0    0     0 295345 5863 6892   0   0 100   0   0 2018-11-25 20:15:41
 0  0         4716     64389008        37404      1107140    0    0     0 293387 5720 6861   0   0 100   0   0 2018-11-25 20:15:44
 0  0         4716     64389004        37404      1106976    0    0     0 292188 5720 6830   0   0 100   0   0 2018-11-25 20:15:47
 0  0         4716     64389064        37412      1107000    0    0     0 293941 5892 6862   0   0 100   0   0 2018-11-25 20:15:50
 1  0         4716     64388972        37412      1106956    0    0     0 295731 5797 6893   0   0 100   0   0 2018-11-25 20:15:53
 0  0         4716     64388640        37420      1107072    0    0     0 292668 5734 6857   0   0 100   0   0 2018-11-25 20:15:56
 0  0         4716     64388444        37420      1107188    0    0     0 293641 5723 6843   0   0 100   0   0 2018-11-25 20:15:59
 0  0         4716     64388548        37428      1107092    0    0     0 294880 5764 6876   0   0 100   0   0 2018-11-25 20:16:02
 0  0         4716     64388596        37428      1107012    0    0     0 293000 5719 6853   0   0 100   0   0 2018-11-25 20:16:05
 0  0         4716     64388268        37436      1107160    0    0     0 294671 5740 6879   0   0 100   0   0 2018-11-25 20:16:08
 0  0         4716     64388196        37436      1107232    0    0     0 293855 5741 6836   0   0 100   0   0 2018-11-25 20:16:11
 0  0         4716     64388212        37444      1107164    0    0     0 294283 5714 6867   0   0 100   0   0 2018-11-25 20:16:14
 0  0         4716     64388128        37444      1107172    0    0     0 291932 5667 6848   0   0 100   0   0 2018-11-25 20:16:17
 0  0         4716     64388208        37452      1107092    0    0     0 295691 5774 6900   0   0 100   0   0 2018-11-25 20:16:20
 0  0         4716     64388108        37452      1107140    0    0     0 295936 5786 6887   0   0 100   0   0 2018-11-25 20:16:23
 0  0         4716     64388084        37460      1107152    0    0     0 297221 5828 6916   0   0 100   0   0 2018-11-25 20:16:26
 0  0         4716     64388124        37460      1107112    0    0     0 291371 5656 6836   0   0 100   0   0 2018-11-25 20:16:29
 0  0         4716     64388132        37468      1107108    0    0     0 295045 5808 6882   0   0 100   0   0 2018-11-25 20:16:32
 0  0         4716     64387992        37468      1107116    0    0     0 294315 5803 6893   0   0 100   0   0 2018-11-25 20:16:35
 0  0         4716     64388044        37476      1107228    0    0     0 293253 5693 6869   0   0 100   0   0 2018-11-25 20:16:38
 0  0         4716     64388088        37476      1107300    0    0     0 293248 5673 6853   0   0 100   0   0 2018-11-25 20:16:41
 0  0         4716     64388356        37484      1107308    0    0     0 295429 5789 6945   0   0 100   0   0 2018-11-25 20:16:44
 0  0         4716     64388420        37484      1107240    0    0     0 291807 5767 6827   0   0 100   0   0 2018-11-25 20:16:47
 0  0         4716     64388612        37492      1107272    0    0     0 294068 5742 6876   0   0 100   0   0 2018-11-25 20:16:50
 1  0         4716     64388404        37492      1107176    0    0     0 293471 5655 6864   0   0 100   0   0 2018-11-25 20:16:53
 1  0         4716     64388220        37500      1107320    0    0     0 295392 5739 6897   0   0 100   0   0 2018-11-25 20:16:56
 0  0         4716     64388524        37500      1107256    0    0     0 293419 5719 6837   0   0 100   0   0 2018-11-25 20:16:59
 0  0         4716     64388444        37512      1107148    0    0     1 293509 5329 6979   0   0 100   0   0 2018-11-25 20:17:02
 0  0         4716     64389092        37512      1107224    0    0     0 295083 5130 6913   0   0 100   0   0 2018-11-25 20:17:05
 1  0         4716     64389220        37520      1107188    0    0     0 291173 5123 6810   0   0 100   0   0 2018-11-25 20:17:08
 0  0         4716     64389304        37520      1107232    0    0     0 293419 5252 6824   0   0 100   0   0 2018-11-25 20:17:11
 0  0         4716     64389328        37528      1107212    0    0     0 291035 5204 6795   0   0 100   0   0 2018-11-25 20:17:14
 0  0         4716     64389296        37528      1107140    0    0     0 292096 5185 6825   0   0 100   0   0 2018-11-25 20:17:17
 0  0         4716     64389288        37536      1107272    0    0     0 295856 5328 6879   0   0  99   0   0 2018-11-25 20:17:20
 0  0         4716     64389296        37536      1107324    0    0     0 291637 5187 6788   0   0 100   0   0 2018-11-25 20:17:23
 0  0         4716     64389144        37544      1107276    0    0     0 292875 5165 6837   0   0 100   0   0 2018-11-25 20:17:26
 1  0         4716     64389076        37544      1107332    0    0     0 288619 5080 6765   0   0 100   0   0 2018-11-25 20:17:29
 0  0         4716     64388896        37552      1107304    0    0     0 292115 5135 6820   0   0  99   0   0 2018-11-25 20:17:32
 0  0         4716     64388944        37552      1107236    0    0     0 292437 5199 6817   0   0 100   0   0 2018-11-25 20:17:35
 0  0         4716     64389084        37560      1107220    0    0     0 296496 5252 6899   0   0 100   0   0 2018-11-25 20:17:38
 0  0         4716     64389208        37560      1107180    0    0     0 292693 5149 6823   0   0 100   0   0 2018-11-25 20:17:41
 0  0         4716     64389136        37568      1107160    0    0     0 294277 5168 6855   0   0 100   0   0 2018-11-25 20:17:44
 0  0         4716     64388996        37568      1107256    0    0     0 292779 5189 6816   0   0 100   0   0 2018-11-25 20:17:47
 0  0         4716     64389188        37576      1107080    0    0     0 293296 5196 6847   0   0 100   0   0 2018-11-25 20:17:50
 0  0         4716     64389132        37576      1107204    0    0     0 287744 5112 6745   0   0 100   0   0 2018-11-25 20:17:53
 0  0         4716     64389188        37584      1107028    0    0     0 293083 5261 6832   0   0 100   0   0 2018-11-25 20:17:56
 0  0         4716     64389248        37584      1107116    0    0     0 293387 5481 6821   0   0 100   0   0 2018-11-25 20:17:59
 0  0         4716     64389188        37592      1107064    0    0     0 290759 5138 6812   0   0 100   0   0 2018-11-25 20:18:02
 0  0         4716     64389172        37592      1107128    0    0     0 291883 5174 6826   0   0 100   0   0 2018-11-25 20:18:05
 0  0         4716     64389280        37600      1107136    0    0     0 291675 5192 6820   0   0 100   0   0 2018-11-25 20:18:08
 0  0         4716     64389296        37600      1107072    0    0     0 293291 5295 6824   0   0 100   0   0 2018-11-25 20:18:11
 0  0         4716     64389264        37608      1107116    0    0     0 292613 5257 6829   0   0 100   0   0 2018-11-25 20:18:14
 1  0         4716     64389264        37608      1107116    0    0     0 292320 5255 6828   0   0 100   0   0 2018-11-25 20:18:17
 0  0         4716     64389304        37616      1107084    0    0     0 295396 5287 6872   0   0 100   0   0 2018-11-25 20:18:20
 0  0         4716     64389296        37616      1107120    0    0     0 292949 5288 6822   0   0 100   0   0 2018-11-25 20:18:23
 1  0         4716     64389148        37624      1107148    0    0     0 291376 5292 6806   0   0  99   0   0 2018-11-25 20:18:26
 0  0         4716     64389048        37624      1107116    0    0     0 293589 5194 6840   0   0 100   0   0 2018-11-25 20:18:29
 0  0         4716     64389180        37632      1107144    0    0     0 293979 5284 6843   0   0 100   0   0 2018-11-25 20:18:32
 0  0         4716     64389272        37632      1107184    0    0     0 293931 5320 6862   0   0 100   0   0 2018-11-25 20:18:35
 0  0         4716     64389344        37640      1107164    0    0     0 295856 5321 6892   0   0  99   0   0 2018-11-25 20:18:38
 1  0         4716     64389236        37640      1107200    0    0     0 291157 5359 6794   0   0 100   0   0 2018-11-25 20:18:41
 0  0         4716     64389600        37648      1107092    0    0     0 289499 5276 6839   0   0 100   0   0 2018-11-25 20:18:44
 0  0         4716     64389624        37648      1107072    0    0     0 290389 5251 6760   0   0 100   0   0 2018-11-25 20:18:47
 0  0         4716     64389684        37656      1107140    0    0     0 293212 5341 6837   0   0 100   0   0 2018-11-25 20:18:50
 0  0         4716     64389732        37656      1107100    0    0     0 292543 5279 6819   0   0 100   0   0 2018-11-25 20:18:53
 0  0         4716     64389700        37664      1107140    0    0     0 294716 5357 6871   0   0  99   0   0 2018-11-25 20:18:56
 0  0         4716     64389352        37664      1107352    0    0     0 292053 5265 6796   0   0 100   0   0 2018-11-25 20:18:59
 0  0         4716     64389064        37672      1107140    0    0     0 293808 5040 6850   0   0 100   0   0 2018-11-25 20:19:02
 0  0         4716     64389112        37672      1107092    0    0     0 295552 4853 6865   0   0 100   0   0 2018-11-25 20:19:05
 0  0         4716     64389128        37680      1107080    0    0     0 296112 4879 6878   0   0 100   0   0 2018-11-25 20:19:08
 0  0         4716     64389144        37680      1107064    0    0     0 289835 4884 6763   0   0 100   0   0 2018-11-25 20:19:11
 0  0         4716     64389284        37688      1107052    0    0     0 293381 4907 6838   0   0 100   0   0 2018-11-25 20:19:14
 0  0         4716     64389384        37688      1107040    0    0     0 291541 4884 6811   0   0 100   0   0 2018-11-25 20:19:17
 0  0         4716     64389368        37696      1107056    0    0     0 291547 4849 6809   0   0 100   0   0 2018-11-25 20:19:20
 0  0         4716     64389352        37696      1107076    0    0     0 291715 4915 6799   0   0 100   0   0 2018-11-25 20:19:23
 0  0         4716     64389652        37704      1107072    0    0     0 295349 5053 6876   0   0 100   0   0 2018-11-25 20:19:26
 0  0         4716     64389436        37704      1107040    0    0     0 294633 4894 6864   0   0 100   0   0 2018-11-25 20:19:29
 1  0         4716     64389372        37712      1107108    0    0     0 295819 4925 6874   0   0  99   0   0 2018-11-25 20:19:32
 1  0         4716     64389428        37712      1107064    0    0     0 293845 4989 6831   0   0 100   0   0 2018-11-25 20:19:35
 0  0         4716     64389464        37720      1107160    0    0     0 291760 4857 6813   0   0 100   0   0 2018-11-25 20:19:38
 0  0         4716     64389628        37720      1107124    0    0     0 294955 4868 6855   0   0 100   0   0 2018-11-25 20:19:41
 0  0         4716     64389900        37728      1107100    0    0     0 293211 4856 6851   0   0 100   0   0 2018-11-25 20:19:44
 0  0         4716     64389916        37728      1107104    0    0     0 291115 4891 6796   0   0 100   0   0 2018-11-25 20:19:47
 0  0         4716     64389924        37736      1107096    0    0     0 291376 4874 6811   0   0 100   0   0 2018-11-25 20:19:50
 0  0         4716     64390056        37736      1107092    0    0     0 292011 4808 6816   0   0 100   0   0 2018-11-25 20:19:53
 0  0         4716     64390116        37744      1107088    0    0     0 294832 4914 6872   0   0 100   0   0 2018-11-25 20:19:56
 0  0         4716     64390136        37744      1107116    0    0     0 292311 4944 6803   0   0 100   0   0 2018-11-25 20:19:59
 0  0         4716     64390160        37752      1107196    0    0     0 219568 4088 5698   0   0 100   0   0 2018-11-25 20:20:02
 0  0         4716     64389780        37752      1107188    0    0     0 253668 4697 6192   0   0 100   0   0 2018-11-25 20:20:05
 0  0         4716     64389672        37760      1107140    0    0     0 292240 5290 6834   0   0 100   0   0 2018-11-25 20:20:08
 0  0         4716     64389776        37760      1107172    0    0     0 292608 5253 6797   0   0 100   0   0 2018-11-25 20:20:11
 0  0         4716     64389768        37768      1107244    0    0     0 292272 5233 6817   0   0 100   0   0 2018-11-25 20:20:14
 0  0         4716     64389620        37768      1107236    0    0     0 292651 5215 6834   0   0 100   0   0 2018-11-25 20:20:17
 0  0         4716     64389692        37776      1107140    0    0     0 291205 5223 6797   0   0 100   0   0 2018-11-25 20:20:20
 0  0         4716     64389700        37776      1107156    0    0     0 161749 3479 4659   0   0 100   0   0 2018-11-25 20:20:23
 1  0         4716     64389552        37784      1107140    0    0     0 291163 5237 6802   0   0 100   0   0 2018-11-25 20:20:26
 0  0         4716     64389768        37784      1107200    0    0     0 290987 5237 6806   0   0 100   0   0 2018-11-25 20:20:29
 0  0         4716     64389668        37792      1107240    0    0     0 172251 3665 4838   0   0 100   0   0 2018-11-25 20:20:32
 0  0         4716     64389668        37792      1107260    0    0     0 104707 2703 3794   0   0 100   0   0 2018-11-25 20:20:35
 0  0         4716     64389644        37800      1107220    0    0     0 118596 2914 4005   0   0 100   0   0 2018-11-25 20:20:38
 0  0         4716     64389752        37800      1107224    0    0     0 95787 2545 3602   0   0 100   0   0 2018-11-25 20:20:41
 0  0         4716     64389768        37808      1107296    0    0     0 128485 3060 4227   0   0 100   0   0 2018-11-25 20:20:44
 0  0         4716     64389728        37808      1107316    0    0     0 94037 2552 3562   0   0 100   0   0 2018-11-25 20:20:47
 0  0         4716     64389776        37816      1107252    0    0     0 111579 2898 3892   0   0 100   0   0 2018-11-25 20:20:50
 0  0         4716     64389760        37816      1107296    0    0     0 121771 3101 4029   0   0 100   0   0 2018-11-25 20:20:53
 0  0         4716     64390072        37824      1107196    0    0     0 102832 2653 3745   0   0 100   0   0 2018-11-25 20:20:56
 0  0         4716     64390088        37824      1107176    0    0     0 126293 2993 4106   0   0 100   0   0 2018-11-25 20:20:59
 0  0         4716     64390180        37832      1107212    0    0     0 107312 2725 3799   0   0 100   0   0 2018-11-25 20:21:02
 0  0         4716     64390180        37832      1107204    0    0     0 115285 2826 3913   0   0 100   0   0 2018-11-25 20:21:05
 0  0         4716     64389948        37840      1107204    0    0     0 87047 2454 3449   0   0 100   0   0 2018-11-25 20:21:08
 0  0         4716     64389916        37840      1107256    0    0     0 133419 3050 4190   0   0 100   0   0 2018-11-25 20:21:11
 0  0         4716     64389956        37852      1107192    0    0     0 113995 2828 3896   0   0 100   0   0 2018-11-25 20:21:14
 0  0         4716     64390016        37852      1107256    0    0     0 88747 2485 3490   0   0 100   0   0 2018-11-25 20:21:17
 1  0         4716     64389908        37860      1107276    0    0     0 137489 3170 4303   0   0 100   0   0 2018-11-25 20:21:20
 0  0         4716     64389824        37860      1107212    0    0     0 97493 2618 3591   0   0 100   0   0 2018-11-25 20:21:23
 0  0         4716     64389752        37868      1107292    0    0     0 102235 2649 3717   0   0 100   0   0 2018-11-25 20:21:26
 0  0         4716     64389900        37868      1107268    0    0     0 131285 3084 4191   0   0 100   0   0 2018-11-25 20:21:29
 0  0         4716     64390040        37876      1107208    0    0     0 102747 2626 3726   0   0 100   0   0 2018-11-25 20:21:32
 0  0         4716     64390048        37876      1107220    0    0     0 122496 3057 4054   0   0 100   0   0 2018-11-25 20:21:35
 0  0         4716     64390080        37884      1107192    0    0     0 110853 2780 3856   0   0 100   0   0 2018-11-25 20:21:38
 1  0         4716     64390072        37884      1107204    0    0     0 112469 2781 3885   0   0 100   0   0 2018-11-25 20:21:41
 0  0         4716     64389892        37892      1107288    0    0     0 91228 2520 3546   0   0 100   0   0 2018-11-25 20:21:44
 0  0         4716     64389900        37892      1107264    0    0     0 134869 3100 4247   0   0 100   0   0 2018-11-25 20:21:47
 0  0         4716     64389884        37900      1107276    0    0     0 101612 2673 3683   0   0 100   0   0 2018-11-25 20:21:50
 0  0         4716     64390064        37900      1107280    0    0     0 102575 2619 3693   0   0 100   0   0 2018-11-25 20:21:53
 0  0         4716     64390048        37908      1107280    0    0     0 131333 3113 4211   0   0 100   0   0 2018-11-25 20:21:56
 0  0         4716     64390352        37908      1107268    0    0     0 102827 2657 3727   0   0 100   0   0 2018-11-25 20:21:59
 0  0         4716     64390180        37916      1107316    0    0     0 120496 2936 4125   0   0 100   0   0 2018-11-25 20:22:02
 0  0         4716     64390180        37916      1107308    0    0     0 112000 2778 3897   0   0 100   0   0 2018-11-25 20:22:05
 0  0         4716     64390352        37924      1107272    0    0     0 104112 2647 3760   0   0 100   0   0 2018-11-25 20:22:08
 0  0         4716     64390236        37924      1107256    0    0     0 122027 2980 4019   0   0 100   0   0 2018-11-25 20:22:11
 1  0         4716     64390296        37932      1107332    0    0     0 109403 2765 3821   0   0 100   0   0 2018-11-25 20:22:14
 0  0         4716     64390236        37932      1107280    0    0     0 104875 2731 3780   0   0 100   0   0 2018-11-25 20:22:17
 0  0         4716     64390088        37940      1107320    0    0     0 103607 2669 3757   0   0 100   0   0 2018-11-25 20:22:20
 0  0         4716     64390204        37940      1107320    0    0     0 134116 3139 4198   0   0 100   0   0 2018-11-25 20:22:23
 0  0         4716     64390228        37948      1107296    0    0     0 115387 2857 3933   0   0 100   0   0 2018-11-25 20:22:26
 0  0         4716     64390096        37948      1107300    0    0     0 89652 2498 3540   0   0 100   0   0 2018-11-25 20:22:29
 0  0         4716     64390064        37956      1107340    0    0     0 132741 3092 4233   0   0 100   0   0 2018-11-25 20:22:32
 0  0         4716     64390104        37956      1107300    0    0     0 70485 2199 3255   0   0 100   0   0 2018-11-25 20:22:35
 1  0         4716     64390104        37964      1107316    0    0     0 154672 3437 4594   0   0 100   0   0 2018-11-25 20:22:38
 0  0         4716     64390072        37964      1107348    0    0     0 110293 2755 3877   0   0 100   0   0 2018-11-25 20:22:41
 0  0         4716     64390144        37972      1107288    0    0     0 112133 2795 3893   0   0 100   0   0 2018-11-25 20:22:44
 0  0         4716     64390144        37972      1107312    0    0     0 89899 2467 3501   0   0 100   0   0 2018-11-25 20:22:47
 0  0         4716     64390120        37980      1107328    0    0     0 132400 3054 4224   0   0 100   0   0 2018-11-25 20:22:50
 0  0         4716     64390128        37980      1107332    0    0     0 99713 2677 3677   0   0 100   0   0 2018-11-25 20:22:53
 0  0         4716     64390128        37988      1107312    0    0     0 103344 2673 3746   0   0 100   0   0 2018-11-25 20:22:56
 0  0         4716     64390112        37988      1107320    0    0     0 129935 3064 4136   0   0 100   0   0 2018-11-25 20:22:59
 0  0         4716     64390104        37996      1107360    0    0     0 73104 2227 3289   0   0 100   0   0 2018-11-25 20:23:02
 0  0         4716     64390120        37996      1107300    0    0     0 151859 3374 4521   0   0 100   0   0 2018-11-25 20:23:05
 1  0         4716     64390056        38004      1107356    0    0     0 101253 2635 3709   0   0 100   0   0 2018-11-25 20:23:08
 0  0         4716     64390160        38004      1107300    0    0     0 83499 2375 3418   0   0 100   0   0 2018-11-25 20:23:11
 0  0         4716     64390096        38012      1107364    0    0     0 151173 3346 4517   0   0 100   0   0 2018-11-25 20:23:14
 0  0         4716     64390204        38012      1107368    0    0     0 103637 2676 3732   0   0 100   0   0 2018-11-25 20:23:17
