procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PST
 1  1         4708     56567692        86772      8863820    0    0 50164   180 11134 11512   1   5  90   5   0 2018-12-17 02:07:28
 1  0         4708     56569304        85116      8864268    0    0  7307    29 2755 3694   1   1  98   1   0 2018-12-17 02:07:31
 2  0         4708     54492208        85128     10903652    0    0  2253 215260 8591 8621   5   5  90   0   0 2018-12-17 02:07:34
 0  0         4708     54504284        85128     10903864    0    0     0 1440896 31706 26049   1   1  97   0   0 2018-12-17 02:07:37
 3  0         4708     54507412        85140     10903748    0    0     0 1441619 31657 25868   1   1  98   0   0 2018-12-17 02:07:40
 2  0         4708     54510400        85140     10903816    0    0     0 1443243 31955 25887   1   1  98   0   0 2018-12-17 02:07:43
 3  0         4708     54513724        85148     10903596    0    0     0 1439920 31631 25856   1   1  98   0   0 2018-12-17 02:07:46
 1  0         4708     54516512        85156     10903668    0    0     0 1439621 30577 25839   1   1  98   0   0 2018-12-17 02:07:49
 0  0         4708     54518944        85156     10903808    0    0     0 1440213 30144 25869   1   1  98   0   0 2018-12-17 02:07:52
 1  0         4708     54519964        85164     10903788    0    0     0 1448581 30551 25969   1   1  98   0   0 2018-12-17 02:07:55
 1  0         4708     54520012        85164     10903748    0    0     0 1440469 30916 25850   1   1  98   0   0 2018-12-17 02:07:58
 2  0         4708     54520204        85168     10903792    0    0     0 1443547 31213 25906   1   1  98   0   0 2018-12-17 02:08:01
 1  0         4708     54520396        85168     10903704    0    0     0 1436119 30276 25774   1   1  98   0   0 2018-12-17 02:08:04
 1  0         4708     54517408        85172     10904032    0    0     0 1434165 30120 26050   1   1  97   0   0 2018-12-17 02:08:07
 1  0         4708     54518748        85184     10903888    0    0     0 1436567 30175 25802   1   1  98   0   0 2018-12-17 02:08:10
 0  0         4708     54519288        85184     10903960    0    0     0 1445760 30775 25956   1   1  98   0   0 2018-12-17 02:08:13
 0  0         4708     54520016        85208     10904060    0    0     0 1431921 30345 25757   1   1  98   0   0 2018-12-17 02:08:16
 0  0         4708     54520944        85208     10904060    0    0     0 1440128 30646 25840   1   1  98   0   0 2018-12-17 02:08:19
 0  0         4708     54521156        85216     10904228    0    0     0 1438853 30044 25880   1   1  98   0   0 2018-12-17 02:08:22
 3  0         4708     54521168        85220     10904184    0    0     0 1427376 28756 25651   1   1  98   0   0 2018-12-17 02:08:25
 1  0         4708     54521572        85220     10903972    0    0     0 1430016 29146 25690   1   1  99   0   0 2018-12-17 02:08:28
 0  0         4708     54521268        85228     10904192    0    0     0 1425285 29955 25594   1   1  98   0   0 2018-12-17 02:08:31
 0  0         4708     54521460        85228     10904168    0    0     0 1428864 29690 25648   1   1  98   0   0 2018-12-17 02:08:34
 2  0         4708     54517652        85240     10904232    0    0     0 1432185 30163 26036   1   1  98   0   0 2018-12-17 02:08:37
 1  0         4708     54519088        85240     10904212    0    0     0 1428992 29719 25675   1   1  99   0   0 2018-12-17 02:08:40
 0  0         4708     54519684        85248     10904244    0    0     0 1429893 29385 25678   1   1  98   0   0 2018-12-17 02:08:43
 1  0         4708     54519760        85256     10904432    0    0     0 1438135 29619 25810   1   1  98   0   0 2018-12-17 02:08:46
 1  0         4708     54520336        85256     10904256    0    0     0 1428437 29821 25666   1   1  98   0   0 2018-12-17 02:08:49
 0  0         4708     54520444        85268     10904128    0    0     0 1438875 30566 25843   1   1  98   0   0 2018-12-17 02:08:52
 0  0         4708     54520780        85268     10904232    0    0     0 1439019 29305 25799   1   1  99   0   0 2018-12-17 02:08:55
 1  0         4708     54520552        85276     10904364    0    0     0 1433179 29782 25739   1   1  98   0   0 2018-12-17 02:08:58
 0  0         4708     54520556        85284     10904232    0    0     0 1432752 30095 25739   1   1  98   0   0 2018-12-17 02:09:01
 1  0         4708     54520736        85284     10904196    0    0     0 1429589 30300 25688   1   1  98   0   0 2018-12-17 02:09:04
 0  0         4708     54516320        85296     10904540    0    0     0 1435769 29879 26091   1   1  98   0   0 2018-12-17 02:09:07
 1  0         4708     54517504        85296     10904472    0    0     0 1423664 28881 25595   1   1  98   0   0 2018-12-17 02:09:10
 1  0         4708     54518808        85304     10904548    0    0     0 1430837 29620 25704   1   1  98   0   0 2018-12-17 02:09:13
 1  0         4708     54519144        85304     10904824    0    0     0 1427243 29394 25719   1   1  99   0   0 2018-12-17 02:09:16
 0  0         4708     54519916        85312     10904456    0    0     0 1433776 29651 25735   1   1  98   0   0 2018-12-17 02:09:19
 0  0         4708     54520700        85320     10904508    0    0     0 1423629 29658 25600   1   1  98   0   0 2018-12-17 02:09:22
 0  0         4708     54521144        85320     10904472    0    0     0 1418456 29221 25499   1   1  98   0   0 2018-12-17 02:09:25
 1  0         4708     54521632        85324     10904468    0    0     0 1426763 29460 25629   1   1  98   0   0 2018-12-17 02:09:28
 0  0         4708     54521968        85324     10904356    0    0     0 1425877 29093 25613   1   1  98   0   0 2018-12-17 02:09:31
 0  0         4708     54522088        85332     10904608    0    0     0 1423280 28920 25588   1   1  98   0   0 2018-12-17 02:09:34
 1  0         4708     54517672        85344     10904860    0    0     0 1435171 30263 26085   1   1  98   0   0 2018-12-17 02:09:37
 0  0         4708     54519208        85344     10904896    0    0     0 1432576 29864 25753   1   1  98   0   0 2018-12-17 02:09:40
 1  0         4708     54520076        85348     10904952    0    0     0 1434928 29766 25771   1   1  98   0   0 2018-12-17 02:09:43
 0  0         4708     54520716        85348     10905040    0    0     0 1447339 31846 25963   1   1  99   0   0 2018-12-17 02:09:46
 1  0         4708     54521208        85352     10905060    0    0     0 1433093 29658 25746   1   1  98   0   0 2018-12-17 02:09:49
 1  0         4708     54521492        85352     10905092    0    0     0 1436075 30095 25785   1   1  98   0   0 2018-12-17 02:09:52
 0  0         4708     54521520        85360     10905188    0    0     0 1441801 30187 25861   1   1  98   0   0 2018-12-17 02:09:55
 0  0         4708     54521720        85364     10905044    0    0     0 1437920 30024 25797   1   1  98   0   0 2018-12-17 02:09:58
 3  0         4708     54521704        85364     10905268    0    0     0 1436792 30573 25781   1   1  98   0   0 2018-12-17 02:10:01
 0  0         4708     54521464        85368     10905380    0    0     0 1440429 30919 25864   1   1  98   0   0 2018-12-17 02:10:04
 0  0         4708     54517016        85368     10905128    0    0     0 1434027 30780 26048   1   1  97   0   0 2018-12-17 02:10:07
 2  0         4708     54518144        85380     10904980    0    0     0 1417340 29674 25508   1   1  98   0   0 2018-12-17 02:10:10
 0  0         4708     54518356        85384     10905284    0    0     0 1431643 30196 25723   1   1  98   0   0 2018-12-17 02:10:13
 0  0         4708     54519448        85384     10904884    0    0     0 1434965 32154 25805   1   1  98   0   0 2018-12-17 02:10:16
 0  0         4708     54519824        85388     10904976    0    0     0 1435141 29362 25747   1   1  98   0   0 2018-12-17 02:10:19
 1  0         4708     54520108        85388     10905140    0    0     0 1435051 30018 25849   1   1  98   0   0 2018-12-17 02:10:22
 0  0         4708     54520376        85396     10905100    0    0     0 1444357 30507 25905   1   1  98   0   0 2018-12-17 02:10:25
 0  0         4708     54520932        85396     10905164    0    0     0 1438421 30080 25830   1   1  98   0   0 2018-12-17 02:10:28
 1  0         4708     54520908        85404     10905100    0    0     0 1436383 29879 25772   1   1  98   0   0 2018-12-17 02:10:31
 3  0         4708     54521192        85412     10905176    0    0     0 1431813 29964 25729   1   1  98   0   0 2018-12-17 02:10:34
 2  0         4708     54515884        85412     10905056    0    0     0 1434991 30294 26083   1   1  97   0   0 2018-12-17 02:10:37
 1  0         4708     54516496        85424     10905200    0    0     0 1451323 30349 26049   1   1  98   0   0 2018-12-17 02:10:40
 0  0         4708     54516612        85424     10905088    0    0     0 1441792 29912 25850   1   1  98   0   0 2018-12-17 02:10:43
 0  0         4708     54517024        85432     10904900    0    0     0 1442565 30217 25893   1   1  98   0   0 2018-12-17 02:10:46
 0  0         4708     54517220        85440     10905092    0    0     0 1436763 29649 25798   1   1  98   0   0 2018-12-17 02:10:49
 0  0         4708     54517512        85440     10905036    0    0     0 1443499 30023 25905   1   1  98   0   0 2018-12-17 02:10:52
 0  0         4708     54517684        85444     10904968    0    0     0 1442565 30042 25882   1   1  98   0   0 2018-12-17 02:10:55
 0  0         4708     54517816        85444     10905156    0    0     0 1442816 30484 25885   1   1  98   0   0 2018-12-17 02:10:58
 0  0         4708     54517572        85452     10905204    0    0     0 1431301 30272 25707   1   1  98   0   0 2018-12-17 02:11:01
 1  0         4708     54517580        85452     10905148    0    0     0 1434539 30103 25748   1   1  98   0   0 2018-12-17 02:11:04
 0  0         4708     54514084        85460     10905412    0    0     0 1430420 29706 26002   1   1  97   0   0 2018-12-17 02:11:07
 0  0         4708     54516020        85468     10905160    0    0     0 1432800 29039 25754   1   1  98   0   0 2018-12-17 02:11:10
 0  0         4708     54517108        85468     10905128    0    0     0 1437013 29679 25803   1   1  98   0   0 2018-12-17 02:11:13
 0  0         4708     54518004        85472     10905076    0    0     0 1442720 30201 25923   1   1  98   0   0 2018-12-17 02:11:16
 1  0         4708     54517984        85472     10905296    0    0     0 1436160 29323 25762   1   1  98   0   0 2018-12-17 02:11:19
 0  0         4708     54518492        85480     10905200    0    0     0 1434587 29653 25765   1   1  98   0   0 2018-12-17 02:11:22
 0  0         4708     54518392        85488     10905404    0    0     0 1438768 29493 25823   1   1  98   0   0 2018-12-17 02:11:25
 4  0         4708     54518608        85488     10905300    0    0     0 1427968 29371 25653   1   1  98   0   0 2018-12-17 02:11:28
 0  0         4708     54518788        85496     10905132    0    0     0 1438896 29678 25797   1   1  98   0   0 2018-12-17 02:11:31
 1  0         4708     54518904        85496     10905144    0    0     0 1422379 29791 25560   1   1  98   0   0 2018-12-17 02:11:34
 1  0         4708     54515040        85504     10905452    0    0     0 1442309 30962 26208   1   1  97   0   0 2018-12-17 02:11:37
 0  0         4708     54515848        85512     10905316    0    0     0 1433244 29162 25736   1   1  98   0   0 2018-12-17 02:11:40
 2  0         4708     54516528        85512     10905244    0    0     0 1430236 29184 25671   1   1  98   0   0 2018-12-17 02:11:43
 1  0         4708     54517068        85528     10905284    0    0     0 1435019 29173 25781   1   1  98   0   0 2018-12-17 02:11:46
 0  0         4708     54517380        85528     10905480    0    0     0 1430059 29394 25686   1   1  98   0   0 2018-12-17 02:11:49
 0  0         4708     54518076        85536     10905532    0    0     0 1437147 30164 25803   1   1  98   0   0 2018-12-17 02:11:52
 0  0         4708     54518624        85536     10905432    0    0     0 1438336 30739 25783   1   1  98   0   0 2018-12-17 02:11:55
 1  0         4708     54519072        85544     10905264    0    0     0 1436933 31022 25819   1   1  98   0   0 2018-12-17 02:11:58
 2  0         4708     54518912        85552     10905484    0    0     0 1443845 31303 25912   1   1  98   0   0 2018-12-17 02:12:01
 1  0         4708     54519008        85552     10905736    0    0     0 1436032 30945 25790   1   1  98   0   0 2018-12-17 02:12:04
 1  0         4708     54515052        85556     10905488    0    0     0 1434544 30471 26079   1   1  97   0   0 2018-12-17 02:12:07
 0  0         4708     54515804        85556     10905772    0    0     0 1439620 30744 25845   1   1  98   0   0 2018-12-17 02:12:10
 1  0         4708     54516344        85564     10905620    0    0     0 1438201 30798 25834   1   1  98   0   0 2018-12-17 02:12:13
 1  0         4708     54516472        85564     10905784    0    0     0 1449075 31383 26109   1   1  98   0   0 2018-12-17 02:12:16
 1  0         4708     54516480        85572     10905828    0    0     0 1440273 30465 25830   1   1  98   0   0 2018-12-17 02:12:19
 0  0         4708     54516588        85580     10905604    0    0     0 1429508 29612 25732   1   1  98   0   0 2018-12-17 02:12:22
 0  0         4708     54516840        85580     10905592    0    0     0 1437995 29661 25793   1   1  98   0   0 2018-12-17 02:12:25
 0  0         4708     54516968        85588     10905632    0    0     0 1436549 29615 25786   1   1  98   0   0 2018-12-17 02:12:28
 0  0         4708     54516792        85588     10905588    0    0     0 1435691 29364 25756   1   1  99   0   0 2018-12-17 02:12:31
 0  0         4708     54516812        85596     10905656    0    0     0 1438427 29752 25832   1   1  98   0   0 2018-12-17 02:12:34
 2  0         4708     54515068        85608     10905604    0    0     0 1435896 30756 26093   1   1  97   0   0 2018-12-17 02:12:37
 0  0         4708     54515840        85608     10905684    0    0     0 1445035 30977 25964   1   1  98   0   0 2018-12-17 02:12:40
 0  0         4708     54516708        85616     10905552    0    0     0 1426225 29795 25659   1   1  98   0   0 2018-12-17 02:12:43
 0  0         4708     54516860        85616     10905560    0    0     0 1428480 29962 25682   1   1  98   0   0 2018-12-17 02:12:46
 0  0         4708     54516732        85624     10905848    0    0     0 1435781 29884 25804   1   1  98   0   0 2018-12-17 02:12:49
 0  0         4708     54517304        85632     10905592    0    0     0 1436336 30391 25843   1   1  98   0   0 2018-12-17 02:12:52
 0  0         4708     54517432        85632     10905812    0    0     0 1427541 30609 25656   1   1  98   0   0 2018-12-17 02:12:55
 1  0         4708     54518016        85640     10905524    0    0     0 1437851 30184 25843   1   1  98   0   0 2018-12-17 02:12:58
 1  0         4708     54517796        85640     10905860    0    0     0 1437995 30531 25843   1   1  98   0   0 2018-12-17 02:13:01
 0  0         4708     54517984        85644     10905816    0    0     0 1431643 30513 25732   1   1  98   0   0 2018-12-17 02:13:04
 1  0         4708     54514260        85644     10905860    0    0     0 1429675 30835 25968   1   1  98   0   0 2018-12-17 02:13:07
 0  0         4708     54514960        85656     10905864    0    0     0 1429667 30359 25742   1   1  98   0   0 2018-12-17 02:13:10
 2  0         4708     54515788        85664     10905936    0    0     0 1436937 30551 25819   1   1  98   0   0 2018-12-17 02:13:13
 0  0         4708     54516088        85664     10906092    0    0     0 1430571 30211 25716   1   1  98   0   0 2018-12-17 02:13:16
 1  0         4708     54516736        85672     10905900    0    0     0 1431387 30470 25729   1   1  98   0   0 2018-12-17 02:13:19
 1  0         4708     54517304        85672     10905876    0    0     0 1431168 30662 25739   1   1  99   0   0 2018-12-17 02:13:22
 1  0         4708     54517088        85680     10905964    0    0     0 1430875 29971 25735   1   1  98   0   0 2018-12-17 02:13:25
 2  0         4708     54517212        85688     10906016    0    0     0 1422913 29687 25605   1   1  98   0   0 2018-12-17 02:13:28
 2  0         4708     54517156        85688     10906108    0    0     0 1428861 29486 25696   1   1  98   0   0 2018-12-17 02:13:31
 2  0         4708     54517564        85696     10905940    0    0     0 1442999 30373 25911   1   1  98   0   0 2018-12-17 02:13:34
 1  0         4708     54514316        85696     10905972    0    0     0 1428096 29936 25905   1   1  98   0   0 2018-12-17 02:13:37
 0  0         4708     54515720        85708     10906108    0    0     0 1439395 30515 25890   1   1  98   0   0 2018-12-17 02:13:40
 1  0         4708     54516944        85708     10906080    0    0     0 1429120 29504 25659   1   1  98   0   0 2018-12-17 02:13:43
 0  0         4708     54517488        85716     10906188    0    0     0 1427589 29225 25650   1   1  98   0   0 2018-12-17 02:13:46
 1  0         4708     54517412        85724     10906432    0    0     0 1432027 29879 25713   1   1  98   0   0 2018-12-17 02:13:49
 0  0         4708     54517620        85724     10906392    0    0     0 1440597 30157 25845   1   1  98   0   0 2018-12-17 02:13:52
 0  0         4708     54518164        85732     10906224    0    0     0 1426395 29502 25607   1   1  98   0   0 2018-12-17 02:13:55
 0  0         4708     54518220        85732     10906196    0    0     0 1431595 29289 25697   1   1  98   0   0 2018-12-17 02:13:58
 1  0         4708     54518680        85740     10906108    0    0     0 1424561 29363 25597   1   1  98   0   0 2018-12-17 02:14:01
 0  0         4708     54518600        85748     10906244    0    0     0 1438237 30815 25815   1   1  98   0   0 2018-12-17 02:14:04
