procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 0 33        14120     26319872        26016     37564072    0    0 45011 145611 7337 15672   2   1  26  71   0 2018-11-01 22:07:07
 0 32        14120     26210500        26024     37695052    0    0 139611 47524 19580 23738   6   3  26  65   0 2018-11-01 22:07:10
 1 34        14120     25589560        26024     38250240    0    0 88492 138156 11395 24441   4   3  35  59   0 2018-11-01 22:07:13
 8 25        14120     25749228        26032     38146572    0    0 70644 57106 12027 15057   4   2  35  59   0 2018-11-01 22:07:16
 2 33        14120     25052880        26040     38784688    0    0 115227 119152 22903 29777   7   4  17  73   0 2018-11-01 22:07:19
 2 45        14120     24914892        26040     38924728    0    0  8919 156997 3011 3647   1   1  32  66   0 2018-11-01 22:07:22
 0 45        14120     24556564        26048     39297724    0    0  8317 114529 2857 3290   1   1  41  57   0 2018-11-01 22:07:25
 0 44        14120     24007272        26048     39840032    0    0 75177 94838 10138 8032   2   1  33  64   0 2018-11-01 22:07:28
 4 40        14120     23363228        26056     40478928    0    0 90039 108611 9038 8590   2   1  35  61   0 2018-11-01 22:07:31
 0 44        14120     22868564        26056     40959828    0    0 64807 83366 10730 7117   2   1  37  60   0 2018-11-01 22:07:34
 3 41        14120     22441620        26064     41375148    0    0 44479 86703 6746 6020   2   1  32  66   0 2018-11-01 22:07:37
 0 42        14120     21925268        26064     41868608    0    0 67035 86244 7964 7382   2   1  40  56   0 2018-11-01 22:07:40
 2 41        14120     21231640        26072     42541704    0    0 88109 117089 9330 9453   4   2  45  50   0 2018-11-01 22:07:43
 0 42        14120     20721392        26072     43022588    0    0 63869 82274 7789 7578   2   1  37  60   0 2018-11-01 22:07:46
 0 42        14120     20433376        26080     43300872    0    0 15219 149749 4349 9680   1   1  39  59   0 2018-11-01 22:07:49
 0 40        14120     20158972        26080     43632276    0    0 77241 94848 9968 9690   4   2  40  55   0 2018-11-01 22:07:52
 0 39        14120     19627508        26092     44142152    0    0 60976 92383 7771 8477   3   2  30  65   0 2018-11-01 22:07:55
 0 37        14120     19081088        26092     44644020    0    0 65576 73381 8892 15347   4   2  33  60   0 2018-11-01 22:07:58
 0 36        14120     18747772        26100     44944332    0    0 41176 102056 6738 10718   2   1  33  63   0 2018-11-01 22:08:01
 1 34        14120     18870972        26100     44960220    0    0 12925 76143 4685 9026   1   1  42  56   0 2018-11-01 22:08:04
 2 32        14120     18244436        26108     45540264    0    0 80395 64514 17172 19888   6   4  16  73   0 2018-11-01 22:08:07
 0 34        14120     17906764        26108     45836924    0    0 32216 119084 8135 16000   4   2  37  56   0 2018-11-01 22:08:10
12 21        14120     17415812        26116     46290032    0    0 76715 83904 17369 53815  10   7  25  58   0 2018-11-01 22:08:13
 0 34        14120     17257848        26116     46505268    0    0 14471 188119 5154 17002   2   2  35  61   0 2018-11-01 22:08:16
 0 33        14120     16860396        26124     46917960    0    0  4536 126914 2874 3711   1   1  32  66   0 2018-11-01 22:08:19
 0 37        14120     21008588        26124     42659932    0    0 63207 138434 23359 53424   9   6  27  59   0 2018-11-01 22:08:22
 0 37        14120     20700864        26132     42958928    0    0  1671 104119 2623 5674   1   1  37  61   0 2018-11-01 22:08:25
 1 35        14120     20110916        26132     43537828    0    0  4672 180722 3178 3949   1   1  33  65   0 2018-11-01 22:08:28
 0 35        14120     20765740        26140     43033620    0    0  3139 96145 6552 3667   1   1  33  64   0 2018-11-01 22:08:31
 2 31        14120     20391932        26140     43404560    0    0  5477 108969 3967 4859   1   1  43  54   0 2018-11-01 22:08:34
 7 27        14120     19642076        26148     44082632    0    0 58191 147315 11770 47748   7   5  34  54   0 2018-11-01 22:08:37
 5 10        14120     21452796        26148     42367484    0    0 14425 116163 15156 22597   3   2  45  50   0 2018-11-01 22:08:40
 0 33        14120     21392784        26156     42414904    0    0  8763 97793 10341 10662   2   1  29  67   0 2018-11-01 22:08:43
 0 33        14120     20887900        26156     42906060    0    0  8885 140466 6341 7546   2   2  30  66   0 2018-11-01 22:08:46
 1 32        14120     20754432        26164     43026356    0    0  9576 126884 3989 8929   3   1  23  73   0 2018-11-01 22:08:49
 0 34        14120     20865572        26164     42845672    0    0 22539 119739 6124 18418   3   2  32  63   0 2018-11-01 22:08:52
 0 33        14120     21112964        26172     42618416    0    0 34879 76302 19861 35906   6   4  25  66   0 2018-11-01 22:08:55
 0 34        14120     20542568        26172     43102292    0    0 29672 133336 8645 35404   6   3  27  64   0 2018-11-01 22:08:58
 0 34        14120     20340212        26180     43291192    0    0  3853 88269 2822 11740   1   1  39  59   0 2018-11-01 22:09:01
 1 42        14120     20668924        26180     43086216    0    0  4067 126511 2803 3952   2   1  33  64   0 2018-11-01 22:09:04
 1 42        14120     20190052        26192     43555236    0    0  4372 144002 2887 4214   2   1  37  60   0 2018-11-01 22:09:07
 0 43        14120     19824052        26192     43909712    0    0  3475 113245 2584 3416   1   1  25  73   0 2018-11-01 22:09:10
 1 42        14120     19430784        26200     44293048    0    0  3952 113920 2625 3928   1   1  35  63   0 2018-11-01 22:09:13
 1 42        14120     19013560        26200     44705824    0    0  4009 126161 2548 3501   1   1  43  55   0 2018-11-01 22:09:16
 0 43        14120     18593688        26208     45120584    0    0  4103 130689 2771 3685   2   1  31  66   0 2018-11-01 22:09:19
 0 38        14120     18280656        26208     45430524    0    0  5619 92245 2815 3920   1   1  34  64   0 2018-11-01 22:09:22
 0 40        14120     17638420        26216     46030412    0    0 62176 114571 11154 21809   7   3  14  76   0 2018-11-01 22:09:25
 0 39        14120     17672080        26216     46100136    0    0 14731 124039 4470 11036   2   1  31  66   0 2018-11-01 22:09:28
 0 37        14120     17083812        26224     46623816    0    0 51524 79671 10364 26970   6   4  22  68   0 2018-11-01 22:09:31
 0 38        14120     16736052        26224     46909744    0    0 29545 114462 7263 18907   4   2  32  62   0 2018-11-01 22:09:34
 2 34        14120     16612456        26232     47173068    0    0 28393 106463 7856 20059   4   3  29  64   0 2018-11-01 22:09:37
 0 34        14120     16093600        26232     47611280    0    0 36723 100385 9420 38610   7   4  23  66   0 2018-11-01 22:09:40
 1 39        14120     15941696        26240     47774512    0    0 28156 113861 5824 12494   4   2  31  62   0 2018-11-01 22:09:43
 0 41        14120     15016472        26248     48640880    0    0 117132 146356 11442 16325   8   4  14  74   0 2018-11-01 22:09:46
 1 40        14120     15057856        26248     48724432    0    0 16367 120741 3624 9512   1   1  37  61   0 2018-11-01 22:09:49
 1 40        14120     14538072        26256     49230208    0    0 10237 150715 2746 3387   1   1  31  66   0 2018-11-01 22:09:52
 6 34        14120     15496620        26256     48236452    0    0 46979 78440 6174 8446   3   2  33  62   0 2018-11-01 22:09:55
 0 36        14120     16875272        26264     46786848    0    0 95080 89756 32092 14609   7   4  15  75   0 2018-11-01 22:09:58
 0 37        14120     16617684        26264     47031748    0    0 12176 137197 3404 9624   1   1  45  53   0 2018-11-01 22:10:01
 0 37        14120     18719068        26272     44928440    0    0 67920 128741 32905 66781  11   7  27  55   0 2018-11-01 22:10:04
 0 37        14120     18576788        26272     45064140    0    0  1627 70814 2509 6382   1   1  46  52   0 2018-11-01 22:10:07
 0 37        14120     18127704        26280     45495496    0    0  2835 147921 3996 6456   1   1  38  60   0 2018-11-01 22:10:10
 0 36        14120     17789612        26280     45828220    0    0  2517 101806 2476 4015   1   1  30  68   0 2018-11-01 22:10:13
 0 39        14120     17905284        26288     45775688    0    0  6844 135079 8259 4468   2   1  33  64   0 2018-11-01 22:10:16
 0 39        14120     17620472        26288     46056664    0    0  5715 79026 4108 3583   1   1  30  68   0 2018-11-01 22:10:19
 1 36        14120     17073128        26296     46579216    0    0 44419 99945 16596 10130   4   2  23  70   0 2018-11-01 22:10:22
 1 37        14120     16636512        26304     46962484    0    0 42393 159628 12160 15168   4   2  34  59   0 2018-11-01 22:10:25
 0 35        14120     16417224        26304     47215516    0    0 39465 56428 12952 12953   4   3  26  67   0 2018-11-01 22:10:28
 0 35        14120     15780912        26312     47791476    0    0 50316 168685 10225 37879   6   4  30  60   0 2018-11-01 22:10:31
 0 34        14120     18155364        26312     45443092    0    0 35056 117271 32081 72569  11   7  27  54   0 2018-11-01 22:10:34
 0 45        14120     18312616        26320     45417636    0    0  3877 114286 4073 10570   2   1  27  69   0 2018-11-01 22:10:37
 0 45        14120     17947120        26320     45783508    0    0  2860 110120 3436 3778   2   1  23  74   0 2018-11-01 22:10:40
 0 45        14120     17472928        26328     46245600    0    0  3995 140378 3360 4199   2   1  24  73   0 2018-11-01 22:10:43
 0 44        14120     17098972        26328     46605244    0    0  3001 110230 3282 4334   2   1  30  68   0 2018-11-01 22:10:46
 0 43        14120     16773540        26336     46919896    0    0  2541 94628 4168 3519   1   1  26  72   0 2018-11-01 22:10:49
 0 44        14120     16269088        26336     47404752    0    0  4045 149752 3391 4082   2   1  26  70   0 2018-11-01 22:10:52
 0 44        14120     15803816        26344     47848304    0    0  3876 128682 5184 3989   2   1  29  68   0 2018-11-01 22:10:55
 1 44        14120     15448212        26344     48197940    0    0  2061 107272 3083 3566   2   1  34  64   0 2018-11-01 22:10:58
 0 44        14120     14967764        26352     48669656    0    0  3597 142018 4036 3976   2   1  32  65   0 2018-11-01 22:11:01
 0 42        14120     14666056        26352     48962228    0    0  3032 114112 2999 4410   2   1  31  67   0 2018-11-01 22:11:04
 0 42        14120     14436988        26360     49184516    0    0  2916 88348 2330 5778   1   1  37  61   0 2018-11-01 22:11:07
 0 39        14120     14100540        26360     49511108    0    0  2591 125245 4654 6413   1   1  35  63   0 2018-11-01 22:11:10
 0 36        14120     14009280        26368     49622280    0    0 18396 62827 8678 24703   5   3  31  61   0 2018-11-01 22:11:13
 0 34        14120     13403644        26368     50159596    0    0 17371 124420 7812 22551   5   3  23  70   0 2018-11-01 22:11:16
 0 34        14120     13214520        26376     50336212    0    0  2115 125301 2264 6502   1   1  44  55   0 2018-11-01 22:11:19
 1 16        14120     13986980        26376     49692324    0    0  6965 69782 5924 10376   3   2  38  58   0 2018-11-01 22:11:22
 1  0        14120     19626816        26384     45125040    0    0  2225 71362 3435 5846   1   2  75  21   0 2018-11-01 22:11:25
 1  0        14120     19623308        28488     45131780    0    0  2991   424 2447 3384   2   1  95   1   0 2018-11-01 22:11:28
 1  0        14120     19596632        28544     45132492    0    0   136   361 3064 4458   3   2  95   0   0 2018-11-01 22:11:31
 1  0        14120     19978932        28548     45150208    0    0    15     4 3616 3798   3   7  90   0   0 2018-11-01 22:11:34
 0  0        14120     19986376        28568     45147676    0    0     3  7771 1149 2218   0   0  99   1   0 2018-11-01 22:11:37
 0  0        14120     19989600        28568     45147672    0    0     0     0 1198 2424   0   0 100   0   0 2018-11-01 22:11:40
 0  0        14120     19992568        28576     45147680    0    0     0  4376 1087 2212   0   0 100   0   0 2018-11-01 22:11:43
 1  0        14120     19964620        28592     45150572    0    0   119    48 1472 2435   4   0  96   0   0 2018-11-01 22:11:46
 1  0        14120     19963688        28592     45153520    0    0     0    93 1423 2695   4   0  96   0   0 2018-11-01 22:11:49
 1  0        14120     19962688        28600     45157236    0    0     0    20 1304 2158   4   0  96   0   0 2018-11-01 22:11:52
 1  0        14120     19960344        28600     45160556    0    0     0     0 1316 2189   4   0  96   0   0 2018-11-01 22:11:55
 1  0        14120     19957280        28608     45164408    0    0     0  5045 1388 2189   4   0  95   0   0 2018-11-01 22:11:58
 1  0        14120     19993248        28616     45167876    0    0     0    32 1369 2227   4   0  96   0   0 2018-11-01 22:12:01
 1  0        14120     19856852        28620     45275788    0    0    51     0 1602 2613   3   1  95   0   0 2018-11-01 22:12:04
 1  0        14120     19770060        28640     45368056    0    0     1  7652 1779 2656   3   1  95   0   0 2018-11-01 22:12:07
 3  0        14120     19703504        28640     45422500    0    0     0     0 1945 10687   5   1  94   0   0 2018-11-01 22:12:10
 2  0        14120     19686468        28660     45452780    0    0     3 83003 2571 7999   4   1  92   4   0 2018-11-01 22:12:13
 1  0        14120     19652592        28676     45487656    0    0    44 17973 2003 7852   4   1  95   0   0 2018-11-01 22:12:16
 1  0        14120     19611324        28676     45531140    0    0     0 14161 1828 8949   5   1  95   0   0 2018-11-01 22:12:19
 1  0        14120     19557340        28688     45571052    0    0    25 12883 1994 8452   4   1  95   0   0 2018-11-01 22:12:22
 1  0        14120     19559152        28688     45571692    0    0     1     0 1364 2615   5   0  95   0   0 2018-11-01 22:12:25
 1  0        14120     19560748        28700     45572760    0    0     0    53 1272 2073   4   0  95   0   0 2018-11-01 22:12:28
 1  0        14120     19562160        28708     45573820    0    0     0    16 1281 2105   4   0  95   0   0 2018-11-01 22:12:31
 1  0        14120     19563012        28708     45574828    0    0     0     0 1315 2132   4   0  96   0   0 2018-11-01 22:12:34
 2  0        14120     19564496        28716     45575180    0    0     0     8 1334 2191   4   0  96   0   0 2018-11-01 22:12:37
 1  0        14120     19565476        28716     45575248    0    0     0    27 1323 2167   4   0  96   0   0 2018-11-01 22:12:40
 2  0        14120     19566104        28724     45575220    0    0     0   553 1523 2438   4   0  95   0   0 2018-11-01 22:12:43
 1  0        14120     19566500        28724     45575328    0    0     0     0 1296 2119   4   0  96   0   0 2018-11-01 22:12:46
 1  0        14120     19566416        28732     45575208    0    0     0  1539 1347 2188   4   0  96   0   0 2018-11-01 22:12:49
 1  0        14120     19566704        28732     45575236    0    0     0     0 1314 2170   4   0  96   0   0 2018-11-01 22:12:52
 1  0        14120     19567388        28740     45575184    0    0     0    16 1342 2226   4   0  96   0   0 2018-11-01 22:12:55
 1  0        14120     19567832        28740     45575244    0    0     0     0 1315 2554   4   0  96   0   0 2018-11-01 22:12:58
 2  0        14120     19567940        28748     45575252    0    0     0    21 1356 2207   4   0  96   0   0 2018-11-01 22:13:01
 1  0        14120     19568020        28756     45575184    0    0     0     7 1279 2105   4   0  96   0   0 2018-11-01 22:13:04
 2  0        14120     19568396        28756     45575244    0    0     0     0 1287 2106   4   0  96   0   0 2018-11-01 22:13:07
 1  0        14120     19568596        28764     45575284    0    0     0     9 1291 2123   4   0  96   0   0 2018-11-01 22:13:10
 1  0        14120     19533764        28892     45589300    0    0   104     0 3455 7695   4   2  95   0   0 2018-11-01 22:13:13
 1  0        14120     19549872        29532     45602536    0    0  2704  6952 2395 3836   3   1  95   1   0 2018-11-01 22:13:16
 1  0        14120     25343004          528     39810504    0    0     3   352 1806 2861   1   3  95   1   0 2018-11-01 22:13:19
 0  1        14120     33258652         3188     31905724    0    0  2327     0 1880 2782   0   2  95   2   0 2018-11-01 22:13:22
 0  0        14120     32861088         4748     31909380    0    0  1015    53 2254 2665   1   0  98   1   0 2018-11-01 22:13:25
 6  0        14120     32789468         5992     31935408    0    0  9011     1 2394 5372   1   0  96   2   0 2018-11-01 22:13:28
 0  2        14120     32567824         9480     31943872    0    0  4272    61 3881 16667   9   1  88   2   0 2018-11-01 22:13:31
 2  1        14120     32334332        11864     31955876    0    0  4601     9 23796 9916   9   1  88   2   0 2018-11-01 22:13:34
12  0        14120     32260256        12304     31970264    0    0  4807    65 25521 15960  17   1  81   1   0 2018-11-01 22:13:37
 2  1        14120     32202488        13524     31976140    0    0  2323   184 12076 9769   8   1  89   2   0 2018-11-01 22:13:40
 0 43        14120     32346656        16940     32227004    0    0 76182 33663 6274 11162   4   1  86  10   0 2018-11-01 22:13:43
 1 42        14120     31710400        16940     32844540    0    0 113608 89784 5510 5785   1   1  41  57   0 2018-11-01 22:13:46
 0 43        14120     30974192        17100     33564104    0    0 138977 99266 6604 5944   1   1  32  66   0 2018-11-01 22:13:49
 0 43        14120     30377428        17108     34135276    0    0 115633 72204 5739 5769   1   1  35  63   0 2018-11-01 22:13:52
 0 42        14120     29804868        17112     34689080    0    0 110813 71105 5818 5442   1   1  41  57   0 2018-11-01 22:13:55
 1 42        14120     29126224        17120     35317204    0    0 126380 77775 6584 6098   3   1  45  52   0 2018-11-01 22:13:58
 0 39        14120     28542044        17248     35864872    0    0 104321 77794 8634 5668   3   1  39  58   0 2018-11-01 22:14:01
 2 34        14120     28049776        17256     36302344    0    0 83719 56957 8167 7414   1   1  31  67   0 2018-11-01 22:14:04
 3 33        14120     27218556        17256     37058252    0    0 137121 104249 15236 12396   2   1  26  70   0 2018-11-01 22:14:07
 0 32        14120     26628844        17264     37576232    0    0 81456 78995 12908 11001   2   1  28  69   0 2018-11-01 22:14:10
 0 33        14120     27107952        17264     36980696    0    0 156721 68718 21105 23683   5   3  24  68   0 2018-11-01 22:14:13
 0 34        14120     26671084        17272     37370152    0    0 78745 107501 9322 16284   2   1  33  64   0 2018-11-01 22:14:16
 0 32        14120     28185644        17280     35891800    0    0 67639 75890 14004 15006   2   2  42  54   0 2018-11-01 22:14:19
 3 30        14120     27180812        17280     36781984    0    0 184156 59229 25962 29531   7   4  33  56   0 2018-11-01 22:14:22
 0 34        14120     26813224        17288     37126716    0    0 35891 143295 5849 15317   2   1  34  64   0 2018-11-01 22:14:25
 0 33        14120     26369548        17288     37577960    0    0 139716 42865 20650 24081   6   3  33  58   0 2018-11-01 22:14:28
 0 34        14120     25848884        17296     38037012    0    0 90416 104307 11400 20245   4   2  21  72   0 2018-11-01 22:14:31
 4 29        14120     25811732        17296     38134676    0    0 116963 90607 17042 24910   6   4  24  66   0 2018-11-01 22:14:34
 0 34        14120     25287260        17308     38580632    0    0 85353 97069 13021 22167   5   3  13  79   0 2018-11-01 22:14:37
 0 43        14120     25448804        17452     38493412    0    0 10096 147125 3447 7045   1   1  21  77   0 2018-11-01 22:14:40
 0 43        14120     24993740        17460     38971108    0    0  9613 145869 3457 3353   1   1  38  60   0 2018-11-01 22:14:43
 0 42        14120     24580096        17460     39367340    0    0 55880 67249 7446 7392   2   1  31  67   0 2018-11-01 22:14:46
 0 41        14120     23997356        17468     39929916    0    0 78349 95904 8173 8323   2   1  29  68   0 2018-11-01 22:14:49
 2 40        14120     23427696        17468     40470724    0    0 72141 94524 8021 8020   2   1  36  61   0 2018-11-01 22:14:52
 0 42        14120     22920192        17476     40960284    0    0 62519 89770 7156 7731   2   1  27  69   0 2018-11-01 22:14:55
 6 36        14120     22195820        17476     41662356    0    0 91417 123047 9396 9756   3   2  28  68   0 2018-11-01 22:14:58
 0 41        14120     21691296        17492     42152424    0    0 65340 83314 7322 8218   3   1  41  55   0 2018-11-01 22:15:01
 1 42        14120     21299032        17500     42532684    0    0 30653 166598 4910 11337   1   1  38  60   0 2018-11-01 22:15:04
 0 39        14120     21205536        17500     42656096    0    0 50623 55844 6879 7547   2   1  31  66   0 2018-11-01 22:15:07
 6 28        14120     20548172        17508     43288556    0    0 85853 98155 10939 12090   4   2  22  72   0 2018-11-01 22:15:10
 6 34        14120     19865448        22372     43906860    0    0 88127 87733 11036 12305   4   2  20  74   0 2018-11-01 22:15:13
 1 36        14120     19509208        22768     44238768    0    0 23296 146723 5627 11746   2   1  28  69   0 2018-11-01 22:15:16
 0 35        14120     19308964        22768     44481408    0    0 59629 68929 9781 12251   4   3  24  69   0 2018-11-01 22:15:19
 0 34        14120     18830652        22776     44903272    0    0 60216 104200 11054 25856   6   4  24  66   0 2018-11-01 22:15:22
 5 31        14120     18471336        22776     45239872    0    0 62301 77132 12374 35654   8   5  27  60   0 2018-11-01 22:15:25
 0 40        14120     21525548        22784     42164432    0    0 25117 143716 6499 16087   4   3  30  64   0 2018-11-01 22:15:28
 0 39        14120     21058572        22916     42620504    0    0 12028 134756 9784 3930   1   1  28  69   0 2018-11-01 22:15:31
 1 41        14120     20695388        22924     42982568    0    0  7268 128748 2464 3290   1   1  34  64   0 2018-11-01 22:15:34
 0 41        14120     20484004        22924     43191068    0    0  3551 103276 2087 5367   1   0  47  52   0 2018-11-01 22:15:37
 0 40        14120     20274664        22932     43396700    0    0  4907 70932 2288 5254   1   0  40  59   0 2018-11-01 22:15:40
 3 34        14120     20728272        22936     42924788    0    0 20753 67868 3476 4479   1   1  46  52   0 2018-11-01 22:15:43
 0 37        14120     19891844        22944     43733008    0    0 126672 103819 9799 12586   5   3  19  73   0 2018-11-01 22:15:46
 1 33        14120     19299268        22944     44287008    0    0 84901 104691 8419 12916   4   2  21  72   0 2018-11-01 22:15:49
 1 32        14120     20342740        22952     43399536    0    0 16041 94999 4299 13813   2   1  32  65   0 2018-11-01 22:15:52
 0 33        14120     21101772        22952     42593876    0    0 61348 87642 14447 41545   9   5  19  67   0 2018-11-01 22:15:55
 0 33        14120     21064144        22960     42618848    0    0  4011 112117 2744 7755   1   1  36  62   0 2018-11-01 22:15:58
 0 34        14120     20823780        22960     42852416    0    0  1976 108468 2222 6063   1   1  37  61   0 2018-11-01 22:16:01
 0 33        14120     21052676        22968     42724732    0    0 42696 62056 17128 41058   7   4  32  57   0 2018-11-01 22:16:04
 0 34        14120     20537212        22968     43167600    0    0 37856 144087 9000 42115   6   4  42  49   0 2018-11-01 22:16:07
 0 44        14120     20666868        22976     43070988    0    0  5452 167702 3217 4614   2   1  30  66   0 2018-11-01 22:16:10
 0 44        14120     20336960        22976     43393456    0    0  3255 99407 2521 3454   1   1  23  75   0 2018-11-01 22:16:13
 0 43        14120     19868660        22984     43852544    0    0  5445 141503 2980 3527   1   1  28  69   0 2018-11-01 22:16:16
 0 44        14120     19503284        22984     44212912    0    0  4552 110365 2580 3462   1   1  31  67   0 2018-11-01 22:16:19
 2 42        14120     19068640        22992     44640112    0    0  4856 134627 2812 3681   1   1  34  63   0 2018-11-01 22:16:22
 0 41        14120     18656588        23000     45002404    0    0 34344 64221 6734 9160   3   2  30  66   0 2018-11-01 22:16:25
 0 42        14120     18024640        23008     45589952    0    0 60081 133200 10186 15472   5   3  20  72   0 2018-11-01 22:16:28
 1 39        14120     18036140        23008     45713200    0    0  8783 145217 3813 9843   1   1  32  66   0 2018-11-01 22:16:31
 6 33        14120     17474148        23016     46237388    0    0 42897 100625 9570 17519   5   3  21  71   0 2018-11-01 22:16:34
 0 40        14120     16925512        23016     46745936    0    0 47064 111193 10465 19535   5   3  15  77   0 2018-11-01 22:16:37
 0 39        14120     16879392        23024     46838284    0    0 10607 126162 4965 11689   2   1  39  58   0 2018-11-01 22:16:40
 0 35        14120     16444532        23024     47248332    0    0 22271 92262 6081 15223   4   2  27  67   0 2018-11-01 22:16:43
 0 36        14120     15982604        23032     47672664    0    0 42345 122783 9772 36433   7   4  25  63   0 2018-11-01 22:16:46
 6  4        14120     15836592        23032     47817548    0    0 20921 79158 6545 24280   4   3  32  61   0 2018-11-01 22:16:49
 0 40        14120     19392976        23040     44237860    0    0 19511 130816 5394 14648   3   3  28  65   0 2018-11-01 22:16:52
 0 41        14120     18878524        23040     44735512    0    0  9776 143486 3125 4132   1   1  31  66   0 2018-11-01 22:16:55
 0 40        14120     18393764        23332     45204356    0    0  9876 136490 3140 4324   2   1  33  64   0 2018-11-01 22:16:58
 1 37        14120     18123388        23336     45460504    0    0  9011 71505 2684 3740   1   1  34  64   0 2018-11-01 22:17:01
 0 38        14120     17894124        23344     45677300    0    0 22975 109462 4015 9123   2   1  34  63   0 2018-11-01 22:17:04
 9 29        14120     17693800        23344     46020188    0    0 56829 102838 7095 14577   4   2  28  65   0 2018-11-01 22:17:07
 0 38        14120     17024540        23352     46613460    0    0 80627 109254 9095 16878   6   3  24  67   0 2018-11-01 22:17:10
15 18        14120     16986696        23352     46716852    0    0 23827 110111 4325 12191   2   1  40  56   0 2018-11-01 22:17:13
 0 35        14120     16674452        23360     46964748    0    0 71504 92276 11338 28542   9   5  20  67   0 2018-11-01 22:17:16
 7  8        14120     16689772        23360     47018356    0    0 16820 99187 5250 21562   3   2  35  60   0 2018-11-01 22:17:19
 0 32        14120     18526384        23368     45113736    0    0 17577 118961 22378 38474   7   4  26  63   0 2018-11-01 22:17:22
 0 34        14120     18495856        23368     45101392    0    0 10080 125993 4778 19032   3   2  34  61   0 2018-11-01 22:17:25
 1 45        14120     18754312        23376     44999836    0    0  4592 150345 3658 9231   3   2  21  75   0 2018-11-01 22:17:28
 0 45        14120     18396312        23376     45339920    0    0  2580 104198 2311 3407   2   1  25  72   0 2018-11-01 22:17:31
 0 45        14120     17888984        23384     45828816    0    0  3833 147486 2955 4309   2   1  25  72   0 2018-11-01 22:17:34
 0 45        14120     17503932        23384     46199928    0    0  2599 112841 2510 3606   2   1  21  76   0 2018-11-01 22:17:37
 0 45        14120     17151968        23392     46535696    0    0  2889 106622 2698 3857   2   1  23  74   0 2018-11-01 22:17:40
 1 43        14120     16686740        23392     46981428    0    0  3605 130608 3063 4389   2   1  25  72   0 2018-11-01 22:17:43
 0 42        14120     16315828        23400     47343680    0    0  3095 111066 2806 4372   2   1  31  66   0 2018-11-01 22:17:46
 2 41        14120     15845356        23400     47802028    0    0  3715 136831 2889 3742   2   1  33  64   0 2018-11-01 22:17:49
