procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 0 39        14396     23511016        14976     40834232    0    0 74131 106925 6669 8366   2   1  49  48   0 2018-10-26 09:06:07
 0 39        14396     23290448        14976     41049460    0    0  8017 100235 2528 9359   1   0  50  49   0 2018-10-26 09:06:10
 0 38        14396     23195704        14984     41208720    0    0 62425 59006 6200 7987   2   1  47  50   0 2018-10-26 09:06:13
 0 38        14396     22629496        14992     41750056    0    0 83951 80364 8881 9735   3   1  39  57   0 2018-10-26 09:06:16
 0 36        14396     22112768        15000     42241960    0    0 65181 80777 8801 9525   3   2  31  65   0 2018-10-26 09:06:19
 0 35        14396     25019872        15000     39279012    0    0 67511 62503 10128 12225   4   2  27  67   0 2018-10-26 09:06:22
 0 37        14396     24706852        15008     39560516    0    0 21049 136552 5557 9128   2   1  22  75   0 2018-10-26 09:06:25
 3 34        14396     25278780        15008     39128228    0    0 12827 69887 5970 8376   1   1  33  65   0 2018-10-26 09:06:28
 0 35        14396     24746932        15016     39613992    0    0 51769 78849 12514 15830   5   3  17  75   0 2018-10-26 09:06:31
 0 35        14396     24134672        15016     40159768    0    0 59661 83164 11419 17256   5   3  16  75   0 2018-10-26 09:06:34
 0 35        14396     23883188        15024     40392096    0    0  8744 137472 4404 12988   1   1  41  57   0 2018-10-26 09:06:37
 0 45        14396     23760244        15024     40607532    0    0 65288 71511 5592 6551   2   1  35  63   0 2018-10-26 09:06:40
 0 45        14396     23200260        15032     41148068    0    0 83767 87195 5929 5911   2   1  27  70   0 2018-10-26 09:06:43
 0 45        14396     22687196        15032     41645484    0    0 69635 86032 5129 5547   2   1  27  71   0 2018-10-26 09:06:46
 0 44        14396     22224828        15040     42091376    0    0 70143 69521 4991 5425   2   1  30  67   0 2018-10-26 09:06:49
 0 44        14396     21734592        15040     42570024    0    0 75611 76985 5241 5257   2   1  31  66   0 2018-10-26 09:06:52
 4 37        14396     21154160        15048     43130812    0    0 91749 83318 6309 6001   2   1  28  68   0 2018-10-26 09:06:55
 0 39        14396     20586696        15332     43664644    0    0 89545 72808 6291 7551   3   1  38  58   0 2018-10-26 09:06:58
 0 37        14396     20204860        15340     44023184    0    0 59763 105708 5951 10080   2   1  25  71   0 2018-10-26 09:07:01
 3 31        14396     20246852        15340     43996448    0    0  7272 75359 2776 5733   1   1  34  65   0 2018-10-26 09:07:04
 0 32        14396     22875900        15348     41307376    0    0 53452 73472 13154 44946   7   5  29  59   0 2018-10-26 09:07:07
 0 33        14396     22494316        15348     41677608    0    0  5555 109581 2778 4212   2   1  34  63   0 2018-10-26 09:07:10
 0 34        14396     22326172        15356     41828988    0    0 27227 146812 7287 24263   4   3  34  59   0 2018-10-26 09:07:13
 0 40        14396     23164080        15356     41056552    0    0  4971 87774 3411 7697   1   1  44  54   0 2018-10-26 09:07:16
 0 40        14396     22832708        15364     41448688    0    0  5016 120972 2768 3218   1   1  35  63   0 2018-10-26 09:07:19
 0 40        14396     22484292        15364     41795332    0    0  4932 106008 2500 3019   1   1  36  62   0 2018-10-26 09:07:22
 0 40        14396     22271528        15372     42004056    0    0  3001 65597 1913 2736   1   0  36  63   0 2018-10-26 09:07:25
 1 38        14396     21870108        15372     42402104    0    0 10051 117003 3499 3814   1   1  33  64   0 2018-10-26 09:07:28
 0 39        14396     21537304        15380     42732600    0    0  7844 95686 2734 3520   1   1  40  58   0 2018-10-26 09:07:31
 0 38        14396     21040144        15380     43201080    0    0 56223 73716 9352 11859   4   2  28  66   0 2018-10-26 09:07:34
 0 39        14396     20543768        15388     43659856    0    0 55017 101719 10321 11895   4   2  25  69   0 2018-10-26 09:07:37
 1 38        14396     20441276        15388     43755040    0    0  3341 63153 2319 8584   0   0  52  48   0 2018-10-26 09:07:40
 0 37        14396     20293460        15396     43982060    0    0 46845 75366 8037 12042   4   2  31  63   0 2018-10-26 09:07:43
 0 37        14396     19655812        15396     44582812    0    0 74064 82694 11740 15865   6   3  16  75   0 2018-10-26 09:07:46
 0 38        14396     19326596        15408     44895180    0    0 19013 147294 5198 11823   2   1  41  56   0 2018-10-26 09:07:49
 0 37        14396     19374644        15408     44946232    0    0 10224 75607 3280 4284   1   1  31  67   0 2018-10-26 09:07:52
 0 36        14396     18883520        15416     45387476    0    0 49959 61302 9271 19125   5   3  19  72   0 2018-10-26 09:07:55
 0 35        14396     18480532        15416     45742824    0    0 43361 103608 9044 25761   5   3  30  62   0 2018-10-26 09:07:58
 4 30        14396     18524568        15424     45790992    0    0  5797 65751 2866 8933   1   1  36  63   0 2018-10-26 09:08:01
 0 39        14396     21117968        15424     43138224    0    0 29972 98977 8199 29841   5   4  22  69   0 2018-10-26 09:08:04
 1 37        14396     20864824        15432     43389304    0    0  5773 73129 2387 3349   1   1  34  65   0 2018-10-26 09:08:07
 1 38        14396     20512396        15432     43736540    0    0  7293 102757 2565 3577   1   1  34  65   0 2018-10-26 09:08:10
 0 37        14396     20176500        15440     44065752    0    0  8133 96250 2631 3971   1   1  41  57   0 2018-10-26 09:08:13
 0 35        14396     20150440        15440     44077872    0    0 17503 111600 7555 5068   2   1  41  56   0 2018-10-26 09:08:16
 2 34        14396     19879256        15448     44312532    0    0 34667 61372 6053 9795   2   1  38  58   0 2018-10-26 09:08:19
 0 35        14396     19770804        15448     44521128    0    0 40049 117186 7893 12513   3   2  37  58   0 2018-10-26 09:08:22
 0 34        14396     21076880        15456     43153996    0    0 68397 99235 16320 32893   7   4  25  64   0 2018-10-26 09:08:25
 0 34        14396     20811584        15464     43406288    0    0  2907 110844 3230 8762   1   1  35  63   0 2018-10-26 09:08:28
 0 33        14396     20973192        15464     43307896    0    0  5041 93414 3457 5208   2   1  43  54   0 2018-10-26 09:08:31
 1 32        14396     20966280        15472     43289828    0    0 11580 72844 7545 9870   3   2  25  70   0 2018-10-26 09:08:34
 0 34        14396     20342956        15472     43780168    0    0 38572 146047 10672 50100   8   4  28  61   0 2018-10-26 09:08:37
 3 31        14396     20467448        15480     43662064    0    0 51149 88734 14902 61428  10   6  25  60   0 2018-10-26 09:08:40
 1 43        14396     20488856        15480     43727496    0    0  4137 95283 3248 8170   1   1  40  57   0 2018-10-26 09:08:43
 0 44        14396     20207568        15488     44064328    0    0  2384 102640 2391 3445   1   1  28  70   0 2018-10-26 09:08:46
 0 44        14396     19949604        15488     44317756    0    0  2084 82105 2375 3356   1   1  27  71   0 2018-10-26 09:08:49
 2 42        14396     19616380        15500     44640624    0    0  2836 96555 2431 3602   1   1  37  61   0 2018-10-26 09:08:52
 0 43        14396     19286816        15500     44965720    0    0  2808 99686 2410 3259   1   1  36  61   0 2018-10-26 09:08:55
 1 43        14396     18990680        15508     45250728    0    0  3268 84782 2904 3599   1   1  31  67   0 2018-10-26 09:08:58
 0 43        14396     18748564        15508     45486576    0    0  2152 71704 2024 3071   1   1  25  73   0 2018-10-26 09:09:01
 0 42        14396     18473820        15516     45748916    0    0  2696 78702 2087 3231   1   1  29  69   0 2018-10-26 09:09:04
 2 41        14396     18057504        15516     46148560    0    0  3495 123649 2513 3401   2   1  25  73   0 2018-10-26 09:09:07
 0 41        14396     17626688        15524     46559748    0    0  3261 154264 4431 3675   2   1  22  75   0 2018-10-26 09:09:10
 1 38        14396     17411216        15524     46764376    0    0  3439 71669 2461 3112   1   1  40  58   0 2018-10-26 09:09:13
 0 38        14396     17128380        15532     47038140    0    0  3491 80580 2432 3842   1   1  38  60   0 2018-10-26 09:09:16
 0 38        14396     16824328        15532     47311448    0    0 21657 80907 5936 16905   4   2  35  60   0 2018-10-26 09:09:19
 0 37        14396     16629752        15540     47486320    0    0 23485 84530 6810 18868   4   2  28  66   0 2018-10-26 09:09:22
 0 35        14396     16224004        15540     47851344    0    0 31392 112615 10412 36060   7   3  25  65   0 2018-10-26 09:09:25
 1 34        14396     15890796        15548     48166652    0    0  3865 90499 2550 6173   1   1  33  64   0 2018-10-26 09:09:28
 0 37        14396     19746148        15548     44290936    0    0 35413 78064 20498 47642  10   6  24  61   0 2018-10-26 09:09:31
 0 35        14396     19454520        15556     44572328    0    0  1924 126553 2849 10414   1   1  37  61   0 2018-10-26 09:09:34
 0 37        14396     19101512        15556     44915240    0    0  2663 103019 2278 3872   1   1  31  67   0 2018-10-26 09:09:37
 0 37        14396     18797068        15564     45213424    0    0  2799 90427 2393 3668   1   1  32  66   0 2018-10-26 09:09:40
 0 40        14396     19010580        15564     45108716    0    0  6633 101269 2691 3604   1   1  38  60   0 2018-10-26 09:09:43
 8 28        14396     18438076        15572     45628424    0    0 46235 99329 6641 10291   4   2  29  65   0 2018-10-26 09:09:46
 0 38        14396     18016928        15572     46001764    0    0 48593 112185 6450 12949   4   2  37  57   0 2018-10-26 09:09:49
 0 37        14396     18123828        15580     46030520    0    0 13139 69962 3021 7093   2   1  51  47   0 2018-10-26 09:09:52
 2 35        14396     17639972        15580     46460820    0    0 57144 50550 7348 13878   5   3  29  64   0 2018-10-26 09:09:55
 0 38        14396     17187856        15588     46868488    0    0 53229 112980 6608 14875   5   3  30  62   0 2018-10-26 09:09:58
15 20        14396     17152904        15588     46949288    0    0 19504 78251 4547 11272   3   2  39  57   0 2018-10-26 09:10:01
11 23        14396     18828452        15596     45189504    0    0 40792 120856 10422 45543  10   6  30  55   0 2018-10-26 09:10:04
 0 34        14396     18561780        15596     45436524    0    0  2424 73166 2694 8154   1   1  30  68   0 2018-10-26 09:10:07
 0 42        14396     18702916        15604     45372112    0    0  3675 121921 3290 5737   2   1  24  72   0 2018-10-26 09:10:10
 0 42        14396     18202728        15604     45858204    0    0  3833 146607 2903 4349   2   1  27  69   0 2018-10-26 09:10:13
 1 42        14396     17836632        15612     46212532    0    0  2947 106949 2431 3920   2   1  24  73   0 2018-10-26 09:10:16
 0 42        14396     17504692        15612     46532152    0    0  2821 93400 2398 3677   2   1  23  74   0 2018-10-26 09:10:19
 1 41        14396     17174700        15620     46853380    0    0  2235 98772 2572 3477   1   1  28  70   0 2018-10-26 09:10:22
 1 41        14396     16860264        15620     47156408    0    0  2557 93064 2441 3986   1   1  32  65   0 2018-10-26 09:10:25
 0 40        14396     16494204        15628     47504140    0    0  3233 104482 2779 3846   2   1  30  67   0 2018-10-26 09:10:28
 0 40        14396     16137176        15628     47848940    0    0  2661 105572 2392 3453   2   1  31  66   0 2018-10-26 09:10:31
 0 39        14396     15826420        15636     48159036    0    0  3135 89482 2317 3754   2   1  28  69   0 2018-10-26 09:10:34
 0 39        14396     15549888        15636     48433460    0    0  2888 119160 2297 3200   1   1  29  69   0 2018-10-26 09:10:37
 1 38        14396     15225780        15644     48739812    0    0  2661 128223 2659 7194   1   1  37  61   0 2018-10-26 09:10:40
 2 36        14396     15000248        15644     48956288    0    0  1900 66060 2036 2995   1   1  22  76   0 2018-10-26 09:10:43
 0 39        14396     14795212        15652     49146504    0    0  1951 55841 2026 3792   1   1  34  65   0 2018-10-26 09:10:46
 1 33        14396     14759264        15652     49243696    0    0 15801 85597 7134 22416   4   2  24  69   0 2018-10-26 09:10:49
 0 36        14396     14291448        15664     49649024    0    0 13633 119705 5487 21596   5   3  26  66   0 2018-10-26 09:10:52
 0 34        14396     14125008        15664     49800188    0    0  3557 77227 2636 11362   1   1  38  60   0 2018-10-26 09:10:55
 0 34        14396     14009380        15672     49975444    0    0 29211 103362 13102 58747  10   6  29  56   0 2018-10-26 09:10:58
 0 39        14396     18463868        15672     45601828    0    0 13420 108365 5786 16067   4   3  31  62   0 2018-10-26 09:11:01
 1 36        14396     17996876        15680     46059488    0    0  7223 138639 5517 3997   2   1  33  64   0 2018-10-26 09:11:04
 0 29        14396     17667800        15680     46378984    0    0  4747 95363 2429 3485   1   1  37  61   0 2018-10-26 09:11:07
 0 22        14396     17310312        15688     46726948    0    0  4941 103512 2671 3225   1   1  48  50   0 2018-10-26 09:11:10
 0  1        14396     18883644        15688     45142180    0    0 10960 124593 3204 3593   1   1  67  30   0 2018-10-26 09:11:13
 1  0        14396     20103772        17460     45135036    0    0  1671 19873 2454 5815   2   1  95   3   0 2018-10-26 09:11:16
 2  0        14396     20086680        17788     45139940    0    0  1448   201 2651 4216   4   2  94   0   0 2018-10-26 09:11:19
 1  0        14396     20102436        17828     45140000    0    0     4    84 2881 4261   4   2  93   0   0 2018-10-26 09:11:22
 1  0        14396     20071804        18748     45147932    0    0  2927   652 2542 3642   3   1  94   2   0 2018-10-26 09:11:25
 1  0        14396     21441696          852     43780808    0    0  1872   222 1921 2842   1   2  96   1   0 2018-10-26 09:11:28
 1  2        14396     33376628         2532     31879936    0    0  2299    90 1787 2706   0   2  95   2   0 2018-10-26 09:11:31
 1  0        14396     33298220         5888     31909352    0    0 10228    47 2688 5098   2   1  94   3   0 2018-10-26 09:11:34
 1  1        14396     33047400         9392     31918516    0    0  4263    53 4984 15913  11   1  87   2   0 2018-10-26 09:11:37
 3  0        14396     32802416        11676     31930000    0    0  4520     9 21560 9048  11   0  86   2   0 2018-10-26 09:11:40
 8  0        14396     32739304        12360     31943956    0    0  4876    49 24262 14840  14   1  84   2   0 2018-10-26 09:11:43
 2  1        14396     32701720        13848     31949284    0    0  2079    85 9930 10609  11   0  87   2   0 2018-10-26 09:11:46
 0  1        14396     32828440        16040     32263972    0    0 70282 32020 11503 9691   4   1  91   3   0 2018-10-26 09:11:49
 4 33        14396     32103140        16040     32692076    0    0 130163 48713 44443 18978  10   2  38  50   0 2018-10-26 09:11:52
 1 32        14396     31198144        16192     33467920    0    0 176515 61653 50842 23913   7   2  24  66   0 2018-10-26 09:11:55
 2 33        14396     30412788        16220     34194524    0    0 163475 58490 20573 23714   3   2  28  67   0 2018-10-26 09:11:58
 0 33        14396     29724788        16236     34821284    0    0 141664 48502 18062 20451   3   2  28  68   0 2018-10-26 09:12:01
 1 33        14396     29580984        16244     34913552    0    0 105555 137342 24093 23702   2   2  26  70   0 2018-10-26 09:12:04
 0 33        14396     29750564        16244     34832540    0    0 70163 50939 9061 12209   2   1  30  67   0 2018-10-26 09:12:07
 0 33        14396     28984620        16252     35540652    0    0 153212 53167 19467 23960   4   2  22  72   0 2018-10-26 09:12:10
 0 33        14396     28274924        16252     36187776    0    0 136956 48981 17879 22457   4   2  18  76   0 2018-10-26 09:12:13
 1 40        14396     28231648        16260     36241304    0    0 10684 136745 3799 9828   1   1  36  63   0 2018-10-26 09:12:16
 0 41        14396     27889944        16260     36601252    0    0  9243 105679 2476 3055   1   1  36  63   0 2018-10-26 09:12:19
 0 40        14396     27478764        16268     37000876    0    0 64437 62476 6170 6347   1   1  39  59   0 2018-10-26 09:12:22
 0 40        14396     27049320        16272     37414276    0    0 67493 64001 6774 7239   1   1  35  63   0 2018-10-26 09:12:25
 0 39        14396     26568992        16280     37879492    0    0 76448 69804 7927 8338   1   1  29  68   0 2018-10-26 09:12:28
 0 39        14396     25975348        16280     38461892    0    0 95715 86721 8828 9010   2   1  21  77   0 2018-10-26 09:12:31
 4 35        14396     25504332        16288     38918548    0    0 73831 68253 7550 7823   1   1  24  73   0 2018-10-26 09:12:34
 1 38        14396     24914160        16288     39490388    0    0 90691 87735 9442 9150   2   1  23  73   0 2018-10-26 09:12:37
 0 39        14396     24417712        16296     39971668    0    0 76184 71587 7625 7922   2   1  33  65   0 2018-10-26 09:12:40
 1 36        14396     23680080        16296     40684980    0    0 115565 105509 9116 10205   2   1  40  56   0 2018-10-26 09:12:43
 2 35        14396     23456028        16304     40894804    0    0 35080 65191 4540 5387   1   1  44  55   0 2018-10-26 09:12:46
 0 38        14396     23143288        16304     41199196    0    0 25869 110885 4428 7493   1   1  44  55   0 2018-10-26 09:12:49
 0 36        14396     23193988        16312     41224584    0    0 29137 52038 4423 6353   1   1  45  53   0 2018-10-26 09:12:52
 4 29        14396     22520440        16312     41852648    0    0 108136 66247 12226 17255   5   3  33  60   0 2018-10-26 09:12:55
 0 34        14396     22027288        16320     42289832    0    0 80813 102256 12298 20146   4   3  22  71   0 2018-10-26 09:12:58
 2 31        14396     23412352        16320     40919064    0    0 41428 63472 8678 13459   3   2  30  65   0 2018-10-26 09:13:01
 0 36        14396     24462120        16328     39814768    0    0 56183 83514 13400 16593   4   3  12  80   0 2018-10-26 09:13:04
 0 35        14396     23981148        16328     40264932    0    0 37867 87299 8384 12806   3   2  16  78   0 2018-10-26 09:13:07
 0 36        14396     23870248        16336     40363288    0    0  8241 95217 3591 6895   1   1  37  61   0 2018-10-26 09:13:10
 0 44        14396     24470248        16336     39858844    0    0 20320 68930 3933 7580   1   1  40  58   0 2018-10-26 09:13:13
 4 40        14396     23850076        16344     40455840    0    0 90028 96771 6650 6630   2   2  26  70   0 2018-10-26 09:13:16
 1 43        14396     23246760        16344     41042356    0    0 90235 92107 6029 6472   2   1  26  71   0 2018-10-26 09:13:19
 8 36        14396     22705572        16352     41556064    0    0 77780 85584 5717 6114   2   1  28  69   0 2018-10-26 09:13:22
 2 42        14396     22280192        16352     41971048    0    0 66588 59819 4916 5621   2   1  26  71   0 2018-10-26 09:13:25
 0 44        14396     21823604        16360     42411284    0    0 66556 73527 5493 6026   2   1  27  70   0 2018-10-26 09:13:28
 6 35        14396     21465976        16360     42752740    0    0 55121 50590 5005 5468   1   1  30  68   0 2018-10-26 09:13:31
 0 36        14396     20789456        16368     43408272    0    0 102991 93662 8820 10137   4   2  27  68   0 2018-10-26 09:13:34
 0 37        14396     20602428        16368     43587820    0    0 11284 118603 3513 10493   1   1  30  69   0 2018-10-26 09:13:37
 0 36        14396     20826276        16376     43514972    0    0 13560 34495 3189 4457   1   1  30  68   0 2018-10-26 09:13:40
 4 29        14396     20194948        16376     44073884    0    0 65919 79938 12151 28136   7   4  16  73   0 2018-10-26 09:13:43
 0 34        14396     21845180        16384     42357456    0    0 34639 90815 16832 26685   5   3  28  63   0 2018-10-26 09:13:46
 1 32        14396     21729228        16384     42462516    0    0  4724 62864 2482 8210   1   1  45  54   0 2018-10-26 09:13:49
 0 33        14396     22503196        16392     41678116    0    0 63508 149523 13328 41581   8   6  24  62   0 2018-10-26 09:13:52
 0 34        14396     22154772        16392     41996420    0    0 29429 124422 7384 22173   3   2  40  55   0 2018-10-26 09:13:55
 1 42        14396     21948188        16400     42269208    0    0  6867 147710 3989 4868   2   1  34  63   0 2018-10-26 09:13:58
 1 41        14396     21653376        16400     42557936    0    0  3349 89714 2164 2893   1   1  30  68   0 2018-10-26 09:14:01
 0 42        14396     21360764        16408     42843496    0    0  4244 85477 2232 3090   1   1  39  60   0 2018-10-26 09:14:04
 0 41        14396     20974844        16408     43222736    0    0  4132 119186 2407 3163   1   1  30  68   0 2018-10-26 09:14:07
 0 38        14396     20725780        16416     43467164    0    0  5196 73215 2612 3313   1   1  32  67   0 2018-10-26 09:14:10
 0 39        14396     20310164        16416     43852912    0    0 29396 84481 5511 6600   2   1  26  71   0 2018-10-26 09:14:13
 0 38        14396     19679952        16424     44449340    0    0 63243 101049 10063 13273   4   2  15  79   0 2018-10-26 09:14:16
 0 39        14396     19283312        16424     44830992    0    0  8285 112733 3003 3737   1   1  20  78   0 2018-10-26 09:14:19
 0 40        14396     19061772        16432     45035288    0    0 23340 69609 4692 5496   2   1  20  78   0 2018-10-26 09:14:22
 1 39        14396     19031388        16432     45057084    0    0  3277 65921 2004 7842   1   0  39  60   0 2018-10-26 09:14:25
 0 38        14396     18902704        16440     45299808    0    0 46728 84526 8935 14201   4   2  25  69   0 2018-10-26 09:14:28
 5 32        14396     18332728        16440     45826096    0    0 61160 75586 11048 16738   5   3  20  72   0 2018-10-26 09:14:31
 1 37        14396     18203932        16448     45951564    0    0 14571 88257 4284 7855   2   1  44  54   0 2018-10-26 09:14:34
 8 29        14396     17916880        16452     46243852    0    0 40273 102113 8529 20330   5   3  26  66   0 2018-10-26 09:14:37
 0 37        14396     17254280        16460     46804944    0    0 60957 101944 11803 29251   8   4  18  70   0 2018-10-26 09:14:40
 0 37        14396     17039344        16468     47005348    0    0  4637 105264 2823 7971   1   1  49  50   0 2018-10-26 09:14:43
14 20        14396     16837040        16468     47273832    0    0 50789 67856 12181 42397   8   5  30  58   0 2018-10-26 09:14:46
 0 38        14396     20373120        16476     43690672    0    0 20121 131172 6424 16729   4   3  25  68   0 2018-10-26 09:14:49
 1 39        14396     19963048        16476     44088828    0    0  4876 146614 2662 3287   1   1  26  72   0 2018-10-26 09:14:52
 0 40        14396     19689696        16484     44361776    0    0  2197 119176 2294 5814   1   1  40  59   0 2018-10-26 09:14:55
 0 40        14396     19503936        16484     44544364    0    0  2395 70692 2139 5409   1   0  36  63   0 2018-10-26 09:14:58
 0 40        14396     19144556        16496     44896960    0    0  5624 108064 2509 3877   1   1  35  63   0 2018-10-26 09:15:01
11 25        14396     19699312        16512     44528348    0    0 15635 60939 7413 6377   2   1  34  63   0 2018-10-26 09:15:04
 0 36        14396     18913304        16520     45205392    0    0 95727 105378 11453 19018   8   4  18  70   0 2018-10-26 09:15:07
 0 35        14396     18832948        16520     45308896    0    0 23768 104729 5086 12740   2   2  28  68   0 2018-10-26 09:15:10
 1 34        14396     18151084        16528     45923388    0    0 83383 95406 12530 31296   8   5  22  65   0 2018-10-26 09:15:13
 0 32        14396     17936256        16528     46123368    0    0  5200 93180 2761 10079   1   1  42  56   0 2018-10-26 09:15:16
 1 32        14396     20033772        16536     44121320    0    0 19324 140105 11141 26420   6   4  22  67   0 2018-10-26 09:15:19
 1 32        14396     19918748        16536     44213876    0    0  7460 96926 3686 10448   3   2  26  70   0 2018-10-26 09:15:22
 0 34        14396     20061604        16544     44053872    0    0 11979 83303 4657 15118   3   2  32  63   0 2018-10-26 09:15:25
 2 43        14396     20183216        16544     44014872    0    0  6075 173855 3781 11424   2   2  29  67   0 2018-10-26 09:15:28
 1 45        14396     19889888        16552     44302120    0    0  2913 85929 2335 3977   1   1  29  69   0 2018-10-26 09:15:31
 1 44        14396     19517960        16560     44660528    0    0  3365 110563 2930 3434   1   1  32  66   0 2018-10-26 09:15:34
 0 44        14396     19210252        16560     44966696    0    0  2837 93159 2316 3337   1   1  35  63   0 2018-10-26 09:15:37
 0 42        14396     18907876        16568     45265916    0    0  3055 89993 2367 3216   1   1  39  59   0 2018-10-26 09:15:40
 0 43        14396     18613440        16568     45559584    0    0  2831 89722 2560 3293   1   1  30  67   0 2018-10-26 09:15:43
 0 43        14396     18371696        16576     45797820    0    0  2745 72734 2552 3368   1   1  38  60   0 2018-10-26 09:15:46
 6 36        14396     18055720        16576     46107628    0    0  3108 95056 2290 3433   1   1  38  59   0 2018-10-26 09:15:49
 0 38        14396     17689408        16584     46463952    0    0  3584 109825 2807 3774   2   1  28  69   0 2018-10-26 09:15:52
 0 39        14396     17450732        16584     46695772    0    0  2457 69133 2043 3281   1   0  37  61   0 2018-10-26 09:15:55
 0 35        14396     17127544        16592     46992956    0    0 12428 68487 4805 9304   3   2  33  62   0 2018-10-26 09:15:58
 1 35        14396     16853424        16592     47253596    0    0  4867 108667 2755 4479   1   1  28  70   0 2018-10-26 09:16:01
 0 36        14396     16558788        16600     47526304    0    0  6321 111436 3091 9111   1   1  36  62   0 2018-10-26 09:16:04
 0 35        14396     16586072        16604     47615936    0    0 21175 56212 6651 22573   5   3  21  72   0 2018-10-26 09:16:07
 0 34        14396     16252224        16612     47935916    0    0  8055 83446 3381 8907   2   1  31  65   0 2018-10-26 09:16:10
 0 35        14396     15826288        16612     48297276    0    0 22152 137317 7870 36434   5   3  41  52   0 2018-10-26 09:16:13
 0 34        14396     15698636        16620     48466444    0    0 25715 69542 7828 35367   6   3  31  60   0 2018-10-26 09:16:16
 0 34        14396     15424688        16620     48658416    0    0 17320 47022 6727 26389   5   3  32  60   0 2018-10-26 09:16:19
 6 37        14396     15353172        16628     48765956    0    0 32393 123589 7517 28420   6   4  23  67   0 2018-10-26 09:16:22
 0 41        14396     18959268        16628     45150836    0    0  4820 108104 4196 3699   1   2  34  63   0 2018-10-26 09:16:25
 0 41        14396     18682232        16640     45417900    0    0  3715 82914 3457 3096   1   1  33  65   0 2018-10-26 09:16:28
 0 41        14396     18322820        16640     45773132    0    0  5515 105085 2755 3756   1   1  29  69   0 2018-10-26 09:16:31
