Linux 4.4.132-0404132-generic (pl2) 	2018-10-26 	_x86_64_	(24 CPU)

09:04:40 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:04:46 AM    9    1.33    0.00    0.33    6.00    0.00    0.00    0.00    0.00    0.00   92.33
09:04:46 AM   10    0.33    0.00    0.00    3.99    0.00    0.00    0.00    0.00    0.00   95.68
09:04:46 AM   11    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.34
09:04:46 AM   12    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
09:04:46 AM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:04:46 AM   14    0.00    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   99.67
09:04:46 AM   15    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
09:04:46 AM   16    0.33    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   99.00
09:04:46 AM   17    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   99.33
09:04:46 AM   18    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
09:04:46 AM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:04:46 AM   20    2.68    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   96.98
09:04:46 AM   21    0.67    0.00    7.36    0.00    0.00    0.00    0.00    0.00    0.00   91.97
09:04:46 AM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:04:46 AM   23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

09:04:46 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:04:49 AM  all    0.43    0.00    4.13    0.28    0.00    0.03    0.00    0.00    0.00   95.13
09:04:49 AM    0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:04:49 AM    1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:04:49 AM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:04:49 AM    3    8.78    0.00    3.13    0.00    0.00    0.00    0.00    0.00    0.00   88.09
09:04:49 AM    4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:04:49 AM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:04:49 AM    6    0.33    0.00    0.00    1.67    0.00    0.00    0.00    0.00    0.00   98.00
09:04:49 AM    7    0.00    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   99.34
09:04:49 AM    8    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
09:04:49 AM    9    0.00    0.00    0.00    3.36    0.00    0.00    0.00    0.00    0.00   96.64
09:04:49 AM   10    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
09:04:49 AM   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:04:49 AM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:04:49 AM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:04:49 AM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:04:49 AM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:04:49 AM   16    0.33    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   99.00
09:04:49 AM   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:04:49 AM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:04:49 AM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:04:49 AM   20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:04:49 AM   21    0.00    0.00   94.97    1.34    0.00    0.67    0.00    0.00    0.00    3.02
09:04:49 AM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:04:49 AM   23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

09:04:49 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:04:52 AM  all    1.24    0.00    0.57    3.95    0.00    0.00    0.00    0.00    0.00   94.24
09:04:52 AM    0    2.99    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   96.35
09:04:52 AM    1    0.66    0.00    0.33    0.66    0.00    0.00    0.00    0.00    0.00   98.34
09:04:52 AM    2    0.00    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00   99.33
09:04:52 AM    3    1.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   97.99
09:04:52 AM    4    2.00    0.00    1.67    9.67    0.00    0.00    0.00    0.00    0.00   86.67
09:04:52 AM    5    1.00    0.00    0.33    0.67    0.00    0.00    0.00    0.00    0.00   97.99
09:04:52 AM    6    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
09:04:52 AM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:04:52 AM    8    3.72    0.00    0.34   31.42    0.00    0.00    0.00    0.00    0.00   64.53
09:04:52 AM    9    0.00    0.00    0.33    2.01    0.00    0.00    0.00    0.00    0.00   97.66
09:04:52 AM   10    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.34
09:04:52 AM   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:04:52 AM   12    0.00    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   99.67
09:04:52 AM   13    6.98    0.00    3.65    5.65    0.00    0.00    0.00    0.00    0.00   83.72
09:04:52 AM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:04:52 AM   15    2.34    0.00    2.01    7.02    0.00    0.00    0.00    0.00    0.00   88.63
09:04:52 AM   16    2.68    0.00    1.67    8.36    0.00    0.00    0.00    0.00    0.00   87.29
09:04:52 AM   17    0.00    0.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00   97.00
09:04:52 AM   18    1.34    0.00    0.34    6.71    0.00    0.00    0.00    0.00    0.00   91.61
09:04:52 AM   19    0.33    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   99.00
09:04:52 AM   20    0.67    0.00    0.33   15.33    0.00    0.00    0.00    0.00    0.00   83.67
09:04:52 AM   21    0.33    0.00    0.00    2.32    0.00    0.00    0.00    0.00    0.00   97.35
09:04:52 AM   22    2.65    0.00    0.99    0.66    0.00    0.00    0.00    0.00    0.00   95.70
09:04:52 AM   23    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.34

09:04:52 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:04:55 AM  all    3.76    0.00    0.58    3.15    0.00    0.00    0.00    0.00    0.00   92.50
09:04:55 AM    0    3.99    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   95.68
09:04:55 AM    1    2.34    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.66
09:04:55 AM    2    4.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   95.67
09:04:55 AM    3    6.29    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   93.38
09:04:55 AM    4    4.04    0.00    0.34    5.39    0.00    0.00    0.00    0.00    0.00   90.24
09:04:55 AM    5    3.36    0.00    0.34    0.34    0.00    0.00    0.00    0.00    0.00   95.97
09:04:55 AM    6    4.65    0.00    0.33   22.26    0.00    0.00    0.00    0.00    0.00   72.76
09:04:55 AM    7    2.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   97.34
09:04:55 AM    8    6.95    0.00    1.66    5.63    0.00    0.00    0.00    0.00    0.00   85.76
09:04:55 AM    9    1.33    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00   98.00
09:04:55 AM   10    3.69    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   96.31
09:04:55 AM   11    4.00    0.00    0.33    2.00    0.00    0.00    0.00    0.00    0.00   93.67
09:04:55 AM   12    1.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.67
09:04:55 AM   13   14.33    0.00    5.67    0.00    0.00    0.00    0.00    0.00    0.00   80.00
09:04:55 AM   14    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33
09:04:55 AM   15    2.35    0.00    0.34    3.02    0.00    0.00    0.00    0.00    0.00   94.30
09:04:55 AM   16   11.71    0.00    1.67    7.36    0.00    0.00    0.00    0.00    0.00   79.26
09:04:55 AM   17    0.67    0.00    0.67    1.00    0.00    0.00    0.00    0.00    0.00   97.67
09:04:55 AM   18    2.33    0.00    0.00   18.00    0.00    0.00    0.00    0.00    0.00   79.67
09:04:55 AM   19    2.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.99
09:04:55 AM   20    1.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.34
09:04:55 AM   21    1.34    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.66
09:04:55 AM   22    3.65    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   96.01
09:04:55 AM   23    1.66    0.00    0.33    9.60    0.00    0.00    0.00    0.00    0.00   88.41

09:04:55 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:04:58 AM  all    9.71    0.00    0.50    2.67    0.00    0.03    0.00    0.00    0.00   87.09
09:04:58 AM    0   14.68    0.00    1.02    0.00    0.00    0.00    0.00    0.00    0.00   84.30
09:04:58 AM    1   16.44    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   83.22
09:04:58 AM    2   13.09    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   86.58
09:04:58 AM    3   27.76    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   71.57
09:04:58 AM    4   14.38    0.00    1.67   16.05    0.00    0.00    0.00    0.00    0.00   67.89
09:04:58 AM    5   57.48    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   41.86
09:04:58 AM    6   19.40    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   79.60
09:04:58 AM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:04:58 AM    8    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
09:04:58 AM    9    0.67    0.00    0.33    5.69    0.00    0.00    0.00    0.00    0.00   93.31
09:04:58 AM   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:04:58 AM   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:04:58 AM   12    6.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   93.00
09:04:58 AM   13    6.02    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   93.65
09:04:58 AM   14   10.63    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   89.04
09:04:58 AM   15   10.60    0.00    0.66   13.58    0.00    0.33    0.00    0.00    0.00   74.83
09:04:58 AM   16   25.67    0.00    2.67   28.33    0.00    0.00    0.00    0.00    0.00   43.33
09:04:58 AM   17    9.63    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   90.03
09:04:58 AM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:04:58 AM   19    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
09:04:58 AM   20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:04:58 AM   21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:04:58 AM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:04:58 AM   23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

09:04:58 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:05:01 AM  all   10.05    0.00    0.47    2.06    0.00    0.01    0.00    0.00    0.00   87.41
09:05:01 AM    0   19.19    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   80.13
09:05:01 AM    1   13.29    0.00    0.66    0.00    0.00    0.33    0.00    0.00    0.00   85.71
09:05:01 AM    2   15.56    0.00    0.99    3.97    0.00    0.00    0.00    0.00    0.00   79.47
09:05:01 AM    3    9.06    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   90.27
09:05:01 AM    4   22.41    0.00    2.34    9.70    0.00    0.33    0.00    0.00    0.00   65.22
09:05:01 AM    5   11.45    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   88.22
09:05:01 AM    6   19.27    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   80.40
09:05:01 AM    7   47.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   52.67
09:05:01 AM    8    4.35    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   95.65
09:05:01 AM    9   12.21    0.00    0.99    2.31    0.00    0.33    0.00    0.00    0.00   84.16
09:05:01 AM   10   10.70    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   88.96
09:05:01 AM   11    4.67    0.00    0.67    2.00    0.00    0.00    0.00    0.00    0.00   92.67
09:05:01 AM   12    2.68    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.32
09:05:01 AM   13   19.40    0.00    0.00    2.68    0.00    0.00    0.00    0.00    0.00   77.93
09:05:01 AM   14    1.66    0.00    0.33    2.33    0.00    0.00    0.00    0.00    0.00   95.68
09:05:01 AM   15    5.70    0.00    1.01    4.36    0.00    0.00    0.00    0.00    0.00   88.93
09:05:01 AM   16    9.00    0.00    2.00   22.67    0.00    0.00    0.00    0.00    0.00   66.33
09:05:01 AM   17    2.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.67
09:05:01 AM   18    1.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.01
09:05:01 AM   19    1.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.67
09:05:01 AM   20    2.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.99
09:05:01 AM   21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:05:01 AM   22    2.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.01
09:05:01 AM   23    2.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   97.67

09:05:01 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:05:04 AM  all    8.22    0.00    0.29    3.22    0.00    0.00    0.00    0.00    0.00   88.27
09:05:04 AM    0   13.58    0.00    1.32    0.66    0.00    0.00    0.00    0.00    0.00   84.44
09:05:04 AM    1   10.16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   89.84
09:05:04 AM    2   19.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   81.00
09:05:04 AM    3   18.15    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   81.19
09:05:04 AM    4   20.07    0.00    2.34   34.11    0.00    0.00    0.00    0.00    0.00   43.48
09:05:04 AM    5   26.42    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   73.58
09:05:04 AM    6   13.09    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   86.91
09:05:04 AM    7    9.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   91.00
09:05:04 AM    8    2.68    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00   96.66
09:05:04 AM    9    1.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.33
09:05:04 AM   10   10.70    0.00    0.00    4.35    0.00    0.00    0.00    0.00    0.00   84.95
09:05:04 AM   11    4.32    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   95.68
09:05:04 AM   12    6.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   93.33
09:05:04 AM   13    2.01    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   97.66
09:05:04 AM   14    2.68    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.32
09:05:04 AM   15    9.00    0.00    0.67    6.00    0.00    0.00    0.00    0.00    0.00   84.33
09:05:04 AM   16    5.02    0.00    1.34    7.69    0.00    0.00    0.00    0.00    0.00   85.95
09:05:04 AM   17    2.66    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   96.68
09:05:04 AM   18    4.30    0.00    0.00    1.99    0.00    0.00    0.00    0.00    0.00   93.71
09:05:04 AM   19    1.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.67
09:05:04 AM   20    1.34    0.00    0.00   22.07    0.00    0.00    0.00    0.00    0.00   76.59
09:05:04 AM   21    4.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   95.67
09:05:04 AM   22    3.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.00
09:05:04 AM   23    6.64    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   93.36

09:05:04 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:05:07 AM  all   14.04    0.00    0.64    2.04    0.00    0.01    0.00    0.00    0.00   83.27
09:05:07 AM    0   32.21    0.00    1.34    9.73    0.00    0.00    0.00    0.00    0.00   56.71
09:05:07 AM    1   31.44    0.00    1.00    2.34    0.00    0.00    0.00    0.00    0.00   65.22
09:05:07 AM    2   28.86    0.00    1.68   12.75    0.00    0.00    0.00    0.00    0.00   56.71
09:05:07 AM    3   26.82    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   72.52
09:05:07 AM    4   16.61    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   82.39
09:05:07 AM    5   14.14    0.00    1.35    0.00    0.00    0.00    0.00    0.00    0.00   84.51
09:05:07 AM    6   24.33    0.00    0.33    6.67    0.00    0.00    0.00    0.00    0.00   68.67
09:05:07 AM    7   15.05    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   84.62
09:05:07 AM    8   25.25    0.00    1.00    3.99    0.00    0.00    0.00    0.00    0.00   69.77
09:05:07 AM    9    5.05    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   94.95
09:05:07 AM   10   11.26    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   88.08
09:05:07 AM   11   17.28    0.00    0.66    0.33    0.00    0.00    0.00    0.00    0.00   81.73
09:05:07 AM   12   10.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   89.67
09:05:07 AM   13   21.07    0.00    1.67   12.37    0.00    0.00    0.00    0.00    0.00   64.88
09:05:07 AM   14   13.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   87.00
09:05:07 AM   15    4.64    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   95.03
09:05:07 AM   16   10.30    0.00    0.66    0.33    0.00    0.00    0.00    0.00    0.00   88.70
09:05:07 AM   17    5.69    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   93.98
09:05:07 AM   18    0.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.00
09:05:07 AM   19   10.30    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   89.37
09:05:07 AM   20    1.67    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   97.67
09:05:07 AM   21    4.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   95.99
09:05:07 AM   22    5.32    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   93.69
09:05:07 AM   23    2.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.99

09:05:07 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:05:10 AM  all    8.03    0.00    0.86    5.69    0.00    0.07    0.00    0.00    0.00   85.34
09:05:10 AM    0   19.00    0.00    1.00    4.00    0.00    0.33    0.00    0.00    0.00   75.67
09:05:10 AM    1   18.39    0.00    1.67   10.37    0.00    0.00    0.00    0.00    0.00   69.57
09:05:10 AM    2   12.37    0.00    1.34    5.69    0.00    0.00    0.00    0.00    0.00   80.60
09:05:10 AM    3    5.98    0.00    0.66    2.66    0.00    0.33    0.00    0.00    0.00   90.37
09:05:10 AM    4   17.18    0.00    3.09   10.31    0.00    0.69    0.00    0.00    0.00   68.73
09:05:10 AM    5    9.24    0.00    2.64    6.60    0.00    0.33    0.00    0.00    0.00   81.19
09:05:10 AM    6   25.74    0.00    1.32   10.56    0.00    0.33    0.00    0.00    0.00   62.05
09:05:10 AM    7    7.69    0.00    0.67    8.70    0.00    0.00    0.00    0.00    0.00   82.94
09:05:10 AM    8    9.80    0.00    1.01   11.15    0.00    0.00    0.00    0.00    0.00   78.04
09:05:10 AM    9    5.69    0.00    2.34   10.03    0.00    0.00    0.00    0.00    0.00   81.94
09:05:10 AM   10    8.64    0.00    0.33    8.64    0.00    0.00    0.00    0.00    0.00   82.39
09:05:10 AM   11    5.74    0.00    1.01    8.78    0.00    0.00    0.00    0.00    0.00   84.46
09:05:10 AM   12    3.30    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   96.37
09:05:10 AM   13    7.67    0.00    0.67    3.33    0.00    0.00    0.00    0.00    0.00   88.33
09:05:10 AM   14    3.34    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   96.32
09:05:10 AM   15    5.32    0.00    0.33    0.33    0.00    0.00    0.00    0.00    0.00   94.02
09:05:10 AM   16    4.36    0.00    0.67    6.04    0.00    0.00    0.00    0.00    0.00   88.93
09:05:10 AM   17    5.33    0.00    0.67    1.00    0.00    0.00    0.00    0.00    0.00   93.00
09:05:10 AM   18    2.34    0.00    0.33    4.01    0.00    0.00    0.00    0.00    0.00   93.31
09:05:10 AM   19    1.34    0.00    0.00    3.69    0.00    0.00    0.00    0.00    0.00   94.97
09:05:10 AM   20    3.00    0.00    0.33    4.00    0.00    0.00    0.00    0.00    0.00   92.67
09:05:10 AM   21    5.33    0.00    0.33    4.00    0.00    0.00    0.00    0.00    0.00   90.33
09:05:10 AM   22    2.67    0.00    0.33    7.67    0.00    0.00    0.00    0.00    0.00   89.33
09:05:10 AM   23    4.35    0.00    0.33    4.35    0.00    0.00    0.00    0.00    0.00   90.97

09:05:10 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:05:13 AM  all    5.98    0.00    1.20   60.26    0.00    0.14    0.00    0.00    0.00   32.43
09:05:13 AM    0    9.36    0.00    2.34   83.28    0.00    0.00    0.00    0.00    0.00    5.02
09:05:13 AM    1    1.70    0.00    0.68   91.84    0.00    0.00    0.00    0.00    0.00    5.78
09:05:13 AM    2    0.67    0.00    1.35   87.88    0.00    0.00    0.00    0.00    0.00   10.10
09:05:13 AM    3    5.02    0.00    0.67   71.24    0.00    0.00    0.00    0.00    0.00   23.08
09:05:13 AM    4   14.84    0.00    6.71   74.56    0.00    2.47    0.00    0.00    0.00    1.41
09:05:13 AM    5    7.21    0.00    3.93   83.93    0.00    0.00    0.00    0.00    0.00    4.92
09:05:13 AM    6    6.06    0.00    2.02   91.58    0.00    0.00    0.00    0.00    0.00    0.34
09:05:13 AM    7    6.00    0.00    2.67   88.33    0.00    0.00    0.00    0.00    0.00    3.00
