procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 0  0            0     63838980       489340      1240148    0    0     0    49 1088 2011   0   0 100   0   0 2019-04-21 19:05:40
 1  0            0     63839600       489340      1240160    0    0     0     0  980 1870   0   0 100   0   0 2019-04-21 19:05:43
 0  0            0     63839652       489340      1240160    0    0     0    52  983 1876   0   0  99   0   0 2019-04-21 19:05:46
 0  0            0     63839776       489340      1240172    0    0     0    39  977 1867   0   0 100   0   0 2019-04-21 19:05:49
 0  0            0     63839048       489340      1240152    0    0     0     0  976 1856   0   0 100   0   0 2019-04-21 19:05:52
 0  0            0     63839296       489340      1240164    0    0     0    39  977 1868   0   0 100   0   0 2019-04-21 19:05:55
 0  0            0     63839420       489340      1240188    0    0     0     0  969 1861   0   0 100   0   0 2019-04-21 19:05:58
 0  0            0     63839924       489340      1240188    0    0     0    51  982 1873   0   0 100   0   0 2019-04-21 19:06:01
 0  0            0     63840116       489340      1240200    0    0     0    39  972 1865   0   0 100   0   0 2019-04-21 19:06:04
 0  0            0     63840356       489340      1240212    0    0     0     0  963 1859   0   0 100   0   0 2019-04-21 19:06:07
 0  0            0     63837168       489340      1240332    0    0     0    47 1105 2043   0   0  99   0   0 2019-04-21 19:06:10
 0  0            0     63837716       489340      1240344    0    0     0     0  972 1863   0   0 100   0   0 2019-04-21 19:06:13
 0  0            0     63837688       489340      1240300    0    0     0    40  975 1863   0   0  99   0   0 2019-04-21 19:06:16
 0  0            0     63838216       489340      1240316    0    0     0    44  985 1879   0   0  99   0   0 2019-04-21 19:06:19
 0  0            0     63838464       489340      1240324    0    0     0     0  973 1864   0   0 100   0   0 2019-04-21 19:06:22
 0  0            0     63838712       489340      1240324    0    0     0    41  982 1867   0   0 100   0   0 2019-04-21 19:06:25
 0  0            0     63839024       489340      1240336    0    0     0     0  958 1845   0   0 100   0   0 2019-04-21 19:06:28
 0  0            0     63839024       489340      1240348    0    0     0    36  984 1874   0   0  99   0   0 2019-04-21 19:06:31
 0  1            0     63839172       489340      1240348    0    0     0    29 1006 1869   0   0 100   0   0 2019-04-21 19:06:34
 1  0            0     63839108       489340      1240368    0    0     0     1 1016 1883   0   0 100   0   0 2019-04-21 19:06:37
 0  0            0     63837404       489340      1240336    0    0     0    48 1102 2017   0   0  99   0   0 2019-04-21 19:06:40
 0  0            0     63837644       489340      1240348    0    0     0     0  980 1871   0   0 100   0   0 2019-04-21 19:06:43
 1  0            0     63837772       489340      1240360    0    0     0    48  989 1869   0   0 100   0   0 2019-04-21 19:06:46
 0  0            0     63837896       489340      1240360    0    0     0     0  975 1861   0   0 100   0   0 2019-04-21 19:06:49
 0  0            0     63837904       489340      1240376    0    0     0    41  977 1871   0   0 100   0   0 2019-04-21 19:06:52
 0  0            0     63838028       489340      1240376    0    0     0    29  986 1867   0   0 100   0   0 2019-04-21 19:06:55
 0  0            0     63837476       489340      1240396    0    0     0     0  989 1881   0   0 100   0   0 2019-04-21 19:06:58
 0  0            0     63837476       489340      1240412    0    0     0    53  986 1875   0   0 100   0   0 2019-04-21 19:07:01
 0  0            0     63837600       489340      1240412    0    0     0     0  966 1850   0   0 100   0   0 2019-04-21 19:07:04
 0  0            0     63837724       489340      1240440    0    0     0    43  982 1873   0   0 100   0   0 2019-04-21 19:07:07
 0  0            0     63834120       489340      1240628    0    0     0    51 1104 2028   0   0  99   0   0 2019-04-21 19:07:10
 0  0            0     63835228       489340      1240628    0    0     0     0  985 1871   0   0 100   0   0 2019-04-21 19:07:13
 0  0            0     63835916       489340      1240648    0    0     0    51  976 1860   0   0 100   0   0 2019-04-21 19:07:16
 0  0            0     63836316       489340      1240656    0    0     0     0 1016 1866   0   0 100   0   0 2019-04-21 19:07:19
 0  0            0     63836600       489340      1240672    0    0     0    45  998 1892   0   0 100   0   0 2019-04-21 19:07:22
 0  1            0     63836972       489340      1240680    0    0     0    37  984 1872   0   0 100   0   0 2019-04-21 19:07:25
 0  0            0     63837016       489340      1240680    0    0     0     0  967 1849   0   0 100   0   0 2019-04-21 19:07:28
 0  0            0     63837016       489340      1240692    0    0     0    32  983 1875   0   0 100   0   0 2019-04-21 19:07:31
 0  0            0     63837120       489340      1240692    0    0     0     0  977 1863   0   0 100   0   0 2019-04-21 19:07:34
 0  0            0     63837120       489340      1240712    0    0     0    33  986 1870   0   0 100   0   0 2019-04-21 19:07:37
 0  0            0     63834248       489340      1240964    0    0     0     0 1088 2007   0   0 100   0   0 2019-04-21 19:07:40
 0  0            0     63835344       489340      1240932    0    0     0    49  990 1881   0   0 100   0   0 2019-04-21 19:07:43
 0  0            0     63835872       489340      1240944    0    0     0    33  984 1868   0   0 100   0   0 2019-04-21 19:07:46
 0  0            0     63836368       489340      1240956    0    0     0     0  972 1862   0   0 100   0   0 2019-04-21 19:07:49
 0  0            0     63836864       489340      1240956    0    0     0    35  974 1857   0   0  99   0   0 2019-04-21 19:07:52
 0  0            0     63837308       489340      1240968    0    0     0     0  967 1862   0   0 100   0   0 2019-04-21 19:07:55
 0  0            0     63837548       489340      1240976    0    0     0    33  984 1885   0   0  99   0   0 2019-04-21 19:07:58
 0  0            0     63837724       489340      1240992    0    0     0    37  993 1871   0   0 100   0   0 2019-04-21 19:08:01
 1  0            0     63837724       489340      1241016    0    0     0     0  963 1847   0   0 100   0   0 2019-04-21 19:08:04
 0  0            0     63837740       489340      1241016    0    0     0    12  971 1861   0   0 100   0   0 2019-04-21 19:08:07
 0  0            0     63834420       489340      1241116    0    0     0     0 1079 2009   0   0 100   0   0 2019-04-21 19:08:10
 0  0            0     63834776       489340      1241120    0    0     0    12  977 1866   0   0 100   0   0 2019-04-21 19:08:13
 0  0            0     63835264       489340      1241140    0    0     0     0  965 1854   0   0 100   0   0 2019-04-21 19:08:16
 0  0            0     63835636       489340      1241152    0    0     0     4  969 1871   0   0 100   0   0 2019-04-21 19:08:19
 0  0            0     63835760       489340      1241152    0    0     0     4  969 1861   0   0 100   0   0 2019-04-21 19:08:22
 0  0            0     63836132       489340      1241164    0    0     0     0  965 1854   0   0 100   0   0 2019-04-21 19:08:25
 0  0            0     63836504       489340      1241176    0    0     0     4  958 1847   0   0 100   0   0 2019-04-21 19:08:28
 0  0            0     63836484       489340      1241168    0    0     0     9  969 1855   0   0 100   0   0 2019-04-21 19:08:31
 0  0            0     63836500       489340      1241180    0    0     0     8  973 1865   0   0 100   0   0 2019-04-21 19:08:34
 0  0            0     63836492       489340      1241200    0    0     0    63  979 1860   0   0 100   0   0 2019-04-21 19:08:37
 0  0            0     63833308       489340      1241072    0    0     0    21 1074 2000   0   0 100   0   0 2019-04-21 19:08:40
 0  0            0     63834368       489340      1241080    0    0     0    65 1129 1884   0   0 100   0   0 2019-04-21 19:08:43
 0  0            0     63835156       489340      1241088    0    0     0    33 1000 1865   0   0 100   0   0 2019-04-21 19:08:46
 0  0            0     63835536       489340      1241092    0    0     0    11  973 1866   0   0 100   0   0 2019-04-21 19:08:49
 0  0            0     63836092       489340      1241092    0    0     0    19  959 1846   0   0 100   0   0 2019-04-21 19:08:52
 0  0            0     63836528       489340      1241104    0    0     0    11  969 1867   0   0 100   0   0 2019-04-21 19:08:55
 0  0            0     63836836       489340      1241128    0    0     0    24  976 1867   0   0 100   0   0 2019-04-21 19:08:58
 0  0            0     63837064       489340      1241128    0    0     0    16  971 1865   0   0 100   0   0 2019-04-21 19:09:01
 0  0            0     63837064       489340      1241140    0    0     0    40  963 1856   0   0 100   0   0 2019-04-21 19:09:04
 0  0            0     63837064       489340      1241152    0    0     0    24  977 1859   0   0 100   0   0 2019-04-21 19:09:07
 0  0            0     63834704       489340      1241172    0    0     0    20 1084 2030   0   0 100   0   0 2019-04-21 19:09:10
 0  0            0     63835356       489340      1241180    0    0     0    21  999 1913   0   0 100   0   0 2019-04-21 19:09:13
 0  0            0     63835976       489340      1241196    0    0     0    21  965 1855   0   0 100   0   0 2019-04-21 19:09:16
 0  0            0     63836360       489340      1241208    0    0     0    32  977 1863   0   0 100   0   0 2019-04-21 19:09:19
 0  0            0     63836980       489340      1241216    0    0     0    43  981 1872   0   0 100   0   0 2019-04-21 19:09:22
 0  0            0     63837352       489340      1241216    0    0     0    15  971 1862   0   0 100   0   0 2019-04-21 19:09:25
 0  0            0     63837848       489340      1241228    0    0     0    20  972 1855   0   0 100   0   0 2019-04-21 19:09:28
 0  0            0     63838044       489340      1241228    0    0     0    15  979 1882   0   0 100   0   0 2019-04-21 19:09:31
 0  0            0     63838044       489340      1241240    0    0     0    19  974 1865   0   0 100   0   0 2019-04-21 19:09:34
 0  0            0     63838164       489340      1241260    0    0     0    12  969 1863   0   0 100   0   0 2019-04-21 19:09:37
 0  0            0     63834380       489340      1241472    0    0     0    23 1055 1986   0   0 100   0   0 2019-04-21 19:09:40
 0  0            0     63835604       489340      1241548    0    0     0    63  982 1881   0   0 100   0   0 2019-04-21 19:09:43
 0  0            0     63835908       489344      1241560    0    0     0    15  974 1873   0   0 100   0   0 2019-04-21 19:09:46
 1  0            0     63836296       489344      1241560    0    0     0    16  970 1860   0   0 100   0   0 2019-04-21 19:09:49
 0  0            0     63836668       489348      1241568    0    0     0    15  970 1868   0   0 100   0   0 2019-04-21 19:09:52
 0  0            0     63836916       489348      1241568    0    0     0    16  973 1861   0   0 100   0   0 2019-04-21 19:09:55
 0  0            0     63837228       489348      1241588    0    0     0    37  975 1870   0   0 100   0   0 2019-04-21 19:09:58
 0  0            0     63837476       489348      1241604    0    0     0     0  973 1876   0   0 100   0   0 2019-04-21 19:10:01
 0  0            0     63837720       489348      1241604    0    0     0    41  968 1856   0   0 100   0   0 2019-04-21 19:10:04
 0  0            0     63837844       489348      1241616    0    0     0    12  966 1865   0   0 100   0   0 2019-04-21 19:10:07
 0  0            0     63835440       489348      1241624    0    0     0    17 1126 2005   0   0 100   0   0 2019-04-21 19:10:10
 0  0            0     63835552       489348      1241620    0    0     0    23  992 1886   0   0 100   0   0 2019-04-21 19:10:13
 0  0            0     63835824       489348      1241652    0    0     0    27  961 1849   0   0 100   0   0 2019-04-21 19:10:16
 0  0            0     63835980       489348      1241656    0    0     0    45  978 1867   0   0 100   0   0 2019-04-21 19:10:19
 0  0            0     63836104       489348      1241668    0    0     0     0  972 1862   0   0 100   0   0 2019-04-21 19:10:22
 0  0            0     63836228       489352      1241692    0    0     0    59  987 1876   0   0 100   0   0 2019-04-21 19:10:25
 0  0            0     63836352       489352      1241696    0    0     0    24  961 1848   0   0 100   0   0 2019-04-21 19:10:28
 0  0            0     63836380       489352      1241704    0    0     0    23  981 1861   0   0 100   0   0 2019-04-21 19:10:31
 0  0            0     63836380       489352      1241704    0    0     0    45  980 1868   0   0 100   0   0 2019-04-21 19:10:34
 0  0            0     63836380       489352      1241724    0    0     0     0  979 1857   0   0 100   0   0 2019-04-21 19:10:37
 0  0            0     63835360       489352      1241740    0    0     0    36 1072 1988   0   0 100   0   0 2019-04-21 19:10:40
 0  0            0     63835688       489352      1241812    0    0     0     0  973 1877   0   0 100   0   0 2019-04-21 19:10:43
 0  0            0     63836148       489356      1241824    0    0     0    59  991 1874   0   0 100   0   0 2019-04-21 19:10:46
 0  0            0     63836440       489356      1241824    0    0     0    12  973 1863   0   0 100   0   0 2019-04-21 19:10:49
 0  0            0     63836916       489356      1241808    0    0     0    17  962 1856   0   0 100   0   0 2019-04-21 19:10:52
 0  0            0     63836956       489356      1241820    0    0     0    32  973 1868   0   0 100   0   0 2019-04-21 19:10:55
 0  0            0     63837080       489356      1241828    0    0     0     0  974 1869   0   0 100   0   0 2019-04-21 19:10:58
 0  0            0     63837204       489356      1241848    0    0     0    36  975 1869   0   0 100   0   0 2019-04-21 19:11:01
 0  0            0     63837328       489356      1241856    0    0     0     0  956 1849   0   0 100   0   0 2019-04-21 19:11:04
 0  0            0     63837328       489356      1241856    0    0     0    40  979 1868   0   0 100   0   0 2019-04-21 19:11:07
 1  0            0     63849780       489356      1241868    0    0     0    32 1078 1955   0   0  99   0   0 2019-04-21 19:11:10
 1  0            0     63846168       489356      1241744    0    0     0     0 1833 2617   3   1  96   0   0 2019-04-21 19:11:13
 0  0            0     63826304       489356      1241104    0    0     0    49 1206 1997   1   0  98   0   0 2019-04-21 19:11:16
 0  0            0     63828428       489356      1241124    0    0     0     0  982 1874   0   0 100   0   0 2019-04-21 19:11:19
 0  0            0     63830296       489356      1241124    0    0     0    43  993 1887   0   0 100   0   0 2019-04-21 19:11:22
 0  0            0     63832252       489356      1241136    0    0     0     0  986 1877   0   0 100   0   0 2019-04-21 19:11:25
 0  0            0     63833872       489356      1241136    0    0     0    39  974 1862   0   0 100   0   0 2019-04-21 19:11:28
 0  0            0     63835500       489356      1241148    0    0     0    15  977 1879   0   0 100   0   0 2019-04-21 19:11:31
 0  0            0     63836840       489356      1241160    0    0     0     0  983 1879   0   0 100   0   0 2019-04-21 19:11:34
 0  0            0     63837452       489360      1241168    0    0     0     4  970 1866   0   0 100   0   0 2019-04-21 19:11:37
 0  0            0     63837976       489360      1241184    0    0     0     0  961 1849   0   0 100   0   0 2019-04-21 19:11:40
 0  0            0     63838432       489364      1241196    0    0     0     4  976 1870   0   0 100   0   0 2019-04-21 19:11:43
 0  0            0     63834528       489364      1241124    0    0     0     0 1081 2001   0   0 100   0   0 2019-04-21 19:11:46
 0  0            0     63835132       489368      1241144    0    0     0    12  974 1868   0   0 100   0   0 2019-04-21 19:11:49
 0  0            0     63835412       489368      1241144    0    0     0     4  962 1857   0   0 100   0   0 2019-04-21 19:11:52
 0  0            0     63835764       489368      1241156    0    0     0     0  969 1860   0   0 100   0   0 2019-04-21 19:11:55
 0  0            0     63836136       489368      1241176    0    0     0    12  965 1868   0   0 100   0   0 2019-04-21 19:11:58
 0  0            0     63836260       489368      1241180    0    0     0    48  981 1863   0   0 100   0   0 2019-04-21 19:12:01
 0  0            0     63836552       489368      1241192    0    0     0    25  967 1859   0   0 100   0   0 2019-04-21 19:12:04
 0  0            0     63836552       489368      1241192    0    0     0    44  985 1869   0   0 100   0   0 2019-04-21 19:12:07
 0  0            0     63836552       489368      1241204    0    0     0    13  974 1875   0   0 100   0   0 2019-04-21 19:12:10
 0  0            0     63836788       489368      1241216    0    0     0    36  981 1880   0   0 100   0   0 2019-04-21 19:12:13
 0  0            0     63834768       489368      1241292    0    0     0    19 1078 2003   0   0 100   0   0 2019-04-21 19:12:16
 0  0            0     63835048       489368      1241312    0    0     0    20 1006 1874   0   0 100   0   0 2019-04-21 19:12:19
 0  0            0     63835676       489368      1241324    0    0     0    33  990 1877   0   0 100   0   0 2019-04-21 19:12:22
 0  0            0     63835964       489368      1241328    0    0     0    20  976 1871   0   0 100   0   0 2019-04-21 19:12:25
 0  0            0     63836124       489368      1241336    0    0     0    24  964 1851   0   0 100   0   0 2019-04-21 19:12:28
 0  0            0     63836248       489368      1241336    0    0     0    11  977 1869   0   0 100   0   0 2019-04-21 19:12:31
 0  0            0     63836496       489368      1241348    0    0     0     4  973 1869   0   0 100   0   0 2019-04-21 19:12:34
 0  0            0     63836592       489368      1241368    0    0     0     0  973 1862   0   0 100   0   0 2019-04-21 19:12:37
 0  0            0     63836592       489368      1241372    0    0     0     4  955 1847   0   0 100   0   0 2019-04-21 19:12:40
 0  0            0     63836592       489368      1241384    0    0     0     0  975 1865   0   0 100   0   0 2019-04-21 19:12:43
 0  0            0     63834884       489368      1241280    0    0     0     4 1075 2011   0   0 100   0   0 2019-04-21 19:12:46
 0  0            0     63835448       489368      1241296    0    0     0     0  976 1862   0   0 100   0   0 2019-04-21 19:12:49
 0  0            0     63836192       489368      1241304    0    0     0    12  959 1857   0   0 100   0   0 2019-04-21 19:12:52
 0  0            0     63836376       489368      1241304    0    0     0     4  968 1861   0   0 100   0   0 2019-04-21 19:12:55
 0  0            0     63836756       489368      1241324    0    0     0     1  981 1869   0   0 100   0   0 2019-04-21 19:12:58
 0  1            0     63837252       489368      1241340    0    0     0    57  989 1872   0   0 100   0   0 2019-04-21 19:13:01
 0  0            0     63837648       489368      1241340    0    0     0    11  990 1860   0   0 100   0   0 2019-04-21 19:13:04
 0  0            0     63837808       489368      1241352    0    0     0    33  981 1871   0   0 100   0   0 2019-04-21 19:13:07
 0  0            0     63837932       489368      1241352    0    0     0     0  972 1862   0   0 100   0   0 2019-04-21 19:13:10
 0  0            0     63838056       489368      1241364    0    0     0     4  971 1867   0   0 100   0   0 2019-04-21 19:13:13
 0  0            0     63834948       489368      1241416    0    0     0    12 1064 1994   0   0 100   0   0 2019-04-21 19:13:16
 0  0            0     63835464       489368      1241428    0    0     0     1  979 1870   0   0 100   0   0 2019-04-21 19:13:19
 0  0            0     63836084       489368      1241440    0    0     0     4  975 1879   0   0 100   0   0 2019-04-21 19:13:22
 0  0            0     63836520       489368      1241464    0    0     0     0  976 1866   0   0 100   0   0 2019-04-21 19:13:25
 0  0            0     63836644       489368      1241464    0    0     0     4  958 1849   0   0 100   0   0 2019-04-21 19:13:28
 0  0            0     63836644       489368      1241476    0    0     0     0  978 1864   0   0 100   0   0 2019-04-21 19:13:31
