procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 0  0            0     62737084       524868      2307908    0    0     0    40  967 1869   0   0 100   0   0 2019-07-07 18:16:24
 0  0            0     62737004       524868      2307928    0    0     0     0  957 1857   0   0 100   0   0 2019-07-07 18:16:27
 0  0            0     62737244       524868      2307948    0    0     0    40  951 1844   0   0 100   0   0 2019-07-07 18:16:30
 0  0            0     62737332       524868      2307940    0    0     0     0  955 1854   0   0 100   0   0 2019-07-07 18:16:33
 0  0            0     62737452       524868      2307916    0    0     0    39  965 1861   0   0 100   0   0 2019-07-07 18:16:36
 0  0            0     62737576       524868      2307928    0    0     0    23  969 1859   0   0 100   0   0 2019-07-07 18:16:39
 0  0            0     62737700       524868      2307928    0    0     0    11 1010 1843   0   0 100   0   0 2019-07-07 18:16:42
 0  0            0     62737584       524876      2307932    0    0     0    31  968 1866   0   0 100   0   0 2019-07-07 18:16:45
 0  0            0     62736284       524876      2307960    0    0     0     0 1067 1973   0   0 100   0   0 2019-07-07 18:16:48
 0  0            0     62736904       524876      2307896    0    0     0    51  962 1873   0   0 100   0   0 2019-07-07 18:16:51
 0  0            0     62737336       524876      2307924    0    0     0     0  943 1842   0   0 100   0   0 2019-07-07 18:16:54
 1  0            0     62737784       524880      2307884    0    0     0    47  963 1868   0   0 100   0   0 2019-07-07 18:16:57
 0  0            0     62737892       524880      2307904    0    0     0    21  964 1861   0   0 100   0   0 2019-07-07 18:17:00
 0  0            0     62737668       524888      2307896    0    0     0     9  979 1887   0   0 100   0   0 2019-07-07 18:17:03
 0  0            0     62737936       524888      2307924    0    0     0    45  950 1856   0   0 100   0   0 2019-07-07 18:17:06
 0  0            0     62737952       524888      2307924    0    0     0     0  956 1856   0   0 100   0   0 2019-07-07 18:17:09
 0  0            0     62738060       524888      2307956    0    0     0    51  973 1870   0   0 100   0   0 2019-07-07 18:17:12
 1  0            0     62738200       524888      2307944    0    0     0    25  962 1865   0   0 100   0   0 2019-07-07 18:17:15
 0  0            0     62736364       524896      2307968    0    0     0    11 1021 1934   0   0 100   0   0 2019-07-07 18:17:18
 0  0            0     62737072       524896      2308196    0    0     0    23 1007 1894   0   0 100   0   0 2019-07-07 18:17:21
 0  0            0     62737216       524900      2308228    0    0     0    17  959 1868   0   0 100   0   0 2019-07-07 18:17:24
 0  0            0     62737780       524904      2308220    0    0     0    56  968 1869   0   0 100   0   0 2019-07-07 18:17:27
 0  0            0     62737764       524904      2308240    0    0     0     0  944 1838   0   0 100   0   0 2019-07-07 18:17:30
 0  0            0     62737976       524904      2308160    0    0     0    41  963 1860   0   0 100   0   0 2019-07-07 18:17:33
 0  0            0     62738084       524912      2308192    0    0     0    31  972 1860   0   0 100   0   0 2019-07-07 18:17:36
 0  0            0     62738224       524916      2308196    0    0     0    19  970 1872   0   0 100   0   0 2019-07-07 18:17:39
 0  0            0     62738332       524916      2308220    0    0     0    31  955 1850   0   0 100   0   0 2019-07-07 18:17:42
 0  0            0     62738392       524916      2308196    0    0     0    11  960 1862   0   0 100   0   0 2019-07-07 18:17:45
 0  0            0     62738368       524916      2308248    0    0     0    36  977 1895   0   0 100   0   0 2019-07-07 18:17:48
 0  0            0     62735988       524916      2308020    0    0     0     0 1059 1968   0   0 100   0   0 2019-07-07 18:17:51
 0  0            0     62736128       524920      2308020    0    0     0    48  956 1856   0   0 100   0   0 2019-07-07 18:17:54
 1  0            0     62736260       524920      2308032    0    0     0    31  971 1865   0   0 100   0   0 2019-07-07 18:17:57
 1  0            0     62736268       524924      2308028    0    0     0    11  957 1863   0   0 100   0   0 2019-07-07 18:18:00
 0  0            0     62736632       524924      2308048    0    0     0    23  969 1861   0   0 100   0   0 2019-07-07 18:18:03
 0  0            0     62736640       524928      2308048    0    0     0    11  948 1846   0   0 100   0   0 2019-07-07 18:18:06
 0  0            0     62736632       524928      2308068    0    0     0    39  965 1866   0   0 100   0   0 2019-07-07 18:18:09
 0  0            0     62736392       524928      2308076    0    0     0     0  954 1857   0   0 100   0   0 2019-07-07 18:18:12
 0  0            0     62736516       524932      2308092    0    0     0    39  967 1869   0   0 100   0   0 2019-07-07 18:18:15
 0  0            0     62736764       524932      2308096    0    0     0    23  957 1843   0   0 100   0   0 2019-07-07 18:18:18
 0  0            0     62735996       524936      2307884    0    0     0    19 1074 1983   0   0 100   0   0 2019-07-07 18:18:21
 0  0            0     62736252       524936      2307880    0    0     0    31  964 1868   0   0 100   0   0 2019-07-07 18:18:24
 0  0            0     62736624       524936      2307900    0    0     0     9  954 1861   0   0 100   0   0 2019-07-07 18:18:27
 0  0            0     62736564       524944      2307912    0    0     0    41  956 1852   0   0 100   0   0 2019-07-07 18:18:30
 0  0            0     62736564       524944      2307920    0    0     0     0  956 1854   0   0 100   0   0 2019-07-07 18:18:33
 0  0            0     62736812       524948      2307932    0    0     0    37  967 1870   0   0 100   0   0 2019-07-07 18:18:36
 0  0            0     62736812       524948      2307936    0    0     0     0  959 1853   0   0 100   0   0 2019-07-07 18:18:39
 0  0            0     62736820       524952      2307936    0    0     0    32  956 1856   0   0 100   0   0 2019-07-07 18:18:42
 0  0            0     62737060       524952      2307956    0    0     0    25  966 1862   0   0 100   0   0 2019-07-07 18:18:45
 0  0            0     62737440       524956      2307964    0    0     0    11  960 1861   0   0 100   0   0 2019-07-07 18:18:48
 0  0            0     62736496       524956      2307608    0    0     0    51 1069 1979   0   0 100   0   0 2019-07-07 18:18:51
 0  0            0     62737000       524956      2307608    0    0     0     0  947 1843   0   0 100   0   0 2019-07-07 18:18:54
 0  0            0     62737364       524956      2307616    0    0     0    45  974 1871   0   0 100   0   0 2019-07-07 18:18:57
 0  0            0     62737380       524956      2307632    0    0     0     0  965 1859   0   0 100   0   0 2019-07-07 18:19:00
 0  0            0     62737724       524960      2307548    0    0     0    44  965 1867   0   0 100   0   0 2019-07-07 18:19:03
 0  0            0     62737604       524960      2307560    0    0     0    31  958 1843   0   0 100   0   0 2019-07-07 18:19:06
 0  0            0     62737728       524968      2307580    0    0     0    11  959 1860   0   0 100   0   0 2019-07-07 18:19:09
 0  0            0     62737912       524972      2307576    0    0     0    43  959 1865   0   0 100   0   0 2019-07-07 18:19:12
 0  0            0     62737904       524972      2307592    0    0     0     0  958 1857   0   0 100   0   0 2019-07-07 18:19:15
 0  0            0     62738152       524976      2307596    0    0     0    40  951 1847   0   0 100   0   0 2019-07-07 18:19:18
 0  0            0     62737696       524976      2307460    0    0     0     0 1055 1976   0   0 100   0   0 2019-07-07 18:19:21
 0  0            0     62737720       524976      2307464    0    0     0    51  972 1870   0   0 100   0   0 2019-07-07 18:19:24
 0  0            0     62737836       524984      2307472    0    0     0    36  968 1865   0   0 100   0   0 2019-07-07 18:19:27
 0  0            0     62737852       524984      2307492    0    0     0     0  942 1835   0   0 100   0   0 2019-07-07 18:19:30
 0  0            0     62737968       524988      2307508    0    0     0    37  964 1863   0   0 100   0   0 2019-07-07 18:19:33
 0  0            0     62738100       524988      2307504    0    0     0     0  959 1852   0   0 100   0   0 2019-07-07 18:19:36
 0  0            0     62738348       524992      2307520    0    0     0    33  970 1866   0   0 100   0   0 2019-07-07 18:19:39
 0  0            0     62738548       524992      2307516    0    0     0     0  945 1841   0   0 100   0   0 2019-07-07 18:19:42
 0  0            0     62738540       524996      2307532    0    0     0    35  969 1866   0   0 100   0   0 2019-07-07 18:19:45
 0  0            0     62738540       524996      2307556    0    0     0    36  960 1859   0   0 100   0   0 2019-07-07 18:19:48
 0  0            0     62736712       524996      2307840    0    0     0     0 1057 1976   0   0 100   0   0 2019-07-07 18:19:51
 0  0            0     62736860       524996      2307844    0    0     0    56  970 1871   0   0 100   0   0 2019-07-07 18:19:54
 0  0            0     62736984       524996      2307852    0    0     0     0  964 1868   0   0 100   0   0 2019-07-07 18:19:57
 1  0            0     62701272       525000      2308248    0    0     0    32 1321 2110   1   0  99   0   0 2019-07-07 18:20:00
 0  0            0     62727340       525000      2308636    0    0     7   108 1097 1991   1   0  99   0   0 2019-07-07 18:20:03
 0  0            0     62728016       525000      2308696    0    0     0   123  965 1847   0   0 100   0   0 2019-07-07 18:20:06
 0  0            0     62728252       525000      2308736    0    0     0    45  966 1863   0   0 100   0   0 2019-07-07 18:20:09
 0  0            0     62728436       525000      2308728    0    0     0     0  952 1854   0   0 100   0   0 2019-07-07 18:20:12
 1  0            0     62728816       525008      2308732    0    0     0    39  997 1867   0   0 100   0   0 2019-07-07 18:20:15
 0  0            0     62729124       525008      2308740    0    0     0     0 1142 1835   0   0 100   0   0 2019-07-07 18:20:18
 0  0            0     62730936       525008      2308256    0    0     0    31 1083 1985   0   0 100   0   0 2019-07-07 18:20:21
 0  0            0     62731128       525008      2308264    0    0     0    19  960 1866   0   0 100   0   0 2019-07-07 18:20:24
 0  0            0     62731252       525008      2308272    0    0     0    31  963 1864   0   0 100   0   0 2019-07-07 18:20:27
 0  0            0     62731468       525012      2308328    0    0     0    35  959 1847   0   0 100   0   0 2019-07-07 18:20:30
 0  0            0     62731476       525012      2308328    0    0     0     0  954 1855   0   0 100   0   0 2019-07-07 18:20:33
 0  0            0     62731552       525016      2308400    0    0     0    44  969 1869   0   0 100   0   0 2019-07-07 18:20:36
 0  0            0     62731568       525016      2308384    0    0     0     0  977 1898   0   0 100   0   0 2019-07-07 18:20:39
 0  0            0     62731552       525016      2308412    0    0     0    40  956 1847   0   0 100   0   0 2019-07-07 18:20:42
 0  0            0     62731692       525020      2308396    0    0     0    12  957 1864   0   0 100   0   0 2019-07-07 18:20:45
