procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 0  0        35568     48257360        47412     17150768    0    0     0     0  231  514   0   0 100   0   0 2019-04-21 19:05:00
 0  0        35568     48258144        47420     17150824    0    0     0   736  177  744   0   0 100   0   0 2019-04-21 19:05:03
 0  0        35568     48259896        47420     17150820    0    0     0     0  110  296   0   0 100   0   0 2019-04-21 19:05:06
 0  0        35568     48245588        47428     17150840    0    0     0    60 1368 1899   0   1  99   0   0 2019-04-21 19:05:09
 0  0        35568     48248068        47440     17150736    0    0     0   136  146  336   0   0 100   0   0 2019-04-21 19:05:12
 0  0        35568     48250116        47440     17150812    0    0     0     0  125  320   0   0 100   0   0 2019-04-21 19:05:15
 0  0        35568     48252328        47448     17150860    0    0     0    92  136  307   0   0 100   0   0 2019-04-21 19:05:18
 0  0        35568     48254228        47448     17150880    0    0     0     0  141  359   0   0 100   0   0 2019-04-21 19:05:21
 0  0        35568     48255220        47456     17150880    0    0     0    61  168  441   0   0 100   0   0 2019-04-21 19:05:24
 0  0        35568     48256908        47464     17150872    0    0     0   208  152  360   0   0 100   0   0 2019-04-21 19:05:27
 0  0        35568     48257816        47464     17150968    0    0     0     0  224  451   0   0 100   0   0 2019-04-21 19:05:30
 0  0        35568     48258944        47472     17150864    0    0     0   583  141  738   0   0 100   0   0 2019-04-21 19:05:33
 0  0        35568     48259788        47472     17150964    0    0     0     0  115  309   0   0 100   0   0 2019-04-21 19:05:36
 0  0        35568     48245896        47480     17150796    0    0     0    39 1241 1893   0   1  99   0   0 2019-04-21 19:05:39
 0  0        35568     48247548        47480     17150796    0    0     0     0  149  410   0   0 100   0   0 2019-04-21 19:05:42
 0  0        35568     48249600        47492     17150824    0    0     0   184  116  284   0   0 100   0   0 2019-04-21 19:05:45
 0  0        35568     48251796        47500     17150888    0    0     0    87  124  333   0   0 100   0   0 2019-04-21 19:05:48
 0  0        35568     48254332        47500     17150872    0    0     0     0  116  322   0   0 100   0   0 2019-04-21 19:05:51
 0  0        35568     48256256        47504     17150788    0    0     0    71  123  361   0   0 100   0   0 2019-04-21 19:05:54
 0  0        35568     48258708        47504     17150900    0    0     0     0  157  396   0   0 100   0   0 2019-04-21 19:05:57
 0  0        35568     48260300        47508     17150796    0    0     0   204  213  483   0   0 100   0   0 2019-04-21 19:06:00
 0  0        35568     48260004        47516     17151344    0    0     0   623  219  825   0   0 100   0   0 2019-04-21 19:06:03
 0  0        35568     48261728        47516     17151024    0    0     0     0  120  312   0   0 100   0   0 2019-04-21 19:06:06
 0  0        35568     48245720        47524     17150984    0    0     0    35 1279 1874   0   1  99   0   0 2019-04-21 19:06:09
 0  0        35568     48248088        47524     17151008    0    0     0     0  131  350   0   0 100   0   0 2019-04-21 19:06:12
 0  0        35568     48250520        47536     17150996    0    0     0   141  135  316   0   0 100   0   0 2019-04-21 19:06:15
 0  0        35568     48251896        47536     17151036    0    0     0     0  118  317   0   0 100   0   0 2019-04-21 19:06:18
 0  0        35568     48253796        47544     17151016    0    0     0    15  101  290   0   0 100   0   0 2019-04-21 19:06:21
 0  0        35568     48254956        47548     17151096    0    0     0    15  111  348   0   0 100   0   0 2019-04-21 19:06:24
 0  0        35568     48256360        47548     17151072    0    0     0     0  123  319   0   0 100   0   0 2019-04-21 19:06:27
 0  0        35568     48257660        47564     17151168    0    0     0   235  178  399   0   0 100   0   0 2019-04-21 19:06:30
 0  0        35568     48258452        47564     17151064    0    0     0     0  128  359   0   0 100   0   0 2019-04-21 19:06:33
 0  0        35568     48259104        47572     17151140    0    0     0   529  230  472   0   0 100   0   0 2019-04-21 19:06:36
 1  0        35568     48248816        47572     17151208    0    0     0     1  471 1274   0   0 100   0   0 2019-04-21 19:06:39
 0  0        35568     48244232        47576     17151012    0    0     0    57 1026 1407   0   0  99   0   0 2019-04-21 19:06:42
 0  0        35568     48246812        47588     17151036    0    0     0   269  134  303   0   0 100   0   0 2019-04-21 19:06:45
 0  0        35568     48249392        47588     17151028    0    0     0     0  105  302   0   0 100   0   0 2019-04-21 19:06:48
 0  0        35568     48251572        47596     17151056    0    0     0    77  145  324   0   0 100   0   0 2019-04-21 19:06:51
 0  0        35568     48253516        47596     17151064    0    0     0     0   96  294   0   0 100   0   0 2019-04-21 19:06:54
 0  0        35568     48254924        47604     17151112    0    0     0    27  133  378   0   0 100   0   0 2019-04-21 19:06:57
 0  0        35568     48257104        47616     17151020    0    0     0   156  126  314   0   0 100   0   0 2019-04-21 19:07:00
 0  0        35568     48257856        47624     17151056    0    0     0    44  158  416   0   0 100   0   0 2019-04-21 19:07:03
 0  0        35568     48258472        47632     17151068    0    0     0   507  125  305   0   0 100   0   0 2019-04-21 19:07:06
 0  0        35568     48258732        47632     17151084    0    0     0     0  131  363   0   0 100   0   0 2019-04-21 19:07:09
 0  0        35568     48245792        47644     17151112    0    0     0   136 1435 2090   0   1  99   0   0 2019-04-21 19:07:12
 0  0        35568     48247984        47644     17151076    0    0     0   187  147  715   0   0 100   0   0 2019-04-21 19:07:15
 0  0        35568     48250076        47652     17151184    0    0     0    35  110  317   0   0 100   0   0 2019-04-21 19:07:18
 0  0        35568     48251892        47652     17151124    0    0     0    41   99  272   0   0 100   0   0 2019-04-21 19:07:21
 0  0        35568     48253716        47660     17151140    0    0     0    28  108  312   0   0 100   0   0 2019-04-21 19:07:24
 0  0        35568     48255180        47668     17151168    0    0     0    63  145  391   0   0 100   0   0 2019-04-21 19:07:27
 0  0        35568     48256524        47668     17151132    0    0     0     0  122  312   0   0 100   0   0 2019-04-21 19:07:30
 0  0        35568     48257036        47676     17151344    0    0     0   205  172  403   0   0 100   0   0 2019-04-21 19:07:33
 0  0        35568     48257820        47676     17151344    0    0     0   464  119  296   0   0 100   0   0 2019-04-21 19:07:36
 0  0        35568     48258292        47680     17151376    0    0     0    24  113  325   0   0 100   0   0 2019-04-21 19:07:39
 0  0        35568     48245568        47688     17151328    0    0     0    85 1208 1983   0   1  99   0   0 2019-04-21 19:07:42
 0  0        35568     48247468        47688     17151316    0    0     0     0  157  388   0   0 100   0   0 2019-04-21 19:07:45
 0  0        35568     48249556        47696     17151368    0    0     0   163  197  832   0   0 100   0   0 2019-04-21 19:07:48
 0  0        35568     48251844        47696     17151348    0    0     0   120  145  330   0   0 100   0   0 2019-04-21 19:07:51
 0  0        35568     48254060        47704     17151308    0    0     0    35  114  315   0   0 100   0   0 2019-04-21 19:07:54
 0  0        35568     48255752        47708     17151288    0    0     0   129  153  383   0   0 100   0   0 2019-04-21 19:07:57
 0  0        35568     48257464        47708     17151272    0    0     0     0  159  392   0   0 100   0   0 2019-04-21 19:08:00
 0  0        35568     48258624        47712     17151300    0    0     0   164  197  477   0   0 100   0   0 2019-04-21 19:08:03
 0  0        35568     48258980        47712     17151296    0    0     0     0  110  309   0   0 100   0   0 2019-04-21 19:08:06
 0  0        35568     48259080        47720     17151480    0    0     0   483  115  289   0   0 100   0   0 2019-04-21 19:08:09
 0  0        35568     48245916        47720     17151388    0    0     0    95 1195 1933   0   1  99   0   0 2019-04-21 19:08:12
 0  0        35568     48247164        47732     17151368    0    0     0    56  153  366   0   0 100   0   0 2019-04-21 19:08:15
 0  0        35568     48249372        47740     17151288    0    0     0    91  170  407   0   0 100   0   0 2019-04-21 19:08:18
 0  0        35568     48251028        47740     17151336    0    0     0     0  180  795   0   0 100   0   0 2019-04-21 19:08:21
 0  0        35568     48253292        47748     17151316    0    0     0   151  112  308   0   0 100   0   0 2019-04-21 19:08:24
 0  0        35568     48255476        47748     17151388    0    0     0   135  155  389   0   0 100   0   0 2019-04-21 19:08:27
 0  0        35568     48257572        47756     17151324    0    0     0    41  120  306   0   0 100   0   0 2019-04-21 19:08:30
 0  0        35568     48259508        47756     17151396    0    0     0    57  161  396   0   0 100   0   0 2019-04-21 19:08:33
 0  0        35568     48261020        47764     17151380    0    0     0    60  125  372   0   0 100   0   0 2019-04-21 19:08:36
 0  0        35568     48261720        47772     17151520    0    0     0   487  135  328   0   0 100   0   0 2019-04-21 19:08:39
 0  0        35568     48244708        47772     17151564    0    0     0     7 1235 1904   0   1  99   0   0 2019-04-21 19:08:42
 0  0        35568     48245384        47784     17151500    0    0     0   145  123  309   0   0 100   0   0 2019-04-21 19:08:45
 0  0        35568     48248712        47784     17151536    0    0     0    64  139  315   0   0 100   0   0 2019-04-21 19:08:48
 0  0        35568     48251240        47792     17151520    0    0     0    31  149  392   0   0 100   0   0 2019-04-21 19:08:51
 0  0        35568     48253644        47792     17151516    0    0     0    32  161  389   0   0 100   0   0 2019-04-21 19:08:54
 0  0        35568     48255180        47800     17151536    0    0     0    28  187  853   0   0 100   0   0 2019-04-21 19:08:57
 0  0        35568     48257548        47808     17151584    0    0     0   272  141  322   0   0 100   0   0 2019-04-21 19:09:00
 0  0        35568     48259624        47808     17151528    0    0     0    64  141  357   0   0 100   0   0 2019-04-21 19:09:03
 0  0        35568     48260604        47816     17151600    0    0     0    61  172  419   0   0 100   0   0 2019-04-21 19:09:06
 0  0        35568     48260568        47816     17151704    0    0     0   475  155  366   0   0 100   0   0 2019-04-21 19:09:09
 1  0        35568     48255536        47824     17151716    0    0     0    28  233  539   0   0 100   0   0 2019-04-21 19:09:12
 0  0        35568     48247416        47824     17151724    0    0     0    12 1234 1715   0   1  99   0   0 2019-04-21 19:09:15
 0  1        35568     48249328        47836     17151732    0    0     0   117  108  304   0   0 100   0   0 2019-04-21 19:09:18
 0  0        35568     48252116        47844     17151644    0    0     0    83  142  351   0   0 100   0   0 2019-04-21 19:09:21
 0  0        35568     48254280        47844     17151688    0    0     0    36  148  372   0   0 100   0   0 2019-04-21 19:09:24
 0  0        35568     48256564        47852     17151644    0    0     0    28  205  886   0   0 100   0   0 2019-04-21 19:09:27
 0  0        35568     48258888        47852     17151708    0    0     0   223  156  367   0   0 100   0   0 2019-04-21 19:09:30
 0  0        35568     48260272        47860     17151724    0    0     0    48  106  300   0   0 100   0   0 2019-04-21 19:09:33
 0  0        35568     48260948        47868     17151772    0    0     0   112  200  434   0   0 100   0   0 2019-04-21 19:09:36
 0  0        35568     48261120        47868     17151776    0    0     0   471  159  363   0   0 100   0   0 2019-04-21 19:09:39
 0  0        35568     48261932        47876     17151748    0    0     0    31  164  445   0   0 100   0   0 2019-04-21 19:09:42
 0  0        35568     48245168        47876     17151720    0    0     0    11 1295 1864   0   1  99   0   0 2019-04-21 19:09:45
 0  0        35568     48247128        47888     17151760    0    0     0    45  120  311   0   0 100   0   0 2019-04-21 19:09:48
 0  0        35568     48249532        47888     17151724    0    0     0     0  106  291   0   0 100   0   0 2019-04-21 19:09:51
 0  0        35568     48251088        47896     17151788    0    0     0    15  105  309   0   0 100   0   0 2019-04-21 19:09:54
 0  0        35568     48252328        47904     17151728    0    0     0    23  192  840   0   0 100   0   0 2019-04-21 19:09:57
 0  0        35568     48254768        47904     17151840    0    0     0     0  115  348   0   0 100   0   0 2019-04-21 19:10:00
 0  0        35568     48256480        47912     17151808    0    0     0    33  123  328   0   0 100   0   0 2019-04-21 19:10:03
 0  0        35568     48257800        47912     17151840    0    0     0     0  155  390   0   0 100   0   0 2019-04-21 19:10:06
 0  0        35568     48258476        47920     17151844    0    0     0    44  103  303   0   0 100   0   0 2019-04-21 19:10:09
 0  0        35568     48258956        47928     17151864    0    0     0    17  137  353   0   0 100   0   0 2019-04-21 19:10:12
 0  0        35568     48245432        47928     17151900    0    0     0   161 1257 1975   0   1  99   0   0 2019-04-21 19:10:15
 0  0        35568     48248088        47940     17151848    0    0     0    73  144  349   0   0 100   0   0 2019-04-21 19:10:18
 0  0        35568     48250124        47944     17151916    0    0     0     7  102  297   0   0 100   0   0 2019-04-21 19:10:21
 0  0        35568     48252344        47952     17151872    0    0     0    25  112  312   0   0 100   0   0 2019-04-21 19:10:24
 0  0        35568     48254660        47952     17151900    0    0     0     0  215  428   0   0 100   0   0 2019-04-21 19:10:27
 0  0        35568     48256712        47960     17151960    0    0     0   163  167  436   0   0 100   0   0 2019-04-21 19:10:30
 0  0        35568     48257936        47964     17151932    0    0     0    28  135  773   0   0 100   0   0 2019-04-21 19:10:33
 0  0        35568     48258884        47964     17152048    0    0     0     0  160  432   0   0 100   0   0 2019-04-21 19:10:36
 0  0        35568     48259420        47972     17152016    0    0     0   457  106  290   0   0 100   0   0 2019-04-21 19:10:39
 0  0        35568     48259792        47972     17152020    0    0     0     0  128  354   0   0 100   0   0 2019-04-21 19:10:42
 0  0        35568     48245376        47980     17152004    0    0     0    25 1357 1945   0   1  99   0   0 2019-04-21 19:10:45
 0  0        35568     48246696        47980     17151968    0    0     0     0  157  388   0   0 100   0   0 2019-04-21 19:10:48
 0  0        35568     48249000        48000     17152008    0    0     0   321  136  321   0   0 100   0   0 2019-04-21 19:10:51
 0  0        35568     48250992        48008     17152028    0    0     0    56  113  306   0   0 100   0   0 2019-04-21 19:10:54
 0  0        35568     48252176        48008     17152052    0    0     0     0  188  398   0   0 100   0   0 2019-04-21 19:10:57
 0  0        35568     48253044        48016     17152096    0    0     0   163  159  409   0   0 100   0   0 2019-04-21 19:11:00
 0  0        35568     48254892        48016     17152116    0    0     0     0  160  403   0   0 100   0   0 2019-04-21 19:11:03
 0  0        35568     48256560        48020     17152120    0    0     0    43  166  819   0   0 100   0   0 2019-04-21 19:11:06
 0  0        35568     48257372        48020     17152116    0    0     0     0  119  323   0   0 100   0   0 2019-04-21 19:11:09
 0  0        35568     48257652        48028     17152124    0    0     0    49  125  339   0   0 100   0   0 2019-04-21 19:11:12
 0  0        35568     48243344        48036     17152092    0    0     0    27 1251 1873   0   1  99   0   0 2019-04-21 19:11:15
 0  0        35568     48245240        48036     17152140    0    0     0     0  150  343   0   0 100   0   0 2019-04-21 19:11:18
 0  0        35568     48247696        48044     17152120    0    0     0    56  109  295   0   0 100   0   0 2019-04-21 19:11:21
 0  0        35568     48249424        48044     17152204    0    0     0     0  102  292   0   0 100   0   0 2019-04-21 19:11:24
 0  0        35568     48251388        48052     17152220    0    0     0   673  220  388   0   0 100   0   0 2019-04-21 19:11:27
 1  1        35568     48253244        48056     17152132    0    0     0    25  124  345   0   0 100   0   0 2019-04-21 19:11:30
 0  0        35568     48255388        48060     17152188    0    0     0     1  117  329   0   0 100   0   0 2019-04-21 19:11:33
 0  0        35568     48257084        48068     17152196    0    0     0    27  152  385   0   0 100   0   0 2019-04-21 19:11:36
 0  0        35568     48257960        48068     17152260    0    0     0     0  193  482   0   0 100   0   0 2019-04-21 19:11:39
 0  0        35568     48258800        48076     17152176    0    0     0   661  163  826   0   0 100   0   0 2019-04-21 19:11:42
 0  0        35568     48259528        48076     17152196    0    0     0     0  100  293   0   0 100   0   0 2019-04-21 19:11:45
 0  0        35568     48244240        48084     17152320    0    0     0    57 1357 1893   0   1  99   0   0 2019-04-21 19:11:48
 0  0        35568     48247340        48088     17152308    0    0     0   265  183  381   0   0 100   0   0 2019-04-21 19:11:51
 0  0        35568     48250264        48088     17152348    0    0     0     0  139  377   0   0 100   0   0 2019-04-21 19:11:54
 0  0        35568     48252768        48092     17152364    0    0     0    16  216  415   0   0 100   0   0 2019-04-21 19:11:57
 0  0        35568     48254008        48092     17152384    0    0     0     0  109  307   0   0 100   0   0 2019-04-21 19:12:00
 0  0        35568     48255516        48100     17152384    0    0     0    35  122  362   0   0 100   0   0 2019-04-21 19:12:03
 0  0        35568     48257064        48100     17152408    0    0     0     0  110  301   0   0 100   0   0 2019-04-21 19:12:06
 0  0        35568     48257916        48108     17152404    0    0     0    15  137  380   0   0 100   0   0 2019-04-21 19:12:09
 0  0        35568     48258956        48116     17152256    0    0     0   683  203  794   0   0 100   0   0 2019-04-21 19:12:12
 0  0        35568     48259580        48116     17152336    0    0     0     0   94  282   0   0 100   0   0 2019-04-21 19:12:15
 0  0        35568     48245516        48128     17152336    0    0     0    60 1372 1899   0   1  99   0   0 2019-04-21 19:12:18
 0  0        35568     48247680        48128     17152328    0    0     0     0  103  298   0   0 100   0   0 2019-04-21 19:12:21
 0  0        35568     48249140        48136     17152364    0    0     0    15   94  292   0   0 100   0   0 2019-04-21 19:12:24
 0  1        35568     48250788        48144     17152328    0    0     0    21  168  427   0   0 100   0   0 2019-04-21 19:12:27
 0  0        35568     48252848        48144     17152320    0    0     0     0  144  381   0   0 100   0   0 2019-04-21 19:12:30
 0  0        35568     48254032        48152     17152376    0    0     0    27  170  400   0   0 100   0   0 2019-04-21 19:12:33
 0  0        35568     48255892        48152     17152428    0    0     0     0  104  343   0   0 100   0   0 2019-04-21 19:12:36
 0  0        35568     48257084        48156     17152448    0    0     0    15  154  403   0   0 100   0   0 2019-04-21 19:12:39
 0  0        35568     48257476        48156     17152484    0    0     0   164  164  380   0   0 100   0   0 2019-04-21 19:12:42
 0  0        35568     48257968        48164     17152868    0    0     0   595  176  383   0   0 100   0   0 2019-04-21 19:12:45
 0  0        35568     48244208        48176     17152508    0    0     0    68 1273 2365   0   1  99   0   0 2019-04-21 19:12:48
 0  0        35568     48245668        48176     17152540    0    0     0     0  107  304   0   0 100   0   0 2019-04-21 19:12:51
 0  0        35568     48247136        48184     17152556    0    0     0    15  109  297   0   0 100   0   0 2019-04-21 19:12:54
 0  0        35568     48248660        48184     17152552    0    0     0     0  114  308   0   0 100   0   0 2019-04-21 19:12:57
 0  0        35568     48250248        48192     17152552    0    0     0    23  106  301   0   0 100   0   0 2019-04-21 19:13:00
 0  0        35568     48251164        48192     17152512    0    0     0     0  180  411   0   0 100   0   0 2019-04-21 19:13:03
 0  0        35568     48253552        48200     17152572    0    0     0    28  115  320   0   0 100   0   0 2019-04-21 19:13:06
 0  0        35568     48254832        48208     17152592    0    0     0    29  144  378   0   0 100   0   0 2019-04-21 19:13:09
 0  0        35568     48255656        48208     17152596    0    0     0   708  182  331   0   0 100   0   0 2019-04-21 19:13:12
 0  0        35568     48256944        48216     17152564    0    0     0    69  111  315   0   0 100   0   0 2019-04-21 19:13:15
 0  0        35568     48242044        48216     17152556    0    0     0     7 1352 1954   0   1  99   0   0 2019-04-21 19:13:18
 0  0        35568     48243728        48224     17152552    0    0     0    55  153  397   0   0 100   0   0 2019-04-21 19:13:21
 0  0        35568     48245836        48224     17152600    0    0     0     0  113  737   0   0 100   0   0 2019-04-21 19:13:24
