procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 0  0       108068     62402912       375768      2417392    0    0     0   139  205  425   0   0 100   0   0 2019-07-07 18:11:11
 0  0       108068     62403348       375772      2417432    0    0     0    57  219  473   0   0 100   0   0 2019-07-07 18:11:14
 0  0       108068     62403424       375772      2417708    0    0     0   456  213  424   0   0 100   0   0 2019-07-07 18:11:17
 0  0       108068     62403572       375780      2417760    0    0     0    36  324  694   0   0 100   0   0 2019-07-07 18:11:20
 0  0       108068     62403296       375780      2417652    0    0     0    45  200  924   0   0 100   0   0 2019-07-07 18:11:23
 1  0       108068     62380684       375796      2417548    0    0     0   243  405  585   1   0  98   0   0 2019-07-07 18:11:26
 1  0       108068     62300004       375796      2417584    0    0     0     1  593  727   4   0  96   0   0 2019-07-07 18:11:29
 0  0       108068     62398872       375804      2417580    0    0     0    87  463  619   2   0  98   0   0 2019-07-07 18:11:32
 0  0       108068     62399052       375804      2417716    0    0     0     0  147  350   0   0 100   0   0 2019-07-07 18:11:35
 0  0       108068     62399556       375808      2417472    0    0     0    83  155  372   0   0 100   0   0 2019-07-07 18:11:38
 3  0       108052     62429852       375828      2417444    0    0     0   147 1073 192810   2   2  95   0   0 2019-07-07 18:11:41
 4  0       108052     62419436       375848      2417604    0    0     0   395 1235 1652   5   4  91   0   0 2019-07-07 18:11:44
 3  0       108052     62408076       375868      2417792    0    0     0   673 1045 1147   5   4  91   1   0 2019-07-07 18:11:47
 1  0       108052     62404264       375868      2417788    0    0     0     0  707  591   5   2  93   0   0 2019-07-07 18:11:50
 1  0       108052     62404804       375868      2417936    0    0     0    87  601  561   4   1  95   0   0 2019-07-07 18:11:53
 1  0       108052     62405760       375868      2417740    0    0     0     0  440  451   4   0  96   0   0 2019-07-07 18:11:56
 1  0       108048     62407196       375880      2416224    0    0     0   583 1509 2641   5   2  92   0   0 2019-07-07 18:11:59
 1  0       108048     62403620       375888      2415888    0    0     0   199  949  952   5   3  92   0   0 2019-07-07 18:12:02
 1  0       108048     62406860       375888      2415968    0    0     0     0  663  568   5   1  94   0   0 2019-07-07 18:12:05
 1  0       108048     62407416       375892      2416044    0    0     0    88  489  510   4   0  96   0   0 2019-07-07 18:12:08
 1  0       108048     62405944       375900      2415972    0    0     0   139 1023 1175   5   3  91   0   0 2019-07-07 18:12:11
 1  0       108048     62397156       375900      2416040    0    0     0   113  751  620   5   2  93   0   0 2019-07-07 18:12:14
 1  0       108048     62397716       375908      2415968    0    0     0    69  517  520   4   0  96   0   0 2019-07-07 18:12:17
 1  0       108048     62393240       375908      2416116    0    0     0   524  739  854   5   2  94   0   0 2019-07-07 18:12:20
 1  0       108048     62407000       375924      2416024    0    0     3   177  838  907   5   2  93   0   0 2019-07-07 18:12:23
 0  0       108048     62406972       375932      2416080    0    0     0    51  535  719   3   1  96   0   0 2019-07-07 18:12:26
 0  0       108048     62407408       375936      2416116    0    0     0    84  158  802   0   0 100   0   0 2019-07-07 18:12:29
 0  0       108048     62407900       375936      2416108    0    0     0     0  134  325   0   0 100   0   0 2019-07-07 18:12:32
 0  0       108048     62408584       375936      2415980    0    0     0   147  125  320   0   0 100   0   0 2019-07-07 18:12:35
 0  0       108048     62408820       375936      2416000    0    0     0     0  152  364   0   0 100   0   0 2019-07-07 18:12:38
 0  0       108048     62408808       375936      2415924    0    0     0    84  172  364   0   0 100   0   0 2019-07-07 18:12:41
 0  0       108048     62408148       375936      2415932    0    0     0   117  208  427   0   0 100   0   0 2019-07-07 18:12:44
 0  0       108048     62408692       375936      2415988    0    0     0    31  203  444   0   0 100   0   0 2019-07-07 18:12:47
 0  0       108048     62408716       375936      2416080    0    0     0   491  165  339   0   0 100   0   0 2019-07-07 18:12:50
 0  0       108048     62408896       375936      2416228    0    0     0     0  171  375   0   0 100   0   0 2019-07-07 18:12:53
 0  0       108048     62408492       375940      2416304    0    0     0    99  169  368   0   0 100   0   0 2019-07-07 18:12:56
 0  0       108048     62408460       375940      2416100    0    0     0    40  189  444   0   0 100   0   0 2019-07-07 18:12:59
 0  0       108048     62408244       375940      2416124    0    0     0    23  188  440   0   0 100   0   0 2019-07-07 18:13:02
 0  0       108048     62408248       375940      2416148    0    0     0   103  162  819   0   0 100   0   0 2019-07-07 18:13:05
 0  0       108048     62408728       375944      2416116    0    0     0    28  150  360   0   0 100   0   0 2019-07-07 18:13:08
 0  0       108048     62408760       375944      2416112    0    0     0   141  148  351   0   0 100   0   0 2019-07-07 18:13:11
 0  0       108048     62407864       375944      2416108    0    0     0     0  260  511   0   0 100   0   0 2019-07-07 18:13:14
 0  0       108048     62408336       375948      2416152    0    0     0    69  271  574   0   0 100   0   0 2019-07-07 18:13:17
 0  0       108048     62408068       375948      2416672    0    0     0   441  222  462   0   0 100   0   0 2019-07-07 18:13:20
 0  0       108048     62408792       375956      2416108    0    0     0    56  223  563   0   0 100   0   0 2019-07-07 18:13:23
 0  0       108048     62408916       375964      2416116    0    0     0    97  294  602   0   0  99   0   0 2019-07-07 18:13:26
 1  0       108048     62393080       375964      2416156    0    0     0    41  222  441   1   0  99   0   0 2019-07-07 18:13:29
 1  0       108048     62309448       375972      2416000    0    0     0    72  733  919   4   0  96   0   0 2019-07-07 18:13:32
 0  0       108048     62405260       375980      2416136    0    0     0   105  557  733   3   0  97   0   0 2019-07-07 18:13:35
 0  0       108048     62405964       375980      2416088    0    0     0     0  151  749   0   0 100   0   0 2019-07-07 18:13:38
 0  0       108048     62405800       375980      2416216    0    0     0   259  199  374   0   0 100   0   0 2019-07-07 18:13:41
 0  0       108048     62405744       375980      2416184    0    0     0     0  182  380   0   0 100   0   0 2019-07-07 18:13:44
 0  0       108048     62406500       375980      2416228    0    0     0    61  197  430   0   0 100   0   0 2019-07-07 18:13:47
 0  0       108048     62406828       375984      2416232    0    0     0    60  123  324   0   0 100   0   0 2019-07-07 18:13:50
 0  0       108048     62482456       375984      2416196    0    0     0  1347  428  780   0   0 100   0   0 2019-07-07 18:13:53
 0  0       108048     62483016       375992      2416264    0    0     0    76  149  371   0   0 100   0   0 2019-07-07 18:13:56
 0  0       108048     62483928       375992      2416188    0    0     0     0  582 1691   0   0 100   0   0 2019-07-07 18:13:59
 0  0       108048     62484208       375996      2416300    0    0     0   113 1187 3224   0   0  99   0   0 2019-07-07 18:14:02
 0  0       108048     62482164       376008      2417804    0    0     0  1912 1243 3345   1   0  99   0   0 2019-07-07 18:14:05
 0  0       108048     62481220       376008      2418000    0    0     0     0 1389 3982   0   0  99   0   0 2019-07-07 18:14:08
 0  0       108024     62481396       376040      2417884   79    0    79  2924  655 1916   1   0  99   0   0 2019-07-07 18:14:11
 0  0       108020     62475752       376040      2418020    0    0     0     0  200  477   0   0 100   0   0 2019-07-07 18:14:14
 1  0       108020     62476656       376048      2418152    0    0     0    35  323  421   2   0  98   0   0 2019-07-07 18:14:17
 1  0       108020     62477092       376052      2418036    0    0     0    44  205  433   0   0  99   0   0 2019-07-07 18:14:20
 0  0       108020     62476668       376052      2418252    0    0     0   683  397  547   2   0  98   0   0 2019-07-07 18:14:23
 0  0       108020     62477172       376056      2418340    0    0     0    91  244  414   1   0  99   0   0 2019-07-07 18:14:26
 1  0       108020     62477640       376056      2418240    0    0     0     0  278  427   2   0  98   0   0 2019-07-07 18:14:29
 1  0       108020     62477876       376060      2418104    0    0     0    61  210  357   1   0  99   0   0 2019-07-07 18:14:32
 0  0       108020     62477976       376060      2418100    0    0     0     0  270  427   1   0  99   0   0 2019-07-07 18:14:35
 0  0       108020     62478024       376064      2418044    0    0     0    56  215  480   0   0 100   0   0 2019-07-07 18:14:38
 0  0       108020     62478352       376064      2418160    0    0     0   143  236  533   0   0 100   0   0 2019-07-07 18:14:41
 0  0       108020     62477184       376064      2418112    0    0     0     0  217  916   0   0 100   0   0 2019-07-07 18:14:44
 0  0       108020     62477248       376072      2418208    0    0     0   160  128  301   0   0 100   0   0 2019-07-07 18:14:47
 0  0       108020     62477236       376072      2418336    0    0     0     0  187  497   0   0 100   0   0 2019-07-07 18:14:50
 0  0       108020     62477204       376080      2418368    0    0     0   529  348  470   2   0  98   0   0 2019-07-07 18:14:53
 1  0       108020     62477404       376080      2418324    0    0     0     0  353  406   3   0  97   0   0 2019-07-07 18:14:56
 0  0       108020     62477652       376084      2418300    0    0     0    84  310  429   2   0  98   0   0 2019-07-07 18:14:59
 0  0       108020     62477356       376084      2418368    0    0     0    63  330  439   2   0  98   0   0 2019-07-07 18:15:02
 1  0       108020     62477192       376084      2418264    0    0     0     0  403  395   4   0  96   0   0 2019-07-07 18:15:05
 0  0       108020     62477332       376092      2418244    0    0     0    71  391  458   3   0  97   0   0 2019-07-07 18:15:08
 0  0       108020     62477464       376092      2418332    0    0     0     0  255  469   1   0  99   0   0 2019-07-07 18:15:11
 0  0       108020     62477764       376096      2418164    0    0     0   147  156  381   0   0 100   0   0 2019-07-07 18:15:14
 1  0       108020     62477520       376096      2418212    0    0     0    68  462  486   4   0  96   0   0 2019-07-07 18:15:17
 0  0       108020     62477268       376096      2418220    0    0     0     0  434 1012   2   0  98   0   0 2019-07-07 18:15:20
 0  0       108020     62477104       376100      2418176    0    0     0   628  282  434   1   0  99   0   0 2019-07-07 18:15:23
 1  0       108020     62477328       376100      2418144    0    0     0     0  425  394   4   0  96   0   0 2019-07-07 18:15:26
 1  0       108020     62477360       376104      2418236    0    0     0    61  446  400   4   0  96   0   0 2019-07-07 18:15:29
 0  0       108020     62477400       376104      2418200    0    0     0     0  315  437   2   0  98   0   0 2019-07-07 18:15:32
 0  0       108020     62475052       376112      2418124    0    0     0    59  163  387   0   0 100   0   0 2019-07-07 18:15:35
 0  0       108020     62475068       376116      2418148    0    0     0    59  159  391   0   0 100   0   0 2019-07-07 18:15:38
 0  0       108020     62475232       376116      2418140    0    0     0     0  147  380   0   0 100   0   0 2019-07-07 18:15:41
 0  0       108020     62474948       376120      2418288    0    0     0   121  131  338   0   0 100   0   0 2019-07-07 18:15:44
 0  0       108020     62475012       376120      2418248    0    0     0     0  119  318   0   0 100   0   0 2019-07-07 18:15:47
 0  0       108020     62481820       376124      2418192    0    0     0    69  239  552   0   0 100   0   0 2019-07-07 18:15:50
 0  0       108020     62481876       376132      2418356    0    0     0   587  257  471   0   0 100   0   0 2019-07-07 18:15:53
 0  0       108016     62481600       376132      2418248    1    0     1     0  193  843   0   0 100   0   0 2019-07-07 18:15:56
 0  0       108016     62482000       376132      2418148    0    0     0   139  134  326   0   0 100   0   0 2019-07-07 18:15:59
 0  0       108016     62482092       376132      2418212    0    0     0     0  109  308   0   0 100   0   0 2019-07-07 18:16:02
 0  0       108008     62481844       376132      2418180    5    0     5    60  212  489   0   0 100   0   0 2019-07-07 18:16:05
 0  0       108008     62481572       376132      2418188    3    0     3     0  360  561   0   0 100   0   0 2019-07-07 18:16:08
 0  0       108004     62480696       376140      2418188    0    0     0   951  246  521   0   0 100   0   0 2019-07-07 18:16:11
 0  0       108004     62481688       376140      2418216    0    0     0   132  131  332   0   0 100   0   0 2019-07-07 18:16:14
 0  0       108004     62482088       376140      2418256    0    0     0     0  103  265   0   0 100   0   0 2019-07-07 18:16:17
 0  0       108004     62482332       376144      2418260    0    0     0   103  181  435   0   0 100   0   0 2019-07-07 18:16:20
 0  0       108004     62474240       376144      2418248    0    0     0     0  284  662   0   0 100   0   0 2019-07-07 18:16:23
 0  0       108004     62473688       376144      2418248    0    0     0   545  272  875   0   0 100   0   0 2019-07-07 18:16:26
 0  0       108004     62474304       376148      2418256    0    0     0   157  128  323   0   0 100   0   0 2019-07-07 18:16:29
 0  0       108004     62474756       376148      2418308    0    0     0     0  131  326   0   0 100   0   0 2019-07-07 18:16:32
 0  0       108004     62475152       376152      2418300    0    0     0    64  150  369   0   0 100   0   0 2019-07-07 18:16:35
 0  0       108004     62475308       376152      2418316    0    0     0     0  168  412   0   0 100   0   0 2019-07-07 18:16:38
 0  0       108004     62475584       376156      2418360    0    0     0   139  159  370   0   0 100   0   0 2019-07-07 18:16:41
 0  0       108004     62475740       376156      2418364    0    0     0     0  129  338   0   0 100   0   0 2019-07-07 18:16:44
 0  0       108004     62475932       376156      2418400    0    0     0    60  155  369   0   0 100   0   0 2019-07-07 18:16:47
 0  0       108004     62476036       376160      2418388    0    0     0    49  142  353   0   0 100   0   0 2019-07-07 18:16:50
 0  0       108004     62476272       376160      2418400    0    0     0     0  241  550   0   0 100   0   0 2019-07-07 18:16:53
 0  0       108004     62475024       376164      2418624    0    0     0   541  246  876   0   0  99   0   0 2019-07-07 18:16:56
 0  0       108000     62480728       376164      2418644    3    0     3     1  232  481   0   0 100   0   0 2019-07-07 18:16:59
 0  0       107980     62478936       376164      2418668   23    0    37   185  251  466   0   0 100   0   0 2019-07-07 18:17:02
 0  0       107980     62475160       376180      2420904    0    0     0   932  219  408   0   0 100   0   0 2019-07-07 18:17:05
 0  0       107980     62475828       376180      2420996    0    0     0     0  291  550   0   0 100   0   0 2019-07-07 18:17:08
 0  0       107980     62476832       376188      2420960    0    0     0   897  179  437   0   0 100   0   0 2019-07-07 18:17:11
 1  0       107976     62505676       376188      2420956    0    0     0   141  971 149663   2   3  95   0   0 2019-07-07 18:17:14
 1  0       107976     62492560       376200      2420972    0    0     0   187 1175 1174   5   4  90   0   0 2019-07-07 18:17:17
 3  1       107976     62480792       376220      2421064    0    0     0   260 1446 1477   5   4  91   1   0 2019-07-07 18:17:20
 1  0       107968     62485732       376220      2420952    0    0     0    35  814  775   5   2  94   0   0 2019-07-07 18:17:23
 1  0       107968     62486004       376224      2420916    0    0     0   585  692  594   5   1  94   0   0 2019-07-07 18:17:26
 1  0       107968     62487340       376224      2420992    0    0     0     0  451  848   4   0  96   0   0 2019-07-07 18:17:29
 3  0       107968     62486960       376228      2420820    0    0     0   167  526  603   4   1  95   0   0 2019-07-07 18:17:32
 3  0       107968     62479076       376244      2420856    0    0     0   135  909  968   5   3  91   0   0 2019-07-07 18:17:35
 3  0       107968     62476516       376244      2420920    0    0     0    47  745  641   5   2  93   0   0 2019-07-07 18:17:38
 1  0       107968     62477016       376248      2420848    0    0     0   168  479  450   4   0  95   0   0 2019-07-07 18:17:41
 1  0       107968     62477176       376248      2420856    0    0     0    47  690  947   5   2  93   0   0 2019-07-07 18:17:44
 1  0       107968     62477104       376252      2420872    0    0     0   127  844  806   5   2  92   0   0 2019-07-07 18:17:47
 1  0       107968     62472844       376252      2420916    0    0     0     0  566  491   5   1  95   0   0 2019-07-07 18:17:50
 1  0       107968     62473012       376256      2420892    0    0     0    85  483  486   4   0  96   0   0 2019-07-07 18:17:53
 1  0       107968     62463196       376264      2420896    0    0     0   127  851  991   5   3  92   0   0 2019-07-07 18:17:56
 1  0       107968     62476220       376284      2421108    0    0     0   632  722 1346   4   1  95   0   0 2019-07-07 18:17:59
 0  0       107968     62476324       376284      2421012    0    0     0   123  363  459   2   0  97   0   0 2019-07-07 18:18:02
 0  0       107968     62476956       376284      2421016    0    0     0    37  212  633   0   0 100   0   0 2019-07-07 18:18:05
 0  0       107968     62477216       376284      2421012    0    0     0    45 1106 3159   0   0  99   0   0 2019-07-07 18:18:08
 0  0       107968     62478064       376288      2421016    0    0     0  1908  309  784   0   0  99   0   0 2019-07-07 18:18:11
 0  0       107968     62476876       376288      2421068    0    0     0   908  211  452   0   0 100   0   0 2019-07-07 18:18:14
 0  0       107968     62475908       376288      2421036    0    0     0     0  212  479   0   0 100   0   0 2019-07-07 18:18:17
 0  0       107968     62474872       376292      2421040    0    0     0    23  244  520   0   0 100   0   0 2019-07-07 18:18:20
 0  0       107968     62474772       376292      2421064    0    0     0   153  267  555   0   0 100   0   0 2019-07-07 18:18:23
 0  0       107968     62468104       376300      2421040    0    0     0    64  230  462   0   0 100   0   0 2019-07-07 18:18:26
 0  0       107968     62469832       376300      2421108    0    0     0   480  208  849   0   0 100   0   0 2019-07-07 18:18:29
 0  0       107968     62470788       376304      2421116    0    0     0   167  147  341   0   0 100   0   0 2019-07-07 18:18:32
 0  0       107968     62476556       376308      2421024    0    0     0    40  273  573   0   0  99   0   0 2019-07-07 18:18:35
 0  0       107968     62475392       376308      2421028    0    0     0    52  235  486   0   0 100   0   0 2019-07-07 18:18:38
 0  0       107968     62472212       376320      2423220    0    0     0   936  272  480   0   0  99   0   0 2019-07-07 18:18:41
 0  0       107968     62473092       376324      2423184    0    0     1   837  161  357   0   0 100   0   0 2019-07-07 18:18:44
 0  0       107968     62473244       376328      2423180    0    0     0    49  178  412   0   0 100   0   0 2019-07-07 18:18:47
 0  0       107968     62473672       376328      2423228    0    0     0     0  174  448   0   0 100   0   0 2019-07-07 18:18:50
 0  0       107968     62474020       376332      2423288    0    0     0    89  184  433   0   0 100   0   0 2019-07-07 18:18:53
 2  0       107968     62473408       376340      2423288    0    0     0    76  233  514   0   0 100   0   0 2019-07-07 18:18:56
 0  0       107968     62473556       376340      2423428    0    0     0   488  177  581   0   0 100   0   0 2019-07-07 18:18:59
 0  0       107968     62473772       376344      2423452    0    0     0    32  143  571   0   0 100   0   0 2019-07-07 18:19:02
 0  0       107968     62473908       376344      2423376    0    0     0   112  172  425   0   0 100   0   0 2019-07-07 18:19:05
 0  0       107968     62476224       376356      2423396    0    0     1   913 1312 7277   1   0  98   0   0 2019-07-07 18:19:08
 0  0       107968     62455136       376356      2423512    0    0     0     0  197  493   0   0 100   0   0 2019-07-07 18:19:11
 0  0       107968     62428612       376360      2423432    0    0     1   231  658 1381   1   0  99   0   0 2019-07-07 18:19:14
 0  0       107968     62470524       376360      2423444    0    0     0    48  171  382   0   0 100   0   0 2019-07-07 18:19:17
 0  0       107968     62471316       376360      2423448    0    0     0    43  222  460   0   0 100   0   0 2019-07-07 18:19:20
 0  0       107968     62472228       376360      2423444    0    0     0    45  185  463   0   0 100   0   0 2019-07-07 18:19:23
 0  0       107968     62472832       376360      2423456    0    0     0    60  245  492   0   0 100   0   0 2019-07-07 18:19:26
 0  0       107968     62472968       376364      2423432    0    0     0   541  163  315   0   0 100   0   0 2019-07-07 18:19:29
 0  0       107968     62473736       376364      2423432    0    0     0     0  140  775   0   0 100   0   0 2019-07-07 18:19:32
 0  0       107968     62474136       376364      2423416    0    0     0   143  129  318   0   0 100   0   0 2019-07-07 18:19:35
 0  0       107968     62474600       376364      2423452    0    0     0    29  192  451   0   0 100   0   0 2019-07-07 18:19:38
 0  0       107968     62475128       376364      2423520    0    0     0   101  140  345   0   0 100   0   0 2019-07-07 18:19:41
 0  0       107968     62475272       376368      2423476    0    0     0    68  145  349   0   0 100   0   0 2019-07-07 18:19:44
 0  0       107968     62475584       376368      2423496    0    0     0     0  113  306   0   0 100   0   0 2019-07-07 18:19:47
 0  0       107968     62475604       376376      2423496    0    0     0    64  118  304   0   0 100   0   0 2019-07-07 18:19:50
 0  0       107968     62475352       376376      2423532    0    0     7     0  171  412   0   0 100   0   0 2019-07-07 18:19:53
 0  0       107968     62474388       376380      2423520    0    0     0    84  269  529   0   0 100   0   0 2019-07-07 18:19:56
 0  0       107968     62475116       376380      2423532    0    0     0    65  138  328   0   0 100   0   0 2019-07-07 18:19:59
 0  0       107968     62474984       376380      2423752    0    0     0   483  148  751   0   0 100   0   0 2019-07-07 18:20:02
 0  0       107968     62475180       376384      2423628    0    0     0   147  128  311   0   0 100   0   0 2019-07-07 18:20:05
 0  0       107968     62475552       376384      2423660    0    0     0     0  148  416   0   0 100   0   0 2019-07-07 18:20:08
 0  0       107968     62475768       376388      2423620    0    0     0   139  141  325   0   0 100   0   0 2019-07-07 18:20:11
 0  0       107968     62475768       376388      2423676    0    0     0     0  120  306   0   0 100   0   0 2019-07-07 18:20:14
 0  0       107968     62475824       376396      2423632    0    0     0    40  133  306   0   0 100   0   0 2019-07-07 18:20:17
 0  0       107968     62475964       376404      2423644    0    0     0    53  141  330   0   0 100   0   0 2019-07-07 18:20:20
 0  0       107968     62475940       376404      2423656    0    0     0     0  129  329   0   0 100   0   0 2019-07-07 18:20:23
 0  0       107968     62476220       376412      2423676    0    0     0    67  189  448   0   0 100   0   0 2019-07-07 18:20:26
 0  0       107968     62476252       376412      2423680    0    0     0     0  145  355   0   0 100   0   0 2019-07-07 18:20:29
 0  0       107968     62474800       376412      2423972    0    0     0   548  242  465   0   0 100   0   0 2019-07-07 18:20:32
 0  0       107968     62474904       376416      2423840    0    0     0   172  150  742   0   0 100   0   0 2019-07-07 18:20:35
 0  0       107968     62475096       376416      2424012    0    0     0     0  139  348   0   0 100   0   0 2019-07-07 18:20:38
