Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
408           R    98                    0.004%            0.003%
720           W    97                    0.020%            0.003%
392           R    97                    0.004%            0.003%
368           R    97                    0.004%            0.003%
112           W    97                    0.020%            0.003%
904           W    96                    0.020%            0.003%
744           W    94                    0.020%            0.003%
888           W    93                    0.020%            0.003%
21            W    93                    0.020%            0.003%
728           W    82                    0.017%            0.003%
424           W    81                    0.017%            0.003%
424           R    80                    0.003%            0.003%
20            W    76                    0.016%            0.003%
400           R    74                    0.003%            0.003%
456           R    70                    0.003%            0.002%
33            W    70                    0.015%            0.002%
1             W    65                    0.014%            0.002%
416           R    63                    0.003%            0.002%
34            W    58                    0.012%            0.002%
440           R    57                    0.002%            0.002%
392           W    55                    0.012%            0.002%
472           R    53                    0.002%            0.002%
464           R    53                    0.002%            0.002%
35            W    53                    0.011%            0.002%
432           R    52                    0.002%            0.002%
560           W    51                    0.011%            0.002%
19            W    49                    0.010%            0.002%
128           W    49                    0.010%            0.002%
36            W    46                    0.010%            0.002%
31            W    45                    0.009%            0.002%
30            W    45                    0.009%            0.002%
480           R    44                    0.002%            0.002%
160           W    41                    0.009%            0.001%
15            W    41                    0.009%            0.001%
448           R    40                    0.002%            0.001%
2             W    40                    0.008%            0.001%
736           W    38                    0.008%            0.001%
37            W    35                    0.007%            0.001%
11            W    35                    0.007%            0.001%
192           W    32                    0.007%            0.001%
752           W    31                    0.007%            0.001%
4             W    30                    0.006%            0.001%
47            W    29                    0.006%            0.001%
504           R    28                    0.001%            0.001%
488           R    28                    0.001%            0.001%
58            W    25                    0.005%            0.001%
54            W    25                    0.005%            0.001%
48            W    25                    0.005%            0.001%
18            W    25                    0.005%            0.001%
17            W    24                    0.005%            0.001%
52            W    23                    0.005%            0.001%
432           W    23                    0.005%            0.001%
53            W    21                    0.004%            0.001%
45            W    21                    0.004%            0.001%
40            W    21                    0.004%            0.001%
38            W    21                    0.004%            0.001%
152           W    21                    0.004%            0.001%
59            W    20                    0.004%            0.001%
56            W    20                    0.004%            0.001%
39            W    20                    0.004%            0.001%
72            W    19                    0.004%            0.001%
44            W    19                    0.004%            0.001%
55            W    18                    0.004%            0.001%
43            W    17                    0.004%            0.001%
320           W    17                    0.004%            0.001%
224           W    17                    0.004%            0.001%
168           W    17                    0.004%            0.001%
912           W    16                    0.003%            0.001%
50            W    16                    0.003%            0.001%
144           W    16                    0.003%            0.001%
5             W    15                    0.003%            0.001%
41            W    15                    0.003%            0.001%
784           W    14                    0.003%            0.000%
568           W    14                    0.003%            0.000%
848           W    13                    0.003%            0.000%
816           W    13                    0.003%            0.000%
624           W    13                    0.003%            0.000%
528           W    13                    0.003%            0.000%
51            W    13                    0.003%            0.000%
496           R    13                    0.001%            0.000%
440           W    13                    0.003%            0.000%
184           W    13                    0.003%            0.000%
10            W    13                    0.003%            0.000%
256           W    12                    0.003%            0.000%
200           W    12                    0.003%            0.000%
104           W    12                    0.003%            0.000%
9             W    11                    0.002%            0.000%
984           W    11                    0.002%            0.000%
960           W    11                    0.002%            0.000%
88            W    11                    0.002%            0.000%
80            W    11                    0.002%            0.000%
760           W    11                    0.002%            0.000%
61            W    11                    0.002%            0.000%
57            W    11                    0.002%            0.000%
49            W    11                    0.002%            0.000%
272           W    11                    0.002%            0.000%
976           W    10                    0.002%            0.000%
872           W    10                    0.002%            0.000%
840           W    10                    0.002%            0.000%
688           W    10                    0.002%            0.000%
60            W    10                    0.002%            0.000%
544           W    10                    0.002%            0.000%
536           W    10                    0.002%            0.000%
456           W    10                    0.002%            0.000%
42            W    10                    0.002%            0.000%
288           W    10                    0.002%            0.000%
944           W    9                     0.002%            0.000%
808           W    9                     0.002%            0.000%
632           W    9                     0.002%            0.000%
62            W    9                     0.002%            0.000%
448           W    9                     0.002%            0.000%
312           W    9                     0.002%            0.000%
280           W    9                     0.002%            0.000%
992           W    8                     0.002%            0.000%
936           W    8                     0.002%            0.000%
928           W    8                     0.002%            0.000%
7             W    8                     0.002%            0.000%
792           W    8                     0.002%            0.000%
768           W    8                     0.002%            0.000%
696           W    8                     0.002%            0.000%
680           W    8                     0.002%            0.000%
664           W    8                     0.002%            0.000%
648           W    8                     0.002%            0.000%
600           W    8                     0.002%            0.000%
592           W    8                     0.002%            0.000%
576           W    8                     0.002%            0.000%
520           W    8                     0.002%            0.000%
496           W    8                     0.002%            0.000%
46            W    8                     0.002%            0.000%
464           W    8                     0.002%            0.000%
384           W    8                     0.002%            0.000%
344           W    8                     0.002%            0.000%
336           W    8                     0.002%            0.000%
176           W    8                     0.002%            0.000%
1008          W    8                     0.002%            0.000%
1000          W    8                     0.002%            0.000%
856           W    7                     0.001%            0.000%
824           W    7                     0.001%            0.000%
776           W    7                     0.001%            0.000%
584           W    7                     0.001%            0.000%
512           W    7                     0.001%            0.000%
472           W    7                     0.001%            0.000%
368           W    7                     0.001%            0.000%
304           W    7                     0.001%            0.000%
248           W    7                     0.001%            0.000%
216           W    7                     0.001%            0.000%
968           W    6                     0.001%            0.000%
800           W    6                     0.001%            0.000%
704           W    6                     0.001%            0.000%
672           W    6                     0.001%            0.000%
656           W    6                     0.001%            0.000%
616           W    6                     0.001%            0.000%
608           W    6                     0.001%            0.000%
552           W    6                     0.001%            0.000%
504           W    6                     0.001%            0.000%
488           W    6                     0.001%            0.000%
360           W    6                     0.001%            0.000%
352           W    6                     0.001%            0.000%
296           W    6                     0.001%            0.000%
264           W    6                     0.001%            0.000%
1             R    6                     0.000%            0.000%
880           W    5                     0.001%            0.000%
640           W    5                     0.001%            0.000%
376           W    5                     0.001%            0.000%
328           W    5                     0.001%            0.000%
240           W    5                     0.001%            0.000%
232           W    5                     0.001%            0.000%
208           W    4                     0.001%            0.000%
864           W    3                     0.001%            0.000%
832           W    3                     0.001%            0.000%
6             W    3                     0.001%            0.000%
63            W    3                     0.001%            0.000%
480           W    2                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 2451141        [ 83.731%]
Total write I/Os: 476276         [ 16.269%]
Total read sectors : 82119062    [ 16.713%,   40097.198MB]
Total write sectors: 409233083   [ 83.287%,  199820.841MB]
