Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
5             W    20                    0.004%            0.001%
56            W    20                    0.004%            0.001%
440           W    20                    0.004%            0.001%
288           W    19                    0.004%            0.001%
58            W    18                    0.004%            0.001%
57            W    18                    0.004%            0.001%
55            W    18                    0.004%            0.001%
51            W    18                    0.004%            0.001%
10            W    18                    0.004%            0.001%
984           W    17                    0.004%            0.001%
59            W    17                    0.004%            0.001%
320           W    17                    0.004%            0.001%
256           W    17                    0.004%            0.001%
52            W    16                    0.003%            0.001%
46            W    16                    0.003%            0.001%
44            W    16                    0.003%            0.001%
192           W    16                    0.003%            0.001%
144           W    16                    0.003%            0.001%
808           W    15                    0.003%            0.001%
704           W    15                    0.003%            0.001%
49            W    15                    0.003%            0.001%
43            W    15                    0.003%            0.001%
40            W    15                    0.003%            0.001%
264           W    15                    0.003%            0.001%
968           W    14                    0.003%            0.000%
776           W    14                    0.003%            0.000%
47            W    14                    0.003%            0.000%
200           W    14                    0.003%            0.000%
960           W    13                    0.003%            0.000%
824           W    13                    0.003%            0.000%
648           W    13                    0.003%            0.000%
552           W    13                    0.003%            0.000%
544           W    13                    0.003%            0.000%
496           R    13                    0.001%            0.000%
384           W    13                    0.003%            0.000%
168           W    13                    0.003%            0.000%
152           W    13                    0.003%            0.000%
1000          W    13                    0.003%            0.000%
816           W    12                    0.002%            0.000%
784           W    12                    0.002%            0.000%
768           W    12                    0.002%            0.000%
672           W    12                    0.002%            0.000%
608           W    12                    0.002%            0.000%
864           W    11                    0.002%            0.000%
832           W    11                    0.002%            0.000%
632           W    11                    0.002%            0.000%
60            W    11                    0.002%            0.000%
568           W    11                    0.002%            0.000%
536           W    11                    0.002%            0.000%
496           W    11                    0.002%            0.000%
856           W    10                    0.002%            0.000%
792           W    10                    0.002%            0.000%
600           W    10                    0.002%            0.000%
480           W    10                    0.002%            0.000%
456           W    10                    0.002%            0.000%
184           W    10                    0.002%            0.000%
1008          W    10                    0.002%            0.000%
880           W    9                     0.002%            0.000%
688           W    9                     0.002%            0.000%
656           W    9                     0.002%            0.000%
61            W    9                     0.002%            0.000%
616           W    9                     0.002%            0.000%
592           W    9                     0.002%            0.000%
576           W    9                     0.002%            0.000%
42            W    9                     0.002%            0.000%
376           W    9                     0.002%            0.000%
368           W    9                     0.002%            0.000%
344           W    9                     0.002%            0.000%
912           W    8                     0.002%            0.000%
520           W    8                     0.002%            0.000%
488           W    8                     0.002%            0.000%
448           W    8                     0.002%            0.000%
336           W    8                     0.002%            0.000%
328           W    8                     0.002%            0.000%
304           W    8                     0.002%            0.000%
208           W    8                     0.002%            0.000%
104           W    8                     0.002%            0.000%
992           W    7                     0.001%            0.000%
976           W    7                     0.001%            0.000%
928           W    7                     0.001%            0.000%
88            W    7                     0.001%            0.000%
760           W    7                     0.001%            0.000%
680           W    7                     0.001%            0.000%
664           W    7                     0.001%            0.000%
640           W    7                     0.001%            0.000%
584           W    7                     0.001%            0.000%
528           W    7                     0.001%            0.000%
512           W    7                     0.001%            0.000%
360           W    7                     0.001%            0.000%
352           W    7                     0.001%            0.000%
296           W    7                     0.001%            0.000%
248           W    7                     0.001%            0.000%
240           W    7                     0.001%            0.000%
1             R    7                     0.000%            0.000%
848           W    6                     0.001%            0.000%
800           W    6                     0.001%            0.000%
7             W    6                     0.001%            0.000%
72            W    6                     0.001%            0.000%
504           W    6                     0.001%            0.000%
472           W    6                     0.001%            0.000%
464           W    6                     0.001%            0.000%
312           W    6                     0.001%            0.000%
272           W    6                     0.001%            0.000%
232           W    6                     0.001%            0.000%
944           W    5                     0.001%            0.000%
936           W    5                     0.001%            0.000%
6             W    5                     0.001%            0.000%
696           W    5                     0.001%            0.000%
62            W    5                     0.001%            0.000%
216           W    5                     0.001%            0.000%
840           W    4                     0.001%            0.000%
80            W    4                     0.001%            0.000%
624           W    4                     0.001%            0.000%
176           W    4                     0.001%            0.000%
872           W    2                     0.000%            0.000%
280           W    2                     0.000%            0.000%
63            W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 2517336        [ 83.979%]
Total write I/Os: 480233         [ 16.021%]
Total read sectors : 82519063    [ 16.665%,   40292.511MB]
Total write sectors: 412656030   [ 83.335%,  201492.202MB]
