Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
52            W    6                     0.003%            0.000%
488           W    6                     0.003%            0.000%
480           W    6                     0.003%            0.000%
440           W    6                     0.003%            0.000%
360           W    6                     0.003%            0.000%
352           W    6                     0.003%            0.000%
336           W    6                     0.003%            0.000%
272           W    6                     0.003%            0.000%
184           W    6                     0.003%            0.000%
176           W    6                     0.003%            0.000%
152           W    6                     0.003%            0.000%
968           W    5                     0.002%            0.000%
816           W    5                     0.002%            0.000%
600           W    5                     0.002%            0.000%
584           W    5                     0.002%            0.000%
560           W    5                     0.002%            0.000%
512           W    5                     0.002%            0.000%
280           W    5                     0.002%            0.000%
208           W    5                     0.002%            0.000%
192           W    5                     0.002%            0.000%
144           W    5                     0.002%            0.000%
984           W    4                     0.002%            0.000%
912           W    4                     0.002%            0.000%
880           W    4                     0.002%            0.000%
856           W    4                     0.002%            0.000%
832           W    4                     0.002%            0.000%
680           W    4                     0.002%            0.000%
616           W    4                     0.002%            0.000%
576           W    4                     0.002%            0.000%
51            W    4                     0.002%            0.000%
456           W    4                     0.002%            0.000%
344           W    4                     0.002%            0.000%
328           W    4                     0.002%            0.000%
312           W    4                     0.002%            0.000%
248           W    4                     0.002%            0.000%
1008          W    4                     0.002%            0.000%
872           W    3                     0.001%            0.000%
848           W    3                     0.001%            0.000%
800           W    3                     0.001%            0.000%
760           W    3                     0.001%            0.000%
6             W    3                     0.001%            0.000%
688           W    3                     0.001%            0.000%
320           W    3                     0.001%            0.000%
296           W    3                     0.001%            0.000%
232           W    3                     0.001%            0.000%
1             R    3                     0.000%            0.000%
1000          W    3                     0.001%            0.000%
992           W    2                     0.001%            0.000%
960           W    2                     0.001%            0.000%
656           W    2                     0.001%            0.000%
648           W    2                     0.001%            0.000%
60            W    2                     0.001%            0.000%
592           W    2                     0.001%            0.000%
568           W    2                     0.001%            0.000%
55            W    2                     0.001%            0.000%
54            W    2                     0.001%            0.000%
472           W    2                     0.001%            0.000%
304           W    2                     0.001%            0.000%
216           W    2                     0.001%            0.000%
200           W    2                     0.001%            0.000%
168           W    2                     0.001%            0.000%
104           W    2                     0.001%            0.000%
63            W    1                     0.000%            0.000%
632           W    1                     0.000%            0.000%
608           W    1                     0.000%            0.000%
58            W    1                     0.000%            0.000%
57            W    1                     0.000%            0.000%
464           W    1                     0.000%            0.000%
448           W    1                     0.000%            0.000%
384           W    1                     0.000%            0.000%
376           W    1                     0.000%            0.000%
240           W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 2279509        [ 90.742%]
Total write I/Os: 232579         [  9.258%]
Total read sectors : 79582291    [ 28.542%,   38858.541MB]
Total write sectors: 199245030   [ 71.458%,   97287.612MB]
