Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
712           W    58                    0.024%            0.002%
720           W    56                    0.023%            0.002%
896           W    52                    0.022%            0.002%
18            W    52                    0.022%            0.002%
120           W    52                    0.022%            0.002%
112           W    52                    0.022%            0.002%
456           R    51                    0.002%            0.002%
2             W    51                    0.021%            0.002%
728           W    50                    0.021%            0.002%
432           R    50                    0.002%            0.002%
128           W    50                    0.021%            0.002%
952           W    48                    0.020%            0.002%
920           W    48                    0.020%            0.002%
904           W    48                    0.020%            0.002%
888           W    47                    0.020%            0.002%
27            W    44                    0.018%            0.002%
30            W    42                    0.018%            0.002%
448           R    41                    0.002%            0.002%
464           R    39                    0.002%            0.002%
744           W    38                    0.016%            0.002%
488           R    38                    0.002%            0.002%
28            W    36                    0.015%            0.002%
136           W    34                    0.014%            0.001%
480           R    31                    0.001%            0.001%
40            W    28                    0.012%            0.001%
17            W    27                    0.011%            0.001%
29            W    26                    0.011%            0.001%
31            W    25                    0.010%            0.001%
736           W    23                    0.010%            0.001%
504           R    22                    0.001%            0.001%
34            W    22                    0.009%            0.001%
72            W    21                    0.009%            0.001%
33            W    21                    0.009%            0.001%
80            W    20                    0.008%            0.001%
56            W    20                    0.008%            0.001%
4             W    20                    0.008%            0.001%
48            W    20                    0.008%            0.001%
49            W    18                    0.008%            0.001%
496           R    18                    0.001%            0.001%
9             W    17                    0.007%            0.001%
88            W    16                    0.007%            0.001%
35            W    15                    0.006%            0.001%
752           W    13                    0.005%            0.001%
544           W    13                    0.005%            0.001%
46            W    13                    0.005%            0.001%
43            W    13                    0.005%            0.001%
10            W    13                    0.005%            0.001%
38            W    12                    0.005%            0.001%
37            W    12                    0.005%            0.001%
47            W    11                    0.005%            0.000%
44            W    11                    0.005%            0.000%
36            W    11                    0.005%            0.000%
192           W    11                    0.005%            0.000%
160           W    11                    0.005%            0.000%
15            W    11                    0.005%            0.000%
696           W    10                    0.004%            0.000%
872           W    9                     0.004%            0.000%
50            W    9                     0.004%            0.000%
45            W    9                     0.004%            0.000%
41            W    9                     0.004%            0.000%
928           W    8                     0.003%            0.000%
688           W    8                     0.003%            0.000%
552           W    8                     0.003%            0.000%
496           W    8                     0.003%            0.000%
432           W    8                     0.003%            0.000%
42            W    8                     0.003%            0.000%
39            W    8                     0.003%            0.000%
224           W    8                     0.003%            0.000%
1000          W    8                     0.003%            0.000%
6             W    7                     0.003%            0.000%
616           W    7                     0.003%            0.000%
5             W    7                     0.003%            0.000%
560           W    7                     0.003%            0.000%
456           W    7                     0.003%            0.000%
440           W    7                     0.003%            0.000%
360           W    7                     0.003%            0.000%
336           W    7                     0.003%            0.000%
320           W    7                     0.003%            0.000%
312           W    7                     0.003%            0.000%
1             R    7                     0.000%            0.000%
104           W    7                     0.003%            0.000%
984           W    6                     0.003%            0.000%
880           W    6                     0.003%            0.000%
856           W    6                     0.003%            0.000%
816           W    6                     0.003%            0.000%
7             W    6                     0.003%            0.000%
768           W    6                     0.003%            0.000%
704           W    6                     0.003%            0.000%
672           W    6                     0.003%            0.000%
624           W    6                     0.003%            0.000%
608           W    6                     0.003%            0.000%
576           W    6                     0.003%            0.000%
55            W    6                     0.003%            0.000%
52            W    6                     0.003%            0.000%
51            W    6                     0.003%            0.000%
504           W    6                     0.003%            0.000%
384           W    6                     0.003%            0.000%
376           W    6                     0.003%            0.000%
352           W    6                     0.003%            0.000%
328           W    6                     0.003%            0.000%
288           W    6                     0.003%            0.000%
280           W    6                     0.003%            0.000%
272           W    6                     0.003%            0.000%
256           W    6                     0.003%            0.000%
240           W    6                     0.003%            0.000%
232           W    6                     0.003%            0.000%
216           W    6                     0.003%            0.000%
200           W    6                     0.003%            0.000%
1008          W    6                     0.003%            0.000%
968           W    5                     0.002%            0.000%
944           W    5                     0.002%            0.000%
792           W    5                     0.002%            0.000%
760           W    5                     0.002%            0.000%
54            W    5                     0.002%            0.000%
53            W    5                     0.002%            0.000%
536           W    5                     0.002%            0.000%
512           W    5                     0.002%            0.000%
472           W    5                     0.002%            0.000%
448           W    5                     0.002%            0.000%
264           W    5                     0.002%            0.000%
936           W    4                     0.002%            0.000%
912           W    4                     0.002%            0.000%
848           W    4                     0.002%            0.000%
824           W    4                     0.002%            0.000%
808           W    4                     0.002%            0.000%
680           W    4                     0.002%            0.000%
648           W    4                     0.002%            0.000%
57            W    4                     0.002%            0.000%
520           W    4                     0.002%            0.000%
488           W    4                     0.002%            0.000%
480           W    4                     0.002%            0.000%
464           W    4                     0.002%            0.000%
344           W    4                     0.002%            0.000%
208           W    4                     0.002%            0.000%
168           W    4                     0.002%            0.000%
144           W    4                     0.002%            0.000%
960           W    3                     0.001%            0.000%
840           W    3                     0.001%            0.000%
784           W    3                     0.001%            0.000%
664           W    3                     0.001%            0.000%
632           W    3                     0.001%            0.000%
600           W    3                     0.001%            0.000%
59            W    3                     0.001%            0.000%
592           W    3                     0.001%            0.000%
584           W    3                     0.001%            0.000%
528           W    3                     0.001%            0.000%
296           W    3                     0.001%            0.000%
184           W    3                     0.001%            0.000%
176           W    3                     0.001%            0.000%
152           W    3                     0.001%            0.000%
976           W    2                     0.001%            0.000%
776           W    2                     0.001%            0.000%
640           W    2                     0.001%            0.000%
568           W    2                     0.001%            0.000%
368           W    2                     0.001%            0.000%
992           W    1                     0.000%            0.000%
864           W    1                     0.000%            0.000%
800           W    1                     0.000%            0.000%
304           W    1                     0.000%            0.000%
248           W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 2131608        [ 89.936%]
Total write I/Os: 238520         [ 10.064%]
Total read sectors : 77396391    [ 27.473%,   37791.207MB]
Total write sectors: 204321889   [ 72.527%,   99766.547MB]
