Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
392           W    34                    0.014%            0.001%
72            W    32                    0.013%            0.001%
720           W    32                    0.013%            0.001%
17            W    32                    0.013%            0.001%
48            W    31                    0.013%            0.001%
464           R    31                    0.001%            0.001%
28            W    30                    0.012%            0.001%
888           W    29                    0.012%            0.001%
10            W    29                    0.012%            0.001%
736           W    28                    0.012%            0.001%
56            W    27                    0.011%            0.001%
9             W    24                    0.010%            0.001%
560           W    23                    0.010%            0.001%
488           R    23                    0.001%            0.001%
29            W    22                    0.009%            0.001%
80            W    20                    0.008%            0.001%
504           R    20                    0.001%            0.001%
544           W    19                    0.008%            0.001%
880           W    18                    0.007%            0.001%
552           W    18                    0.007%            0.001%
33            W    16                    0.007%            0.001%
128           W    16                    0.007%            0.001%
4             W    15                    0.006%            0.001%
496           R    15                    0.001%            0.001%
15            W    15                    0.006%            0.001%
45            W    14                    0.006%            0.001%
44            W    14                    0.006%            0.001%
38            W    14                    0.006%            0.001%
34            W    13                    0.005%            0.001%
984           W    12                    0.005%            0.000%
7             W    11                    0.005%            0.000%
43            W    11                    0.005%            0.000%
42            W    11                    0.005%            0.000%
784           W    10                    0.004%            0.000%
5             W    10                    0.004%            0.000%
46            W    10                    0.004%            0.000%
352           W    10                    0.004%            0.000%
752           W    9                     0.004%            0.000%
50            W    9                     0.004%            0.000%
49            W    9                     0.004%            0.000%
160           W    9                     0.004%            0.000%
104           W    9                     0.004%            0.000%
992           W    8                     0.003%            0.000%
432           W    8                     0.003%            0.000%
39            W    8                     0.003%            0.000%
384           W    8                     0.003%            0.000%
36            W    8                     0.003%            0.000%
928           W    7                     0.003%            0.000%
912           W    7                     0.003%            0.000%
872           W    7                     0.003%            0.000%
816           W    7                     0.003%            0.000%
688           W    7                     0.003%            0.000%
616           W    7                     0.003%            0.000%
37            W    7                     0.003%            0.000%
35            W    7                     0.003%            0.000%
248           W    7                     0.003%            0.000%
1             R    7                     0.000%            0.000%
968           W    6                     0.002%            0.000%
88            W    6                     0.002%            0.000%
864           W    6                     0.002%            0.000%
856           W    6                     0.002%            0.000%
840           W    6                     0.002%            0.000%
832           W    6                     0.002%            0.000%
640           W    6                     0.002%            0.000%
632           W    6                     0.002%            0.000%
520           W    6                     0.002%            0.000%
512           W    6                     0.002%            0.000%
496           W    6                     0.002%            0.000%
47            W    6                     0.002%            0.000%
344           W    6                     0.002%            0.000%
312           W    6                     0.002%            0.000%
264           W    6                     0.002%            0.000%
192           W    6                     0.002%            0.000%
848           W    5                     0.002%            0.000%
768           W    5                     0.002%            0.000%
696           W    5                     0.002%            0.000%
54            W    5                     0.002%            0.000%
52            W    5                     0.002%            0.000%
464           W    5                     0.002%            0.000%
360           W    5                     0.002%            0.000%
328           W    5                     0.002%            0.000%
288           W    5                     0.002%            0.000%
280           W    5                     0.002%            0.000%
240           W    5                     0.002%            0.000%
232           W    5                     0.002%            0.000%
200           W    5                     0.002%            0.000%
184           W    5                     0.002%            0.000%
760           W    4                     0.002%            0.000%
704           W    4                     0.002%            0.000%
568           W    4                     0.002%            0.000%
53            W    4                     0.002%            0.000%
528           W    4                     0.002%            0.000%
448           W    4                     0.002%            0.000%
41            W    4                     0.002%            0.000%
376           W    4                     0.002%            0.000%
368           W    4                     0.002%            0.000%
320           W    4                     0.002%            0.000%
224           W    4                     0.002%            0.000%
176           W    4                     0.002%            0.000%
152           W    4                     0.002%            0.000%
1008          W    4                     0.002%            0.000%
936           W    3                     0.001%            0.000%
808           W    3                     0.001%            0.000%
792           W    3                     0.001%            0.000%
776           W    3                     0.001%            0.000%
6             W    3                     0.001%            0.000%
680           W    3                     0.001%            0.000%
656           W    3                     0.001%            0.000%
624           W    3                     0.001%            0.000%
608           W    3                     0.001%            0.000%
584           W    3                     0.001%            0.000%
57            W    3                     0.001%            0.000%
536           W    3                     0.001%            0.000%
51            W    3                     0.001%            0.000%
472           W    3                     0.001%            0.000%
456           W    3                     0.001%            0.000%
440           W    3                     0.001%            0.000%
336           W    3                     0.001%            0.000%
256           W    3                     0.001%            0.000%
208           W    3                     0.001%            0.000%
168           W    3                     0.001%            0.000%
1000          W    3                     0.001%            0.000%
944           W    2                     0.001%            0.000%
824           W    2                     0.001%            0.000%
800           W    2                     0.001%            0.000%
672           W    2                     0.001%            0.000%
664           W    2                     0.001%            0.000%
648           W    2                     0.001%            0.000%
63            W    2                     0.001%            0.000%
592           W    2                     0.001%            0.000%
58            W    2                     0.001%            0.000%
576           W    2                     0.001%            0.000%
504           W    2                     0.001%            0.000%
488           W    2                     0.001%            0.000%
480           W    2                     0.001%            0.000%
216           W    2                     0.001%            0.000%
144           W    2                     0.001%            0.000%
976           W    1                     0.000%            0.000%
960           W    1                     0.000%            0.000%
62            W    1                     0.000%            0.000%
600           W    1                     0.000%            0.000%
59            W    1                     0.000%            0.000%
55            W    1                     0.000%            0.000%
296           W    1                     0.000%            0.000%
272           W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 2176026        [ 90.013%]
Total write I/Os: 241429         [  9.987%]
Total read sectors : 80869575    [ 28.091%,   39487.097MB]
Total write sectors: 207016471   [ 71.909%,  101082.261MB]
