Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
408           R    95                    0.005%            0.004%
368           R    90                    0.005%            0.004%
392           R    88                    0.005%            0.004%
1             W    85                    0.036%            0.004%
11            W    85                    0.036%            0.004%
13            W    82                    0.034%            0.004%
440           R    76                    0.004%            0.004%
424           R    75                    0.004%            0.004%
400           R    69                    0.004%            0.003%
456           R    68                    0.004%            0.003%
26            W    66                    0.028%            0.003%
416           R    64                    0.003%            0.003%
96            W    60                    0.025%            0.003%
712           W    60                    0.025%            0.003%
392           W    59                    0.025%            0.003%
14            W    57                    0.024%            0.003%
896           W    56                    0.024%            0.003%
432           R    56                    0.003%            0.003%
424           W    56                    0.024%            0.003%
27            W    56                    0.024%            0.003%
112           W    55                    0.023%            0.003%
120           W    54                    0.023%            0.003%
904           W    53                    0.022%            0.002%
448           R    52                    0.003%            0.002%
18            W    52                    0.022%            0.002%
744           W    51                    0.021%            0.002%
720           W    51                    0.021%            0.002%
472           R    50                    0.003%            0.002%
2             W    50                    0.021%            0.002%
888           W    49                    0.021%            0.002%
920           W    48                    0.020%            0.002%
952           W    47                    0.020%            0.002%
464           R    45                    0.002%            0.002%
12            W    42                    0.018%            0.002%
17            W    41                    0.017%            0.002%
728           W    39                    0.016%            0.002%
48            W    39                    0.016%            0.002%
488           R    39                    0.002%            0.002%
28            W    39                    0.016%            0.002%
136           W    37                    0.016%            0.002%
480           R    30                    0.002%            0.001%
31            W    30                    0.013%            0.001%
15            W    30                    0.013%            0.001%
72            W    29                    0.012%            0.001%
29            W    29                    0.012%            0.001%
10            W    28                    0.012%            0.001%
56            W    27                    0.011%            0.001%
30            W    27                    0.011%            0.001%
496           R    26                    0.001%            0.001%
504           R    24                    0.001%            0.001%
9             W    22                    0.009%            0.001%
4             W    21                    0.009%            0.001%
40            W    21                    0.009%            0.001%
33            W    20                    0.008%            0.001%
128           W    20                    0.008%            0.001%
34            W    18                    0.008%            0.001%
43            W    17                    0.007%            0.001%
80            W    15                    0.006%            0.001%
544           W    15                    0.006%            0.001%
39            W    15                    0.006%            0.001%
5             W    13                    0.005%            0.001%
44            W    13                    0.005%            0.001%
7             W    12                    0.005%            0.001%
880           W    11                    0.005%            0.001%
736           W    11                    0.005%            0.001%
51            W    11                    0.005%            0.001%
36            W    11                    0.005%            0.001%
88            W    10                    0.004%            0.000%
552           W    10                    0.004%            0.000%
49            W    10                    0.004%            0.000%
46            W    10                    0.004%            0.000%
41            W    10                    0.004%            0.000%
38            W    10                    0.004%            0.000%
35            W    10                    0.004%            0.000%
912           W    9                     0.004%            0.000%
768           W    9                     0.004%            0.000%
752           W    9                     0.004%            0.000%
672           W    9                     0.004%            0.000%
568           W    9                     0.004%            0.000%
536           W    9                     0.004%            0.000%
47            W    9                     0.004%            0.000%
992           W    8                     0.003%            0.000%
984           W    8                     0.003%            0.000%
760           W    8                     0.003%            0.000%
37            W    8                     0.003%            0.000%
312           W    8                     0.003%            0.000%
208           W    8                     0.003%            0.000%
200           W    8                     0.003%            0.000%
160           W    8                     0.003%            0.000%
968           W    7                     0.003%            0.000%
864           W    7                     0.003%            0.000%
816           W    7                     0.003%            0.000%
784           W    7                     0.003%            0.000%
704           W    7                     0.003%            0.000%
696           W    7                     0.003%            0.000%
496           W    7                     0.003%            0.000%
45            W    7                     0.003%            0.000%
440           W    7                     0.003%            0.000%
42            W    7                     0.003%            0.000%
264           W    7                     0.003%            0.000%
248           W    7                     0.003%            0.000%
1             R    7                     0.000%            0.000%
192           W    7                     0.003%            0.000%
104           W    7                     0.003%            0.000%
976           W    6                     0.003%            0.000%
776           W    6                     0.003%            0.000%
6             W    6                     0.003%            0.000%
616           W    6                     0.003%            0.000%
528           W    6                     0.003%            0.000%
520           W    6                     0.003%            0.000%
50            W    6                     0.003%            0.000%
480           W    6                     0.003%            0.000%
432           W    6                     0.003%            0.000%
376           W    6                     0.003%            0.000%
368           W    6                     0.003%            0.000%
360           W    6                     0.003%            0.000%
320           W    6                     0.003%            0.000%
232           W    6                     0.003%            0.000%
216           W    6                     0.003%            0.000%
184           W    6                     0.003%            0.000%
168           W    6                     0.003%            0.000%
960           W    5                     0.002%            0.000%
936           W    5                     0.002%            0.000%
848           W    5                     0.002%            0.000%
840           W    5                     0.002%            0.000%
808           W    5                     0.002%            0.000%
800           W    5                     0.002%            0.000%
792           W    5                     0.002%            0.000%
640           W    5                     0.002%            0.000%
632           W    5                     0.002%            0.000%
560           W    5                     0.002%            0.000%
52            W    5                     0.002%            0.000%
504           W    5                     0.002%            0.000%
472           W    5                     0.002%            0.000%
176           W    5                     0.002%            0.000%
144           W    5                     0.002%            0.000%
1008          W    5                     0.002%            0.000%
928           W    4                     0.002%            0.000%
824           W    4                     0.002%            0.000%
656           W    4                     0.002%            0.000%
624           W    4                     0.002%            0.000%
55            W    4                     0.002%            0.000%
456           W    4                     0.002%            0.000%
296           W    4                     0.002%            0.000%
272           W    4                     0.002%            0.000%
224           W    4                     0.002%            0.000%
856           W    3                     0.001%            0.000%
664           W    3                     0.001%            0.000%
608           W    3                     0.001%            0.000%
592           W    3                     0.001%            0.000%
57            W    3                     0.001%            0.000%
576           W    3                     0.001%            0.000%
54            W    3                     0.001%            0.000%
488           W    3                     0.001%            0.000%
464           W    3                     0.001%            0.000%
448           W    3                     0.001%            0.000%
384           W    3                     0.001%            0.000%
344           W    3                     0.001%            0.000%
328           W    3                     0.001%            0.000%
304           W    3                     0.001%            0.000%
288           W    3                     0.001%            0.000%
256           W    3                     0.001%            0.000%
688           W    2                     0.001%            0.000%
648           W    2                     0.001%            0.000%
600           W    2                     0.001%            0.000%
58            W    2                     0.001%            0.000%
584           W    2                     0.001%            0.000%
512           W    2                     0.001%            0.000%
352           W    2                     0.001%            0.000%
280           W    2                     0.001%            0.000%
240           W    2                     0.001%            0.000%
1000          W    2                     0.001%            0.000%
944           W    1                     0.000%            0.000%
872           W    1                     0.000%            0.000%
832           W    1                     0.000%            0.000%
680           W    1                     0.000%            0.000%
60            W    1                     0.000%            0.000%
53            W    1                     0.000%            0.000%
336           W    1                     0.000%            0.000%
152           W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 1892530        [ 88.830%]
Total write I/Os: 237970         [ 11.170%]
Total read sectors : 71031823    [ 25.862%,   34683.507MB]
Total write sectors: 203626239   [ 74.138%,   99426.875MB]
