Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
20            W    85                    0.036%            0.004%
1             W    85                    0.036%            0.004%
424           R    81                    0.004%            0.003%
368           R    80                    0.004%            0.003%
424           W    78                    0.033%            0.003%
26            W    75                    0.031%            0.003%
19            W    75                    0.031%            0.003%
440           R    68                    0.003%            0.003%
456           R    65                    0.003%            0.003%
432           R    64                    0.003%            0.003%
416           R    62                    0.003%            0.003%
400           R    61                    0.003%            0.003%
712           W    57                    0.024%            0.002%
472           R    56                    0.003%            0.002%
392           W    55                    0.023%            0.002%
27            W    53                    0.022%            0.002%
112           W    53                    0.022%            0.002%
13            W    51                    0.021%            0.002%
896           W    50                    0.021%            0.002%
120           W    50                    0.021%            0.002%
952           W    48                    0.020%            0.002%
920           W    47                    0.020%            0.002%
904           W    47                    0.020%            0.002%
11            W    47                    0.020%            0.002%
728           W    46                    0.019%            0.002%
14            W    46                    0.019%            0.002%
888           W    45                    0.019%            0.002%
720           W    45                    0.019%            0.002%
2             W    45                    0.019%            0.002%
18            W    45                    0.019%            0.002%
136           W    42                    0.018%            0.002%
448           R    40                    0.002%            0.002%
17            W    39                    0.016%            0.002%
30            W    35                    0.015%            0.001%
72            W    34                    0.014%            0.001%
744           W    32                    0.013%            0.001%
488           R    32                    0.001%            0.001%
464           R    32                    0.001%            0.001%
40            W    32                    0.013%            0.001%
56            W    30                    0.013%            0.001%
28            W    30                    0.013%            0.001%
10            W    30                    0.013%            0.001%
31            W    27                    0.011%            0.001%
29            W    26                    0.011%            0.001%
48            W    25                    0.010%            0.001%
128           W    25                    0.010%            0.001%
736           W    24                    0.010%            0.001%
160           W    24                    0.010%            0.001%
480           R    23                    0.001%            0.001%
33            W    23                    0.010%            0.001%
9             W    22                    0.009%            0.001%
504           R    19                    0.001%            0.001%
80            W    17                    0.007%            0.001%
752           W    16                    0.007%            0.001%
37            W    15                    0.006%            0.001%
15            W    15                    0.006%            0.001%
544           W    14                    0.006%            0.001%
46            W    14                    0.006%            0.001%
39            W    14                    0.006%            0.001%
35            W    14                    0.006%            0.001%
768           W    13                    0.005%            0.001%
496           R    13                    0.001%            0.001%
432           W    13                    0.005%            0.001%
192           W    13                    0.005%            0.001%
88            W    12                    0.005%            0.000%
5             W    12                    0.005%            0.000%
47            W    12                    0.005%            0.000%
44            W    12                    0.005%            0.000%
34            W    12                    0.005%            0.000%
43            W    11                    0.005%            0.000%
49            W    10                    0.004%            0.000%
984           W    9                     0.004%            0.000%
928           W    9                     0.004%            0.000%
7             W    9                     0.004%            0.000%
792           W    9                     0.004%            0.000%
576           W    9                     0.004%            0.000%
552           W    9                     0.004%            0.000%
520           W    9                     0.004%            0.000%
50            W    9                     0.004%            0.000%
42            W    9                     0.004%            0.000%
280           W    9                     0.004%            0.000%
1             R    9                     0.000%            0.000%
968           W    8                     0.003%            0.000%
560           W    8                     0.003%            0.000%
52            W    8                     0.003%            0.000%
4             W    8                     0.003%            0.000%
41            W    8                     0.003%            0.000%
36            W    8                     0.003%            0.000%
248           W    8                     0.003%            0.000%
224           W    8                     0.003%            0.000%
992           W    7                     0.003%            0.000%
608           W    7                     0.003%            0.000%
512           W    7                     0.003%            0.000%
496           W    7                     0.003%            0.000%
440           W    7                     0.003%            0.000%
304           W    7                     0.003%            0.000%
864           W    6                     0.003%            0.000%
848           W    6                     0.003%            0.000%
704           W    6                     0.003%            0.000%
6             W    6                     0.003%            0.000%
648           W    6                     0.003%            0.000%
624           W    6                     0.003%            0.000%
536           W    6                     0.003%            0.000%
472           W    6                     0.003%            0.000%
45            W    6                     0.003%            0.000%
456           W    6                     0.003%            0.000%
288           W    6                     0.003%            0.000%
272           W    6                     0.003%            0.000%
264           W    6                     0.003%            0.000%
256           W    6                     0.003%            0.000%
232           W    6                     0.003%            0.000%
200           W    6                     0.003%            0.000%
176           W    6                     0.003%            0.000%
104           W    6                     0.003%            0.000%
1008          W    6                     0.003%            0.000%
976           W    5                     0.002%            0.000%
960           W    5                     0.002%            0.000%
912           W    5                     0.002%            0.000%
880           W    5                     0.002%            0.000%
840           W    5                     0.002%            0.000%
784           W    5                     0.002%            0.000%
760           W    5                     0.002%            0.000%
54            W    5                     0.002%            0.000%
504           W    5                     0.002%            0.000%
320           W    5                     0.002%            0.000%
216           W    5                     0.002%            0.000%
152           W    5                     0.002%            0.000%
832           W    4                     0.002%            0.000%
824           W    4                     0.002%            0.000%
816           W    4                     0.002%            0.000%
800           W    4                     0.002%            0.000%
680           W    4                     0.002%            0.000%
672           W    4                     0.002%            0.000%
640           W    4                     0.002%            0.000%
632           W    4                     0.002%            0.000%
616           W    4                     0.002%            0.000%
592           W    4                     0.002%            0.000%
568           W    4                     0.002%            0.000%
51            W    4                     0.002%            0.000%
384           W    4                     0.002%            0.000%
376           W    4                     0.002%            0.000%
360           W    4                     0.002%            0.000%
336           W    4                     0.002%            0.000%
328           W    4                     0.002%            0.000%
208           W    4                     0.002%            0.000%
184           W    4                     0.002%            0.000%
944           W    3                     0.001%            0.000%
936           W    3                     0.001%            0.000%
856           W    3                     0.001%            0.000%
776           W    3                     0.001%            0.000%
688           W    3                     0.001%            0.000%
664           W    3                     0.001%            0.000%
600           W    3                     0.001%            0.000%
58            W    3                     0.001%            0.000%
53            W    3                     0.001%            0.000%
464           W    3                     0.001%            0.000%
38            W    3                     0.001%            0.000%
352           W    3                     0.001%            0.000%
344           W    3                     0.001%            0.000%
168           W    3                     0.001%            0.000%
872           W    2                     0.001%            0.000%
808           W    2                     0.001%            0.000%
696           W    2                     0.001%            0.000%
656           W    2                     0.001%            0.000%
55            W    2                     0.001%            0.000%
528           W    2                     0.001%            0.000%
480           W    2                     0.001%            0.000%
368           W    2                     0.001%            0.000%
312           W    2                     0.001%            0.000%
296           W    2                     0.001%            0.000%
1000          W    2                     0.001%            0.000%
62            W    1                     0.000%            0.000%
57            W    1                     0.000%            0.000%
240           W    1                     0.000%            0.000%
144           W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 2166524        [ 90.051%]
Total write I/Os: 239369         [  9.949%]
Total read sectors : 79332441    [ 27.875%,   38736.543MB]
Total write sectors: 205268216   [ 72.125%,  100228.621MB]
