procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PST
 1  1       998396     22491532       293792     42284708    0    0 16409    76 5410 6131   1   3  95   2   0 2018-11-25 07:50:24
 0  1       998396     22489328       294564     42286052    0    0 17240    48 5614 6311   0   3  95   2   0 2018-11-25 07:50:27
 1  1       998396     22490636       293556     42285908    0    0 17005    37 5555 6362   0   3  95   2   0 2018-11-25 07:50:30
 0  1       998396     22489668       294660     42286080    0    0 16632   144 5365 6476   0   3  95   1   0 2018-11-25 07:50:33
 1  0       998396     22490196       293648     42286364    0    0 17024    35 5708 6306   1   3  94   2   0 2018-11-25 07:50:36
 0  2       998396     22488492       295128     42285948    0    0  7448   865 3769 5023   0   2  96   2   0 2018-11-25 07:50:39
 0  1       998396     22488500       295172     42285508    0    0 16295    75 5275 6135   0   3  95   1   0 2018-11-25 07:50:42
 0  1       998396     22488864       295208     42285400    0    0 17359    29 5552 6283   1   3  95   2   0 2018-11-25 07:50:45
 0  0       998396     22489360       295232     42285868    0    0 17359    37 5588 6279   1   3  95   2   0 2018-11-25 07:50:48
 0  1       998396     22488068       295288     42286576    0    0 17004    39 5537 6247   1   3  95   2   0 2018-11-25 07:50:51
 2  0       998396     22485168       294388     42291212    0    0 17808    95 5486 6198   1   3  95   2   0 2018-11-25 07:50:54
 1  1       998396     22482112       294408     42291568    0    0 16969    44 5585 6281   0   3  95   1   0 2018-11-25 07:50:57
 0  0       998396     22073560       294392     42699944    0    0  3944 155287 4003 5884   1   2  97   0   0 2018-11-25 07:51:00
 0  0       998396     22075948       294404     42699952    0    0     0 292956 4733 7423   0   0 100   0   0 2018-11-25 07:51:03
 0  0       998396     22078428       294404     42699972    0    0     0 292565 4805 7214   0   0 100   0   0 2018-11-25 07:51:06
 0  0       998396     22079892       294412     42700164    0    0     0 294440 4520 7225   0   0  99   0   0 2018-11-25 07:51:09
 0  0       998396     22082036       294412     42700180    0    0     0 294572 5130 7778   0   0 100   0   0 2018-11-25 07:51:12
 0  0       998396     22083560       294420     42700272    0    0     0 293327 5119 6991   0   0  99   0   0 2018-11-25 07:51:15
 0  0       998396     22085280       294420     42700280    0    0     0 290517 4440 6970   0   0 100   0   0 2018-11-25 07:51:18
 0  0       998396     22085652       294428     42700288    0    0     0 294083 4423 6960   0   0  99   0   0 2018-11-25 07:51:21
 0  0       998396     22085244       294428     42700228    0    0     0 292267 4406 6937   0   0 100   0   0 2018-11-25 07:51:24
 0  0       998396     22086036       294436     42700228    0    0     0 292523 4341 6883   0   0  99   0   0 2018-11-25 07:51:27
 1  0       998396     22086708       294436     42700232    0    0     0 291471 4397 6858   0   0  99   0   0 2018-11-25 07:51:30
 0  0       998396     22087292       294440     42700240    0    0     0 292576 4351 6861   0   0  99   0   0 2018-11-25 07:51:33
 0  0       998396     22087672       294440     42700236    0    0     0 292317 4139 6873   0   0 100   0   0 2018-11-25 07:51:36
 0  0       998396     22087984       294448     42700240    0    0     0 293999 4251 7388   0   0 100   0   0 2018-11-25 07:51:39
 0  0       998396     22088236       294448     42700208    0    0     0 291861 4266 7120   0   0 100   0   0 2018-11-25 07:51:42
 0  0       998396     22088364       294456     42700228    0    0     0 294097 4546 7499   0   0 100   0   0 2018-11-25 07:51:45
 0  0       998396     22088576       294456     42700192    0    0     0 294469 4185 6918   0   0 100   0   0 2018-11-25 07:51:48
 0  0       998396     22088536       294464     42700264    0    0     0 293815 4209 6937   0   0 100   0   0 2018-11-25 07:51:51
 0  0       998396     22088568       294464     42700236    0    0     0 293248 4177 7023   0   0 100   0   0 2018-11-25 07:51:54
 0  0       998396     22088204       294472     42700192    0    0     0 291123 4250 6952   0   0 100   0   0 2018-11-25 07:51:57
 0  0       998396     22088328       294472     42700196    0    0     0 292807 4305 6889   0   0 100   0   0 2018-11-25 07:52:00
 0  0       998396     22088468       294480     42700240    0    0     0 293137 4134 6916   0   0 100   0   0 2018-11-25 07:52:03
 0  0       998396     22088632       294480     42700200    0    0     0 294199 4210 6944   0   0 100   0   0 2018-11-25 07:52:06
 0  0       998396     22088872       294488     42700308    0    0     0 291951 4188 7335   0   0 100   0   0 2018-11-25 07:52:09
 0  0       998396     22089340       294488     42700248    0    0     0 295959 4309 6955   0   0 100   0   0 2018-11-25 07:52:12
 0  0       998396     22089596       294492     42700240    0    0     0 292708 4516 7415   0   0 100   0   0 2018-11-25 07:52:15
 0  0       998396     22089872       294492     42700348    0    0     0 293376 4389 7249   0   0 100   0   0 2018-11-25 07:52:18
 1  0       998396     22090236       294500     42700292    0    0     0 294268 4225 6895   0   0 100   0   0 2018-11-25 07:52:21
 0  0       998396     22090380       294500     42700304    0    0     0 294697 4240 6993   0   0 100   0   0 2018-11-25 07:52:24
 0  0       998396     22091172       294504     42700188    0    0     0 293431 4560 7749   0   0  99   0   0 2018-11-25 07:52:27
 0  0       998396     22091388       294524     42700232    0    0     0 294149 4396 7380   0   0  99   0   0 2018-11-25 07:52:30
 1  0       998396     22090944       294524     42700276    0    0     0 295211 4262 6996   0   0 100   0   0 2018-11-25 07:52:33
 0  0       998396     22091480       294528     42700236    0    0     0 293388 4175 6897   0   0 100   0   0 2018-11-25 07:52:36
 0  0       998396     22091864       294528     42700240    0    0     0 293376 4242 7365   0   0 100   0   0 2018-11-25 07:52:39
 0  0       998396     22092128       294536     42700264    0    0     0 292743 4261 6945   0   0 100   0   0 2018-11-25 07:52:42
 0  0       998396     22092556       294536     42700220    0    0     0 291925 4166 6927   0   0 100   0   0 2018-11-25 07:52:45
 0  0       998396     22092864       294548     42700256    0    0     0 295448 4769 7779   0   0 100   0   0 2018-11-25 07:52:48
 0  0       998396     22093020       294548     42700308    0    0     0 291712 4151 6945   0   0 100   0   0 2018-11-25 07:52:51
 0  0       998396     22093100       294556     42700228    0    0     0 290425 4135 6856   0   0 100   0   0 2018-11-25 07:52:54
 0  0       998396     22093092       294556     42700240    0    0     0 293132 4170 6917   0   0 100   0   0 2018-11-25 07:52:57
 0  0       998396     22093036       294556     42700296    0    0     0 291980 4065 6862   0   0 100   0   0 2018-11-25 07:53:00
 0  0       998396     22092208       294564     42700192    0    0     0 293831 4235 6948   0   0 100   0   0 2018-11-25 07:53:03
 0  0       998396     22093192       294564     42700244    0    0     0 290944 4187 6872   0   0 100   0   0 2018-11-25 07:53:06
 0  0       998396     22093844       294572     42700244    0    0     0 291977 4227 6993   0   0  99   0   0 2018-11-25 07:53:09
 1  0       998396     22094476       294572     42700200    0    0     0 292224 4294 7315   0   0 100   0   0 2018-11-25 07:53:12
 0  0       998396     22094572       294580     42700136    0    0     0 292587 4156 6984   0   0 100   0   0 2018-11-25 07:53:15
 0  0       998396     22094640       294580     42700196    0    0     0 290944 4158 6873   0   0 100   0   0 2018-11-25 07:53:18
 1  0       998396     22094648       294584     42700192    0    0     0 290329 4715 7753   0   0 100   0   0 2018-11-25 07:53:21
 0  0       998396     22094788       294588     42700176    0    0     0 291109 4152 6932   0   0 100   0   0 2018-11-25 07:53:24
 0  0       998396     22094872       294588     42700224    0    0     0 293585 4136 6889   0   0 100   0   0 2018-11-25 07:53:27
 0  0       998396     22095012       294596     42700228    0    0     0 293947 4201 6902   0   0 100   0   0 2018-11-25 07:53:30
 0  0       998396     22094384       294596     42700228    0    0     0 294537 4218 6932   0   0 100   0   0 2018-11-25 07:53:33
 0  0       998396     22094648       294600     42700316    0    0     0 292451 4190 6952   0   0 100   0   0 2018-11-25 07:53:36
 0  0       998396     22094904       294600     42700064    0    0     0 293793 4238 6995   0   0 100   0   0 2018-11-25 07:53:39
 0  0       998396     22094904       294604     42700068    0    0     0 292463 4194 7334   0   0  99   0   0 2018-11-25 07:53:42
 0  0       998396     22094856       294604     42700124    0    0     0 294365 6016 6915   0   0 100   0   0 2018-11-25 07:53:45
 0  0       998396     22094936       294612     42700052    0    0     0 292239 4323 6874   0   0 100   0   0 2018-11-25 07:53:48
 0  0       998396     22094920       294612     42700072    0    0     0 293984 4367 7096   0   0 100   0   0 2018-11-25 07:53:51
 0  0       998396     22094976       294620     42700072    0    0     0 292689 4770 7720   0   0 100   0   0 2018-11-25 07:53:54
 0  0       998396     22094784       294620     42700284    0    0     0 294259 4110 6898   0   0 100   0   0 2018-11-25 07:53:57
 0  0       998396     22094808       294624     42700264    0    0     0 290107 4096 6837   0   0 100   0   0 2018-11-25 07:54:00
 0  0       998396     22093908       294624     42700264    0    0     0 293941 4231 6933   0   0 100   0   0 2018-11-25 07:54:03
 0  0       998396     22094288       294628     42700264    0    0     0 290659 4149 6853   0   0 100   0   0 2018-11-25 07:54:06
 0  0       998396     22094564       294628     42700176    0    0     0 293837 4140 6899   0   0 100   0   0 2018-11-25 07:54:09
 0  0       998396     22094564       294632     42700180    0    0     0 290496 4170 7314   0   0 100   0   0 2018-11-25 07:54:12
 0  0       998396     22094844       294632     42700152    0    0     0 293079 4167 6902   0   0 100   0   0 2018-11-25 07:54:15
 0  0       998396     22094976       294640     42700156    0    0     0 289857 4122 6849   0   0 100   0   0 2018-11-25 07:54:18
 0  0       998396     22095060       294640     42700200    0    0     0 291515 4088 6858   0   0 100   0   0 2018-11-25 07:54:21
 0  0       998396     22095072       294648     42700204    0    0     0 289471 4380 7219   0   0 100   0   0 2018-11-25 07:54:24
 0  0       998396     22095104       294648     42700172    0    0     0 292747 4521 7394   0   0 100   0   0 2018-11-25 07:54:27
 0  0       998396     22095104       294656     42700176    0    0     0 290853 4151 6929   0   0 100   0   0 2018-11-25 07:54:30
 0  0       998396     22094024       294656     42700184    0    0     0 291829 4119 6891   0   0 100   0   0 2018-11-25 07:54:33
 0  0       998396     22094248       294660     42700140    0    0     0 291085 4085 6873   0   0 100   0   0 2018-11-25 07:54:36
 0  0       998396     22094604       294660     42700112    0    0     0 291448 4208 6888   0   0  99   0   0 2018-11-25 07:54:39
 0  0       998396     22094836       294668     42700112    0    0     0 290751 4186 6914   0   0 100   0   0 2018-11-25 07:54:42
 0  0       998396     22095004       294668     42700124    0    0     0 290091 4110 6909   0   0 100   0   0 2018-11-25 07:54:45
 0  0       998396     22094988       294676     42700120    0    0     0 291421 4198 7333   0   0 100   0   0 2018-11-25 07:54:48
 0  0       998396     22094988       294676     42700152    0    0     0 293121 4157 6880   0   0 100   0   0 2018-11-25 07:54:51
 0  0       998396     22095032       294684     42700252    0    0     0 290919 4098 6863   0   0 100   0   0 2018-11-25 07:54:54
 4  0       998396     22095108       294684     42700184    0    0     0 291755 4592 7546   0   0 100   0   0 2018-11-25 07:54:57
 2  0       998396     22095168       294692     42700268    0    0     0 293443 4383 7162   0   0 100   0   0 2018-11-25 07:55:00
 0  0       998396     22094144       294700     42700280    0    0     0 292087 4214 6990   0   0  99   0   0 2018-11-25 07:55:03
 0  0       998396     22094236       294700     42700248    0    0     0 292604 4140 6890   0   0 100   0   0 2018-11-25 07:55:06
 0  0       998396     22094364       294708     42700252    0    0     0 292329 4178 6962   0   0 100   0   0 2018-11-25 07:55:09
 0  0       998396     22094392       294708     42700348    0    0     0 289737 4155 6884   0   0 100   0   0 2018-11-25 07:55:12
 0  0       998396     22094532       294716     42700352    0    0     0 293173 4143 6950   0   0 100   0   0 2018-11-25 07:55:15
 0  0       998396     22094716       294716     42700356    0    0     0 290645 4156 7315   0   0 100   0   0 2018-11-25 07:55:18
 0  0       998396     22094716       294724     42700356    0    0     0 291597 4151 6840   0   0 100   0   0 2018-11-25 07:55:21
 0  0       998396     22094748       294724     42700328    0    0     0 292525 4211 6884   0   0 100   0   0 2018-11-25 07:55:24
 0  0       998396     22094660       294728     42700420    0    0     0 291980 4126 6852   0   0 100   0   0 2018-11-25 07:55:27
 0  0       998396     22094740       294728     42700340    0    0     0 293333 4765 7743   0   0 100   0   0 2018-11-25 07:55:30
 0  0       998396     22094676       294732     42700440    0    0     0 292177 4245 6895   0   0 100   0   0 2018-11-25 07:55:33
 0  0       998396     22094704       294732     42700504    0    0     0 293547 4230 6975   0   0 100   0   0 2018-11-25 07:55:36
 0  0       998396     22094256       294740     42700436    0    0     0 292201 4263 6964   0   0 100   0   0 2018-11-25 07:55:39
 0  0       998396     22094356       294740     42700468    0    0     0 292224 4155 6875   0   0 100   0   0 2018-11-25 07:55:42
 0  0       998396     22094388       294748     42700444    0    0     0 289243 4074 6817   0   0 100   0   0 2018-11-25 07:55:45
 0  0       998396     22094744       294748     42700472    0    0     0 294059 4123 6934   0   0 100   0   0 2018-11-25 07:55:48
 0  0       998396     22094916       294756     42700408    0    0     0 291427 4192 7282   0   0 100   0   0 2018-11-25 07:55:51
 0  0       998396     22095044       294756     42700336    0    0     0 293659 4204 6907   0   0 100   0   0 2018-11-25 07:55:54
 1  0       998396     22095084       294764     42700316    0    0     0 292244 4118 6854   0   0 100   0   0 2018-11-25 07:55:57
 0  0       998396     22095084       294764     42700316    0    0     0 294741 4222 6953   0   0 100   0   0 2018-11-25 07:56:00
 0  0       998396     22095060       294768     42700344    0    0     0 289991 4666 7629   0   0  99   0   0 2018-11-25 07:56:03
 0  0       998396     22095172       294772     42700328    0    0     0 293060 4128 6885   0   0 100   0   0 2018-11-25 07:56:06
 0  0       998396     22095172       294780     42700328    0    0     0 289911 4120 6889   0   0  99   0   0 2018-11-25 07:56:09
 0  0       998396     22095196       294780     42700308    0    0     0 293591 4189 6977   0   0 100   0   0 2018-11-25 07:56:12
 0  0       998396     22094196       294788     42700268    0    0     0 290531 4250 6929   0   0 100   0   0 2018-11-25 07:56:15
 0  0       998396     22094512       294796     42700264    0    0     0 293875 4241 6917   0   0 100   0   0 2018-11-25 07:56:18
 0  0       998396     22094696       294796     42700276    0    0     0 292395 4202 7320   0   0 100   0   0 2018-11-25 07:56:21
 0  0       998396     22094728       294804     42700244    0    0     0 291645 4093 6884   0   0 100   0   0 2018-11-25 07:56:24
 0  0       998396     22094728       294804     42700248    0    0     0 290603 4175 6834   0   0 100   0   0 2018-11-25 07:56:27
 0  0       998396     22094728       294812     42700252    0    0     0 293765 4203 6881   0   0 100   0   0 2018-11-25 07:56:30
 0  0       998396     22094728       294812     42700256    0    0     0 291289 4341 7150   0   0 100   0   0 2018-11-25 07:56:33
 0  0       998396     22094696       294816     42700292    0    0     0 292225 4503 7408   0   0 100   0   0 2018-11-25 07:56:36
 0  0       998396     22094752       294816     42700236    0    0     0 291827 4172 6884   0   0 100   0   0 2018-11-25 07:56:39
 0  0       998396     22094752       294820     42700240    0    0     0 293048 4184 6884   0   0 100   0   0 2018-11-25 07:56:42
 0  0       998396     22094760       294820     42700236    0    0     0 293248 4179 6934   0   0 100   0   0 2018-11-25 07:56:45
 0  0       998396     22094824       294828     42700236    0    0     0 291931 4264 6941   0   0 100   0   0 2018-11-25 07:56:48
 1  0       998396     22093636       294828     42700240    0    0     0 293589 4295 7403   0   0 100   0   0 2018-11-25 07:56:51
 0  0       998396     22093832       294832     42700240    0    0     0 291715 4301 6869   0   0 100   0   0 2018-11-25 07:56:54
 0  0       998396     22093932       294832     42700252    0    0     0 292437 4444 6858   0   0  99   0   0 2018-11-25 07:56:57
 1  0       998396     22093940       294836     42700256    0    0     0 291680 4146 6848   0   0 100   0   0 2018-11-25 07:57:00
 0  0       998396     22094072       294836     42700248    0    0     0 292267 4154 6864   0   0 100   0   0 2018-11-25 07:57:03
 0  0       998396     22094072       294844     42700252    0    0     0 290997 4506 7352   0   0 100   0   0 2018-11-25 07:57:06
 1  0       998396     22094172       294844     42700252    0    0     0 293291 4390 7300   0   0 100   0   0 2018-11-25 07:57:09
 0  0       998396     22094132       294848     42700296    0    0     0 290708 4149 6887   0   0 100   0   0 2018-11-25 07:57:12
 0  0       998396     22094188       294848     42700264    0    0     0 292693 4232 6921   0   0 100   0   0 2018-11-25 07:57:15
 0  0       998396     22094312       294852     42700264    0    0     0 291760 4186 6890   0   0 100   0   0 2018-11-25 07:57:18
 0  0       998396     22094288       294852     42700292    0    0     0 291456 4123 6934   0   0 100   0   0 2018-11-25 07:57:21
 0  0       998396     22094304       294860     42700280    0    0     0 291337 4237 6960   0   0 100   0   0 2018-11-25 07:57:24
 0  0       998396     22093068       294860     42700308    0    0     0 293803 4341 7390   0   0 100   0   0 2018-11-25 07:57:27
 0  0       998396     22093576       294864     42700288    0    0     0 290501 4139 6850   0   0 100   0   0 2018-11-25 07:57:30
 0  0       998396     22093804       294864     42700288    0    0     0 291883 4137 6859   0   0 100   0   0 2018-11-25 07:57:33
 1  0       998396     22093864       294864     42700308    0    0     0 290449 4129 6906   0   0 100   0   0 2018-11-25 07:57:36
 0  0       998396     22093916       294864     42700312    0    0     0 291755 4901 7719   0   0 100   0   0 2018-11-25 07:57:39
 0  0       998396     22093764       294868     42700464    0    0     0 291789 4260 6973   0   0 100   0   0 2018-11-25 07:57:42
 0  0       998396     22093764       294868     42700476    0    0     0 293888 4278 6884   0   0 100   0   0 2018-11-25 07:57:45
 0  0       998396     22093804       294876     42700444    0    0     0 292699 4168 6881   0   0 100   0   0 2018-11-25 07:57:48
 0  0       998396     22093796       294876     42700456    0    0     0 290773 4104 6887   0   0 100   0   0 2018-11-25 07:57:51
 0  0       998396     22093780       294880     42700476    0    0     0 292061 4196 6967   0   0 100   0   0 2018-11-25 07:57:54
 0  0       998396     22092820       294880     42700444    0    0     0 293261 4284 7465   0   0 100   0   0 2018-11-25 07:57:57
 0  0       998396     22093120       294888     42700484    0    0     0 189771 3214 5180   0   0 100   0   0 2018-11-25 07:58:00
 0  0       998396     22093260       294888     42700476    0    0     0 279467 4030 6667   0   0 100   0   0 2018-11-25 07:58:03
 1  0       998396     22093540       294896     42700444    0    0     0 291819 4137 6874   0   0  99   0   0 2018-11-25 07:58:06
 0  0       998396     22093664       294896     42700448    0    0     0 291456 4110 6864   0   0 100   0   0 2018-11-25 07:58:09
 0  0       998396     22093924       294904     42700496    0    0     0 293576 4699 7765   0   0 100   0   0 2018-11-25 07:58:12
 1  0       998396     22094040       294904     42700484    0    0     0 291883 4128 6861   0   0 100   0   0 2018-11-25 07:58:15
 1  0       998396     22093724       294912     42700688    0    0     0 216153 3446 5642   0   0 100   0   0 2018-11-25 07:58:18
 0  0       998396     22093632       294912     42700656    0    0     0 240021 3674 6002   0   0 100   0   0 2018-11-25 07:58:21
 0  0       998396     22093632       294916     42700660    0    0     0 293811 4310 6912   0   0 100   0   0 2018-11-25 07:58:24
 0  0       998396     22093568       294916     42700728    0    0     0 268475 3956 6533   0   0 100   0   0 2018-11-25 07:58:27
 0  0       998396     22093588       294920     42700716    0    0     0 96524 2367 3693   0   0 100   0   0 2018-11-25 07:58:30
 0  0       998396     22092892       294920     42700696    0    0     0 106089 2382 4306   0   0 100   0   0 2018-11-25 07:58:33
 0  0       998396     22093076       294928     42700712    0    0     0 127939 2664 4173   0   0 100   0   0 2018-11-25 07:58:36
