procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PST
 0  0         4800     64353284        36904      1135404    0    0     0 292273 6117 6825   0   0 100   0   0 2018-11-29 16:25:45
 0  0         4800     64353284        36912      1135404    0    0     0 291253 6061 6803   0   0  99   0   0 2018-11-29 16:25:48
 0  0         4800     64353284        36912      1135408    0    0     0 288860 6026 6761   0   0 100   0   0 2018-11-29 16:25:51
 0  0         4800     64353036        36920      1135412    0    0     0 285067 5947 6684   0   0 100   0   0 2018-11-29 16:25:54
 1  0         4800     64353160        36920      1135412    0    0     0 291931 6211 6810   0   0 100   0   0 2018-11-29 16:25:57
 0  0         4800     64353160        36928      1135416    0    0     0 289760 6052 6777   0   0  99   0   0 2018-11-29 16:26:00
 0  0         4800     64353204        36928      1135416    0    0     0 293509 6118 6830   0   0 100   0   0 2018-11-29 16:26:03
 0  0         4800     64353204        36936      1135420    0    0     0 291979 6076 6797   0   0 100   0   0 2018-11-29 16:26:06
 0  0         4800     64353204        36936      1135428    0    0     0 292531 6099 6827   0   0  99   0   0 2018-11-29 16:26:09
 1  0         4800     64353196        36944      1135440    0    0     0 292155 6412 6823   0   0 100   0   0 2018-11-29 16:26:12
 0  0         4800     64353236        36944      1135436    0    0     0 291425 6097 6822   0   0 100   0   0 2018-11-29 16:26:15
 0  0         4800     64353360        36952      1135440    0    0     0 291005 6106 6783   0   0 100   0   0 2018-11-29 16:26:18
 0  0         4800     64353360        36952      1135440    0    0     0 290188 6054 6775   0   0 100   0   0 2018-11-29 16:26:21
 0  0         4800     64353360        36960      1135444    0    0     0 290528 6045 6780   0   0 100   0   0 2018-11-29 16:26:24
 0  0         4800     64353360        36960      1135444    0    0     0 294235 6101 6844   0   0 100   0   0 2018-11-29 16:26:27
 0  0         4800     64353352        36968      1135456    0    0     0 292363 6065 6804   0   0 100   0   0 2018-11-29 16:26:30
 0  0         4800     64353360        36968      1135452    0    0     0 289713 6031 6769   0   0 100   0   0 2018-11-29 16:26:33
 0  0         4800     64353352        36976      1135460    0    0     0 291509 6071 6816   0   0  99   0   0 2018-11-29 16:26:36
 0  0         4800     64353360        36976      1135456    0    0     0 288647 6038 6763   0   0 100   0   0 2018-11-29 16:26:39
 0  0         4800     64353476        36984      1135452    0    0     0 291936 6184 6805   0   0 100   0   0 2018-11-29 16:26:42
 0  0         4800     64353484        36984      1135440    0    0     0 291420 6108 6815   0   0 100   0   0 2018-11-29 16:26:45
 0  0         4800     64353608        36992      1135444    0    0     0 291339 6102 6798   0   0 100   0   0 2018-11-29 16:26:48
 0  0         4800     64353476        36992      1135436    0    0     0 288944 6057 6771   0   0 100   0   0 2018-11-29 16:26:51
 0  0         4800     64353608        37000      1135424    0    0     0 291936 6121 6799   0   0 100   0   0 2018-11-29 16:26:54
 0  0         4800     64353608        37000      1135412    0    0     0 291805 6104 6812   0   0 100   0   0 2018-11-29 16:26:57
 0  0         4800     64353492        37008      1135400    0    0     0 292283 6159 6862   0   0  99   0   0 2018-11-29 16:27:00
 0  0         4800     64353368        37008      1135488    0    0     0 291552 6195 6815   0   0 100   0   0 2018-11-29 16:27:03
 0  0         4800     64353368        37016      1135460    0    0     0 291979 6121 6809   0   0  99   0   0 2018-11-29 16:27:06
 0  0         4800     64353368        37016      1135552    0    0     0 289969 6067 6777   0   0 100   0   0 2018-11-29 16:27:09
 0  0         4800     64353368        37024      1135472    0    0     0 292832 6084 6825   0   0 100   0   0 2018-11-29 16:27:12
 0  0         4800     64353484        37024      1135432    0    0     0 287879 6034 6749   0   0 100   0   0 2018-11-29 16:27:15
 0  0         4800     64353368        37032      1135508    0    0     0 290447 6016 6844   0   0  99   0   0 2018-11-29 16:27:18
 0  0         4800     64353484        37032      1135496    0    0     0 291208 5959 6787   0   0 100   0   0 2018-11-29 16:27:21
 0  0         4800     64353492        37040      1135480    0    0     0 289803 5997 6789   0   0 100   0   0 2018-11-29 16:27:24
 0  0         4800     64353608        37040      1135488    0    0     0 289713 5916 6819   0   0 100   0   0 2018-11-29 16:27:27
 0  0         4800     64353492        37048      1135456    0    0     0 289120 5892 6753   0   0 100   0   0 2018-11-29 16:27:30
 0  0         4800     64353608        37048      1135452    0    0     0 290311 5925 6784   0   0 100   0   0 2018-11-29 16:27:33
 0  0         4800     64353492        37056      1135528    0    0     0 290400 5966 6801   0   0 100   0   0 2018-11-29 16:27:36
 0  0         4800     64353616        37056      1135516    0    0     0 292060 5946 6800   0   0  99   0   0 2018-11-29 16:27:39
 1  0         4800     64353492        37064      1135500    0    0     0 289381 5899 6762   0   0 100   0   0 2018-11-29 16:27:42
 0  0         4800     64353608        37064      1135512    0    0     0 292659 5983 6825   0   0 100   0   0 2018-11-29 16:27:45
 0  0         4800     64353492        37072      1135500    0    0     0 288101 5942 6770   0   0 100   0   0 2018-11-29 16:27:48
 0  0         4800     64353484        37072      1135492    0    0     0 290101 5933 6786   0   0 100   0   0 2018-11-29 16:27:51
 0  0         4800     64353492        37080      1135464    0    0     0 290443 5936 6771   0   0  99   0   0 2018-11-29 16:27:54
 0  0         4800     64353484        37080      1135464    0    0     0 293084 5985 6832   0   0 100   0   0 2018-11-29 16:27:57
 0  0         4800     64353368        37088      1135548    0    0     0 291424 6009 6824   0   0 100   0   0 2018-11-29 16:28:00
 0  0         4800     64353484        37088      1135540    0    0     0 291121 6085 6817   0   0  99   0   0 2018-11-29 16:28:03
 0  0         4800     64353492        37096      1135524    0    0     0 295776 6210 6861   0   0 100   0   0 2018-11-29 16:28:06
 0  0         4800     64353368        37096      1135524    0    0     0 292144 6078 6858   0   0 100   0   0 2018-11-29 16:28:09
 0  0         4800     64353492        37104      1135512    0    0     0 290656 6048 6835   0   0  99   0   0 2018-11-29 16:28:12
 0  0         4800     64353468        37104      1135512    0    0     0 290403 5958 6812   0   0  99   0   0 2018-11-29 16:28:15
 0  0         4800     64353724        37112      1135496    0    0     0 291951 5936 6796   0   0  99   0   0 2018-11-29 16:28:18
 1  0         4800     64353592        37112      1135584    0    0     0 290027 5924 6787   0   0 100   0   0 2018-11-29 16:28:21
 0  0         4800     64353600        37120      1135568    0    0     0 288736 5895 6771   0   0 100   0   0 2018-11-29 16:28:24
 0  0         4800     64353476        37120      1135552    0    0     0 292403 5969 6817   0   0 100   0   0 2018-11-29 16:28:27
 0  0         4800     64353592        37128      1135564    0    0     0 292411 5947 6808   0   0  99   0   0 2018-11-29 16:28:30
 0  0         4800     64353600        37128      1135544    0    0     0 289289 5930 6766   0   0 100   0   0 2018-11-29 16:28:33
 0  0         4800     64353476        37136      1135540    0    0     0 291680 5965 6820   0   0 100   0   0 2018-11-29 16:28:36
 0  0         4800     64353600        37136      1135520    0    0     0 290992 5942 6799   0   0 100   0   0 2018-11-29 16:28:39
 0  0         4800     64353592        37144      1135516    0    0     0 289888 5920 6771   0   0 100   0   0 2018-11-29 16:28:42
 0  0         4800     64353476        37144      1135588    0    0     0 289201 5923 6769   0   0 100   0   0 2018-11-29 16:28:45
 1  0         4800     64353592        37152      1135576    0    0     0 290443 6007 6798   0   0  99   0   0 2018-11-29 16:28:48
 0  0         4800     64353476        37152      1135572    0    0     0 283953 5980 6684   0   0 100   0   0 2018-11-29 16:28:51
 1  0         4800     64353624        37160      1135504    0    0     0 185269 4294 5083   0   0 100   0   0 2018-11-29 16:28:54
 0  0         4800     64353880        37160      1135496    0    0     0 290608 6193 6803   0   0 100   0   0 2018-11-29 16:28:57
 1  0         4800     64353748        37168      1135600    0    0     0 289973 6071 6786   0   0  99   0   0 2018-11-29 16:29:00
 0  0         4800     64353880        37168      1135428    0    0     0 287877 6047 6751   0   0 100   0   0 2018-11-29 16:29:03
 0  0         4800     64353872        37176      1135328    0    0     0 290699 6055 6776   0   0 100   0   0 2018-11-29 16:29:06
 0  0         4800     64353880        37176      1135388    0    0     0 292915 6265 6869   0   0 100   0   0 2018-11-29 16:29:09
 0  0         4800     64354004        37184      1135412    0    0     0 163984 4024 4767   0   0 100   0   0 2018-11-29 16:29:12
 0  0         4800     64354344        37184      1135444    0    0     0 291424 6108 6799   0   0 100   0   0 2018-11-29 16:29:15
 0  0         4800     64354460        37192      1135340    0    0     0 291211 6163 6847   0   0 100   0   0 2018-11-29 16:29:18
 0  0         4800     64354592        37192      1135424    0    0     0 200243 4684 5291   0   0 100   0   0 2018-11-29 16:29:21
 0  0         4800     64354460        37200      1135460    0    0     0 111760 3069 3852   0   0 100   0   0 2018-11-29 16:29:24
 0  0         4800     64354468        37200      1135476    0    0     0 102580 2856 3731   0   0 100   0   0 2018-11-29 16:29:27
 0  0         4800     64354460        37208      1135416    0    0     0 125877 3292 4070   0   0 100   0   0 2018-11-29 16:29:30
 0  0         4800     64354708        37208      1135404    0    0     0 110429 3115 3838   0   0 100   0   0 2018-11-29 16:29:33
 0  0         4800     64354980        37216      1135364    0    0     0 115048 3120 3942   0   0 100   0   0 2018-11-29 16:29:36
 0  0         4800     64354864        37216      1135452    0    0     0 89016 2746 3515   0   0 100   0   0 2018-11-29 16:29:39
 0  0         4800     64354988        37224      1135344    0    0     0 137312 3488 4279   0   0 100   0   0 2018-11-29 16:29:42
 0  0         4800     64354980        37224      1135392    0    0     0 98481 2884 3662   0   0 100   0   0 2018-11-29 16:29:45
 0  0         4800     64354988        37232      1135388    0    0     0 103093 2865 3710   0   0 100   0   0 2018-11-29 16:29:48
 0  0         4800     64354988        37232      1135396    0    0     0 133083 3473 4198   0   0 100   0   0 2018-11-29 16:29:51
 0  0         4800     64354856        37240      1135396    0    0     0 102283 2856 3705   0   0 100   0   0 2018-11-29 16:29:54
 0  0         4800     64354864        37240      1135416    0    0     0 126385 3348 4111   0   0 100   0   0 2018-11-29 16:29:57
 0  0         4800     64354980        37248      1135360    0    0     0 113040 3150 3993   0   0 100   0   0 2018-11-29 16:30:00
 0  0         4800     64354864        37248      1135400    0    0     0 98144 2955 3709   0   0 100   0   0 2018-11-29 16:30:03
 0  0         4800     64354864        37256      1135420    0    0     0 106677 3065 3835   0   0 100   0   0 2018-11-29 16:30:06
 0  0         4800     64354864        37256      1135392    0    0     0 130780 3380 4208   0   0 100   0   0 2018-11-29 16:30:09
 0  0         4800     64354856        37264      1135484    0    0     0 117941 3179 3978   0   0 100   0   0 2018-11-29 16:30:12
 0  0         4800     64354740        37264      1135452    0    0     0 88155 2679 3474   0   0 100   0   0 2018-11-29 16:30:15
 0  0         4800     64354740        37272      1135432    0    0     0 135392 3469 4249   0   0 100   0   0 2018-11-29 16:30:18
 0  0         4800     64354864        37272      1135432    0    0     0 95579 2804 3577   0   0 100   0   0 2018-11-29 16:30:21
 0  0         4800     64354856        37280      1135432    0    0     0 103947 2896 3741   0   0 100   0   0 2018-11-29 16:30:24
 0  0         4800     64354864        37280      1135428    0    0     0 130737 3380 4136   0   0 100   0   0 2018-11-29 16:30:27
 0  0         4800     64354856        37288      1135440    0    0     0 101941 2864 3702   0   0 100   0   0 2018-11-29 16:30:30
 0  0         4800     64354832        37288      1135456    0    0     0 124465 3331 4061   0   0 100   0   0 2018-11-29 16:30:33
 0  0         4800     64354956        37296      1135440    0    0     0 109024 3009 3822   0   0 100   0   0 2018-11-29 16:30:36
 0  0         4800     64355044        37296      1135536    0    0     0 114312 3353 3927   0   0 100   0   0 2018-11-29 16:30:39
 0  0         4800     64355052        37304      1135552    0    0     0 88251 2807 3477   0   0 100   0   0 2018-11-29 16:30:42
 0  0         4800     64355052        37304      1135544    0    0     0 134921 3734 4252   0   0 100   0   0 2018-11-29 16:30:45
 0  0         4800     64355044        37312      1135556    0    0     0 99595 3066 3654   0   0 100   0   0 2018-11-29 16:30:48
 0  0         4800     64355052        37312      1135552    0    0     0 102108 3080 3704   0   0 100   0   0 2018-11-29 16:30:51
 0  0         4800     64354920        37320      1135576    0    0     0 134581 3521 4266   0   0 100   0   0 2018-11-29 16:30:54
 0  0         4800     64355052        37320      1135532    0    0     0 99805 2904 3697   0   0 100   0   0 2018-11-29 16:30:57
 0  0         4800     64354920        37328      1135544    0    0     0 102544 2883 3724   0   0 100   0   0 2018-11-29 16:31:00
 0  0         4800     64355020        37328      1135544    0    0     0 131083 3432 4192   0   0 100   0   0 2018-11-29 16:31:03
 0  0         4800     64355012        37336      1135576    0    0     0 102795 2913 3717   0   0 100   0   0 2018-11-29 16:31:06
 0  0         4800     64354764        37336      1135568    0    0     0 121861 3252 4015   0   0 100   0   0 2018-11-29 16:31:09
 0  0         4800     64354896        37344      1135572    0    0     0 111371 3303 3890   0   0 100   0   0 2018-11-29 16:31:12
 0  0         4800     64354772        37344      1135620    0    0     0 113029 3315 3891   0   0 100   0   0 2018-11-29 16:31:15
 0  0         4800     64354772        37352      1135584    0    0     0 91445 2823 3568   0   0 100   0   0 2018-11-29 16:31:18
 0  0         4800     64354764        37352      1135652    0    0     0 130353 3368 4191   0   0 100   0   0 2018-11-29 16:31:21
 0  0         4800     64354772        37360      1135660    0    0     0 103136 2940 3726   0   0 100   0   0 2018-11-29 16:31:24
 0  0         4800     64354804        37360      1135580    0    0     0 103091 2905 3726   0   0 100   0   0 2018-11-29 16:31:27
 0  0         4800     64354796        37368      1135604    0    0     0 130363 3418 4206   0   0 100   0   0 2018-11-29 16:31:30
 0  0         4800     64354936        37368      1135584    0    0     0 103817 2919 3750   0   0 100   0   0 2018-11-29 16:31:33
 0  0         4800     64354812        37376      1135568    0    0     0 120544 3255 4022   0   0 100   0   0 2018-11-29 16:31:36
 0  0         4800     64354804        37376      1135584    0    0     0 104539 3018 3802   0   0 100   0   0 2018-11-29 16:31:39
 0  0         4800     64354812        37384      1135612    0    0     0 120117 3346 3988   0   0 100   0   0 2018-11-29 16:31:42
 0  0         4800     64354780        37384      1135608    0    0     0 93233 2765 3543   0   0 100   0   0 2018-11-29 16:31:45
 0  0         4800     64355020        37392      1135592    0    0     0 124427 3258 4080   0   0 100   0   0 2018-11-29 16:31:48
 0  0         4800     64354904        37392      1135588    0    0     0 109703 3043 3824   0   0 100   0   0 2018-11-29 16:31:51
 0  0         4800     64354896        37400      1135640    0    0     0 102752 2872 3718   0   0 100   0   0 2018-11-29 16:31:54
 0  0         4800     64354780        37400      1135684    0    0     0 128135 3353 4112   0   0 100   0   0 2018-11-29 16:31:57
 0  0         4800     64354904        37408      1135580    0    0     0 105573 2957 3800   0   0 100   0   0 2018-11-29 16:32:00
 0  0         4800     64354904        37408      1135632    0    0     0 117087 3171 3958   0   0 100   0   0 2018-11-29 16:32:03
