Linux 4.4.132-0404132-generic (pl2) 	2018-10-20 	_x86_64_	(24 CPU)

11:35:53 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:35:59 AM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:35:59 AM   15    0.33    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   99.33
11:35:59 AM   16    0.00    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   99.00
11:35:59 AM   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:35:59 AM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:35:59 AM   19    0.33    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   99.00
11:35:59 AM   20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:35:59 AM   21    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33
11:35:59 AM   22    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
11:35:59 AM   23    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67

11:35:59 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:36:02 AM  all    0.90    0.00    0.68    4.23    0.00    0.00    0.00    0.00    0.00   94.18
11:36:02 AM    0    2.97    0.00    0.99    1.32    0.00    0.00    0.00    0.00    0.00   94.72
11:36:02 AM    1    0.33    0.00    0.67    1.33    0.00    0.00    0.00    0.00    0.00   97.67
11:36:02 AM    2    0.66    0.00    0.33    1.00    0.00    0.00    0.00    0.00    0.00   98.01
11:36:02 AM    3    0.67    0.00    6.33    0.67    0.00    0.00    0.00    0.00    0.00   92.33
11:36:02 AM    4    0.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.33
11:36:02 AM    5    0.00    0.00    0.00    1.67    0.00    0.00    0.00    0.00    0.00   98.33
11:36:02 AM    6    5.00    0.00    4.00   20.33    0.00    0.00    0.00    0.00    0.00   70.67
11:36:02 AM    7    0.33    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   98.66
11:36:02 AM    8    0.00    0.00    0.33    2.99    0.00    0.00    0.00    0.00    0.00   96.68
11:36:02 AM    9    3.00    0.00    0.33    7.33    0.00    0.00    0.00    0.00    0.00   89.33
11:36:02 AM   10    0.00    0.00    0.00    2.34    0.00    0.00    0.00    0.00    0.00   97.66
11:36:02 AM   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:36:02 AM   12    5.90    0.00    0.66   38.69    0.00    0.33    0.00    0.00    0.00   54.43
11:36:02 AM   13    0.00    0.00    0.33    1.00    0.00    0.00    0.00    0.00    0.00   98.66
11:36:02 AM   14    0.33    0.00    0.00    3.32    0.00    0.00    0.00    0.00    0.00   96.35
11:36:02 AM   15    0.00    0.00    0.33    1.00    0.00    0.00    0.00    0.00    0.00   98.66
11:36:02 AM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:36:02 AM   17    0.67    0.00    0.00    9.67    0.00    0.00    0.00    0.00    0.00   89.67
11:36:02 AM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:36:02 AM   19    0.33    0.00    0.67    0.67    0.00    0.00    0.00    0.00    0.00   98.33
11:36:02 AM   20    0.00    0.00    0.33    6.64    0.00    0.00    0.00    0.00    0.00   93.02
11:36:02 AM   21    1.00    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   98.34
11:36:02 AM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:36:02 AM   23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

11:36:02 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:36:05 AM  all    3.45    0.00    0.57    2.26    0.00    0.01    0.00    0.00    0.00   93.71
11:36:05 AM    0    5.35    0.00    1.34    0.00    0.00    0.00    0.00    0.00    0.00   93.31
11:36:05 AM    1    3.32    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   96.35
11:36:05 AM    2    2.01    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   97.66
11:36:05 AM    3    2.34    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   97.32
11:36:05 AM    4    3.33    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   96.00
11:36:05 AM    5   11.96    0.00    1.99   24.58    0.00    0.00    0.00    0.00    0.00   61.46
11:36:05 AM    6    6.67    0.00    1.67    0.67    0.00    0.00    0.00    0.00    0.00   91.00
11:36:05 AM    7    3.34    0.00    0.33    3.34    0.00    0.00    0.00    0.00    0.00   92.98
11:36:05 AM    8    6.31    0.00    2.66    1.33    0.00    0.00    0.00    0.00    0.00   89.70
11:36:05 AM    9    5.70    0.00    0.34    0.67    0.00    0.00    0.00    0.00    0.00   93.29
11:36:05 AM   10    7.95    0.00    0.66    3.64    0.00    0.00    0.00    0.00    0.00   87.75
11:36:05 AM   11    3.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   96.00
11:36:05 AM   12    1.34    0.00    0.67    1.34    0.00    0.00    0.00    0.00    0.00   96.66
11:36:05 AM   13    0.66    0.00    0.33    7.97    0.00    0.00    0.00    0.00    0.00   91.03
11:36:05 AM   14    2.00    0.00    0.33    2.00    0.00    0.33    0.00    0.00    0.00   95.33
11:36:05 AM   15    1.67    0.00    0.33    2.00    0.00    0.00    0.00    0.00    0.00   96.00
11:36:05 AM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:36:05 AM   17    3.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.00
11:36:05 AM   18    1.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.34
11:36:05 AM   19    2.01    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   97.32
11:36:05 AM   20    1.68    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.32
11:36:05 AM   21    2.34    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   97.32
11:36:05 AM   22    1.00    0.00    0.00    7.00    0.00    0.00    0.00    0.00    0.00   92.00
11:36:05 AM   23    2.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   97.33

11:36:05 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:36:08 AM  all    8.34    0.00    0.43    2.35    0.00    0.03    0.00    0.00    0.00   88.85
11:36:08 AM    0   21.74    0.00    0.33    0.67    0.00    0.33    0.00    0.00    0.00   76.92
11:36:08 AM    1    4.98    0.00    0.00    0.00    0.00    0.33    0.00    0.00    0.00   94.68
11:36:08 AM    2    7.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   92.33
11:36:08 AM    3    1.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   97.99
11:36:08 AM    4    4.64    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   95.03
11:36:08 AM    5   12.08    0.00    1.34   13.76    0.00    0.00    0.00    0.00    0.00   72.82
11:36:08 AM    6   11.26    0.00    0.99    1.32    0.00    0.00    0.00    0.00    0.00   86.42
11:36:08 AM    7   15.00    0.00    0.67   13.67    0.00    0.00    0.00    0.00    0.00   70.67
11:36:08 AM    8   13.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   86.33
11:36:08 AM    9   17.67    0.00    1.00   14.33    0.00    0.33    0.00    0.00    0.00   66.67
11:36:08 AM   10   10.00    0.00    0.67    0.67    0.00    0.00    0.00    0.00    0.00   88.67
11:36:08 AM   11   10.63    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   89.04
11:36:08 AM   12    3.65    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   96.01
11:36:08 AM   13    2.33    0.00    0.33    0.33    0.00    0.00    0.00    0.00    0.00   97.00
11:36:08 AM   14    1.66    0.00    0.33    0.33    0.00    0.00    0.00    0.00    0.00   97.68
11:36:08 AM   15    3.32    0.00    0.66    1.99    0.00    0.00    0.00    0.00    0.00   94.02
11:36:08 AM   16    0.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.33
11:36:08 AM   17    4.33    0.00    0.67    9.33    0.00    0.00    0.00    0.00    0.00   85.67
11:36:08 AM   18    5.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   94.33
11:36:08 AM   19    5.33    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   94.00
11:36:08 AM   20    5.96    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   93.71
11:36:08 AM   21   20.27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   79.73
11:36:08 AM   22    4.36    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   95.30
11:36:08 AM   23   11.96    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   88.04

11:36:08 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:36:11 AM  all    9.72    0.00    0.58    2.00    0.00    0.00    0.00    0.00    0.00   87.70
11:36:11 AM    0   25.08    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   73.91
11:36:11 AM    1    5.67    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   93.67
11:36:11 AM    2    9.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   90.33
11:36:11 AM    3    4.32    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   95.02
11:36:11 AM    4    5.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   94.02
11:36:11 AM    5    5.32    0.00    1.00    4.65    0.00    0.00    0.00    0.00    0.00   89.04
11:36:11 AM    6    9.46    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   90.20
11:36:11 AM    7   10.96    0.00    0.33    3.32    0.00    0.00    0.00    0.00    0.00   85.38
11:36:11 AM    8    8.70    0.00    1.34   13.38    0.00    0.00    0.00    0.00    0.00   76.59
11:36:11 AM    9    6.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   93.02
11:36:11 AM   10   22.59    0.00    0.66    0.33    0.00    0.00    0.00    0.00    0.00   76.41
11:36:11 AM   11   10.67    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   88.67
11:36:11 AM   12    3.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   96.99
11:36:11 AM   13    7.33    0.00    0.33    1.33    0.00    0.00    0.00    0.00    0.00   91.00
11:36:11 AM   14    3.33    0.00    0.33    1.00    0.00    0.00    0.00    0.00    0.00   95.33
11:36:11 AM   15    2.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.99
11:36:11 AM   16    0.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.33
11:36:11 AM   17   18.86    0.00    2.69   23.91    0.00    0.00    0.00    0.00    0.00   54.55
11:36:11 AM   18    8.36    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   91.30
11:36:11 AM   19    2.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   97.00
11:36:11 AM   20   19.33    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   79.67
11:36:11 AM   21   23.67    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   75.67
11:36:11 AM   22    6.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   93.67
11:36:11 AM   23   14.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   85.67

11:36:11 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:36:14 AM  all   14.99    0.00    0.52    1.77    0.00    0.03    0.00    0.00    0.00   82.70
11:36:14 AM    0   26.82    0.00    0.99    2.65    0.00    0.00    0.00    0.00    0.00   69.54
11:36:14 AM    1   25.17    0.00    1.34    2.01    0.00    0.00    0.00    0.00    0.00   71.48
11:36:14 AM    2   17.28    0.00    0.33    1.00    0.00    0.00    0.00    0.00    0.00   81.40
11:36:14 AM    3   18.06    0.00    0.33    0.33    0.00    0.00    0.00    0.00    0.00   81.27
11:36:14 AM    4   25.33    0.00    1.00    0.33    0.00    0.00    0.00    0.00    0.00   73.33
11:36:14 AM    5   43.33    0.00    0.67    4.67    0.00    0.00    0.00    0.00    0.00   51.33
11:36:14 AM    6   25.25    0.00    1.00    1.99    0.00    0.00    0.00    0.00    0.00   71.76
11:36:14 AM    7   19.13    0.00    1.01    3.02    0.00    0.00    0.00    0.00    0.00   76.85
11:36:14 AM    8   16.89    0.00    1.35    4.39    0.00    0.00    0.00    0.00    0.00   77.36
11:36:14 AM    9   19.80    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   79.19
11:36:14 AM   10   10.74    0.00    0.34    0.34    0.00    0.00    0.00    0.00    0.00   88.59
11:36:14 AM   11   22.07    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   77.59
11:36:14 AM   12   10.40    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   89.60
11:36:14 AM   13    2.35    0.00    0.00    8.72    0.00    0.00    0.00    0.00    0.00   88.93
11:36:14 AM   14    2.36    0.00    0.00    6.08    0.00    0.00    0.00    0.00    0.00   91.55
11:36:14 AM   15    7.67    0.00    0.33    1.33    0.00    0.00    0.00    0.00    0.00   90.67
11:36:14 AM   16   10.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   89.00
11:36:14 AM   17    9.21    0.00    0.99    5.59    0.00    0.00    0.00    0.00    0.00   84.21
11:36:14 AM   18    5.37    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   94.63
11:36:14 AM   19   11.96    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   87.04
11:36:14 AM   20    4.68    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   95.32
11:36:14 AM   21    1.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.99
11:36:14 AM   22    3.99    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   95.68
11:36:14 AM   23   19.13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   80.87

11:36:14 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:36:17 AM  all   10.27    0.00    0.50    1.68    0.00    0.04    0.00    0.00    0.00   87.51
11:36:17 AM    0   28.81    0.00    1.32   10.93    0.00    0.99    0.00    0.00    0.00   57.95
11:36:17 AM    1   15.49    0.00    0.67    6.73    0.00    0.00    0.00    0.00    0.00   77.10
11:36:17 AM    2   14.05    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   85.95
11:36:17 AM    3   11.74    0.00    0.67    0.34    0.00    0.00    0.00    0.00    0.00   87.25
11:36:17 AM    4   11.71    0.00    0.33    7.69    0.00    0.00    0.00    0.00    0.00   80.27
11:36:17 AM    5    7.72    0.00    1.34    3.02    0.00    0.00    0.00    0.00    0.00   87.92
11:36:17 AM    6   10.74    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   89.26
11:36:17 AM    7   11.37    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   87.96
11:36:17 AM    8   12.62    0.00    1.33    1.33    0.00    0.00    0.00    0.00    0.00   84.72
11:36:17 AM    9   11.63    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   88.04
11:36:17 AM   10   23.08    0.00    0.33    0.67    0.00    0.00    0.00    0.00    0.00   75.92
11:36:17 AM   11   17.49    0.00    1.32    0.99    0.00    0.00    0.00    0.00    0.00   80.20
11:36:17 AM   12   13.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   86.33
11:36:17 AM   13    1.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.01
11:36:17 AM   14    2.32    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   97.35
11:36:17 AM   15    4.32    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   95.35
11:36:17 AM   16    4.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   96.00
11:36:17 AM   17   24.08    0.00    2.01    7.69    0.00    0.00    0.00    0.00    0.00   66.22
11:36:17 AM   18    4.67    0.00    0.33    1.00    0.00    0.00    0.00    0.00    0.00   94.00
11:36:17 AM   19    2.34    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   97.32
11:36:17 AM   20    4.35    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   95.65
11:36:17 AM   21    3.32    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   96.35
11:36:17 AM   22    3.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   96.99
11:36:17 AM   23    3.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   96.33

11:36:17 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:36:20 AM  all    3.20    0.00    0.89    3.58    0.00    0.04    0.00    0.00    0.00   92.29
11:36:20 AM    0    2.33    0.00    1.00    4.65    0.00    0.00    0.00    0.00    0.00   92.03
11:36:20 AM    1    3.68    0.00    0.33    3.68    0.00    0.33    0.00    0.00    0.00   91.97
11:36:20 AM    2    2.68    0.00    0.33    2.01    0.00    0.00    0.00    0.00    0.00   94.98
11:36:20 AM    3    1.33    0.00    0.33    0.67    0.00    0.00    0.00    0.00    0.00   97.67
11:36:20 AM    4    7.24    0.00    9.31   15.86    0.00    0.69    0.00    0.00    0.00   66.90
11:36:20 AM    5    4.98    0.00    2.99   22.26    0.00    0.00    0.00    0.00    0.00   69.77
11:36:20 AM    6    7.31    0.00    0.33    1.66    0.00    0.00    0.00    0.00    0.00   90.70
11:36:20 AM    7    2.66    0.00    0.00    1.33    0.00    0.00    0.00    0.00    0.00   96.01
11:36:20 AM    8    3.64    0.00    0.66    3.97    0.00    0.00    0.00    0.00    0.00   91.72
11:36:20 AM    9    4.70    0.00    1.68    2.68    0.00    0.00    0.00    0.00    0.00   90.94
11:36:20 AM   10    7.36    0.00    0.00    1.67    0.00    0.00    0.00    0.00    0.00   90.97
11:36:20 AM   11    1.67    0.00    0.33    2.00    0.00    0.00    0.00    0.00    0.00   96.00
11:36:20 AM   12    0.34    0.00    0.34    3.02    0.00    0.00    0.00    0.00    0.00   96.31
11:36:20 AM   13    1.00    0.00    0.33    0.67    0.00    0.00    0.00    0.00    0.00   98.00
11:36:20 AM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:36:20 AM   15    0.67    0.00    0.00    1.67    0.00    0.00    0.00    0.00    0.00   97.66
11:36:20 AM   16    1.67    0.00    0.33    1.33    0.00    0.00    0.00    0.00    0.00   96.67
11:36:20 AM   17   13.13    0.00    1.01    7.41    0.00    0.34    0.00    0.00    0.00   78.11
11:36:20 AM   18    0.00    0.00    0.00    2.33    0.00    0.00    0.00    0.00    0.00   97.67
11:36:20 AM   19    0.67    0.00    0.67    1.33    0.00    0.00    0.00    0.00    0.00   97.33
11:36:20 AM   20    0.00    0.00    0.33    2.01    0.00    0.00    0.00    0.00    0.00   97.66
11:36:20 AM   21    1.66    0.00    0.33    0.33    0.00    0.00    0.00    0.00    0.00   97.67
11:36:20 AM   22    0.66    0.00    0.33    1.99    0.00    0.00    0.00    0.00    0.00   97.01
11:36:20 AM   23    6.64    0.00    0.33    1.00    0.00    0.00    0.00    0.00    0.00   92.03

11:36:20 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:36:23 AM  all   10.31    0.00    1.80   41.82    0.00    0.10    0.00    0.00    0.00   45.97
11:36:23 AM    0   33.56    0.00    0.34    6.04    0.00    0.00    0.00    0.00    0.00   60.07
11:36:23 AM    1   16.67    0.00    1.33   19.33    0.00    0.00    0.00    0.00    0.00   62.67
11:36:23 AM    2    3.00    0.00    1.33   33.00    0.00    0.00    0.00    0.00    0.00   62.67
11:36:23 AM    3    5.33    0.00    2.00   28.33    0.00    0.00    0.00    0.00    0.00   64.33
11:36:23 AM    4   31.14    0.00    6.23   58.82    0.00    2.42    0.00    0.00    0.00    1.38
11:36:23 AM    5    3.37    0.00    2.02   39.06    0.00    0.00    0.00    0.00    0.00   55.56
11:36:23 AM    6   40.80    0.00    3.01   54.52    0.00    0.00    0.00    0.00    0.00    1.67
11:36:23 AM    7    4.07    0.00    2.71   90.17    0.00    0.00    0.00    0.00    0.00    3.05
11:36:23 AM    8    9.36    0.00    3.01   69.57    0.00    0.00    0.00    0.00    0.00   18.06
11:36:23 AM    9   16.27    0.00    3.05   79.32    0.00    0.00    0.00    0.00    0.00    1.36
11:36:23 AM   10   55.48    0.00    1.33   39.53    0.00    0.00    0.00    0.00    0.00    3.65
11:36:23 AM   11   11.04    0.00    3.34   67.56    0.00    0.00    0.00    0.00    0.00   18.06
11:36:23 AM   12    0.33    0.00    0.33   23.92    0.00    0.00    0.00    0.00    0.00   75.42
11:36:23 AM   13    2.33    0.00    0.33   11.33    0.00    0.00    0.00    0.00    0.00   86.00
11:36:23 AM   14    0.33    0.00    0.67   31.00    0.00    0.00    0.00    0.00    0.00   68.00
11:36:23 AM   15    0.00    0.00    0.67   20.67    0.00    0.00    0.00    0.00    0.00   78.67
11:36:23 AM   16    2.34    0.00    1.34    5.35    0.00    0.00    0.00    0.00    0.00   90.97
11:36:23 AM   17    1.32    0.00    1.65   30.36    0.00    0.00    0.00    0.00    0.00   66.67
11:36:23 AM   18    1.68    0.00    1.35   52.86    0.00    0.00    0.00    0.00    0.00   44.11
11:36:23 AM   19    2.33    0.00    2.00   43.67    0.00    0.00    0.00    0.00    0.00   52.00
11:36:23 AM   20    2.36    0.00    2.36   48.48    0.00    0.00    0.00    0.00    0.00   46.80
11:36:23 AM   21    1.68    0.00    1.34   52.68    0.00    0.00    0.00    0.00    0.00   44.30
11:36:23 AM   22    1.00    0.00    1.00   28.09    0.00    0.00    0.00    0.00    0.00   69.90
11:36:23 AM   23    3.01    0.00    1.34   72.24    0.00    0.00    0.00    0.00    0.00   23.41

11:36:23 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:36:26 AM  all    7.79    0.00    1.24   50.07    0.00    0.03    0.00    0.00    0.00   40.87
11:36:26 AM    0   37.16    0.00    1.35   48.31    0.00    0.00    0.00    0.00    0.00   13.18
11:36:26 AM    1   46.69    0.00    1.66   44.37    0.00    0.00    0.00    0.00    0.00    7.28
11:36:26 AM    2    5.00    0.00    1.33   84.00    0.00    0.00    0.00    0.00    0.00    9.67
11:36:26 AM    3    3.01    0.00    1.34   81.27    0.00    0.00    0.00    0.00    0.00   14.38
11:36:26 AM    4    6.69    0.00    5.63   86.27    0.00    0.70    0.00    0.00    0.00    0.70
11:36:26 AM    5    5.33    0.00    2.00   78.33    0.00    0.00    0.00    0.00    0.00   14.33
11:36:26 AM    6   33.33    0.00    0.67   33.67    0.00    0.00    0.00    0.00    0.00   32.33
11:36:26 AM    7    0.67    0.00    1.35   68.69    0.00    0.00    0.00    0.00    0.00   29.29
