Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
496           W    7                     0.002%            0.000%
480           W    7                     0.002%            0.000%
336           W    7                     0.002%            0.000%
1008          W    7                     0.002%            0.000%
1000          W    7                     0.002%            0.000%
944           W    6                     0.001%            0.000%
640           W    6                     0.001%            0.000%
632           W    6                     0.001%            0.000%
600           W    6                     0.001%            0.000%
59            W    6                     0.001%            0.000%
57            W    6                     0.001%            0.000%
552           W    6                     0.001%            0.000%
53            W    6                     0.001%            0.000%
51            W    6                     0.001%            0.000%
504           W    6                     0.001%            0.000%
328           W    6                     0.001%            0.000%
312           W    6                     0.001%            0.000%
880           W    5                     0.001%            0.000%
864           W    5                     0.001%            0.000%
61            W    5                     0.001%            0.000%
616           W    5                     0.001%            0.000%
60            W    5                     0.001%            0.000%
592           W    5                     0.001%            0.000%
58            W    5                     0.001%            0.000%
584           W    5                     0.001%            0.000%
568           W    5                     0.001%            0.000%
520           W    5                     0.001%            0.000%
512           W    5                     0.001%            0.000%
49            W    5                     0.001%            0.000%
464           W    5                     0.001%            0.000%
216           W    5                     0.001%            0.000%
176           W    5                     0.001%            0.000%
832           W    4                     0.001%            0.000%
808           W    4                     0.001%            0.000%
792           W    4                     0.001%            0.000%
63            W    4                     0.001%            0.000%
376           W    4                     0.001%            0.000%
360           W    4                     0.001%            0.000%
664           W    3                     0.001%            0.000%
576           W    3                     0.001%            0.000%
55            W    3                     0.001%            0.000%
528           W    3                     0.001%            0.000%
936           W    2                     0.000%            0.000%
62            W    1                     0.000%            0.000%
54            W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 4711661        [ 92.145%]
Total write I/Os: 401671         [  7.855%]
Total read sectors : 147178153   [ 29.828%,   71864.333MB]
Total write sectors: 346248309   [ 70.172%,  169066.557MB]
