procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 0  0         3108     26796668       547180     37936572    0    0     0     0  113  315   0   0 100   0   0 2019-07-06 11:54:21
 0  0         3108     26796876       547180     37936548    0    0     0    97  137  335   0   0 100   0   0 2019-07-06 11:54:24
 0  0         3108     26796844       547180     37936596    0    0     0   131  148  333   0   0 100   0   0 2019-07-06 11:54:27
 0  0         3108     26797080       547180     37936496    0    0     0     0  124  317   0   0 100   0   0 2019-07-06 11:54:30
 0  0         3108     26796876       547180     37936596    0    0     0    76  197  453   0   0 100   0   0 2019-07-06 11:54:33
 0  0         3108     26796944       547180     37936556    0    0     0     0  184  454   0   0 100   0   0 2019-07-06 11:54:36
 0  0         3108     26796532       547180     37936580    0    0     0   208  212  864   0   0 100   0   0 2019-07-06 11:54:39
 0  1         3108     26796884       547180     37936608    0    0     0    27  130  344   0   0 100   0   0 2019-07-06 11:54:42
 0  0         3108     26796764       547180     37936772    0    0     0   380  132  315   0   0 100   0   0 2019-07-06 11:54:45
 0  0         3108     26796804       547180     37936812    0    0     0    32  145  358   0   0 100   0   0 2019-07-06 11:54:48
 0  0         3108     26796816       547180     37936852    0    0     0     0  115  323   0   0 100   0   0 2019-07-06 11:54:51
 0  0         3108     26796980       547180     37936824    0    0     0    17  128  337   0   0 100   0   0 2019-07-06 11:54:54
 0  0         3108     26797012       547180     37936820    0    0     0     0  110  306   0   0 100   0   0 2019-07-06 11:54:57
 0  0         3108     26796944       547180     37936836    0    0     0    20  133  327   0   0 100   0   0 2019-07-06 11:55:00
 0  0         3108     26796748       547180     37936788    0    0     0    24  163  379   0   0 100   0   0 2019-07-06 11:55:03
 0  0         3108     26797052       547180     37936772    0    0     0     0  160  402   0   0 100   0   0 2019-07-06 11:55:06
 0  0         3108     26797252       547180     37936720    0    0     0   720  190  397   0   0 100   0   0 2019-07-06 11:55:09
 0  0         3108     26797388       547180     37936748    0    0     0     0  160  403   0   0 100   0   0 2019-07-06 11:55:12
 0  0         3108     26797132       547180     37936736    0    0     0     9  209  843   0   0 100   0   0 2019-07-06 11:55:15
 0  0         3108     26797200       547180     37936828    0    0     0     0  140  333   0   0 100   0   0 2019-07-06 11:55:18
 0  0         3108     26797480       547180     37936760    0    0     0    25  135  316   0   0 100   0   0 2019-07-06 11:55:21
 0  0         3108     26797836       547180     37936868    0    0     0    15  132  337   0   0 100   0   0 2019-07-06 11:55:24
 0  0         3108     26797832       547180     37936820    0    0     0     0  120  319   0   0 100   0   0 2019-07-06 11:55:27
 0  0         3108     26797928       547180     37936804    0    0     0    20  137  340   0   0 100   0   0 2019-07-06 11:55:30
 0  0         3108     26797928       547180     37936812    0    0     0     0  125  318   0   0 100   0   0 2019-07-06 11:55:33
 0  0         3108     26798056       547180     37936760    0    0     0    19  183  431   0   0 100   0   0 2019-07-06 11:55:36
 0  0         3108     26798272       547180     37936816    0    0     0   729  159  376   0   0 100   0   0 2019-07-06 11:55:39
 0  0         3108     26798768       547180     37936724    0    0     0     0  129  346   0   0 100   0   0 2019-07-06 11:55:42
 0  0         3108     26798708       547180     37936812    0    0     0    16  144  368   0   0 100   0   0 2019-07-06 11:55:45
 0  0         3108     26798608       547180     37936784    0    0     0     0  182  439   0   0 100   0   0 2019-07-06 11:55:48
 0  0         3108     26798796       547180     37936852    0    0     0    23  182  828   0   0 100   0   0 2019-07-06 11:55:51
 0  0         3108     26799216       547180     37936768    0    0     0     0  122  332   0   0 100   0   0 2019-07-06 11:55:54
 0  0         3108     26799296       547180     37936832    0    0     0    20  130  363   0   0 100   0   0 2019-07-06 11:55:57
 0  0         3108     26799424       547180     37936784    0    0     0    20  143  362   0   0 100   0   0 2019-07-06 11:56:00
 0  0         3108     26799428       547180     37936932    0    0     0     0  188  484   0   0 100   0   0 2019-07-06 11:56:03
 0  0         3108     26799484       547180     37936880    0    0     0    19  169  438   0   0 100   0   0 2019-07-06 11:56:06
 0  0         3108     26799564       547180     37936912    0    0     0   659  153  346   0   0 100   0   0 2019-07-06 11:56:09
 1  0         3108     26799880       547180     37936768    0    0     0    75  123  337   0   0 100   0   0 2019-07-06 11:56:12
 0  0         3108     26799620       547180     37936916    0    0     0    15  129  323   0   0 100   0   0 2019-07-06 11:56:15
 0  0         3108     26799748       547180     37936816    0    0     0     0  138  351   0   0 100   0   0 2019-07-06 11:56:18
 0  0         3108     26798960       547180     37936856    0    0     0    23  163  797   0   0 100   0   0 2019-07-06 11:56:21
 0  0         3108     26798876       547180     37936856    0    0     0     0  125  336   0   0 100   0   0 2019-07-06 11:56:24
 0  0         3108     26799012       547180     37936840    0    0     0    20  121  322   0   0 100   0   0 2019-07-06 11:56:27
 0  0         3108     26798980       547180     37936884    0    0     0     0  128  326   0   0 100   0   0 2019-07-06 11:56:30
 0  0         3108     26799264       547180     37936912    0    0     0    20  128  326   0   0 100   0   0 2019-07-06 11:56:33
 0  0         3108     26799320       547180     37936904    0    0     0    20  198  474   0   0 100   0   0 2019-07-06 11:56:36
 0  0         3108     26798652       547180     37937024    0    0     0   651  189  412   0   0 100   0   0 2019-07-06 11:56:39
 0  0         3108     26799028       547180     37937172    0    0     0    67  132  355   0   0 100   0   0 2019-07-06 11:56:42
 0  0         3108     26799120       547180     37937096    0    0     0     0  120  319   0   0 100   0   0 2019-07-06 11:56:45
 0  0         3108     26799184       547180     37937048    0    0     0    16  128  331   0   0 100   0   0 2019-07-06 11:56:48
 0  0         3108     26798704       547180     37937064    0    0     0    21  181  842   0   0 100   0   0 2019-07-06 11:56:51
 0  0         3108     26799000       547180     37937164    0    0     0     0  117  315   0   0 100   0   0 2019-07-06 11:56:54
 0  0         3108     26799420       547180     37937168    0    0     0    24  122  329   0   0 100   0   0 2019-07-06 11:56:57
 0  0         3108     26799508       547180     37937160    0    0     0     0  117  309   0   0 100   0   0 2019-07-06 11:57:00
 0  0         3108     26799476       547180     37937204    0    0     0    16  141  364   0   0 100   0   0 2019-07-06 11:57:03
 0  0         3108     26799164       547180     37937176    0    0     0     0  132  358   0   0 100   0   0 2019-07-06 11:57:06
 0  0         3108     26799496       547180     37937244    0    0     0   699  174  395   0   0 100   0   0 2019-07-06 11:57:09
 0  0         3108     26799964       547180     37937256    0    0     0    64  162  399   0   0 100   0   0 2019-07-06 11:57:12
 0  0         3108     26800092       547180     37937256    0    0     0     0  160  403   0   0 100   0   0 2019-07-06 11:57:15
 0  0         3108     26800172       547180     37937256    0    0     0    16  142  371   0   0 100   0   0 2019-07-06 11:57:18
 0  0         3108     26800088       547180     37937316    0    0     0     0  182  377   0   0 100   0   0 2019-07-06 11:57:21
 0  0         3108     26800224       547180     37937312    0    0     0    15  147  779   0   0 100   0   0 2019-07-06 11:57:24
 0  0         3108     26800360       547180     37937304    0    0     0    24  145  368   0   0 100   0   0 2019-07-06 11:57:27
 0  0         3108     26800520       547180     37937408    0    0     0     0  168  405   0   0 100   0   0 2019-07-06 11:57:30
 0  0         3108     26800228       547180     37937336    0    0     0    16  141  367   0   0 100   0   0 2019-07-06 11:57:33
 0  0         3108     26800640       547180     37937428    0    0     0     0  111  310   0   0 100   0   0 2019-07-06 11:57:36
 0  0         3108     26800664       547180     37937444    0    0     0    43  185  485   0   0 100   0   0 2019-07-06 11:57:39
 0  0         3108     26800684       547180     37937472    0    0     0     0  132  353   0   0 100   0   0 2019-07-06 11:57:42
 0  0         3108     26800624       547180     37937416    0    0     0   171  183  394   0   0 100   0   0 2019-07-06 11:57:45
 0  0         3108     26800716       547180     37937452    0    0     0   641  175  379   0   0 100   0   0 2019-07-06 11:57:48
 0  0         3108     26799716       547180     37937456    0    0     0     0  173  391   0   0 100   0   0 2019-07-06 11:57:51
 0  0         3108     26800028       547180     37937472    0    0     0    40  149  799   0   0 100   0   0 2019-07-06 11:57:54
 0  0         3108     26800196       547180     37937480    0    0     0     0  141  416   0   0 100   0   0 2019-07-06 11:57:57
 0  0         3108     26800184       547180     37937504    0    0     0    24  173  410   0   0 100   0   0 2019-07-06 11:58:00
 0  0         3108     26800572       547180     37937516    0    0     0    19  170  449   0   0 100   0   0 2019-07-06 11:58:03
 0  0         3108     26800616       547180     37937632    0    0     0     0  127  335   0   0 100   0   0 2019-07-06 11:58:06
 0  0         3108     26800712       547180     37937552    0    0     0   620  212  421   0   0 100   0   0 2019-07-06 11:58:09
 0  0         3108     26800900       547180     37937592    0    0     0     0  131  331   0   0 100   0   0 2019-07-06 11:58:12
 0  0         3108     26800932       547180     37937580    0    0     0    56  175  411   0   0 100   0   0 2019-07-06 11:58:15
 0  0         3108     26800640       547180     37937656    0    0     0    19  183  427   0   0 100   0   0 2019-07-06 11:58:18
 0  0         3108     26800296       547180     37937616    0    0     0     0  174  372   0   0 100   0   0 2019-07-06 11:58:21
 0  0         3108     26800584       547180     37937640    0    0     0    17  149  779   0   0 100   0   0 2019-07-06 11:58:24
 0  0         3108     26800576       547180     37937660    0    0     0     0  238  337   0   0 100   0   0 2019-07-06 11:58:27
 0  0         3108     26800772       547180     37937692    0    0     0    27  227  334   0   0 100   0   0 2019-07-06 11:58:30
 0  0         3108     26800568       547180     37937752    0    0     0     0  141  341   0   0 100   0   0 2019-07-06 11:58:33
 0  0         3108     26800604       547180     37937744    0    0     0    19  118  321   0   0 100   0   0 2019-07-06 11:58:36
 0  0         3108     26800884       547180     37937712    0    0     0    91  192  445   0   0 100   0   0 2019-07-06 11:58:39
 0  0         3108     26800932       547180     37937740    0    0     0     0  126  335   0   0 100   0   0 2019-07-06 11:58:42
 0  0         3108     26800716       547196     37937732    0    0     0   727  136  301   0   0 100   0   0 2019-07-06 11:58:45
 0  0         3108     26800728       547196     37937740    0    0     0     0  155  374   0   0 100   0   0 2019-07-06 11:58:48
 0  0         3108     26800684       547196     37937844    0    0     0    19  154  395   0   0 100   0   0 2019-07-06 11:58:51
 0  0         3108     26800400       547196     37937764    0    0     0    17  221  466   0   0 100   0   0 2019-07-06 11:58:54
 0  0         3108     26799832       547196     37937848    0    0     0     0  124  721   0   0 100   0   0 2019-07-06 11:58:57
 0  0         3108     26800468       547196     37937844    0    0     0    25  140  353   0   0 100   0   0 2019-07-06 11:59:00
 0  0         3108     26800528       547196     37937876    0    0     0     0  135  342   0   0 100   0   0 2019-07-06 11:59:03
 0  0         3108     26800460       547196     37937828    0    0     0    19  117  307   0   0 100   0   0 2019-07-06 11:59:06
 0  0         3108     26800512       547196     37937944    0    0     0     0  143  371   0   0 100   0   0 2019-07-06 11:59:09
 0  0         3108     26800776       547196     37937948    0    0     0    37  150  382   0   0 100   0   0 2019-07-06 11:59:12
 0  0         3108     26800660       547212     37937948    0    0     0   749  160  344   0   0 100   0   0 2019-07-06 11:59:15
 0  0         3108     26800876       547212     37937988    0    0     0     0  131  340   0   0 100   0   0 2019-07-06 11:59:18
 0  0         3108     26801024       547212     37937936    0    0     0    19  116  318   0   0 100   0   0 2019-07-06 11:59:21
 0  0         3108     26800920       547212     37938068    0    0     0     0  132  343   0   0 100   0   0 2019-07-06 11:59:24
 0  0         3108     26801092       547212     37937948    0    0     0    15  171  431   0   0 100   0   0 2019-07-06 11:59:27
 0  0         3108     26800660       547212     37938012    0    0     0    21  217  849   0   0 100   0   0 2019-07-06 11:59:30
 0  0         3108     26800856       547212     37938028    0    0     0     0  127  335   0   0 100   0   0 2019-07-06 11:59:33
 0  0         3108     26801152       547212     37937976    0    0     0    23  118  326   0   0 100   0   0 2019-07-06 11:59:36
 0  0         3108     26801248       547212     37938132    0    0     0     0  124  369   0   0 100   0   0 2019-07-06 11:59:39
 0  0         3108     26801284       547212     37937972    0    0     0    43  177  450   0   0 100   0   0 2019-07-06 11:59:42
 0  0         3108     26801192       547212     37938084    0    0     0   683  134  294   0   0 100   0   0 2019-07-06 11:59:45
 0  0         3108     26801428       547212     37937996    0    0     0    39  145  372   0   0 100   0   0 2019-07-06 11:59:48
 0  0         3108     26801236       547212     37938092    0    0     0    19  119  331   0   0 100   0   0 2019-07-06 11:59:51
 0  0         3108     26801284       547212     37938052    0    0     0     0  128  336   0   0 100   0   0 2019-07-06 11:59:54
 0  0         3108     26801376       547212     37938132    0    0     0    20  122  363   0   0 100   0   0 2019-07-06 11:59:57
 0  0         3108     26801052       547212     37938092    0    0     0     0  134  350   0   0 100   0   0 2019-07-06 12:00:00
 0  0         3108     26801172       547212     37938140    0    0     0    17  182  497   0   0 100   0   0 2019-07-06 12:00:03
 0  0         3108     26800216       547212     37938104    0    0     0    25  199  858   0   0 100   0   0 2019-07-06 12:00:06
 0  0         3108     26800776       547212     37938168    0    0     0     0  136  340   0   0 100   0   0 2019-07-06 12:00:09
 0  0         3108     26801000       547212     37938128    0    0     0    43  169  415   0   0 100   0   0 2019-07-06 12:00:12
 0  0         3108     26800696       547212     37938164    0    0     0   683  160  333   0   0 100   0   0 2019-07-06 12:00:15
 0  0         3108     26800760       547212     37938280    0    0     0    56  152  363   0   0 100   0   0 2019-07-06 12:00:18
 0  0         3108     26800668       547212     37938256    0    0     0    17  124  299   0   0 100   0   0 2019-07-06 12:00:21
 0  0         3108     26800844       547212     37938208    0    0     0     0  124  324   0   0 100   0   0 2019-07-06 12:00:24
 0  0         3108     26800964       547212     37938280    0    0     0    20  119  322   0   0 100   0   0 2019-07-06 12:00:27
 0  0         3108     26801060       547212     37938252    0    0     0     0  130  321   0   0 100   0   0 2019-07-06 12:00:30
 0  0         3108     26801040       547212     37938320    0    0     0    16  116  316   0   0 100   0   0 2019-07-06 12:00:33
 0  0         3108     26800956       547212     37938284    0    0     0     0  158  379   0   0 100   0   0 2019-07-06 12:00:36
 0  0         3108     26800820       547212     37938324    0    0     0    19  164  404   0   0 100   0   0 2019-07-06 12:00:39
 0  0         3108     26800820       547212     37938312    0    0     0    52  262  947   0   0 100   0   0 2019-07-06 12:00:42
 0  0         3108     26800972       547212     37938324    0    0     0   696  160  331   0   0 100   0   0 2019-07-06 12:00:45
 0  0         3108     26801260       547212     37938268    0    0     0    56  139  354   0   0 100   0   0 2019-07-06 12:00:48
 0  0         3108     26801676       547212     37938292    0    0     0     0  130  352   0   0 100   0   0 2019-07-06 12:00:51
 0  0         3108     26801888       547212     37938348    0    0     0    17  118  321   0   0 100   0   0 2019-07-06 12:00:54
 0  0         3108     26801956       547212     37938424    0    0     0     0  115  307   0   0 100   0   0 2019-07-06 12:00:57
 0  0         3108     26802024       547212     37938420    0    0     0    20  118  311   0   0 100   0   0 2019-07-06 12:01:00
 0  0         3108     26801920       547212     37938420    0    0     0    19  142  367   0   0 100   0   0 2019-07-06 12:01:03
 0  0         3108     26801920       547212     37938396    0    0     0     0  125  328   0   0 100   0   0 2019-07-06 12:01:06
 0  0         3108     26801856       547212     37938440    0    0     0    15  119  318   0   0 100   0   0 2019-07-06 12:01:09
 0  0         3108     26801884       547212     37938448    0    0     0     0  188  464   0   0 100   0   0 2019-07-06 12:01:12
 0  0         3108     26801576       547212     37938868    0    0     0   651  206  425   0   0 100   0   0 2019-07-06 12:01:15
 0  0         3108     26800952       547212     37938492    0    0     0     0  206  861   0   0 100   0   0 2019-07-06 12:01:18
 0  0         3108     26801680       547212     37938440    0    0     0    63  128  320   0   0 100   0   0 2019-07-06 12:01:21
 0  0         3108     26801748       547212     37938572    0    0     0    15  132  340   0   0 100   0   0 2019-07-06 12:01:24
 0  0         3108     26801864       547212     37938476    0    0     0     0  141  349   0   0 100   0   0 2019-07-06 12:01:27
 0  0         3108     26801804       547212     37938596    0    0     0    20  177  415   0   0 100   0   0 2019-07-06 12:01:30
 0  0         3108     26801936       547212     37938484    0    0     0     0  150  372   0   0 100   0   0 2019-07-06 12:01:33
 0  0         3108     26801864       547212     37938576    0    0     0    19  125  321   0   0 100   0   0 2019-07-06 12:01:36
 0  0         3108     26801980       547212     37938524    0    0     0     0  145  401   0   0 100   0   0 2019-07-06 12:01:39
 0  0         3108     26801352       547212     37938684    0    0     0    15  121  329   0   0 100   0   0 2019-07-06 12:01:42
 0  0         3108     26801704       547212     37938604    0    0     0   707  238  485   0   0 100   0   0 2019-07-06 12:01:45
 0  0         3108     26801512       547212     37938576    0    0     0     0  237  889   0   0 100   0   0 2019-07-06 12:01:48
 0  0         3108     26801012       547212     37938608    0    0     0    27  151  362   0   0 100   0   0 2019-07-06 12:01:51
 0  0         3108     26801408       547212     37938648    0    0     0     0  124  333   0   0 100   0   0 2019-07-06 12:01:54
 0  0         3108     26801516       547212     37938728    0    0     0    15  126  352   0   0 100   0   0 2019-07-06 12:01:57
 0  0         3108     26801700       547212     37938712    0    0     0     0  134  307   0   0 100   0   0 2019-07-06 12:02:00
 0  0         3108     26801620       547212     37938772    0    0     0    20  133  384   0   0 100   0   0 2019-07-06 12:02:03
 0  0         3108     26801384       547212     37938808    0    0     0    19  124  330   0   0 100   0   0 2019-07-06 12:02:06
 0  0         3108     26801740       547212     37938848    0    0     0     0  127  317   0   0 100   0   0 2019-07-06 12:02:09
 0  0         3108     26801848       547212     37938784    0    0     0    15  139  340   0   0 100   0   0 2019-07-06 12:02:12
 0  0         3108     26801392       547212     37939156    0    0     0   664  198  393   0   0 100   0   0 2019-07-06 12:02:15
 0  0         3108     26801572       547212     37938784    0    0     0    72  163  397   0   0 100   0   0 2019-07-06 12:02:18
 0  0         3108     26801532       547212     37938832    0    0     0     0  161  394   0   0 100   0   0 2019-07-06 12:02:21
 0  0         3108     26800792       547212     37938804    0    0     0    19  225  869   0   0 100   0   0 2019-07-06 12:02:24
 0  0         3108     26800832       547212     37938848    0    0     0    27  137  346   0   0 100   0   0 2019-07-06 12:02:27
 0  0         3108     26801168       547212     37938868    0    0     0     0  131  316   0   0 100   0   0 2019-07-06 12:02:30
 0  0         3108     26801076       547212     37938916    0    0     0    16  130  347   0   0 100   0   0 2019-07-06 12:02:33
 0  0         3108     26801212       547212     37938936    0    0     0     0  125  325   0   0 100   0   0 2019-07-06 12:02:36
 0  0         3108     26800964       547212     37938964    0    0     0    17  139  356   0   0 100   0   0 2019-07-06 12:02:39
 0  0         3108     26800984       547212     37939000    0    0     0     0  130  335   0   0 100   0   0 2019-07-06 12:02:42
 0  0         3108     26801012       547228     37938988    0    0     0   687  207  412   0   0 100   0   0 2019-07-06 12:02:45
 0  0         3108     26801064       547228     37939084    0    0     0   104  145  364   0   0 100   0   0 2019-07-06 12:02:48
 0  0         3108     26801172       547228     37939004    0    0     0     0  125  330   0   0 100   0   0 2019-07-06 12:02:51
 0  0         3108     26800912       547228     37939116    0    0     0    15  156  400   0   0 100   0   0 2019-07-06 12:02:54
 0  0         3108     26801060       547228     37939008    0    0     0     0  148  370   0   0 100   0   0 2019-07-06 12:02:57
 0  0         3108     26799536       547228     37939140    0    0     0    21  204  839   0   0 100   0   0 2019-07-06 12:03:00
 0  0         3108     26799868       547228     37939140    0    0     0     0  127  348   0   0 100   0   0 2019-07-06 12:03:03
 0  0         3108     26800004       547228     37939116    0    0     0   300  147  338   0   0 100   0   0 2019-07-06 12:03:06
 0  0         3108     26800084       547228     37939112    0    0     0    39  143  363   0   0 100   0   0 2019-07-06 12:03:09
 0  0         3108     26800216       547228     37939124    0    0     0     0  152  399   0   0 100   0   0 2019-07-06 12:03:12
 0  0         3108     26799496       547228     37939844    0    0     0   459  211  466   0   0 100   0   0 2019-07-06 12:03:15
 0  0         3108     26800440       547228     37939060    0    0     0     0  133  339   0   0 100   0   0 2019-07-06 12:03:18
 0  0         3108     26800348       547228     37939040    0    0     0    71  130  318   0   0 100   0   0 2019-07-06 12:03:21
 0  0         3108     26800236       547228     37939068    0    0     0    15  126  332   0   0 100   0   0 2019-07-06 12:03:24
 0  0         3108     26800120       547228     37939068    0    0     0     0  172  396   0   0 100   0   0 2019-07-06 12:03:27
 0  0         3108     26799736       547228     37939100    0    0     0    20  205  462   0   0 100   0   0 2019-07-06 12:03:30
 0  0         3108     26799628       547228     37939108    0    0     0     0  124  750   0   0 100   0   0 2019-07-06 12:03:33
 0  0         3108     26799856       547228     37939080    0    0     0    27  128  332   0   0 100   0   0 2019-07-06 12:03:36
 0  0         3108     26799764       547228     37939204    0    0     0     0  126  373   0   0 100   0   0 2019-07-06 12:03:39
 0  0         3108     26799712       547228     37939100    0    0     0    15  162  399   0   0 100   0   0 2019-07-06 12:03:42
 0  0         3108     26799656       547228     37939260    0    0     0    15  158  384   0   0 100   0   0 2019-07-06 12:03:45
 0  0         3108     26799844       547228     37939184    0    0     0     3  176  430   0   0 100   0   0 2019-07-06 12:03:48
 0  0         3108     26799680       547228     37939388    0    0     0   741  157  348   0   0 100   0   0 2019-07-06 12:03:51
 0  0         3108     26799884       547228     37939316    0    0     0     0  118  318   0   0 100   0   0 2019-07-06 12:03:54
 0  0         3108     26800012       547228     37939368    0    0     0    52  177  477   0   0 100   0   0 2019-07-06 12:03:57
 0  0         3108     26799968       547228     37939316    0    0     0     0  161  381   0   0 100   0   0 2019-07-06 12:04:00
 0  0         3108     26799600       547228     37939480    0    0     0    20  224  943   0   0 100   0   0 2019-07-06 12:04:03
 0  0         3108     26800144       547228     37939452    0    0     0    27  123  320   0   0 100   0   0 2019-07-06 12:04:06
 0  0         3108     26800160       547228     37939388    0    0     0     0  128  325   0   0 100   0   0 2019-07-06 12:04:09
 0  0         3108     26800044       547228     37939436    0    0     0    15  139  351   0   0 100   0   0 2019-07-06 12:04:12
 0  0         3108     26799600       547228     37939384    0    0     0     0  168  399   0   0 100   0   0 2019-07-06 12:04:15
 0  0         3108     26799560       547228     37939452    0    0     0    17  207  483   0   0 100   0   0 2019-07-06 12:04:18
 0  0         3108     26799564       547228     37939500    0    0     0   723  134  299   0   0 100   0   0 2019-07-06 12:04:21
 0  0         3108     26799576       547228     37939508    0    0     0     0  132  342   0   0 100   0   0 2019-07-06 12:04:24
 0  0         3108     26799624       547228     37939468    0    0     0    20  132  336   0   0 100   0   0 2019-07-06 12:04:27
 0  0         3108     26799508       547228     37939472    0    0     0     0  172  404   0   0 100   0   0 2019-07-06 12:04:30
 0  0         3108     26799212       547228     37939444    0    0     0    16  211  659   0   0 100   0   0 2019-07-06 12:04:33
 0  0         3108     26799176       547228     37939492    0    0     0     0  143  557   0   0 100   0   0 2019-07-06 12:04:36
 0  0         3108     26799408       547228     37939636    0    0     0    27  141  350   0   0 100   0   0 2019-07-06 12:04:39
 0  0         3108     26799728       547228     37939544    0    0     0    15  118  324   0   0 100   0   0 2019-07-06 12:04:42
 0  0         3108     26800220       547228     37939468    0    0     0     0  168  404   0   0 100   0   0 2019-07-06 12:04:45
 0  0         3108     26800100       547228     37939504    0    0     0    35  216  500   0   0 100   0   0 2019-07-06 12:04:48
 0  0         3108     26800144       547228     37939604    0    0     0   680  156  331   0   0 100   0   0 2019-07-06 12:04:51
 0  0         3108     26800268       547228     37939468    0    0     0    59  129  324   0   0 100   0   0 2019-07-06 12:04:54
 0  0         3108     26800264       547228     37939608    0    0     0    20  129  335   0   0 100   0   0 2019-07-06 12:04:57
 0  0         3108     26800552       547228     37939516    0    0     0     0  128  333   0   0 100   0   0 2019-07-06 12:05:00
 0  0         3108     26799660       547228     37939520    0    0     0    20  220  416   0   0 100   0   0 2019-07-06 12:05:03
 0  0         3108     26799700       547228     37939568    0    0     0     0  153  788   0   0 100   0   0 2019-07-06 12:05:06
 0  0         3108     26800008       547228     37939588    0    0     0    27  121  317   0   0 100   0   0 2019-07-06 12:05:09
 0  0         3108     26800428       547228     37939496    0    0     0     0  128  336   0   0 100   0   0 2019-07-06 12:05:12
 0  0         3108     26800456       547228     37939504    0    0     0    15  132  321   0   0 100   0   0 2019-07-06 12:05:15
 0  0         3108     26800296       547228     37939672    0    0     0    41  193  460   0   0 100   0   0 2019-07-06 12:05:18
 0  0         3108     26800044       547228     37939956    0    0     0   693  190  375   0   0 100   0   0 2019-07-06 12:05:21
 0  0         3108     26800424       547228     37939736    0    0     0    52  171  412   0   0 100   0   0 2019-07-06 12:05:24
 0  0         3108     26800600       547228     37939744    0    0     0     0  119  320   0   0 100   0   0 2019-07-06 12:05:27
 0  0         3108     26800568       547228     37939752    0    0     0    20  141  345   0   0 100   0   0 2019-07-06 12:05:30
 0  0         3108     26800224       547228     37939744    0    0     0    20  175  384   0   0 100   0   0 2019-07-06 12:05:33
 0  0         3108     26799744       547228     37939724    0    0     0     0  169  406   0   0 100   0   0 2019-07-06 12:05:36
