procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PST
 0  1       998396     33445232        45460     31437660    0    0  9805   713 4136 5670   0   1  96   3   0 2018-11-23 13:09:00
 1  0       998396     33444304        44492     31438292    0    0 20056   165 6162 7438   0   2  95   3   0 2018-11-23 13:09:03
 0  1       998396     33444348        44532     31438396    0    0 22613    31 6675 7910   1   2  94   3   0 2018-11-23 13:09:06
 1  0       998396     33444980        44548     31437964    0    0 21687    20 6469 7629   1   2  94   3   0 2018-11-23 13:09:09
 0  0       998396     33021956        44548     31845316    0    0   364 241536 4043 6432   1   1  98   0   0 2018-11-23 13:09:12
 1  0       998396     33025236        44560     31845280    0    0     0 295923 4348 7053   0   0  99   0   0 2018-11-23 13:09:15
 1  0       998396     33028164        44560     31845288    0    0     0 295936 4559 7027   0   0  99   0   0 2018-11-23 13:09:18
 0  0       998396     33030660        44568     31845308    0    0     0 297797 4759 7448   0   0  99   0   0 2018-11-23 13:09:21
 0  0       998396     33032544        44576     31845300    0    0     0 297827 4427 7007   0   0  99   0   0 2018-11-23 13:09:24
 0  0       998396     33034724        44576     31845260    0    0     0 300644 4584 7059   0   0  99   0   0 2018-11-23 13:09:27
 0  0       998396     33035740        44584     31845296    0    0     0 295077 4184 6968   0   0  99   0   0 2018-11-23 13:09:30
 0  0       998396     33036464        44584     31845300    0    0     0 296363 4670 7840   0   0 100   0   0 2018-11-23 13:09:33
 0  0       998396     33036404        44592     31845504    0    0     0 299021 4346 7068   0   0  99   0   0 2018-11-23 13:09:36
 0  0       998396     33036404        44592     31845504    0    0     0 302123 4349 7158   0   0 100   0   0 2018-11-23 13:09:39
 1  0       998396     33035660        44600     31845508    0    0     0 298547 4108 7038   0   0 100   0   0 2018-11-23 13:09:42
 0  0       998396     33035124        45020     31845516    0    0   139 298424 4240 7091   0   0  99   0   0 2018-11-23 13:09:45
 0  0       998396     33036356        45020     31845520    0    0     0 300861 4264 7120   0   0 100   0   0 2018-11-23 13:09:48
 0  0       998396     33037028        45028     31845524    0    0     0 299576 4148 7274   0   0 100   0   0 2018-11-23 13:09:51
 0  0       998396     33037668        45028     31845380    0    0     0 299475 4132 7258   0   0 100   0   0 2018-11-23 13:09:54
 1  0       998396     33037932        45036     31845376    0    0     0 295319 4121 6943   0   0 100   0   0 2018-11-23 13:09:57
 0  0       998396     33038064        45036     31845372    0    0     0 297032 4076 7003   0   0 100   0   0 2018-11-23 13:10:00
 1  0       998396     33038352        45044     31845372    0    0     0 299149 4193 7137   0   0 100   0   0 2018-11-23 13:10:03
 0  0       998396     33038332        45044     31845320    0    0     0 298428 4695 7753   0   0 100   0   0 2018-11-23 13:10:06
 0  0       998396     33038340        45052     31845316    0    0     0 299005 4121 6980   0   0 100   0   0 2018-11-23 13:10:09
 0  0       998396     33038244        45056     31845420    0    0     0 298269 4110 7029   0   0 100   0   0 2018-11-23 13:10:12
 0  0       998396     33038204        45064     31845432    0    0     0 298784 4226 7121   0   0 100   0   0 2018-11-23 13:10:15
 0  0       998396     33037956        45064     31845380    0    0     0 297173 4212 7070   0   0 100   0   0 2018-11-23 13:10:18
 0  0       998396     33038088        45072     31845384    0    0     0 299045 4169 7010   0   0 100   0   0 2018-11-23 13:10:21
 0  0       998396     33038176        45072     31845388    0    0     0 298027 4142 7431   0   0 100   0   0 2018-11-23 13:10:24
 0  0       998396     33037988        45080     31845456    0    0     0 298704 4064 6988   0   0 100   0   0 2018-11-23 13:10:27
 0  0       998396     33038112        45080     31845460    0    0     0 296619 4049 6966   0   0 100   0   0 2018-11-23 13:10:30
 0  0       998396     33038112        45088     31845460    0    0     0 298389 4112 7030   0   0 100   0   0 2018-11-23 13:10:33
 1  0       998396     33038236        45088     31845464    0    0     0 295765 4357 7206   0   0 100   0   0 2018-11-23 13:10:36
 0  0       998396     33038232        45096     31845596    0    0     0 301041 4599 7638   0   0 100   0   0 2018-11-23 13:10:39
 0  0       998396     33038232        45096     31845596    0    0     0 298155 4112 7001   0   0 100   0   0 2018-11-23 13:10:42
 0  0       998396     33038200        45104     31845600    0    0     0 298989 4147 7047   0   0 100   0   0 2018-11-23 13:10:45
 1  0       998396     33038324        45112     31845600    0    0     0 294859 4202 7031   0   0 100   0   0 2018-11-23 13:10:48
 0  0       998396     33038704        45112     31845604    0    0     0 299563 4223 7149   0   0 100   0   0 2018-11-23 13:10:51
 1  0       998396     33038096        45120     31845516    0    0     0 297107 4208 7569   0   0 100   0   0 2018-11-23 13:10:54
 0  0       998396     33038244        45120     31845520    0    0     0 300672 4144 7115   0   0 100   0   0 2018-11-23 13:10:57
 0  0       998396     33038524        45128     31845492    0    0     0 299228 4166 7015   0   0 100   0   0 2018-11-23 13:11:00
 0  0       998396     33038580        45128     31845496    0    0     0 296405 4143 7053   0   0 100   0   0 2018-11-23 13:11:03
 0  0       998396     33038704        45136     31845496    0    0     0 299080 4142 7152   0   0 100   0   0 2018-11-23 13:11:06
 0  0       998396     33038704        45136     31845500    0    0     0 296704 4195 7205   0   0 100   0   0 2018-11-23 13:11:09
 0  0       998396     33038608        45144     31845596    0    0     0 294983 4486 7551   0   0 100   0   0 2018-11-23 13:11:12
 0  0       998396     33038448        45152     31845728    0    0     0 298033 4113 7004   0   0 100   0   0 2018-11-23 13:11:15
 0  0       998396     33038660        45152     31845732    0    0     0 296661 4122 7040   0   0 100   0   0 2018-11-23 13:11:18
 0  0       998396     33038660        45160     31845732    0    0     0 298837 4176 7048   0   0  99   0   0 2018-11-23 13:11:21
 0  0       998396     33037528        45160     31845736    0    0     0 300245 4240 7564   0   0 100   0   0 2018-11-23 13:11:24
 0  0       998396     33037784        45168     31845576    0    0     0 297512 4164 7005   0   0  99   0   0 2018-11-23 13:11:27
 0  0       998396     33037804        45176     31845572    0    0     0 299683 4120 7028   0   0  99   0   0 2018-11-23 13:11:30
 0  0       998396     33037804        45176     31845584    0    0     0 298923 4199 7069   0   0 100   0   0 2018-11-23 13:11:33
 0  0       998396     33037796        45184     31845584    0    0     0 300013 4204 7115   0   0 100   0   0 2018-11-23 13:11:36
 0  0       998396     33037788        45184     31845596    0    0     0 297557 4153 7046   0   0 100   0   0 2018-11-23 13:11:39
 0  0       998396     33038044        45192     31845596    0    0     0 298477 4540 7519   0   0  99   0   0 2018-11-23 13:11:42
 0  0       998396     33038168        45192     31845600    0    0     0 294741 4314 7274   0   0 100   0   0 2018-11-23 13:11:45
 0  0       998396     33038132        45200     31845764    0    0     0 298235 4113 6992   0   0  99   0   0 2018-11-23 13:11:48
 0  0       998396     33038256        45208     31845764    0    0     0 299629 4092 7009   0   0  99   0   0 2018-11-23 13:11:51
 1  0       998396     33037264        45208     31845748    0    0     0 297984 4284 7096   0   0 100   0   0 2018-11-23 13:11:54
 0  0       998396     33037976        45216     31845656    0    0     0 300973 4213 7474   0   0  99   0   0 2018-11-23 13:11:57
 1  0       998396     33038100        45216     31845656    0    0     0 297259 4061 6969   0   0 100   0   0 2018-11-23 13:12:00
 0  0       998396     33038144        45224     31845660    0    0     0 298747 4149 7061   0   0 100   0   0 2018-11-23 13:12:03
 0  0       998396     33038144        45232     31845660    0    0     0 300445 4246 7040   0   0 100   0   0 2018-11-23 13:12:06
 0  0       998396     33038156        45232     31845664    0    0     0 300928 4210 7072   0   0 100   0   0 2018-11-23 13:12:09
 1  0       998396     33038280        45240     31845668    0    0     0 299367 4153 7114   0   0 100   0   0 2018-11-23 13:12:12
 1  0       998396     33038372        45240     31845668    0    0     0 299648 4769 7841   0   0 100   0   0 2018-11-23 13:12:15
 0  0       998396     33036612        45548     31846580    0    0   244 297660 4353 7438   0   0  99   0   0 2018-11-23 13:12:18
 0  1       998396     33089200        49804     31852240    0    0  3205 294099 4968 7599   1   0  98   1   0 2018-11-23 13:12:21
 0  1       998396     33045804        53388     31865324    0    0  5108 298301 5687 162482   1   2  94   3   0 2018-11-23 13:12:24
 3  0       998396     33009660        53820     31874756    0    0  2949 297871 5526 8738   2   2  94   2   0 2018-11-23 13:12:27
 3  0       998396     32986984        53844     31889292    0    0  4820 298599 5078 8044   3   2  93   3   0 2018-11-23 13:12:30
 0  0       998396     32981872        53884     31891012    0    0   631 295901 4547 7608   1   1  97   1   0 2018-11-23 13:12:33
 0  0       998396     32983244        53884     31891128    0    0     0 300843 4131 7024   0   0 100   0   0 2018-11-23 13:12:36
 0  0       998396     32984132        53896     31891144    0    0     3 299111 4254 7176   0   0  99   0   0 2018-11-23 13:12:39
 0  0       998396     32984164        53896     31891156    0    0     0 298965 4126 7036   0   0 100   0   0 2018-11-23 13:12:42
 0  0       998396     32984560        53904     31891160    0    0     0 297200 4102 7043   0   0  99   0   0 2018-11-23 13:12:45
 0  0       998396     32985028        53904     31891032    0    0     0 297489 4725 7925   0   0 100   0   0 2018-11-23 13:12:48
 0  0       998396     32985608        53912     31891028    0    0     0 297848 4101 7105   0   0 100   0   0 2018-11-23 13:12:51
 0  0       998396     32984608        53912     31890992    0    0     0 294779 4052 7030   0   0 100   0   0 2018-11-23 13:12:54
 0  0       998396     32984856        53920     31890996    0    0     0 297024 4085 7433   0   0 100   0   0 2018-11-23 13:12:57
 1  0       998396     32984944        53920     31890968    0    0     0 298899 4093 7039   0   0 100   0   0 2018-11-23 13:13:00
 0  0       998396     32985068        53928     31890968    0    0     0 296849 4093 7047   0   0 100   0   0 2018-11-23 13:13:03
 1  0       998396     32985152        53928     31890980    0    0     0 297876 4367 7028   0   0 100   0   0 2018-11-23 13:13:06
 0  0       998396     32985284        53936     31890972    0    0     0 298636 4109 6998   0   0 100   0   0 2018-11-23 13:13:09
 0  0       998396     32985408        53936     31890980    0    0     0 297652 4181 6971   0   0 100   0   0 2018-11-23 13:13:12
 0  0       998396     32985404        53944     31890984    0    0     0 301159 4169 7053   0   0 100   0   0 2018-11-23 13:13:15
 0  0       998396     32985412        53944     31890988    0    0     0 297525 4270 7218   0   0 100   0   0 2018-11-23 13:13:18
 1  0       998396     32985412        53952     31890984    0    0     0 298331 4585 7677   0   0 100   0   0 2018-11-23 13:13:21
 0  0       998396     32985380        53952     31891060    0    0     0 299731 4231 7113   0   0 100   0   0 2018-11-23 13:13:24
 3  0       998396     32984256        53960     31891060    0    0     0 297789 4330 7502   0   0  99   0   0 2018-11-23 13:13:27
 0  0       998396     32984736        53960     31891164    0    0     0 297233 4285 6981   0   0 100   0   0 2018-11-23 13:13:30
 0  0       998396     32984992        53968     31891164    0    0     0 295912 4174 6953   0   0 100   0   0 2018-11-23 13:13:33
 0  0       998396     32985116        53968     31891168    0    0     0 296000 4281 6978   0   0 100   0   0 2018-11-23 13:13:36
 0  0       998396     32985180        53976     31891172    0    0     0 298124 4297 7034   0   0  99   0   0 2018-11-23 13:13:39
 0  0       998396     32985196        53976     31891172    0    0     0 297735 4468 7022   0   0 100   0   0 2018-11-23 13:13:42
 0  0       998396     32985196        53984     31891176    0    0     0 297356 4263 6971   0   0 100   0   0 2018-11-23 13:13:45
 0  0       998396     32984452        53984     31891176    0    0     0 297480 4324 6999   0   0 100   0   0 2018-11-23 13:13:48
 1  0       998396     32984452        53992     31891180    0    0     0 298896 4695 7496   0   0  99   0   0 2018-11-23 13:13:51
 0  0       998396     32984636        53992     31891248    0    0     0 298503 4574 7411   0   0 100   0   0 2018-11-23 13:13:54
 0  0       998396     32983752        54000     31891256    0    0     0 296405 4306 7135   0   0  99   0   0 2018-11-23 13:13:57
 0  0       998396     32984440        54000     31891264    0    0     0 296192 4272 7382   0   0 100   0   0 2018-11-23 13:14:00
 0  0       998396     32985164        54008     31891260    0    0     0 298308 4346 7029   0   0  99   0   0 2018-11-23 13:14:03
 0  0       998396     32985396        54008     31891260    0    0     0 299929 4292 7013   0   0  99   0   0 2018-11-23 13:14:06
 0  0       998396     32985448        54016     31891264    0    0     0 296460 4313 6934   0   0 100   0   0 2018-11-23 13:14:09
 0  0       998396     32985704        54016     31891272    0    0     0 296327 4251 6957   0   0 100   0   0 2018-11-23 13:14:12
 0  0       998396     32985704        54024     31891276    0    0     0 295777 4234 6936   0   0  99   0   0 2018-11-23 13:14:15
 0  0       998396     32985704        54024     31891284    0    0     0 298208 4268 7015   0   0 100   0   0 2018-11-23 13:14:18
 0  0       998396     32985704        54032     31891280    0    0     0 298341 4321 6980   0   0 100   0   0 2018-11-23 13:14:21
 2  0       998396     32983760        54032     31891160    0    0     0 298168 5018 7911   0   0  99   0   0 2018-11-23 13:14:24
 0  0       998396     32983924        54040     31891164    0    0     0 298591 4379 7152   0   0  99   0   0 2018-11-23 13:14:27
 0  0       998396     32985096        54040     31891356    0    0     0 298807 4469 7254   0   0  99   0   0 2018-11-23 13:14:30
 0  0       998396     32983908        54048     31891360    0    0     0 295951 4352 7512   0   0  99   0   0 2018-11-23 13:14:33
 0  0       998396     32984388        54048     31891360    0    0     0 295083 4248 6948   0   0  99   0   0 2018-11-23 13:14:36
 0  0       998396     32984772        54056     31891212    0    0     0 296287 4330 6957   0   0  99   0   0 2018-11-23 13:14:39
 0  0       998396     32984904        54056     31891208    0    0     0 296747 4280 6968   0   0 100   0   0 2018-11-23 13:14:42
 1  0       998396     32985028        54064     31891212    0    0     0 300571 4403 7080   0   0  99   0   0 2018-11-23 13:14:45
 0  0       998396     32985028        54072     31891208    0    0     0 297121 4348 7053   0   0 100   0   0 2018-11-23 13:14:48
 0  0       998396     32985040        54072     31891332    0    0     0 299947 4327 7053   0   0 100   0   0 2018-11-23 13:14:51
 0  0       998396     32985232        54080     31891224    0    0     0 297244 4278 7030   0   0 100   0   0 2018-11-23 13:14:54
 0  0       998396     32985408        54080     31891228    0    0     0 299221 4862 7829   0   0 100   0   0 2018-11-23 13:14:57
 0  0       998396     32985276        54088     31891484    0    0     0 299580 4407 7061   0   0  99   0   0 2018-11-23 13:15:00
 0  0       998396     32984904        54088     31891492    0    0     0 300885 4430 7159   0   0 100   0   0 2018-11-23 13:15:03
 0  0       998396     32984348        54096     31891384    0    0     0 298421 4409 7493   0   0 100   0   0 2018-11-23 13:15:06
 0  0       998396     32984876        54104     31891324    0    0     0 298647 4398 6976   0   0  99   0   0 2018-11-23 13:15:09
 0  0       998396     32985000        54104     31891328    0    0     0 299947 4337 7017   0   0 100   0   0 2018-11-23 13:15:12
 0  0       998396     32985256        54112     31891328    0    0     0 296947 4308 6970   0   0  99   0   0 2018-11-23 13:15:15
 1  0       998396     32985320        54112     31891332    0    0     0 298240 4357 7026   0   0  99   0   0 2018-11-23 13:15:18
 0  0       998396     32984748        54120     31891340    0    0     0 298016 4417 7064   0   0 100   0   0 2018-11-23 13:15:21
 0  0       998396     32984976        54128     31891340    0    0     0 299539 4642 7075   0   0 100   0   0 2018-11-23 13:15:24
 0  0       998396     32985220        54128     31891256    0    0     0 297924 4436 7196   0   0 100   0   0 2018-11-23 13:15:27
 0  0       998396     32985204        54136     31891276    0    0     0 298924 4786 7649   0   0 100   0   0 2018-11-23 13:15:30
 0  0       998396     32985140        54136     31891240    0    0     0 297379 4265 6974   0   0 100   0   0 2018-11-23 13:15:33
 0  0       998396     32985132        54144     31891252    0    0     0 296381 4314 7039   0   0 100   0   0 2018-11-23 13:15:36
 1  0       998396     32985148        54144     31891236    0    0     0 296723 4388 7066   0   0 100   0   0 2018-11-23 13:15:39
 0  0       998396     32984364        54152     31891244    0    0     0 298557 4337 7446   0   0  99   0   0 2018-11-23 13:15:42
 0  0       998396     32984784        54152     31891128    0    0     0 299271 4260 6990   0   0 100   0   0 2018-11-23 13:15:45
 0  0       998396     32985000        54160     31891140    0    0     0 295181 4210 6971   0   0  99   0   0 2018-11-23 13:15:48
 0  0       998396     32985340        54160     31891136    0    0     0 298980 4370 7064   0   0 100   0   0 2018-11-23 13:15:51
 0  0       998396     32985596        54168     31891136    0    0     0 296204 4369 7030   0   0 100   0   0 2018-11-23 13:15:54
 0  0       998396     32985984        54168     31891108    0    0     0 298301 4316 7061   0   0 100   0   0 2018-11-23 13:15:57
 0  0       998396     32986232        54176     31891112    0    0     0 295825 4464 7355   0   0  99   0   0 2018-11-23 13:16:00
 0  0       998396     32986332        54176     31891208    0    0     0 247385 4043 6608   0   0 100   0   0 2018-11-23 13:16:03
 1  0       998396     32986364        54184     31891212    0    0     0 225405 3549 5829   0   0 100   0   0 2018-11-23 13:16:06
 0  0       998396     32986364        54184     31891212    0    0     0 299261 4358 7050   0   0 100   0   0 2018-11-23 13:16:09
 0  0       998396     32985956        54192     31891208    0    0     0 290704 4285 7398   0   0 100   0   0 2018-11-23 13:16:12
 0  0       998396     32986444        54192     31891088    0    0     0 299269 4315 7003   0   0 100   0   0 2018-11-23 13:16:15
 0  0       998396     32986444        54200     31891088    0    0     0 296983 4313 6998   0   0 100   0   0 2018-11-23 13:16:18
 0  0       998396     32986436        54200     31891100    0    0     0 253763 3848 6246   0   0 100   0   0 2018-11-23 13:16:21
 0  0       998396     32986280        54208     31891136    0    0     0 210316 3416 5519   0   0 100   0   0 2018-11-23 13:16:24
 0  0       998396     32986272        54208     31891148    0    0     0 295828 4254 6956   0   0 100   0   0 2018-11-23 13:16:27
 0  0       998396     32986288        54216     31891136    0    0     0 286357 4239 6791   0   0  99   0   0 2018-11-23 13:16:30
 0  0       998396     32986228        54216     31891200    0    0     0 99993 2817 4452   0   0 100   0   0 2018-11-23 13:16:33
 0  0       998396     32986156        54224     31891268    0    0     0 104573 2422 3925   0   0 100   0   0 2018-11-23 13:16:36
 0  0       998396     32986164        54228     31891276    0    0     0 72605 2032 3273   0   0 100   0   0 2018-11-23 13:16:39
 0  0       998396     32986164        54236     31891276    0    0     0 133053 2764 4340   0   0 100   0   0 2018-11-23 13:16:42
 0  0       998396     32986164        54236     31891280    0    0     0 102443 2430 3820   0   0 100   0   0 2018-11-23 13:16:45
 0  0       998396     32984920        54244     31891376    0    0     0 123829 2701 4655   0   0 100   0   0 2018-11-23 13:16:48
 0  0       998396     32985744        54244     31891260    0    0     0 112233 2538 4003   0   0 100   0   0 2018-11-23 13:16:51
 0  0       998396     32986080        54252     31891256    0    0     0 113811 2499 4034   0   0 100   0   0 2018-11-23 13:16:54
 0  0       998396     32986264        54252     31891192    0    0     0 112065 2546 4022   0   0 100   0   0 2018-11-23 13:16:57
 0  0       998396     32986256        54260     31891208    0    0     0 113637 2474 3938   0   0 100   0   0 2018-11-23 13:17:00
 0  0       998396     32985984        54264     31891200    0    0     1 111616 2578 3981   0   0 100   0   0 2018-11-23 13:17:03
 0  0       998396     32986108        54272     31891204    0    0     0 92755 2773 4441   0   0 100   0   0 2018-11-23 13:17:06
 0  0       998396     32984588        54272     31891336    0    0     0 135088 2824 4426   0   0 100   0   0 2018-11-23 13:17:09
 1  0       998396     32985540        54280     31891344    0    0     0 102477 2421 3778   0   0 100   0   0 2018-11-23 13:17:12
 0  0       998396     32985532        54280     31891356    0    0     0 127189 2619 4177   0   0 100   0   0 2018-11-23 13:17:15
 0  0       998396     32985548        54288     31891352    0    0     0 109108 2543 3997   0   0 100   0   0 2018-11-23 13:17:18
 1  0       998396     32985524        54288     31891376    0    0     0 116907 2503 4068   0   0 100   0   0 2018-11-23 13:17:21
 0  0       998396     32984820        54296     31891360    0    0     0 111673 2663 4469   0   0 100   0   0 2018-11-23 13:17:24
 0  0       998396     32985164        54296     31891344    0    0     0 113493 2521 3978   0   0 100   0   0 2018-11-23 13:17:27
 0  0       998396     32985188        54304     31891324    0    0     0 114159 2552 3941   0   0  99   0   0 2018-11-23 13:17:30
 0  0       998396     32985292        54304     31891320    0    0     0 91776 2266 3601   0   0 100   0   0 2018-11-23 13:17:33
 0  0       998396     32985284        54312     31891328    0    0     0 135560 2826 4460   0   0 100   0   0 2018-11-23 13:17:36
 0  1       998396     32985292        54312     31891324    0    0     0 98487 2758 4397   0   0 100   0   0 2018-11-23 13:17:39
 0  0       998396     32985136        54320     31891356    0    0     0 130133 2701 4206   0   0 100   0   0 2018-11-23 13:17:42
 0  0       998396     32985192        54320     31891364    0    0     0 105728 2447 3794   0   0 100   0   0 2018-11-23 13:17:45
 0  0       998396     32985088        54328     31891472    0    0     0 73608 2024 3313   0   0 100   0   0 2018-11-23 13:17:48
 0  0       998396     32985208        54328     31891408    0    0     0 109824 2501 3883   0   0 100   0   0 2018-11-23 13:17:51
 0  0       998396     32985248        54336     31891372    0    0     0 112307 2596 4029   0   0 100   0   0 2018-11-23 13:17:54
 0  0       998396     32984996        54336     31891472    0    0     0 112000 2539 3980   0   0 100   0   0 2018-11-23 13:17:57
 0  0       998396     32984820        54344     31891380    0    0     0 165649 3154 5304   0   0 100   0   0 2018-11-23 13:18:00
 0  0       998396     32985416        54344     31891384    0    0     0 167168 3075 4826   0   0 100   0   0 2018-11-23 13:18:03
 0  0       998396     32985664        54352     31891380    0    0     0 114439 2493 3955   0   0 100   0   0 2018-11-23 13:18:06
 0  0       998396     32985912        54352     31891388    0    0     0 94848 2547 4043   0   0 100   0   0 2018-11-23 13:18:09
 0  0       998396     32986096        54360     31891452    0    0     0 129293 2972 4770   0   0  99   0   0 2018-11-23 13:18:12
 1  0       998396     32986316        54360     31891456    0    0     0 108203 2469 3906   0   0 100   0   0 2018-11-23 13:18:15
 0  0       998396     32986504        54368     31891460    0    0     0 104115 2368 3823   0   0 100   0   0 2018-11-23 13:18:18
 0  0       998396     32986536        54368     31891460    0    0     0 135680 2643 4300   0   0 100   0   0 2018-11-23 13:18:21
 0  0       998396     32986448        54376     31891552    0    0     0 100785 2421 3735   0   0 100   0   0 2018-11-23 13:18:24
 0  0       998396     32986512        54376     31891492    0    0     0 104235 2340 3809   0   0 100   0   0 2018-11-23 13:18:27
 0  0       998396     32985148        54384     31891440    0    0     0 133925 2868 4800   0   0 100   0   0 2018-11-23 13:18:30
 0  0       998396     32985532        54384     31891444    0    0     0 104107 2323 3794   0   0 100   0   0 2018-11-23 13:18:33
 0  0       998396     32985564        54392     31891352    0    0     0 127776 2670 4180   0   0 100   0   0 2018-11-23 13:18:36
 1  0       998396     32985492        54392     31891424    0    0     0 109739 2390 3877   0   0 100   0   0 2018-11-23 13:18:39
 0  0       998396     32985500        54400     31891420    0    0     0 119472 2927 4659   0   0 100   0   0 2018-11-23 13:18:42
 0  0       998396     32985468        54400     31891452    0    0     0 102151 2528 4030   0   0 100   0   0 2018-11-23 13:18:45
 0  0       998396     32985576        54408     31891456    0    0     0 129320 2658 4297   0   0 100   0   0 2018-11-23 13:18:48
 1  0       998396     32985836        54408     31891460    0    0     0 94635 2331 3666   0   0 100   0   0 2018-11-23 13:18:51
 0  0       998396     32985960        54416     31891460    0    0     0 129543 2630 4297   0   0 100   0   0 2018-11-23 13:18:54
 0  0       998396     32985968        54416     31891464    0    0     0 106752 2472 3879   0   0 100   0   0 2018-11-23 13:18:57
 0  0       998396     32985524        54424     31891532    0    0     0 105245 2433 4312   0   0 100   0   0 2018-11-23 13:19:00
 0  0       998396     32985880        54424     31891440    0    0     0 133461 2756 4293   0   0 100   0   0 2018-11-23 13:19:03
 0  0       998396     32986056        54432     31891444    0    0     0 103827 2366 3793   0   0 100   0   0 2018-11-23 13:19:06
 0  0       998396     32986096        54432     31891444    0    0     0 126891 2645 4125   0   0 100   0   0 2018-11-23 13:19:09
