procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 0  1        14216     31087356        15888     33872316    0    0 95976 86501 3716 3871   0   0  96   3   0 2018-10-31 16:15:32
 0  1        14216     30580508        15888     34380276    0    0 82813 84725 3143 3691   0   0  96   3   0 2018-10-31 16:15:35
 1  0        14216     30014288        15896     34948152    0    0 102525 86184 3795 3951   1   1  96   3   0 2018-10-31 16:15:38
 0  1        14216     29323468        15896     35640796    0    0 100220 127042 4025 4002   1   1  96   3   0 2018-10-31 16:15:41
 0  1        14216     28792172        15904     36172380    0    0 89939 84704 3353 3767   1   0  96   3   0 2018-10-31 16:15:44
 1  0        14216     28267324        15904     36696296    0    0 87635 84694 3390 3755   0   0  96   3   0 2018-10-31 16:15:47
 0  1        14216     27745376        15912     37218900    0    0 86909 84728 3582 4014   1   0  96   3   0 2018-10-31 16:15:50
 0 10        14216     29953552        15912     34987060    0    0 46135 102670 3378 3269   1   1  94   5   0 2018-10-31 16:15:53
 0 10        14216     29499252        15920     35434960    0    0 25644 120057 2286 3231   1   1  86  12   0 2018-10-31 16:15:56
 0 10        14216     29093248        15920     35836796    0    0 22324 108433 2190 2700   1   1  81  17   0 2018-10-31 16:15:59
 0 10        14216     28526020        15936     36398628    0    0 31941 152093 2497 2748   1   1  76  22   0 2018-10-31 16:16:02
 1  9        14216     28143608        15936     36775428    0    0 19497 103000 2108 2752   1   1  77  22   0 2018-10-31 16:16:05
 0 10        14216     27600656        15944     37315700    0    0 28528 148676 2408 2739   1   1  76  23   0 2018-10-31 16:16:08
 1  9        14216     27036096        15944     37868776    0    0 29627 152076 2413 2665   1   1  78  21   0 2018-10-31 16:16:11
 0  8        14216     26592668        15952     38306588    0    0 16439 125326 2035 2689   1   1  77  22   0 2018-10-31 16:16:14
 0 10        14216     26062436        15952     38829640    0    0 27404 142613 2333 2764   1   1  80  18   0 2018-10-31 16:16:17
 0 10        14216     25458508        15960     39415292    0    0 52523 140013 2779 3429   1   1  74  25   0 2018-10-31 16:16:20
 0 10        14216     24918572        15960     39953228    0    0 43431 133524 2364 2913   1   1  75  24   0 2018-10-31 16:16:23
 0  9        14216     24420056        15968     40447180    0    0 37020 124774 2275 2998   1   1  79  20   0 2018-10-31 16:16:26
 0  9        14216     24041424        15976     40819804    0    0 27687 93152 2062 2823   1   1  80  19   0 2018-10-31 16:16:29
 0  9        14216     23547648        15976     41313032    0    0 36424 126228 2237 3353   1   1  77  22   0 2018-10-31 16:16:32
 0 10        14216     22941512        15984     41909288    0    0 42547 150757 2453 3032   1   1  76  23   0 2018-10-31 16:16:35
 1  9        14216     22272852        15984     42575584    0    0 53672 164191 2680 3118   1   1  79  20   0 2018-10-31 16:16:38
 1  9        14216     21880840        16388     42954376    0    0 29153 94395 2228 2934   1   0  76  23   0 2018-10-31 16:16:41
 0 10        14216     21075224        16388     43750436    0    0 64269 194844 3051 3533   1   1  76  22   0 2018-10-31 16:16:44
11 14        14216     20577224        16396     44227192    0    0 37495 117540 2297 3196   1   1  75  23   0 2018-10-31 16:16:47
 1 24        14216     19842608        16528     44950560    0    0 31072 194369 3088 3204   2   1  57  41   0 2018-10-31 16:16:50
 2 20        14216     19339584        16536     45449568    0    0 36801 135439 2751 3074   1   1  65  33   0 2018-10-31 16:16:53
 0 25        14216     18557764        17792     46223160    0    0 21745 219843 2982 3032   2   1  65  33   0 2018-10-31 16:16:56
 1 16        14216     18150152        21832     46608616    0    0 16287 122707 3169 3739   2   1  74  23   0 2018-10-31 16:16:59
 0  5        14216     23150240        23388     41604504    0    0 77300 101038 4249 5295   2   2  75  21   0 2018-10-31 16:17:02
 0  7        14216     22442324        23396     42304512    0    0 115031 114025 4076 4521   1   1  77  21   0 2018-10-31 16:17:05
 1  6        14216     21585244        23404     43172852    0    0 143205 140732 4545 4835   1   1  78  20   0 2018-10-31 16:17:08
 0  7        14216     21047604        23416     43705084    0    0 87147 87542 3157 3713   1   1  78  21   0 2018-10-31 16:17:11
 1  2        14216     25683368        23416     39004120    0    0 80915 80944 6176 4711   3   1  85  10   0 2018-10-31 16:17:14
 0  1        14216     25785328        23424     38860444    0    0 48983 90409 3896 3773   2   1  92   6   0 2018-10-31 16:17:17
 0  1        14216     25269652        23424     39324800    0    0 87924 84555 4238 4389   1   1  92   6   0 2018-10-31 16:17:20
 1  1        14216     25501188        23432     39078556    0    0  1169 44540 1876 3038   0   0  94   5   0 2018-10-31 16:17:23
 2  0        14216     25094024        23432     39447488    0    0 61013 79803 5815 3912   1   1  92   6   0 2018-10-31 16:17:26
 1  0        14216     25078940        23440     39450948    0    0 44108 26662 6702 5950   1   1  95   3   0 2018-10-31 16:17:29
 1  0        14216     24905228        23440     39586880    0    0 24463     0 8275 6479   1   1  96   2   0 2018-10-31 16:17:32
 1  0        14216     24736796        23448     39703224    0    0 20559 40876 6740 6445   1   1  95   3   0 2018-10-31 16:17:35
 0  2        14216     24571968        23448     39818516    0    0 20008 42243 6439 5821   1   1  95   3   0 2018-10-31 16:17:38
 0  6        14216     24348692        23456     40031984    0    0  2221 150523 2268 4868   1   1  89   9   0 2018-10-31 16:17:41
 0  4        14216     23924592        23456     40456020    0    0  3547 134780 1935 2719   1   1  86  13   0 2018-10-31 16:17:44
 0  2        14216     23347248        23464     41017696    0    0 75672 106216 4778 4688   1   1  92   6   0 2018-10-31 16:17:47
 0  1        14216     24037600        23464     40323800    0    0  1029 130604 1992 2728   1   1  93   6   0 2018-10-31 16:17:50
 0  2        14216     24168052        23472     40191832    0    0  1025 130781 2057 2964   1   1  92   6   0 2018-10-31 16:17:53
 0  2        14216     24165472        23472     40193988    0    0   769 130138 1867 2677   1   1  93   6   0 2018-10-31 16:17:56
 1  0        14216     24275824        23484     40077092    0    0 14185 44383 5191 5262   2   1  94   3   0 2018-10-31 16:17:59
 1  0        14216     24137920        23484     40211264    0    0 21480     0 6846 6058   2   1  96   2   0 2018-10-31 16:18:02
 1  0        14216     24014020        23492     40333184    0    0 19203    57 6542 6713   2   1  95   2   0 2018-10-31 16:18:05
 0  2        14216     23903772        23496     40444532    0    0 17312 42239 6332 5487   1   1  96   2   0 2018-10-31 16:18:08
 1  0        14216     24119668        23504     40373020    0    0  1828 99430 2727 6947   1   0  95   4   0 2018-10-31 16:18:11
 0  1        14216     23995132        23504     40497716    0    0 18920    12 6512 5837   2   1  96   2   0 2018-10-31 16:18:14
 0  1        14216     23855696        23512     40623060    0    0 18729     5 6407 5949   2   1  95   2   0 2018-10-31 16:18:17
 1  0        14216     23668328        23512     40743748    0    0 17099     4 6015 5966   2   1  95   2   0 2018-10-31 16:18:20
 0  2        14216     23539724        23520     40826772    0    0 11995 80480 4910 7035   1   1  95   3   0 2018-10-31 16:18:23
 0  5        14216     23346404        23520     41014228    0    0   300 148217 3220 4507   1   1  92   7   0 2018-10-31 16:18:26
 2  3        14216     22941152        23532     41416636    0    0   168 131239 1850 2698   1   1  89   9   0 2018-10-31 16:18:29
 0  2        14216     23515336        23532     40837648    0    0  1089 104688 1994 2779   1   1  92   7   0 2018-10-31 16:18:32
 0  2        14216     23059608        23540     41283052    0    0 49953 91552 4760 4510   1   1  92   6   0 2018-10-31 16:18:35
 0  1        14216     22540820        23540     41800276    0    0 54067 109691 5296 4336   1   1  92   6   0 2018-10-31 16:18:38
 0  2        14216     22128840        23548     42210808    0    0   683 153392 1876 2596   1   1  92   6   0 2018-10-31 16:18:41
 0  2        14216     23285368        23548     41078568    0    0  1645 144227 2100 3050   1   1  92   6   0 2018-10-31 16:18:44
 1  0        14216     23157096        23556     41204436    0    0   840 126702 1943 2687   1   1  93   6   0 2018-10-31 16:18:47
 0  1        14216     23054988        23556     41303048    0    0 13020     0 4901 4909   2   1  95   2   0 2018-10-31 16:18:50
 0  1        14216     22926944        23564     41435032    0    0 16757   240 6118 5678   2   1  95   2   0 2018-10-31 16:18:53
 0  2        14216     22824792        23564     41542120    0    0 13263 69551 5288 5209   2   1  95   2   0 2018-10-31 16:18:56
 0  1        14216     23085676        23572     41325032    0    0  8615 72601 4158 6284   1   1  94   4   0 2018-10-31 16:18:59
 1  0        14216     22966808        23572     41447500    0    0 14803    31 5606 5316   2   1  95   2   0 2018-10-31 16:19:02
 0  1        14216     22846448        23580     41568916    0    0 14337    70 5589 5759   2   1  95   2   0 2018-10-31 16:19:05
 0  2        14216     22725096        23584     41662292    0    0 11016 80616 4798 6664   2   1  95   2   0 2018-10-31 16:19:08
 0  4        14216     22564812        23592     41817392    0    0   287 138544 2213 4555   1   1  91   7   0 2018-10-31 16:19:11
 1  2        14216     22180116        23592     42201556    0    0   221 124359 1915 2603   1   1  89   9   0 2018-10-31 16:19:14
 1  1        14216     21760400        23600     42633708    0    0 31147 105961 4600 4039   1   1  92   6   0 2018-10-31 16:19:17
 0  2        14216     21317096        23600     43078756    0    0 56448 81475 6225 4719   1   1  92   6   0 2018-10-31 16:19:20
 1  1        14216     21670624        23608     42722448    0    0 31736 128868 4802 3967   1   1  92   6   0 2018-10-31 16:19:23
 0  2        14216     21980404        23608     42407880    0    0 13420 65832 2737 3224   1   1  92   7   0 2018-10-31 16:19:26
 1  1        14216     21379468        23616     43005568    0    0 74064 110359 7845 5433   2   1  92   5   0 2018-10-31 16:19:29
 0  2        14216     21259872        23616     43125720    0    0 62256 95554 6695 4983   2   1  92   5   0 2018-10-31 16:19:32
 0  2        14216     20736272        23624     43647596    0    0 21881 143177 3905 3789   2   1  91   6   0 2018-10-31 16:19:35
 0  1        14216     21650592        23624     42732716    0    0  1617 103196 2130 2891   1   1  93   5   0 2018-10-31 16:19:38
 0  1        14216     21570356        23632     42814052    0    0  6032 42275 3211 4545   2   1  95   2   0 2018-10-31 16:19:41
 0  1        14216     21892404        23632     42536868    0    0  5436 99651 3719 6136   2   1  94   3   0 2018-10-31 16:19:44
 1  0        14216     21735288        23640     42667044    0    0  9108    33 4132 4270   3   1  95   1   0 2018-10-31 16:19:47
 1  0        14216     21586088        23640     42796880    0    0  8821     8 4089 4307   3   1  95   1   0 2018-10-31 16:19:50
 0  2        14216     21382624        23648     42985208    0    0   889 140950 2388 6928   1   0  95   4   0 2018-10-31 16:19:53
 1  3        14216     21193000        23648     43173284    0    0   199 145150 2149 2998   1   1  87  11   0 2018-10-31 16:19:56
 0  2        14216     20806176        23656     43556840    0    0   185 124157 1870 2724   1   1  88  10   0 2018-10-31 16:19:59
 0  2        14216     21270740        23656     43081176    0    0   745 130024 2003 2688   1   1  92   6   0 2018-10-31 16:20:02
 1  1        14216     20933464        23664     43417132    0    0   341 107952 1694 2590   1   1  92   7   0 2018-10-31 16:20:05
 0  2        14216     20673856        23664     43674160    0    0   472 125377 1808 2572   1   1  92   6   0 2018-10-31 16:20:08
 0  2        14216     20967848        23672     43378648    0    0   692 142336 1944 3096   1   1  92   6   0 2018-10-31 16:20:11
 1  1        14216     20698132        23672     43648196    0    0 14243 67570 4004 3353   1   1  92   7   0 2018-10-31 16:20:14
 1  1        14216     20522956        23680     43817376    0    0 24472 147425 4863 3635   2   1  92   5   0 2018-10-31 16:20:17
 0  2        14216     20801572        23680     43536412    0    0   652 136934 1908 2654   1   1  92   6   0 2018-10-31 16:20:20
 1  1        14216     21272800        23688     43064752    0    0   609 121719 1915 2816   1   1  92   6   0 2018-10-31 16:20:23
 1  0        14216     21325292        23688     43010632    0    0  1531 93799 2237 2760   1   1  93   6   0 2018-10-31 16:20:26
 1  0        14216     21196828        23696     43139304    0    0  7483   413 4709 4494   3   1  95   1   0 2018-10-31 16:20:29
 0  2        14216     20968360        23696     43363928    0    0  2780 109866 3158 5601   1   1  94   4   0 2018-10-31 16:20:32
 1  0        14216     21443764        23704     42936580    0    0  5736    96 3495 3767   2   1  95   2   0 2018-10-31 16:20:35
 1  0        14216     21316700        23704     43065748    0    0  6965     0 3702 3908   3   1  95   1   0 2018-10-31 16:20:38
 0  2        14216     21207836        23712     43145020    0    0  4343 75036 2969 5593   2   1  95   2   0 2018-10-31 16:20:41
 1  5        14216     21179136        23712     43166120    0    0   161 97819 2610 4675   1   0  92   6   0 2018-10-31 16:20:44
 0  2        14216     20610408        23720     43732568    0    0   227 185534 2269 3165   1   1  88  10   0 2018-10-31 16:20:47
 0  2        14216     21044952        23720     43287340    0    0   629 125557 1959 2745   1   1  91   7   0 2018-10-31 16:20:50
 1  1        14216     20706424        23728     43625424    0    0   336 107572 1630 2494   1   1  93   6   0 2018-10-31 16:20:53
 1  1        14216     20436896        23728     43893032    0    0   473 128040 1959 2641   1   1  93   6   0 2018-10-31 16:20:56
 1  1        14216     20726252        23736     43601268    0    0   599 141169 2372 3132   2   1  92   6   0 2018-10-31 16:20:59
 0  2        14216     20781840        23736     43569408    0    0   488 133078 1949 2985   1   1  92   6   0 2018-10-31 16:21:02
 1  0        14216     21145748        23744     43198848    0    0  1233 83564 2245 3010   1   1  93   5   0 2018-10-31 16:21:05
 0  1        14216     21001796        23744     43343772    0    0  7611   103 3894 4222   3   1  95   1   0 2018-10-31 16:21:08
 0  2        14216     20918272        23752     43429668    0    0  4365 84506 3056 5517   2   1  95   2   0 2018-10-31 16:21:11
 0  1        14216     21290828        23752     43103160    0    0  1363 57132 2209 4796   1   1  94   5   0 2018-10-31 16:21:14
 1  0        14216     21165396        23760     43228888    0    0  6356    19 3576 3943   3   1  95   1   0 2018-10-31 16:21:17
 0  1        14216     21047048        23760     43345264    0    0  5541    57 3709 4244   3   1  95   1   0 2018-10-31 16:21:20
 0  5        14216     20923336        23768     43435500    0    0  1651 184451 3540 7217   1   1  93   5   0 2018-10-31 16:21:23
 0  5        14216     20605048        23768     43752132    0    0   124 104096 1987 2505   1   1  85  13   0 2018-10-31 16:21:26
 0  1        14216     20247628        23776     44106412    0    0   223 114634 2023 2899   1   1  89  10   0 2018-10-31 16:21:29
 0  2        14216     20771428        23776     43577276    0    0   424 106380 1714 2516   1   1  92   6   0 2018-10-31 16:21:32
 1  1        14216     20506816        23784     43842732    0    0   415 127310 1911 2716   1   1  93   6   0 2018-10-31 16:21:35
 0  2        14216     20398268        23784     43950080    0    0 14468 122408 4261 3796   2   1  92   5   0 2018-10-31 16:21:38
 1  1        14216     19990508        23792     44349852    0    0 34384 81560 7187 4739   2   1  92   5   0 2018-10-31 16:21:41
 1  0        14216     20730400        23800     43609620    0    0  1903 83008 2402 3218   2   1  93   4   0 2018-10-31 16:21:44
 0  2        14216     20600280        23800     43740372    0    0  4644 38229 3149 3580   3   1  95   1   0 2018-10-31 16:21:47
 0  2        14216     20416216        23808     43922220    0    0   237 102955 2062 6832   0   0  94   5   0 2018-10-31 16:21:50
 1  0        14216     20818008        23808     43568920    0    0  3755   678 3055 3704   3   1  95   1   0 2018-10-31 16:21:53
 1  0        14216     20695680        23816     43691276    0    0  4157    36 3305 3868   3   1  95   1   0 2018-10-31 16:21:56
 0  2        14216     20425592        23816     43925760    0    0  1985 141904 2553 6916   2   1  94   3   0 2018-10-31 16:21:59
 1  4        14216     20246576        23824     44101852    0    0   147 138956 1981 2705   1   1  86  13   0 2018-10-31 16:22:02
 1  1        14216     19808148        23824     44534876    0    0   207 140417 2167 2856   1   1  89   9   0 2018-10-31 16:22:05
 1  1        14216     20393488        23832     43945808    0    0   427 92041 1876 2737   1   1  92   6   0 2018-10-31 16:22:08
 0  2        14216     20064144        23832     44272216    0    0   229 104776 1693 2506   1   1  92   6   0 2018-10-31 16:22:11
 0  2        14216     20089992        23840     44245496    0    0   365 97449 1646 2529   1   1  93   6   0 2018-10-31 16:22:14
 0  2        14216     20081280        23840     44253124    0    0   423 131494 2122 2636   1   1  93   5   0 2018-10-31 16:22:17
 0  2        14216     19524828        23848     44805056    0    0   421 175388 2014 2681   2   1  92   5   0 2018-10-31 16:22:20
 1  1        14216     19565124        23848     44761456    0    0   368 121483 1828 2659   1   1  92   6   0 2018-10-31 16:22:23
 1  1        14216     20342044        23856     43980424    0    0 18571 92987 5016 4469   2   1  92   5   0 2018-10-31 16:22:26
 1  0        14216     20326140        23856     43997156    0    0  4035   179 2848 3751   3   1  95   1   0 2018-10-31 16:22:29
 1  0        14216     20750108        23864     43669704    0    0   577 141758 2752 7108   1   1  93   5   0 2018-10-31 16:22:32
 1  0        14216     20666532        23864     43797476    0    0  3493   416 3085 3504   3   1  95   1   0 2018-10-31 16:22:35
 1  0        14216     20415256        23872     43930852    0    0  3713    45 2712 3275   3   1  95   0   0 2018-10-31 16:22:38
 0  5        14216     20355060        23880     43975308    0    0   329 176872 2218 6871   1   1  93   5   0 2018-10-31 16:22:41
 0  5        14216     19923548        23880     44404344    0    0   139 139888 2005 2496   1   1  87  11   0 2018-10-31 16:22:44
 0  4        14216     19688016        23888     44638392    0    0    81 75694 1527 2427   1   0  89  10   0 2018-10-31 16:22:47
 0  2        14216     19263552        23888     45057916    0    0   316 133157 1811 2581   1   1  92   6   0 2018-10-31 16:22:50
 1  2        14216     18845740        23896     45473752    0    0   267 131466 1751 2527   1   1  92   6   0 2018-10-31 16:22:53
 0  2        14216     19403988        23896     44914320    0    0   300 85438 1769 2729   1   1  92   6   0 2018-10-31 16:22:56
 0  2        14216     19926768        23904     44390108    0    0   425 142695 1929 2701   1   1  92   6   0 2018-10-31 16:22:59
 0  2        14216     19436864        23904     44874168    0    0   352 153449 2045 3325   1   1  92   6   0 2018-10-31 16:23:02
 1  1        14216     19610640        23912     44698084    0    0   372 114816 1867 2774   1   1  92   6   0 2018-10-31 16:23:05
 0  2        14216     19918288        23912     44390440    0    0  6749 95865 2764 3009   1   1  92   6   0 2018-10-31 16:23:08
 0  2        14216     20116200        23920     44191856    0    0  9489 134379 3357 3351   2   1  91   6   0 2018-10-31 16:23:11
 1  0        14216     20196264        23920     44109684    0    0  2597    14 2467 3306   3   1  95   1   0 2018-10-31 16:23:14
 1  0        14216     20530508        23928     43872296    0    0  1047 99064 2302 4969   1   1  94   4   0 2018-10-31 16:23:17
 1  0        14216     20393244        23928     44008416    0    0  2869     0 2498 3321   3   1  95   0   0 2018-10-31 16:23:20
 0  1        14216     20205936        23936     44115944    0    0  2139 42262 2360 4974   2   1  96   1   0 2018-10-31 16:23:23
 0  4        14216     19903712        23936     44404224    0    0   209 216497 2727 4880   1   1  89   9   0 2018-10-31 16:23:26
 1  1        14216     19509560        23944     44795312    0    0   136 126245 1920 2782   1   1  89   9   0 2018-10-31 16:23:29
 0  2        14216     19947624        23944     44353692    0    0   479 125730 2254 3270   1   1  92   5   0 2018-10-31 16:23:32
 1  1        14216     19632636        23952     44667716    0    0   229 98556 1848 2650   1   1  92   6   0 2018-10-31 16:23:35
 0  1        14216     19453732        23952     44843300    0    0   299 129667 1842 2792   2   1  92   5   0 2018-10-31 16:23:38
