procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 0 18        14536     14784428       374360     45526036    0    0     0 106332 2474 3678   2   1  86  11   0 2018-10-25 10:01:08
 0 18        14536     14544496       374360     45766640    0    0     0 104458 3126 8043   1   1  87  12   0 2018-10-25 10:01:11
 0 18        14536     14197232       374360     46114268    0    0     0 96975 2676 4145   1   1  89   9   0 2018-10-25 10:01:14
 0 19        14536     14034032       374360     46272788    0    0     0 88749 1988 3066   0   0  89  10   0 2018-10-25 10:01:17
 0 17        14536     13887656       374364     46418020    0    0     0 124471 2725 7434   1   1  89   9   0 2018-10-25 10:01:20
 0 14        14536     13562796       374364     46741032    0    0     0 90553 2611 4217   1   1  89  10   0 2018-10-25 10:01:23
 0 15        14536     13433724       374368     46865272    0    0     0 125470 2615 6079   2   1  85  12   0 2018-10-25 10:01:26
 0 15        14536     13224416       374368     47074304    0    0     0 65883 2587 6541   1   1  88  11   0 2018-10-25 10:01:29
 1 16        14536     13084640       374376     47211536    0    0     0 125810 2468 3105   3   2  81  15   0 2018-10-25 10:01:32
 0 14        14536     12850124       374376     47445344    0    0     0 118029 2798 7845   1   1  79  19   0 2018-10-25 10:01:35
 0 13        14536     12663980       374380     47632212    0    0     0 91406 2807 6181   1   0  77  22   0 2018-10-25 10:01:38
 2 14        14536     12667188       374380     47626192    0    0     0 92588 2853 6023   1   1  82  17   0 2018-10-25 10:01:41
 0 14        14536     12893352       374384     47401984    0    0     0 116747 3070 5980   1   1  77  21   0 2018-10-25 10:01:44
 0 13        14536     12570868       374388     47720808    0    0     0 92441 2958 6436   1   1  78  21   0 2018-10-25 10:01:47
 0 12        14536     12729552       374388     47559836    0    0     0 107583 2750 4202   1   1  87  12   0 2018-10-25 10:01:50
 0 11        14536     12680544       374396     47639356    0    0     0 104650 2678 4152   1   1  91   8   0 2018-10-25 10:01:53
 0 13        14536     12601968       374396     47717920    0    0     0 133079 2807 4317   1   1  90   8   0 2018-10-25 10:01:56
 0 11        14536     12407580       374396     47912064    0    0     0 74818 2765 6569   0   0  91   8   0 2018-10-25 10:01:59
 0 11        14536     12207624       374400     48111940    0    0     0 101973 3036 6674   0   0  90   9   0 2018-10-25 10:02:02
 0 10        14536     12110488       374400     48205544    0    0     0 111722 2731 4218   1   1  92   7   0 2018-10-25 10:02:05
 1 10        14536     12104020       374404     48208912    0    0     0 82660 2586 4229   1   0  90   9   0 2018-10-25 10:02:08
 0  8        14536     11965096       374404     48345076    0    0     0 126279 2851 4339   1   1  86  13   0 2018-10-25 10:02:11
 0  7        14536     11624648       374408     48683296    0    0     0 107067 2657 4224   1   1  87  11   0 2018-10-25 10:02:14
 0  7        14536     11966708       374412     48432668    0    0     0 86216 2893 4549   1   1  93   6   0 2018-10-25 10:02:17
 0  7        14536     11574992       374412     48821928    0    0     0 127135 2867 4413   1   1  91   8   0 2018-10-25 10:02:20
 0  6        14536     11272684       374420     49119128    0    0     0 94857 2639 4249   1   0  90   9   0 2018-10-25 10:02:23
 0  7        14536     11502084       374420     49225280    0    0     0 116591 2772 4290   1   1  91   8   0 2018-10-25 10:02:26
 0  7        14536     11190716       374424     49534468    0    0     0 98853 2647 4297   1   1  92   7   0 2018-10-25 10:02:29
 0  7        14536     10906340       374424     49816740    0    0     0 120097 2944 4313   0   1  89  10   0 2018-10-25 10:02:32
 0  6        14536     11098796       374424     49619164    0    0     0 103999 2687 4377   1   1  91   7   0 2018-10-25 10:02:35
 0  7        14536     10819072       374428     49895844    0    0     0 88871 2560 4675   0   1  89  10   0 2018-10-25 10:02:38
 0  6        14536     10427152       374428     50285284    0    0     0 126567 2995 4375   1   1  88  11   0 2018-10-25 10:02:41
 0  5        14536      9957216       374428     50750528    0    0     0 149675 2848 4290   1   1  90   8   0 2018-10-25 10:02:44
 1  5        14536      9617708       374428     51083996    0    0     0 108451 2781 4447   1   1  90   9   0 2018-10-25 10:02:47
 1  6        14536      9273456       374436     51420932    0    0     0 109377 2832 4451   1   1  89  10   0 2018-10-25 10:02:50
 1  2        14536      8956716       374440     51736100    0    0     0 102356 2665 4306   1   1  93   6   0 2018-10-25 10:02:53
 0  5        14536      9132048       374440     51554416    0    0     0 108581 2790 4321   1   1  88  11   0 2018-10-25 10:02:56
 0  2        14536      9497912       374444     51579620    0    0     0 79617 2541 3853   1   1  88  11   0 2018-10-25 10:02:59
 2  0        14536     20935980       374444     43880924    0    0     0 24008 2605 4598   2   2  95   1   0 2018-10-25 10:03:02
 0  2        14536     20921560       374448     43881360    0    0    93   332 2467 3626   2   1  96   1   0 2018-10-25 10:03:05
 1  0        14536     33222956          636     31954904    0    0    45   356 2022 4114   0   4  95   1   0 2018-10-25 10:03:08
 2  0        14536     33273468         4424     31920896    0    0  5013    55 2306 3329   1   1  94   5   0 2018-10-25 10:03:11
 1  1        14536     33088168         6080     31950464    0    0 10501     1 3490 11770   5   1  93   2   0 2018-10-25 10:03:14
 2  1        14536     32914704        11176     31958372    0    0  4348    73 7628 12286   9   1  87   3   0 2018-10-25 10:03:17
 6  0        14536     32691384        12204     31970196    0    0  3985    16 18246 8287  11   1  86   3   0 2018-10-25 10:03:20
11  0        14536     32656156        12640     31982444    0    0  4176   689 29774 13551  11   1  86   3   0 2018-10-25 10:03:23
 0  2        14536     32601408        13300     31986812    0    0  1563   317 11103 9045  10   1  86   3   0 2018-10-25 10:03:26
 0  1        14536     32633188        16032     32311416    0    0 61226 44088 12244 10098   6   1  91   2   0 2018-10-25 10:03:29
 0 13        14536     32687760        16052     32329496    0    0 30392 23576 2031 3088   0   0  94   5   0 2018-10-25 10:03:32
 1 12        14536     32228620        16056     32789664    0    0 76621 76800 3023 3665   1   0  83  15   0 2018-10-25 10:03:35
 0 13        14536     31596284        16064     33422040    0    0 103820 106040 3659 4562   1   1  73  25   0 2018-10-25 10:03:38
 2 10        14536     31118108        16076     33893916    0    0 77353 79914 3086 3789   1   1  81  18   0 2018-10-25 10:03:41
 0 13        14536     30526152        16080     34485316    0    0 97820 96949 3524 4303   1   1  79  20   0 2018-10-25 10:03:44
 1 12        14536     29929256        16104     35082824    0    0 97773 97339 3538 3929   1   1  77  22   0 2018-10-25 10:03:47
 1 10        14536     29503860        16112     35496652    0    0 68259 68818 3041 3815   1   0  77  21   0 2018-10-25 10:03:50
 0 13        14536     29138212        16124     35859804    0    0 59965 60335 2686 3203   1   0  80  19   0 2018-10-25 10:03:53
 0 13        14536     28418616        16132     36578420    0    0 118124 116121 3941 4108   1   1  78  20   0 2018-10-25 10:03:56
 0 12        14536     27955488        16132     37038380    0    0 74927 76315 3086 3849   1   1  77  21   0 2018-10-25 10:03:59
 0 13        14536     27594744        16308     37394428    0    0 58712 58410 2706 3347   1   0  83  16   0 2018-10-25 10:04:02
 0 13        14536     27042284        16312     37946156    0    0 90716 92049 3332 3647   1   1  80  19   0 2018-10-25 10:04:05
 1 10        14536     26544796        16324     38440320    0    0 80369 81748 3103 3763   1   1  80  18   0 2018-10-25 10:04:08
 0  7        14536     25817788        16324     39160128    0    0 118173 120039 4003 4492   1   1  81  17   0 2018-10-25 10:04:11
 1  7        14536     25273124        16332     39698304    0    0 88379 87517 3298 3888   1   1  78  20   0 2018-10-25 10:04:14
 0  7        14536     24689412        16340     40275800    0    0 94540 95690 3431 4056   1   1  79  20   0 2018-10-25 10:04:17
 0  7        14536     24101732        16348     40853988    0    0 95563 94216 3563 4598   1   1  79  19   0 2018-10-25 10:04:20
 0  7        14536     23554620        16360     41395548    0    0 88959 89228 3391 4102   1   1  77  21   0 2018-10-25 10:04:23
 0  7        14536     23020620        16360     41923196    0    0 86301 87497 3184 3758   1   1  77  22   0 2018-10-25 10:04:26
 0  7        14536     22476372        16372     42462560    0    0 88548 88115 3355 3913   1   1  79  20   0 2018-10-25 10:04:29
 1  6        14536     21991068        16380     42941580    0    0 78509 78281 3050 3711   1   1  81  18   0 2018-10-25 10:04:32
 0  4        14536     21588780        16380     43339220    0    0 64725 69120 2824 3428   1   0  81  17   0 2018-10-25 10:04:35
 1  6        14536     20929212        16392     43985832    0    0 106583 105838 3867 4305   1   1  77  21   0 2018-10-25 10:04:38
 1  6        14536     20414420        16392     44490400    0    0 83044 81683 3335 3825   1   1  76  22   0 2018-10-25 10:04:41
 0  7        14536     19832376        16400     45039704    0    0 89449 90592 4011 3933   4   1  73  23   0 2018-10-25 10:04:44
 2  7        14536     19219340        16404     45643288    0    0 99199 96961 3637 4027   1   1  79  19   0 2018-10-25 10:04:47
 0  7        14536     18729640        16408     46121364    0    0 77884 80327 3347 4331   1   1  79  20   0 2018-10-25 10:04:50
 2  5        14536     18370496        16416     46477344    0    0 58595 57429 2777 3561   1   0  80  19   0 2018-10-25 10:04:53
 5  5        14536     17826816        16416     47009704    0    0 87012 88502 3301 3796   1   0  80  19   0 2018-10-25 10:04:56
 3  7        14536     17208156        16424     47605376    0    0 97157 96686 3741 4141   1   1  80  19   0 2018-10-25 10:04:59
 0  1        14536     16738352        16444     48017872    0    0 66289 68460 3338 3950   1   1  89   9   0 2018-10-25 10:05:02
 0  1        14536     24331072        16452     40362632    0    0 34071 27886 6695 4227   1   1  93   4   0 2018-10-25 10:05:05
 1  1        14536     24115332        16460     40568456    0    0 33719 31210 2763 3361   1   0  94   5   0 2018-10-25 10:05:08
 0  1        14536     24015508        16460     40655544    0    0 54709 70412 3623 3917   1   1  94   5   0 2018-10-25 10:05:11
 1  0        14536     23797220        16468     40789280    0    0 19499    28 6252 5815   2   1  95   2   0 2018-10-25 10:05:14
 0  1        14536     23566780        16468     40937876    0    0 20708     0 6605 6006   2   1  95   2   0 2018-10-25 10:05:17
 1  1        14536     23348728        16476     41129956    0    0  5965 112228 3351 6834   1   1  94   5   0 2018-10-25 10:05:20
 1  1        14536     23224920        16484     41243348    0    0 24864 96562 2934 3519   1   1  92   7   0 2018-10-25 10:05:23
 0  2        14536     22774900        16484     41677984    0    0 55759 82184 5348 4485   1   1  91   7   0 2018-10-25 10:05:26
 0  1        14536     23235472        16492     41214412    0    0  7196 45654 4123 3848   1   1  94   4   0 2018-10-25 10:05:29
 1  0        14536     23091756        16492     41352536    0    0 16953   537 5829 5624   2   1  95   2   0 2018-10-25 10:05:32
 1  0        14536     22960280        16500     41485880    0    0 15725    81 5914 5402   2   1  96   2   0 2018-10-25 10:05:35
 0  2        14536     22787832        16508     41656548    0    0  5584 123711 3525 7832   1   0  95   4   0 2018-10-25 10:05:38
 1  1        14536     22991812        16508     41499620    0    0  5400 17953 2932 3517   1   1  94   4   0 2018-10-25 10:05:41
 1  0        14536     22861880        16516     41630248    0    0 14380    20 5275 5208   3   1  95   1   0 2018-10-25 10:05:44
 1  0        14536     22729156        16516     41757776    0    0 13757     0 5294 5127   3   1  95   1   0 2018-10-25 10:05:47
 1  1        14536     22622092        16780     41836100    0    0  8344 84498 4306 8405   1   1  95   3   0 2018-10-25 10:05:50
 1  4        14536     22484572        16780     41962920    0    0   312 124362 2070 2676   1   1  91   8   0 2018-10-25 10:05:53
 0  3        14536     22188984        16788     42255512    0    0   160 95104 1927 2737   1   1  87  12   0 2018-10-25 10:05:56
 0  2        14536     21809924        16796     42625304    0    0  6837 112722 2405 3160   1   1  90   9   0 2018-10-25 10:05:59
 0  2        14536     22394084        16796     42029116    0    0 27709 141597 4066 4190   2   1  92   6   0 2018-10-25 10:06:02
 0  1        14536     22162748        16804     42259980    0    0   477 73850 1652 2577   1   0  92   6   0 2018-10-25 10:06:05
 0  2        14536     22267660        16804     42154792    0    0   636 107622 1807 2657   1   1  93   6   0 2018-10-25 10:06:08
 0  2        14536     21756548        16812     42664000    0    0 58833 100116 5792 4483   2   1  92   6   0 2018-10-25 10:06:11
 0  2        14536     21157504        16820     43257156    0    0 54227 131552 5471 4339   2   1  92   6   0 2018-10-25 10:06:14
 1  0        14536     21878972        16820     42535628    0    0 41029 71582 4538 3954   2   1  92   5   0 2018-10-25 10:06:17
 1  0        14536     21759796        16828     42653972    0    0  8691    16 3816 4287   3   1  95   2   0 2018-10-25 10:06:20
 1  1        14536     21643244        16828     42768588    0    0  4851 99078 3277 7668   1   1  95   3   0 2018-10-25 10:06:23
 0  1        14536     22000580        16836     42508452    0    0  4732 43225 3067 3880   2   1  94   3   0 2018-10-25 10:06:26
 1  0        14536     21865096        16844     42644548    0    0  9437   116 4273 4388   2   1  96   1   0 2018-10-25 10:06:29
 0  2        14536     21666324        16844     42764208    0    0  8031 32768 3991 4077   2   1  95   1   0 2018-10-25 10:06:32
 0  2        14536     21663560        16852     42766768    0    0   124 51742 1463 4804   0   0  95   4   0 2018-10-25 10:06:35
 0  5        14536     21467384        16852     42954120    0    0   271 145464 2060 5307   1   1  89   9   0 2018-10-25 10:06:38
 1  4        14536     21180700        16860     43239824    0    0   104 91614 1655 2549   1   0  87  12   0 2018-10-25 10:06:41
 0  2        14536     20890708        16868     43526964    0    0   179 93384 1711 2634   1   1  89  10   0 2018-10-25 10:06:44
 0  2        14536     20485188        16868     43921952    0    0 41027 78481 4861 4068   2   1  92   6   0 2018-10-25 10:06:47
 1  1        14536     20921752        16876     43481740    0    0  3339 122017 2252 3021   2   1  92   6   0 2018-10-25 10:06:50
 0  2        14536     20579576        16876     43823284    0    0   444 108190 1728 2593   1   1  92   6   0 2018-10-25 10:06:53
 0  1        14536     20804080        16884     43598176    0    0   539 131063 2112 2958   1   1  92   6   0 2018-10-25 10:06:56
 1  1        14536     20944732        16912     43448072    0    0 33047 71188 4914 4042   1   1  92   6   0 2018-10-25 10:06:59
 0  2        14536     20413200        16920     43977992    0    0 62271 94223 7960 4989   2   1  91   5   0 2018-10-25 10:07:02
 1  1        14536     20048200        16928     44342868    0    0 31165 118239 4731 3630   2   1  92   6   0 2018-10-25 10:07:05
 1  0        14536     20899352        16928     43489996    0    0   931 102672 2121 3340   2   1  93   5   0 2018-10-25 10:07:08
 0  2        14536     20665844        16936     43720528    0    0  1729 99469 2273 4974   1   1  95   3   0 2018-10-25 10:07:11
 1  0        14536     21226168        16936     43258072    0    0  1981    78 2037 3231   2   1  94   3   0 2018-10-25 10:07:14
 1  0        14536     21086064        16944     43392384    0    0  3903    16 2683 3421   3   1  95   0   0 2018-10-25 10:07:17
 1  1        14536     20809568        16952     43588828    0    0  2375 120312 2869 7539   2   1  95   2   0 2018-10-25 10:07:20
 1  1        14536     20714964        16952     43673872    0    0   167 110868 2143 2688   1   1  89   9   0 2018-10-25 10:07:23
 1  3        14536     20260180        16960     44121924    0    0   148 144237 2279 2948   1   1  86  12   0 2018-10-25 10:07:26
 0  2        14536     19904104        16960     44476872    0    0   327 111322 2054 2791   1   1  92   6   0 2018-10-25 10:07:29
 1  1        14536     19474724        16968     44904936    0    0   437 133700 1896 2641   1   1  92   6   0 2018-10-25 10:07:32
 0  2        14536     19136840        16976     45242020    0    0   216 107908 1679 2639   1   0  92   6   0 2018-10-25 10:07:35
 2  0        14536     19735984        16976     44640308    0    0   455 74925 1830 2807   1   1  92   6   0 2018-10-25 10:07:38
 0  2        14536     19392700        16984     44981496    0    0   321 107851 1746 2704   1   1  92   6   0 2018-10-25 10:07:41
 0  2        14536     20387596        16988     43981484    0    0   395 84134 1794 3229   1   1  92   6   0 2018-10-25 10:07:44
 0  2        14536     20177368        16996     44191160    0    0   195 65800 1545 2494   1   0  92   7   0 2018-10-25 10:07:47
 1  1        14536     20362128        16996     44004256    0    0   395 132488 2019 2667   1   1  91   7   0 2018-10-25 10:07:50
 1  1        14536     19938212        17004     44425116    0    0 11307 116597 3268 3424   2   1  92   5   0 2018-10-25 10:07:53
 0  1        14536     20563764        17012     43799208    0    0 25337 109302 4624 4121   2   1  92   5   0 2018-10-25 10:07:56
 0  1        14536     20556872        17012     43804340    0    0  1440 46645 2175 3700   2   1  94   3   0 2018-10-25 10:07:59
 1  0        14536     20911128        17020     43496520    0    0   788 99303 1934 4813   1   1  94   4   0 2018-10-25 10:08:02
 1  0        14536     20772960        17020     43633636    0    0  2348    12 2244 3225   3   1  95   0   0 2018-10-25 10:08:05
 0  2        14536     20646444        17028     43727624    0    0  1419 69585 2123 5001   2   1  95   2   0 2018-10-25 10:08:08
 0  5        14536     20609316        17036     43750392    0    0   173 101392 1778 4514   1   1  93   6   0 2018-10-25 10:08:11
 0  3        14536     20205328        17036     44151640    0    0   165 129828 2175 2772   1   1  86  12   0 2018-10-25 10:08:14
 0  3        14536     19888408        17044     44468208    0    0    97 101123 1583 2920   1   1  90   9   0 2018-10-25 10:08:17
 1  1        14536     20318684        17044     44034196    0    0   473 134051 2193 3038   2   1  91   6   0 2018-10-25 10:08:20
 0  2        14536     19997188        17052     44354148    0    0   212 100806 1710 2579   1   1  91   7   0 2018-10-25 10:08:23
 0  2        14536     20024948        17060     44321300    0    0   332 92711 1783 2621   1   1  93   5   0 2018-10-25 10:08:26
 0  2        14536     20360772        17060     43985352    0    0   349 96899 1919 2951   1   1  92   6   0 2018-10-25 10:08:29
 1  1        14536     20061356        17068     44281392    0    0   225 92537 1648 2483   1   1  92   6   0 2018-10-25 10:08:32
 1  1        14536     19965124        17068     44375468    0    0   331 130292 1912 2807   2   1  92   5   0 2018-10-25 10:08:35
 1  0        14536     20449944        17076     43887436    0    0   464 95214 1923 2798   2   1  92   5   0 2018-10-25 10:08:38
 0  2        14536     20367520        17084     43969528    0    0  1356 42268 1943 2808   2   1  94   3   0 2018-10-25 10:08:41
 2  0        14536     20738500        17084     43643488    0    0   431 99021 2088 4663   1   1  94   5   0 2018-10-25 10:08:44
 1  0        14536     20644412        17092     43739644    0    0  1869    27 2086 3090   3   1  95   0   0 2018-10-25 10:08:47
 0  2        14536     20488708        17092     43864664    0    0  1764 42276 2319 3651   3   1  95   1   0 2018-10-25 10:08:50
 0  2        14536     20298780        17100     44044156    0    0   131 97917 1818 6772   0   0  95   4   0 2018-10-25 10:08:53
 0  5        14536     20068556        17100     44266736    0    0   213 151489 2222 2748   1   1  87  11   0 2018-10-25 10:08:56
 0  4        14536     19839884        17108     44496068    0    0    76 74202 1816 2844   1   1  89   9   0 2018-10-25 10:08:59
 2  0        14536     19558180        17116     44777360    0    0   183 87227 1709 2652   1   1  91   7   0 2018-10-25 10:09:02
 0  2        14536     20011064        17116     44322448    0    0   301 113651 1909 2776   2   1  92   5   0 2018-10-25 10:09:05
 0  1        14536     19723916        17124     44607688    0    0   221 87739 1730 2668   1   1  93   6   0 2018-10-25 10:09:08
 0  2        14536     19551976        17124     44773892    0    0   327 141657 1975 2697   2   1  92   5   0 2018-10-25 10:09:11
 0  2        14536     20093516        17132     44232056    0    0   316 101278 1767 2725   1   1  92   5   0 2018-10-25 10:09:14
 0  2        14536     19734248        17140     44588312    0    0   243 109703 1785 2676   1   1  92   5   0 2018-10-25 10:09:17
 0  1        14536     19758344        17140     44562884    0    0   327 114639 2004 2850   2   1  92   5   0 2018-10-25 10:09:20
 0  2        14536     19947744        17148     44370808    0    0   287 151831 2076 3072   1   1  92   6   0 2018-10-25 10:09:23
 0  2        14536     20107184        17148     44210664    0    0  1040 52317 1974 3058   2   1  95   2   0 2018-10-25 10:09:26
 1  0        14536     20580748        17156     43781496    0    0   545 57345 2381 5005   2   1  93   4   0 2018-10-25 10:09:29
 0  1        14536     20451276        17156     43909928    0    0  1584     8 2165 3370   3   1  95   1   0 2018-10-25 10:09:32
 0  2        14536     20322784        17164     44006844    0    0  1073 84813 2422 5194   2   1  95   2   0 2018-10-25 10:09:35
 0  4        14536     20238668        17172     44072392    0    0   140 101087 2005 4736   1   1  91   7   0 2018-10-25 10:09:38
 0  4        14536     19964400        17172     44346576    0    0   112 87783 1892 2609   1   1  87  12   0 2018-10-25 10:09:41
 0  2        14536     19496252        17180     44811932    0    0   183 145867 2177 2953   1   1  90   7   0 2018-10-25 10:09:44
 1  0        14536     19213552        17180     45094352    0    0   201 88134 1757 2651   1   1  92   6   0 2018-10-25 10:09:47
 2  1        14536     19662868        17188     44641300    0    0   337 120242 1984 2783   1   1  92   5   0 2018-10-25 10:09:50
 1  2        14536     19458928        17196     44840140    0    0   129 60048 1555 3089   1   0  92   7   0 2018-10-25 10:09:53
 0  2        14536     19104384        17196     45193796    0    0   228 109202 1772 2899   2   1  92   6   0 2018-10-25 10:09:56
 1  2        14536     20012404        17204     44282100    0    0   416 125949 2066 2928   2   1  92   5   0 2018-10-25 10:09:59
 1  1        14536     19520584        17204     44773616    0    0   264 151750 2127 3032   2   1  92   5   0 2018-10-25 10:10:02
 1  1        14536     20026096        17212     44265564    0    0   232 73672 1774 2777   1   1  92   6   0 2018-10-25 10:10:05
