Linux 4.4.132-0404132-generic (pl2) 	2018-10-25 	_x86_64_	(24 CPU)

09:58:05 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:58:08 AM   17    2.01    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   97.32
09:58:08 AM   18    1.33    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   98.00
09:58:08 AM   19    9.00    0.00    5.33    0.00    0.00    0.00    0.00    0.00    0.00   85.67
09:58:08 AM   20    2.67    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   96.67
09:58:08 AM   21    1.33    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   97.67
09:58:08 AM   22    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33
09:58:08 AM   23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

09:58:08 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:58:11 AM  all   19.38    0.00    0.92    0.00    0.00    0.01    0.00    0.00    0.00   79.69
09:58:11 AM    0   59.93    0.00    3.37    0.00    0.00    0.00    0.00    0.00    0.00   36.70
09:58:11 AM    1   34.34    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   64.65
09:58:11 AM    2   27.00    0.00    1.33    0.00    0.00    0.00    0.00    0.00    0.00   71.67
09:58:11 AM    3   24.33    0.00    3.33    0.00    0.00    0.00    0.00    0.00    0.00   72.33
09:58:11 AM    4   30.79    0.00    1.66    0.00    0.00    0.00    0.00    0.00    0.00   67.55
09:58:11 AM    5   24.58    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   75.08
09:58:11 AM    6   39.19    0.00    1.69    0.00    0.00    0.00    0.00    0.00    0.00   59.12
09:58:11 AM    7   25.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   74.33
09:58:11 AM    8   17.06    0.00    1.34    0.00    0.00    0.00    0.00    0.00    0.00   81.61
09:58:11 AM    9   25.33    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   74.00
09:58:11 AM   10   21.26    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   77.74
09:58:11 AM   11   17.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   82.33
09:58:11 AM   12    7.02    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   92.64
09:58:11 AM   13    6.67    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   92.67
09:58:11 AM   14   10.30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   89.70
09:58:11 AM   15    8.03    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   91.97
09:58:11 AM   16   11.63    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   87.71
09:58:11 AM   17   11.07    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   88.59
09:58:11 AM   18    5.65    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   94.02
09:58:11 AM   19    9.63    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   89.70
09:58:11 AM   20   20.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   79.33
09:58:11 AM   21    9.70    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   89.97
09:58:11 AM   22   10.10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   89.90
09:58:11 AM   23    9.60    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   89.74

09:58:11 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:58:14 AM  all   21.93    0.00    0.84    0.43    0.00    0.00    0.00    0.00    0.00   76.80
09:58:14 AM    0   52.35    0.00    3.69    1.34    0.00    0.00    0.00    0.00    0.00   42.62
09:58:14 AM    1   45.67    0.00    1.00    0.33    0.00    0.00    0.00    0.00    0.00   53.00
09:58:14 AM    2   29.73    0.00    1.69    1.35    0.00    0.00    0.00    0.00    0.00   67.23
09:58:14 AM    3   23.67    0.00    1.33    0.00    0.00    0.00    0.00    0.00    0.00   75.00
09:58:14 AM    4   21.07    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   78.26
09:58:14 AM    5   23.41    0.00    1.00    1.67    0.00    0.00    0.00    0.00    0.00   73.91
09:58:14 AM    6   42.81    0.00    1.34    0.00    0.00    0.00    0.00    0.00    0.00   55.85
09:58:14 AM    7   39.86    0.00    0.68    0.00    0.00    0.00    0.00    0.00    0.00   59.46
09:58:14 AM    8   17.73    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   81.27
09:58:14 AM    9   21.28    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   78.38
09:58:14 AM   10   31.10    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   68.23
09:58:14 AM   11   24.58    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   75.08
09:58:14 AM   12    1.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.33
09:58:14 AM   13   20.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   79.00
09:58:14 AM   14    5.98    0.00    0.66    5.65    0.00    0.00    0.00    0.00    0.00   87.71
09:58:14 AM   15   24.83    0.00    3.31    0.00    0.00    0.00    0.00    0.00    0.00   71.85
09:58:14 AM   16    9.40    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   90.27
09:58:14 AM   17   23.08    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   76.59
09:58:14 AM   18    8.08    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   91.92
09:58:14 AM   19    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
09:58:14 AM   20   15.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   85.00
09:58:14 AM   21   11.30    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   88.04
09:58:14 AM   22   13.86    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   85.81
09:58:14 AM   23   19.87    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   80.13

09:58:14 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:58:17 AM  all   10.19    0.00    1.13    0.06    0.00    0.00    0.00    0.00    0.00   88.62
09:58:17 AM    0   17.17    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   82.49
09:58:17 AM    1   17.23    0.00    1.35    0.00    0.00    0.00    0.00    0.00    0.00   81.42
09:58:17 AM    2    7.38    0.00    2.01    0.00    0.00    0.00    0.00    0.00    0.00   90.60
09:58:17 AM    3   12.67    0.00    2.33    0.00    0.00    0.00    0.00    0.00    0.00   85.00
09:58:17 AM    4   13.67    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   85.33
09:58:17 AM    5   35.33    0.00   14.67    0.33    0.00    0.00    0.00    0.00    0.00   49.67
09:58:17 AM    6    7.02    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   92.64
09:58:17 AM    7   27.09    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   72.24
09:58:17 AM    8    7.31    0.00    0.66    1.00    0.00    0.00    0.00    0.00    0.00   91.03
09:58:17 AM    9   32.32    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   67.68
09:58:17 AM   10    4.01    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   95.32
09:58:17 AM   11   30.43    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   68.56
09:58:17 AM   12    3.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   96.67
09:58:17 AM   13    0.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.00
09:58:17 AM   14    3.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   96.98
09:58:17 AM   15    6.35    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   93.31
09:58:17 AM   16    8.03    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   91.97
09:58:17 AM   17    2.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   97.33
09:58:17 AM   18    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
09:58:17 AM   19    0.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.33
09:58:17 AM   20    1.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.33
09:58:17 AM   21    2.68    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   96.99
09:58:17 AM   22    2.01    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   97.65
09:58:17 AM   23    1.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.67

09:58:17 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:58:20 AM  all    3.21    0.00    2.02    2.99    0.00    0.00    0.00    0.00    0.00   91.78
09:58:20 AM    0   26.09    0.00   14.05    1.34    0.00    0.00    0.00    0.00    0.00   58.53
09:58:20 AM    1    0.67    0.00    0.00    0.00    0.00    0.33    0.00    0.00    0.00   99.00
09:58:20 AM    2    1.33    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   97.67
09:58:20 AM    3    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33
09:58:20 AM    4    1.68    0.00    1.01   38.26    0.00    0.00    0.00    0.00    0.00   59.06
09:58:20 AM    5   12.71    0.00    9.36    4.68    0.00    0.00    0.00    0.00    0.00   73.24
09:58:20 AM    6    1.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.33
09:58:20 AM    7    1.32    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.34
09:58:20 AM    8    1.00    0.00    1.33   16.33    0.00    0.00    0.00    0.00    0.00   81.33
09:58:20 AM    9   24.00    0.00   19.33   11.33    0.00    0.00    0.00    0.00    0.00   45.33
09:58:20 AM   10    0.67    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   98.66
09:58:20 AM   11    1.01    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   98.66
09:58:20 AM   12    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33
09:58:20 AM   13    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
09:58:20 AM   14    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
09:58:20 AM   15    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
09:58:20 AM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:58:20 AM   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:58:20 AM   18    0.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.33
09:58:20 AM   19    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
09:58:20 AM   20    1.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.67
09:58:20 AM   21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:58:20 AM   22    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
09:58:20 AM   23    1.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00

09:58:20 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:58:23 AM  all    2.98    0.00    2.20    6.33    0.00    0.01    0.00    0.00    0.00   88.48
09:58:23 AM    0   14.05    0.00   12.71    0.00    0.00    0.00    0.00    0.00    0.00   73.24
09:58:23 AM    1   19.73    0.00   10.37    0.00    0.00    0.00    0.00    0.00    0.00   69.90
09:58:23 AM    2    0.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.00
09:58:23 AM    3    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.34
09:58:23 AM    4    2.03    0.00    3.04   30.74    0.00    0.00    0.00    0.00    0.00   64.19
09:58:23 AM    5   20.60    0.00   16.28    1.99    0.00    0.00    0.00    0.00    0.00   61.13
09:58:23 AM    6    2.01    0.00    3.68    1.67    0.00    0.33    0.00    0.00    0.00   92.31
09:58:23 AM    7    2.36    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   96.97
09:58:23 AM    8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:58:23 AM    9    1.33    0.00    0.67   56.67    0.00    0.00    0.00    0.00    0.00   41.33
09:58:23 AM   10    0.33    0.00    0.33    5.35    0.00    0.00    0.00    0.00    0.00   93.98
09:58:23 AM   11    6.64    0.00    3.99   33.55    0.00    0.00    0.00    0.00    0.00   55.81
09:58:23 AM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:58:23 AM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:58:23 AM   14    0.00    0.00    0.00   12.37    0.00    0.00    0.00    0.00    0.00   87.63
09:58:23 AM   15    0.00    0.00    0.00    9.36    0.00    0.00    0.00    0.00    0.00   90.64
09:58:23 AM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:58:23 AM   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:58:23 AM   18    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
09:58:23 AM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:58:23 AM   20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:58:23 AM   21    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
09:58:23 AM   22    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
09:58:23 AM   23    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67

09:58:23 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:58:26 AM  all    3.20    0.00    1.81    6.62    0.00    0.00    0.00    0.00    0.00   88.38
09:58:26 AM    0   43.00    0.00   25.00    0.00    0.00    0.00    0.00    0.00    0.00   32.00
09:58:26 AM    1    5.00    0.00    2.33    0.00    0.00    0.00    0.00    0.00    0.00   92.67
09:58:26 AM    2    1.67    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   97.33
09:58:26 AM    3    0.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.00
09:58:26 AM    4    1.00    0.00    0.67    1.67    0.00    0.00    0.00    0.00    0.00   96.66
09:58:26 AM    5    0.33    0.00    0.33   40.47    0.00    0.00    0.00    0.00    0.00   58.86
09:58:26 AM    6    0.67    0.00    1.01   52.68    0.00    0.00    0.00    0.00    0.00   45.64
09:58:26 AM    7    1.34    0.00    1.67   30.10    0.00    0.00    0.00    0.00    0.00   66.89
09:58:26 AM    8   16.67    0.00    9.00    0.00    0.00    0.00    0.00    0.00    0.00   74.33
09:58:26 AM    9    3.37    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   96.63
09:58:26 AM   10    0.33    0.00    0.67   34.11    0.00    0.00    0.00    0.00    0.00   64.88
09:58:26 AM   11    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
09:58:26 AM   12    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
09:58:26 AM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:58:26 AM   14    0.66    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.34
09:58:26 AM   15    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
09:58:26 AM   16    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
09:58:26 AM   17    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
09:58:26 AM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:58:26 AM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:58:26 AM   20    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
09:58:26 AM   21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:58:26 AM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:58:26 AM   23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

09:58:26 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:58:29 AM  all    3.39    0.00    1.70    7.01    0.00    0.00    0.00    0.00    0.00   87.90
09:58:29 AM    0    6.69    0.00    3.01    6.69    0.00    0.00    0.00    0.00    0.00   83.61
09:58:29 AM    1   34.00    0.00   15.00   14.67    0.00    0.00    0.00    0.00    0.00   36.33
09:58:29 AM    2    1.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   98.33
09:58:29 AM    3    1.00    0.00    0.33    4.00    0.00    0.00    0.00    0.00    0.00   94.67
09:58:29 AM    4    0.34    0.00    1.01   16.44    0.00    0.00    0.00    0.00    0.00   82.21
09:58:29 AM    5    0.33    0.00    1.00   13.04    0.00    0.00    0.00    0.00    0.00   85.62
09:58:29 AM    6    2.66    0.00    1.33   15.28    0.00    0.00    0.00    0.00    0.00   80.73
09:58:29 AM    7    2.35    0.00    3.36   81.88    0.00    0.00    0.00    0.00    0.00   12.42
09:58:29 AM    8    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
09:58:29 AM    9    1.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.67
09:58:29 AM   10    2.00    0.00    0.33    0.33    0.00    0.00    0.00    0.00    0.00   97.33
09:58:29 AM   11   24.50    0.00   14.43    6.38    0.00    0.00    0.00    0.00    0.00   54.70
09:58:29 AM   12    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
09:58:29 AM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:58:29 AM   14    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33
09:58:29 AM   15    0.00    0.00    0.00    5.33    0.00    0.00    0.00    0.00    0.00   94.67
09:58:29 AM   16    0.00    0.00    0.00    4.67    0.00    0.00    0.00    0.00    0.00   95.33
09:58:29 AM   17    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
09:58:29 AM   18    1.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.33
09:58:29 AM   19    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
09:58:29 AM   20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:58:29 AM   21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:58:29 AM   22    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
09:58:29 AM   23    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00

09:58:29 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:58:32 AM  all    3.07    0.00    1.71    6.46    0.00    0.00    0.00    0.00    0.00   88.75
09:58:32 AM    0    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   99.33
09:58:32 AM    1   62.54    0.00   37.12    0.00    0.00    0.00    0.00    0.00    0.00    0.33
09:58:32 AM    2    0.67    0.00    0.67    9.36    0.00    0.00    0.00    0.00    0.00   89.30
09:58:32 AM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:58:32 AM    4    0.00    0.00    0.67   41.95    0.00    0.00    0.00    0.00    0.00   57.38
09:58:32 AM    5    0.00    0.00    0.00    5.69    0.00    0.00    0.00    0.00    0.00   94.31
09:58:32 AM    6    0.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.33
09:58:32 AM    7    0.33    0.00    0.33   87.00    0.00    0.00    0.00    0.00    0.00   12.33
09:58:32 AM    8    2.01    0.00    0.67    3.01    0.00    0.00    0.00    0.00    0.00   94.31
09:58:32 AM    9    0.67    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   98.67
09:58:32 AM   10    0.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.33
09:58:32 AM   11    1.00    0.00    0.67    8.36    0.00    0.00    0.00    0.00    0.00   89.97
09:58:32 AM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:58:32 AM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:58:32 AM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:58:32 AM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:58:32 AM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:58:32 AM   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:58:32 AM   18    1.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.33
09:58:32 AM   19    0.66    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.34
09:58:32 AM   20    0.66    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.34
09:58:32 AM   21    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
09:58:32 AM   22    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
09:58:32 AM   23    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67

09:58:32 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:58:35 AM  all    3.24    0.00    1.86    7.93    0.00    0.01    0.00    0.00    0.00   86.95
09:58:35 AM    0    0.33    0.00    0.00    2.68    0.00    0.00    0.00    0.00    0.00   96.99
09:58:35 AM    1   53.67    0.00   27.67    0.00    0.00    0.00    0.00    0.00    0.00   18.67
09:58:35 AM    2    0.67    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   98.67
09:58:35 AM    3    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
09:58:35 AM    4    0.33    0.00    0.00   29.10    0.00    0.00    0.00    0.00    0.00   70.57
09:58:35 AM    5    0.00    0.00    3.00    4.33    0.00    0.00    0.00    0.00    0.00   92.67
09:58:35 AM    6    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
09:58:35 AM    7    0.66    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.34
09:58:35 AM    8    0.33    0.00    0.33   21.40    0.00    0.00    0.00    0.00    0.00   77.93
09:58:35 AM    9    1.99    0.00    3.99   64.45    0.00    0.33    0.00    0.00    0.00   29.24
09:58:35 AM   10    0.67    0.00    1.33   68.67    0.00    0.00    0.00    0.00    0.00   29.33
09:58:35 AM   11   13.58    0.00    5.63    0.33    0.00    0.00    0.00    0.00    0.00   80.46
09:58:35 AM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:58:35 AM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:58:35 AM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:58:35 AM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:58:35 AM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:58:35 AM   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:58:35 AM   18    3.01    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   96.66
09:58:35 AM   19    0.33    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.67
09:58:35 AM   20    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
09:58:35 AM   21    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
09:58:35 AM   22    0.66    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.34
09:58:35 AM   23    0.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.33

09:58:35 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:58:38 AM  all    3.23    0.00    1.90   10.39    0.00    0.00    0.00    0.00    0.00   84.48
09:58:38 AM    0    9.30    0.00    4.65    0.00    0.00    0.00    0.00    0.00    0.00   86.05
09:58:38 AM    1    1.68    0.00    1.01    0.67    0.00    0.00    0.00    0.00    0.00   96.64
09:58:38 AM    2    0.67    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   98.32
09:58:38 AM    3    0.00    0.00    1.33    0.33    0.00    0.00    0.00    0.00    0.00   98.33
09:58:38 AM    4   29.10    0.00   17.06   11.37    0.00    0.00    0.00    0.00    0.00   42.47
09:58:38 AM    5    6.35    0.00    4.35   88.29    0.00    0.00    0.00    0.00    0.00    1.00
09:58:38 AM    6    3.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   95.00
09:58:38 AM    7    4.01    0.00    2.01    0.00    0.00    0.00    0.00    0.00    0.00   93.98
